0	Index      	 *	Score 	Summary	Detail	
1	31224 34612	 * 	258.21	ACR|1BASARM|2ASPD|2DMG|2VULN|1AART|1SELL	1RCR|27ASPD|38DMG|47ZMB|57VULN|6SELL|7BPWR|9BASARM|aAART
96	31115 12411	   	231.19	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1RCR|2ASPD|3aAEMAG|48VULN|5AAC|6BEXP|7BASARM|9DMG
97	31115 12412	   	231.19	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1RCR|2ASPD|3AEMAG|48VULN|5AAC|6BEXP|7BASARM|9DMG|aSNIFST
98	31232 62611	   	230.92	ACR|3DMG|1BASARM|1ASPD	1RCR|2ASPD|389DMG|4CGEN|5DUR|6ERES|7BASARM|aAAC
99	31233 32611	   	230.92	ACR|3DMG|1BASARM|1ASPD	1RCR|2ASPD|389DMG|4CGEN|5ERES|6DUR|7BASARM|aAAC
100	31236 62611	   	230.92	ACR|3DMG|1BASARM|1ASPD	1RCR|2ASPD|389DMG|4CGEN|5LWND|6ERES|7BASARM|aAAC
101	31233 12541	   	230.32	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1RCR|2ASPD|3DMG|4aCGEN|5ERES|6BEXP|7BASARM|8CDMG|9AART
102	31233 12543	   	230.32	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1RCR|2ASPD|3DMG|4CGEN|5ERES|6BEXP|7BASARM|8CDMG|9AART|aDUR
103	31233 12562	   	230.32	ACR|1BASARM|1ASPD|1DMG|1CDMG|1BEXP|1AART	1RCR|2ASPD|3DMG|4CGEN|5ERES|6BEXP|7BASARM|8CDMG|9LIT|aAART
104	31233 12135	   	230.22	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1RCR|2ASPD|3DMG|4CGEN|5ERES|6BEXP|7BASARM|8AIRARM|9CDMG|aAART
105	31233 12542	   	230.22	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1RCR|2ASPD|3DMG|4CGEN|5ERES|6BEXP|7BASARM|8CDMG|9AART|aMDPS
106	31233 12545	   	230.22	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1RCR|2ASPD|3DMG|4CGEN|5ERES|6BEXP|7BASARM|8CDMG|9AART|aLEGI
107	31244 34322	   	230.01	ACR|2ASPD|2DMG|3VULN|1BEXP|1SELL	1RCR|27ASPD|37DMG|4AAC|579VULN|6SELL|7BPWR|8CGEN|aBEXP
108	31224 54322	 * 	229.98	ACR|2ASPD|2DMG|2VULN|2CDMG|1BEXP	1RCR|27ASPD|37DMG|4ZMB|59VULN|67CDMG|7BPWR|8CGEN|aBEXP
109	33234 12525	 * 	229.64	ACR|1BASARM|3VULN|2BEXP|2CDMG|1SELL	1RCR|2RPLT|3RMIN|46aVULN|5SELL|6aBPWR|7BASARM|8aCDMG|9aBEXP
110	31134 32525	   	229.55	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1RCR|2ASPD|3AEMAG|49aBEXP|5VULN|6NUKE|7BASARM|8CDMG
111	31115 12253	   	229.44	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1RCR|29ASPD|3AEMAG|4VULN|5AAC|6BEXP|7BASARM|8LHND|aCDMG
112	31233 63432	   	229.12	ACR|1BASARM|3BEXP|1ASPD|1DMG	1RCR|2ASPD|3DMG|4CGEN|5ERES|6BELT|7BASARM|89aBEXP
113	31221 52441	   	228.91	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|28ASPD|3DMG|4ZMB|5CGEN|6MDPS|7BEXP|9BASARM|aAAC
114	31251 51832	   	228.91	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|28ASPD|3DMG|4AART|58LHND|6MBVNT|78ERES|8BPWR|9AAC|aBASARM
115	31251 52832	   	228.91	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|28ASPD|3DMG|4AART|58LHND|6MBVNT|78AME|8BPWR|9AAC|aBASARM
116	31134 54121	 * 	228.86	ACR|3ASPD|2BEXP|3CDMG|2VULN	1RCR|278ASPD|37AEMAG|4aBEXP|58VULN|678CDMG|78BPWR|9FEWX
117	31134 54221	   	228.86	ACR|3ASPD|2BEXP|3CDMG|2VULN	1RCR|279ASPD|37AEMAG|48BEXP|59VULN|679CDMG|79BPWR|aDUR
118	31134 54222	   	228.86	ACR|3ASPD|2BEXP|3CDMG|2VULN	1RCR|279ASPD|37AEMAG|48BEXP|59VULN|679CDMG|79BPWR|aLIT
119	31134 54223	   	228.86	ACR|3ASPD|2BEXP|3CDMG|2VULN	1RCR|279ASPD|37AEMAG|48BEXP|59VULN|679CDMG|79BPWR|aZMB
120	31115 12252	   	228.81	ACR|1BASARM|2ASPD|2VULN|1BEXP	1RCR|29ASPD|3AEMAG|4aVULN|5AAC|6BEXP|7BASARM|8LHND
121	31233 63614	   	228.68	ACR|2BASARM|2DMG|1ASPD	1RCR|2ASPD|3aDMG|4CGEN|5ERES|6BELT|7aBASARM|8VULN|9aLHND|aBPWR
