0	Index      	 *	Score 	Summary	Detail	
1	32421 63243	 * 	238.95	ACR|1BASARM|2DMG|2BEXP|2VULN|1AAC	1aVULN|2RCR|3MLV|4aBEXP|5AAC|6BASARM|7LHND|8aDMG|9RMIN|aBPWR
20	42161 13331	 * 	220.10	ACR|1BASARM|2BEXP|1ASPD|1DMG	17LWND|2RCR|37DUR|4BASARM|5VULN|67BEXP|7BPWR|8RPLT|9ASPD|aDMG
21	42661 13331	   	220.10	ACR|1BASARM|2BEXP|1ASPD|1DMG	17LWND|2RCR|37LHND|4BASARM|5VULN|67BEXP|7BPWR|8RPLT|9ASPD|aDMG
22	42161 13252	 * 	220.00	ACR|1BASARM|2BEXP|1DMG|2CDMG	17LWND|2RCR|37DUR|4BASARM|5VULN|67BEXP|7BPWR|8DMG|9aCDMG
23	42263 34332	   	218.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2RCR|3FEWX|4BASARM|5BEXP|6CGEN|7DMG|8CDMG|9VULN|aASPD
24	42263 34212	   	216.23	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2RCR|3FEWX|4BASARM|5BEXP|6CGEN|78DMG|9CDMG|aVULN
25	42161 12362	   	216.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1LWND|2RCR|3DUR|4BASARM|5VULN|6BEXP|7ERES|8CDMG|9aASPD
26	32512 31353	   	215.58	ACR|2BASARM|2BEXP|2VULN|1AAC	1aVULN|2RCR|3AAC|4aBEXP|5LWND|6MDPS|79DUST|8aBASARM|aBPWR
27	32515 31353	   	215.58	ACR|2BASARM|2BEXP|2VULN|1AAC	1aVULN|2RCR|3AAC|4aBEXP|5MDPS|6LWND|79DUST|8aBASARM|aBPWR
28	32261 41243	   	215.51	ACR|1BASARM|2ASPD|2VULN|1CDMG	15VULN|2RCR|37FEWX|4SPLREG|6aASPD|8CDMG|9BASARM
29	42261 15132	   	215.51	ACR|1BASARM|2DMG|2VULN|1BEXP	1LWND|2RCR|3FEWX|4BASARM|5aVULN|6BEXP|7DUST|89DMG
30	42261 21132	   	215.51	ACR|1BASARM|2DMG|2VULN|1BEXP	1LWND|2RCR|3FEWX|4BASARM|5aVULN|6DUST|7BEXP|89DMG
31	42661 21132	   	215.51	ACR|1BASARM|2DMG|2VULN|1BEXP	1LWND|2RCR|3LHND|4BASARM|5aVULN|6DUST|7BEXP|89DMG
32	32263 43243	   	215.51	ACR|1BASARM|2ASPD|2VULN|1CDMG	17VULN|2RCR|35FEWX|4SPLREG|6aASPD|8CDMG|9BASARM
33	32421 66132	   	214.75	ACR|1BASARM|2BEXP|2VULN|1CDMG|1AAC	19VULN|2RCR|3MLV|47BEXP|5AAC|6BASARM|8CGEN|aCDMG
34	32421 66332	   	214.75	ACR|1BASARM|2BEXP|2VULN|1CDMG|1AAC	19VULN|2RCR|3MLV|47BEXP|5AAC|6BASARM|8RMIN|aCDMG
35	32611 62315	   	214.75	ACR|1BASARM|2BEXP|2VULN|1CDMG|1AAC	19VULN|2RCR|3LHND|49ERES|5AAC|6BASARM|7CGEN|89BEXP|9BPWR|aCDMG
36	32611 63353	   	214.75	ACR|1BASARM|2BEXP|2VULN|1CDMG|1AAC	1aVULN|2RCR|37LHND|4aERES|5AAC|6BASARM|8CDMG|9aBEXP|aBPWR
37	42161 13251	   	213.68	ACR|1BASARM|2BEXP|1DMG|1CDMG	17LWND|2RCR|37DUR|4BASARM|5VULN|67BEXP|7BPWR|8DMG|9CDMG|aFEWX
38	42161 13253	   	213.68	ACR|1BASARM|2BEXP|1DMG|1CDMG	17LWND|2RCR|37DUR|4BASARM|5VULN|67BEXP|7BPWR|8DMG|9CDMG|aRMIN
39	42261 13251	   	213.68	ACR|1BASARM|2BEXP|1DMG|1CDMG	17LWND|2RCR|37aFEWX|4BASARM|5VULN|67BEXP|7BPWR|8DMG|9CDMG
40	42261 13253	   	213.68	ACR|1BASARM|2BEXP|1DMG|1CDMG	17LWND|2RCR|37FEWX|4BASARM|5VULN|67BEXP|7BPWR|8DMG|9CDMG|aCGEN
41	42261 13252	   	213.58	ACR|1BASARM|2BEXP|1DMG|1CDMG	17LWND|2RCR|37FEWX|4BASARM|5VULN|67BEXP|7BPWR|8DMG|9CDMG|aDUST
42	32141 61331	   	213.37	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1VULN|2RCR|3DUR|4MLV|5AAC|6BASARM|7RPLT|8BEXP|9ASPD|aDMG
43	32141 66331	   	213.37	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1VULN|2RCR|3DUR|4MLV|5AAC|6BASARM|7BEXP|8RPLT|9ASPD|aDMG
44	32421 63331	   	213.37	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1VULN|2RCR|3MLV|4BEXP|5AAC|6BASARM|7LHND|8RPLT|9ASPD|aDMG
45	32451 61331	   	213.37	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1VULN|2RCR|3MLV|4DUR|5AAC|6BASARM|7RPLT|8BEXP|9ASPD|aDMG
46	32461 61331	   	213.37	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1VULN|2RCR|3MLV|4LWND|5AAC|6BASARM|7RPLT|8BEXP|9ASPD|aDMG
47	32641 61331	   	213.37	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1VULN|2RCR|3LHND|4MLV|5AAC|6BASARM|7RPLT|8BEXP|9ASPD|aDMG
48	32111 61331	   	213.27	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1VULN|2RCR|3DUR|4ERES|5AAC|6BASARM|7RPLT|8BEXP|9ASPD|aDMG
49	32111 66331	   	213.27	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1VULN|2RCR|3DUR|4ERES|5AAC|6BASARM|7BEXP|8RPLT|9ASPD|aDMG
50	32141 66232	   	213.27	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1VULN|2RCR|3DUR|4MLV|5AAC|6BASARM|7BEXP|8DMG|9DUST|aASPD
51	32241 66232	   	213.27	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1VULN|2RCR|3FEWX|4MLV|5AAC|6BASARM|7BEXP|8DMG|9DUST|aASPD
52	32421 63232	   	213.27	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1VULN|2RCR|3MLV|4BEXP|5AAC|6BASARM|7LHND|8DMG|9DUST|aASPD
53	32421 63252	   	213.27	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AAC	1VULN|2RCR|3MLV|4BEXP|5AAC|6BASARM|7LHND|8DMG|9aCDMG
54	32611 61331	   	213.27	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1VULN|2RCR|3LHND|4ERES|5AAC|6BASARM|7RPLT|8BEXP|9ASPD|aDMG
55	32611 66331	   	213.27	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1VULN|2RCR|3LHND|4ERES|5AAC|6BASARM|7BEXP|8RPLT|9ASPD|aDMG
56	32226 44133	   	213.24	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1SELL	1VULN|2RCR|3FEWX|4SELL|5ASPD|6aBEXP|7LIT|8BASARM|9CDMG
57	32421 64233	 * 	213.23	ACR|1BASARM|3VULN|2BEXP|1AAC	17aVULN|2RCR|3MLV|4aBEXP|5AAC|6BASARM|8LHND|9aFEWX|aBPWR
58	32111 66252	   	213.17	ACR|1BASARM|1DMG|2CDMG|1BEXP|1AAC	1VULN|2RCR|3DUR|4ERES|5AAC|6BASARM|7BEXP|8DMG|9aCDMG
59	32511 34612	 * 	213.09	ACR|2VULN|1ASPD|1DMG|2AAC|1CDMG|1BEXP|1AART	1aVULN|2RCR|35AAC|4BEXP|6DMG|7ASPD|8CDMG|9AART
60	42161 13152	   	213.06	ACR|1BASARM|2BEXP|2VULN|1DMG	17LWND|2RCR|37DUR|4BASARM|59VULN|67BEXP|7BPWR|8RMIN|aDMG
61	42161 13261	   	213.06	ACR|1BASARM|2BEXP|2VULN|1DMG	17LWND|2RCR|37DUR|4BASARM|59VULN|67BEXP|7BPWR|8DMG|aCGEN
62	42261 13152	   	213.06	ACR|1BASARM|2BEXP|2VULN|1DMG	17LWND|2RCR|37FEWX|4BASARM|59VULN|67BEXP|7BPWR|8RMIN|aDMG
63	42261 13261	   	213.06	ACR|1BASARM|2BEXP|2VULN|1DMG	17LWND|2RCR|37FEWX|4BASARM|59VULN|67BEXP|7BPWR|8DMG|aCGEN
64	42161 13232	   	212.96	ACR|1BASARM|2BEXP|2VULN|1DMG	17LWND|2RCR|37DUR|4BASARM|5aVULN|67BEXP|7BPWR|8DMG|9DUST
65	42261 13232	   	212.96	ACR|1BASARM|2BEXP|2VULN|1DMG	17LWND|2RCR|37FEWX|4BASARM|5aVULN|67BEXP|7BPWR|8DMG|9DUST
66	42661 13232	   	212.96	ACR|1BASARM|2BEXP|2VULN|1DMG	17LWND|2RCR|37LHND|4BASARM|5aVULN|67BEXP|7BPWR|8DMG|9DUST
67	42163 21331	   	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LWND|2RCR|3DUR|4BASARM|57BEXP|6DUST|8RPLT|9ASPD|aDMG
68	42663 21331	   	212.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LWND|2RCR|3LHND|4BASARM|57BEXP|6DUST|8RPLT|9ASPD|aDMG
69	42163 21252	   	212.76	ACR|1BASARM|2BEXP|1DMG|2CDMG	1LWND|2RCR|3DUR|4BASARM|57BEXP|6DUST|8DMG|9aCDMG
70	42163 21262	   	212.76	ACR|1BASARM|2BEXP|2VULN|1DMG	1LWND|2RCR|3DUR|4BASARM|57BEXP|6DUST|8DMG|9aVULN
71	32211 64512	   	212.64	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	17VULN|2RCR|39FEWX|4ERES|5AAC|6BASARM|8DMG|aASPD
72	42261 15113	   	212.60	ACR|2BASARM|2VULN|1DMG|1BEXP	1LWND|2RCR|3FEWX|4aBASARM|5aVULN|6BEXP|7aDUST|8DMG|9DUR|aBPWR
73	32421 66233	 * 	212.57	ACR|1BASARM|3BEXP|2VULN|1AAC	1aVULN|2RCR|3MLV|47aBEXP|5AAC|6BASARM|8LHND|9aFEWX|aBPWR
74	32421 62532	   	211.84	ACR|1BASARM|3VULN|1BEXP|1CDMG|1AAC	189VULN|2RCR|3MLV|4BEXP|5AAC|6BASARM|7CGEN|aCDMG
75	32421 64132	   	211.84	ACR|1BASARM|3VULN|1BEXP|1CDMG|1AAC	179VULN|2RCR|3MLV|4BEXP|5AAC|6BASARM|8CGEN|aCDMG
76	32421 64332	   	211.84	ACR|1BASARM|3VULN|1BEXP|1CDMG|1AAC	179VULN|2RCR|3MLV|4BEXP|5AAC|6BASARM|8RMIN|aCDMG
77	14212 41342	 * 	211.84	ACR|2DMG|2AART|1ASPD|2CDMG|1BEXP|1AAC	17CGEN|27CDMG|3AAC|4RCR|5aAART|67DMG|7BPWR|8BEXP|9ASPD
78	42162 14332	   	211.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2RCR|3DUR|4BASARM|5CGEN|6LHND|7DMG|8CDMG|9BEXP|aASPD
79	42262 14332	   	211.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2RCR|3FEWX|4BASARM|5CGEN|6LHND|7DMG|8CDMG|9BEXP|aASPD
80	42263 34322	   	211.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2RCR|3FEWX|4BASARM|5BEXP|6CGEN|7DMG|8CDMG|9LHND|aASPD
81	42261 21136	   	210.79	ACR|1BASARM|2DMG|1BEXP|1AAC	1LWND|2RCR|3FEWX|4BASARM|5VULN|6DUST|7BEXP|89DMG|aAAC
82	42263 34233	   	210.48	ACR|1BASARM|2DMG|2BEXP	1LWND|2RCR|3FEWX|4BASARM|5aBEXP|6CGEN|78DMG|9LHND
83	32141 63243	   	210.46	ACR|1BASARM|2DMG|2VULN|1AAC	1aVULN|2RCR|3DUR|4aMLV|5AAC|6BASARM|7LHND|8aDMG|9RMIN|aBPWR
84	32241 63243	   	210.46	ACR|1BASARM|2DMG|2VULN|1AAC	1aVULN|2RCR|3FEWX|4aMLV|5AAC|6BASARM|7LHND|8aDMG|9RMIN|aBPWR
85	42163 21232	   	210.28	ACR|1BASARM|2DMG|2BEXP	1LWND|2RCR|3DUR|4BASARM|57BEXP|69DUST|8aDMG
86	42663 21232	   	210.28	ACR|1BASARM|2DMG|2BEXP	1LWND|2RCR|3LHND|4BASARM|57BEXP|69DUST|8aDMG
87	32535 32261	   	210.26	ACR|1BASARM|2DMG|2VULN|1AAC	17VULN|2RCR|3AAC|48RMIN|56DMG|9BASARM|aLHND
88	32535 32263	   	210.26	ACR|1BASARM|2DMG|2VULN|1AAC	17VULN|2RCR|3AAC|48RMIN|56DMG|9BASARM|aMLV
89	32111 63243	   	210.26	ACR|1BASARM|2DMG|2VULN|1AAC	1aVULN|2RCR|3DUR|4aERES|5AAC|6BASARM|7LHND|8aDMG|9RMIN|aBPWR
90	32141 63262	   	210.26	ACR|1BASARM|2DMG|2VULN|1AAC	19VULN|2RCR|3DUR|4MLV|5AAC|6BASARM|7LHND|8aDMG
91	32211 63243	   	210.26	ACR|1BASARM|2DMG|2VULN|1AAC	1aVULN|2RCR|3FEWX|4aERES|5AAC|6BASARM|7LHND|8aDMG|9RMIN|aBPWR
92	32241 63262	   	210.26	ACR|1BASARM|2DMG|2VULN|1AAC	19VULN|2RCR|3FEWX|4MLV|5AAC|6BASARM|7LHND|8aDMG
93	32111 63262	   	210.16	ACR|1BASARM|2DMG|2VULN|1AAC	19VULN|2RCR|3DUR|4ERES|5AAC|6BASARM|7LHND|8aDMG
94	32111 64262	   	210.16	ACR|1BASARM|2DMG|2VULN|1AAC	17VULN|2RCR|3DUR|4ERES|5AAC|6BASARM|8LHND|9aDMG
95	32211 63262	   	210.16	ACR|1BASARM|2DMG|2VULN|1AAC	19VULN|2RCR|3FEWX|4ERES|5AAC|6BASARM|7LHND|8aDMG
96	32211 64262	   	210.16	ACR|1BASARM|2DMG|2VULN|1AAC	17VULN|2RCR|3FEWX|4ERES|5AAC|6BASARM|8LHND|9aDMG
97	32211 64532	   	210.16	ACR|1BASARM|2DMG|2VULN|1AAC	17VULN|2RCR|3FEWX|4ERES|5AAC|6BASARM|8aDMG|9LHND
98	32264 33243	   	209.95	ACR|1BASARM|3VULN|1ASPD|1CDMG	167VULN|2RCR|3FEWX|4SPLREG|56ZMB|6BPWR|8CDMG|9BASARM|aASPD
99	32261 43241	   	209.85	ACR|1BASARM|3VULN|1ASPD|1CDMG	157VULN|2RCR|3FEWX|4SPLREG|6ASPD|8CDMG|9BASARM|aLWND
100	32261 43242	   	209.85	ACR|1BASARM|3VULN|1ASPD|1CDMG	157VULN|2RCR|3aFEWX|4SPLREG|6ASPD|8CDMG|9BASARM
101	32261 53243	   	209.75	ACR|1BASARM|3VULN|1ASPD|1CDMG	157VULN|2RCR|3FEWX|4SPLREG|6NUKE|8CDMG|9BASARM|aASPD
102	32535 32332	 * 	209.67	ACR|3DMG|3VULN|1ASPD|1AAC	179VULN|2RCR|3AAC|4RMIN|569DMG|89LIT|9BPWR|aASPD
103	42263 34213	   	209.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2RCR|3FEWX|4BASARM|5BEXP|6CGEN|78DMG|9CDMG|aDUST
104	32511 11523	 * 	209.15	ACR|2BEXP|2BASICY|2VULN|1DMG|2AAC	1aVULN|2RCR|35AAC|4aBEXP|6LWND|7DMG|8aBASICY|9MBVNT|aBPWR
105	32511 33523	   	209.15	ACR|2BEXP|2BASICY|2VULN|1DMG|2AAC	1aVULN|2RCR|35AAC|4aBEXP|6DMG|7DUR|8aBASICY|9MBVNT|aBPWR
