0	Index      	 *	Score 	Summary	Detail	
1	43611 23162	 * 	244.42	紫1基础对甲2伤害2易伤1攻速1全技能1基地爆炸	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8时间9攻速a基地爆炸
20	43611 23334	   	224.36	紫1基础对甲2伤害2易伤1全技能1基地爆炸	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8金币生成9低血量敌人a基地爆炸
21	43611 23412	   	224.36	紫1基础对甲2伤害2易伤1全技能1基地爆炸	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8最后敌人9金币生成a基地爆炸
22	43611 23432	   	224.36	紫1基础对甲2伤害2易伤1全技能1基地爆炸	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8最后敌人9随机矿a基地爆炸
23	43611 23512	   	224.36	紫1基础对甲2伤害2易伤1基地爆炸1全技能	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8敌人爆炸9金币生成a基地爆炸
24	43611 21213	   	224.26	紫1基础对甲2伤害2易伤1全技能1暴击	15易伤25伤害3核4全技能5序列升级6雷电7暴击8金币生成9双倍秒伤a基础对甲
25	43611 31325	 * 	224.09	紫3伤害2全技能2易伤1攻速1基地爆炸	15易伤258伤害3核49全技能5序列升级6基地爆炸7随机矿a攻速
26	43611 31335	 * 	223.56	紫3伤害3易伤1攻速1基地爆炸1全技能	159易伤258伤害3核4全技能5序列升级6基地爆炸7随机矿a攻速
27	43611 23122	 * 	222.64	紫1基础对甲2伤害3易伤1全技能	15a易伤25伤害3核4全技能5序列升级6雷电7基础对甲8时间9低血量敌人
28	43611 23142	   	222.64	紫1基础对甲2伤害3易伤1全技能	15a易伤25伤害3核4全技能5序列升级6雷电7基础对甲8时间9平台
29	43611 23242	   	222.64	紫1基础对甲2伤害3易伤1全技能	15a易伤25伤害3核4全技能5序列升级6雷电7基础对甲8低血量敌人9平台
30	43611 23522	   	222.64	紫1基础对甲2伤害3易伤1全技能	15a易伤25伤害3核4全技能5序列升级6雷电7基础对甲8敌人爆炸9低血量敌人
31	43611 23222	   	222.54	紫1基础对甲2伤害3易伤1全技能	15a易伤25伤害3核4全技能5序列升级6雷电7基础对甲8低血量敌人9挖青
32	43611 23422	   	222.54	紫1基础对甲2伤害3易伤1全技能	15a易伤25伤害3核4全技能5序列升级6雷电7基础对甲8最后敌人9挖青
33	43611 23131	   	219.01	紫1基础对甲2伤害2易伤1全技能1技能	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8时间9技能a低血量敌人
34	43611 23342	   	219.01	紫1基础对甲2伤害2易伤1全技能1技能	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8金币生成9技能a低血量敌人
35	43611 23531	   	219.01	紫1基础对甲2伤害2易伤1全技能1技能	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8敌人爆炸9技能a低血量敌人
36	43611 23135	   	218.91	紫1基础对甲2伤害2易伤1全技能1技能	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8时间9技能a掉矿
37	43611 23341	   	218.91	紫1基础对甲2伤害2易伤1全技能1技能	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8金币生成9技能a磁铁减费
38	43611 23343	   	218.91	紫1基础对甲2伤害2易伤1全技能1技能	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8金币生成9技能a核弹
39	43616 23133	   	218.91	紫1基础对甲2伤害2易伤1全技能1技能	15易伤2a伤害3核4全技能6雷电7基础对甲8时间9技能
40	43611 31321	 * 	218.86	紫3伤害2基地爆炸2全技能2易伤	15易伤258伤害3核49全技能5序列升级6a基地爆炸7随机矿
41	43611 31331	 * 	218.34	紫3伤害3易伤2基地爆炸1全技能	159易伤258伤害3核4全技能5序列升级6a基地爆炸7随机矿
42	43611 33232	   	216.86	紫2伤害2基地爆炸2全技能2易伤1暴击	15易伤25伤害3核49全技能5序列升级6a基地爆炸7敌人爆炸8暴击
43	43611 32232	   	216.76	紫2伤害2基地爆炸2全技能2易伤1暴击	15易伤25伤害3核49全技能5序列升级6a基地爆炸7挖尘8暴击
44	43611 31333	 * 	215.95	紫3伤害3易伤2全技能1基地爆炸	159易伤258伤害3核4a全技能5序列升级6基地爆炸7随机矿
45	43611 33252	 * 	215.67	紫3基地爆炸2伤害2易伤1全技能1暴击	15易伤25伤害3核4全技能5序列升级69a基地爆炸7敌人爆炸8暴击
46	43611 32252	   	215.57	紫3基地爆炸2伤害2易伤1全技能1暴击	15易伤25伤害3核4全技能5序列升级69a基地爆炸7挖尘8暴击
47	43611 31323	 * 	215.47	紫3伤害3全技能2易伤1基地爆炸	15易伤258伤害3核49a全技能5序列升级6基地爆炸7随机矿
48	43616 23132	   	214.98	紫1基础对甲2易伤1伤害1全技能1基地爆炸1技能	15易伤2伤害3核4全技能6雷电7基础对甲8时间9技能a基地爆炸
