0	Index      	 *	Score 	Summary	Detail	
1	31153 12561	 * 	218.17	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	14ASPD|2AART|3CDMG|5AELBLL|6RCR|7FEWX|89VULN|aDMG
90	31153 12562	   	198.01	DCR|2VULN|2ASPD|1AART|1CDMG|1MSE	14ASPD|2AART|3CDMG|5AELBLL|6RCR|7FEWX|89VULN|aMSE
91	31154 15312	 * 	198.01	DCR|2AART|1MDPS|2ASPD|1VULN|1CDMG|1DUR	14ASPD|29AART|3CDMG|5DUR|6RMIN|7MDPS|8RCR|aVULN
92	31154 35312	   	198.01	DCR|2AART|1MDPS|2ASPD|1VULN|1CDMG|1DUR	14ASPD|29AART|3CDMG|5DUR|6AME|7MDPS|8RCR|aVULN
93	31155 25312	   	198.01	DCR|2AART|1MDPS|2ASPD|1VULN|1CDMG|1DUR	14ASPD|29AART|3CDMG|5AME|6DUR|7MDPS|8RCR|aVULN
94	31156 25312	   	197.91	DCR|2AART|1MDPS|2ASPD|1VULN|1CDMG|1DUR	14ASPD|29AART|3CDMG|5ERES|6DUR|7MDPS|8RCR|aVULN
95	31153 14343	   	197.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	14ASPD|2AART|3CDMG|5AELBLL|6RCR|7MLV|8RPLT|9DMG|aVULN
96	31153 16313	   	197.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	14ASPD|2AART|3CDMG|5AELBLL|6RCR|7DMG|8RPLT|9CGEN|aVULN
97	31153 16423	   	197.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	14ASPD|2AART|3CDMG|5AELBLL|6RCR|7DMG|8MLV|9RPLT|aVULN
98	31124 15342	 * 	197.69	DCR|1MDPS|2ASPD|1VULN|1AART|2CDMG|2DUR	19ASPD|2AART|39CDMG|4RCVC|59DUR|6RMIN|7MDPS|8RCR|9BPWR|aVULN
99	31153 13343	   	197.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	14ASPD|2AART|3CDMG|5AELBLL|6RCR|7ERES|8RPLT|9DMG|aVULN
100	31153 16632	   	197.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	14ASPD|2AART|3CDMG|5AELBLL|6RCR|7DMG|8LIT|9ERES|aVULN
101	35552 11132	   	197.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1ASPD|2aDMG|37VULN|4BASFIG|5CDMG|6RCR|8BEXP|9RPLT
102	31153 16224	   	197.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	14ASPD|2AART|3CDMG|5AELBLL|6RCR|7DMG|89DUST|aVULN
103	36743 32346	   	197.58	DCR|2VULN|2ASPD|1AART|1DMG|1SELL	13ASPD|2MBVNT|4SELL|5DMG|6BEXP|7aVULN|8RCR|9AART
104	36743 42346	   	197.48	DCR|2VULN|2ASPD|1AART|1DMG|1SELL	13ASPD|2MBVNT|4SELL|5DMG|6DUST|7aVULN|8RCR|9AART
105	32533 53511	   	197.10	DCR|3VULN|2DMG|1ASPD|1SELL	1ASPD|2CGEN|38aVULN|4MLV|5SELL|69DMG|7RCR
106	32611 53511	   	197.10	DCR|3VULN|2DMG|1ASPD|1SELL	1ASPD|2CGEN|3SELL|48aVULN|5MLV|69DMG|7RCR
107	33513 53511	   	197.10	DCR|3VULN|2DMG|1ASPD|1SELL	1ASPD|2AME|38aVULN|4CGEN|5SELL|69DMG|7RCR
108	32533 53251	   	197.08	DCR|2DMG|2ASPD|1AART|1VULN|1SELL	19ASPD|29CGEN|3VULN|4MLV|5SELL|69DMG|7RCR|8AART|9BPWR|aAME
109	32533 53252	   	197.08	DCR|2DMG|2ASPD|1AART|1VULN|1SELL	19ASPD|29CGEN|3VULN|4MLV|5SELL|69DMG|7RCR|8AART|9BPWR|aBELT
110	32533 53253	   	197.08	DCR|2DMG|2ASPD|1AART|1VULN|1SELL	19ASPD|29aCGEN|3VULN|4MLV|5SELL|69DMG|7RCR|8AART|9BPWR
111	32611 53251	   	197.08	DCR|2DMG|2ASPD|1AART|1VULN|1SELL	19ASPD|29CGEN|3SELL|4VULN|5MLV|69DMG|7RCR|8AART|9BPWR|aAME
112	32611 53252	   	197.08	DCR|2DMG|2ASPD|1AART|1VULN|1SELL	19ASPD|29CGEN|3SELL|4VULN|5MLV|69DMG|7RCR|8AART|9BPWR|aBELT
113	32611 53253	   	197.08	DCR|2DMG|2ASPD|1AART|1VULN|1SELL	19ASPD|29aCGEN|3SELL|4VULN|5MLV|69DMG|7RCR|8AART|9BPWR
114	33513 53251	   	197.08	DCR|2DMG|2ASPD|1AART|1VULN|1SELL	19ASPD|29aAME|3VULN|4CGEN|5SELL|69DMG|7RCR|8AART|9BPWR
115	32523 53511	   	197.00	DCR|3VULN|2DMG|1ASPD|1SELL	1ASPD|2CGEN|38aVULN|4ERES|5SELL|69DMG|7RCR
116	32613 53511	   	197.00	DCR|3VULN|2DMG|1ASPD|1SELL	1ASPD|2CGEN|3SELL|48aVULN|5ERES|69DMG|7RCR
117	33613 53511	   	197.00	DCR|3VULN|2DMG|1ASPD|1SELL	1ASPD|2AME|3SELL|48aVULN|5ERES|69DMG|7RCR
118	32523 53251	   	196.98	DCR|2DMG|2ASPD|1AART|1VULN|1SELL	19ASPD|29CGEN|3VULN|4ERES|5SELL|69DMG|7RCR|8AART|9BPWR|aAME
119	32523 53252	   	196.98	DCR|2DMG|2ASPD|1VULN|1AART|1SELL	19ASPD|29CGEN|3VULN|4ERES|5SELL|69DMG|7RCR|8AART|9BPWR|aBELT
120	32523 53253	   	196.98	DCR|2DMG|2ASPD|1VULN|1AART|1SELL	19ASPD|29aCGEN|3VULN|4ERES|5SELL|69DMG|7RCR|8AART|9BPWR
121	32613 53251	   	196.98	DCR|2DMG|2ASPD|1AART|1VULN|1SELL	19ASPD|29CGEN|3SELL|4VULN|5ERES|69DMG|7RCR|8AART|9BPWR|aAME
122	32613 53252	   	196.98	DCR|2DMG|2ASPD|1VULN|1AART|1SELL	19ASPD|29CGEN|3SELL|4VULN|5ERES|69DMG|7RCR|8AART|9BPWR|aBELT
123	32613 53253	   	196.98	DCR|2DMG|2ASPD|1VULN|1AART|1SELL	19ASPD|29aCGEN|3SELL|4VULN|5ERES|69DMG|7RCR|8AART|9BPWR
124	33513 53252	   	196.98	DCR|2DMG|2ASPD|1AART|1VULN|1SELL|1MSE	19ASPD|29AME|3VULN|4CGEN|5SELL|69DMG|7RCR|8AART|9BPWR|aMSE
125	33613 53251	   	196.98	DCR|2DMG|2ASPD|1AART|1VULN|1SELL	19ASPD|29aAME|3SELL|4VULN|5ERES|69DMG|7RCR|8AART|9BPWR
126	33613 53252	   	196.88	DCR|2DMG|2ASPD|1AART|1VULN|1SELL|1MSE	19ASPD|29AME|3SELL|4VULN|5ERES|69DMG|7RCR|8AART|9BPWR|aMSE
127	36731 41471	 * 	196.80	DCR|3ASPD|2VULN|1CDMG|2SPLREG	139ASPD|2MBVNT|4TLV|5RMIN|69SPLREG|79VULN|8RCR|9BPWR|aCDMG
128	33216 35532	 * 	196.47	DCR|3VULN|2ASPD|1CDMG|1DUR	19ASPD|2AME|39DUST|4CGEN|5DUR|679VULN|8RCR|9BPWR|aCDMG
129	32226 35532	   	196.37	DCR|3VULN|2ASPD|1CDMG|1DUR	19ASPD|2CGEN|39DUST|4ERES|5DUR|679VULN|8RCR|9BPWR|aCDMG
130	66444 24731	 * 	196.36	ACR|3DMG|2VULN|1AART|1ASPD	189DMG|2MBVNT|3RCR|48SNIFST|58VULN|6AART|7RCVC|8BPWR|aASPD
131	31151 63163	 * 	196.32	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1CDMG	14ASPD|2AART|3CDMG|5LHND|6DMG|7VULN|8TLV|9RCR|aMDPS
132	31151 63363	   	196.32	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1CDMG	14ASPD|2AART|3CDMG|5LHND|6DMG|7VULN|8ERES|9RCR|aMDPS
133	61124 25313	   	196.22	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1DMG|2AART|3CDMG|4RCVC|59DUR|6aVULN|7TLV|8RCR
134	31154 24323	 * 	196.10	DCR|3ASPD|1VULN|1AART|1NUKE|1CDMG|2DUR	147ASPD|2AART|3CDMG|58DUR|6VULN|9NUKE|aRCR
135	36744 62344	   	195.83	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR|1SELL	13ASPD|2MBVNT|4SELL|5DUR|6DMG|7VULN|8RCR|9AART|aZMB
136	61132 15133	   	195.69	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1DMG|2AART|3CDMG|4TSLFST|5LIT|6RPLT|7RCR|8VULN|9aASPD
137	31162 16125	 * 	195.69	DCR|2AART|2DMG|1MDPS|1ASPD|1CDMG|1ZMB	1ASPD|27AART|3CDMG|4MDPS|5FEWX|69DMG|8ZMB|aRCR
138	11451 31433	   	195.62	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|2TSLARM|3DMG|4CDMG|578VULN|6CGEN|9RCR|aAART
139	13451 31433	   	195.62	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|2MSLFST|3DMG|4CDMG|578VULN|6CGEN|9RCR|aAART
140	31163 61114	 * 	195.54	DCR|2AART|1MDPS|1VULN|1ASPD|1NUKE|1CDMG	1ASPD|29AART|3CDMG|4MDPS|5LWND|6LIT|7VULN|8RCR|aNUKE
141	11451 11433	   	195.52	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|2TSLARM|3DMG|4CDMG|578VULN|6ERES|9RCR|aAART
142	13451 11433	   	195.52	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|2MSLFST|3DMG|4CDMG|578VULN|6ERES|9RCR|aAART
143	36212 54641	 * 	195.49	DCR|3VULN|2ASPD|2CDMG	19ASPD|2MBVNT|39TLV|4CGEN|56aVULN|79CDMG|8RCR|9BPWR
144	11451 31633	   	195.38	DCR|2VULN|2DMG|1AART|1CDMG	1BEXP|2TSLARM|38DMG|4CDMG|57VULN|6CGEN|9RCR|aAART
145	13451 31633	   	195.38	DCR|2VULN|2DMG|1AART|1CDMG	1BEXP|2MSLFST|38DMG|4CDMG|57VULN|6CGEN|9RCR|aAART
146	36763 32343	   	195.31	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1AAC	13ASPD|2MBVNT|4CDMG|5DMG|6BEXP|7VULN|8RCR|9AART|aAAC
147	11451 11633	   	195.28	DCR|2VULN|2DMG|1AART|1CDMG	1BEXP|2TSLARM|38DMG|4CDMG|57VULN|6ERES|9RCR|aAART
148	13451 11633	   	195.28	DCR|2VULN|2DMG|1AART|1CDMG	1BEXP|2MSLFST|38DMG|4CDMG|57VULN|6ERES|9RCR|aAART
149	31153 16623	   	195.24	DCR|3ASPD|1AART|1DMG|1CDMG|1DUR	14aASPD|2AART|3CDMG|5AELBLL|6RCR|7DMG|8LIT|9DUR
150	36763 42343	   	195.21	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1AAC	13ASPD|2MBVNT|4CDMG|5DMG|6DUST|7VULN|8RCR|9AART|aAAC
151	61163 32312	 * 	195.20	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1DMG|2AART|34CDMG|5AELBLL|6ASPD|7MDPS|8RCR|9DUR|aVULN
152	23241 63613	   	195.16	DCR|2VULN|2DMG|1ASPD|2ZMB	1DMSP|29VULN|3DUST|4BELT|5RPLT|6RCR|79ZMB|89DMG|9BPWR|aASPD
