0	Index      	 *	Score 	Summary	Detail	
1	13111 62525	 * 	238.53	DCR|2VULN|1MDPS|2DMG|2ASPD|1AART	19VULN|24DMG|39LIT|5AART|6RCR|7RPLT|89ASPD|9BPWR|aMDPS
34	11414 21326	   	217.96	DCR|4VULN|1AART|1DMG|1ZMB|1DUR	1349VULN|2LWND|5DUR|6AART|7RCR|8DMG|aZMB
35	12414 21326	   	217.86	DCR|4VULN|1AART|1DMG|1ZMB|1DUR	1349VULN|2LEGI|5DUR|6AART|7RCR|8DMG|aZMB
36	13111 61122	   	217.46	DCR|3DMG|2VULN|1AART|1CDMG	17VULN|248DMG|3LIT|5AART|6RCR|9CDMG|aRCVC
37	13111 61123	   	217.13	DCR|3DMG|2VULN|1AART|1CDMG	17VULN|248DMG|3LIT|5AART|6RCR|9CDMG|aFEWX
38	13113 31125	   	217.03	DCR|3DMG|2VULN|1AART|1CDMG	17VULN|248DMG|3LIT|5DLOT|6RCR|9CDMG|aAART
39	13322 12525	   	215.88	DCR|2DMG|2ASPD|1VULN|1AART|1CDMG|1DUR	1VULN|29DMG|3DUR|4LIT|59LHND|6AART|7CDMG|89ASPD|9BPWR|aRCR
40	13436 21335	   	215.62	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	1aVULN|28DMG|3AME|4ASPD|5AART|6RCR|7RMIN|9ZMB
41	11414 21216	 * 	214.43	DCR|3VULN|1SPLARM|2AART|1MDPS|1DUR	134VULN|2LWND|5DUR|69AART|7RCR|8SPLARM|aMDPS
42	12414 21216	   	214.33	DCR|3VULN|1SPLARM|2AART|1MDPS|1DUR	134VULN|2LEGI|5DUR|69AART|7RCR|8SPLARM|aMDPS
43	13523 31136	   	214.19	DCR|4VULN|3DMG	179aVULN|28aDMG|3RCVC|4aLIT|5DLOT|6RCR|aBPWR
44	13121 15116	 * 	213.66	DCR|3VULN|2DMG|2ASPD	18aVULN|28DMG|3LIT|4MLV|58ASPD|6RCR|7RMIN|8BPWR|9TLV
45	13121 15146	   	213.66	DCR|3VULN|2DMG|2ASPD	18aVULN|28DMG|3LIT|4MLV|58ASPD|6RCR|7RMIN|8BPWR|9ERES
46	13141 15126	   	213.66	DCR|3VULN|2DMG|2ASPD	18aVULN|28DMG|3LIT|4TLV|58ASPD|6RCR|7RMIN|8BPWR|9CGEN
47	13161 15116	   	213.66	DCR|3VULN|2DMG|2ASPD	18aVULN|28DMG|3LIT|4AME|58ASPD|6RCR|7RMIN|8BPWR|9TLV
48	13111 61322	   	213.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	17VULN|24DMG|3LIT|5AART|6RCR|8BEXP|9DUR|aASPD
49	13111 61412	   	213.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	17VULN|24DMG|3LIT|5AART|6RCR|8DUR|9BEXP|aASPD
50	13111 61452	   	213.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	17VULN|24DMG|3LIT|5AART|6RCR|8DUR|9LWND|aASPD
51	11415 21325	   	213.58	DCR|5VULN|1AART|1DMG	1349aVULN|2LWND|5FEWX|6AART|7RCR|8DMG
52	13141 15136	   	213.56	DCR|3VULN|2DMG|2ASPD	18aVULN|28DMG|3LIT|4TLV|58ASPD|6RCR|7RMIN|8BPWR|9ERES
53	13111 61462	   	213.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	17VULN|24DMG|3LIT|5AART|6RCR|8DUR|9DUST|aASPD
54	12415 21325	   	213.48	DCR|5VULN|1AART|1DMG	1349aVULN|2LEGI|5FEWX|6AART|7RCR|8DMG
55	21636 35211	 * 	212.95	DCR|3ASPD|2VULN|1AART|1DMG	1aAELBLL|2ERES|34aASPD|5AART|6CGEN|7RCR|8DMG|9aVULN|aBPWR
56	13111 64125	   	212.82	DCR|3DMG|2AART|1VULN|1CDMG	1VULN|248DMG|3LIT|5aAART|6RCR|7DMSP|9CDMG
57	12626 21325	   	212.77	DCR|4VULN|1AART|1DMG|2DUR	159aVULN|2LEGI|34DUR|6AART|7RCR|8DMG
58	15641 13112	 * 	212.28	DCR|3VULN|1MDPS|2ASPD|1AART|2DUR	157VULN|2MDPS|37ASPD|4AART|67DUR|7BPWR|8AME|9SPLREG|aRCR
59	43641 13112	   	212.28	DCR|3VULN|1MDPS|2ASPD|1AART|2DUR	1MDPS|257VULN|37ASPD|4AART|67DUR|7BPWR|8AME|9SPLREG|aRCR
60	13121 15131	   	212.18	DCR|2VULN|2DMG|2ASPD|1CDMG	18VULN|28DMG|3LIT|4MLV|58ASPD|6RCR|7RMIN|8BPWR|9CDMG|aBEXP
61	13121 15133	   	212.18	DCR|2VULN|2DMG|2ASPD|1CDMG	18VULN|28DMG|3LIT|4MLV|58ASPD|6RCR|7RMIN|8BPWR|9CDMG|aCGEN
62	13121 15163	   	212.18	DCR|2VULN|2DMG|2ASPD|1CDMG	18VULN|28DMG|3LIT|4MLV|58ASPD|6RCR|7RMIN|8BPWR|9LWND|aCDMG
63	13161 15131	   	212.18	DCR|2VULN|2DMG|2ASPD|1CDMG	18VULN|28DMG|3LIT|4AME|58ASPD|6RCR|7RMIN|8BPWR|9CDMG|aBEXP
64	13161 15133	   	212.18	DCR|2VULN|2DMG|2ASPD|1CDMG	18VULN|28DMG|3LIT|4AME|58ASPD|6RCR|7RMIN|8BPWR|9CDMG|aCGEN
65	13161 15163	   	212.18	DCR|2VULN|2DMG|2ASPD|1CDMG	18VULN|28DMG|3LIT|4AME|58ASPD|6RCR|7RMIN|8BPWR|9LWND|aCDMG
66	13461 15131	   	212.18	DCR|2VULN|2DMG|2ASPD|1CDMG	18VULN|28DMG|3AME|4LIT|58ASPD|6RCR|7RMIN|8BPWR|9CDMG|aBEXP
67	13461 15133	   	212.18	DCR|2VULN|2DMG|2ASPD|1CDMG	18VULN|28DMG|3AME|4LIT|58ASPD|6RCR|7RMIN|8BPWR|9CDMG|aCGEN
68	13121 15132	   	212.08	DCR|2VULN|2DMG|2ASPD|1CDMG	18VULN|28DMG|3LIT|4MLV|58ASPD|6RCR|7RMIN|8BPWR|9CDMG|aDUST
69	13121 15135	   	212.08	DCR|2VULN|2DMG|2ASPD|1CDMG	18VULN|28DMG|3LIT|4MLV|58ASPD|6RCR|7RMIN|8BPWR|9CDMG|aTLV
70	13121 15136	   	212.08	DCR|2VULN|2DMG|2ASPD|1CDMG|1MSE	18VULN|28DMG|3LIT|4MLV|58ASPD|6RCR|7RMIN|8BPWR|9CDMG|aMSE
71	13141 15163	   	212.08	DCR|2VULN|2DMG|2ASPD|1CDMG	18VULN|28DMG|3LIT|4TLV|58ASPD|6RCR|7RMIN|8BPWR|9LWND|aCDMG
72	13161 15132	   	212.08	DCR|2VULN|2DMG|2ASPD|1CDMG	18VULN|28DMG|3LIT|4AME|58ASPD|6RCR|7RMIN|8BPWR|9CDMG|aDUST
73	13161 15135	   	212.08	DCR|2VULN|2DMG|2ASPD|1CDMG	18VULN|28DMG|3LIT|4AME|58ASPD|6RCR|7RMIN|8BPWR|9CDMG|aTLV
74	13161 15136	   	212.08	DCR|2VULN|2DMG|2ASPD|1CDMG|1MSE	18VULN|28DMG|3LIT|4AME|58ASPD|6RCR|7RMIN|8BPWR|9CDMG|aMSE
75	13461 15132	   	212.08	DCR|2VULN|2DMG|2ASPD|1CDMG	18VULN|28DMG|3AME|4LIT|58ASPD|6RCR|7RMIN|8BPWR|9CDMG|aDUST
76	11414 21122	 * 	211.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	134VULN|2LWND|5DUR|6AART|7RCR|8LIT|9DMG|aASPD
77	12414 21122	   	211.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	134VULN|2LEGI|5DUR|6AART|7RCR|8LIT|9DMG|aASPD
78	12414 21432	   	211.64	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	134VULN|2LEGI|5DUR|6AART|7RCR|8ERES|9ASPD|aDMG
79	13126 15134	   	211.51	DCR|2VULN|2DMG|1ASPD|1CDMG|2ZMB	18VULN|28DMG|3LIT|4MLV|58ZMB|6RCR|7RMIN|8BPWR|9CDMG|aASPD
80	13636 22234	 * 	211.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1aVULN|2DMG|3RMIN|4ASPD|5AART|6RCR|7VENFST|89CDMG
81	13111 61534	   	211.36	DCR|3VULN|2DMG|1AART|1DUR	17aVULN|24DMG|3LIT|5AART|6RCR|8BELT|9DUR
82	13436 21313	   	211.32	DCR|2AART|2DMG|1VULN|1ASPD|1ZMB	1VULN|28DMG|3AME|4ASPD|59AART|6RCR|7RMIN|aZMB
83	13111 61164	   	211.11	DCR|3DMG|2VULN|1AART|1ZMB	17VULN|248DMG|3LIT|5AART|6RCR|9DUST|aZMB
84	13111 61112	   	210.24	DCR|3DMG|2VULN|1MDPS|1AART	17VULN|248DMG|3LIT|5AART|6RCR|9RMIN|aMDPS
85	13111 61144	   	210.14	DCR|3DMG|2VULN|1MDPS|1AART	17VULN|248DMG|3LIT|5AART|6RCR|9ERES|aMDPS
86	13111 61535	   	209.78	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	17VULN|24DMG|3LIT|5AART|6RCR|8BELT|9DUR|aCDMG
87	11415 21326	   	209.65	DCR|4VULN|1AART|1DMG|1ZMB	1349VULN|2LWND|5FEWX|6AART|7RCR|8DMG|aZMB
88	13414 11313	   	209.63	DCR|2VULN|2AART|2DMG|1ZMB	14VULN|28DMG|3AME|59AART|6BEXP|7RCR|aZMB
89	12415 21326	   	209.55	DCR|4VULN|1AART|1DMG|1ZMB	1349VULN|2LEGI|5FEWX|6AART|7RCR|8DMG|aZMB
90	13111 61135	   	209.51	DCR|3DMG|2VULN|1AART|1DUR	17VULN|248DMG|3LIT|5AART|6RCR|9DUR|aRCVC
91	11414 21312	   	209.26	DCR|3VULN|2DMG|1AART|1DUR	134VULN|2LWND|5DUR|6AART|7RCR|8aDMG|9ERES
92	13636 24313	   	209.19	DCR|2AART|2DMG|1VULN|1ASPD|1DUR	1VULN|28DMG|3RMIN|4ASPD|59AART|6RCR|7ERES|aDUR
93	13111 61133	   	209.19	DCR|3DMG|2VULN|1AART|1DUR	17VULN|248DMG|3LIT|5AART|6RCR|9DUR|aSPLJET
94	13111 61136	   	209.19	DCR|3DMG|2VULN|1AART|1DUR	17VULN|248DMG|3LIT|5AART|6RCR|9DUR|aLHND
95	13111 64131	   	209.19	DCR|3DMG|2VULN|1AART|1DUR	1aVULN|248DMG|3LIT|5AART|6RCR|7DMSP|9DUR
96	12414 21312	   	209.16	DCR|3VULN|2DMG|1AART|1DUR	134VULN|2LEGI|5DUR|6AART|7RCR|8aDMG|9ERES
97	13111 64132	   	208.87	DCR|3DMG|1VULN|1AART|1ASPD|1DUR	1VULN|248DMG|3LIT|5AART|6RCR|7DMSP|9DUR|aASPD
98	13321 11565	   	208.78	DCR|3VULN|3DMG|2DUR	19aVULN|29aDMG|35DUR|4LIT|6RCR|79aFEWX|8LEGI|9aBPWR
99	13321 13565	   	208.78	DCR|3VULN|3DMG|2DUR	19aVULN|29aDMG|35DUR|4LIT|6RCR|79aBEXP|8LEGI|9aBPWR
100	13121 15154	   	208.61	DCR|3ASPD|2VULN|2DMG|1SELL	18VULN|28DMG|3LIT|4MLV|58aASPD|6RCR|7RMIN|8BPWR|9SELL
