0	Index      	 *	Score 	Summary	Detail	
1	21431 61162	 * 	238.25	DCR|2VULN|2DMG|2ASPD|1AART|1ZMB|1DUR	18VULN|2LEGI|38DMG|4ZMB|5FEWX|6RCR|78ASPD|8BPWR|9AART|aDUR
58	33161 61151	 * 	216.54	DCR|3DMG|3ZMB|1VULN|1ASPD|2DUR	18DUR|2ASPD|389ZMB|4VULN|5FEWX|6RCR|78aDMG|8BPWR
59	33123 61151	   	216.44	DCR|3DMG|3ZMB|1VULN|1ASPD|2DUR	18DUR|2ASPD|389ZMB|4DUST|5VULN|6RCR|78aDMG|8BPWR
60	32433 61114	   	215.68	DCR|2DMG|2ASPD|1VULN|1CDMG|2DUR|1ZMB	18DUR|2BEXP|38DMG|4ZMB|5VULN|6RCR|78ASPD|8BPWR|9MLV|aCDMG
61	32433 61134	   	215.58	DCR|2DMG|2ASPD|1VULN|1CDMG|2DUR|1ZMB	18DUR|2BEXP|38DMG|4ZMB|5VULN|6RCR|78ASPD|8BPWR|9ERES|aCDMG
62	23436 11214	 * 	215.54	DCR|4VULN|2ASPD|2CDMG	134aVULN|2CGEN|5aASPD|6RCR|7DUST|8LWND|9aCDMG|aBPWR
63	21431 61115	   	215.53	DCR|2VULN|1MDPS|2DMG|2ASPD|1ZMB	18VULN|2LEGI|38DMG|4ZMB|5FEWX|6RCR|78ASPD|8BPWR|9MLV|aMDPS
64	63431 61123	   	215.53	DCR|2VULN|2DMG|1MDPS|2ASPD|1ZMB|1MSE	18DMG|2LWND|38VULN|4ZMB|5FEWX|6RCR|78ASPD|8BPWR|9MDPS|aMSE
65	21431 61123	   	215.43	DCR|2VULN|2DMG|1MDPS|2ASPD|1ZMB|1MSE	18VULN|2LEGI|38DMG|4ZMB|5FEWX|6RCR|78ASPD|8BPWR|9MDPS|aMSE
66	21431 61125	   	215.43	DCR|2VULN|2DMG|1MDPS|2ASPD|1ZMB	18VULN|2LEGI|38DMG|4ZMB|5FEWX|6RCR|78ASPD|8BPWR|9MDPS|aRPLT
67	21431 61126	   	215.43	DCR|2VULN|1MDPS|2DMG|2ASPD|1ZMB	18VULN|2LEGI|38DMG|4ZMB|5FEWX|6RCR|78ASPD|8BPWR|9MDPS|aTLV
68	21431 61135	   	215.43	DCR|2VULN|2DMG|1MDPS|2ASPD|1ZMB	18VULN|2LEGI|38DMG|4ZMB|5FEWX|6RCR|78ASPD|8BPWR|9ERES|aMDPS
69	21434 61123	   	215.33	DCR|2VULN|2DMG|1MDPS|2ASPD|1ZMB|1MSE	18VULN|2LEGI|38DMG|4ZMB|5DUST|6RCR|78ASPD|8BPWR|9MDPS|aMSE
70	64431 11223	 * 	215.09	DCR|4VULN|2DMG|1NUKE	18DMG|2348VULN|5RMIN|6RCR|789DUST|8BPWR|aNUKE
71	33431 61115	   	214.96	DCR|2VULN|1MDPS|2DMG|1ASPD|2DUR|1ZMB	18DUR|2ASPD|38VULN|4ZMB|5FEWX|6RCR|78DMG|8BPWR|9MLV|aMDPS
72	22432 12345	   	214.90	DCR|3VULN|3DMG|1ASPD	134VULN|2ERES|578DMG|6RCR|9MLV|aASPD
73	33431 61121	   	214.86	DCR|3DMG|2VULN|1MDPS|1ASPD|2DUR|1ZMB	18DUR|2ASPD|38VULN|4ZMB|5FEWX|6RCR|78aDMG|8BPWR|9MDPS
74	33431 61122	   	214.86	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG|2DUR|1ZMB	18DUR|2ASPD|38VULN|4ZMB|5FEWX|6RCR|78DMG|8BPWR|9MDPS|aCDMG
75	33431 61123	   	214.86	DCR|2VULN|2DMG|1MDPS|1ASPD|2DUR|1ZMB|1MSE	18DUR|2ASPD|38VULN|4ZMB|5FEWX|6RCR|78DMG|8BPWR|9MDPS|aMSE
76	33431 61125	   	214.86	DCR|2VULN|2DMG|1MDPS|1ASPD|2DUR|1ZMB	18DUR|2ASPD|38VULN|4ZMB|5FEWX|6RCR|78DMG|8BPWR|9MDPS|aRPLT
77	33431 61126	   	214.86	DCR|2VULN|1MDPS|2DMG|1ASPD|2DUR|1ZMB	18DUR|2ASPD|38VULN|4ZMB|5FEWX|6RCR|78DMG|8BPWR|9MDPS|aTLV
78	33431 61135	   	214.86	DCR|2VULN|1MDPS|2DMG|1ASPD|2DUR|1ZMB	18DUR|2ASPD|38VULN|4ZMB|5FEWX|6RCR|78DMG|8BPWR|9ERES|aMDPS
79	33431 61143	   	214.86	DCR|2VULN|2DMG|1MDPS|1ASPD|2DUR|1ZMB|1MSE	18DUR|2ASPD|38VULN|4ZMB|5FEWX|6RCR|78DMG|8BPWR|9MSE|aMDPS
80	33434 61121	   	214.76	DCR|3DMG|2VULN|1MDPS|1ASPD|2DUR|1ZMB	18DUR|2ASPD|38VULN|4ZMB|5DUST|6RCR|78aDMG|8BPWR|9MDPS
81	33434 61122	   	214.76	DCR|2VULN|1MDPS|2DMG|1ASPD|1CDMG|2DUR|1ZMB	18DUR|2ASPD|38VULN|4ZMB|5DUST|6RCR|78DMG|8BPWR|9MDPS|aCDMG
82	33434 61123	   	214.76	DCR|2VULN|2DMG|1MDPS|1ASPD|2DUR|1ZMB|1MSE	18DUR|2ASPD|38VULN|4ZMB|5DUST|6RCR|78DMG|8BPWR|9MDPS|aMSE
83	26431 61111	   	214.57	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18VULN|2DUR|38DMG|4ZMB|5FEWX|6RCR|78ASPD|8BPWR|9MLV|aAME
84	26431 61112	   	214.57	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18VULN|2DUR|38DMG|4ZMB|5FEWX|6RCR|78ASPD|8BPWR|9MLV|aRPLT
85	26431 61113	   	214.47	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18VULN|2DUR|38DMG|4ZMB|5FEWX|6RCR|78ASPD|8BPWR|9MLV|aTLV
86	26431 61131	   	214.47	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18VULN|2DUR|38DMG|4ZMB|5FEWX|6RCR|78ASPD|8BPWR|9ERES|aAME
87	26431 61132	   	214.47	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18VULN|2DUR|38DMG|4ZMB|5FEWX|6RCR|78ASPD|8BPWR|9ERES|aRPLT
88	26431 61133	   	214.37	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18VULN|2DUR|38DMG|4ZMB|5FEWX|6RCR|78ASPD|8BPWR|9ERES|aTLV
89	23432 12232	   	213.57	DCR|3VULN|3DMG|1ZMB|1DUR	134VULN|2CGEN|57aDMG|6RCR|8ZMB|9DUR
90	62332 61111	   	213.56	DCR|3VULN|1MDPS|2DMG|2ASPD|1AAC	18DMG|2MDPS|3AAC|458VULN|6RCR|78ASPD|8BPWR|9MLV|aAME
91	62332 61112	   	213.56	DCR|3VULN|2DMG|1MDPS|2ASPD|1AAC	18DMG|2MDPS|3AAC|458VULN|6RCR|78ASPD|8BPWR|9MLV|aRPLT
92	62332 61115	   	213.56	DCR|3VULN|2DMG|1MDPS|2ASPD|1AAC	18DMG|2MDPS|3AAC|458VULN|6RCR|78ASPD|8BPWR|9MLV|aRMIN
93	62332 61116	   	213.56	DCR|3VULN|1MDPS|2DMG|2ASPD|1AAC	18DMG|2MDPS|3AAC|458VULN|6RCR|78ASPD|8BPWR|9MLV|aBEXP
94	62332 61121	   	213.56	DCR|3VULN|2DMG|1MDPS|2ASPD|1AAC	18DMG|2MDPS|3AAC|458VULN|6RCR|78ASPD|8BPWR|9RMIN|aAME
95	62332 61122	   	213.56	DCR|3VULN|2DMG|1MDPS|2ASPD|1AAC	18DMG|2MDPS|3AAC|458VULN|6RCR|78ASPD|8BPWR|9RMIN|aRPLT
96	62332 61125	   	213.56	DCR|3VULN|2DMG|1MDPS|2ASPD|1AAC	18DMG|2MDPS|3AAC|458VULN|6RCR|78ASPD|8BPWR|9aRMIN
97	62332 61126	   	213.56	DCR|3VULN|2DMG|1MDPS|2ASPD|1AAC	18DMG|2MDPS|3AAC|458VULN|6RCR|78ASPD|8BPWR|9RMIN|aLHND
98	64233 61111	   	213.56	DCR|3VULN|1MDPS|2DMG|2ASPD|1AAC	18DMG|248VULN|3MDPS|5AAC|6RCR|78ASPD|8BPWR|9MLV|aAME
99	64233 61112	   	213.56	DCR|3VULN|2DMG|1MDPS|2ASPD|1AAC	18DMG|248VULN|3MDPS|5AAC|6RCR|78ASPD|8BPWR|9MLV|aRPLT
100	64233 61121	   	213.56	DCR|3VULN|2DMG|1MDPS|2ASPD|1AAC	18DMG|248VULN|3MDPS|5AAC|6RCR|78ASPD|8BPWR|9RMIN|aAME
101	64233 61122	   	213.56	DCR|3VULN|2DMG|1MDPS|2ASPD|1AAC	18DMG|248VULN|3MDPS|5AAC|6RCR|78ASPD|8BPWR|9RMIN|aRPLT
102	21432 51512	   	213.55	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|2ZMB	18VULN|2LEGI|3DMG|48ZMB|5RCVC|6RCR|78DUR|8BPWR|9CDMG|aAART
103	62332 61113	   	213.46	DCR|3VULN|1MDPS|2DMG|2ASPD|1AAC	18DMG|2MDPS|3AAC|458VULN|6RCR|78ASPD|8BPWR|9MLV|aTLV
104	62332 61123	   	213.46	DCR|3VULN|2DMG|1MDPS|2ASPD|1AAC	18DMG|2MDPS|3AAC|458VULN|6RCR|78ASPD|8BPWR|9RMIN|aTLV
105	62332 61131	   	213.46	DCR|3VULN|1MDPS|2DMG|2ASPD|1AAC	18DMG|2MDPS|3AAC|458VULN|6RCR|78ASPD|8BPWR|9ERES|aAME
106	62332 61132	   	213.46	DCR|3VULN|1MDPS|2DMG|2ASPD|1AAC	18DMG|2MDPS|3AAC|458VULN|6RCR|78ASPD|8BPWR|9ERES|aRPLT
107	62332 61135	   	213.46	DCR|3VULN|1MDPS|2DMG|2ASPD|1AAC	18DMG|2MDPS|3AAC|458VULN|6RCR|78ASPD|8BPWR|9ERES|aRMIN
108	62332 61136	   	213.46	DCR|3VULN|1MDPS|2DMG|2ASPD|1AAC	18DMG|2MDPS|3AAC|458VULN|6RCR|78ASPD|8BPWR|9ERES|aBEXP
109	64233 61113	   	213.46	DCR|3VULN|1MDPS|2DMG|2ASPD|1AAC	18DMG|248VULN|3MDPS|5AAC|6RCR|78ASPD|8BPWR|9MLV|aTLV
110	64233 61123	   	213.46	DCR|3VULN|2DMG|1MDPS|2ASPD|1AAC	18DMG|248VULN|3MDPS|5AAC|6RCR|78ASPD|8BPWR|9RMIN|aTLV
111	64233 61131	   	213.46	DCR|3VULN|1MDPS|2DMG|2ASPD|1AAC	18DMG|248VULN|3MDPS|5AAC|6RCR|78ASPD|8BPWR|9ERES|aAME
112	64233 61132	   	213.46	DCR|3VULN|1MDPS|2DMG|2ASPD|1AAC	18DMG|248VULN|3MDPS|5AAC|6RCR|78ASPD|8BPWR|9ERES|aRPLT
113	62332 61133	   	213.36	DCR|3VULN|1MDPS|2DMG|2ASPD|1AAC	18DMG|2MDPS|3AAC|458VULN|6RCR|78ASPD|8BPWR|9ERES|aTLV
114	62332 61141	   	213.36	DCR|3VULN|2DMG|1MDPS|2ASPD|1AAC|1MSE	18DMG|2MDPS|3AAC|458VULN|6RCR|78ASPD|8BPWR|9MSE|aCGEN
115	62332 61142	 * 	213.36	DCR|3VULN|2DMG|1MDPS|2ASPD|1AART|1AAC|1MSE	18DMG|2MDPS|3AAC|458VULN|6RCR|78ASPD|8BPWR|9MSE|aAART
116	62332 61143	   	213.36	DCR|3VULN|2DMG|1MDPS|2ASPD|1AAC|1MSE	18DMG|2MDPS|3AAC|458VULN|6RCR|78ASPD|8BPWR|9MSE|aRMIN
117	64233 61133	   	213.36	DCR|3VULN|1MDPS|2DMG|2ASPD|1AAC	18DMG|248VULN|3MDPS|5AAC|6RCR|78ASPD|8BPWR|9ERES|aTLV
118	23432 12211	 * 	213.29	DCR|3VULN|2DMG|1AART|1NUKE|1ZMB	134VULN|2CGEN|57DMG|6RCR|8ZMB|9NUKE|aAART
119	22432 12365	 * 	212.50	DCR|3VULN|3DMG|1MDPS|1DUR	134VULN|2ERES|578DMG|6RCR|9DUR|aMDPS
120	64312 32241	 * 	212.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DMG|27VULN|3LIT|4CDMG|5MSLREG|6RCR|8ASPD|9AART|aDUR
121	33123 61164	   	212.11	DCR|2DMG|1VULN|1AART|1ASPD|2DUR|2ZMB	18DUR|2ASPD|38ZMB|4DUST|5VULN|6RCR|78DMG|8BPWR|9AART|aRMIN
122	33123 61165	   	212.11	DCR|2DMG|1VULN|1AART|1ASPD|2ZMB|2DUR	18DUR|2ASPD|38ZMB|4DUST|5VULN|6RCR|78DMG|8BPWR|9AART|aCGEN
123	33161 61161	   	212.11	DCR|2DMG|1VULN|1AART|1ASPD|2DUR|2ZMB	18DUR|2ASPD|38ZMB|4VULN|5FEWX|6RCR|78DMG|8BPWR|9AART|aTLV
124	33161 61163	   	212.11	DCR|2DMG|1VULN|1AART|1ASPD|2ZMB|2DUR	18DUR|2ASPD|38ZMB|4VULN|5FEWX|6RCR|78DMG|8BPWR|9AART|aERES
125	33123 61161	   	212.01	DCR|2DMG|1VULN|1AART|1ASPD|2DUR|2ZMB	18DUR|2ASPD|38ZMB|4DUST|5VULN|6RCR|78DMG|8BPWR|9AART|aTLV
126	33123 61163	   	212.01	DCR|2DMG|1VULN|1AART|1ASPD|2DUR|2ZMB	18DUR|2ASPD|38ZMB|4DUST|5VULN|6RCR|78DMG|8BPWR|9AART|aERES
127	33123 61166	   	212.01	DCR|2DMG|1VULN|1AART|1ASPD|2DUR|2ZMB	18DUR|2ASPD|38ZMB|4aDUST|5VULN|6RCR|78DMG|8BPWR|9AART
128	21324 63334	   	211.98	DCR|2VULN|2DMG|2ASPD|1CDMG	19VULN|2LEGI|3AME|49ASPD|5DUST|6RCR|7CGEN|89DMG|9BPWR|aCDMG
129	23432 13333	   	211.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	134VULN|2CGEN|5DMG|6RCR|7TLV|8ZMB|9CDMG|aAART
130	64431 13333	   	211.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|234VULN|5RMIN|6RCR|7TLV|8ZMB|9CDMG|aAART
131	22432 13333	   	211.85	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	134VULN|2ERES|5DMG|6RCR|7TLV|8ZMB|9CDMG|aAART
132	62362 11114	   	211.69	DCR|3DMG|2VULN|1MDPS|2ASPD|1AAC|1DUR	148DMG|2MDPS|3AAC|5DUR|68VULN|78ASPD|8BPWR|9AELBLL|aRCR
133	64111 11231	   	211.61	DCR|3VULN|2DMG|1CDMG|2DUR|1ZMB	18DMG|268VULN|3ZMB|47DUR|58FEWX|8BPWR|9CDMG|aRCR
134	26431 12231	   	211.61	DCR|3VULN|2DMG|1CDMG|2DUR|1ZMB	168VULN|28DUR|37DMG|4ZMB|58FEWX|8BPWR|9CDMG|aRCR
135	32433 12231	   	211.61	DCR|3VULN|2DMG|1CDMG|2DUR|1ZMB	18DUR|28BEXP|37DMG|4ZMB|568VULN|8BPWR|9CDMG|aRCR
136	22432 14334	   	211.48	DCR|4VULN|2DMG|1CDMG	134aVULN|2ERES|5aDMG|6RCR|7CDMG|8FEWX|9aLHND|aBPWR
137	22432 11634	   	211.38	DCR|4VULN|2DMG|1CDMG	134aVULN|2ERES|5aDMG|6RCR|7DUST|8CDMG|9aLHND|aBPWR
138	33123 64162	 * 	210.79	DCR|2VULN|2ASPD|1AART|1NUKE|3DUR|1ZMB	18aDUR|28ASPD|3ZMB|4DUST|58VULN|6RCR|7NUKE|8BPWR|9AART
139	64431 11232	   	210.78	DCR|4VULN|3DMG	18aDMG|2348VULN|5RMIN|6RCR|78DUST|8BPWR|9MLV
140	22432 12524	   	210.44	DCR|4VULN|3DMG|1SELL	134aVULN|2aERES|579DMG|6RCR|8SELL|aBPWR
141	24432 15312	   	209.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	134VULN|2TLV|5DMG|6RCR|7LHND|8DUR|9CDMG|aAART
142	24432 13233	   	209.83	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	134VULN|27TLV|5DMG|6RCR|8DUR|9CDMG|aAART
143	23432 12212	   	209.58	DCR|3VULN|2DMG|1NUKE|1ZMB	134VULN|2CGEN|57DMG|6RCR|8ZMB|9NUKE|aFEWX
144	23432 12213	   	209.58	DCR|3VULN|2DMG|1NUKE|1ZMB	134VULN|2CGEN|57DMG|6RCR|8ZMB|9NUKE|aDUST
145	23432 12214	   	209.58	DCR|3VULN|2DMG|1NUKE|1ZMB	134VULN|2CGEN|57DMG|6RCR|8ZMB|9NUKE|aRPLT
146	23432 12215	   	209.58	DCR|3VULN|2DMG|1NUKE|1ZMB	134VULN|2CGEN|57DMG|6RCR|8ZMB|9NUKE|aERES
