0	Index      	 *	Score 	Summary	Detail	
1	63122 12622	 * 	220.09	DCR|4VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	1347VULN|2MDPS|5CDMG|6ZMB|8RCR|9ASPD|aDMG
23	63122 12615	 * 	207.45	DCR|4VULN|1MDPS|2CDMG|1DMG|1ZMB	1347VULN|2MDPS|59CDMG|6ZMB|8RCR|aDMG
24	32121 14235	   	207.38	DCR|4VULN|2DMG|1CDMG	13BEXP|2356VULN|3BPWR|4CDMG|7aDMG|8RCR|9DUST
25	32421 14235	   	207.28	DCR|4VULN|2DMG|1CDMG	1BEXP|2356VULN|4CDMG|7aDMG|8RCR|9DUST
26	32121 14245	   	206.69	DCR|4VULN|1AART|1DMG|1CDMG|1AAC	13BEXP|2356VULN|3BPWR|4CDMG|7DMG|8RCR|9AAC|aAART
27	32126 12225	 * 	206.22	DCR|3VULN|2ASPD|2CDMG|1ZMB	13aBEXP|237VULN|3aBPWR|4aCDMG|5LHND|6ZMB|8RCR|9aASPD
28	32426 12225	   	206.12	DCR|3VULN|2ASPD|2CDMG|1ZMB	1aBEXP|237VULN|4aCDMG|5LHND|6ZMB|8RCR|9aASPD|aBPWR
29	61313 32256	   	206.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	149VULN|2RPLT|3AART|5BELT|6ASPD|7CDMG|8RCR|aDUR
30	32121 21616	 * 	205.68	DCR|4VULN|2AART|1CDMG	13BEXP|2359VULN|3BPWR|4CDMG|68AART|7CGEN|aRCR
31	32121 25616	   	205.58	DCR|4VULN|2AART|1CDMG	13BEXP|2359VULN|3BPWR|4CDMG|68AART|7ERES|aRCR
32	32421 21616	   	205.58	DCR|4VULN|2AART|1CDMG	1BEXP|2359VULN|4CDMG|68AART|7CGEN|aRCR
33	32121 41225	   	205.23	DCR|4VULN|1AART|2CDMG	137BEXP|2359VULN|39BPWR|49CDMG|6RCR|89LHND|aAART
34	32121 41325	   	205.23	DCR|4VULN|1AART|2CDMG	137BEXP|2359VULN|39BPWR|49CDMG|6RCR|89LWND|aAART
35	32121 14216	 * 	204.48	DCR|5VULN|1DMG|1CDMG	13BEXP|23569VULN|3BPWR|4CDMG|7DMG|8RCR|aRCVC
36	32112 12622	   	204.44	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	13BEXP|237VULN|3BPWR|4FEWX|5CDMG|6ZMB|8RCR|9ASPD|aDMG
37	32126 12222	   	204.44	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	13BEXP|237VULN|3BPWR|4CDMG|5LHND|6ZMB|8RCR|9ASPD|aDMG
38	32421 14216	   	204.38	DCR|5VULN|1DMG|1CDMG	1BEXP|23569VULN|4CDMG|7DMG|8RCR|aRCVC
39	32222 12222	   	204.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1BEXP|247VULN|3LHND|5CDMG|6ZMB|8RCR|9ASPD|aDMG
40	32412 12622	   	204.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1BEXP|237VULN|4FEWX|5CDMG|6ZMB|8RCR|9ASPD|aDMG
41	32426 12222	   	204.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1BEXP|237VULN|4CDMG|5LHND|6ZMB|8RCR|9ASPD|aDMG
42	66123 34311	 * 	204.28	DCR|3VULN|2ASPD|1DMG|1DUR	19aVULN|2BELT|3aERES|4DMG|5DUR|6RCR|7RPLT|8aASPD|aBPWR
43	63122 12632	   	204.19	DCR|4VULN|1MDPS|1ASPD|1CDMG|1ZMB	1347VULN|2MDPS|5CDMG|6ZMB|8RCR|9RMIN|aASPD
44	32121 14213	   	204.15	DCR|5VULN|1DMG|1CDMG	13BEXP|23569VULN|3BPWR|4CDMG|7DMG|8RCR|aFEWX
45	32121 14214	   	204.15	DCR|5VULN|1DMG|1CDMG	13BEXP|23569VULN|3BPWR|4CDMG|7DMG|8RCR|aMLV
46	32121 14215	   	204.15	DCR|5VULN|1DMG|1CDMG	13BEXP|23569VULN|3BPWR|4CDMG|7DMG|8RCR|aAELBLL
47	32121 31256	   	204.05	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	13BEXP|235VULN|3BPWR|4CDMG|6ERES|7ZMB|8DMG|9AART|aRCR
48	32121 14211	   	204.05	DCR|5VULN|1DMG|1CDMG	13BEXP|23569VULN|3BPWR|4CDMG|7DMG|8RCR|aDUST
49	32121 14212	   	204.05	DCR|5VULN|1DMG|1CDMG	13BEXP|23569VULN|3BPWR|4CDMG|7DMG|8RCR|aERES
50	32421 14213	   	204.05	DCR|5VULN|1DMG|1CDMG	1BEXP|23569VULN|4CDMG|7DMG|8RCR|aFEWX
51	32421 14214	   	204.05	DCR|5VULN|1DMG|1CDMG	1BEXP|23569VULN|4CDMG|7DMG|8RCR|aMLV
52	32421 14215	   	204.05	DCR|5VULN|1DMG|1CDMG	1BEXP|23569VULN|4CDMG|7DMG|8RCR|aAELBLL
53	32421 31256	   	203.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|235VULN|4CDMG|6ERES|7ZMB|8DMG|9AART|aRCR
54	32421 14211	   	203.95	DCR|5VULN|1DMG|1CDMG	1BEXP|23569VULN|4CDMG|7DMG|8RCR|aDUST
55	32421 14212	   	203.95	DCR|5VULN|1DMG|1CDMG	1BEXP|23569VULN|4CDMG|7DMG|8RCR|aERES
56	63217 21733	 * 	203.94	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|2ZMB	19VULN|2MDPS|3MBVNT|4DMG|5BELT|69ZMB|79ASPD|8RCR|9BPWR|aCDMG
57	61431 42422	   	203.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	14VULN|2RPLT|3MBVNT|5DUST|6RCR|7CDMG|8AART|9DMG|aASPD
58	61362 16311	 * 	203.07	DCR|2VULN|1AART|2CDMG|1ASPD|2DUR	1aVULN|2RPLT|3AART|4ASPD|5aDUR|6SNIFST|7RCR|8BEXP|9aCDMG|aBPWR
59	63111 22242	 * 	202.13	DCR|4VULN|1MDPS|2ASPD|1DUR	1359VULN|2MDPS|4aASPD|6DUR|7RCR|8RMIN
60	32421 41216	   	202.10	DCR|4VULN|1DMG|1CDMG|1DUR	17BEXP|2359VULN|4CDMG|6RCR|8DMG|aDUR
61	26312 14213	 * 	202.04	DCR|3VULN|2DMG|1ASPD|1SELL	1RMIN|26DMG|3SELL|479VULN|5MLV|8RCR|aASPD
62	26315 14213	 * 	202.04	DCR|3VULN|2DMG|1ASPD|1SELL	1RMIN|26DMG|3SELL|479VULN|5AME|8RCR|aASPD
63	32121 42423	   	201.82	DCR|3VULN|1AART|1ASPD|1CDMG	13BEXP|235VULN|3BPWR|4CDMG|6RCR|7LWND|8MLV|9ASPD|aAART
64	32121 42663	   	201.82	DCR|3VULN|1AART|1DMG|1CDMG	13BEXP|235VULN|3BPWR|4CDMG|6RCR|7LWND|8DMG|9CGEN|aAART
65	32121 43423	   	201.82	DCR|3VULN|1AART|1ASPD|1CDMG	13BEXP|235VULN|3BPWR|4CDMG|6RCR|7LHND|8MLV|9ASPD|aAART
66	32121 43663	   	201.82	DCR|3VULN|1AART|1DMG|1CDMG	13BEXP|235VULN|3BPWR|4CDMG|6RCR|7LHND|8DMG|9CGEN|aAART
67	32121 42623	   	201.72	DCR|3VULN|1AART|1DMG|1CDMG	13BEXP|235VULN|3BPWR|4CDMG|6RCR|7LWND|8DMG|9TLV|aAART
68	32121 42633	   	201.72	DCR|3VULN|1AART|1DMG|1CDMG	13BEXP|235VULN|3BPWR|4CDMG|6RCR|7LWND|8DMG|9ERES|aAART
69	32121 43623	   	201.72	DCR|3VULN|1AART|1DMG|1CDMG	13BEXP|235VULN|3BPWR|4CDMG|6RCR|7LHND|8DMG|9TLV|aAART
70	32121 43633	   	201.72	DCR|3VULN|1AART|1DMG|1CDMG	13BEXP|235VULN|3BPWR|4CDMG|6RCR|7LHND|8DMG|9ERES|aAART
71	32121 46123	   	201.72	DCR|3VULN|1AART|1ASPD|1CDMG	13BEXP|235VULN|3BPWR|4CDMG|6RCR|7ERES|8LHND|9ASPD|aAART
72	32421 42423	   	201.72	DCR|3VULN|1AART|1ASPD|1CDMG	1BEXP|235VULN|4CDMG|6RCR|7LWND|8MLV|9ASPD|aAART
73	32421 43423	   	201.72	DCR|3VULN|1AART|1ASPD|1CDMG	1BEXP|235VULN|4CDMG|6RCR|7LHND|8MLV|9ASPD|aAART
74	32211 62326	   	201.70	DCR|3VULN|1AART|1ASPD|1DMG	1BEXP|257VULN|3LHND|4ASPD|6AART|8DMG|9RMIN|aRCR
75	62313 14213	   	201.67	DCR|4VULN|1ASPD|1DMG|1DUR|1SELL	1469VULN|2AELBLL|3SELL|5DUR|7DMG|8RCR|aASPD
76	62313 64213	   	201.67	DCR|4VULN|1ASPD|1DMG|1DUR|1SELL	1479VULN|2AELBLL|3SELL|5DUR|6DMG|8RCR|aASPD
77	62315 24213	   	201.67	DCR|4VULN|1ASPD|1DMG|1DUR|1SELL	1479VULN|2AELBLL|3SELL|5ASPD|6DUR|8RCR|aDMG
78	62321 14213	   	201.67	DCR|4VULN|1ASPD|1DMG|1DUR|1SELL	1569VULN|2AELBLL|3SELL|4DUR|7DMG|8RCR|aASPD
79	62321 64213	   	201.67	DCR|4VULN|1ASPD|1DMG|1DUR|1SELL	1579VULN|2AELBLL|3SELL|4DUR|6DMG|8RCR|aASPD
80	32421 42623	   	201.62	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|235VULN|4CDMG|6RCR|7LWND|8DMG|9TLV|aAART
81	32421 42633	   	201.62	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|235VULN|4CDMG|6RCR|7LWND|8DMG|9ERES|aAART
82	32421 43623	   	201.62	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|235VULN|4CDMG|6RCR|7LHND|8DMG|9TLV|aAART
83	32421 43633	   	201.62	DCR|3VULN|1AART|1DMG|1CDMG	1BEXP|235VULN|4CDMG|6RCR|7LHND|8DMG|9ERES|aAART
84	32421 46123	   	201.62	DCR|3VULN|1AART|1ASPD|1CDMG	1BEXP|235VULN|4CDMG|6RCR|7ERES|8LHND|9ASPD|aAART
85	62131 44213	   	200.94	DCR|3VULN|1ASPD|1DMG|1CDMG	159VULN|2AELBLL|3CGEN|4RMIN|6CDMG|7DMG|8RCR|aASPD
86	13324 63324	 * 	200.77	DCR|3DMG|1MDPS|1VULN|1AART|1ASPD|1DUR	1AME|2DUR|3AART|4MDPS|5ASPD|689DMG|7VULN|aRCR
87	26311 15213	   	200.30	DCR|4VULN|1ASPD|1DMG|1SELL	1RMIN|2DMG|3SELL|4569VULN|7AME|8RCR|aASPD
88	26312 34213	   	200.30	DCR|4VULN|1ASPD|1DMG|1SELL	1RMIN|2DMG|3SELL|4679VULN|5MLV|8RCR|aASPD
89	26315 34213	   	200.30	DCR|4VULN|1ASPD|1DMG|1SELL	1RMIN|2DMG|3SELL|4679VULN|5AME|8RCR|aASPD
90	26311 21616	 * 	200.24	DCR|3VULN|2AART|1DMG|1SELL	1RMIN|2DMG|3SELL|459VULN|68AART|7CGEN|aRCR
91	32121 11115	   	200.22	DCR|4VULN|1DMG|1CDMG|1ZMB	13BEXP|2356VULN|3BPWR|4CDMG|7LWND|8RCR|9ZMB|aDMG
92	25311 14213	   	200.20	DCR|4VULN|1ASPD|1DMG|1SELL	1RMIN|2TLV|3SELL|4569VULN|7DMG|8RCR|aASPD
93	32121 13115	   	200.12	DCR|4VULN|1DMG|1CDMG|1ZMB	13BEXP|2356VULN|3BPWR|4CDMG|7LEGI|8RCR|9ZMB|aDMG
94	32421 11115	   	200.12	DCR|4VULN|1DMG|1CDMG|1ZMB	1BEXP|2356VULN|4CDMG|7LWND|8RCR|9ZMB|aDMG
95	32121 14112	   	200.05	DCR|5VULN|1DMG|1CDMG	13BEXP|23569VULN|3BPWR|4CDMG|7DMG|8DUST|aRCR
96	26312 14623	 * 	200.04	DCR|3VULN|2DMG|1ASPD|1SELL	1RMIN|26DMG|3SELL|478VULN|5MLV|9RCR|aASPD
97	62315 53213	   	200.04	DCR|3VULN|2ASPD|1DMG|1DUR|1SELL	149VULN|2AELBLL|3SELL|56ASPD|7DUR|8RCR|aDMG
98	63124 16132	   	200.03	DCR|4VULN|1MDPS|1ASPD|1CDMG|1DUR	1345VULN|2MDPS|6RCVC|7CDMG|8RCR|9DUR|aASPD
99	32421 13115	   	200.02	DCR|4VULN|1DMG|1CDMG|1ZMB	1BEXP|2356VULN|4CDMG|7LEGI|8RCR|9ZMB|aDMG
100	63122 12621	   	200.02	DCR|4VULN|1MDPS|1ASPD|1CDMG|1ZMB	1347VULN|2MDPS|5CDMG|6ZMB|8RCR|9ASPD|aAME
101	63122 12626	   	200.02	DCR|4VULN|1MDPS|1ASPD|1CDMG|1ZMB	1347VULN|2MDPS|5CDMG|6ZMB|8RCR|9ASPD|aBEXP
102	63122 12662	   	200.02	DCR|4VULN|1MDPS|1ASPD|1CDMG|1ZMB	1347VULN|2MDPS|5CDMG|6ZMB|8RCR|9CGEN|aASPD
103	21263 42331	 * 	200.00	DCR|2DMG|2ASPD|1AART|1CDMG|2RMIN	12RMIN|359CGEN|49ASPD|6RCR|7AART|89DMG|9BPWR|aCDMG
104	61313 32236	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	14VULN|2RPLT|3AART|5BELT|6ASPD|7CDMG|8RCR|9BEXP|aDMG
105	32421 14112	   	199.95	DCR|5VULN|1DMG|1CDMG	1BEXP|23569VULN|4CDMG|7DMG|8DUST|aRCR
106	26311 14423	 * 	199.94	DCR|3VULN|2DMG|1ASPD|1SELL	1RMIN|27DMG|3SELL|456VULN|8TLV|9RCR|aASPD
107	63122 12623	   	199.92	DCR|4VULN|1MDPS|1ASPD|1CDMG|1ZMB	1347VULN|2MDPS|5CDMG|6ZMB|8RCR|9ASPD|aLEGI
108	63122 12624	   	199.92	DCR|4VULN|1MDPS|1ASPD|1CDMG|1ZMB	1347VULN|2MDPS|5CDMG|6ZMB|8RCR|9ASPD|aDUST
109	32121 14522	   	199.90	DCR|5VULN|1DMG|1CDMG|1SELL	13BEXP|23569VULN|3BPWR|4CDMG|7DMG|8SELL|aRCR
110	32121 31245	   	199.86	DCR|3VULN|2DMG|1CDMG|1ZMB	13BEXP|235VULN|3BPWR|4CDMG|6ERES|7ZMB|8aDMG|9RCR
111	61313 32223	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	14VULN|2RPLT|3AART|5BELT|6ASPD|7CDMG|8RCR|9MSLREG|aDMG
112	32421 14522	   	199.80	DCR|5VULN|1DMG|1CDMG|1SELL	1BEXP|23569VULN|4CDMG|7DMG|8SELL|aRCR
113	32421 31245	   	199.76	DCR|3VULN|2DMG|1CDMG|1ZMB	1BEXP|235VULN|4CDMG|6ERES|7ZMB|8aDMG|9RCR
114	61431 42421	 * 	199.76	DCR|2VULN|2AART|1DMG|1CDMG	14VULN|2RPLT|3MBVNT|5DUST|6RCR|7CDMG|8aAART|9DMG
115	62313 14623	   	199.67	DCR|4VULN|1ASPD|1DMG|1DUR|1SELL	1468VULN|2AELBLL|3SELL|5DUR|7DMG|9RCR|aASPD
116	62321 14623	   	199.67	DCR|4VULN|1ASPD|1DMG|1DUR|1SELL	1568VULN|2AELBLL|3SELL|4DUR|7DMG|9RCR|aASPD
117	32121 22441	   	199.43	DCR|3VULN|1AART|1ASPD|1CDMG	13BEXP|235VULN|3BPWR|4CDMG|6AART|7RCVC|8RCR|9FEWX|aASPD
118	32421 22441	   	199.33	DCR|3VULN|1AART|1ASPD|1CDMG	1BEXP|235VULN|4CDMG|6AART|7RCVC|8RCR|9FEWX|aASPD
119	32121 14253	   	199.25	DCR|4VULN|1MDPS|1DMG|1CDMG	13BEXP|2356VULN|3BPWR|4CDMG|7DMG|8RCR|9LHND|aMDPS
120	32121 14263	   	199.25	DCR|4VULN|1MDPS|1DMG|1CDMG	13BEXP|2356VULN|3BPWR|4CDMG|7DMG|8RCR|9FEWX|aMDPS
121	32121 14233	   	199.15	DCR|4VULN|1MDPS|1DMG|1CDMG	13BEXP|2356VULN|3BPWR|4CDMG|7DMG|8RCR|9DUST|aMDPS
122	32421 14253	   	199.15	DCR|4VULN|1MDPS|1DMG|1CDMG	1BEXP|2356VULN|4CDMG|7DMG|8RCR|9LHND|aMDPS
123	32421 14263	   	199.15	DCR|4VULN|1MDPS|1DMG|1CDMG	1BEXP|2356VULN|4CDMG|7DMG|8RCR|9FEWX|aMDPS
124	32421 14233	   	199.05	DCR|4VULN|1MDPS|1DMG|1CDMG	1BEXP|2356VULN|4CDMG|7DMG|8RCR|9DUST|aMDPS
125	32112 12625	   	198.79	DCR|3VULN|2ASPD|1CDMG|1ZMB	13aBEXP|237VULN|3aBPWR|4aFEWX|5CDMG|6ZMB|8RCR|9aASPD
126	32222 12225	   	198.69	DCR|3VULN|2ASPD|1CDMG|1ZMB	1aBEXP|247VULN|3aLHND|5CDMG|6ZMB|8RCR|9aASPD|aBPWR
127	32412 12625	   	198.69	DCR|3VULN|2ASPD|1CDMG|1ZMB	1aBEXP|237VULN|4aFEWX|5CDMG|6ZMB|8RCR|9aASPD|aBPWR
128	61362 16222	 * 	198.66	DCR|2VULN|2ASPD|1AART|3DUR	18VULN|2RPLT|3AART|49ASPD|58aDUR|68SNIFST|7RCR|8BPWR
129	63122 12635	   	198.38	DCR|5VULN|1MDPS|1CDMG|1ZMB	1347aVULN|2MDPS|5CDMG|6ZMB|8RCR|9RMIN
130	32121 41621	   	198.34	DCR|4VULN|2CDMG|2DUR|1AAC	137BEXP|2359VULN|39BPWR|49CDMG|6RCR|89DUR|aAAC
131	26311 15623	   	198.30	DCR|4VULN|1ASPD|1DMG|1SELL	1RMIN|2DMG|3SELL|4568VULN|7AME|9RCR|aASPD
132	26312 34623	   	198.30	DCR|4VULN|1ASPD|1DMG|1SELL	1RMIN|2DMG|3SELL|4678VULN|5MLV|9RCR|aASPD
133	25311 14623	   	198.20	DCR|4VULN|1ASPD|1DMG|1SELL	1RMIN|2TLV|3SELL|4568VULN|7DMG|9RCR|aASPD
134	32121 11132	   	198.20	DCR|4VULN|1ASPD|1CDMG|1DUR	13BEXP|2356VULN|3BPWR|4CDMG|7LWND|8RCR|9DUR|aASPD
135	32121 12132	   	198.20	DCR|4VULN|1ASPD|1CDMG|1DUR	13BEXP|2356VULN|3BPWR|4CDMG|7LHND|8RCR|9DUR|aASPD
136	32121 14221	   	198.20	DCR|4VULN|1DMG|1CDMG|1DUR	13BEXP|2356VULN|3BPWR|4CDMG|7DMG|8RCR|9CGEN|aDUR
137	32121 42422	   	198.11	DCR|3VULN|1ASPD|1DMG|1CDMG	13BEXP|235VULN|3BPWR|4CDMG|6RCR|7LWND|8MLV|9ASPD|aDMG
138	32121 42662	   	198.11	DCR|3VULN|1ASPD|1DMG|1CDMG	13BEXP|235VULN|3BPWR|4CDMG|6RCR|7LWND|8DMG|9CGEN|aASPD
139	32121 43422	   	198.11	DCR|3VULN|1ASPD|1DMG|1CDMG	13BEXP|235VULN|3BPWR|4CDMG|6RCR|7LHND|8MLV|9ASPD|aDMG
140	32121 43662	   	198.11	DCR|3VULN|1ASPD|1DMG|1CDMG	13BEXP|235VULN|3BPWR|4CDMG|6RCR|7LHND|8DMG|9CGEN|aASPD
141	32121 44422	   	198.11	DCR|3VULN|1ASPD|1DMG|1CDMG	13BEXP|235VULN|3BPWR|4CDMG|6RCR|7FEWX|8MLV|9ASPD|aDMG
142	32421 14221	   	198.10	DCR|4VULN|1DMG|1CDMG|1DUR	1BEXP|2356VULN|4CDMG|7DMG|8RCR|9CGEN|aDUR
143	32121 13132	   	198.10	DCR|4VULN|1ASPD|1CDMG|1DUR	13BEXP|2356VULN|3BPWR|4CDMG|7LEGI|8RCR|9DUR|aASPD
144	32421 11132	   	198.10	DCR|4VULN|1ASPD|1CDMG|1DUR	1BEXP|2356VULN|4CDMG|7LWND|8RCR|9DUR|aASPD
145	32421 12132	   	198.10	DCR|4VULN|1ASPD|1CDMG|1DUR	1BEXP|2356VULN|4CDMG|7LHND|8RCR|9DUR|aASPD
146	32621 14216	   	198.10	DCR|4VULN|1DMG|1CDMG|1DUR	13BEXP|2569VULN|4CDMG|7DMG|8RCR|aDUR
147	62221 14216	   	198.10	DCR|4VULN|1DMG|1CDMG|1DUR	1569VULN|2AELBLL|3BEXP|4CDMG|7DMG|8RCR|aDUR
148	63315 52213	 * 	198.02	DCR|3VULN|1MDPS|2DMG|1ZMB|1DUR	19aVULN|2MDPS|3LIT|49DMG|5ZMB|6RCR|7DUR|89CGEN|9BPWR
149	32121 42622	   	198.01	DCR|3VULN|1ASPD|1DMG|1CDMG	13BEXP|235VULN|3BPWR|4CDMG|6RCR|7LWND|8DMG|9TLV|aASPD
150	32121 42632	   	198.01	DCR|3VULN|1ASPD|1DMG|1CDMG	13BEXP|235VULN|3BPWR|4CDMG|6RCR|7LWND|8DMG|9ERES|aASPD
151	32121 43622	   	198.01	DCR|3VULN|1ASPD|1DMG|1CDMG	13BEXP|235VULN|3BPWR|4CDMG|6RCR|7LHND|8DMG|9TLV|aASPD
152	32121 43632	   	198.01	DCR|3VULN|1ASPD|1DMG|1CDMG	13BEXP|235VULN|3BPWR|4CDMG|6RCR|7LHND|8DMG|9ERES|aASPD
153	32121 44622	   	198.01	DCR|3VULN|1ASPD|1DMG|1CDMG	13BEXP|235VULN|3BPWR|4CDMG|6RCR|7FEWX|8DMG|9TLV|aASPD
154	32121 44632	   	198.01	DCR|3VULN|1ASPD|1DMG|1CDMG	13BEXP|235VULN|3BPWR|4CDMG|6RCR|7FEWX|8DMG|9ERES|aASPD
155	32121 46122	   	198.01	DCR|3VULN|1ASPD|1DMG|1CDMG	13BEXP|235VULN|3BPWR|4CDMG|6RCR|7ERES|8LHND|9ASPD|aDMG
156	32121 46322	   	198.01	DCR|3VULN|1ASPD|1DMG|1CDMG	13BEXP|235VULN|3BPWR|4CDMG|6RCR|7ERES|8FEWX|9ASPD|aDMG
157	32421 41223	   	198.01	DCR|3VULN|1ASPD|1DMG|1CDMG	17BEXP|235VULN|4CDMG|6RCR|8DMG|9CGEN|aASPD
158	32421 42422	   	198.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1BEXP|235VULN|4CDMG|6RCR|7LWND|8MLV|9ASPD|aDMG
159	32421 43422	   	198.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1BEXP|235VULN|4CDMG|6RCR|7LHND|8MLV|9ASPD|aDMG
160	62221 41212	   	198.01	DCR|3VULN|1ASPD|1DMG|1CDMG	159VULN|2AELBLL|37BEXP|4CDMG|6RCR|8DMG|aASPD
161	32421 13132	   	198.00	DCR|4VULN|1ASPD|1CDMG|1DUR	1BEXP|2356VULN|4CDMG|7LEGI|8RCR|9DUR|aASPD
162	63111 22142	   	197.97	DCR|4VULN|1MDPS|2ASPD|1DUR	1359VULN|2MDPS|4aASPD|6DUR|7RCR|8AME
163	63111 22642	   	197.97	DCR|4VULN|1MDPS|2ASPD|1DUR	1359VULN|2MDPS|4aASPD|6DUR|7RCR|8CGEN
164	32421 42622	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1BEXP|235VULN|4CDMG|6RCR|7LWND|8DMG|9TLV|aASPD
165	32421 42632	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1BEXP|235VULN|4CDMG|6RCR|7LWND|8DMG|9ERES|aASPD
166	32421 43622	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1BEXP|235VULN|4CDMG|6RCR|7LHND|8DMG|9TLV|aASPD
167	32421 43632	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1BEXP|235VULN|4CDMG|6RCR|7LHND|8DMG|9ERES|aASPD
168	32421 46122	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1BEXP|235VULN|4CDMG|6RCR|7ERES|8LHND|9ASPD|aDMG
