0	Index      	 *	Score 	Summary	Detail	
1	56322 22125	 * 	221.93	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8MBVNT|9AART|aASPD
12	56332 62132	   	216.98	DCR|2VULN|2DMG|1MDPS|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6DUR|7RCR|8MBVNT|9ASPD|aMDPS
13	56362 22132	   	216.98	DCR|2VULN|2DMG|1MDPS|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5ZMB|6BEXP|7RCR|8MBVNT|9ASPD|aMDPS
14	56323 62132	   	216.88	DCR|2VULN|2DMG|1MDPS|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUST|6DUR|7RCR|8MBVNT|9ASPD|aMDPS
15	56321 12235	 * 	216.81	DCR|1SPLARM|2VULN|2DMG|1AART|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5CGEN|6AME|7SPLJET|8AART|9SPLARM|aRCR
16	51215 36232	 * 	216.68	DCR|1SPLARM|2VULN|2DMG|2ASPD	14DMG|259DUST|35VULN|5BPWR|67ASPD|8SPLARM|aRCR
17	56322 33132	 * 	216.12	DCR|2VULN|2DMG|1AART|1CDMG|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9RPLT|aCDMG
18	56322 33142	   	216.12	DCR|2VULN|2DMG|1AART|1CDMG|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9BELT|aCDMG
19	56362 33132	   	216.12	DCR|2VULN|2DMG|1AART|1CDMG|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5ZMB|6AART|7AAC|8RCR|9RPLT|aCDMG
20	56322 33162	 * 	215.52	DCR|3DMG|2VULN|1AART|1AAC|1ZMB|1DUR	13aDMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9BEXP
21	56322 22361	 * 	215.49	DCR|3VULN|2DMG|1CDMG|2ZMB|1DUR	13DMG|239VULN|3BPWR|48ZMB|5DUR|6BEXP|7RCR|aCDMG
22	56322 22251	 * 	213.90	DCR|3DMG|2VULN|1ASPD|1ZMB|1DUR	13aDMG|23VULN|3BPWR|4ZMB|5DUR|69BEXP|7RCR|8ASPD
23	56212 62231	   	213.80	DCR|3DMG|2VULN|1ASPD|1ZMB|1DUR	14aDMG|29VULN|3LHND|5ZMB|6DUR|7RCR|8ASPD
24	56332 22125	   	213.62	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6FEWX|7RCR|8MBVNT|9AART|aASPD
25	56323 22125	   	213.52	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5DUST|6FEWX|7RCR|8MBVNT|9AART|aASPD
26	56323 22137	   	213.52	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5DUST|6FEWX|7RCR|8MBVNT|9ASPD|aAART
27	56323 33116	   	211.52	DCR|2VULN|2DMG|1AART|1ASPD|1AAC|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5DUST|6AART|7AAC|8RCR|9CGEN|aASPD
28	56332 22128	   	211.39	DCR|3VULN|2DMG|1AART|1ZMB	13DMG|23aVULN|3BPWR|4BEXP|5ZMB|6FEWX|7RCR|8MBVNT|9AART
29	56323 22128	   	211.29	DCR|3VULN|2DMG|1AART|1ZMB	13DMG|23aVULN|3BPWR|4ZMB|5DUST|6FEWX|7RCR|8MBVNT|9AART
30	56332 22215	   	210.37	DCR|2VULN|2DMG|1MDPS|1ASPD|1ZMB	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6FEWX|7RCR|8ASPD|9RCVC|aMDPS
31	56323 22215	   	210.27	DCR|2VULN|1MDPS|2DMG|1ASPD|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5DUST|6FEWX|7RCR|8ASPD|9RCVC|aMDPS
32	56312 23215	 * 	209.50	DCR|2VULN|2DMG|1MDPS|1AART|1NUKE|1DUR	13DMG|23VULN|3BPWR|4MDPS|5DUST|6AART|7DUR|8RCR|9BEXP|aNUKE
33	56312 23216	 * 	209.50	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|1DUR	13DMG|23VULN|3BPWR|4MDPS|5DUST|6AART|7DUR|8RCR|9BEXP|aASPD
34	56332 12134	   	209.39	DCR|3VULN|2DMG|1AART|1ZMB	13DMG|239VULN|3BPWR|4BEXP|5ZMB|6CANSTR|7FEWX|8RCR|aAART
35	56323 33112	   	209.29	DCR|3VULN|2DMG|1AART|1AAC|1ZMB	13DMG|23aVULN|3BPWR|4ZMB|5DUST|6AART|7AAC|8RCR|9CGEN
36	56323 33135	   	209.29	DCR|3VULN|2DMG|1AART|1AAC|1ZMB	13DMG|23aVULN|3BPWR|4ZMB|5DUST|6AART|7AAC|8RCR|9RPLT
37	56323 33162	   	209.29	DCR|3VULN|2DMG|1AART|1AAC|1ZMB	13DMG|23aVULN|3BPWR|4ZMB|5DUST|6AART|7AAC|8RCR|9MLV
38	56323 33152	   	209.19	DCR|3VULN|2DMG|1AART|1AAC|1ZMB	13DMG|23aVULN|3BPWR|4ZMB|5DUST|6AART|7AAC|8RCR|9ERES
39	56332 22132	   	208.67	DCR|2VULN|2DMG|1MDPS|1ASPD|1ZMB	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6FEWX|7RCR|8MBVNT|9ASPD|aMDPS
40	56332 22225	   	208.67	DCR|2VULN|1MDPS|2DMG|1ASPD|1ZMB	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6FEWX|7RCR|8ASPD|9TLV|aMDPS
41	56323 22132	   	208.57	DCR|2VULN|2DMG|1MDPS|1ASPD|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5DUST|6FEWX|7RCR|8MBVNT|9ASPD|aMDPS
42	56323 22225	   	208.57	DCR|2VULN|2DMG|1MDPS|1ASPD|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5DUST|6FEWX|7RCR|8ASPD|9TLV|aMDPS
43	56323 33132	   	207.71	DCR|2VULN|2DMG|1AART|1CDMG|1AAC|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5DUST|6AART|7AAC|8RCR|9RPLT|aCDMG
44	56321 32235	   	207.62	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5CGEN|6ASPD|7CANARM|8AART|9VENFST|aRCR
45	56312 23212	 * 	207.26	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	13DMG|23aVULN|3BPWR|4MDPS|5DUST|6AART|7DUR|8RCR|9BEXP
46	56312 23222	   	207.26	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	13DMG|23aVULN|3BPWR|4MDPS|5DUST|6AART|7DUR|8RCR|9LWND
47	56312 23252	   	207.26	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	13DMG|23aVULN|3BPWR|4MDPS|5DUST|6AART|7DUR|8RCR|9FEWX
48	56312 24221	   	207.26	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	13DMG|239VULN|3BPWR|4MDPS|5DUST|6AART|7BEXP|8RCR|aDUR
49	56332 22211	   	207.20	DCR|3DMG|2VULN|1ASPD|1ZMB	13aDMG|23VULN|3BPWR|4BEXP|5ZMB|6FEWX|7RCR|8ASPD|9RCVC
50	56332 22361	   	207.18	DCR|3VULN|2DMG|1CDMG|2ZMB	13DMG|239VULN|3BPWR|4BEXP|58ZMB|6FEWX|7RCR|aCDMG
51	56323 33122	   	207.11	DCR|3DMG|2VULN|1AART|1AAC|1ZMB	13aDMG|23VULN|3BPWR|4ZMB|5DUST|6AART|7AAC|8RCR|9LWND
52	56322 22124	   	207.11	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5aDUR|6BEXP|7RCR|8MBVNT|9AART
53	56332 62124	   	207.11	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6aDUR|7RCR|8MBVNT|9AART
54	56362 22124	   	207.11	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	13DMG|23VULN|3BPWR|4aDUR|5ZMB|6BEXP|7RCR|8MBVNT|9AART
55	56323 22211	   	207.10	DCR|3DMG|2VULN|1ASPD|1ZMB	13aDMG|23VULN|3BPWR|4ZMB|5DUST|6FEWX|7RCR|8ASPD|9RCVC
56	56323 22361	   	207.08	DCR|3VULN|2DMG|1CDMG|2ZMB	13DMG|239VULN|3BPWR|48ZMB|5DUST|6FEWX|7RCR|aCDMG
57	56323 62124	   	207.01	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5DUST|6aDUR|7RCR|8MBVNT|9AART
58	62211 33246	 * 	206.33	DCR|3DMG|2VULN|3AAC|1AART|2DUR	19DUR|257AAC|39VULN|489DMG|6AART|9BPWR|aRCR
59	56332 22251	   	205.60	DCR|3DMG|2VULN|1ASPD|1ZMB	13aDMG|23VULN|3BPWR|49BEXP|5ZMB|6FEWX|7RCR|8ASPD
60	56332 22261	   	205.60	DCR|3DMG|2VULN|1ASPD|1ZMB	13aDMG|23VULN|3BPWR|4BEXP|5ZMB|69FEWX|7RCR|8ASPD
61	56323 22262	   	205.50	DCR|3DMG|2VULN|1ASPD|1ZMB	13aDMG|23VULN|3BPWR|4ZMB|5DUST|6FEWX|7RCR|8ASPD|9RPLT
62	41355 31321	 * 	205.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1VENFST|2LHND|3ASPD|49DMG|5AART|6DUR|7VULN|8RCR|aCDMG
63	56322 12114	   	205.11	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	13DMG|23VULN|3BPWR|4ZMB|59DUR|6CANSTR|7BEXP|8RCR|aAART
64	56312 23211	 * 	205.09	DCR|3DMG|2VULN|1MDPS|1AART|1DUR	13aDMG|23VULN|3BPWR|4MDPS|5DUST|6AART|7DUR|8RCR|9BEXP
65	56312 23221	   	205.09	DCR|3DMG|2VULN|1MDPS|1AART|1DUR	13aDMG|23VULN|3BPWR|4MDPS|5DUST|6AART|7DUR|8RCR|9LWND
66	56312 23251	   	205.09	DCR|3DMG|2VULN|1MDPS|1AART|1DUR	13aDMG|23VULN|3BPWR|4MDPS|5DUST|6AART|7DUR|8RCR|9FEWX
67	56322 22214	   	205.03	DCR|2VULN|2DMG|1ASPD|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8ASPD|9BELT|aAAC
68	56322 22232	   	205.03	DCR|2VULN|2DMG|1ASPD|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8ASPD|9FEWX|aAAC
69	56322 22532	   	205.03	DCR|2VULN|2DMG|1ASPD|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8LWND|9ASPD|aAAC
70	56332 62232	   	205.03	DCR|2VULN|2DMG|1ASPD|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6DUR|7RCR|8ASPD|9FEWX|aAAC
71	56362 22232	   	205.03	DCR|2VULN|2DMG|1ASPD|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5ZMB|6BEXP|7RCR|8ASPD|9FEWX|aAAC
72	56332 22432	   	205.03	DCR|2VULN|2DMG|1ASPD|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6FEWX|7RCR|8DUR|9ASPD|aAAC
73	56323 22432	   	204.93	DCR|2VULN|2DMG|1ASPD|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUST|6FEWX|7RCR|8DUR|9ASPD|aAAC
74	56323 62232	   	204.93	DCR|2VULN|2DMG|1ASPD|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUST|6DUR|7RCR|8ASPD|9FEWX|aAAC
75	56332 12132	   	204.44	DCR|3VULN|1MDPS|2DMG|1ZMB	13DMG|239VULN|3BPWR|4BEXP|5ZMB|6CANSTR|7FEWX|8RCR|aMDPS
76	56332 16132	   	204.44	DCR|3VULN|1MDPS|2DMG|1ZMB	13DMG|239VULN|3BPWR|4BEXP|5ZMB|6CANSTR|7LWND|8RCR|aMDPS
77	56332 22154	   	204.26	DCR|3DMG|2VULN|1MDPS|1ZMB	139DMG|23VULN|3BPWR|4BEXP|5ZMB|6FEWX|7RCR|8MBVNT|aMDPS
78	56323 22154	   	204.16	DCR|3DMG|2VULN|1MDPS|1ZMB	139DMG|23VULN|3BPWR|4ZMB|5DUST|6FEWX|7RCR|8MBVNT|aMDPS
79	56333 15133	   	203.04	DCR|3VULN|1MDPS|2DMG|1AAC	13DMG|239VULN|3BPWR|4BEXP|5MLV|6SPLREG|7RCR|8AAC|aMDPS
80	56322 33152	   	202.64	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9aRCVC
81	64211 13116	   	202.24	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB|1DUR	1DUR|2ZMB|36VULN|4DMG|5AAC|7AART|8RCR|9CGEN|aASPD
82	56322 22521	   	201.97	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8LWND|9AART|aMLV
83	56322 22523	   	201.97	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8LWND|9AART|aFEWX
84	56332 22421	   	201.97	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6FEWX|7RCR|8DUR|9AART|aMLV
85	56332 22423	   	201.97	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6aFEWX|7RCR|8DUR|9AART
86	56323 22421	   	201.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUST|6FEWX|7RCR|8DUR|9AART|aMLV
87	56323 22423	   	201.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUST|6aFEWX|7RCR|8DUR|9AART
88	56322 22121	   	201.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8MBVNT|9AART|aMLV
89	56322 22122	   	201.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8MBVNT|9AART|aRMIN
90	56322 22123	   	201.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8MBVNT|9AART|aFEWX
91	56322 22126	   	201.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8MBVNT|9AART|aLWND
92	56332 62121	   	201.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6DUR|7RCR|8MBVNT|9AART|aMLV
93	56332 62122	   	201.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6DUR|7RCR|8MBVNT|9AART|aRMIN
94	56332 62123	   	201.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6DUR|7RCR|8MBVNT|9AART|aFEWX
95	56362 22121	   	201.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5ZMB|6BEXP|7RCR|8MBVNT|9AART|aMLV
96	56362 22122	   	201.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5ZMB|6BEXP|7RCR|8MBVNT|9AART|aRMIN
97	56362 22123	   	201.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5ZMB|6BEXP|7RCR|8MBVNT|9AART|aFEWX
98	56323 62121	   	201.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUST|6DUR|7RCR|8MBVNT|9AART|aMLV
99	56323 62122	   	201.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUST|6DUR|7RCR|8MBVNT|9AART|aRMIN
100	56323 62123	   	201.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUST|6DUR|7RCR|8MBVNT|9AART|aFEWX
101	55212 22128	   	201.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2DUR|3aVULN|5ZMB|6BEXP|7RCR|8MBVNT|9AART
102	56112 22128	   	201.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2aVULN|3DUR|5ZMB|6BEXP|7RCR|8MBVNT|9AART
103	56321 21161	   	201.72	DCR|3VULN|2DMG|1CDMG|1ZMB|1SELL	13DMG|239VULN|3BPWR|4ZMB|5CGEN|6RPLT|7SELL|8RCR|aCDMG
104	51212 62128	   	201.67	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2DUST|3aVULN|5ZMB|6DUR|7RCR|8MBVNT|9AART
105	64222 26332	 * 	201.61	DCR|3VULN|1AART|1CDMG|2ZMB|1DUR	1DUR|24ZMB|349VULN|4BPWR|5RPLT|6LWND|7RCR|8AART|aCDMG
106	56322 33151	   	201.47	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9RCVC|aRMIN
107	56322 33153	   	201.47	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9RCVC|aFEWX
108	56322 22215	   	201.47	DCR|2VULN|2DMG|1ASPD|2ZMB|1DUR	13DMG|23VULN|3BPWR|4aZMB|5DUR|6BEXP|7RCR|8ASPD|9BELT
109	56322 22222	   	201.47	DCR|2VULN|2DMG|1ASPD|2ZMB|1DUR	13DMG|23VULN|3BPWR|4aZMB|5DUR|6BEXP|7RCR|8ASPD|9MLV
110	56322 22315	   	201.47	DCR|2VULN|2DMG|1NUKE|2ZMB|1DUR	13DMG|23VULN|3BPWR|48ZMB|5DUR|6BEXP|7RCR|9LWND|aNUKE
111	56332 62222	   	201.47	DCR|2VULN|2DMG|1ASPD|2ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|5aZMB|6DUR|7RCR|8ASPD|9MLV
112	56362 22222	   	201.47	DCR|2VULN|2DMG|1ASPD|2ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5aZMB|6BEXP|7RCR|8ASPD|9MLV
113	51212 22424	   	201.45	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	14DMG|2DUST|3VULN|5ZMB|6FEWX|7RCR|8DUR|9AART|aASPD
114	55212 22125	   	201.45	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	14DMG|2DUR|3VULN|5ZMB|6BEXP|7RCR|8MBVNT|9AART|aASPD
115	56112 22125	   	201.45	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	14DMG|2VULN|3DUR|5ZMB|6BEXP|7RCR|8MBVNT|9AART|aASPD
116	56323 33142	   	201.37	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUST|6AART|7AAC|8RCR|9RCVC|aDUR
117	56323 62222	   	201.37	DCR|2VULN|2DMG|1ASPD|2ZMB|1DUR	13DMG|23VULN|3BPWR|4aZMB|5DUST|6DUR|7RCR|8ASPD|9MLV
118	56322 22146	   	201.37	DCR|2VULN|2DMG|1NUKE|2ZMB|1DUR	13DMG|23VULN|3BPWR|49ZMB|5DUR|6BEXP|7RCR|8MBVNT|aNUKE
119	56322 22242	   	201.37	DCR|2VULN|2DMG|1ASPD|2ZMB|1DUR	13DMG|23VULN|3BPWR|4aZMB|5DUR|6BEXP|7RCR|8ASPD|9TLV
120	51212 62125	   	201.35	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	14DMG|2DUST|3VULN|5ZMB|6DUR|7RCR|8MBVNT|9AART|aASPD
121	51212 62137	   	201.35	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	14DMG|2DUST|3VULN|5ZMB|6DUR|7RCR|8MBVNT|9ASPD|aAART
122	56332 12133	 * 	201.27	DCR|3VULN|3DMG|1ZMB	13aDMG|239VULN|3BPWR|4BEXP|5ZMB|6CANSTR|7FEWX|8RCR
123	56332 16133	   	201.27	DCR|3VULN|3DMG|1ZMB	13aDMG|239VULN|3BPWR|4BEXP|5ZMB|6CANSTR|7LWND|8RCR
124	56322 33123	   	201.17	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9LWND|aRCVC
125	56362 33123	   	201.17	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5ZMB|6AART|7AAC|8RCR|9LWND|aRCVC
126	55212 22522	   	200.31	DCR|2DMG|1MDPS|1VULN|1AART|1ZMB|1DUR	14DMG|2DUR|3VULN|5ZMB|6BEXP|7RCR|8LWND|9AART|aMDPS
127	56112 22522	   	200.31	DCR|2DMG|1MDPS|1VULN|1AART|1ZMB|1DUR	14DMG|2VULN|3DUR|5ZMB|6BEXP|7RCR|8LWND|9AART|aMDPS
128	56212 22422	   	200.31	DCR|2DMG|1MDPS|1AART|1VULN|1ZMB|1DUR	14DMG|2VULN|3LHND|5ZMB|6BEXP|7RCR|8DUR|9AART|aMDPS
129	51212 22422	   	200.21	DCR|2DMG|1MDPS|1VULN|1AART|1ZMB|1DUR	14DMG|2DUST|3VULN|5ZMB|6FEWX|7RCR|8DUR|9AART|aMDPS
130	51212 62522	   	200.21	DCR|2DMG|1MDPS|1VULN|1AART|1ZMB|1DUR	14DMG|2DUST|3VULN|5ZMB|6DUR|7RCR|8LWND|9AART|aMDPS
131	56322 12112	   	200.16	DCR|2VULN|1MDPS|2DMG|2DUR|1ZMB	13DMG|23VULN|3BPWR|4ZMB|59DUR|6CANSTR|7BEXP|8RCR|aMDPS
132	56322 16112	   	200.16	DCR|2VULN|2DMG|1MDPS|2DUR|1ZMB	13DMG|23VULN|3BPWR|4ZMB|59DUR|6CANSTR|7LWND|8RCR|aMDPS
133	56362 12112	   	200.16	DCR|2VULN|1MDPS|2DMG|2DUR|1ZMB	13DMG|23VULN|3BPWR|49DUR|5ZMB|6CANSTR|7BEXP|8RCR|aMDPS
134	56322 22335	   	200.13	DCR|2VULN|1MDPS|2DMG|2ZMB|1DUR	13DMG|23VULN|3BPWR|48ZMB|5DUR|6BEXP|7RCR|9TLV|aMDPS
135	64211 52211	   	200.13	DCR|2VULN|2ASPD|1DMG|2DUR|1AAC|1ZMB	1aDUR|2ZMB|3aVULN|4DMG|5AAC|6CGEN|7RCR|8aASPD|9BELT|aBPWR
136	56321 32325	 * 	200.09	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5CGEN|6ASPD|7CANARM|8LWND|9CDMG|aRCR
137	64211 13112	   	200.01	DCR|3VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2ZMB|36aVULN|4DMG|5AAC|7AART|8RCR|9CGEN
138	64211 13135	   	200.01	DCR|3VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2ZMB|36aVULN|4DMG|5AAC|7AART|8RCR|9RPLT
139	56321 32125	   	199.99	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5CGEN|6ASPD|7CANARM|8DUST|9CDMG|aRCR
140	56321 33225	   	199.99	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5CGEN|6ASPD|7DUST|8TSLFST|9CDMG|aRCR
141	61113 62622	 * 	199.93	DCR|2VULN|2DMG|1AART|3DUR	169DUR|2LHND|3MLV|46DMG|5AART|6BPWR|7aVULN|8RCR
142	56322 33111	   	199.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9CGEN|aFEWX
143	56322 33113	   	199.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9aCGEN
144	56322 33114	   	199.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9CGEN|aLWND
