0	Index      	 *	Score 	Summary	Detail	
1	56322 22125	 * 	221.93	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8MBVNT|9AART|aASPD
12	56322 22251	 * 	213.90	DCR|3DMG|2VULN|1ASPD|1ZMB|1DUR	13aDMG|23VULN|3BPWR|4ZMB|5DUR|69BEXP|7RCR|8ASPD
13	56212 62231	   	213.80	DCR|3DMG|2VULN|1ASPD|1ZMB|1DUR	14aDMG|29VULN|3LHND|5ZMB|6DUR|7RCR|8ASPD
14	56332 22125	   	213.62	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6FEWX|7RCR|8MBVNT|9AART|aASPD
15	56323 22125	   	213.52	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5DUST|6FEWX|7RCR|8MBVNT|9AART|aASPD
16	56323 22137	   	213.52	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5DUST|6FEWX|7RCR|8MBVNT|9ASPD|aAART
17	56323 33116	   	211.52	DCR|2VULN|2DMG|1AART|1ASPD|1AAC|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5DUST|6AART|7AAC|8RCR|9CGEN|aASPD
18	56332 22128	   	211.39	DCR|3VULN|2DMG|1AART|1ZMB	13DMG|23aVULN|3BPWR|4BEXP|5ZMB|6FEWX|7RCR|8MBVNT|9AART
19	56322 22522	 * 	211.33	DCR|2VULN|2DMG|1MDPS|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8LWND|9AART|aMDPS
20	56332 22422	   	211.33	DCR|2VULN|2DMG|1MDPS|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6FEWX|7RCR|8DUR|9AART|aMDPS
21	56323 22128	   	211.29	DCR|3VULN|2DMG|1AART|1ZMB	13DMG|23aVULN|3BPWR|4ZMB|5DUST|6FEWX|7RCR|8MBVNT|9AART
22	56323 22422	   	211.23	DCR|2VULN|2DMG|1MDPS|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUST|6FEWX|7RCR|8DUR|9AART|aMDPS
23	56312 23215	 * 	209.50	DCR|2VULN|2DMG|1MDPS|1AART|1NUKE|1DUR	13DMG|23VULN|3BPWR|4MDPS|5DUST|6AART|7DUR|8RCR|9BEXP|aNUKE
24	56312 23216	 * 	209.50	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|1DUR	13DMG|23VULN|3BPWR|4MDPS|5DUST|6AART|7DUR|8RCR|9BEXP|aASPD
25	56332 12134	   	209.39	DCR|3VULN|2DMG|1AART|1ZMB	13DMG|239VULN|3BPWR|4BEXP|5ZMB|6CANSTR|7FEWX|8RCR|aAART
26	56323 33112	   	209.29	DCR|3VULN|2DMG|1AART|1AAC|1ZMB	13DMG|23aVULN|3BPWR|4ZMB|5DUST|6AART|7AAC|8RCR|9CGEN
27	56323 33135	   	209.29	DCR|3VULN|2DMG|1AART|1AAC|1ZMB	13DMG|23aVULN|3BPWR|4ZMB|5DUST|6AART|7AAC|8RCR|9RPLT
28	56323 33162	   	209.29	DCR|3VULN|2DMG|1AART|1AAC|1ZMB	13DMG|23aVULN|3BPWR|4ZMB|5DUST|6AART|7AAC|8RCR|9MLV
29	56323 33152	   	209.19	DCR|3VULN|2DMG|1AART|1AAC|1ZMB	13DMG|23aVULN|3BPWR|4ZMB|5DUST|6AART|7AAC|8RCR|9ERES
30	56323 33132	   	207.71	DCR|2VULN|2DMG|1AART|1CDMG|1AAC|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5DUST|6AART|7AAC|8RCR|9RPLT|aCDMG
31	56321 32235	   	207.62	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5CGEN|6ASPD|7CANARM|8AART|9VENFST|aRCR
32	56322 22132	   	207.51	DCR|2VULN|2DMG|1MDPS|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8MBVNT|9ASPD|aMDPS
33	56332 62132	   	207.51	DCR|2VULN|2DMG|1MDPS|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6DUR|7RCR|8MBVNT|9ASPD|aMDPS
34	56362 22132	   	207.51	DCR|2VULN|2DMG|1MDPS|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5ZMB|6BEXP|7RCR|8MBVNT|9ASPD|aMDPS
35	56323 62132	   	207.41	DCR|2VULN|2DMG|1MDPS|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUST|6DUR|7RCR|8MBVNT|9ASPD|aMDPS
36	56312 23212	 * 	207.26	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	13DMG|23aVULN|3BPWR|4MDPS|5DUST|6AART|7DUR|8RCR|9BEXP
37	56312 23222	   	207.26	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	13DMG|23aVULN|3BPWR|4MDPS|5DUST|6AART|7DUR|8RCR|9LWND
38	56312 23252	   	207.26	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	13DMG|23aVULN|3BPWR|4MDPS|5DUST|6AART|7DUR|8RCR|9FEWX
39	56312 24221	   	207.26	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	13DMG|239VULN|3BPWR|4MDPS|5DUST|6AART|7BEXP|8RCR|aDUR
40	56332 22361	   	207.18	DCR|3VULN|2DMG|1CDMG|2ZMB	13DMG|239VULN|3BPWR|4BEXP|58ZMB|6FEWX|7RCR|aCDMG
41	56323 33122	   	207.11	DCR|3DMG|2VULN|1AART|1AAC|1ZMB	13aDMG|23VULN|3BPWR|4ZMB|5DUST|6AART|7AAC|8RCR|9LWND
42	56322 22124	   	207.11	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5aDUR|6BEXP|7RCR|8MBVNT|9AART
43	56332 62124	   	207.11	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6aDUR|7RCR|8MBVNT|9AART
44	56362 22124	   	207.11	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	13DMG|23VULN|3BPWR|4aDUR|5ZMB|6BEXP|7RCR|8MBVNT|9AART
45	56323 22361	   	207.08	DCR|3VULN|2DMG|1CDMG|2ZMB	13DMG|239VULN|3BPWR|48ZMB|5DUST|6FEWX|7RCR|aCDMG
46	56323 62124	   	207.01	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5DUST|6aDUR|7RCR|8MBVNT|9AART
47	56332 22211	   	206.35	DCR|3DMG|2VULN|1ASPD|1ZMB	13aDMG|23VULN|3BPWR|4BEXP|5ZMB|6FEWX|7RCR|8ASPD|9RCVC
48	62211 33246	 * 	206.33	DCR|3DMG|2VULN|3AAC|1AART|2DUR	19DUR|257AAC|39VULN|489DMG|6AART|9BPWR|aRCR
49	56323 22211	   	206.25	DCR|3DMG|2VULN|1ASPD|1ZMB	13aDMG|23VULN|3BPWR|4ZMB|5DUST|6FEWX|7RCR|8ASPD|9RCVC
50	56322 22122	   	206.03	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8MBVNT|9AART|aRMIN
51	56332 62122	   	206.03	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6DUR|7RCR|8MBVNT|9AART|aRMIN
52	56362 22122	   	206.03	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5ZMB|6BEXP|7RCR|8MBVNT|9AART|aRMIN
53	56323 62122	   	205.93	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUST|6DUR|7RCR|8MBVNT|9AART|aRMIN
54	56332 22251	   	205.60	DCR|3DMG|2VULN|1ASPD|1ZMB	13aDMG|23VULN|3BPWR|49BEXP|5ZMB|6FEWX|7RCR|8ASPD
55	56332 22261	   	205.60	DCR|3DMG|2VULN|1ASPD|1ZMB	13aDMG|23VULN|3BPWR|4BEXP|5ZMB|69FEWX|7RCR|8ASPD
56	56323 22262	   	205.50	DCR|3DMG|2VULN|1ASPD|1ZMB	13aDMG|23VULN|3BPWR|4ZMB|5DUST|6FEWX|7RCR|8ASPD|9RPLT
57	41355 31321	 * 	205.46	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1DUR	1VENFST|2LHND|3ASPD|49DMG|5AART|6DUR|7VULN|8RCR|aCDMG
58	22111 41415	 * 	205.14	DCR|3VULN|1MDPS|1AART|1CDMG|1ZMB|1DUR	1MDPS|2DUR|3ZMB|4AART|5RMIN|6CDMG|7RCR|89aVULN
59	56322 12114	   	205.11	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	13DMG|23VULN|3BPWR|4ZMB|59DUR|6CANSTR|7BEXP|8RCR|aAART
60	56312 23211	 * 	205.09	DCR|3DMG|2VULN|1MDPS|1AART|1DUR	13aDMG|23VULN|3BPWR|4MDPS|5DUST|6AART|7DUR|8RCR|9BEXP
61	56312 23221	   	205.09	DCR|3DMG|2VULN|1MDPS|1AART|1DUR	13aDMG|23VULN|3BPWR|4MDPS|5DUST|6AART|7DUR|8RCR|9LWND
62	56312 23251	   	205.09	DCR|3DMG|2VULN|1MDPS|1AART|1DUR	13aDMG|23VULN|3BPWR|4MDPS|5DUST|6AART|7DUR|8RCR|9FEWX
63	56322 33151	   	204.78	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9RCVC|aRMIN
64	56331 12232	 * 	204.44	DCR|3VULN|1SPLARM|2DMG|1ZMB|1DUR	13DMG|236VULN|3BPWR|4BEXP|5DUST|7ZMB|8SPLARM|9DUR|aRCR
65	51215 36223	 * 	202.72	3VULN|1SPLARM|2DMG|1MDPS|2ASPD	14DMG|25DUST|359VULN|5BPWR|67ASPD|8SPLARM|aMDPS
66	56322 22235	   	202.42	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8ASPD|9FEWX|aRMIN
67	64211 13116	   	202.24	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1ZMB|1DUR	1DUR|2ZMB|36VULN|4DMG|5AAC|7AART|8RCR|9CGEN|aASPD
68	56321 12235	 * 	202.18	DCR|1SPLARM|2VULN|2DMG|1AART|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5CGEN|6AME|7SPLJET|8AART|9SPLARM|aRCR
69	51215 36232	 * 	202.05	DCR|1SPLARM|2VULN|2DMG|2ASPD	14DMG|259DUST|35VULN|5BPWR|67ASPD|8SPLARM|aRCR
70	56322 22521	   	201.97	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8LWND|9AART|aMLV
71	56322 22523	   	201.97	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8LWND|9AART|aFEWX
72	56332 22421	   	201.97	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6FEWX|7RCR|8DUR|9AART|aMLV
73	56332 22423	   	201.97	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6aFEWX|7RCR|8DUR|9AART
74	56323 22421	   	201.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUST|6FEWX|7RCR|8DUR|9AART|aMLV
75	56323 22423	   	201.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUST|6aFEWX|7RCR|8DUR|9AART
76	56322 22121	   	201.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8MBVNT|9AART|aMLV
77	56322 22123	   	201.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8MBVNT|9AART|aFEWX
78	56322 22126	   	201.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8MBVNT|9AART|aLWND
79	56332 62121	   	201.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6DUR|7RCR|8MBVNT|9AART|aMLV
80	56332 62123	   	201.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6DUR|7RCR|8MBVNT|9AART|aFEWX
81	56362 22121	   	201.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5ZMB|6BEXP|7RCR|8MBVNT|9AART|aMLV
82	56362 22123	   	201.87	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5ZMB|6BEXP|7RCR|8MBVNT|9AART|aFEWX
83	56323 62121	   	201.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUST|6DUR|7RCR|8MBVNT|9AART|aMLV
84	56323 62123	   	201.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUST|6DUR|7RCR|8MBVNT|9AART|aFEWX
85	55212 22128	   	201.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2DUR|3aVULN|5ZMB|6BEXP|7RCR|8MBVNT|9AART
86	56112 22128	   	201.77	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2aVULN|3DUR|5ZMB|6BEXP|7RCR|8MBVNT|9AART
87	56321 21161	   	201.72	DCR|3VULN|2DMG|1CDMG|1ZMB|1SELL	13DMG|239VULN|3BPWR|4ZMB|5CGEN|6RPLT|7SELL|8RCR|aCDMG
88	51212 62128	   	201.67	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	14DMG|2DUST|3aVULN|5ZMB|6DUR|7RCR|8MBVNT|9AART
89	64222 26332	   	201.61	DCR|3VULN|1AART|1CDMG|2ZMB|1DUR	1DUR|24ZMB|349VULN|4BPWR|5RPLT|6LWND|7RCR|8AART|aCDMG
90	56322 22214	   	201.59	DCR|2VULN|2DMG|1ASPD|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8ASPD|9BELT|aAAC
91	56322 22232	   	201.59	DCR|2VULN|2DMG|1ASPD|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8ASPD|9FEWX|aAAC
92	56322 22532	   	201.59	DCR|2VULN|2DMG|1ASPD|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8LWND|9ASPD|aAAC
93	56332 62232	   	201.59	DCR|2VULN|2DMG|1ASPD|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6DUR|7RCR|8ASPD|9FEWX|aAAC
94	56362 22232	   	201.59	DCR|2VULN|2DMG|1ASPD|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5ZMB|6BEXP|7RCR|8ASPD|9FEWX|aAAC
95	56332 22432	   	201.59	DCR|2VULN|2DMG|1ASPD|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6FEWX|7RCR|8DUR|9ASPD|aAAC
96	56323 22432	   	201.49	DCR|2VULN|2DMG|1ASPD|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUST|6FEWX|7RCR|8DUR|9ASPD|aAAC
97	56323 62232	   	201.49	DCR|2VULN|2DMG|1ASPD|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUST|6DUR|7RCR|8ASPD|9FEWX|aAAC
98	56322 22215	   	201.47	DCR|2VULN|2DMG|1ASPD|2ZMB|1DUR	13DMG|23VULN|3BPWR|4aZMB|5DUR|6BEXP|7RCR|8ASPD|9BELT
99	56322 22222	   	201.47	DCR|2VULN|2DMG|1ASPD|2ZMB|1DUR	13DMG|23VULN|3BPWR|4aZMB|5DUR|6BEXP|7RCR|8ASPD|9MLV
100	56322 22315	   	201.47	DCR|2VULN|2DMG|1NUKE|2ZMB|1DUR	13DMG|23VULN|3BPWR|48ZMB|5DUR|6BEXP|7RCR|9LWND|aNUKE
101	56332 62222	   	201.47	DCR|2VULN|2DMG|1ASPD|2ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|5aZMB|6DUR|7RCR|8ASPD|9MLV
102	56362 22222	   	201.47	DCR|2VULN|2DMG|1ASPD|2ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5aZMB|6BEXP|7RCR|8ASPD|9MLV
103	51212 22424	   	201.45	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	14DMG|2DUST|3VULN|5ZMB|6FEWX|7RCR|8DUR|9AART|aASPD
104	55212 22125	   	201.45	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	14DMG|2DUR|3VULN|5ZMB|6BEXP|7RCR|8MBVNT|9AART|aASPD
105	56112 22125	   	201.45	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	14DMG|2VULN|3DUR|5ZMB|6BEXP|7RCR|8MBVNT|9AART|aASPD
106	56323 62222	   	201.37	DCR|2VULN|2DMG|1ASPD|2ZMB|1DUR	13DMG|23VULN|3BPWR|4aZMB|5DUST|6DUR|7RCR|8ASPD|9MLV
107	56322 22146	   	201.37	DCR|2VULN|2DMG|1NUKE|2ZMB|1DUR	13DMG|23VULN|3BPWR|49ZMB|5DUR|6BEXP|7RCR|8MBVNT|aNUKE
108	56322 22242	   	201.37	DCR|2VULN|2DMG|1ASPD|2ZMB|1DUR	13DMG|23VULN|3BPWR|4aZMB|5DUR|6BEXP|7RCR|8ASPD|9TLV
109	51212 62125	   	201.35	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	14DMG|2DUST|3VULN|5ZMB|6DUR|7RCR|8MBVNT|9AART|aASPD
110	51212 62137	   	201.35	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	14DMG|2DUST|3VULN|5ZMB|6DUR|7RCR|8MBVNT|9ASPD|aAART
111	56332 12133	 * 	201.27	DCR|3VULN|3DMG|1ZMB	13aDMG|239VULN|3BPWR|4BEXP|5ZMB|6CANSTR|7FEWX|8RCR
112	56332 16133	   	201.27	DCR|3VULN|3DMG|1ZMB	13aDMG|239VULN|3BPWR|4BEXP|5ZMB|6CANSTR|7LWND|8RCR
113	56322 33152	   	200.93	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9aRCVC
114	56322 33153	   	200.62	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9RCVC|aFEWX
115	56323 33142	   	200.52	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUST|6AART|7AAC|8RCR|9RCVC|aDUR
116	56322 33123	   	200.19	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9LWND|aRCVC
117	56362 33123	   	200.19	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5ZMB|6AART|7AAC|8RCR|9LWND|aRCVC
118	64211 52211	   	200.13	DCR|2VULN|2ASPD|1DMG|2DUR|1AAC|1ZMB	1aDUR|2ZMB|3aVULN|4DMG|5AAC|6CGEN|7RCR|8aASPD|9BELT|aBPWR
119	56321 32325	 * 	200.09	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5CGEN|6ASPD|7CANARM|8LWND|9CDMG|aRCR
120	56332 22215	   	200.06	DCR|2VULN|2DMG|1MDPS|1ASPD|1ZMB	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6FEWX|7RCR|8ASPD|9RCVC|aMDPS
121	64211 13112	   	200.01	DCR|3VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2ZMB|36aVULN|4DMG|5AAC|7AART|8RCR|9CGEN
122	64211 13135	   	200.01	DCR|3VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2ZMB|36aVULN|4DMG|5AAC|7AART|8RCR|9RPLT
123	56321 32125	   	199.99	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5CGEN|6ASPD|7CANARM|8DUST|9CDMG|aRCR
124	56321 33225	   	199.99	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5CGEN|6ASPD|7DUST|8TSLFST|9CDMG|aRCR
125	56323 22215	   	199.96	DCR|2VULN|1MDPS|2DMG|1ASPD|1ZMB	13DMG|23VULN|3BPWR|4ZMB|5DUST|6FEWX|7RCR|8ASPD|9RCVC|aMDPS
126	61113 62622	 * 	199.93	DCR|2VULN|2DMG|1AART|3DUR	169DUR|2LHND|3MLV|46DMG|5AART|6BPWR|7aVULN|8RCR
127	56322 33111	   	199.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9CGEN|aFEWX
128	56322 33113	   	199.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9aCGEN
129	56322 33114	   	199.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9CGEN|aLWND
130	56322 33121	   	199.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9LWND|aFEWX
131	56322 33122	   	199.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9LWND|aMULARM
132	56322 33126	   	199.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9LWND|aBELT
133	56322 33131	   	199.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9RPLT|aFEWX
134	56322 33133	   	199.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9RPLT|aBEXP
135	56322 33134	   	199.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9RPLT|aCGEN
136	56322 33141	   	199.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9BELT|aLIT
137	56322 33161	   	199.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9BEXP|aBELT
138	56322 33163	   	199.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9BEXP|aLHND
139	56362 33111	   	199.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5ZMB|6AART|7AAC|8RCR|9CGEN|aFEWX
140	56362 33113	   	199.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5ZMB|6AART|7AAC|8RCR|9aCGEN
141	56362 33121	   	199.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5ZMB|6AART|7AAC|8RCR|9LWND|aFEWX
142	56362 33122	   	199.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5ZMB|6AART|7AAC|8RCR|9LWND|aMULARM
143	56362 33131	   	199.87	DCR|2VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4DUR|5ZMB|6AART|7AAC|8RCR|9RPLT|aFEWX
