0	Index      	 *	Score 	Summary	Detail	
1	31314 25335	 * 	206.53	DCR|1SPLARM|2VULN|1AART|1DMG|1ASPD|1DUR	1DUR|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aASPD
68	32642 13513	   	192.02	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2DMSP|39DMG|4BEXP|5ZMB|6CDMG|7ASPD|8RCR|aVULN
69	33433 12514	   	192.02	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3AELBLL|4LWND|5ASPD|6CDMG|79DMG|8RCR|aVULN
70	33443 12513	   	192.02	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3AELBLL|4BEXP|5ASPD|6CDMG|79DMG|8RCR|aVULN
71	42322 12513	   	192.02	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1FEWX|2DMSP|3ASPD|4DUR|5ZMB|6CDMG|79DMG|8RCR|aVULN
72	42523 12513	   	192.02	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1FEWX|2DMSP|3ZMB|4DUR|5ASPD|6CDMG|79DMG|8RCR|aVULN
73	42622 13513	   	192.02	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1FEWX|2DMSP|39DMG|4DUR|5ZMB|6CDMG|7ASPD|8RCR|aVULN
74	43423 12513	   	192.02	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1FEWX|2ZMB|3AELBLL|4DUR|5ASPD|6CDMG|79DMG|8RCR|aVULN
75	43623 12513	   	192.02	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	13FEWX|2ZMB|4DUR|5ASPD|6CDMG|79DMG|8RCR|aVULN
76	11156 25111	   	191.99	DCR|3VULN|1ASPD|1DMG|1ZMB	1BEXP|25aVULN|3DUST|4ZMB|6RCR|7LWND|8ASPD|9DMG
77	11156 21111	   	191.89	DCR|3VULN|1ASPD|1DMG|1ZMB	1BEXP|25aVULN|3DUST|4ZMB|6RCR|7MBVNT|8ASPD|9DMG
78	41156 21111	   	191.89	DCR|3VULN|1ASPD|1DMG|1ZMB	1FEWX|25aVULN|3DUST|4ZMB|6RCR|7MBVNT|8ASPD|9DMG
79	33223 15525	 * 	191.79	DCR|2VULN|2CDMG|1ASPD|3DUR|2ZMB	138DUR|23ZMB|3BPWR|47VULN|5ASPD|69CDMG|aRCR
80	31326 22652	 * 	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DUR|2VULN|3DMG|4AAC|5AME|6RCR|7CDMG|8ASPD|9AART|aMLV
81	31326 22653	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1DUR|2VULN|3DMG|4AAC|5AME|6RCR|7CDMG|8ASPD|9AART|aFEWX
82	33223 34531	   	191.73	DCR|2ASPD|1VULN|1AART|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5aASPD|7RCR|8CGEN|9AART
83	33223 34631	   	191.73	DCR|2ASPD|1VULN|1AART|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5aASPD|7RCR|8MLV|9AART
84	31314 25336	   	191.71	DCR|1SPLARM|2VULN|1AART|1DMG|2DUR	1aDUR|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM
85	31326 22651	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR|1MSE	1DUR|2VULN|3DMG|4AAC|5AME|6RCR|7CDMG|8ASPD|9AART|aMSE
86	33223 34131	 * 	191.63	DCR|2ASPD|1VULN|1AART|1NUKE|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5aASPD|7RCR|8NUKE|9AART
87	33223 34331	   	191.63	DCR|2ASPD|1VULN|1AART|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5aASPD|7RCR|8ERES|9AART
88	31351 25336	   	191.61	DCR|1SPLARM|2VULN|1AART|1DMG|2DUR	1aDUR|27VULN|3DMG|4BASARM|5LWND|6AART|8RCR|9SPLARM
89	31353 25336	   	191.61	DCR|1SPLARM|2VULN|1AART|1DMG|2DUR	1aDUR|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9SPLARM
90	13361 25343	   	191.56	DCR|2VULN|2DMG|1AART|1ZMB	1BEXP|2ZMB|3SNIFST|47VULN|5LWND|6AART|8RCR|9aDMG
91	13363 25343	   	191.56	DCR|2VULN|2DMG|1AART|1ZMB	1BEXP|2ZMB|3SNIFST|47VULN|5LHND|6AART|8RCR|9aDMG
92	11334 23412	 * 	191.33	DCR|3VULN|1MDPS|2DMG|1CDMG	1BEXP|29aVULN|35DMG|4CDMG|6LEGI|7MDPS|8RCR
93	41334 23412	   	191.33	DCR|3VULN|1MDPS|2DMG|1CDMG	1FEWX|29aVULN|35DMG|4CDMG|6LEGI|7MDPS|8RCR
94	13634 22513	   	191.14	DCR|2DMG|1VULN|2CDMG|1ASPD|1ZMB	1BEXP|2ZMB|3FEWX|47CDMG|59DMG|6ASPD|8RCR|aVULN
95	33226 25111	   	191.12	DCR|2VULN|1ASPD|1DMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4aVULN|5BEXP|6RCR|7LWND|8ASPD|9DMG
96	33226 21111	   	191.02	DCR|2VULN|1ASPD|1DMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4aVULN|5BEXP|6RCR|7MBVNT|8ASPD|9DMG
97	31122 54111	 * 	190.85	DCR|2VULN|2ASPD|1DMG|3DUR	178DUR|27VULN|3DUST|4BELT|5DMG|67ASPD|7BPWR|9RCR|aBEXP
98	31122 54112	   	190.85	DCR|2VULN|2ASPD|1DMG|3DUR	178DUR|27VULN|3DUST|4BELT|5DMG|67ASPD|7BPWR|9RCR|aRPLT
99	31122 54115	   	190.85	DCR|2VULN|2ASPD|1DMG|3DUR	178DUR|27VULN|3DUST|4BELT|5DMG|67ASPD|7BPWR|9RCR|aDMSP
100	31122 54116	   	190.85	DCR|2VULN|2ASPD|1DMG|3DUR	178DUR|27VULN|3DUST|4BELT|5DMG|67ASPD|7BPWR|9RCR|aMLV
101	31122 54113	   	190.75	DCR|2VULN|2ASPD|1DMG|3DUR	178DUR|27VULN|3aDUST|4BELT|5DMG|67ASPD|7BPWR|9RCR
102	31122 54114	   	190.75	DCR|2VULN|2ASPD|1DMG|3DUR	178DUR|27VULN|3DUST|4BELT|5DMG|67ASPD|7BPWR|9RCR|aERES
103	31335 21614	   	190.68	DCR|2VULN|1ASPD|1DMG|3DUR|1CDMG	179DUR|25VULN|3DMG|4CDMG|6LEGI|8ASPD|aRCR
104	11314 21366	   	190.59	DCR|2VULN|2DMG|1MDPS|1AART	1BEXP|29VULN|37DMG|4LWND|5MULARM|6AART|8RCR|aMDPS
105	11351 21366	   	190.49	DCR|2VULN|2DMG|1MDPS|1AART	1BEXP|29VULN|37DMG|4BASARM|5LWND|6AART|8RCR|aMDPS
106	11353 21366	   	190.49	DCR|2VULN|2DMG|1MDPS|1AART	1BEXP|29VULN|37DMG|4BASARM|5LHND|6AART|8RCR|aMDPS
107	11112 22543	   	190.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|25VULN|3DUST|4LIT|6AART|7ZMB|8RCR|9CDMG|aDMG
108	11112 22545	 * 	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|25VULN|3DUST|4LIT|6AART|7ZMB|8RCR|9CDMG|aASPD
109	33223 34515	   	190.04	DCR|1VULN|1ASPD|1DMG|3DUR|1CDMG|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8CGEN|9CDMG|aDMG
110	33223 34615	   	190.04	DCR|1VULN|1ASPD|1DMG|3DUR|1CDMG|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8MLV|9CDMG|aDMG
111	33243 34262	 * 	190.04	DCR|1AART|1ASPD|1DMG|3DUR|1CDMG|2ZMB	136DUR|23ZMB|3BPWR|4BEXP|5ASPD|7RCR|8AART|9CDMG|aDMG
112	33243 34241	 * 	189.96	DCR|3ZMB|1VULN|1AART|1ASPD|3DUR	136DUR|239ZMB|3BPWR|4BEXP|5ASPD|7RCR|8AART|aVULN
113	32326 25122	   	189.96	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|2DMSP|3ASPD|49aVULN|5DUST|6RCR|7LWND|8DMG
114	32436 25122	   	189.96	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|2DMSP|39aVULN|4ASPD|5DUST|6RCR|7LWND|8DMG
115	32626 25122	   	189.96	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|2DMSP|3DMG|49aVULN|5DUST|6RCR|7LWND|8ASPD
116	31536 25122	   	189.96	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|29aVULN|3AELBLL|4ASPD|5DUST|6RCR|7LWND|8DMG
117	33223 34115	 * 	189.94	DCR|1VULN|1ASPD|1DMG|1NUKE|3DUR|1CDMG|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8NUKE|9CDMG|aDMG
118	33223 34315	   	189.94	DCR|1VULN|1ASPD|1DMG|3DUR|1CDMG|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8ERES|9CDMG|aDMG
119	33225 34115	   	189.94	DCR|1VULN|1ASPD|1DMG|1NUKE|3DUR|1CDMG|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5NUKE|7RCR|8DMG|9CDMG|aASPD
120	31164 27122	   	189.89	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|29aVULN|3DUST|4MBVNT|5DMG|6RCVC|7RCR|8ASPD
121	32326 21122	   	189.86	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|2DMSP|3ASPD|49aVULN|5DUST|6RCR|7MBVNT|8DMG
122	32436 21122	   	189.86	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|2DMSP|39aVULN|4ASPD|5DUST|6RCR|7MBVNT|8DMG
123	32626 21122	   	189.86	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|2DMSP|3DMG|49aVULN|5DUST|6RCR|7MBVNT|8ASPD
124	31536 21122	   	189.86	DCR|3VULN|1ASPD|1DMG|1DUR	1DUR|29aVULN|3AELBLL|4ASPD|5DUST|6RCR|7MBVNT|8DMG
125	31335 33155	 * 	189.81	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	1DUR|25VULN|3DMG|4aCDMG|6ERES|7ASPD|8AME|9RCR
126	31335 33255	   	189.81	DCR|2VULN|2CDMG|1ASPD|1DMG|1DUR	1DUR|25VULN|3DMG|4aCDMG|6ERES|7ASPD|8CGEN|9RCR
127	11314 25362	   	189.78	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|279VULN|3DMG|4LWND|5MULARM|6AART|8RCR|aDUR
128	31314 25361	   	189.78	DCR|3VULN|1AART|1DMG|1DUR	1DUR|279VULN|3DMG|4LWND|5MULARM|6AART|8RCR|aBEXP
129	31314 25363	   	189.78	DCR|3VULN|1AART|1DMG|1DUR	1DUR|279VULN|3DMG|4LWND|5MULARM|6AART|8RCR|aFEWX
130	32326 25112	   	189.72	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2DMSP|3ASPD|4aVULN|5DUST|6RCR|7LWND|89DMG
131	32436 25112	   	189.72	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2DMSP|3aVULN|4ASPD|5DUST|6RCR|7LWND|89DMG
132	32626 25112	   	189.72	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2DMSP|39DMG|4aVULN|5DUST|6RCR|7LWND|8ASPD
133	31536 25112	   	189.72	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2aVULN|3AELBLL|4ASPD|5DUST|6RCR|7LWND|89DMG
134	11351 25362	   	189.68	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|279VULN|3DMG|4BASARM|5LWND|6AART|8RCR|aDUR
135	11353 25362	   	189.68	DCR|3VULN|1AART|1DMG|1DUR	1BEXP|279VULN|3DMG|4BASARM|5LHND|6AART|8RCR|aDUR
136	31351 25361	   	189.68	DCR|3VULN|1AART|1DMG|1DUR	1DUR|279VULN|3DMG|4BASARM|5LWND|6AART|8RCR|aBEXP
137	31351 25363	   	189.68	DCR|3VULN|1AART|1DMG|1DUR	1DUR|279VULN|3DMG|4BASARM|5LWND|6AART|8RCR|aFEWX
138	31353 25361	   	189.68	DCR|3VULN|1AART|1DMG|1DUR	1DUR|279VULN|3DMG|4BASARM|5LHND|6AART|8RCR|aBEXP
139	31353 25363	   	189.68	DCR|3VULN|1AART|1DMG|1DUR	1DUR|279VULN|3DMG|4BASARM|5LHND|6AART|8RCR|aFEWX
140	31164 27112	   	189.65	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2aVULN|3DUST|4MBVNT|59DMG|6RCVC|7RCR|8ASPD
141	32326 22615	 * 	189.65	DCR|2ASPD|1VULN|2CDMG|1DMG|1DUR	1DUR|2DMSP|38ASPD|4VULN|5DUST|6RCR|7aCDMG|9DMG
142	32326 21112	   	189.62	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2DMSP|3ASPD|4aVULN|5DUST|6RCR|7MBVNT|89DMG
143	32436 21112	   	189.62	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2DMSP|3aVULN|4ASPD|5DUST|6RCR|7MBVNT|89DMG
144	32626 21112	   	189.62	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2DMSP|39DMG|4aVULN|5DUST|6RCR|7MBVNT|8ASPD
145	31536 21112	   	189.62	DCR|2VULN|2DMG|1ASPD|1DUR	1DUR|2aVULN|3AELBLL|4ASPD|5DUST|6RCR|7MBVNT|89DMG
146	11335 23412	 * 	189.59	DCR|4VULN|1MDPS|1DMG|1CDMG	1BEXP|259aVULN|3DMG|4CDMG|6LEGI|7MDPS|8RCR
147	41335 23412	   	189.59	DCR|4VULN|1MDPS|1DMG|1CDMG	1FEWX|259aVULN|3DMG|4CDMG|6LEGI|7MDPS|8RCR
148	31314 21361	   	189.53	DCR|2VULN|2DMG|1AART|1DUR	1DUR|29VULN|37DMG|4LWND|5MULARM|6AART|8RCR|aBEXP
149	31314 21363	   	189.53	DCR|2VULN|2DMG|1AART|1DUR	1DUR|29VULN|37DMG|4LWND|5MULARM|6AART|8RCR|aFEWX
150	31314 21365	   	189.53	DCR|2VULN|2DMG|1AART|1DUR	1DUR|29VULN|37DMG|4LWND|5MULARM|6AART|8RCR|aAME
151	31314 25341	   	189.53	DCR|2VULN|2DMG|1AART|1DUR	1DUR|27VULN|39DMG|4LWND|5MULARM|6AART|8RCR|aBEXP
152	31314 25343	   	189.53	DCR|2VULN|2DMG|1AART|1DUR	1DUR|27VULN|39DMG|4LWND|5MULARM|6AART|8RCR|aFEWX
153	11314 21362	   	189.53	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|29VULN|37DMG|4LWND|5MULARM|6AART|8RCR|aDUR
154	11314 25342	   	189.53	DCR|2VULN|2DMG|1AART|1DUR	1BEXP|27VULN|39DMG|4LWND|5MULARM|6AART|8RCR|aDUR
155	41314 21362	   	189.53	DCR|2VULN|2DMG|1AART|1DUR	1FEWX|29VULN|37DMG|4LWND|5MULARM|6AART|8RCR|aDUR
