0	Index      	 *	Score 	Summary	Detail	
1	15374 28324	 * 	214.82	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP	18CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DMG|9BEXP|aASPD
13	32232 34612	 * 	204.75	ACR|2ASPD|2DMG|2BEXP|2VULN	19VULN|2LWND|39DMG|4LIT|5RCR|6MDPS|7aASPD|89BEXP|9BPWR
14	42336 25221	   	203.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1DMG|2BEXP|3AART|4CGEN|5RCR|6VULN|7ASPD|8BELT|9BASARM|aDMSP
15	42336 25222	   	203.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1DMG|2BEXP|3AART|4CGEN|5RCR|6VULN|7ASPD|8BELT|9BASARM|aTLV
16	42336 25223	   	203.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1DMG|2BEXP|3AART|4CGEN|5RCR|6VULN|7ASPD|8BELT|9BASARM|aERES
17	42312 23536	 * 	203.55	ACR|3DMG|2BEXP|1ASPD|1AART	18aDMG|2aBEXP|3AART|4RMIN|5RCR|6VULN|7ASPD|9aFEWX|aBPWR
18	15374 23245	   	203.28	ACR|1BASARM|2BEXP|1DMG|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|79BEXP|8LHND|aDMG
19	42312 23542	 * 	202.90	ACR|2ASPD|2DMG|2AART|1BEXP	18DMG|2BEXP|39AART|4RMIN|5RCR|6VULN|7aASPD
20	15374 23121	 * 	202.79	ACR|1BASARM|2AART|1BEXP|1CDMG|1AAC	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8aAART|9AAC
21	15374 24614	 * 	202.44	ACR|1BASARM|2VULN|1ASPD|2CDMG|1AAC	17CDMG|28VULN|3MBVNT|4RCR|5TLV|6BASARM|9ASPD|aAAC
22	15374 23317	   	202.00	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8DUST|9ASPD|aAART
23	44216 33221	   	201.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DMG|23RCVC|4RCR|5ASPD|6BEXP|7CDMG|8FEWX|9CGEN|aBASARM
24	44216 33321	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DMG|23RCVC|4RCR|5ASPD|6BEXP|7CDMG|8MLV|9LEGI|aBASARM
25	15374 24184	   	201.17	ACR|1BASARM|2CDMG|1ASPD|1DMG	17CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|8LHND|9ASPD|aDMG
26	42312 21136	   	200.92	ACR|2DMG|2BEXP|2VULN|1ASPD|1AART	1aDMG|2aBEXP|3AART|4RMIN|5RCR|67VULN|8ASPD|9aFEWX|aBPWR
27	45312 21136	   	200.92	ACR|2DMG|2BEXP|2VULN|1ASPD|1AART	1aDMG|2aFEWX|3AART|4RMIN|5RCR|67VULN|8ASPD|9aBEXP|aBPWR
28	32232 34614	   	200.82	ACR|2DMG|2BEXP|2VULN|1ASPD|1AART	19VULN|2LWND|39DMG|4LIT|5RCR|6MDPS|7ASPD|89BEXP|9BPWR|aAART
29	42312 23316	   	200.35	ACR|2DMG|2BEXP|2AART|1ASPD	1aDMG|2aBEXP|39AART|4RMIN|5RCR|6VULN|7ASPD|8aFEWX|aBPWR
30	15374 28314	 * 	198.70	ACR|1BASARM|2DMG|2CDMG	18CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7aDMG|9DUR
31	42312 22226	   	198.48	ACR|1BASARM|2BEXP|1DMG|1AART	1DMG|2aBEXP|3AART|4RMIN|5RCR|6VULN|7CGEN|8BELT|9BASARM
32	42312 24226	   	198.48	ACR|1BASARM|2BEXP|1DMG|1AART	1DMG|2aBEXP|3AART|4RMIN|5RCR|6VULN|7MLV|8BELT|9BASARM
33	42312 52226	   	198.48	ACR|1BASARM|2BEXP|1DMG|1AART	1DMG|2aBEXP|3AART|4RMIN|5RCR|6MLV|7VULN|8BELT|9BASARM
34	42312 26226	   	198.38	ACR|1BASARM|2BEXP|1DMG|1AART	1DMG|2aBEXP|3AART|4RMIN|5RCR|6VULN|7AME|8BELT|9BASARM
35	42312 42226	   	198.38	ACR|1BASARM|2BEXP|1DMG|1AART	1DMG|2aBEXP|3AART|4RMIN|5RCR|6TLV|7VULN|8BELT|9BASARM
36	42312 21142	   	198.33	ACR|2ASPD|2AART|2VULN|1DMG|1BEXP	1DMG|2BEXP|39AART|4RMIN|5RCR|67VULN|8aASPD
37	42336 21142	   	198.33	ACR|2ASPD|2AART|2VULN|1DMG|1BEXP	1DMG|2BEXP|39AART|4CGEN|5RCR|67VULN|8aASPD
38	15374 23145	   	196.87	ACR|1BASARM|2BEXP|1AART|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7aBEXP|8AART|9DUR
39	15374 23173	   	196.87	ACR|1BASARM|2BEXP|1AART|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7aBEXP|8AART|9BELT
40	42312 33211	 * 	196.67	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1DMG|2BEXP|3AART|4RMIN|5RCR|6LHND|7LWND|8BASARM|9aVULN
41	15374 23124	   	196.65	ACR|1BASARM|2CDMG|1BEXP|1AART|1AAC	1aCDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8AART|9AAC
42	41312 63211	   	196.57	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1DMG|2DUST|3AART|4RMIN|5RCR|6BEXP|7LWND|8BASARM|9aVULN
43	15374 21246	 * 	196.44	ACR|1BASARM|2BEXP|2VULN|1CDMG	1CDMG|2aVULN|3MBVNT|4RCR|5TLV|6BASARM|7aDUR|8LHND|9aBEXP|aBPWR
44	15374 23821	   	196.24	ACR|1BASARM|2BEXP|2VULN|1CDMG	1CDMG|28VULN|3MBVNT|4RCR|5TLV|6BASARM|79BEXP|aLWND
45	15374 23822	   	196.24	ACR|1BASARM|2BEXP|2VULN|1CDMG	1CDMG|28VULN|3MBVNT|4RCR|5TLV|6BASARM|79BEXP|aDUR
46	15374 23824	   	196.24	ACR|1BASARM|2BEXP|2VULN|1CDMG	1CDMG|28VULN|3MBVNT|4RCR|5TLV|6BASARM|79BEXP|aZMB
47	42362 23326	   	196.20	ACR|2DMG|2BEXP|1ASPD|1AART|1AAC	1aDMG|2aBEXP|3AART|4AAC|5RCR|6VULN|7ASPD|89aFEWX|aBPWR
48	42432 21142	 * 	196.16	ACR|3BEXP|2ASPD|2DMG	17DMG|279BEXP|3DUR|4LIT|5RCR|67MLV|7BPWR|8aASPD
49	15374 23823	   	196.14	ACR|1BASARM|2BEXP|2VULN|1CDMG	1CDMG|28VULN|3MBVNT|4RCR|5TLV|6BASARM|79BEXP|aMDPS
50	42312 33213	 * 	196.10	ACR|1BASARM|2AART|1DMG|1BEXP	1DMG|2BEXP|3aAART|4RMIN|5RCR|6LHND|7LWND|8BASARM|9VULN
51	41312 63213	   	196.00	ACR|1BASARM|2AART|1DMG|1BEXP	1DMG|2DUST|3aAART|4RMIN|5RCR|6BEXP|7LWND|8BASARM|9VULN
52	42362 23236	   	196.00	ACR|2DMG|2BEXP|1ASPD|1AART|1AAC	1aDMG|2aBEXP|3AART|4AAC|5RCR|6VULN|7ASPD|8BELT|9aDUST|aBPWR
53	42362 23521	   	196.00	ACR|2DMG|2BEXP|1ASPD|1AART|1AAC	18DMG|2aBEXP|3AART|4AAC|5RCR|6VULN|7ASPD|9BELT
54	42432 13112	 * 	195.57	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AAC	1DMG|2aBEXP|3DUR|4LIT|5RCR|6aASPD|7AAC|8MLV|9aCDMG|aBPWR
55	42432 13212	   	195.57	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AAC	1DMG|2aBEXP|3DUR|4LIT|5RCR|6aASPD|7AAC|8CGEN|9aCDMG|aBPWR
56	15373 23621	 * 	195.57	ACR|2DMG|3VULN|1ASPD|2CDMG	1aCDMG|26aVULN|3MBVNT|4RCR|5LIT|7ASPD|8aDMG|9DMSP|aBPWR
57	32232 34615	   	195.47	ACR|2DMG|2BEXP|2VULN|1ASPD|1AAC	19VULN|2LWND|39DMG|4LIT|5RCR|6MDPS|7ASPD|89BEXP|9BPWR|aAAC
58	44216 23311	   	194.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DMG|23RCVC|4RCR|5ASPD|6DUR|7VULN|8BASARM|9AIRHEL|aCDMG
59	44212 12341	 * 	194.92	ACR|2ASPD|2DMG|2CDMG|1BEXP	19DMG|235RCVC|4RCR|6DUST|79CDMG|89ASPD|9BPWR|aBEXP
60	15374 24125	   	194.76	ACR|1BASARM|2CDMG|1DMG|1BEXP	17CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|8LHND|9BEXP|aDMG
61	15374 24182	   	194.76	ACR|1BASARM|1ASPD|2CDMG|1BEXP	17CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|8LHND|9ASPD|aBEXP
62	15374 24218	   	194.76	ACR|1BASARM|1ASPD|2CDMG|1BEXP	17CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|8RCVC|9ASPD|aBEXP
63	15374 26324	   	194.76	ACR|1BASARM|1ASPD|2CDMG|1BEXP	18CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7CGEN|9BEXP|aASPD
64	15374 28123	   	194.76	ACR|1BASARM|1ASPD|1DMG|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DMG|8RPLT|9SNIFST|aASPD
65	15374 28222	   	194.76	ACR|1BASARM|1DMG|2CDMG|1BEXP	1aCDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DMG|8RMIN|9BEXP
66	15374 28312	   	194.76	ACR|1BASARM|1DMG|2CDMG|1BEXP	18CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DMG|9DUR|aBEXP
67	15374 28323	   	194.76	ACR|1BASARM|1DMG|2CDMG|1BEXP	18CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DMG|9BEXP|aDUR
68	15374 28344	   	194.76	ACR|1BASARM|1DMG|2CDMG|1AART	18CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DMG|9RMIN|aAART
69	15374 24325	   	194.66	ACR|1BASARM|2CDMG|1DMG|1BEXP	17CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|8DUST|9BEXP|aDMG
70	15374 28321	   	194.66	ACR|1BASARM|2CDMG|1DMG|1BEXP	18CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DMG|9BEXP|aDUST
71	15374 23143	   	194.49	ACR|1BASARM|2AART|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8aAART|9DUR
72	15374 23151	   	194.49	ACR|1BASARM|2AART|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8aAART|9ZMB
73	42362 23522	   	194.19	ACR|2DMG|2VULN|1ASPD|1BEXP|1AART|1AAC	18DMG|2BEXP|3AART|4AAC|5RCR|6aVULN|7ASPD|9BELT
74	42362 21126	   	194.19	ACR|2DMG|2VULN|1ASPD|1BEXP|1AART|1AAC	1aDMG|2BEXP|3AART|4AAC|5RCR|67VULN|8ASPD|9BELT
75	42362 23216	   	194.19	ACR|2DMG|2VULN|1ASPD|1BEXP|1AART|1AAC	1aDMG|2BEXP|3AART|4AAC|5RCR|69VULN|7ASPD|8BELT
76	15374 24613	   	194.13	ACR|1BASARM|2VULN|2CDMG|1ASPD	17CDMG|28VULN|3MBVNT|4RCR|5TLV|6BASARM|9ASPD|aLWND
77	33232 26166	 * 	194.11	ACR|2ASPD|2BEXP|1DMG|1BASICY	1VULN|28BEXP|3DMG|4LIT|5RCR|6BASICY|7ZMB|9aASPD
78	15374 24611	   	194.03	ACR|1BASARM|2VULN|1ASPD|2CDMG	17CDMG|28VULN|3MBVNT|4RCR|5TLV|6BASARM|9ASPD|aDUST
79	15374 24612	   	194.03	ACR|1BASARM|2VULN|1ASPD|2CDMG	17CDMG|28VULN|3MBVNT|4RCR|5TLV|6BASARM|9ASPD|aAEMAG
80	33232 13664	   	193.61	ACR|3BEXP|2ASPD|1DMG|1AAC	1VULN|289BEXP|3DMG|4LIT|5RCR|6aASPD|7AAC
81	15374 23833	 * 	193.34	ACR|1BASARM|3VULN|1BEXP|1CDMG	1CDMG|28aVULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|9LIT
82	33232 24366	   	192.67	ACR|2ASPD|1DMG|1BASICY|1BEXP|1CDMG|1SELL	1VULN|2BEXP|3DMG|4LIT|5RCR|6BASICY|7CDMG|8SELL|9aASPD
83	15374 28111	   	192.38	ACR|1BASARM|2DMG|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7aDMG|8RPLT|9LHND
84	15374 21318	   	192.28	ACR|1BASARM|2ASPD|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DUR|8DUST|9aASPD
85	34232 56122	   	192.02	ACR|3DMG|2ASPD|2VULN	19VULN|2LHND|369DMG|4LIT|5RCR|7CGEN|89ASPD|9BPWR|aLWND
86	34232 56123	   	192.02	ACR|3DMG|2ASPD|2VULN	19VULN|2aLHND|369DMG|4LIT|5RCR|7CGEN|89ASPD|9BPWR
87	34232 12123	 * 	192.02	ACR|3ASPD|2DMG|2VULN	19VULN|279LHND|3aDMG|4LIT|5RCR|689ASPD|9BPWR
88	42362 22221	   	191.95	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|6VULN|7CGEN|8BELT|9BASARM|aDMSP
89	42362 22225	   	191.95	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|6VULN|7CGEN|8BELT|9BASARM|aZMB
90	42362 24221	   	191.95	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|6VULN|7MLV|8BELT|9BASARM|aDMSP
91	42362 52221	   	191.95	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|6MLV|7VULN|8BELT|9BASARM|aDMSP
92	22366 25221	   	191.95	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1CGEN|2BEXP|3AART|4AAC|5RCR|6VULN|7ASPD|8BELT|9BASARM|aDMSP
93	62366 23221	   	191.95	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1MLV|2BEXP|3AART|4AAC|5RCR|6VULN|7ASPD|8BELT|9BASARM|aDMSP
94	34232 53122	   	191.92	ACR|3DMG|2ASPD|2VULN	19VULN|2LHND|369DMG|4LIT|5RCR|7AME|89ASPD|9BPWR|aLWND
95	34232 53123	   	191.92	ACR|3DMG|2ASPD|2VULN	19VULN|2aLHND|369DMG|4LIT|5RCR|7AME|89ASPD|9BPWR
96	42362 22222	   	191.85	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|6VULN|7CGEN|8BELT|9BASARM|aTLV
97	42362 22223	   	191.85	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|6VULN|7CGEN|8BELT|9BASARM|aERES
98	42362 24222	   	191.85	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|6VULN|7MLV|8BELT|9BASARM|aTLV
99	42362 24223	   	191.85	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|6VULN|7MLV|8BELT|9BASARM|aERES
100	42362 26221	   	191.85	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|6VULN|7AME|8BELT|9BASARM|aDMSP
101	42362 42221	   	191.85	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|6TLV|7VULN|8BELT|9BASARM|aDMSP
102	42362 52222	   	191.85	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|6MLV|7VULN|8BELT|9BASARM|aTLV
103	42362 52223	   	191.85	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|6MLV|7VULN|8BELT|9BASARM|aERES
104	22366 25222	   	191.85	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1CGEN|2BEXP|3AART|4AAC|5RCR|6VULN|7ASPD|8BELT|9BASARM|aTLV
105	22366 25223	   	191.85	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1CGEN|2BEXP|3AART|4AAC|5RCR|6VULN|7ASPD|8BELT|9BASARM|aERES
106	62366 23222	   	191.85	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1MLV|2BEXP|3AART|4AAC|5RCR|6VULN|7ASPD|8BELT|9BASARM|aTLV
107	62366 23223	   	191.85	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1MLV|2BEXP|3AART|4AAC|5RCR|6VULN|7ASPD|8BELT|9BASARM|aERES
108	41312 63216	   	191.85	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1DMG|2DUST|3AART|4RMIN|5RCR|6BEXP|7LWND|8BASARM|9VULN|aAAC
109	34232 53124	   	191.82	ACR|3DMG|2ASPD|2VULN	19VULN|2LHND|369DMG|4LIT|5RCR|7AME|89ASPD|9BPWR|aERES
110	42362 26222	   	191.75	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|6VULN|7AME|8BELT|9BASARM|aTLV
111	42362 26223	   	191.75	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|6VULN|7AME|8BELT|9BASARM|aERES
112	42362 42222	   	191.75	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|6aTLV|7VULN|8BELT|9BASARM
113	42362 42223	   	191.75	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|6TLV|7VULN|8BELT|9BASARM|aDUST
114	42312 33255	   	191.54	ACR|1BASARM|2BEXP|1DMG|1AART	1DMG|2aBEXP|3AART|4RMIN|5RCR|6LHND|7LWND|8BASARM|9CGEN
115	42312 33245	   	191.44	ACR|1BASARM|2BEXP|1DMG|1AART	1DMG|2aBEXP|3AART|4RMIN|5RCR|6LHND|7LWND|8BASARM|9AME
116	42362 21121	   	191.44	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART|1AAC	1DMG|2aBEXP|3AART|4AAC|5RCR|67VULN|8ASPD|9BELT
117	42362 23211	   	191.44	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART|1AAC	1DMG|2aBEXP|3AART|4AAC|5RCR|69VULN|7ASPD|8BELT
118	44152 21323	 * 	191.38	ACR|3DMG|2BEXP|2BASICY	189DMG|2RCVC|3aLHND|4LIT|5RCR|6aBEXP|7aBASICY|aBPWR
119	42312 14432	   	191.34	ACR|1BASARM|2BEXP|1DMG|1AART	1DMG|28BEXP|3AART|4RMIN|5RCR|6AEFBLL|7AME|9BASARM|aCGEN
120	42312 14433	   	191.34	ACR|1BASARM|2BEXP|1DMG|1AART	1DMG|28BEXP|3AART|4RMIN|5RCR|6AEFBLL|7AME|9BASARM|aDUR
121	42312 14431	   	191.24	ACR|1BASARM|2BEXP|1DMG|1AART	1DMG|28BEXP|3AART|4RMIN|5RCR|6AEFBLL|7AME|9BASARM|aDUST
122	15374 21123	   	190.34	ACR|1BASARM|1BEXP|1AART|1CDMG|1AAC	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DUR|8AART|9AAC|aBEXP
123	15374 23122	   	190.34	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8AART|9AAC|aLIT
124	15374 23123	   	190.34	ACR|1BASARM|1BEXP|1AART|1CDMG|1AAC	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8AART|9AAC|aFEWX
125	15374 23125	   	190.34	ACR|1BASARM|1BEXP|1AART|1CDMG|1AAC	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8AART|9AAC|aDUR
126	15374 23142	   	190.34	ACR|1BASARM|1BEXP|1AART|1CDMG|1AAC	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8AART|9DUR|aAAC
127	42362 21134	   	190.25	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP|1AART|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|67VULN|8ASPD|9FEWX|aCDMG
128	15374 23127	   	190.24	ACR|1BASARM|1BEXP|1AART|1CDMG|1AAC	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8AART|9AAC|aMDPS
129	34232 43126	   	189.92	ACR|2ASPD|2DMG|2VULN|1CDMG	19VULN|26LHND|39DMG|4LIT|5RCR|7AME|89ASPD|9BPWR|aCDMG
130	33232 11423	   	189.82	ACR|2ASPD|2DMG|2VULN|1BEXP	18VULN|2BEXP|39DMG|4LIT|5RCR|6aASPD|7LWND
131	33232 12423	   	189.82	ACR|2ASPD|2DMG|2VULN|1BEXP	18VULN|2BEXP|39DMG|4LIT|5RCR|6aASPD|7LHND
132	44216 23331	   	189.71	ACR|1BASARM|1ASPD|1DMG|1AAC	1DMG|23RCVC|4RCR|5ASPD|6aDUR|7VULN|8BASARM|9AAC
133	44216 23333	   	189.71	ACR|1BASARM|1ASPD|1DMG|1AAC	1DMG|23RCVC|4RCR|5ASPD|6DUR|7VULN|8BASARM|9AAC|aLWND
134	42362 23114	   	189.68	ACR|2AART|1ASPD|1DMG|1CDMG|1BEXP|1AAC	1DMG|2BEXP|39AART|4AAC|5RCR|6VULN|7ASPD|8LHND|aCDMG
135	42362 23314	   	189.68	ACR|2AART|1ASPD|1DMG|1CDMG|1BEXP|1AAC	1DMG|2BEXP|39AART|4AAC|5RCR|6VULN|7ASPD|8FEWX|aCDMG
136	44216 23332	   	189.61	ACR|1BASARM|1ASPD|1DMG|1AAC	1DMG|23RCVC|4RCR|5ASPD|6DUR|7VULN|8BASARM|9AAC|aTLV
137	15374 26322	   	189.53	ACR|1BASARM|2BEXP|2CDMG	18CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7CGEN|9aBEXP
138	15374 24183	   	189.41	ACR|1BASARM|1ASPD|2CDMG|1AAC	17CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|8LHND|9ASPD|aAAC
139	15374 24214	   	189.41	ACR|1BASARM|1ASPD|2CDMG|1AAC	17CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|8RCVC|9ASPD|aAAC
140	15374 28313	   	189.41	ACR|1BASARM|1DMG|2CDMG|1AAC	18CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DMG|9DUR|aAAC
141	15374 24814	   	189.31	ACR|1BASARM|1ASPD|2CDMG|1AAC	17CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|8AEMAG|9ASPD|aAAC
142	41312 23542	   	189.14	ACR|2ASPD|2DMG|2AART	18DMG|2DUST|39AART|4RMIN|5RCR|6VULN|7aASPD
143	15374 21121	   	189.14	ACR|1BASARM|2AART|1CDMG|1AAC	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DUR|8aAART|9AAC
144	42312 33264	   	189.06	ACR|1BASARM|2AART|1DMG|1BEXP	1DMG|2BEXP|3aAART|4RMIN|5RCR|6LHND|7LWND|8BASARM|9AEMAG
145	42362 21143	   	189.05	ACR|2AART|2VULN|1ASPD|1DMG|1BEXP|1AAC	1DMG|2BEXP|39AART|4AAC|5RCR|67VULN|8ASPD|aLIT
146	15374 27121	   	189.04	ACR|1BASARM|2AART|1CDMG|1AAC	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DUST|8aAART|9AAC
147	42362 21141	   	188.95	ACR|2AART|2VULN|1ASPD|1DMG|1BEXP|1AAC	1DMG|2BEXP|39AART|4AAC|5RCR|67VULN|8ASPD|aAEFBLL
148	12453 32126	 * 	188.53	DCR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG|1AAC	1CDMG|2ASPD|3MDPS|4BASARM|5BEXP|6TLV|7DMG|8AART|9AAC|aRCR
149	42362 21122	   	188.53	ACR|3VULN|1ASPD|1DMG|1BEXP|1AART|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|67aVULN|8ASPD|9BELT
150	42362 23212	   	188.53	ACR|3VULN|1ASPD|1DMG|1BEXP|1AART|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|69aVULN|7ASPD|8BELT
151	42312 21622	   	188.53	ACR|3VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1DMG|2BEXP|3AART|4RMIN|5RCR|678VULN|9AAC|aASPD
