0	Index      	 *	Score 	Summary	Detail	
1	42362 21142	 * 	235.07	ACR|2VULN|2ASPD|2AART|1DMG|1BEXP|1AAC	1DMG|2BEXP|39AART|4AAC|5RCR|67VULN|8aASPD
24	42312 22226	   	217.31	ACR|1BASARM|1VULN|2BEXP|1AART|1DMG	1DMG|2aBEXP|3AART|4RMIN|5RCR|6VULN|7CGEN|8BELT|9BASARM
25	42312 24226	   	217.31	ACR|1BASARM|1VULN|2BEXP|1AART|1DMG	1DMG|2aBEXP|3AART|4RMIN|5RCR|6VULN|7MLV|8BELT|9BASARM
26	42312 52226	   	217.31	ACR|1BASARM|2BEXP|1VULN|1AART|1DMG	1DMG|2aBEXP|3AART|4RMIN|5RCR|6MLV|7VULN|8BELT|9BASARM
27	42312 26226	   	217.21	ACR|1BASARM|1VULN|2BEXP|1AART|1DMG	1DMG|2aBEXP|3AART|4RMIN|5RCR|6VULN|7AME|8BELT|9BASARM
28	42312 42226	   	217.21	ACR|1BASARM|2BEXP|1VULN|1AART|1DMG	1DMG|2aBEXP|3AART|4RMIN|5RCR|6TLV|7VULN|8BELT|9BASARM
29	32232 34612	 * 	217.19	ACR|2VULN|2ASPD|2DMG|2BEXP	19VULN|2LWND|39DMG|4LIT|5RCR|6MDPS|7aASPD|89BEXP|9BPWR
30	42362 23326	   	217.03	ACR|2DMG|1VULN|2BEXP|1AART|1ASPD|1AAC	1aDMG|2aBEXP|3AART|4AAC|5RCR|6VULN|7ASPD|89aFEWX|aBPWR
31	15374 28141	 * 	216.86	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7aDMG|8RPLT|9BEXP
32	42362 23236	   	216.83	ACR|2DMG|1VULN|2BEXP|1AART|1ASPD|1AAC	1aDMG|2aBEXP|3AART|4AAC|5RCR|6VULN|7ASPD|8BELT|9aDUST|aBPWR
33	42362 23521	   	216.83	ACR|2DMG|1VULN|2BEXP|1AART|1ASPD|1AAC	18DMG|2aBEXP|3AART|4AAC|5RCR|6VULN|7ASPD|9BELT
34	15374 23318	 * 	216.76	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8DUST|9aASPD
35	42362 21126	   	216.62	ACR|2VULN|2DMG|1AART|1ASPD|1BEXP|1AAC	1aDMG|2BEXP|3AART|4AAC|5RCR|67VULN|8ASPD|9BELT
36	42362 23216	   	216.62	ACR|2VULN|2DMG|1AART|1ASPD|1BEXP|1AAC	1aDMG|2BEXP|3AART|4AAC|5RCR|69VULN|7ASPD|8BELT
37	42362 23522	   	216.62	ACR|2VULN|2DMG|1AART|1ASPD|1BEXP|1AAC	18DMG|2BEXP|3AART|4AAC|5RCR|6aVULN|7ASPD|9BELT
38	32232 34614	   	216.25	ACR|2VULN|2DMG|2BEXP|1ASPD|1AART	19VULN|2LWND|39DMG|4LIT|5RCR|6MDPS|7ASPD|89BEXP|9BPWR|aAART
39	42362 21143	   	215.48	ACR|2VULN|2AART|1ASPD|1DMG|1BEXP|1AAC	1DMG|2BEXP|39AART|4AAC|5RCR|67VULN|8ASPD|aLIT
40	42362 21141	   	215.38	ACR|2VULN|2AART|1ASPD|1DMG|1BEXP|1AAC	1DMG|2BEXP|39AART|4AAC|5RCR|67VULN|8ASPD|aAEFBLL
41	42312 33211	 * 	215.10	ACR|1BASARM|2VULN|1AART|1DMG|1BEXP	1DMG|2BEXP|3AART|4RMIN|5RCR|6LHND|7LWND|8BASARM|9aVULN
42	41312 63211	   	215.00	ACR|1BASARM|2VULN|1AART|1DMG|1BEXP	1DMG|2DUST|3AART|4RMIN|5RCR|6BEXP|7LWND|8BASARM|9aVULN
43	41333 21562	 * 	215.00	2VULN|1BASARM|2ASPD|2DMG|2AART|1BEXP	1aDMG|2DUST|39AART|4aVULN|5BELT|6BEXP|7BASARM|8aASPD|aBPWR
44	41312 23542	   	214.97	ACR|2ASPD|2DMG|2AART|1VULN	18DMG|2DUST|39AART|4RMIN|5RCR|6VULN|7aASPD
45	15374 23317	   	214.82	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8DUST|9ASPD|aAART
46	42362 23114	   	214.50	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1BEXP|1AAC	1DMG|2BEXP|39AART|4AAC|5RCR|6VULN|7ASPD|8LHND|aCDMG
47	42362 23314	   	214.50	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1BEXP|1AAC	1DMG|2BEXP|39AART|4AAC|5RCR|6VULN|7ASPD|8FEWX|aCDMG
48	41333 21542	 * 	214.20	3ASPD|1BASARM|2VULN|2DMG|1AART|1BEXP	1aDMG|2DUST|3AART|4aVULN|5BELT|6BEXP|7BASARM|89aASPD|aBPWR
49	45312 21142	   	213.11	ACR|2VULN|2ASPD|2AART|1DMG	1DMG|2FEWX|39AART|4RMIN|5RCR|67VULN|8aASPD
50	15374 23245	   	213.11	ACR|1BASARM|1VULN|2BEXP|1DMG|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|79BEXP|8LHND|aDMG
51	41312 21142	   	213.01	ACR|2VULN|2ASPD|2AART|1DMG	1DMG|2DUST|39AART|4RMIN|5RCR|67VULN|8aASPD
52	22366 21142	   	213.01	ACR|2VULN|2ASPD|2AART|1BEXP|1AAC	1CGEN|2BEXP|39AART|4AAC|5RCR|67VULN|8aASPD
53	15374 24184	   	213.00	ACR|1BASARM|1VULN|2CDMG|1ASPD|1DMG	17CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|8LHND|9ASPD|aDMG
54	15374 24614	 * 	212.87	ACR|2VULN|1BASARM|1ASPD|2CDMG|1AAC	17CDMG|28VULN|3MBVNT|4RCR|5TLV|6BASARM|9ASPD|aAAC
55	44216 23311	   	212.76	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1DMG|23RCVC|4RCR|5ASPD|6DUR|7VULN|8BASARM|9AIRHEL|aCDMG
56	42362 21134	   	212.68	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1BEXP|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|67VULN|8ASPD|9FEWX|aCDMG
57	42362 21121	   	211.87	ACR|2VULN|2BEXP|1AART|1ASPD|1DMG|1AAC	1DMG|2aBEXP|3AART|4AAC|5RCR|67VULN|8ASPD|9BELT
58	42362 23211	   	211.87	ACR|2VULN|2BEXP|1AART|1ASPD|1DMG|1AAC	1DMG|2aBEXP|3AART|4AAC|5RCR|69VULN|7ASPD|8BELT
59	15374 23124	 * 	211.48	ACR|1BASARM|1VULN|2CDMG|1AART|1BEXP|1AAC	1aCDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8AART|9AAC
60	15374 23143	   	211.31	ACR|1BASARM|1VULN|2AART|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8aAART|9DUR
61	15374 23151	   	211.31	ACR|1BASARM|1VULN|2AART|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8aAART|9ZMB
62	22366 25221	   	210.78	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1AAC	1CGEN|2BEXP|3AART|4AAC|5RCR|6VULN|7ASPD|8BELT|9BASARM|aDMSP
63	42362 22221	   	210.78	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|6VULN|7CGEN|8BELT|9BASARM|aDMSP
64	42362 22225	   	210.78	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|6VULN|7CGEN|8BELT|9BASARM|aZMB
65	42362 24221	   	210.78	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|6VULN|7MLV|8BELT|9BASARM|aDMSP
66	42362 52221	   	210.78	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|6MLV|7VULN|8BELT|9BASARM|aDMSP
67	62366 23221	   	210.78	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1AAC	1MLV|2BEXP|3AART|4AAC|5RCR|6VULN|7ASPD|8BELT|9BASARM|aDMSP
68	15374 23145	   	210.70	ACR|1BASARM|1VULN|2BEXP|1AART|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7aBEXP|8AART|9DUR
69	15374 23173	   	210.70	ACR|1BASARM|1VULN|2BEXP|1AART|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7aBEXP|8AART|9BELT
70	22366 25222	   	210.68	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1AAC	1CGEN|2BEXP|3AART|4AAC|5RCR|6VULN|7ASPD|8BELT|9BASARM|aTLV
71	22366 25223	   	210.68	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1AAC	1CGEN|2BEXP|3AART|4AAC|5RCR|6VULN|7ASPD|8BELT|9BASARM|aERES
72	41312 63216	   	210.68	ACR|1BASARM|1AART|1VULN|1DMG|1BEXP|1AAC	1DMG|2DUST|3AART|4RMIN|5RCR|6BEXP|7LWND|8BASARM|9VULN|aAAC
73	42362 22222	   	210.68	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|6VULN|7CGEN|8BELT|9BASARM|aTLV
74	42362 22223	   	210.68	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|6VULN|7CGEN|8BELT|9BASARM|aERES
75	42362 24222	   	210.68	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|6VULN|7MLV|8BELT|9BASARM|aTLV
76	42362 24223	   	210.68	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|6VULN|7MLV|8BELT|9BASARM|aERES
77	42362 26221	   	210.68	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|6VULN|7AME|8BELT|9BASARM|aDMSP
78	42362 42221	   	210.68	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|6TLV|7VULN|8BELT|9BASARM|aDMSP
79	42362 52222	   	210.68	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|6MLV|7VULN|8BELT|9BASARM|aTLV
80	42362 52223	   	210.68	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|6MLV|7VULN|8BELT|9BASARM|aERES
81	62366 23222	   	210.68	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1AAC	1MLV|2BEXP|3AART|4AAC|5RCR|6VULN|7ASPD|8BELT|9BASARM|aTLV
82	62366 23223	   	210.68	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP|1AAC	1MLV|2BEXP|3AART|4AAC|5RCR|6VULN|7ASPD|8BELT|9BASARM|aERES
83	42362 26222	   	210.58	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|6VULN|7AME|8BELT|9BASARM|aTLV
84	42362 26223	   	210.58	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|6VULN|7AME|8BELT|9BASARM|aERES
85	42362 42222	   	210.58	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|6aTLV|7VULN|8BELT|9BASARM
86	42362 42223	   	210.58	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|6TLV|7VULN|8BELT|9BASARM|aDUST
87	15374 28314	 * 	210.52	ACR|1BASARM|2DMG|1VULN|2CDMG	18CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7aDMG|9DUR
88	42312 23526	   	210.34	ACR|3DMG|1VULN|1AART|1ASPD|1BEXP	18aDMG|2BEXP|3AART|4RMIN|5RCR|6VULN|7ASPD|9BELT
89	42312 23543	   	210.13	ACR|2DMG|2AART|1VULN|1ASPD|1BEXP	18DMG|2BEXP|39AART|4RMIN|5RCR|6VULN|7ASPD|aLIT
90	42336 22142	   	210.13	ACR|2ASPD|2AART|1VULN|1DMG|1BEXP	1DMG|2BEXP|39AART|47CGEN|5RCR|6VULN|8aASPD
91	42312 15142	   	210.03	ACR|2ASPD|2AART|1VULN|1DMG|1BEXP	1DMG|2BEXP|39AART|4RMIN|5RCR|6AEFBLL|7VULN|8aASPD
92	42312 23541	   	210.03	ACR|2DMG|2AART|1VULN|1ASPD|1BEXP	18DMG|2BEXP|39AART|4RMIN|5RCR|6VULN|7ASPD|aAEFBLL
93	15373 23621	 * 	209.08	ACR|3VULN|2DMG|1ASPD|2CDMG	1aCDMG|26aVULN|3MBVNT|4RCR|5LIT|7ASPD|8aDMG|9DMSP|aBPWR
94	44216 33221	   	208.75	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DMG|23RCVC|4RCR|5ASPD|6BEXP|7CDMG|8FEWX|9CGEN|aBASARM
95	42312 23326	   	208.72	ACR|2DMG|1VULN|2BEXP|1AART|1ASPD	1aDMG|2aBEXP|3AART|4RMIN|5RCR|6VULN|7ASPD|89aFEWX|aBPWR
96	45312 23336	   	208.72	ACR|2DMG|1VULN|2BEXP|1AART|1ASPD	1aDMG|28aFEWX|3AART|4RMIN|5RCR|6VULN|7ASPD|9aBEXP|aBPWR
97	44216 33321	   	208.65	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1DMG|23RCVC|4RCR|5ASPD|6BEXP|7CDMG|8MLV|9LEGI|aBASARM
98	15374 28344	   	208.59	ACR|1BASARM|1VULN|1DMG|2CDMG|1AART	18CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DMG|9RMIN|aAART
99	41333 21552	 * 	208.55	3VULN|1BASARM|2ASPD|2DMG|1AART|1BEXP	1aDMG|2DUST|3AART|49aVULN|5BELT|6BEXP|7BASARM|8aASPD|aBPWR
100	42312 23236	   	208.52	ACR|2DMG|1VULN|2BEXP|1AART|1ASPD	1aDMG|2aBEXP|3AART|4RMIN|5RCR|6VULN|7ASPD|8BELT|9aDUST|aBPWR
101	42312 23521	   	208.52	ACR|2DMG|1VULN|2BEXP|1AART|1ASPD	18DMG|2aBEXP|3AART|4RMIN|5RCR|6VULN|7ASPD|9BELT
102	42336 21162	   	208.51	ACR|2VULN|2DMG|1AART|1ASPD|1BEXP	1aDMG|2BEXP|3AART|4aCGEN|5RCR|67VULN|8ASPD|9aMLV|aBPWR
103	42312 23534	   	208.33	ACR|2DMG|1VULN|1AART|1ASPD|1CDMG|1BEXP	18DMG|2BEXP|3AART|4RMIN|5RCR|6VULN|7ASPD|9FEWX|aCDMG
104	42312 21126	   	208.31	ACR|2VULN|2DMG|1AART|1ASPD|1BEXP	1aDMG|2BEXP|3AART|4RMIN|5RCR|67VULN|8ASPD|9BELT
105	42312 23216	   	208.31	ACR|2VULN|2DMG|1AART|1ASPD|1BEXP	1aDMG|2BEXP|3AART|4RMIN|5RCR|69VULN|7ASPD|8BELT
106	42312 23522	   	208.31	ACR|2VULN|2DMG|1AART|1ASPD|1BEXP	18DMG|2BEXP|3AART|4RMIN|5RCR|6aVULN|7ASPD|9BELT
107	42336 21126	   	208.31	ACR|2VULN|2DMG|1AART|1ASPD|1BEXP	1aDMG|2BEXP|3AART|4CGEN|5RCR|67VULN|8ASPD|9BELT
108	42312 23553	   	208.21	ACR|2VULN|2DMG|1AART|1ASPD|1BEXP	18DMG|2BEXP|3AART|4RMIN|5RCR|6aVULN|7ASPD|9MDPS
109	42362 32141	 * 	207.70	ACR|2AART|1ASPD|1DMG|1VULN|2AAC|1BEXP	1DMG|2BEXP|39AART|47AAC|5RCR|6LHND|8ASPD|aVULN
110	15374 24218	   	207.49	ACR|1BASARM|1VULN|1ASPD|2CDMG|1BEXP	17CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|8RCVC|9ASPD|aBEXP
111	42312 21143	   	207.18	ACR|2VULN|2AART|1ASPD|1DMG|1BEXP	1DMG|2BEXP|39AART|4RMIN|5RCR|67VULN|8ASPD|aLIT
112	42312 21144	   	207.18	ACR|2VULN|2AART|1ASPD|1DMG|1BEXP	1DMG|2BEXP|39AART|4RMIN|5RCR|67VULN|8ASPD|aLHND
113	42336 21143	   	207.18	ACR|2VULN|2AART|1ASPD|1DMG|1BEXP	1DMG|2BEXP|39AART|4CGEN|5RCR|67VULN|8ASPD|aLIT
114	42312 21141	   	207.08	ACR|2VULN|2AART|1ASPD|1DMG|1BEXP	1DMG|2BEXP|39AART|4RMIN|5RCR|67VULN|8ASPD|aAEFBLL
115	42312 21145	   	207.08	ACR|2VULN|2AART|1ASPD|1DMG|1BEXP	1DMG|2BEXP|39AART|4RMIN|5RCR|67VULN|8ASPD|aSPLARM
116	42312 21146	   	207.08	ACR|2VULN|2AART|1ASPD|1DMG|1BEXP	1DMG|2BEXP|39AART|4RMIN|5RCR|67VULN|8ASPD|aERES
117	42336 21141	   	207.08	ACR|2VULN|2AART|1ASPD|1DMG|1BEXP	1DMG|2BEXP|39AART|4CGEN|5RCR|67VULN|8ASPD|aAEFBLL
118	42362 21122	 * 	207.04	ACR|3VULN|1AART|1ASPD|1DMG|1BEXP|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|67aVULN|8ASPD|9BELT
119	42362 23212	   	207.04	ACR|3VULN|1AART|1ASPD|1DMG|1BEXP|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|69aVULN|7ASPD|8BELT
120	42312 21622	   	207.04	ACR|3VULN|1AART|1ASPD|1DMG|1BEXP|1AAC	1DMG|2BEXP|3AART|4RMIN|5RCR|678VULN|9AAC|aASPD
121	42362 21153	   	206.94	ACR|3VULN|1AART|1ASPD|1DMG|1BEXP|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|67aVULN|8ASPD|9MDPS
122	42362 21632	   	206.94	ACR|3VULN|1AART|1ASPD|1DMG|1BEXP|1AAC	1DMG|2BEXP|3AART|4AAC|5RCR|678VULN|9ERES|aASPD
123	44216 23331	   	206.52	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1DMG|23RCVC|4RCR|5ASPD|6aDUR|7VULN|8BASARM|9AAC
124	44216 23333	   	206.52	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1DMG|23RCVC|4RCR|5ASPD|6DUR|7VULN|8BASARM|9AAC|aLWND
125	34232 12123	 * 	206.45	ACR|3ASPD|2VULN|2DMG	19VULN|279LHND|3aDMG|4LIT|5RCR|689ASPD|9BPWR
126	34232 56122	   	206.45	ACR|3DMG|2VULN|2ASPD	19VULN|2LHND|369DMG|4LIT|5RCR|7CGEN|89ASPD|9BPWR|aLWND
127	34232 56123	   	206.45	ACR|3DMG|2VULN|2ASPD	19VULN|2aLHND|369DMG|4LIT|5RCR|7CGEN|89ASPD|9BPWR
128	44216 23332	   	206.42	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1DMG|23RCVC|4RCR|5ASPD|6DUR|7VULN|8BASARM|9AAC|aTLV
129	34232 53122	   	206.35	ACR|3DMG|2VULN|2ASPD	19VULN|2LHND|369DMG|4LIT|5RCR|7AME|89ASPD|9BPWR|aLWND
130	34232 53123	   	206.35	ACR|3DMG|2VULN|2ASPD	19VULN|2aLHND|369DMG|4LIT|5RCR|7AME|89ASPD|9BPWR
131	34232 53124	   	206.25	ACR|3DMG|2VULN|2ASPD	19VULN|2LHND|369DMG|4LIT|5RCR|7AME|89ASPD|9BPWR|aERES
132	42312 23114	   	206.20	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1BEXP	1DMG|2BEXP|39AART|4RMIN|5RCR|6VULN|7ASPD|8LHND|aCDMG
133	42312 23314	   	206.20	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1BEXP	1DMG|2BEXP|39AART|4RMIN|5RCR|6VULN|7ASPD|8FEWX|aCDMG
134	42312 23614	   	206.20	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1BEXP	1DMG|2BEXP|39AART|4RMIN|5RCR|6VULN|7ASPD|8LWND|aCDMG
135	15374 21121	   	205.97	ACR|1BASARM|1VULN|2AART|1CDMG|1AAC	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DUR|8aAART|9AAC
136	32232 34615	   	205.91	ACR|2VULN|2DMG|2BEXP|1ASPD|1AAC	19VULN|2LWND|39DMG|4LIT|5RCR|6MDPS|7ASPD|89BEXP|9BPWR|aAAC
137	15374 27121	   	205.87	ACR|1BASARM|1VULN|2AART|1CDMG|1AAC	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DUST|8aAART|9AAC
138	15374 24125	   	205.59	ACR|1BASARM|1VULN|2CDMG|1DMG|1BEXP	17CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|8LHND|9BEXP|aDMG
139	15374 24182	   	205.59	ACR|1BASARM|1VULN|1ASPD|2CDMG|1BEXP	17CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|8LHND|9ASPD|aBEXP
140	15374 26324	   	205.59	ACR|1BASARM|1VULN|1ASPD|2CDMG|1BEXP	18CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7CGEN|9BEXP|aASPD
141	15374 28123	   	205.59	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DMG|8RPLT|9SNIFST|aASPD
142	15374 28222	   	205.59	ACR|1BASARM|1VULN|1DMG|2CDMG|1BEXP	1aCDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DMG|8RMIN|9BEXP
143	15374 28312	   	205.59	ACR|1BASARM|1VULN|1DMG|2CDMG|1BEXP	18CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DMG|9DUR|aBEXP
144	15374 28323	   	205.59	ACR|1BASARM|1VULN|1DMG|2CDMG|1BEXP	18CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DMG|9BEXP|aDUR
145	15374 24325	   	205.49	ACR|1BASARM|1VULN|2CDMG|1DMG|1BEXP	17CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|8DUST|9BEXP|aDMG
146	15374 28321	   	205.49	ACR|1BASARM|1VULN|2CDMG|1DMG|1BEXP	18CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DMG|9BEXP|aDUST
