0	Index      	 *	Score 	Summary	Detail	
1	43343 32232	 * 	230.35	ACR|1BASARM|2ASPD|2BEXP|2VULN	1AME|2RCR|3aASPD|4LHND|59BEXP|68VULN|7BASARM
31	43343 32115	   	215.71	ACR|1BASARM|2ASPD|2VULN|1BEXP	1AME|2RCR|39ASPD|4LHND|5BEXP|69VULN|7BASARM|89CGEN|9BPWR|aLWND
32	43343 32116	   	215.71	ACR|1BASARM|2ASPD|2VULN|1BEXP	1AME|2RCR|39ASPD|4LHND|5BEXP|69VULN|7BASARM|89aCGEN|9BPWR
33	43343 32113	   	215.61	ACR|1BASARM|2ASPD|2VULN|1BEXP	1AME|2RCR|39ASPD|4LHND|5BEXP|69VULN|7BASARM|89CGEN|9BPWR|aERES
34	43343 32422	   	215.51	ACR|1BASARM|2ASPD|2VULN|1BEXP	1AME|2RCR|3aASPD|4LHND|5BEXP|69VULN|7BASARM|8FEWX
35	43415 33232	   	213.28	ACR|1BASARM|2BEXP|1DMG|1CDMG	1AME|2RCR|3CGEN|4TLV|56BEXP|7BASARM|8DMG|9CDMG|aVULN
36	43115 33232	   	213.18	ACR|1BASARM|2BEXP|1DMG|1CDMG	1AME|2RCR|3ERES|4TLV|56BEXP|7BASARM|8DMG|9CDMG|aVULN
37	43343 32233	   	212.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	1AME|2RCR|3ASPD|4LHND|59BEXP|68VULN|7BASARM|aFEWX
38	43343 32236	   	212.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	1AME|2RCR|3ASPD|4LHND|59BEXP|68VULN|7BASARM|aCGEN
39	43413 33222	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|3CGEN|4TLV|5FEWX|68BEXP|7BASARM|9DMG|aASPD
40	43343 32335	   	212.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	1AME|2RCR|3ASPD|4LHND|59BEXP|6aVULN|7BASARM|8DUR
41	43415 33122	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|3CGEN|4TLV|56BEXP|7BASARM|8LWND|9DMG|aASPD
42	43333 33632	 * 	212.69	ACR|3ASPD|1BASARM|1AAC	1AME|2RCR|39aASPD|4AAC|5FEWX|6VULN|7BASARM|8ERES
43	43113 33222	   	212.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|3ERES|4TLV|5FEWX|68BEXP|7BASARM|9DMG|aASPD
44	43115 33122	   	212.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|3ERES|4TLV|56BEXP|7BASARM|8LWND|9DMG|aASPD
45	43115 33252	   	212.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|3ERES|4TLV|56BEXP|7BASARM|8DMG|9DUR|aASPD
46	43115 33262	   	212.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|3ERES|4TLV|56BEXP|7BASARM|8DMG|9LHND|aASPD
47	43343 32231	   	212.66	ACR|1BASARM|2BEXP|2VULN|1ASPD	1AME|2RCR|3ASPD|4LHND|59BEXP|68VULN|7BASARM|aDUST
48	43343 32234	   	212.66	ACR|1BASARM|2BEXP|2VULN|1ASPD	1AME|2RCR|3ASPD|4LHND|59BEXP|68VULN|7BASARM|aAEMAG
49	43115 33622	   	212.56	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|3ERES|4TLV|56BEXP|7BASARM|8LEGI|9DMG|aASPD
50	43336 23215	   	212.54	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1AME|2RCR|3ASPD|4AAC|5aVULN|6DMSP|7BASARM|8DMG|9MDPS
51	43336 23238	   	212.54	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1AME|2RCR|3ASPD|4AAC|5aVULN|6DMSP|7BASARM|8DMG|9MBVNT
52	13562 22232	   	211.06	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AAC	18VULN|2AAC|3FEWX|4RCR|5AME|69BEXP|7BASARM|aASPD
53	11541 22232	   	211.06	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AAC	18VULN|2AME|3FEWX|4RCR|5AAC|69BEXP|7BASARM|aASPD
54	11545 12232	   	211.06	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AAC	18VULN|2AME|3FEWX|4RCR|59BEXP|6AAC|7BASARM|aASPD
55	15541 22233	   	211.06	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AAC	18VULN|2ERES|3FEWX|4RCR|5AAC|6aBEXP|7BASARM|9ASPD
56	43312 31623	 * 	210.86	ACR|3BEXP|2ASPD|2DMG	1AME|2RCR|39ASPD|4TLV|5DUST|69DMG|7CGEN|89aBEXP|9BPWR
57	43333 33342	   	210.79	ACR|1BASARM|2ASPD|1CDMG|1AAC	1AME|2RCR|3aASPD|4AAC|5FEWX|6VULN|7BASARM|8LHND|9CDMG
58	43336 23352	   	210.79	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AME|2RCR|3aASPD|4AAC|5VULN|6DMSP|7BASARM|8CGEN|9BEXP
59	43333 33636	   	210.69	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AME|2RCR|39ASPD|4AAC|5FEWX|6VULN|7BASARM|8ERES|aBEXP
60	43413 33262	   	210.28	ACR|1BASARM|2ASPD|2BEXP	1AME|2RCR|3CGEN|4TLV|5FEWX|68BEXP|7BASARM|9aASPD
61	43415 33221	   	210.28	ACR|1BASARM|2DMG|2BEXP	1AME|2RCR|3CGEN|4TLV|56BEXP|7BASARM|89DMG|aFEWX
62	43415 33222	   	210.28	ACR|1BASARM|2DMG|2BEXP	1AME|2RCR|3CGEN|4TLV|56BEXP|7BASARM|89DMG|aLWND
63	43115 33221	   	210.18	ACR|1BASARM|2DMG|2BEXP	1AME|2RCR|3ERES|4TLV|56BEXP|7BASARM|89DMG|aFEWX
64	43115 33222	   	210.18	ACR|1BASARM|2DMG|2BEXP	1AME|2RCR|3ERES|4TLV|56BEXP|7BASARM|89DMG|aLWND
65	43115 33225	   	210.18	ACR|1BASARM|2DMG|2BEXP	1AME|2RCR|3ERES|4TLV|56BEXP|7BASARM|89DMG|aLIT
66	43115 33226	   	210.18	ACR|1BASARM|2DMG|2BEXP	1AME|2RCR|3ERES|4TLV|56BEXP|7BASARM|89DMG|aRPLT
67	43115 33224	   	210.08	ACR|1BASARM|2DMG|2BEXP	1AME|2RCR|3ERES|4TLV|56BEXP|7BASARM|89DMG|aAEFBLL
68	43323 41343	 * 	210.03	ACR|2BASARM|2ASPD|1CDMG	1aAME|2RCR|36ASPD|4RCVC|5aERES|7LWND|8CDMG|9aBASARM|aBPWR
69	43323 43343	   	210.03	ACR|2BASARM|2ASPD|1CDMG	1aAME|2RCR|36ASPD|4RCVC|5aERES|7LHND|8CDMG|9aBASARM|aBPWR
70	43343 32215	 * 	209.85	ACR|1BASARM|3VULN|1ASPD|1BEXP	1AME|2RCR|3ASPD|4LHND|5BEXP|68aVULN|7BASARM|9DUR
71	43343 32325	   	209.85	ACR|1BASARM|3VULN|1ASPD|1BEXP	1AME|2RCR|3ASPD|4LHND|5BEXP|69aVULN|7BASARM|8DUR
72	11544 22332	   	209.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	1VULN|2AME|3FEWX|4RCR|5DMG|69BEXP|7BASARM|8DUR|aASPD
73	43333 33233	   	208.04	ACR|1BASARM|2BEXP|1ASPD|1AAC	1AME|2RCR|3ASPD|4AAC|59FEWX|6VULN|7BASARM|8aBEXP
74	43333 33251	   	208.04	ACR|1BASARM|2BEXP|1ASPD|1AAC	1AME|2RCR|3ASPD|4AAC|5FEWX|6VULN|7BASARM|89BEXP|aZMB
75	43333 33252	   	208.04	ACR|1BASARM|2BEXP|1ASPD|1AAC	1AME|2RCR|3ASPD|4AAC|5aFEWX|6VULN|7BASARM|89BEXP
76	43333 33254	   	208.04	ACR|1BASARM|2BEXP|1ASPD|1AAC	1AME|2RCR|3ASPD|4AAC|5FEWX|6VULN|7BASARM|89BEXP|aDUR
77	43333 33255	   	208.04	ACR|1BASARM|2BEXP|1ASPD|1AAC	1AME|2RCR|3ASPD|4AAC|5FEWX|6VULN|7BASARM|89BEXP|aLWND
78	43333 33256	   	208.04	ACR|1BASARM|2BEXP|1ASPD|1AAC	1AME|2RCR|3ASPD|4AAC|5FEWX|6VULN|7BASARM|89BEXP|aCGEN
79	11544 12232	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	18VULN|2AME|3FEWX|4RCR|5DMG|6LHND|7BASARM|9BEXP|aASPD
80	11544 22212	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	18VULN|2AME|3FEWX|4RCR|5DMG|6BEXP|7BASARM|9DUR|aASPD
81	11544 22322	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	19VULN|2AME|3FEWX|4RCR|5DMG|6BEXP|7BASARM|8DUR|aASPD
82	15344 22231	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	18VULN|2ERES|3LWND|4RCR|5DMG|6BEXP|7BASARM|9ASPD|aZMB
83	15344 22232	   	207.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	18VULN|2ERES|3LWND|4RCR|5DMG|6BEXP|7BASARM|9ASPD|aFEWX
84	43312 31622	   	207.90	ACR|2ASPD|2DMG|2BEXP|1AAC	1AME|2RCR|39ASPD|4TLV|5DUST|69DMG|7CGEN|89BEXP|9BPWR|aAAC
85	15344 22222	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	18VULN|29ERES|3LWND|4RCR|5DMG|6BEXP|7BASARM|aASPD
86	15344 22233	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	18VULN|2aERES|3LWND|4RCR|5DMG|6BEXP|7BASARM|9ASPD
87	43226 23334	 * 	207.35	ACR|3DMG|2ASPD|1BEXP	1AME|2RCR|3LIT|4BEXP|59ASPD|6VULN|78aDMG
88	43336 23532	 * 	207.26	ACR|2BASARM|2VULN|1ASPD|1AAC	19AME|2RCR|3ASPD|4AAC|59VULN|6DMSP|79BASARM|8RCVC|9BPWR|aZMB
89	43336 23533	   	207.26	ACR|2BASARM|2VULN|1ASPD|1AAC	19AME|2RCR|3ASPD|4AAC|59VULN|6DMSP|79BASARM|8aRCVC|9BPWR
90	15343 33613	   	207.20	ACR|1BASARM|2DMG|1ASPD|1AAC	1VULN|2ERES|3LWND|4RCR|5LIT|6ASPD|78DMG|9AAC|aBASARM
91	43336 23531	   	207.16	ACR|2BASARM|2VULN|1ASPD|1AAC	19AME|2RCR|3ASPD|4AAC|59VULN|6DMSP|79BASARM|8RCVC|9BPWR|aERES
92	43333 33243	   	206.85	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AME|2RCR|3ASPD|4AAC|5FEWX|6VULN|7BASARM|8BEXP|9CDMG|aLIT
93	43333 33245	   	206.85	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AME|2RCR|3ASPD|4AAC|5FEWX|6VULN|7BASARM|8BEXP|9CDMG|aRMIN
94	43333 33263	   	206.85	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1AME|2RCR|3ASPD|4AAC|5FEWX|6VULN|7BASARM|8BEXP|9AART|aBELT
95	43333 33264	   	206.85	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1AME|2RCR|3ASPD|4AAC|5aFEWX|6VULN|7BASARM|8BEXP|9AART
96	43333 33241	   	206.75	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AME|2RCR|3ASPD|4AAC|5FEWX|6VULN|7BASARM|8BEXP|9CDMG|aMSLFST
97	43333 33246	   	206.75	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AME|2RCR|3ASPD|4AAC|5FEWX|6VULN|7BASARM|8BEXP|9CDMG|aSNIFST
98	43333 33261	   	206.75	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1AME|2RCR|3ASPD|4AAC|5FEWX|6VULN|7BASARM|8BEXP|9AART|aTLV
99	43333 33262	   	206.75	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1AME|2RCR|3ASPD|4AAC|5FEWX|6VULN|7BASARM|8BEXP|9AART|aDUST
100	43333 33265	   	206.75	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1aAME|2RCR|3ASPD|4AAC|5FEWX|6VULN|7BASARM|8BEXP|9AART
101	43612 11332	   	206.75	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AME|2RCR|3CDMG|4BEXP|5FEWX|6TLV|7VULN|8AAC|9BASARM|aASPD
102	43612 33332	   	206.75	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AME|2RCR|3CDMG|4BEXP|5FEWX|6VULN|7ERES|8AAC|9BASARM|aASPD
103	43613 11332	   	206.75	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AME|2RCR|3CDMG|4BEXP|5DUR|6TLV|7VULN|8AAC|9BASARM|aASPD
104	43613 33332	   	206.75	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1AME|2RCR|3CDMG|4BEXP|5DUR|6VULN|7ERES|8AAC|9BASARM|aASPD
105	43226 23234	   	206.53	ACR|2ASPD|2DMG|2BEXP	1AME|2RCR|3LIT|48BEXP|59ASPD|6VULN|7aDMG
106	43226 23332	   	206.53	ACR|2ASPD|2DMG|2BEXP	1AME|2RCR|3LIT|4aBEXP|59ASPD|6VULN|78DMG
107	43236 53332	   	206.53	ACR|2ASPD|2DMG|2BEXP	1AME|2RCR|3LIT|4VULN|59ASPD|6aBEXP|78DMG
108	43221 31156	   	206.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1AME|2RCR|3LIT|46BEXP|5DUR|7CDMG|8ASPD|9SNITOX|aBASARM
109	43415 33233	   	206.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1AME|2RCR|3CGEN|4TLV|56BEXP|7BASARM|8DMG|9CDMG|aLWND
110	43115 33233	   	206.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	1AME|2RCR|3ERES|4TLV|56BEXP|7BASARM|8DMG|9CDMG|aLWND
111	43115 33234	   	206.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	1AME|2RCR|3ERES|4TLV|56BEXP|7BASARM|8DMG|9CDMG|aMLV
112	43115 33235	   	206.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	1AME|2RCR|3ERES|4TLV|56BEXP|7BASARM|8DMG|9CDMG|aFEWX
113	43115 33236	   	206.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	1AME|2RCR|3ERES|4TLV|56BEXP|7BASARM|8DMG|9CDMG|aCGEN
114	43415 33231	   	206.24	ACR|1BASARM|2BEXP|1DMG|1CDMG	1AME|2RCR|3CGEN|4aTLV|56BEXP|7BASARM|8DMG|9CDMG
115	43115 33231	   	206.14	ACR|1BASARM|2BEXP|1DMG|1CDMG	1AME|2RCR|3ERES|4aTLV|56BEXP|7BASARM|8DMG|9CDMG
116	43226 12413	   	206.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AME|2RCR|3LIT|4BEXP|5ASPD|6ERES|7TLV|8DMG|9AAC|aBASARM
117	43343 32124	 * 	204.96	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1AME|2RCR|3ASPD|4LHND|5BEXP|6VULN|7BASARM|8CGEN|9RMIN|aBASICY
118	43343 32312	   	204.96	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1AME|2RCR|3ASPD|4LHND|5BEXP|6VULN|7BASARM|8DUR|9LWND|aBASICY
119	43343 32412	   	204.96	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1AME|2RCR|3ASPD|4LHND|5BEXP|6VULN|7BASARM|8FEWX|9LWND|aBASICY
120	43343 32362	   	204.86	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1AME|2RCR|3ASPD|4LHND|5BEXP|6VULN|7BASARM|8DUR|9DUST|aBASICY
121	43115 23242	   	204.76	ACR|1BASARM|1DMG|1ASPD|1BEXP	1AME|2RCR|3ERES|4TLV|5BEXP|6DMSP|7BASARM|8DMG|9VULN|aASPD
122	43226 23335	 * 	204.72	ACR|2ASPD|2DMG|2VULN|1BEXP	1AME|2RCR|3LIT|4BEXP|59ASPD|6aVULN|78DMG
123	43336 23343	   	204.51	ACR|1BASARM|3VULN|1ASPD|1AAC	1AME|2RCR|3ASPD|4AAC|59aVULN|6DMSP|7BASARM|8CGEN
124	43321 53211	   	203.96	ACR|1BASARM|3BEXP|1ASPD	1AME|2RCR|3ASPD|4RCVC|567BEXP|8RPLT|9LSRREG|aBASARM
125	43221 24323	 * 	203.96	ACR|1BASARM|3BEXP|1DMG	1AME|2RCR|3LIT|47aBEXP|5DUR|6LEGI|8DMG|9BASARM
126	14262 82113	 * 	203.79	ACR|1BASARM|2DMG|3VULN	19aVULN|2DUST|39DMG|4RCR|5MBVNT|6ERES|7BASARM|89CGEN|9BPWR
127	43423 13326	 * 	203.52	ACR|2BASARM|2DMG	1AME|2RCR|3aCGEN|4RCVC|5ERES|6LWND|7aBASARM|8VULN|9aDMG|aBPWR
128	41114 33632	   	203.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1AME|2CDMG|3FEWX|4BEXP|5RCR|6VULN|7ERES|8DMG|9BASARM|aASPD
129	14263 31623	 * 	203.43	ACR|3BEXP|2DMG|2VULN|1ASPD	19VULN|2DUST|39DMG|4RCR|5RCVC|6ASPD|7CGEN|89aBEXP|9BPWR
130	43124 13326	   	203.42	ACR|2BASARM|2DMG	1AME|2RCR|3aERES|4RCVC|5MLV|6LWND|7aBASARM|8VULN|9aDMG|aBPWR
131	43126 13326	   	203.42	ACR|2BASARM|2DMG	1AME|2RCR|3aERES|4RCVC|5CGEN|6LWND|7aBASARM|8VULN|9aDMG|aBPWR
132	15344 22113	   	202.86	ACR|1BASARM|2BEXP|2VULN|1DMG	1aVULN|29ERES|3LWND|4RCR|5DMG|69BEXP|7BASARM|89CGEN|9BPWR
133	11544 22233	   	202.76	ACR|1BASARM|2BEXP|2VULN|1DMG	18VULN|2AME|3FEWX|4RCR|5DMG|69BEXP|7BASARM|aRMIN
134	11544 22223	   	202.66	ACR|1BASARM|2BEXP|2VULN|1DMG	18VULN|2AME|3FEWX|4RCR|5DMG|6aBEXP|7BASARM|9ERES
135	11544 22231	   	202.66	ACR|1BASARM|2BEXP|2VULN|1DMG	18VULN|2AME|3FEWX|4RCR|5DMG|69BEXP|7BASARM|aDUST
136	14265 13331	   	202.66	ACR|1BASARM|2BEXP|2VULN|1DMG	18VULN|2DUST|3DMG|4RCR|5MDPS|6CGEN|7BASARM|9aBEXP
137	43313 34232	   	202.38	ACR|1BASARM|2ASPD|1CDMG	1AME|2RCR|3aASPD|4TLV|5FEWX|6VULN|7LHND|8CDMG|9BASARM
138	43323 41342	   	202.38	ACR|1BASARM|2ASPD|1CDMG	1AME|2RCR|36ASPD|4RCVC|5ERES|7LWND|8CDMG|9BASARM|aVULN
139	43323 43342	   	202.38	ACR|1BASARM|2ASPD|1CDMG	1AME|2RCR|36ASPD|4RCVC|5ERES|7LHND|8CDMG|9BASARM|aVULN
140	43415 23223	   	202.38	ACR|1BASARM|2DMG|1BEXP	1AME|2RCR|3CGEN|4TLV|5BEXP|6DMSP|7BASARM|89DMG|aVULN
141	43316 11332	   	202.28	ACR|1BASARM|2ASPD|1CDMG	1AME|2RCR|3aASPD|4TLV|5VULN|6DUST|7FEWX|8CDMG|9BASARM
142	43316 14332	   	202.28	ACR|1BASARM|2ASPD|1CDMG	1AME|2RCR|3aASPD|4TLV|5VULN|6DUST|7LHND|8CDMG|9BASARM
143	43115 23223	   	202.28	ACR|1BASARM|2DMG|1BEXP	1AME|2RCR|3ERES|4TLV|5BEXP|6DMSP|7BASARM|89DMG|aVULN
144	43115 63223	   	202.18	ACR|1BASARM|2DMG|1BEXP	1AME|2RCR|36ERES|4TLV|5BEXP|7BASARM|89DMG|aVULN
145	43226 23235	 * 	201.97	ACR|2ASPD|2BEXP|2VULN|1DMG	1AME|2RCR|3LIT|48BEXP|59ASPD|6aVULN|7DMG
146	14262 82244	   	201.37	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART	18VULN|2DUST|3DMG|4RCR|5MBVNT|6ERES|7BASARM|9BEXP|aAART
147	11544 22113	   	201.10	ACR|1BASARM|3BEXP|1DMG	1VULN|29AME|3FEWX|4RCR|5DMG|69aBEXP|7BASARM|89CGEN|9BPWR
148	14263 31622	   	200.47	ACR|2DMG|2BEXP|2VULN|1ASPD|1AAC	19VULN|2DUST|39DMG|4RCR|5RCVC|6ASPD|7CGEN|89BEXP|9BPWR|aAAC
149	43216 33334	   	200.41	ACR|3DMG|2ASPD|1BEXP	1AME|2RCR|3LIT|4LHND|59ASPD|6BEXP|78aDMG
