0	Index      	 *	Score 	Summary	Detail	
1	43336 23223	 * 	240.66	ACR|1BASARM|2VULN|2DMG|1ASPD|1AAC	1AME|2RCR|3ASPD|4AAC|5aVULN|6DMSP|7BASARM|89DMG
46	11544 22332	   	219.62	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1VULN|2AME|3FEWX|4RCR|5DMG|69BEXP|7BASARM|8DUR|aASPD
47	43333 33261	   	219.58	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1AAC	1AME|2RCR|3ASPD|4AAC|5FEWX|6VULN|7BASARM|8BEXP|9AART|aTLV
48	43333 33262	   	219.58	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1AAC	1AME|2RCR|3ASPD|4AAC|5FEWX|6VULN|7BASARM|8BEXP|9AART|aDUST
49	43333 33265	   	219.58	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1AAC	1aAME|2RCR|3ASPD|4AAC|5FEWX|6VULN|7BASARM|8BEXP|9AART
50	43343 32233	   	219.19	ACR|1BASARM|2VULN|2BEXP|1ASPD	1AME|2RCR|3ASPD|4LHND|59BEXP|68VULN|7BASARM|aFEWX
51	43343 32236	   	219.19	ACR|1BASARM|2VULN|2BEXP|1ASPD	1AME|2RCR|3ASPD|4LHND|59BEXP|68VULN|7BASARM|aCGEN
52	43343 32335	   	219.19	ACR|1BASARM|2VULN|2BEXP|1ASPD	1AME|2RCR|3ASPD|4LHND|59BEXP|6aVULN|7BASARM|8DUR
53	43343 32231	   	219.09	ACR|1BASARM|2VULN|2BEXP|1ASPD	1AME|2RCR|3ASPD|4LHND|59BEXP|68VULN|7BASARM|aDUST
54	43343 32234	   	219.09	ACR|1BASARM|2VULN|2BEXP|1ASPD	1AME|2RCR|3ASPD|4LHND|59BEXP|68VULN|7BASARM|aAEMAG
55	43226 23234	 * 	218.36	ACR|2ASPD|2DMG|2BEXP|1VULN	1AME|2RCR|3LIT|48BEXP|59ASPD|6VULN|7aDMG
56	43226 23332	   	218.36	ACR|2ASPD|2DMG|2BEXP|1VULN	1AME|2RCR|3LIT|4aBEXP|59ASPD|6VULN|78DMG
57	43236 53332	   	218.36	ACR|2ASPD|2DMG|1VULN|2BEXP	1AME|2RCR|3LIT|4VULN|59ASPD|6aBEXP|78DMG
58	15343 33613	   	218.03	ACR|1BASARM|2DMG|1VULN|1ASPD|1AAC	1VULN|2ERES|3LWND|4RCR|5LIT|6ASPD|78DMG|9AAC|aBASARM
59	11541 22232	   	217.50	ACR|1BASARM|2VULN|2BEXP|1ASPD|1AAC	18VULN|2AME|3FEWX|4RCR|5AAC|69BEXP|7BASARM|aASPD
60	11545 12232	   	217.50	ACR|1BASARM|2VULN|2BEXP|1ASPD|1AAC	18VULN|2AME|3FEWX|4RCR|59BEXP|6AAC|7BASARM|aASPD
61	13562 22232	   	217.50	ACR|1BASARM|2VULN|2BEXP|1ASPD|1AAC	18VULN|2AAC|3FEWX|4RCR|5AME|69BEXP|7BASARM|aASPD
62	15541 22233	   	217.50	ACR|1BASARM|2VULN|2BEXP|1ASPD|1AAC	18VULN|2ERES|3FEWX|4RCR|5AAC|6aBEXP|7BASARM|9ASPD
63	43226 23335	 * 	217.15	ACR|2VULN|2ASPD|2DMG|1BEXP	1AME|2RCR|3LIT|4BEXP|59ASPD|6aVULN|78DMG
64	43333 33233	   	216.87	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AAC	1AME|2RCR|3ASPD|4AAC|59FEWX|6VULN|7BASARM|8aBEXP
65	43333 33251	   	216.87	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AAC	1AME|2RCR|3ASPD|4AAC|5FEWX|6VULN|7BASARM|89BEXP|aZMB
66	43333 33252	   	216.87	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AAC	1AME|2RCR|3ASPD|4AAC|5aFEWX|6VULN|7BASARM|89BEXP
67	43333 33254	   	216.87	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AAC	1AME|2RCR|3ASPD|4AAC|5FEWX|6VULN|7BASARM|89BEXP|aDUR
68	43333 33255	   	216.87	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AAC	1AME|2RCR|3ASPD|4AAC|5FEWX|6VULN|7BASARM|89BEXP|aLWND
69	43333 33256	   	216.87	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AAC	1AME|2RCR|3ASPD|4AAC|5FEWX|6VULN|7BASARM|89BEXP|aCGEN
70	43336 23533	 * 	216.77	ACR|2BASARM|2VULN|1ASPD|1AAC	19AME|2RCR|3ASPD|4AAC|59VULN|6DMSP|79BASARM|8aRCVC|9BPWR
71	43333 33243	   	216.68	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1AME|2RCR|3ASPD|4AAC|5FEWX|6VULN|7BASARM|8BEXP|9CDMG|aLIT
72	43333 33245	   	216.68	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1AME|2RCR|3ASPD|4AAC|5FEWX|6VULN|7BASARM|8BEXP|9CDMG|aRMIN
73	14263 31623	 * 	216.67	ACR|2VULN|3BEXP|2DMG|1ASPD	19VULN|2DUST|39DMG|4RCR|5RCVC|6ASPD|7CGEN|89aBEXP|9BPWR
74	43333 33241	   	216.58	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1AME|2RCR|3ASPD|4AAC|5FEWX|6VULN|7BASARM|8BEXP|9CDMG|aMSLFST
75	43333 33246	   	216.58	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1AME|2RCR|3ASPD|4AAC|5FEWX|6VULN|7BASARM|8BEXP|9CDMG|aSNIFST
76	43612 11332	   	216.58	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1AME|2RCR|3CDMG|4BEXP|5FEWX|6TLV|7VULN|8AAC|9BASARM|aASPD
77	43612 33332	   	216.58	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1AME|2RCR|3CDMG|4BEXP|5FEWX|6VULN|7ERES|8AAC|9BASARM|aASPD
78	43613 11332	   	216.58	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1AME|2RCR|3CDMG|4BEXP|5DUR|6TLV|7VULN|8AAC|9BASARM|aASPD
79	43613 33332	   	216.58	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1AME|2RCR|3CDMG|4BEXP|5DUR|6VULN|7ERES|8AAC|9BASARM|aASPD
80	43423 13326	 * 	216.45	ACR|2BASARM|2DMG|1VULN	1AME|2RCR|3aCGEN|4RCVC|5ERES|6LWND|7aBASARM|8VULN|9aDMG|aBPWR
81	11544 12232	   	216.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	18VULN|2AME|3FEWX|4RCR|5DMG|6LHND|7BASARM|9BEXP|aASPD
82	11544 22212	   	216.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	18VULN|2AME|3FEWX|4RCR|5DMG|6BEXP|7BASARM|9DUR|aASPD
83	11544 22322	   	216.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	19VULN|2AME|3FEWX|4RCR|5DMG|6BEXP|7BASARM|8DUR|aASPD
84	15344 22231	   	216.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	18VULN|2ERES|3LWND|4RCR|5DMG|6BEXP|7BASARM|9ASPD|aZMB
85	15344 22232	   	216.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	18VULN|2ERES|3LWND|4RCR|5DMG|6BEXP|7BASARM|9ASPD|aFEWX
86	43124 13326	   	216.35	ACR|2BASARM|2DMG|1VULN	1AME|2RCR|3aERES|4RCVC|5MLV|6LWND|7aBASARM|8VULN|9aDMG|aBPWR
87	43126 13326	   	216.35	ACR|2BASARM|2DMG|1VULN	1AME|2RCR|3aERES|4RCVC|5CGEN|6LWND|7aBASARM|8VULN|9aDMG|aBPWR
88	15344 22222	   	216.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	18VULN|29ERES|3LWND|4RCR|5DMG|6BEXP|7BASARM|aASPD
89	15344 22233	   	216.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	18VULN|2aERES|3LWND|4RCR|5DMG|6BEXP|7BASARM|9ASPD
90	43323 41342	   	216.31	ACR|1BASARM|2ASPD|1VULN|1CDMG	1AME|2RCR|36ASPD|4RCVC|5ERES|7LWND|8CDMG|9BASARM|aVULN
91	43323 43342	   	216.31	ACR|1BASARM|2ASPD|1VULN|1CDMG	1AME|2RCR|36ASPD|4RCVC|5ERES|7LHND|8CDMG|9BASARM|aVULN
92	43336 23532	   	215.60	ACR|2BASARM|2VULN|1ASPD|1AAC	19AME|2RCR|3ASPD|4AAC|59VULN|6DMSP|79BASARM|8RCVC|9BPWR|aZMB
93	43336 23531	   	215.50	ACR|2BASARM|2VULN|1ASPD|1AAC	19AME|2RCR|3ASPD|4AAC|59VULN|6DMSP|79BASARM|8RCVC|9BPWR|aERES
94	43115 23242	   	214.59	ACR|1BASARM|1DMG|1ASPD|1VULN|1BEXP	1AME|2RCR|3ERES|4TLV|5BEXP|6DMSP|7BASARM|8DMG|9VULN|aASPD
95	41114 33632	   	214.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1AME|2CDMG|3FEWX|4BEXP|5RCR|6VULN|7ERES|8DMG|9BASARM|aASPD
96	43343 32124	 * 	213.79	ACR|1BASARM|1VULN|1ASPD|1BASICY|1BEXP	1AME|2RCR|3ASPD|4LHND|5BEXP|6VULN|7BASARM|8CGEN|9RMIN|aBASICY
97	43343 32312	   	213.79	ACR|1BASARM|1VULN|1ASPD|1BASICY|1BEXP	1AME|2RCR|3ASPD|4LHND|5BEXP|6VULN|7BASARM|8DUR|9LWND|aBASICY
98	43343 32412	   	213.79	ACR|1BASARM|1VULN|1ASPD|1BASICY|1BEXP	1AME|2RCR|3ASPD|4LHND|5BEXP|6VULN|7BASARM|8FEWX|9LWND|aBASICY
99	14263 31622	   	213.71	ACR|2VULN|2DMG|2BEXP|1ASPD|1AAC	19VULN|2DUST|39DMG|4RCR|5RCVC|6ASPD|7CGEN|89BEXP|9BPWR|aAAC
100	43343 32362	   	213.69	ACR|1BASARM|1VULN|1ASPD|1BASICY|1BEXP	1AME|2RCR|3ASPD|4LHND|5BEXP|6VULN|7BASARM|8DUR|9DUST|aBASICY
101	11544 23123	 * 	213.22	ACR|2VULN|3BEXP|2AART|1DMG	1aVULN|2aAME|3FEWX|4RCR|5DMG|69aBEXP|78AART|aBPWR
102	43313 34232	   	213.21	ACR|1BASARM|2ASPD|1VULN|1CDMG	1AME|2RCR|3aASPD|4TLV|5FEWX|6VULN|7LHND|8CDMG|9BASARM
103	43323 41343	 * 	213.13	ACR|2BASARM|2ASPD|1CDMG	1aAME|2RCR|36ASPD|4RCVC|5aERES|7LWND|8CDMG|9aBASARM|aBPWR
104	43323 43343	   	213.13	ACR|2BASARM|2ASPD|1CDMG	1aAME|2RCR|36ASPD|4RCVC|5aERES|7LHND|8CDMG|9aBASARM|aBPWR
105	43316 11332	   	213.11	ACR|1BASARM|2ASPD|1VULN|1CDMG	1AME|2RCR|3aASPD|4TLV|5VULN|6DUST|7FEWX|8CDMG|9BASARM
106	43316 14332	   	213.11	ACR|1BASARM|2ASPD|1VULN|1CDMG	1AME|2RCR|3aASPD|4TLV|5VULN|6DUST|7LHND|8CDMG|9BASARM
107	14262 82244	   	212.80	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	18VULN|2DUST|3DMG|4RCR|5MBVNT|6ERES|7BASARM|9BEXP|aAART
108	43413 33222	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|3CGEN|4TLV|5FEWX|68BEXP|7BASARM|9DMG|aASPD
109	43415 33122	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|3CGEN|4TLV|56BEXP|7BASARM|8LWND|9DMG|aASPD
110	43113 33222	   	212.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|3ERES|4TLV|5FEWX|68BEXP|7BASARM|9DMG|aASPD
111	43115 33122	   	212.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|3ERES|4TLV|56BEXP|7BASARM|8LWND|9DMG|aASPD
112	43115 33252	   	212.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|3ERES|4TLV|56BEXP|7BASARM|8DMG|9DUR|aASPD
113	43115 33262	   	212.66	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|3ERES|4TLV|56BEXP|7BASARM|8DMG|9LHND|aASPD
114	43115 33622	   	212.56	ACR|1BASARM|2BEXP|1ASPD|1DMG	1AME|2RCR|3ERES|4TLV|56BEXP|7BASARM|8LEGI|9DMG|aASPD
115	43226 23235	 * 	212.40	ACR|2VULN|2ASPD|2BEXP|1DMG	1AME|2RCR|3LIT|48BEXP|59ASPD|6aVULN|7DMG
116	43415 23223	   	212.21	ACR|1BASARM|2DMG|1VULN|1BEXP	1AME|2RCR|3CGEN|4TLV|5BEXP|6DMSP|7BASARM|89DMG|aVULN
117	43115 23223	   	212.11	ACR|1BASARM|2DMG|1VULN|1BEXP	1AME|2RCR|3ERES|4TLV|5BEXP|6DMSP|7BASARM|89DMG|aVULN
118	43115 63223	   	212.01	ACR|1BASARM|2DMG|1VULN|1BEXP	1AME|2RCR|36ERES|4TLV|5BEXP|7BASARM|89DMG|aVULN
119	43332 33123	   	211.77	ACR|2VULN|2ASPD|1DMG|1AART|1AAC	18aAME|2RCR|3aASPD|4AAC|5DUST|6DMG|7aVULN|9AART|aBPWR
120	43343 32215	 * 	211.36	ACR|3VULN|1BASARM|1ASPD|1BEXP	1AME|2RCR|3ASPD|4LHND|5BEXP|68aVULN|7BASARM|9DUR
121	43343 32325	   	211.36	ACR|1BASARM|3VULN|1ASPD|1BEXP	1AME|2RCR|3ASPD|4LHND|5BEXP|69aVULN|7BASARM|8DUR
122	43336 23523	   	211.35	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1AME|2RCR|3ASPD|4AAC|5VULN|6DMSP|7BASARM|8RCVC|9VENTOX|aDMG
123	14264 32123	 * 	211.22	ACR|3DMG|2VULN|1ASPD|1AART	1aVULN|2DUST|35aDMG|4RCR|6ASPD|7ZMB|8aAME|9AART|aBPWR
124	14264 32223	   	211.22	ACR|3DMG|2VULN|1ASPD|1AART	1aVULN|2DUST|35aDMG|4RCR|6ASPD|7ZMB|8aERES|9AART|aBPWR
125	43324 31611	 * 	211.18	ACR|2VULN|2ASPD|1DMG|2CDMG	1AME|2RCR|3aASPD|4RCVC|5MLV|6DMG|7aVULN|8CGEN|9aCDMG|aBPWR
126	43236 53232	 * 	211.03	ACR|3BEXP|2ASPD|1VULN|1DMG	1AME|2RCR|3LIT|4VULN|59ASPD|68aBEXP|7DMG
127	43226 23232	   	211.03	ACR|3BEXP|2ASPD|1VULN|1DMG	1AME|2RCR|3LIT|48aBEXP|59ASPD|6VULN|7DMG
128	43312 31623	 * 	210.86	ACR|3BEXP|2ASPD|2DMG	1AME|2RCR|39ASPD|4TLV|5DUST|69DMG|7CGEN|89aBEXP|9BPWR
