0	Index      	 *	Score 	Summary	Detail	
1	25314 33134	 * 	202.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|79VULN|8CDMG|aASPD
16	25314 32346	   	189.23	ACR|1BASARM|1ASPD|1DMG|1BASICY	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7MBVNT|8BASICY|9LHND|aASPD
17	25314 32336	   	189.13	ACR|1BASARM|1ASPD|1DMG|1BASICY	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7MBVNT|8BASICY|9LEGI|aASPD
18	12244 14323	 * 	188.07	ACR|2ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	17ZMB|2BEXP|37LIT|4AART|5RCR|67ASPD|7BPWR|8DMG|9AAC|aCDMG
19	31324 21343	 * 	187.79	ACR|1BASARM|2BEXP|1DMG	1MLV|2ERES|3RCR|4LHND|58BEXP|6DMG|7RPLT|9CGEN|aBASARM
20	31324 31223	   	187.79	ACR|1BASARM|2BEXP|1DMG	1MLV|2ERES|3RCR|4LHND|58BEXP|6CGEN|7RPLT|9DMG|aBASARM
21	31334 21343	   	187.79	ACR|1BASARM|2BEXP|1DMG	1MLV|2ERES|3RCR|4LWND|58BEXP|6DMG|7RPLT|9CGEN|aBASARM
22	31334 31223	   	187.79	ACR|1BASARM|2BEXP|1DMG	1MLV|2ERES|3RCR|4LWND|58BEXP|6CGEN|7RPLT|9DMG|aBASARM
23	31312 42523	   	187.23	ACR|1BASARM|1ASPD|1DMG|1AAC|1SELL	1MLV|2ERES|3RCR|4AAC|5TLV|6MDPS|7DMG|8ASPD|9SELL|aBASARM
24	25314 32174	 * 	186.66	ACR|1BASARM|2DMG|2CDMG	1RCVC|2aDMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7MBVNT|89CDMG
25	31324 35363	 * 	186.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MLV|2ERES|3RCR|4LHND|5BEXP|6CGEN|7ASPD|8CDMG|9DUR|aBASARM
26	31324 42233	   	186.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MLV|2ERES|3RCR|4LHND|5BEXP|6FEWX|7DMG|8CGEN|9CDMG|aBASARM
27	31325 31156	   	186.61	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1MLV|2ERES|3RCR|4LHND|5CDMG|6BEXP|7CGEN|8LIT|9ASPD|aBASARM
28	31325 31433	   	186.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MLV|2ERES|3RCR|4LHND|5CDMG|6BEXP|7CGEN|8DUR|9DMG|aBASARM
29	31325 31623	   	186.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MLV|2ERES|3RCR|4LHND|5CDMG|6BEXP|7CGEN|8FEWX|9DMG|aBASARM
30	31325 61223	   	186.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MLV|2ERES|3RCR|4LHND|5CDMG|6FEWX|7CGEN|8BEXP|9DMG|aBASARM
31	31334 35363	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MLV|2ERES|3RCR|4LWND|5BEXP|6CGEN|7ASPD|8CDMG|9DUR|aBASARM
32	31335 31136	   	186.61	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1MLV|2ERES|3RCR|4LWND|5CDMG|6BEXP|7CGEN|8LIT|9ASPD|aBASARM
33	31335 31463	   	186.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MLV|2ERES|3RCR|4LWND|5CDMG|6BEXP|7CGEN|8DUR|9DMG|aBASARM
34	31335 31623	   	186.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MLV|2ERES|3RCR|4LWND|5CDMG|6BEXP|7CGEN|8FEWX|9DMG|aBASARM
35	31335 61223	   	186.61	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MLV|2ERES|3RCR|4LWND|5CDMG|6FEWX|7CGEN|8BEXP|9DMG|aBASARM
36	31325 33643	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MLV|2ERES|3RCR|4LHND|5CDMG|6BEXP|7DUST|8ASPD|9CGEN|aBASARM
37	31335 33643	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MLV|2ERES|3RCR|4LWND|5CDMG|6BEXP|7DUST|8ASPD|9CGEN|aBASARM
38	31326 35343	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MLV|2ERES|3RCR|4LHND|5DUST|6CGEN|7ASPD|8CDMG|9BEXP|aBASARM
39	31336 35343	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MLV|2ERES|3RCR|4LWND|5DUST|6CGEN|7ASPD|8CDMG|9BEXP|aBASARM
40	31335 33223	   	186.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1MLV|2ERES|3RCR|4LWND|5CDMG|6BEXP|7DUST|8TLV|9DMG|aBASARM
41	32242 24214	 * 	185.78	ACR|2ASPD|2VULN|1DMG|1CDMG|1BEXP	1MLV|2BEXP|3MDPS|4DMG|5RCR|6aVULN|79ASPD|8CDMG
42	25314 34323	 * 	184.81	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7AART|8CDMG|9ZMB|aAAC
43	25314 34333	   	184.81	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7AART|8CDMG|9CGEN|aAAC
44	31321 64362	   	184.12	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1MLV|2ERES|3RCR|4LHND|5DMG|6AAC|7BEXP|8CDMG|9aASPD
45	24214 32713	 * 	183.61	ACR|2BASARM|1DMG|2CDMG|1SELL	1RCVC|28CDMG|3SELL|48AIRHEL|5RCR|68BASARM|7MBVNT|8BPWR|9RMIN|aDMG
46	24214 32742	 * 	183.51	ACR|2BASARM|1BASICY|2CDMG|1SELL	1RCVC|28CDMG|3SELL|48AIRHEL|5RCR|68BASARM|7MBVNT|8BPWR|9AEFBLL|aBASICY
47	25314 34312	   	183.45	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	19RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7AART|8CDMG|aVULN
48	25314 33122	   	183.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7VULN|8CDMG|9ERES|aBEXP
49	25314 34123	   	183.35	ACR|1BASARM|1DMG|1AART|1BEXP|1VULN	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7AART|8BEXP|9MBVNT|aVULN
50	24214 34331	 * 	183.34	ACR|2BASARM|3CDMG|1AART|1SELL	1RCVC|28aCDMG|3SELL|4aAIRHEL|5RCR|6aBASARM|7AART|9RPLT|aBPWR
51	24214 33311	   	183.30	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN|1SELL	1RCVC|2CDMG|3SELL|4AIRHEL|5RCR|6BASARM|7VULN|8ASPD|9RMIN|aBEXP
52	24214 33322	   	183.30	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN|1SELL	1RCVC|2CDMG|3SELL|4AIRHEL|5RCR|6BASARM|7VULN|8ASPD|9DUR|aBEXP
53	24214 33333	   	183.30	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN|1SELL	1RCVC|2CDMG|3SELL|4AIRHEL|5RCR|6BASARM|7VULN|8ASPD|9LIT|aBEXP
54	24214 33362	   	183.30	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN|1SELL	1RCVC|2CDMG|3SELL|4AIRHEL|5RCR|6BASARM|7VULN|8ASPD|9FEWX|aBEXP
55	24214 33342	   	183.20	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN|1SELL	1RCVC|2CDMG|3SELL|4AIRHEL|5RCR|6BASARM|7VULN|8ASPD|9AEMAG|aBEXP
56	24214 33352	   	183.20	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN|1SELL	1RCVC|2CDMG|3SELL|4AIRHEL|5RCR|6BASARM|7VULN|8ASPD|9MBVNT|aBEXP
57	25314 33116	   	182.92	ACR|1BASARM|2VULN|1DMG|1CDMG	1RCVC|2DMG|3aAEFBLL|4AIRHEL|5RCR|6BASARM|7aVULN|8CDMG|9aLIT|aBPWR
58	25314 31223	 * 	182.82	ACR|1BASARM|1ASPD|1DMG|1AART	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7AME|8RPLT|9AART|aASPD
59	25314 31621	 * 	182.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7AME|8ASPD|9DUR|aBEXP
60	25314 32115	   	182.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7MBVNT|8CDMG|9LIT|aASPD
61	25314 32141	   	182.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7MBVNT|8CDMG|9ASPD|aDUR
62	25314 32142	   	182.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7MBVNT|8CDMG|9ASPD|aFEWX
63	25314 32145	   	182.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7MBVNT|8CDMG|9ASPD|aLHND
64	25314 32328	 * 	182.82	ACR|1BASARM|1DMG|1BASICY|1AART	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7MBVNT|8BASICY|9LWND|aAART
65	25314 32371	   	182.82	ACR|1BASARM|1DMG|1BASICY|1CDMG	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7MBVNT|8BASICY|9CDMG|aLHND
66	25314 33131	   	182.82	ACR|1BASARM|2VULN|1DMG|1CDMG	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|79VULN|8CDMG|aDMSP
67	25314 33132	   	182.82	ACR|1BASARM|2VULN|1DMG|1CDMG	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|79VULN|8CDMG|aRPLT
68	25314 33133	   	182.82	ACR|1BASARM|2VULN|1DMG|1CDMG	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|79VULN|8CDMG|aDUR
69	25314 34321	 * 	182.82	ACR|1BASARM|1DMG|2CDMG|1AART	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7AART|8aCDMG|9ZMB
70	25314 34331	   	182.82	ACR|1BASARM|1DMG|2CDMG|1AART	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7AART|8aCDMG|9CGEN
71	25314 36223	   	182.82	ACR|1BASARM|1ASPD|1DMG|1AART	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7ERES|8RPLT|9AART|aASPD
72	16314 33134	   	182.82	ACR|1BASARM|2VULN|1ASPD|1CDMG	12ZMB|2BPWR|3AEFBLL|4AIRHEL|5RCR|6BASARM|79VULN|8CDMG|aASPD
73	31341 55233	   	182.75	ACR|2DMG|1ASPD|1CDMG|1BEXP|1VULN	1MLV|2ERES|3RCR|4VULN|56DMG|7LIT|8CDMG|9ASPD|aBEXP
74	25314 31631	   	182.72	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7AME|8ASPD|9DUST|aBEXP
75	25314 32128	   	182.72	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7MBVNT|8CDMG|9ERES|aASPD
76	25314 32144	   	182.72	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7MBVNT|8CDMG|9ASPD|aERES
77	25314 32311	   	182.72	ACR|1BASARM|1DMG|1BASICY|1CDMG	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7MBVNT|8BASICY|9TLV|aCDMG
78	25314 32312	   	182.72	ACR|1BASARM|1DMG|1BASICY|1AART	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7MBVNT|8BASICY|9TLV|aAART
79	25314 32373	   	182.72	ACR|1BASARM|1DMG|1BASICY|1CDMG	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7MBVNT|8BASICY|9CDMG|aMDPS
80	25314 33136	   	182.72	ACR|1BASARM|2VULN|1DMG|1CDMG	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|79VULN|8CDMG|aERES
81	25314 33221	 * 	182.72	ACR|1BASARM|2VULN|1DMG|1BEXP	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|79VULN|8MBVNT|aBEXP
82	25314 33621	   	182.72	ACR|1BASARM|2VULN|1DMG|1BEXP	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|79VULN|8LEGI|aBEXP
83	24214 32426	 * 	182.68	ACR|1BASARM|1ASPD|1BASICY|1CDMG|1SELL	1RCVC|2CDMG|3SELL|4AIRHEL|5RCR|6BASARM|7MBVNT|8BASICY|9LWND|aASPD
84	24214 32446	 * 	182.68	ACR|1BASARM|1ASPD|1BASICY|1CDMG|1SELL	1RCVC|2CDMG|3SELL|4AIRHEL|5RCR|6BASARM|7MBVNT|8BASICY|9LHND|aASPD
85	24214 33316	   	182.68	ACR|1BASARM|2VULN|1ASPD|1CDMG|1SELL	1RCVC|2CDMG|3SELL|4AIRHEL|5RCR|6BASARM|7aVULN|8ASPD|9RMIN
86	24214 32436	 * 	182.58	ACR|1BASARM|1ASPD|1BASICY|1CDMG|1SELL	1RCVC|2CDMG|3SELL|4AIRHEL|5RCR|6BASARM|7MBVNT|8BASICY|9LEGI|aASPD
87	24214 32471	 * 	182.58	ACR|1BASARM|2CDMG|1BASICY|1BEXP|1SELL	1RCVC|29CDMG|3SELL|4AIRHEL|5RCR|6BASARM|7MBVNT|8BASICY|aBEXP
88	31341 25151	 * 	182.33	ACR|2ASPD|2VULN|1DMG|1AART	18aMLV|2ERES|3RCR|4aVULN|5DMG|6DUR|7aASPD|9AART|aBPWR
89	31341 35151	   	182.33	ACR|2ASPD|2VULN|1DMG|1AART	18aMLV|2ERES|3RCR|4aVULN|5DMG|6FEWX|7aASPD|9AART|aBPWR
90	32242 13535	 * 	182.25	ACR|2DMG|2BEXP|1ASPD|1AAC|1VULN	1MLV|27BEXP|3MDPS|4aDMG|5RCR|6AAC|8ASPD|9VULN
91	31324 25331	   	182.23	ACR|2DMG|1ASPD|2CDMG|1BEXP	1MLV|29ERES|3RCR|4LHND|5BEXP|69DMG|7ASPD|89CDMG|9BPWR|aRMIN
92	31324 25332	   	182.23	ACR|2DMG|1ASPD|2CDMG|1BEXP	1MLV|29ERES|3RCR|4aLHND|5BEXP|69DMG|7ASPD|89CDMG|9BPWR
93	31324 25334	   	182.23	ACR|2DMG|1ASPD|2CDMG|1BEXP	1MLV|29ERES|3RCR|4LHND|5BEXP|69DMG|7ASPD|89CDMG|9BPWR|aLWND
94	31341 52335	   	182.13	ACR|2DMG|2VULN|1ASPD|1CDMG	1MLV|2ERES|3RCR|48VULN|56DMG|7CDMG|9RCVC|aASPD
95	31324 25333	   	182.13	ACR|2DMG|1ASPD|2CDMG|1BEXP	1MLV|29ERES|3RCR|4LHND|5BEXP|69DMG|7ASPD|89CDMG|9BPWR|aMDPS
96	31326 25335	   	182.13	ACR|2DMG|1ASPD|2CDMG|1AART	1MLV|29ERES|3RCR|4LHND|5DUST|69DMG|7ASPD|89CDMG|9BPWR|aAART
97	31324 26633	   	181.02	ACR|1BASARM|1DMG|1BEXP|1AAC|1SELL	1MLV|2ERES|3RCR|4LHND|5BEXP|6DMG|7SELL|8BASARM|9LIT|aAAC
98	31334 26633	   	181.02	ACR|1BASARM|1DMG|1BEXP|1AAC|1SELL	1MLV|2ERES|3RCR|4LWND|5BEXP|6DMG|7SELL|8BASARM|9LIT|aAAC
99	25314 33227	 * 	181.00	ACR|1BASARM|3VULN|1DMG	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|79aVULN|8MBVNT
100	25314 32154	   	180.44	ACR|1BASARM|2DMG|1CDMG	1RCVC|2aDMG|3AEFBLL|4aAIRHEL|5RCR|6BASARM|7MBVNT|8CDMG|9aDUR|aBPWR
101	16314 32148	   	180.34	ACR|1BASARM|2ASPD|1CDMG	12ZMB|2BPWR|3AEFBLL|4AIRHEL|5RCR|6BASARM|7MBVNT|8CDMG|9aASPD
102	25314 32164	   	180.24	ACR|1BASARM|2DMG|1CDMG	1RCVC|2aDMG|3AEFBLL|4aAIRHEL|5RCR|6BASARM|7MBVNT|8CDMG|9aDUST|aBPWR
103	31324 23515	 * 	180.00	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN	1MLV|2ERES|3RCR|4LHND|59BEXP|6DMG|7VULN|8ASPD|aAART
104	31324 23532	 * 	180.00	ACR|2BEXP|1ASPD|1DMG|1CDMG|1VULN	1MLV|2ERES|3RCR|4LHND|5aBEXP|6DMG|7VULN|8ASPD|9CDMG
105	31324 25312	   	180.00	ACR|2BEXP|1ASPD|1DMG|1CDMG|1VULN	1MLV|2ERES|3RCR|4LHND|5aBEXP|6DMG|7ASPD|8CDMG|9VULN
106	31334 25312	   	180.00	ACR|2BEXP|1ASPD|1DMG|1CDMG|1VULN	1MLV|2ERES|3RCR|4LWND|5aBEXP|6DMG|7ASPD|8CDMG|9VULN
107	31343 22515	   	180.00	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN	1MLV|2ERES|3RCR|4VULN|5LWND|69BEXP|7DMG|8ASPD|aAART
108	31343 22532	   	180.00	ACR|2BEXP|1ASPD|1DMG|1CDMG|1VULN	1MLV|2ERES|3RCR|4VULN|5LWND|6aBEXP|7DMG|8ASPD|9CDMG
109	31335 15322	   	179.80	ACR|1BASARM|2CDMG|1AART|1VULN	1MLV|2ERES|3RCR|4LWND|58CDMG|6VULN|7AART|9BASARM|aFEWX
110	31335 15323	   	179.80	ACR|1BASARM|2CDMG|1AART|1VULN	1MLV|2ERES|3RCR|4LWND|58CDMG|6VULN|7AART|9BASARM|aRCVC
111	31335 15325	   	179.80	ACR|1BASARM|2CDMG|1AART|1VULN	1MLV|2ERES|3RCR|4LWND|58CDMG|6VULN|7AART|9BASARM|aDUR
112	31335 15326	   	179.80	ACR|1BASARM|2CDMG|1AART|1VULN	1MLV|2ERES|3RCR|4LWND|58CDMG|6VULN|7AART|9BASARM|aLHND
113	31335 15321	   	179.70	ACR|1BASARM|2CDMG|1AART|1VULN	1MLV|2ERES|3RCR|4LWND|58CDMG|6VULN|7AART|9BASARM|aDUST
114	31335 15324	   	179.70	ACR|1BASARM|2CDMG|1AART|1VULN	1MLV|2ERES|3RCR|4LWND|58CDMG|6VULN|7AART|9BASARM|aVENICY
115	42252 33233	 * 	179.33	ACR|3BEXP|1ASPD|1DMG|1CDMG	1LIT|2ERES|35aBEXP|4RCR|6CGEN|7DMG|8CDMG|9ASPD
116	31335 41223	   	179.27	ACR|1BASARM|1DMG|2CDMG	17MLV|2ERES|3RCR|47LWND|57CDMG|6MDPS|7BPWR|8TLV|9DMG|aBASARM
117	31321 42148	   	179.27	ACR|1BASARM|1DMG|1ASPD	1MLV|2ERES|3RCR|4LHND|5DMG|67LWND|8MBVNT|9BASARM|aASPD
118	31323 22148	   	179.27	ACR|1BASARM|1DMG|1ASPD	1MLV|2ERES|3RCR|4LHND|57LWND|6DMG|8MBVNT|9BASARM|aASPD
119	42252 53233	   	179.23	ACR|3BEXP|1ASPD|1DMG|1CDMG	1LIT|2ERES|35aBEXP|4RCR|6TLV|7DMG|8CDMG|9ASPD
120	32242 12222	 * 	179.22	ACR|2BEXP|1ASPD|1DMG|2AAC|1CDMG	1MLV|28BEXP|3MDPS|4DMG|5RCR|67AAC|9CDMG|aASPD
121	31321 36642	   	179.13	ACR|1BASARM|1ASPD|1DMG|1SELL	1MLV|2ERES|3RCR|4LHND|5DMG|6FEWX|7SELL|8BASARM|9ASPD|aRMIN
122	31323 26626	   	179.13	ACR|1BASARM|1DMG|1BASICY|1SELL	1MLV|2ERES|3RCR|4LHND|5LWND|6DMG|7SELL|8BASARM|9FEWX|aBASICY
123	31323 26642	   	179.13	ACR|1BASARM|1ASPD|1DMG|1SELL	1MLV|2ERES|3RCR|4LHND|5LWND|6DMG|7SELL|8BASARM|9ASPD|aRMIN
124	31331 36642	   	179.13	ACR|1BASARM|1ASPD|1DMG|1SELL	1MLV|2ERES|3RCR|4LWND|5DMG|6FEWX|7SELL|8BASARM|9ASPD|aRMIN
125	31321 36643	   	179.03	ACR|1BASARM|1ASPD|1DMG|1SELL	1MLV|2ERES|3RCR|4LHND|5DMG|6FEWX|7SELL|8BASARM|9ASPD|aAME
126	31323 26643	   	179.03	ACR|1BASARM|1ASPD|1DMG|1SELL	1MLV|2ERES|3RCR|4LHND|5LWND|6DMG|7SELL|8BASARM|9ASPD|aAME
127	31331 36643	   	179.03	ACR|1BASARM|1ASPD|1DMG|1SELL	1MLV|2ERES|3RCR|4LWND|5DMG|6FEWX|7SELL|8BASARM|9ASPD|aAME
128	31313 34144	 * 	178.99	ACR|2AART|1ASPD|1DMG|1BEXP|1AAC	1MLV|2ERES|3RCR|4AAC|5RMIN|6ASPD|78AART|9BEXP|aDMG
129	31321 36641	   	178.88	ACR|1BASARM|1ASPD|1DMG|2SELL	1MLV|2ERES|3RCR|4LHND|5DMG|6FEWX|7aSELL|8BASARM|9ASPD
130	31323 26641	   	178.88	ACR|1BASARM|1ASPD|1DMG|2SELL	1MLV|2ERES|3RCR|4LHND|5LWND|6DMG|7aSELL|8BASARM|9ASPD
131	31331 36641	   	178.88	ACR|1BASARM|1ASPD|1DMG|2SELL	1MLV|2ERES|3RCR|4LWND|5DMG|6FEWX|7aSELL|8BASARM|9ASPD
132	31324 23531	   	178.82	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1VULN	1MLV|2ERES|3RCR|4LHND|5BEXP|6DMG|7VULN|8ASPD|9CDMG|aAART
133	31324 25311	   	178.82	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1VULN	1MLV|2ERES|3RCR|4LHND|5BEXP|6DMG|7ASPD|8CDMG|9VULN|aAART
134	31334 25311	   	178.82	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1VULN	1MLV|2ERES|3RCR|4LWND|5BEXP|6DMG|7ASPD|8CDMG|9VULN|aAART
135	31343 22531	   	178.82	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1VULN	1MLV|2ERES|3RCR|4VULN|5LWND|6BEXP|7DMG|8ASPD|9CDMG|aAART
136	31324 23535	   	178.19	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1MLV|2ERES|3RCR|4LHND|5BEXP|6DMG|7aVULN|8ASPD|9CDMG
137	31324 25315	   	178.19	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1MLV|2ERES|3RCR|4LHND|5BEXP|6DMG|7ASPD|8CDMG|9aVULN
138	31334 25315	   	178.19	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1MLV|2ERES|3RCR|4LWND|5BEXP|6DMG|7ASPD|8CDMG|9aVULN
139	31341 25315	 * 	178.19	ACR|2VULN|1ASPD|1DMG|1CDMG|1AART	1MLV|2ERES|3RCR|49VULN|5DMG|6DUR|7ASPD|8CDMG|aAART
140	31341 25342	   	178.19	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1MLV|2ERES|3RCR|4aVULN|5DMG|6DUR|7ASPD|8CDMG|9BEXP
141	31341 35315	   	178.19	ACR|2VULN|1ASPD|1DMG|1CDMG|1AART	1MLV|2ERES|3RCR|49VULN|5DMG|6FEWX|7ASPD|8CDMG|aAART
142	31341 35342	   	178.19	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1MLV|2ERES|3RCR|4aVULN|5DMG|6FEWX|7ASPD|8CDMG|9BEXP
143	31343 22535	   	178.19	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1MLV|2ERES|3RCR|4aVULN|5LWND|6BEXP|7DMG|8ASPD|9CDMG
