0	Index      	 *	Score 	Summary	Detail	
1	11325 12314	 * 	266.61	ACR|3ASPD|3DMG|2VULN|2BEXP	168ASPD|2RCR|3LWND|48BEXP|568DMG|68BPWR|7MDPS|9aVULN
23	11632 25321	   	242.36	ACR|3ASPD|3DMG|3BEXP	17aASPD|2RCR|378BEXP|4ERES|5aDUST|67aDMG|7aBPWR|9BELT
24	11325 12326	   	242.36	ACR|3ASPD|3DMG|3BEXP	168ASPD|2RCR|3LWND|48aBEXP|568DMG|68BPWR|7MDPS|9ERES
25	11325 12346	   	242.36	ACR|3ASPD|3DMG|3BEXP	168ASPD|2RCR|3LWND|48aBEXP|568DMG|68BPWR|7MDPS|9AME
26	11632 25332	   	242.26	ACR|3ASPD|3DMG|3BEXP	17aASPD|2RCR|378BEXP|4ERES|5aDUST|67aDMG|7aBPWR|9MDPS
27	11632 25362	   	242.26	ACR|3ASPD|3DMG|3BEXP	17aASPD|2RCR|378BEXP|4aERES|5aDUST|679DMG|7aBPWR
28	11611 32415	 * 	241.81	ACR|2VULN|1BASARM|2ASPD|1BASICY|1BEXP	15ASPD|2RCR|3BEXP|4LHND|67VULN|8CGEN|9BASARM|aBASICY
29	11511 13336	 * 	241.37	ACR|4VULN|3ASPD|3BEXP	18aASPD|2RCR|3ERES|4RPLT|58aBEXP|689aVULN|7NUKE|8aBPWR
30	11625 15333	   	240.55	ACR|2ASPD|2DMG|2BEXP|1VULN|1AART	16ASPD|2RCR|3aBEXP|4FEWX|56DMG|6BPWR|7AART|8VULN|9AAC
31	11611 32413	 * 	239.79	ACR|3ASPD|2VULN|1BASARM|1BEXP	15aASPD|2RCR|3BEXP|4LHND|67VULN|8CGEN|9BASARM
32	11325 12335	   	239.51	ACR|3ASPD|3DMG|2BEXP	168ASPD|2RCR|39LWND|48BEXP|568DMG|68BPWR|7MDPS|aAAC
33	11315 12314	   	238.13	ACR|3ASPD|3DMG|2VULN	168ASPD|2RCR|3LWND|48LHND|568DMG|68BPWR|7MDPS|9aVULN
34	11331 56115	 * 	236.98	ACR|1BASARM|2DMG|1VULN|1ASPD|1BASICY	1ASPD|2RCR|3LWND|4ERES|5VULN|6RMIN|78DMG|9BASARM|aBASICY
35	11331 36115	   	236.88	ACR|1BASARM|2DMG|1VULN|1ASPD|1BASICY	1ASPD|2RCR|3LWND|4ERES|5VULN|6AAC|78DMG|9BASARM|aBASICY
