0	Index      	 *	Score 	Summary	Detail	
1	11325 12314	 * 	251.16	ACR|3ASPD|3DMG|2BEXP|2VULN	168ASPD|2RCR|3LWND|48BEXP|568DMG|68BPWR|7MDPS|9aVULN
96	11615 12312	   	223.30	ACR|3ASPD|3DMG|1BEXP	168ASPD|2RCR|3BEXP|48aLHND|568DMG|68BPWR|7MDPS|9VULN
97	11615 12315	   	223.30	ACR|3ASPD|3DMG|1BEXP	168ASPD|2RCR|3BEXP|48LHND|568DMG|68BPWR|7MDPS|9VULN|aLIT
98	11615 12334	   	223.30	ACR|3ASPD|3DMG|1BEXP	168ASPD|2RCR|3BEXP|48LHND|568DMG|68BPWR|7MDPS|9LWND|aVULN
99	11625 12312	   	223.30	ACR|3ASPD|3DMG|1BEXP	168ASPD|2RCR|3BEXP|48FEWX|568DMG|68BPWR|7MDPS|9VULN|aLHND
100	11625 12313	   	223.30	ACR|3ASPD|3DMG|1BEXP	168ASPD|2RCR|3BEXP|48aFEWX|568DMG|68BPWR|7MDPS|9VULN
101	11625 12315	   	223.30	ACR|3ASPD|3DMG|1BEXP	168ASPD|2RCR|3BEXP|48FEWX|568DMG|68BPWR|7MDPS|9VULN|aLIT
102	11625 12334	   	223.30	ACR|3ASPD|3DMG|1BEXP	168ASPD|2RCR|3BEXP|48FEWX|568DMG|68BPWR|7MDPS|9LWND|aVULN
103	11645 12312	   	223.30	ACR|3ASPD|3DMG|1BEXP	168ASPD|2RCR|3BEXP|48LWND|568DMG|68BPWR|7MDPS|9VULN|aLHND
104	11645 12313	   	223.30	ACR|3ASPD|3DMG|1BEXP	168ASPD|2RCR|3BEXP|48LWND|568DMG|68BPWR|7MDPS|9VULN|aFEWX
105	11615 12313	   	223.20	ACR|3ASPD|3DMG|1BEXP	168ASPD|2RCR|3BEXP|48LHND|568DMG|68BPWR|7MDPS|9VULN|aTLV
106	11615 12316	   	223.20	ACR|3ASPD|3DMG|1BEXP	168ASPD|2RCR|3BEXP|48LHND|568DMG|68BPWR|7MDPS|9VULN|aDUST
107	11615 12324	   	223.20	ACR|3ASPD|3DMG|1BEXP	168ASPD|2RCR|3BEXP|48LHND|568DMG|68BPWR|7MDPS|9ERES|aVULN
108	11625 12316	   	223.20	ACR|3ASPD|3DMG|1BEXP	168ASPD|2RCR|3BEXP|48FEWX|568DMG|68BPWR|7MDPS|9VULN|aDUST
109	11625 12324	   	223.20	ACR|3ASPD|3DMG|1BEXP	168ASPD|2RCR|3BEXP|48FEWX|568DMG|68BPWR|7MDPS|9ERES|aVULN
110	11325 16161	   	223.20	ACR|3ASPD|3DMG|1BEXP	169ASPD|2RCR|3LWND|4BEXP|568DMG|6BPWR|7VULN|aLHND
111	11325 16162	   	223.20	ACR|3ASPD|3DMG|1BEXP	169ASPD|2RCR|3LWND|4BEXP|568DMG|6BPWR|7VULN|aRCVC
112	11315 12314	   	222.67	ACR|3ASPD|3DMG|2VULN	168ASPD|2RCR|3LWND|48LHND|568DMG|68BPWR|7MDPS|9aVULN
113	11611 31415	   	222.65	ACR|1BASARM|2ASPD|1BASICY|1BEXP	15ASPD|2RCR|3BEXP|47LHND|6VULN|8CGEN|9BASARM|aBASICY
114	11321 32415	   	222.65	ACR|1BASARM|2ASPD|1BASICY|1BEXP	15ASPD|2RCR|37LWND|4BEXP|6VULN|8CGEN|9BASARM|aBASICY
115	11321 33415	   	222.65	ACR|1BASARM|2ASPD|1BASICY|1BEXP	15ASPD|2RCR|3LWND|4BEXP|6VULN|7DMSP|8CGEN|9BASARM|aBASICY
116	11331 56116	   	222.55	ACR|1BASARM|2DMG|1ASPD|1BEXP	1ASPD|2RCR|3LWND|4ERES|5VULN|6RMIN|78DMG|9BASARM|aBEXP
117	11625 12263	   	222.28	ACR|3ASPD|2DMG|2BEXP	169ASPD|2RCR|3aBEXP|4FEWX|56DMG|6BPWR|7MDPS|8VULN
118	11325 12263	   	222.28	ACR|3ASPD|2DMG|2BEXP	169ASPD|2RCR|3LWND|4aBEXP|56DMG|6BPWR|7MDPS|8VULN
119	11311 32415	   	222.02	ACR|1BASARM|2ASPD|2VULN|1BASICY	15ASPD|2RCR|3LWND|4LHND|67VULN|8CGEN|9BASARM|aBASICY
120	11615 16111	   	221.20	ACR|3DMG|2ASPD|1BEXP|1AART	16ASPD|2RCR|3BEXP|4LHND|568DMG|6BPWR|7VULN|9ZMB|aAART
121	11625 15323	   	221.20	ACR|3DMG|2ASPD|1BEXP|1AART	16ASPD|2RCR|3BEXP|4FEWX|569DMG|6BPWR|7AART|8VULN|aDUR
122	11325 16111	   	221.20	ACR|3DMG|2ASPD|1BEXP|1AART	16ASPD|2RCR|3LWND|4BEXP|568DMG|6BPWR|7VULN|9ZMB|aAART
