0	Index      	 *	Score 	Summary	Detail	
1	26262 43132	 * 	255.91	ACR|2BASARM|3ASPD|2VULN|1DMG|1BEXP	17BASARM|2MBVNT|3SPLARM|4RCR|57aASPD|67VULN|7BPWR|8DMG|9BEXP
24	26262 43147	 * 	238.43	ACR|2BASARM|2ASPD|3VULN|1DMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67aVULN|7BPWR|8DMG|9VENFST
25	26262 51234	 * 	237.93	ACR|1BASARM|2ASPD|2DMG|2BEXP	1BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|6aDMG|89BEXP
26	26262 21841	   	237.88	ACR|2BASARM|2ASPD|2DMG|1CDMG	1aBASARM|2MBVNT|3SPLARM|4RCR|5aASPD|6LIT|7CDMG|8aDMG|9RMIN|aBPWR
27	26262 53234	 * 	236.00	ACR|3DMG|1BASARM|2BEXP|1ASPD	1BASARM|2MBVNT|3SPLARM|4RCR|5ASPD|67aDMG|89BEXP
28	26262 43324	   	235.85	ACR|2BASARM|3ASPD|2VULN|1BEXP	17BASARM|2MBVNT|3SPLARM|4RCR|578ASPD|67VULN|7BPWR|9LWND|aBEXP
29	26262 43333	   	235.85	ACR|2BASARM|3ASPD|2VULN|1BEXP	17BASARM|2MBVNT|3SPLARM|4RCR|578ASPD|67VULN|7BPWR|9LIT|aBEXP
30	26262 43813	   	235.85	ACR|2BASARM|3ASPD|2VULN|1AART	17BASARM|2MBVNT|3SPLARM|4RCR|57aASPD|67VULN|7BPWR|8AART|9RCVC
31	26262 43371	   	235.75	ACR|2BASARM|3ASPD|2VULN|1AART	17BASARM|2MBVNT|3SPLARM|4RCR|578ASPD|67VULN|7BPWR|9AEFBLL|aAART
32	26262 43381	   	235.75	ACR|2BASARM|3ASPD|2VULN|1BEXP	17BASARM|2MBVNT|3SPLARM|4RCR|578ASPD|67VULN|7BPWR|9MDPS|aBEXP
33	26262 43344	   	234.12	ACR|2BASARM|3ASPD|3VULN	17BASARM|2MBVNT|3SPLARM|4RCR|578ASPD|67aVULN|7BPWR|9ZMB
34	26262 43314	   	234.02	ACR|2BASARM|3ASPD|3VULN	17BASARM|2MBVNT|3SPLARM|4RCR|578ASPD|67aVULN|7BPWR|9ERES
35	26262 43384	   	234.02	ACR|2BASARM|3ASPD|3VULN	17BASARM|2MBVNT|3SPLARM|4RCR|578ASPD|67aVULN|7BPWR|9MDPS
36	36233 14141	   	230.85	ACR|1BASARM|2ASPD|1DMG|1AART	1LHND|2RCR|3AART|4VULN|59ASPD|6ERES|7BASARM|8DMG|aAAC
37	36463 12231	   	230.35	ACR|1BASARM|2ASPD|2BEXP|1DMG	1LHND|2RCR|3DMG|48BEXP|57ASPD|6MDPS|9VENFST|aBASARM
38	26262 47132	   	228.10	ACR|3ASPD|1BASARM|1DMG|1BEXP	1BASARM|2MBVNT|3SPLARM|4RCR|57aASPD|6VULN|8DMG|9BEXP
39	36443 12123	   	227.03	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1LHND|2RCR|3DMG|4VULN|5BASARM|6DUST|7AART|8aBEXP|9CDMG
40	26262 43121	   	226.60	ACR|2BASARM|2ASPD|2VULN|1DMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9ZMB|aMLV
41	26262 43127	   	226.60	ACR|2BASARM|2ASPD|2VULN|1DMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9ZMB|aRCVC
42	26262 43128	   	226.60	ACR|2BASARM|2ASPD|2VULN|1DMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9ZMB|aRPLT
43	26262 43164	   	226.60	ACR|2BASARM|2ASPD|2VULN|1DMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9aFEWX
44	26262 43174	   	226.60	ACR|2BASARM|2ASPD|2VULN|1DMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9DUR|aFEWX
45	26262 43523	   	226.60	ACR|2BASARM|2ASPD|2VULN|1DMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DUR|9CGEN|aDMG
46	26262 43623	   	226.60	ACR|2BASARM|2ASPD|2VULN|1DMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8CGEN|9ZMB|aDMG
47	26262 43124	   	226.50	ACR|2BASARM|2ASPD|2VULN|1DMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9ZMB|aNUKE
48	26262 43125	   	226.50	ACR|2BASARM|2ASPD|2VULN|1DMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9ZMB|aDUST
49	26262 43144	   	226.50	ACR|2BASARM|2ASPD|2VULN|1DMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9VENFST|aRMIN
50	26262 43151	   	226.50	ACR|2BASARM|2ASPD|2VULN|1DMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9ERES|aMLV
51	26262 43161	   	226.50	ACR|2BASARM|2ASPD|2VULN|1DMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9FEWX|aDUST
52	26262 43163	   	226.50	ACR|2BASARM|2ASPD|2VULN|1DMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9FEWX|aNUKE
53	26262 43171	   	226.50	ACR|2BASARM|2ASPD|2VULN|1DMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9DUR|aDUST
54	26262 43173	   	226.50	ACR|2BASARM|2ASPD|2VULN|1DMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9DUR|aNUKE
55	26262 43184	   	226.50	ACR|2BASARM|2ASPD|2VULN|1DMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9DUST|aFEWX
56	26262 43223	   	226.50	ACR|2BASARM|2ASPD|2VULN|1DMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DUST|9CGEN|aDMG
57	26262 43423	   	226.50	ACR|2BASARM|2ASPD|2VULN|1DMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8ERES|9ZMB|aDMG
58	26262 43483	   	226.50	ACR|2BASARM|2ASPD|2VULN|1DMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8ERES|9LHND|aDMG
59	26262 43141	   	226.40	ACR|2BASARM|2ASPD|2VULN|1DMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9VENFST|aMDPS
60	26262 43142	   	226.40	ACR|2BASARM|2ASPD|2VULN|1DMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9VENFST|aERES
61	26262 43145	   	226.40	ACR|2BASARM|2ASPD|2VULN|1DMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9VENFST|aDUST
62	26262 43154	   	226.40	ACR|2BASARM|2ASPD|2VULN|1DMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9ERES|aNUKE
63	26262 43183	   	226.40	ACR|2BASARM|2ASPD|2VULN|1DMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9DUST|aNUKE
64	26262 43243	   	226.40	ACR|2BASARM|2ASPD|2VULN|1DMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|89DUST|aDMG
65	26262 43454	   	226.40	ACR|2BASARM|2ASPD|2VULN|1DMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|89ERES|aDMG
