0	Index      	 *	Score 	Summary	Detail	
1	41335 32226	 * 	222.30	ACR|3DMG|1BASARM|3BEXP	129BEXP|367DMG|4RMIN|5RCR|8ERES|aBASARM
33	32335 15261	   	201.06	ACR|3ASPD|3DMG|1BEXP	18ERES|2MLV|38aDMG|4TLV|5RCR|6BEXP|789ASPD|8BPWR
34	41335 12433	 * 	200.33	ACR|3BEXP|2DMG|1ASPD|1CDMG|1AAC	126BEXP|37DMG|4RMIN|5RCR|7BPWR|8ASPD|9AAC|aCDMG
35	41315 32251	 * 	200.24	ACR|3DMG|2ASPD|2BEXP	12BEXP|367DMG|4AME|5RCR|8LWND|9aASPD
36	41315 13433	   	200.23	ACR|3BEXP|2DMG|1ASPD|1CDMG|1AAC	126BEXP|37DMG|4AME|5RCR|8ASPD|9AAC|aCDMG
37	14422 32341	   	200.16	ACR|1BASARM|2VULN|1BEXP|1AART|1CDMG	1DUR|2DLOT|3RCR|4LHND|5BASARM|69VULN|7BEXP|8AART|aCDMG
38	52323 15252	 * 	200.10	ACR|2DMG|2BEXP|3CDMG|1AART|1AAC	17aCDMG|2CGEN|3AAC|4RCR|5AART|6aBEXP|8aDMG|9MBVNT|aBPWR
39	14422 22315	   	199.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2DLOT|3RCR|4LHND|5BASARM|6ASPD|7DMG|8BELT|9VULN|aBEXP
40	14422 32623	   	199.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2DLOT|3RCR|4LHND|5BASARM|6VULN|7BEXP|8ASPD|9LIT|aDMG
41	52323 12252	 * 	199.39	ACR|2ASPD|1DMG|2CDMG|1AART|1BEXP|1AAC	1aCDMG|2aCGEN|3AAC|4RCR|5AART|6BEXP|7RMIN|8DMG|9aASPD|aBPWR
42	14422 22336	 * 	199.33	ACR|1BASARM|1ASPD|1DMG|2CDMG	1DUR|2DLOT|3RCR|4LHND|5BASARM|6ASPD|7DMG|8BELT|9aCDMG
43	14422 24133	 * 	198.96	ACR|1BASARM|3BEXP|1ASPD	1DUR|2DLOT|3RCR|4LHND|5BASARM|6ASPD|79aBEXP|8ERES
44	14422 24233	   	198.96	ACR|1BASARM|3BEXP|1ASPD	1DUR|2DLOT|3RCR|4LHND|5BASARM|6ASPD|79aBEXP|8AME
45	52323 34612	   	198.34	ACR|1BASARM|2BEXP|1AART|1CDMG|1AAC	1CDMG|2CGEN|3AAC|4RCR|5AART|6LIT|7MULARM|8BASARM|9aBEXP
46	14422 22321	   	197.06	ACR|1BASARM|2DMG|1ASPD	19DUR|2DLOT|3RCR|49LHND|5BASARM|6ASPD|79DMG|8BELT|9BPWR|aDUST
47	14422 22323	   	197.06	ACR|1BASARM|2DMG|1ASPD	19DUR|2DLOT|3RCR|49LHND|5BASARM|6ASPD|79DMG|8BELT|9BPWR|aMDPS
48	14422 22324	   	197.06	ACR|1BASARM|2DMG|1ASPD	19DUR|2DLOT|3RCR|49LHND|5BASARM|6ASPD|79DMG|8BELT|9BPWR|aERES
49	14422 22325	   	197.06	ACR|1BASARM|2DMG|1ASPD	19DUR|2DLOT|3RCR|49LHND|5BASARM|6ASPD|79DMG|8BELT|9BPWR|aMULARM
50	14422 23211	   	196.96	ACR|1BASARM|2ASPD|1DMG	1DUR|2DLOT|3RCR|4LHND|5BASARM|69ASPD|7BELT|8LWND|aDMG
51	14422 22231	   	196.86	ACR|1BASARM|2DMG|1ASPD	1DUR|2DLOT|3RCR|4LHND|5BASARM|6ASPD|7aDMG|8MDPS|9FEWX
52	14422 22242	   	196.86	ACR|1BASARM|2ASPD|1DMG	1DUR|2DLOT|3RCR|4LHND|5BASARM|69ASPD|7DMG|8MDPS|aLWND
53	14422 22351	   	196.86	ACR|1BASARM|2DMG|1ASPD	1DUR|2DLOT|3RCR|4LHND|5BASARM|6ASPD|79DMG|8BELT|aDUST
54	14422 22353	   	196.86	ACR|1BASARM|2DMG|1ASPD	1DUR|2DLOT|3RCR|4LHND|5BASARM|6ASPD|79DMG|8BELT|aMDPS
55	14422 23351	   	196.86	ACR|1BASARM|2DMG|1ASPD	1DUR|2DLOT|3RCR|4LHND|5BASARM|6ASPD|7BELT|8TLV|9aDMG
56	64422 23211	   	196.86	ACR|1BASARM|2ASPD|1DMG	1LHND|2DLOT|3RCR|4LEGI|5BASARM|69ASPD|7BELT|8LWND|aDMG
57	14422 22241	   	196.76	ACR|1BASARM|2ASPD|1DMG	1DUR|2DLOT|3RCR|4LHND|5BASARM|69ASPD|7DMG|8MDPS|aTLV
58	14422 22243	   	196.76	ACR|1BASARM|2ASPD|1DMG	1DUR|2DLOT|3RCR|4LHND|5BASARM|69ASPD|7DMG|8MDPS|aMSLREG
59	64422 22221	   	196.76	ACR|1BASARM|2DMG|1ASPD	1LHND|2DLOT|3RCR|4LEGI|5BASARM|6ASPD|7aDMG|8MDPS|9DUR
60	14422 32432	   	196.00	ACR|1BASARM|2BEXP|2VULN|1AAC	1DUR|2DLOT|3RCR|4LHND|5BASARM|68VULN|79BEXP|aAAC
61	41335 13342	 * 	195.96	ACR|3BEXP|2ASPD|2DMG	126BEXP|3aDMG|4RMIN|5RCR|7LIT|8aLSRREG|9aASPD|aBPWR
62	52322 22155	   	195.40	ACR|3DMG|1CDMG|1BEXP|1AART|1AAC	1CDMG|2CGEN|3AAC|4RCR|569DMG|7AART|8VULN|aBEXP
63	41335 31343	   	195.38	ACR|1BASARM|2DMG|2BEXP	12BEXP|36DMG|4RMIN|5RCR|7RCVC|8LSRICY|9LHND|aBASARM
64	41335 31361	   	195.38	ACR|1BASARM|2DMG|2BEXP	12BEXP|36DMG|4RMIN|5RCR|79RCVC|8LSRICY|aBASARM
65	52322 21251	   	194.78	ACR|3DMG|1ASPD|1BEXP|1CDMG|1AAC	1CDMG|2CGEN|3AAC|4RCR|569DMG|7MDPS|8BEXP|aASPD
66	41335 33335	   	194.55	ACR|3DMG|3BEXP|1AART	127BEXP|367DMG|4RMIN|5RCR|7BPWR|8VULN|9MDPS|aAART
67	52322 22156	 * 	194.20	ACR|3DMG|2AART|1CDMG|1AAC	1CDMG|2CGEN|3AAC|4RCR|569DMG|7aAART|8VULN
68	52322 22232	   	194.16	ACR|2DMG|2BEXP|2CDMG|1AART|1AAC	1aCDMG|2aCGEN|3AAC|4RCR|56DMG|7AART|8LWND|9aBEXP|aBPWR
69	52322 22632	   	194.16	ACR|2DMG|2BEXP|2CDMG|1AART|1AAC	1aCDMG|2aCGEN|3AAC|4RCR|56DMG|7AART|8DUR|9aBEXP|aBPWR
70	41335 33252	 * 	194.12	ACR|3DMG|3BEXP|1ASPD	127BEXP|367DMG|4RMIN|5RCR|7BPWR|8CGEN|9ASPD|aMLV
71	41335 33253	   	194.12	ACR|3DMG|3BEXP|1ASPD	127BEXP|367DMG|4RMIN|5RCR|7BPWR|8CGEN|9ASPD|aZMB
72	33525 12331	   	194.02	ACR|3DMG|3BEXP|1ASPD	18ERES|2RCVC|368BEXP|478DMG|5RCR|8BPWR|9RPLT|aASPD
73	33525 31316	   	194.02	ACR|3DMG|3BEXP|1ASPD	18ERES|27RCVC|38aBEXP|468DMG|5RCR|8BPWR|9ASPD
74	41315 31331	   	194.02	ACR|3DMG|3BEXP|1ASPD	128BEXP|368DMG|48AME|5RCR|7RCVC|8BPWR|9RPLT|aASPD
75	41335 32163	   	194.02	ACR|3DMG|3BEXP|1ASPD	128BEXP|367DMG|4RMIN|5RCR|9LIT|aASPD
76	41335 33251	   	194.02	ACR|3DMG|3BEXP|1ASPD	127BEXP|367DMG|4RMIN|5RCR|7BPWR|8CGEN|9ASPD|aDUST
77	42625 31331	   	194.02	ACR|3DMG|3BEXP|1ASPD	138BEXP|28ERES|468DMG|5RCR|7RCVC|8BPWR|9RPLT|aASPD
78	41315 32431	   	193.92	ACR|3DMG|3BEXP|1ASPD	128BEXP|367DMG|4AME|5RCR|9RPLT|aASPD
79	41335 33136	 * 	193.92	ACR|3DMG|3BEXP|2VULN	127BEXP|367DMG|4RMIN|5RCR|7BPWR|8DUST|9aVULN
80	14422 12333	   	193.55	ACR|1BASARM|1DMG|1AART|1BEXP	1DUR|2DLOT|3RCR|4LHND|5BASARM|6LWND|7BEXP|8AART|9DMG|aVULN
81	14422 12341	   	193.55	ACR|1BASARM|1DMG|1AART|1BEXP	1DUR|2DLOT|3RCR|4LHND|5BASARM|6LWND|7BEXP|8AART|9VULN|aDMG
82	14422 13331	   	193.55	ACR|1BASARM|1DMG|1AART|1BEXP	1DUR|2DLOT|3RCR|4LHND|5BASARM|6LWND|7VULN|8AART|9DMG|aBEXP
83	14422 23522	   	193.55	ACR|1BASARM|1ASPD|1BEXP|1AART	1DUR|2DLOT|3RCR|4LHND|5BASARM|6ASPD|7BELT|8AART|9BEXP|aVULN
84	14422 32332	   	193.55	ACR|1BASARM|1DMG|1AART|1BEXP	1DUR|2DLOT|3RCR|4LHND|5BASARM|6VULN|7BEXP|8AART|9DMG|aLWND
85	14422 32334	   	193.55	ACR|1BASARM|1DMG|1AART|1BEXP	1DUR|2DLOT|3RCR|4LHND|5BASARM|6VULN|7BEXP|8AART|9DMG|aLIT
86	14422 32335	   	193.55	ACR|1BASARM|1DMG|1BEXP|1AART	1aDUR|2DLOT|3RCR|4LHND|5BASARM|6VULN|7BEXP|8AART|9DMG
87	14422 32336	   	193.55	ACR|1BASARM|1DMG|1BEXP|1AART	1DUR|2DLOT|3RCR|4LHND|5BASARM|6VULN|7BEXP|8AART|9DMG|aRCVC
88	14422 32361	   	193.55	ACR|1BASARM|1BASICY|1AART|1BEXP	1DUR|2DLOT|3RCR|4LHND|5BASARM|6VULN|7BEXP|8AART|9BASICY|aLWND
89	14422 32362	   	193.55	ACR|1BASARM|1BASICY|1AART|1BEXP	1DUR|2DLOT|3RCR|4LHND|5BASARM|6VULN|7BEXP|8AART|9BASICY|aCGEN
90	14422 32333	   	193.45	ACR|1BASARM|1DMG|1BEXP|1AART	1DUR|2DLOT|3RCR|4LHND|5BASARM|6VULN|7BEXP|8AART|9DMG|aTLV
91	64422 12333	   	193.45	ACR|1BASARM|1DMG|1AART|1BEXP	1LHND|2DLOT|3RCR|4LEGI|5BASARM|6LWND|7BEXP|8AART|9DMG|aVULN
92	64422 32332	   	193.45	ACR|1BASARM|1DMG|1AART|1BEXP	1LHND|2DLOT|3RCR|4LEGI|5BASARM|6VULN|7BEXP|8AART|9DMG|aLWND
93	64422 32333	   	193.35	ACR|1BASARM|1DMG|1BEXP|1AART	1LHND|2DLOT|3RCR|4LEGI|5BASARM|6VULN|7BEXP|8AART|9DMG|aTLV
94	53263 16132	 * 	193.31	ACR|2DMG|2BEXP|3CDMG|1ASPD	137CDMG|27DUR|47DMG|5RCR|6RCVC|7BPWR|89BEXP|aASPD
95	14422 22335	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUR|2DLOT|3RCR|4LHND|5BASARM|6ASPD|7DMG|8BELT|9CDMG|aLWND
96	14422 22342	   	193.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2DLOT|3RCR|4LHND|5BASARM|6ASPD|7DMG|8BELT|9BEXP|aRPLT
97	14422 22433	   	193.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUR|2DLOT|3RCR|4LHND|5BASARM|6ASPD|7DMG|8CDMG|9FEWX|aDMSP
98	14422 22222	   	192.92	ACR|1BASARM|1ASPD|1DMG|1AART	1aDUR|2DLOT|3RCR|4LHND|5BASARM|6ASPD|7DMG|8MDPS|9AART
99	14422 22332	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUR|2DLOT|3RCR|4LHND|5BASARM|6ASPD|7DMG|8BELT|9CDMG|aMBVNT
100	14422 22333	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUR|2DLOT|3RCR|4LHND|5BASARM|6ASPD|7DMG|8BELT|9CDMG|aDUST
101	14422 22334	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUR|2DLOT|3RCR|4LHND|5BASARM|6ASPD|7DMG|8BELT|9CDMG|aTLV
102	14422 22343	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2DLOT|3RCR|4LHND|5BASARM|6ASPD|7DMG|8BELT|9BEXP|aMSLFST
103	14422 22411	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUR|2DLOT|3RCR|4LHND|5BASARM|6ASPD|7DMG|8CDMG|9AEFBLL|aRPLT
104	14422 22432	   	192.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUR|2DLOT|3RCR|4LHND|5BASARM|6ASPD|7DMG|8CDMG|9FEWX|aLSRICY
105	14422 23131	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2DLOT|3RCR|4LHND|5BASARM|6ASPD|7BELT|8BEXP|9AEMAG|aDMG
106	14422 23352	   	192.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1DUR|2DLOT|3RCR|4LHND|5BASARM|6ASPD|7BELT|8TLV|9DMG|aBEXP
107	52322 22234	   	192.87	ACR|2DMG|1ASPD|1BEXP|1AART|1CDMG|1AAC	1CDMG|2CGEN|3AAC|4RCR|56DMG|7AART|8LWND|9BEXP|aASPD
108	52322 22634	   	192.87	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AART|1AAC	1CDMG|2CGEN|3AAC|4RCR|56DMG|7AART|8DUR|9BEXP|aASPD
109	52323 12254	   	192.87	ACR|2ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1CDMG|2CGEN|3AAC|4RCR|5AART|6BEXP|7RMIN|8DMG|9aASPD
110	14422 22224	   	192.82	ACR|1BASARM|1ASPD|1DMG|1AART	1DUR|2DLOT|3RCR|4LHND|5BASARM|6ASPD|7DMG|8MDPS|9AART|aAEFBLL
111	14422 22225	   	192.82	ACR|1BASARM|1ASPD|1DMG|1AART	1DUR|2DLOT|3RCR|4LHND|5BASARM|6ASPD|7DMG|8MDPS|9AART|aDUST
112	14422 22226	   	192.82	ACR|1BASARM|1ASPD|1DMG|1AART	1DUR|2DLOT|3RCR|4LHND|5BASARM|6ASPD|7DMG|8MDPS|9AART|aAME
113	14422 22412	   	192.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUR|2DLOT|3RCR|4LHND|5BASARM|6ASPD|7DMG|8CDMG|9AEFBLL|aDUST
114	14422 22413	   	192.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1DUR|2DLOT|3RCR|4LHND|5BASARM|6ASPD|7DMG|8CDMG|9AEFBLL|aTLV
115	64422 22332	   	192.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LHND|2DLOT|3RCR|4LEGI|5BASARM|6ASPD|7DMG|8BELT|9CDMG|aMBVNT
116	64422 22333	   	192.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LHND|2DLOT|3RCR|4LEGI|5BASARM|6ASPD|7DMG|8BELT|9CDMG|aDUST
117	64422 23131	   	192.82	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2DLOT|3RCR|4LEGI|5BASARM|6ASPD|7BELT|8BEXP|9AEMAG|aDMG
118	14422 22331	   	192.78	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1DUR|2DLOT|3RCR|4LHND|5BASARM|6ASPD|7DMG|8BELT|9CDMG|aSELL
119	14422 22341	   	192.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1DUR|2DLOT|3RCR|4LHND|5BASARM|6ASPD|7DMG|8BELT|9BEXP|aSELL
120	14422 22221	   	192.68	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1DUR|2DLOT|3RCR|4LHND|5BASARM|6ASPD|7DMG|8MDPS|9AART|aSELL
121	64422 22331	   	192.68	ACR|1BASARM|1ASPD|1DMG|1CDMG|1SELL	1LHND|2DLOT|3RCR|4LEGI|5BASARM|6ASPD|7DMG|8BELT|9CDMG|aSELL
