0	Index      	 *	Score 	Summary	Detail	
1	12322 43332	 * 	220.92	ACR|2BASARM|2DMG|1CDMG|1AART	1AART|2DUR|3aMLV|4RCR|5VULN|6ERES|7aBASARM|8CDMG|9aDMG|aBPWR
20	12122 24315	   	206.13	ACR|1BASARM|2DMG|1AART|1BEXP	1AART|2DUR|37DMG|4RCR|5VULN|6RMIN|8BEXP|9MULARM|aBASARM
21	12124 61342	 * 	205.92	ACR|2DMG|2BEXP|1ASPD|1BASICY|1AART	1AART|28DUR|38DMG|4RCR|5RMIN|6MBVNT|78BEXP|8BPWR|9BASICY|aASPD
22	22622 11166	 * 	205.61	ACR|1BASARM|2DMG|1ASPD|1BEXP	1BEXP|2FEWX|39DMG|4RCR|5ASPD|6MDPS|7LWND|8RPLT|aBASARM
23	22622 12166	   	205.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1BEXP|2FEWX|39DMG|4RCR|5ASPD|6MDPS|7LEGI|8RPLT|aBASARM
24	22622 13166	   	205.51	ACR|1BASARM|2DMG|1ASPD|1BEXP	1BEXP|2FEWX|39DMG|4RCR|5ASPD|6MDPS|7DUST|8RPLT|aBASARM
25	22622 55332	   	204.16	ACR|3DMG|2ASPD|1AART|1BEXP	1BEXP|2FEWX|37aDMG|4RCR|59ASPD|6LIT|8AART
26	32155 12421	 * 	204.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	1aAAC|2ASPD|3ERES|4RCR|5BEXP|6MDPS|7RMIN|8BASARM|9DMG
27	12121 11644	   	203.44	ACR|2ASPD|2DMG|2BEXP|1AART	1AART|2DUR|3aDMG|4RCR|5ERES|6LHND|7aBEXP|8ZMB|9aASPD|aBPWR
28	11122 21115	   	203.38	ACR|1BASARM|2BEXP|1DMG|1AART	1AART|2LHND|3DMG|4RCR|5VULN|6RMIN|78BEXP|9MULARM|aBASARM
29	11124 31115	   	203.38	ACR|1BASARM|2BEXP|1DMG|1AART	1AART|2LHND|3DMG|4RCR|5RMIN|6VULN|78BEXP|9MULARM|aBASARM
30	12122 21115	   	203.38	ACR|1BASARM|2BEXP|1DMG|1AART	1AART|2DUR|3DMG|4RCR|5VULN|6RMIN|78BEXP|9MULARM|aBASARM
31	15124 11115	   	203.38	ACR|1BASARM|2BEXP|1DMG|1AART	1AART|2VULN|3DMG|4RCR|5RMIN|6LHND|78BEXP|9MULARM|aBASARM
32	15125 21115	   	203.38	ACR|1BASARM|2BEXP|1DMG|1AART	1AART|2VULN|3DMG|4RCR|5FEWX|6RMIN|78BEXP|9MULARM|aBASARM
33	22622 55333	   	203.34	ACR|2ASPD|2DMG|2BEXP|1AART	1aBEXP|2FEWX|37DMG|4RCR|59ASPD|6LIT|8AART
34	15123 44332	 * 	203.01	ACR|2DMG|3VULN|1ASPD|1AART|1BEXP	1AART|257VULN|37DMG|4RCR|67LIT|7BPWR|8BEXP|9LHND|aASPD
35	22622 62226	   	202.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	18BEXP|2FEWX|3DMG|4RCR|5ASPD|6ERES|7RCVC|9RPLT|aBASARM
36	22623 51336	 * 	201.79	ACR|1BASARM|2DMG|2AAC|1BEXP	1BEXP|26FEWX|36DMG|4RCR|5RPLT|6BPWR|79AAC|8ERES|aBASARM
37	22623 21316	 * 	201.67	ACR|1BASARM|1BASICY|1DMG|1BEXP|1CDMG	1BEXP|2FEWX|3DMG|4RCR|5RPLT|6MDPS|7DUR|8BASARM|9BASICY|aCDMG
38	32152 43143	 * 	201.59	ACR|1BASARM|2ASPD|2AAC|1CDMG	1aAAC|26ASPD|3ERES|4RCR|5DUR|7BASARM|8NUKE|9CDMG
39	22622 25315	   	201.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1BEXP|2FEWX|3DMG|4RCR|5ASPD|6AART|7CGEN|8ERES|9MULARM|aBASARM
40	11122 21615	   	201.57	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1AART|2LHND|3DMG|4RCR|58VULN|6RMIN|7BEXP|9MULARM|aBASARM
41	11124 31615	   	201.57	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1AART|2LHND|3DMG|4RCR|5RMIN|68VULN|7BEXP|9MULARM|aBASARM
42	12122 21615	   	201.57	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1AART|2DUR|3DMG|4RCR|58VULN|6RMIN|7BEXP|9MULARM|aBASARM
43	12322 43334	   	201.57	ACR|1BASARM|2VULN|1DMG|1CDMG|1AART	1AART|2DUR|3MLV|4RCR|5aVULN|6ERES|7BASARM|8CDMG|9DMG
44	32155 43321	   	201.49	ACR|1BASARM|2ASPD|2AAC|1BEXP	1aAAC|26ASPD|3ERES|4RCR|5BEXP|7BASARM|8DUST|9MDPS
45	11122 21235	 * 	201.00	ACR|1BASARM|2AART|1DMG|1BEXP	19AART|2LHND|3DMG|4RCR|5VULN|6RMIN|7BEXP|8MSLFST|aBASARM
46	11124 31235	   	201.00	ACR|1BASARM|2AART|1DMG|1BEXP	19AART|2LHND|3DMG|4RCR|5RMIN|6VULN|7BEXP|8MSLFST|aBASARM
47	15124 11235	   	201.00	ACR|1BASARM|2AART|1DMG|1BEXP	19AART|2VULN|3DMG|4RCR|5RMIN|6LHND|7BEXP|8MSLFST|aBASARM
48	22622 36152	   	200.96	ACR|3BEXP|2ASPD|2DMG	19aBEXP|2FEWX|3aDMG|4RCR|58ASPD|6LWND|7aAIRHEL|aBPWR
49	32152 43142	   	200.69	ACR|1BASARM|2ASPD|1CDMG|1AAC	1AAC|26ASPD|3ERES|4RCR|5DUR|7BASARM|8NUKE|9CDMG|aVULN
50	32152 43531	 * 	200.26	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|26ASPD|3ERES|4RCR|5DUR|7BASARM|8LHND|9DMG|aLWND
51	32152 43533	   	200.26	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|26ASPD|3ERES|4RCR|5DUR|7BASARM|8LHND|9DMG|aRCVC
52	32152 43411	   	200.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|26ASPD|3ERES|4RCR|59DUR|7BASARM|8AEMAG|aDMG
53	32152 43532	   	200.16	ACR|1BASARM|2ASPD|1DMG|1AAC	1AAC|26ASPD|3ERES|4RCR|5DUR|7BASARM|8LHND|9DMG|aMSLTOX
54	22622 24323	   	199.40	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AART	18BEXP|2FEWX|37DMG|4RCR|5ASPD|6AART|9RPLT|aCDMG
55	21523 31136	 * 	199.16	ACR|1BASARM|3BEXP|1ASPD	157BEXP|27LIT|3RCR|4RCVC|67TLV|7BPWR|8ASPD|9DMSP|aBASARM
56	21523 61136	   	199.16	ACR|1BASARM|3BEXP|1ASPD	157BEXP|27LIT|3RCR|4RCVC|67ERES|7BPWR|8ASPD|9DMSP|aBASARM
57	21521 31441	 * 	199.16	ACR|1BASARM|3BEXP|1DMG	179BEXP|257LIT|3RCR|4RCVC|67TLV|7BPWR|8BASARM|aDMG
58	21523 33136	   	199.06	ACR|1BASARM|3BEXP|1ASPD	157BEXP|2LIT|3RCR|4RCVC|6TLV|8ASPD|9DMSP|aBASARM
59	21523 63136	   	199.06	ACR|1BASARM|3BEXP|1ASPD	157BEXP|2LIT|3RCR|4RCVC|6ERES|8ASPD|9DMSP|aBASARM
60	22622 36512	   	199.02	ACR|3DMG|3BEXP|1ASPD	189BEXP|2FEWX|39aDMG|4RCR|5ASPD|6LWND|79AIRHEL|9BPWR
61	32264 21134	   	198.98	DCR|1BASARM|2ASPD|2VULN|1DMG|1BEXP|1AAC	1AAC|25ASPD|35VULN|4RCVC|5BPWR|6AME|7BASARM|8BEXP|9DMG|aRCR
62	22423 51336	 * 	198.94	ACR|1BASARM|2BEXP|1ASPD|2AAC	17BEXP|2FEWX|39AAC|4RCR|5RPLT|6ASPD|8ERES|aBASARM
63	22623 41336	 * 	198.94	ACR|1BASARM|2BEXP|1DMG|2AAC	17BEXP|2FEWX|3DMG|4RCR|5RPLT|69AAC|8ERES|aBASARM
64	32223 21134	   	198.88	DCR|1BASARM|2ASPD|2VULN|1DMG|1BEXP|1AAC	1AAC|25ASPD|34VULN|6AME|7BASARM|8BEXP|9DMG|aRCR
65	11126 13324	 * 	198.31	ACR|2ASPD|2BEXP|2AART|1DMG	16AART|2aLHND|3DMG|4RCR|5RPLT|7aASPD|8aBEXP|9MDPS|aBPWR
66	11126 13534	   	198.31	ACR|2ASPD|2BEXP|2AART|1DMG	16AART|2aLHND|3DMG|4RCR|5RPLT|7aASPD|8MDPS|9aBEXP|aBPWR
67	15126 34312	 * 	198.31	ACR|2DMG|2BEXP|2AART|2VULN	19AART|2aVULN|3aDMG|4RCR|5RPLT|6LHND|7LWND|8aBEXP|aBPWR
68	22422 36622	   	198.00	ACR|2ASPD|2DMG|2BEXP|1AAC	1aBEXP|2FEWX|3AAC|4RCR|5aASPD|6LWND|7AIRHEL|8MBVNT|9aDMG|aBPWR
69	22623 21341	   	197.58	ACR|2BASARM|2BEXP|1DMG	19BEXP|29FEWX|3DMG|4RCR|5RPLT|6MDPS|7DUR|89BASARM|9BPWR|aMLV
70	22623 21344	   	197.58	ACR|2BASARM|2BEXP|1DMG	19BEXP|29FEWX|3DMG|4RCR|5aRPLT|6MDPS|7DUR|89BASARM|9BPWR
71	22623 21342	   	197.48	ACR|2BASARM|2BEXP|1DMG	19BEXP|29FEWX|3DMG|4RCR|5RPLT|6MDPS|7DUR|89BASARM|9BPWR|aTLV
72	22623 21343	   	197.48	ACR|2BASARM|2BEXP|1DMG	19BEXP|29FEWX|3DMG|4RCR|5RPLT|6MDPS|7DUR|89BASARM|9BPWR|aERES
73	22623 21346	   	197.48	ACR|2BASARM|2BEXP|1DMG	19BEXP|29FEWX|3DMG|4RCR|5RPLT|6MDPS|7DUR|89BASARM|9BPWR|aDUST
74	32454 12313	 * 	197.36	ACR|1BASARM|1ASPD|2CDMG|2AAC	16AAC|2ASPD|3TLV|4RCR|57CDMG|8BASARM|9LWND|aVULN
75	32224 21534	   	197.26	DCR|1BASARM|2ASPD|3VULN|1DMG|1AAC	1AAC|25ASPD|345VULN|5BPWR|6AME|7BASARM|8FEWX|9DMG|aRCR
76	22422 26235	   	196.85	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1BEXP|2FEWX|3AAC|4RCR|5ASPD|6AART|7VULN|8MSLFST|9DMSP|aBASARM
77	15122 61116	   	196.75	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1AART|2VULN|3DMG|4RCR|5AEFBLL|6VENTOX|7AME|8AAC|9BEXP|aBASARM
78	15122 63116	   	196.75	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1AART|2VULN|3DMG|4RCR|5AEFBLL|6VENTOX|7ERES|8AAC|9BEXP|aBASARM
79	11122 35443	 * 	196.64	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART|1AAC	1AART|2aLHND|3DMG|4RCR|5aVULN|6LIT|7ASPD|8aBEXP|9AAC|aBPWR
80	12122 35443	   	196.64	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART|1AAC	1AART|2aDUR|3DMG|4RCR|5aVULN|6LIT|7ASPD|8aBEXP|9AAC|aBPWR
81	22622 21146	   	196.54	ACR|2BEXP|1BASICY|1DMG|1ASPD|1AART|1AAC	17BEXP|2FEWX|3DMG|4RCR|5ASPD|6AART|8CGEN|9AAC|aBASICY
82	22622 21436	   	196.54	ACR|2BEXP|1BASICY|1DMG|1ASPD|1AART|1AAC	17BEXP|2FEWX|3DMG|4RCR|5ASPD|6AART|8AAC|9CGEN|aBASICY
83	22623 21365	   	196.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	19BEXP|2FEWX|3DMG|4RCR|5RPLT|6MDPS|7DUR|8BASARM|aCDMG
84	22626 21316	   	196.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	19BEXP|2FEWX|3DMG|4RCR|5DUST|6MLV|7ZMB|8CDMG|aBASARM
85	22622 21416	   	196.44	ACR|2BEXP|1ASPD|1DMG|1BASICY|1AART|1AAC	17BEXP|2FEWX|3DMG|4RCR|5ASPD|6AART|8AAC|9TLV|aBASICY
86	22622 21426	   	196.44	ACR|2BEXP|1ASPD|1DMG|1BASICY|1AART|1AAC	17BEXP|2FEWX|3DMG|4RCR|5ASPD|6AART|8AAC|9AME|aBASICY
87	22421 32425	   	196.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1BEXP|2FEWX|3AAC|4RCR|5MLV|6LWND|7LHND|8BASARM|9DMG|aASPD
88	14321 63413	 * 	196.34	ACR|2BEXP|1ASPD|1DMG|2CDMG|1AART|1AAC	1AART|2AAC|38BEXP|4RCR|58ERES|68CDMG|7MBVNT|8BPWR|9DMG|aASPD
89	22623 31366	   	196.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1BEXP|2FEWX|3DMG|4RCR|5RPLT|6RCVC|7AAC|8ERES|9ASPD|aBASARM
90	32153 12426	   	196.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2ASPD|3ERES|4RCR|56ZMB|7BEXP|8DMG|9RPLT|aBASARM
91	22421 12425	   	196.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1BEXP|2FEWX|3AAC|4RCR|5MLV|6MDPS|7DMSP|8BASARM|9DMG|aASPD
92	15123 61136	   	196.23	ACR|1BASARM|2VULN|1DMG|1AART|1AAC	1AART|25VULN|3DMG|4RCR|6VENTOX|7AME|8AAC|9DUR|aBASARM
93	15123 63136	   	196.23	ACR|1BASARM|2VULN|1DMG|1AART|1AAC	1AART|25VULN|3DMG|4RCR|6VENTOX|7ERES|8AAC|9DUR|aBASARM
94	32155 12423	   	196.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2ASPD|3ERES|4RCR|5BEXP|6MDPS|7RMIN|8BASARM|9DMG|aLWND
95	21514 42111	   	196.20	ACR|1BASARM|2BEXP|1DMG|1AAC	17BEXP|2LIT|3RCR|47AME|5BELT|67MLV|7BPWR|8DMG|9AAC|aBASARM
96	11126 22514	   	196.19	ACR|2BASARM|1DMG|1AART|1BEXP	1AART|2LHND|3DMG|4RCR|5RPLT|6LIT|7MDPS|8BEXP|9aBASARM
97	12126 32514	   	196.19	ACR|2BASARM|1DMG|1AART|1BEXP	1AART|2DUR|3DMG|4RCR|5RPLT|6LIT|7MDPS|8BEXP|9aBASARM
98	32153 36622	 * 	196.16	ACR|3ASPD|2BEXP|2VULN|1AAC	1AAC|27aASPD|3ERES|4RCR|57aZMB|67VULN|7aBPWR|8SNIHEL|9aBEXP
99	32155 12422	   	196.13	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1AAC|2ASPD|3ERES|4RCR|5BEXP|6MDPS|7RMIN|8BASARM|9DMG|aMSLTOX
100	32155 33116	   	196.08	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC|1SELL	1AAC|2ASPD|3ERES|4RCR|5BEXP|6DMG|7SELL|8FEWX|9LHND|aBASARM
101	12122 65215	   	195.55	ACR|1BASARM|2AART|1DMG|1AAC	18AART|2DUR|3DMG|4RCR|5VULN|6DUST|7AAC|9MULARM|aBASARM
102	22622 55331	   	195.44	ACR|2ASPD|2DMG|1BEXP|1AART	1BEXP|2FEWX|37DMG|4RCR|59ASPD|6LIT|8AART|aVULN
103	15123 16142	 * 	195.40	ACR|2DMG|3VULN|2AART|1BEXP	17AART|259VULN|39DMG|4RCR|69LWND|8RCVC|9BPWR|aBEXP
104	15123 36142	   	195.40	ACR|2DMG|3VULN|2AART|1BEXP	17AART|259VULN|39DMG|4RCR|69LHND|8RCVC|9BPWR|aBEXP
105	64214 23122	   	195.23	ACR|2BASARM|2DMG|1BEXP	19BASARM|29DUR|3RPLT|4LWND|5RCR|6DUST|7DLOT|89DMG|9BPWR|aBEXP
106	32156 35322	 * 	195.09	ACR|2ASPD|2BEXP|1DMG|2AAC	17AAC|2aASPD|3ERES|4RCR|5aMSLTOX|6DMG|8VULN|9aBEXP|aBPWR
107	12223 43155	   	194.96	ACR|1BASARM|1ASPD|1DMG|1AART	1AART|2DUR|3CGEN|4RCR|5VULN|6ERES|7BASARM|8LWND|9ASPD|aDMG
108	12322 43155	   	194.96	ACR|1BASARM|1ASPD|1DMG|1AART	1AART|2DUR|3MLV|4RCR|5VULN|6ERES|7BASARM|8LWND|9ASPD|aDMG
109	22422 26141	   	194.68	ACR|3BEXP|1ASPD|1DMG|1AART|1AAC	189BEXP|2FEWX|3AAC|4RCR|5ASPD|6AART|7VULN|aDMG
110	22422 21341	   	194.68	ACR|3BEXP|1ASPD|1DMG|1AART|1AAC	178BEXP|2FEWX|3AAC|4RCR|5ASPD|6AART|9VULN|aDMG
111	22422 21641	   	194.68	ACR|3BEXP|1ASPD|1DMG|1AART|1AAC	179BEXP|2FEWX|3AAC|4RCR|5ASPD|6AART|8VULN|aDMG
112	22422 24334	   	194.16	ACR|2ASPD|2BEXP|1DMG|1AART|1AAC	1aBEXP|2FEWX|3AAC|4RCR|5aASPD|6AART|7DMG|8ERES|9aLWND|aBPWR
113	12124 61348	   	194.16	ACR|2DMG|2BEXP|1BASICY|1AART|1AAC	1AART|28DUR|38DMG|4RCR|5RMIN|6MBVNT|78BEXP|8BPWR|9BASICY|aAAC
114	22622 23246	 * 	194.15	ACR|2AART|1ASPD|1DMG|1BASICY|1BEXP|1AAC	1BEXP|2FEWX|3DMG|4RCR|5ASPD|68AART|7MLV|9AAC|aBASICY
115	22422 24236	   	194.15	ACR|2AART|1ASPD|1DMG|1BASICY|1BEXP|1AAC	1BEXP|2FEWX|3AAC|4RCR|5ASPD|68AART|7DMG|9CGEN|aBASICY
116	14325 31132	   	194.06	ACR|2ASPD|2BEXP|1DMG|1AART|1AAC	1AART|2AAC|37BEXP|4RCR|5FEWX|6LIT|8DMG|9aASPD
117	22422 22336	   	194.06	ACR|2ASPD|2BEXP|1DMG|1AART|1AAC	18BEXP|2FEWX|3AAC|4RCR|58ASPD|6AART|78DUST|8BPWR|9LWND|aDMG
118	22422 24216	   	194.05	ACR|2AART|1ASPD|1DMG|1BASICY|1BEXP|1AAC	1BEXP|2FEWX|3AAC|4RCR|5ASPD|68AART|7DMG|9TLV|aBASICY
119	22422 24226	   	194.05	ACR|2AART|1ASPD|1DMG|1BASICY|1BEXP|1AAC	1BEXP|2FEWX|3AAC|4RCR|5ASPD|68AART|7DMG|9AME|aBASICY
120	12223 43353	 * 	193.96	ACR|1BASARM|2AART|2VULN|1CDMG	1aAART|2DUR|3CGEN|4RCR|59VULN|6ERES|7BASARM|8CDMG
121	12322 43353	   	193.96	ACR|1BASARM|2AART|2VULN|1CDMG	1aAART|2DUR|3MLV|4RCR|59VULN|6ERES|7BASARM|8CDMG
122	32155 32431	   	193.96	ACR|2DMG|2BEXP|1ASPD|1CDMG|1AAC	1AAC|2ASPD|3ERES|4RCR|59BEXP|6aDMG|7CDMG|8LHND
123	22422 22326	   	193.96	ACR|2ASPD|2BEXP|1DMG|1AART|1AAC	18BEXP|2FEWX|3AAC|4RCR|58ASPD|6AART|78DUST|8BPWR|9LEGI|aDMG
124	15123 44321	 * 	193.95	ACR|4VULN|2DMG|1AART|1BEXP	1AART|257aVULN|37DMG|4RCR|67LIT|7BPWR|8BEXP|9RMIN
125	32152 21226	   	193.85	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|27ASPD|3ERES|4RCR|56DUR|8BEXP|9RPLT|aBASARM
126	32152 43611	   	193.85	ACR|1BASARM|2ASPD|1AART|1AAC	1AAC|26ASPD|3ERES|4RCR|5DUR|7BASARM|8LWND|9LHND|aAART
127	32452 21226	   	193.85	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|27ASPD|3TLV|4RCR|56DUR|8BEXP|9RPLT|aBASARM
128	22622 21463	   	193.82	ACR|2ASPD|2BEXP|1DMG|1AART|1AAC|1SELL	17BEXP|2FEWX|3DMG|4RCR|5aASPD|6AART|8AAC|9SELL
129	32152 23145	   	193.75	ACR|1BASARM|2ASPD|1CDMG|1AAC	1AAC|2aASPD|3ERES|4RCR|56DUR|7BASARM|8NUKE|9CDMG
130	32152 43121	   	193.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|26ASPD|3ERES|4RCR|5DUR|7BASARM|8NUKE|9BEXP|aLWND
131	32152 43123	   	193.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|26ASPD|3ERES|4RCR|5aDUR|7BASARM|8NUKE|9BEXP
132	32152 43124	   	193.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|26ASPD|3ERES|4RCR|5DUR|7BASARM|8NUKE|9BEXP|aRMIN
133	32152 43125	   	193.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|26ASPD|3ERES|4RCR|5DUR|7BASARM|8NUKE|9BEXP|aZMB
134	32152 43126	   	193.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|26ASPD|3ERES|4RCR|5DUR|7BASARM|8NUKE|9BEXP|aLHND
135	32152 43141	   	193.75	ACR|1BASARM|2ASPD|1CDMG|1AAC	1AAC|26ASPD|3ERES|4RCR|5DUR|7BASARM|8NUKE|9CDMG|aLWND
136	32155 43111	   	193.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|26ASPD|3ERES|4RCR|5BEXP|7BASARM|8NUKE|9FEWX|aLWND
137	32155 43113	   	193.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|26ASPD|3ERES|4RCR|5BEXP|7BASARM|8NUKE|9FEWX|aDUR
138	32155 43311	   	193.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|26ASPD|3ERES|4RCR|5BEXP|7BASARM|8DUST|9LHND|aDMSP
139	32155 43312	   	193.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|26ASPD|3ERES|4RCR|5BEXP|7BASARM|8DUST|9LHND|aLWND
140	32155 43313	   	193.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|26ASPD|3ERES|4RCR|5BEXP|7BASARM|8DUST|9LHND|aDUR
141	32155 43331	   	193.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|26ASPD|3ERES|4RCR|5BEXP|7BASARM|8DUST|9MLV|aLWND
142	32155 43333	   	193.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|26ASPD|3ERES|4RCR|5BEXP|7BASARM|8DUST|9MLV|aDUR
143	32452 43121	   	193.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|26ASPD|3TLV|4RCR|5DUR|7BASARM|8NUKE|9BEXP|aLWND
144	32452 43123	   	193.75	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|26ASPD|3TLV|4RCR|5aDUR|7BASARM|8NUKE|9BEXP
145	32155 33343	   	193.72	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC|1SELL	1AAC|2aASPD|3ERES|4RCR|59BEXP|6DMG|7SELL|8CDMG
146	32152 43122	   	193.65	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|26ASPD|3ERES|4RCR|5DUR|7BASARM|8NUKE|9BEXP|aMSLTOX
147	32155 43112	   	193.65	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|26ASPD|3ERES|4RCR|5BEXP|7BASARM|8NUKE|9FEWX|aMSLTOX
148	32155 43323	   	193.65	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|26ASPD|3ERES|4RCR|5BEXP|7BASARM|8DUST|9MDPS|aLWND
149	32155 43332	   	193.65	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|26ASPD|3ERES|4RCR|5BEXP|7BASARM|8DUST|9MLV|aLSRREG
150	32452 43122	   	193.65	ACR|1BASARM|2ASPD|1BEXP|1AAC	1AAC|26ASPD|3TLV|4RCR|5DUR|7BASARM|8NUKE|9BEXP|aMSLTOX
