0	Index      	 *	Score 	Summary	Detail	
1	21641 13122	 * 	222.43	ACR|1BASARM|3BEXP|1ASPD|1BASICY|1AAC	1BASICY|2LWND|35aBEXP|4RCR|6AAC|7MSLREG|8ASPD|9BASARM
15	34222 23563	 * 	208.71	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCVC|2BEXP|3LWND|4RCR|5DUR|6VULN|7CDMG|8BASARM|9DMG|aASPD
16	23624 21422	   	206.65	ACR|2ASPD|2DMG|2BASICY|1BEXP|1AAC	1aBASICY|2CGEN|3aAME|46ASPD|5RCR|7AAC|8BEXP|9aDMG|aBPWR
17	23114 23422	 * 	206.29	ACR|2ASPD|2DMG|3BASICY|1BEXP	17aBASICY|2CGEN|3NUKE|47aTLV|5RCR|67ASPD|7aBPWR|8BEXP|9aDMG
18	23144 23422	   	206.29	ACR|2ASPD|2DMG|3BASICY|1BEXP	17aBASICY|2CGEN|3NUKE|47aAME|5RCR|67ASPD|7aBPWR|8BEXP|9aDMG
19	34222 23513	 * 	206.23	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1RCVC|2BEXP|3LWND|4RCR|5DUR|6VULN|7CDMG|8BASARM|9aASPD
20	34225 23513	   	206.23	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1RCVC|2BEXP|3LWND|4RCR|5FEWX|6VULN|7CDMG|8BASARM|9aASPD
21	34223 35243	 * 	205.71	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCVC|2BEXP|3LWND|4RCR|5MLV|6DMG|7BASARM|8LHND|9aASPD
22	66222 32343	   	204.98	ACR|1BASARM|1ASPD|1BASICY|1AART|1BEXP|1AAC	1RPLT|2SNIHEL|3AAC|4LHND|5RCR|6BASICY|7BASARM|8BEXP|9AART|aASPD
23	34223 35314	   	203.37	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2BEXP|3LWND|4RCR|5MLV|6DMG|7BASARM|8AAC|9ASPD|aVULN
24	21646 13121	   	203.27	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1BASICY|25LWND|3BEXP|4RCR|6AAC|7MSLREG|8ASPD|9BASARM|aVULN
25	21141 64213	   	203.22	ACR|2ASPD|2DMG|1BASICY|1BEXP|1AAC	1BASICY|2LWND|3FEWX|4RCR|5BEXP|6aASPD|7AAC|89DMG
26	22141 64213	   	203.22	ACR|2ASPD|2DMG|1BASICY|1BEXP|1AAC	1BASICY|2LHND|3FEWX|4RCR|5BEXP|6aASPD|7AAC|89DMG
27	34222 33436	   	202.96	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCVC|29BEXP|3LWND|4RCR|5DUR|6BASICY|7CGEN|8BASARM|aASPD
28	34223 35242	 * 	202.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCVC|2aBEXP|3LWND|4RCR|5MLV|6DMG|7BASARM|8LHND|9ASPD
29	21141 21436	   	202.76	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1BASICY|2LWND|3FEWX|4RCR|59BEXP|67ERES|8BASARM|aASPD
30	22141 21436	   	202.76	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1BASICY|2LHND|3FEWX|4RCR|59BEXP|67ERES|8BASARM|aASPD
31	21641 13322	   	202.37	ACR|1BASARM|3BEXP|1BASICY|1AAC	1BASICY|2LWND|35aBEXP|4RCR|6AAC|7MSLREG|8RMIN|9BASARM
32	13641 13122	   	202.27	ACR|1BASARM|3BEXP|1ASPD|1AAC	1DUR|25aBEXP|3MULARM|4RCR|6AAC|7MSLREG|8ASPD|9BASARM
33	34222 23516	 * 	201.67	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1RCVC|2BEXP|3LWND|4RCR|5DUR|6aVULN|7CDMG|8BASARM|9ASPD
34	34523 35113	   	201.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCVC|2BEXP|3FEWX|4RCR|5MLV|6DMG|7BASARM|8TLV|9ASPD|aCDMG
35	53222 36513	   	200.36	ACR|1BASARM|2ASPD|1DMG|1AAC	1MLV|2CGEN|3LWND|4RCR|5RPLT|6DMG|7AAC|8BASARM|9aASPD
36	66222 32362	 * 	199.17	ACR|1BASARM|1ASPD|1BASICY|2AAC|1BEXP	1RPLT|2SNIHEL|39AAC|4LHND|5RCR|6BASICY|7BASARM|8BEXP|aASPD
37	66212 32342	   	198.56	ACR|1BASARM|1BASICY|1AART|1BEXP|1CDMG|1AAC	1RPLT|2SNIHEL|3AAC|4LWND|5RCR|6BASICY|7BASARM|8BEXP|9AART|aCDMG
38	61622 13152	 * 	198.41	ACR|2ASPD|2BEXP|2AART|1DMG	1RPLT|28BEXP|3aAART|4RCR|5LHND|68LWND|78ASPD|8BPWR|9DMG
39	61622 51232	 * 	198.21	ACR|2DMG|2BEXP|2AART|1ASPD	1RPLT|29BEXP|37AART|4RCR|5LHND|6ASPD|8aDMG
40	21641 13321	   	198.04	ACR|1BASARM|2BEXP|1BASICY|1AAC	1BASICY|2LWND|35BEXP|4RCR|6AAC|7MSLREG|8RMIN|9BASARM|aVULN
41	13641 13121	   	197.94	ACR|1BASARM|2BEXP|1ASPD|1AAC	1DUR|25BEXP|3MULARM|4RCR|6AAC|7MSLREG|8ASPD|9BASARM|aVULN
42	23124 34431	   	197.86	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1BASICY|2CGEN|3NUKE|4ASPD|5RCR|6DUR|7LHND|8BASARM|9aBEXP
43	24243 31122	   	197.86	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1BASICY|2LSRREG|3RMIN|4FEWX|5RCR|6aBEXP|7DMSP|8ASPD|9BASARM
44	21442 61212	   	197.02	ACR|3DMG|2ASPD|1BASICY	1BASICY|2aLWND|3LHND|4RCR|5FEWX|6aASPD|7ERES|89aDMG|aBPWR
45	22146 61212	   	197.02	ACR|3DMG|2ASPD|1BASICY	1BASICY|2aLHND|3FEWX|4RCR|5LWND|6aASPD|7ERES|89aDMG|aBPWR
46	21643 11212	 * 	196.75	ACR|2BEXP|2BASICY|1ASPD|1DMG|1AART	17BASICY|2LWND|37BEXP|4RCR|5LEGI|67DUR|7BPWR|8DMG|9ASPD|aAART
47	21643 31212	   	196.75	ACR|2BEXP|2BASICY|1ASPD|1DMG|1AART	17BASICY|2LWND|37BEXP|4RCR|5LEGI|67FEWX|7BPWR|8DMG|9ASPD|aAART
48	23124 34423	   	196.67	ACR|1BASARM|1ASPD|1BASICY|1AART|1BEXP	1BASICY|2CGEN|3NUKE|4ASPD|5RCR|6DUR|7LHND|8BASARM|9AART|aBEXP
49	63322 32343	   	196.57	ACR|1BASARM|1ASPD|1BASICY|1AART|1BEXP	1RPLT|2NUKE|3LSRREG|4LHND|5RCR|6BASICY|7BASARM|8BEXP|9AART|aASPD
50	21141 53423	   	196.54	ACR|1BASARM|2BEXP|1BASICY|1AART	1BASICY|2LWND|36FEWX|4RCR|5aBEXP|7CGEN|8BASARM|9AART
51	22141 53423	   	196.54	ACR|1BASARM|2BEXP|1BASICY|1AART	1BASICY|2LHND|36FEWX|4RCR|5aBEXP|7CGEN|8BASARM|9AART
52	34222 33423	   	196.54	ACR|1BASARM|2BEXP|1BASICY|1AART	1RCVC|2aBEXP|3LWND|4RCR|5DUR|6BASICY|7CGEN|8BASARM|9AART
53	34223 35222	   	196.54	ACR|1BASARM|2BEXP|1DMG|1CDMG	1RCVC|2aBEXP|3LWND|4RCR|5MLV|6DMG|7BASARM|8LHND|9CDMG
54	34225 33423	   	196.54	ACR|1BASARM|2BEXP|1BASICY|1AART	1RCVC|2aBEXP|3LWND|4RCR|5FEWX|6BASICY|7CGEN|8BASARM|9AART
55	34523 35222	   	196.54	ACR|1BASARM|2BEXP|1DMG|1CDMG	1RCVC|2aBEXP|3FEWX|4RCR|5MLV|6DMG|7BASARM|8LHND|9CDMG
56	34222 23542	 * 	196.44	ACR|1BASARM|2BEXP|2VULN|1CDMG	1RCVC|2aBEXP|3LWND|4RCR|5DUR|69VULN|7CDMG|8BASARM
57	34222 42423	   	196.44	ACR|1BASARM|2BEXP|1BASICY|1AART	1RCVC|2aBEXP|3LWND|4RCR|5DUR|6ERES|7BASICY|8BASARM|9AART
58	34223 35613	   	196.44	ACR|1BASARM|2BEXP|1DMG|1AART	1RCVC|29BEXP|3LWND|4RCR|5MLV|6DMG|7BASARM|8AIRHEL|aAART
59	34223 35311	   	196.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1aRCVC|2BEXP|3LWND|4RCR|5MLV|6DMG|7BASARM|8AAC|9ASPD
60	34223 35312	   	196.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2BEXP|3LWND|4RCR|5MLV|6DMG|7BASARM|8AAC|9ASPD|aLIT
61	34223 35333	   	196.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2BEXP|3LWND|4RCR|5MLV|6DMG|7BASARM|8AAC|9LHND|aASPD
62	34223 35353	   	196.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2BEXP|3LWND|4RCR|5MLV|6DMG|7BASARM|8AAC|9RPLT|aASPD
63	34523 35311	   	196.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2BEXP|3FEWX|4RCR|5MLV|6DMG|7BASARM|8AAC|9ASPD|aDUR
64	35223 35363	   	196.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2DUR|3LWND|4RCR|5CGEN|6DMG|7BASARM|8AAC|9BEXP|aASPD
65	21141 21423	   	196.34	ACR|1BASARM|2BEXP|1BASICY|1AART	1BASICY|2LWND|3FEWX|4RCR|5aBEXP|67ERES|8BASARM|9AART
66	22141 21423	   	196.34	ACR|1BASARM|2BEXP|1BASICY|1AART	1BASICY|2LHND|3FEWX|4RCR|5aBEXP|67ERES|8BASARM|9AART
67	21646 13123	   	196.33	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1BASICY|25LWND|3BEXP|4RCR|6AAC|7MSLREG|8ASPD|9BASARM|aDUR
68	34623 35311	   	196.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1aRCVC|2BEXP|3DUR|4RCR|5ERES|6DMG|7BASARM|8AAC|9ASPD
69	34623 35312	   	196.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2BEXP|3DUR|4RCR|5ERES|6DMG|7BASARM|8AAC|9ASPD|aLIT
70	34623 35333	   	196.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2BEXP|3DUR|4RCR|5ERES|6DMG|7BASARM|8AAC|9LHND|aASPD
71	35423 35311	   	196.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1aRCVC|2DUR|3BEXP|4RCR|5ERES|6DMG|7BASARM|8AAC|9ASPD
72	35423 35312	   	196.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2DUR|3BEXP|4RCR|5ERES|6DMG|7BASARM|8AAC|9ASPD|aLIT
73	35423 35333	   	196.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2DUR|3BEXP|4RCR|5ERES|6DMG|7BASARM|8AAC|9LHND|aASPD
74	34223 35313	   	196.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2BEXP|3LWND|4RCR|5MLV|6DMG|7BASARM|8AAC|9ASPD|aDUST
75	34523 35312	   	196.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2BEXP|3FEWX|4RCR|5MLV|6DMG|7BASARM|8AAC|9ASPD|aLEGI
76	34523 35313	   	196.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2BEXP|3FEWX|4RCR|5MLV|6DMG|7BASARM|8AAC|9ASPD|aMDPS
77	21642 21423	   	196.24	ACR|1BASARM|2BEXP|1BASICY|1AART	1BASICY|2LWND|3aBEXP|4RCR|5DUST|67ERES|8BASARM|9AART
78	21642 23423	   	196.24	ACR|1BASARM|2BEXP|1BASICY|1AART	1BASICY|2LWND|3aBEXP|4RCR|57DUST|6ERES|8BASARM|9AART
79	34623 35313	   	196.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2BEXP|3DUR|4RCR|5ERES|6DMG|7BASARM|8AAC|9ASPD|aDUST
80	35423 35313	   	196.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2DUR|3BEXP|4RCR|5ERES|6DMG|7BASARM|8AAC|9ASPD|aDUST
81	34223 35316	   	196.18	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC|1SELL	1RCVC|2BEXP|3LWND|4RCR|5MLV|6DMG|7BASARM|8AAC|9ASPD|aSELL
82	31241 34512	 * 	195.90	ACR|1BASARM|3CDMG|1ASPD|1AART	1RCVC|238CDMG|4MBVNT|5RCR|6VULN|7BASARM|9ASPD|aAART
83	31241 34542	 * 	195.90	ACR|1BASARM|3CDMG|1DMG|1AART	1RCVC|238CDMG|4MBVNT|5RCR|6VULN|7BASARM|9DMG|aAART
84	31241 34571	   	195.90	ACR|1BASARM|3CDMG|1ASPD|1BEXP	1RCVC|238CDMG|4MBVNT|5RCR|6VULN|7BASARM|9BEXP|aASPD
85	31241 34517	 * 	195.27	ACR|1BASARM|3CDMG|2VULN|1ASPD	1RCVC|238CDMG|4MBVNT|5RCR|6aVULN|7BASARM|9ASPD
86	31241 34547	 * 	195.27	ACR|1BASARM|3CDMG|2VULN|1DMG	1RCVC|238CDMG|4MBVNT|5RCR|6aVULN|7BASARM|9DMG
87	22141 65222	   	195.12	ACR|2ASPD|2DMG|1BASICY|1BEXP	1BASICY|29aLHND|3FEWX|4RCR|5BEXP|6aASPD|7CGEN|8aDMG|aBPWR
88	22141 61222	   	195.02	ACR|2ASPD|2DMG|1BASICY|1BEXP	1BASICY|29aLHND|3FEWX|4RCR|5BEXP|6aASPD|7ERES|8aDMG|aBPWR
89	22141 61432	   	195.02	ACR|2ASPD|2DMG|1BASICY|1BEXP	1BASICY|28aLHND|3FEWX|4RCR|5BEXP|6aASPD|7ERES|9aDMG|aBPWR
90	34222 23515	   	194.96	ACR|1BASARM|1ASPD|2CDMG|1BEXP	1RCVC|2BEXP|3LWND|4RCR|5DUR|6VULN|7aCDMG|8BASARM|9ASPD
91	34223 35114	   	194.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1RCVC|2BEXP|3LWND|4RCR|5MLV|6DMG|7BASARM|8TLV|9ASPD|aVULN
92	21141 61632	   	194.92	ACR|2ASPD|2DMG|1BASICY|1BEXP	1BASICY|2aLWND|3FEWX|4RCR|5BEXP|6aASPD|78ERES|9aDMG|aBPWR
93	23124 24611	   	194.82	ACR|3ASPD|1DMG|1BASICY|1BEXP	1BASICY|2CGEN|3NUKE|469ASPD|5RCR|7BEXP|8VULN|aDMG
94	34223 35321	 * 	193.95	ACR|1BASARM|2DMG|1BEXP|1AAC	1RCVC|2BEXP|3LWND|4RCR|5MLV|6aDMG|7BASARM|8AAC|9LIT
95	34523 35321	   	193.95	ACR|1BASARM|2DMG|1BEXP|1AAC	1RCVC|2BEXP|3FEWX|4RCR|5MLV|6aDMG|7BASARM|8AAC|9LIT
96	34523 35333	   	193.95	ACR|1BASARM|2DMG|1BEXP|1AAC	1RCVC|2BEXP|3FEWX|4RCR|5MLV|6aDMG|7BASARM|8AAC|9LHND
97	21641 33522	   	193.86	ACR|1BASARM|3BEXP|1BASICY	1BASICY|2LWND|35aBEXP|4RCR|6AEMAG|7MSLREG|8DUST|9BASARM
98	34623 35321	   	193.85	ACR|1BASARM|2DMG|1BEXP|1AAC	1RCVC|2BEXP|3DUR|4RCR|5ERES|6aDMG|7BASARM|8AAC|9LIT
99	35423 35321	   	193.85	ACR|1BASARM|2DMG|1BEXP|1AAC	1RCVC|2DUR|3BEXP|4RCR|5ERES|6aDMG|7BASARM|8AAC|9LIT
100	23124 21422	   	193.10	ACR|2ASPD|2DMG|2BASICY|1AAC	1aBASICY|2aCGEN|3NUKE|46ASPD|5RCR|7AAC|8FEWX|9aDMG|aBPWR
101	23124 21522	   	193.00	ACR|2ASPD|2DMG|2BASICY|1AAC	1aBASICY|2aCGEN|3NUKE|46ASPD|5RCR|7AAC|8DUST|9aDMG|aBPWR
102	21145 52211	   	192.98	ACR|3DMG|1ASPD|1BASICY|1AART	1BASICY|2LWND|3FEWX|4RCR|5CGEN|6ASPD|7AART|89aDMG
103	23624 21522	   	192.90	ACR|2ASPD|2DMG|2BASICY|1AAC	1aBASICY|2CGEN|3aAME|46ASPD|5RCR|7AAC|8DUST|9aDMG|aBPWR
104	21144 52211	   	192.88	ACR|3DMG|1ASPD|1BASICY|1AART	1BASICY|2LWND|3FEWX|4RCR|5AME|6ASPD|7AART|89aDMG
105	34223 35234	   	192.58	ACR|1BASARM|2DMG|1BEXP	1RCVC|2BEXP|3LWND|4RCR|5MLV|69DMG|7BASARM|8LHND|aVULN
106	35225 23513	   	192.58	ACR|1BASARM|2ASPD|1CDMG	1RCVC|2DUR|3LWND|4RCR|5FEWX|6VULN|7CDMG|8BASARM|9aASPD
107	23114 23522	   	192.54	ACR|2ASPD|2DMG|3BASICY	17aBASICY|2CGEN|3NUKE|47aTLV|5RCR|67ASPD|7aBPWR|8DUST|9aDMG
108	23144 23522	   	192.54	ACR|2ASPD|2DMG|3BASICY	17aBASICY|2CGEN|3NUKE|47aAME|5RCR|67ASPD|7aBPWR|8DUST|9aDMG
