0	Index      	 *	Score 	Summary	Detail	
1	21641 13121	 * 	226.93	ACR|1BASARM|2BEXP|1ASPD|1BASICY|1VULN|1AAC	1BASICY|2LWND|35BEXP|4RCR|6AAC|7MSLREG|8ASPD|9BASARM|aVULN
74	22141 21436	   	202.76	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1BASICY|2LHND|3FEWX|4RCR|59BEXP|67ERES|8BASARM|aASPD
75	61621 23142	 * 	202.73	ACR|1BASARM|2AART|2BEXP	1RPLT|28BEXP|35AART|4RCR|6AME|7AEFBLL|9BASARM|aZMB
76	61621 23143	   	202.73	ACR|1BASARM|2AART|2BEXP	1RPLT|28BEXP|35AART|4RCR|6AME|7AEFBLL|9BASARM|aDUR
77	22145 42333	 * 	202.70	ACR|2VULN|2ASPD|2BASICY|1DMG	17BASICY|27LHND|3FEWX|4RCR|5CGEN|67VULN|7BPWR|8aASPD|9DMG
78	61621 23141	   	202.63	ACR|1BASARM|2AART|2BEXP	1RPLT|28BEXP|35AART|4RCR|6AME|7AEFBLL|9BASARM|aERES
79	61621 41133	   	202.63	ACR|2AART|2BEXP|1DMG|1VULN|1AAC	1RPLT|29BEXP|35AART|4RCR|6AAC|7DMG|8FEWX|aVULN
80	61621 42233	   	202.63	ACR|2AART|2BEXP|1DMG|1VULN|1AAC	1RPLT|29BEXP|35AART|4RCR|6AAC|7DUR|8DMG|aVULN
81	62621 41133	   	202.63	ACR|2AART|2BEXP|1DMG|1VULN|1AAC	1RPLT|2DUR|35AART|4RCR|6AAC|7DMG|89BEXP|aVULN
82	22144 42333	   	202.60	ACR|2VULN|2ASPD|2BASICY|1DMG	17BASICY|27LHND|3FEWX|4RCR|5AME|67VULN|7BPWR|8aASPD|9DMG
83	34222 33423	 * 	202.55	ACR|1BASARM|2BEXP|1BASICY|1AART	1RCVC|2aBEXP|3LWND|4RCR|5DUR|6BASICY|7CGEN|8BASARM|9AART
84	34225 33423	   	202.55	ACR|1BASARM|2BEXP|1BASICY|1AART	1RCVC|2aBEXP|3LWND|4RCR|5FEWX|6BASICY|7CGEN|8BASARM|9AART
85	34222 23514	   	202.48	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1RCVC|2BEXP|3aLWND|4RCR|5DUR|6VULN|7CDMG|8BASARM|9ASPD
86	34222 42423	   	202.45	ACR|1BASARM|2BEXP|1BASICY|1AART	1RCVC|2aBEXP|3LWND|4RCR|5DUR|6ERES|7BASICY|8BASARM|9AART
87	61621 41312	   	202.44	ACR|2AART|1DMG|1VULN|1CDMG|1BEXP|1AAC	1RPLT|2BEXP|35AART|4RCR|6AAC|7DMG|8CDMG|9DUR|aVULN
88	62621 41333	   	202.44	ACR|2AART|1VULN|1DMG|1CDMG|1BEXP|1AAC	1RPLT|2DUR|35AART|4RCR|6AAC|7DMG|8CDMG|9VULN|aBEXP
89	34222 23511	   	202.38	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1RCVC|2BEXP|3LWND|4RCR|5DUR|6VULN|7CDMG|8BASARM|9ASPD|aMDPS
90	34222 23512	   	202.38	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1RCVC|2BEXP|3LWND|4RCR|5DUR|6VULN|7CDMG|8BASARM|9ASPD|aLEGI
91	34222 23535	   	202.38	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1RCVC|2BEXP|3LWND|4RCR|5DUR|6VULN|7CDMG|8BASARM|9FLTARM|aASPD
92	34222 23561	   	202.38	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1RCVC|2BEXP|3LWND|4RCR|5DUR|6VULN|7CDMG|8BASARM|9DMG|aMDPS
93	34222 23562	   	202.38	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1RCVC|2BEXP|3LWND|4RCR|5DUR|6VULN|7CDMG|8BASARM|9DMG|aLEGI
94	34225 23511	   	202.38	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1RCVC|2BEXP|3LWND|4RCR|5FEWX|6VULN|7CDMG|8BASARM|9ASPD|aMDPS
95	34225 23512	   	202.38	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1RCVC|2BEXP|3LWND|4RCR|5FEWX|6VULN|7CDMG|8BASARM|9ASPD|aLEGI
96	21641 13322	   	202.37	ACR|1BASARM|3BEXP|1BASICY|1AAC	1BASICY|2LWND|35aBEXP|4RCR|6AAC|7MSLREG|8RMIN|9BASARM
97	61621 33371	   	202.34	ACR|2AART|1VULN|1ASPD|1BEXP|1CDMG|1AAC	1RPLT|2BEXP|35AART|4RCR|6MBVNT|7ASPD|8VULN|9CDMG|aAAC
98	61621 26323	   	202.32	ACR|2VULN|2AART|1ASPD|1BEXP|1AAC	1RPLT|2BEXP|35AART|4RCR|6AME|7ASPD|89VULN|aAAC
99	13641 13122	   	202.27	ACR|1BASARM|3BEXP|1ASPD|1AAC	1DUR|25aBEXP|3MULARM|4RCR|6AAC|7MSLREG|8ASPD|9BASARM
100	31241 34532	   	201.97	ACR|1BASARM|1VULN|3CDMG|1AART|1AAC	1RCVC|238CDMG|4MBVNT|5RCR|6VULN|7BASARM|9AAC|aAART
101	63312 35162	 * 	201.69	ACR|1BASARM|1VULN|1ASPD|1BASICY|1AART	1RPLT|2NUKE|3LSRREG|4LWND|5RCR|6BASICY|7VULN|8BASARM|9ASPD|aAART
102	34223 35311	   	201.60	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1aRCVC|2BEXP|3LWND|4RCR|5MLV|6DMG|7BASARM|8AAC|9ASPD
103	34623 35311	   	201.50	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1aRCVC|2BEXP|3DUR|4RCR|5ERES|6DMG|7BASARM|8AAC|9ASPD
104	35423 35311	   	201.50	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1aRCVC|2DUR|3BEXP|4RCR|5ERES|6DMG|7BASARM|8AAC|9ASPD
105	34223 35613	   	201.45	ACR|1BASARM|2BEXP|1DMG|1AART	1RCVC|29BEXP|3LWND|4RCR|5MLV|6DMG|7BASARM|8AIRHEL|aAART
106	61621 41232	 * 	201.27	ACR|3DMG|2AART|1BEXP|1AAC	1RPLT|2BEXP|35AART|4RCR|6AAC|78aDMG|9DUR
107	61625 32212	   	201.15	ACR|1BASARM|2AART|1BEXP|1CDMG	1RPLT|2BEXP|38AART|4RCR|5CDMG|6RCVC|7ERES|9BASARM|aMLV
108	61625 32213	   	201.15	ACR|1BASARM|2AART|1CDMG|1BEXP	1RPLT|2BEXP|38AART|4RCR|5CDMG|6RCVC|7ERES|9BASARM|aLIT
109	61625 32211	   	201.05	ACR|1BASARM|2AART|1BEXP|1CDMG	1RPLT|2BEXP|38AART|4RCR|5CDMG|6RCVC|7ERES|9BASARM|aMDPS
110	66212 32342	   	200.56	ACR|1BASARM|1BASICY|1AART|1BEXP|1CDMG|1AAC	1RPLT|2SNIHEL|3AAC|4LWND|5RCR|6BASICY|7BASARM|8BEXP|9AART|aCDMG
111	34223 35222	   	200.55	ACR|1BASARM|2BEXP|1DMG|1CDMG	1RCVC|2aBEXP|3LWND|4RCR|5MLV|6DMG|7BASARM|8LHND|9CDMG
112	34523 35222	   	200.55	ACR|1BASARM|2BEXP|1DMG|1CDMG	1RCVC|2aBEXP|3FEWX|4RCR|5MLV|6DMG|7BASARM|8LHND|9CDMG
113	61621 41132	   	200.45	ACR|2AART|2DMG|2BEXP|1AAC	1RPLT|29BEXP|35AART|4RCR|6AAC|7aDMG|8FEWX
114	61621 42232	   	200.45	ACR|2AART|2DMG|2BEXP|1AAC	1RPLT|29BEXP|35AART|4RCR|6AAC|7DUR|8aDMG
115	62621 41132	   	200.45	ACR|2AART|2DMG|2BEXP|1AAC	1RPLT|2DUR|35AART|4RCR|6AAC|7aDMG|89BEXP
116	61621 21511	   	200.45	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1RPLT|2BEXP|35AART|4RCR|6AME|7DMG|8LIT|9VULN|aASPD
117	61621 31338	   	200.45	ACR|2AART|1ASPD|1DMG|1VULN|1BEXP	1RPLT|2BEXP|35AART|4RCR|6MBVNT|7LHND|8ASPD|9DMG|aVULN
118	61621 33221	   	200.45	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1RPLT|2BEXP|35AART|4RCR|6MBVNT|7ASPD|8DMG|9VULN|aLIT
119	61621 33222	   	200.45	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1RPLT|2BEXP|35AART|4RCR|6MBVNT|7ASPD|8DMG|9VULN|aDMSP
120	61621 33224	   	200.45	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1RPLT|2BEXP|35AART|4RCR|6MBVNT|7ASPD|8DMG|9VULN|aFEWX
121	61621 33226	   	200.45	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1RPLT|2BEXP|35AART|4RCR|6MBVNT|7ASPD|8DMG|9VULN|aLHND
122	61621 33331	   	200.45	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1RPLT|2BEXP|35AART|4RCR|6MBVNT|7ASPD|8VULN|9DMG|aLIT
123	61621 33332	   	200.45	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1RPLT|2BEXP|35AART|4RCR|6MBVNT|7ASPD|8VULN|9DMG|aDMSP
124	61621 33334	   	200.45	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1RPLT|2BEXP|35AART|4RCR|6MBVNT|7ASPD|8VULN|9DMG|aFEWX
125	61621 33336	   	200.45	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1RPLT|2BEXP|35AART|4RCR|6MBVNT|7ASPD|8VULN|9DMG|aLHND
126	61621 37331	   	200.45	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1RPLT|2BEXP|35AART|4RCR|6MBVNT|7VULN|8ASPD|9DMG|aLIT
127	61621 37332	   	200.45	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1RPLT|2BEXP|35AART|4RCR|6MBVNT|7VULN|8ASPD|9DMG|aDMSP
128	61621 37334	   	200.45	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1RPLT|2BEXP|35AART|4RCR|6MBVNT|7VULN|8ASPD|9DMG|aFEWX
129	34223 35312	   	200.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2BEXP|3LWND|4RCR|5MLV|6DMG|7BASARM|8AAC|9ASPD|aLIT
130	34223 35333	   	200.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2BEXP|3LWND|4RCR|5MLV|6DMG|7BASARM|8AAC|9LHND|aASPD
131	34223 35353	   	200.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2BEXP|3LWND|4RCR|5MLV|6DMG|7BASARM|8AAC|9RPLT|aASPD
132	34523 35311	   	200.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2BEXP|3FEWX|4RCR|5MLV|6DMG|7BASARM|8AAC|9ASPD|aDUR
133	35223 35363	   	200.43	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2DUR|3LWND|4RCR|5CGEN|6DMG|7BASARM|8AAC|9BEXP|aASPD
134	53222 36513	   	200.36	ACR|1BASARM|2ASPD|1DMG|1AAC	1MLV|2CGEN|3LWND|4RCR|5RPLT|6DMG|7AAC|8BASARM|9aASPD
135	61621 33223	   	200.35	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1RPLT|2BEXP|35AART|4RCR|6MBVNT|7ASPD|8DMG|9VULN|aDUST
136	61621 33247	   	200.35	ACR|2AART|1ASPD|1DMG|1VULN|1BEXP	1RPLT|2BEXP|35AART|4RCR|6MBVNT|7ASPD|8DMG|9TLV|aVULN
137	61621 33333	   	200.35	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1RPLT|2BEXP|35AART|4RCR|6MBVNT|7ASPD|8VULN|9DMG|aDUST
138	61621 37333	   	200.35	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	1RPLT|2BEXP|35AART|4RCR|6MBVNT|7VULN|8ASPD|9DMG|aDUST
139	34223 35313	   	200.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2BEXP|3LWND|4RCR|5MLV|6DMG|7BASARM|8AAC|9ASPD|aDUST
140	34523 35312	   	200.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2BEXP|3FEWX|4RCR|5MLV|6DMG|7BASARM|8AAC|9ASPD|aLEGI
141	34523 35313	   	200.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2BEXP|3FEWX|4RCR|5MLV|6DMG|7BASARM|8AAC|9ASPD|aMDPS
142	34623 35312	   	200.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2BEXP|3DUR|4RCR|5ERES|6DMG|7BASARM|8AAC|9ASPD|aLIT
143	34623 35333	   	200.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2BEXP|3DUR|4RCR|5ERES|6DMG|7BASARM|8AAC|9LHND|aASPD
144	35423 35312	   	200.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2DUR|3BEXP|4RCR|5ERES|6DMG|7BASARM|8AAC|9ASPD|aLIT
145	35423 35333	   	200.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2DUR|3BEXP|4RCR|5ERES|6DMG|7BASARM|8AAC|9LHND|aASPD
146	21141 21424	   	200.27	ACR|1BASARM|1BASICY|1VULN|1AART|1BEXP	1BASICY|2LWND|3FEWX|4RCR|5BEXP|67ERES|8BASARM|9AART|aVULN
147	22141 21424	   	200.27	ACR|1BASARM|1BASICY|1VULN|1AART|1BEXP	1BASICY|2LHND|3FEWX|4RCR|5BEXP|67ERES|8BASARM|9AART|aVULN
148	34623 35313	   	200.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2BEXP|3DUR|4RCR|5ERES|6DMG|7BASARM|8AAC|9ASPD|aDUST
149	35423 35313	   	200.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1RCVC|2DUR|3BEXP|4RCR|5ERES|6DMG|7BASARM|8AAC|9ASPD|aDUST
