0	Index      	 *	Score 	Summary	Detail	
1	51762 33342	 * 	241.47	ACR|1BASARM|2VULN|1ASPD|1DMG|1BASICY|1CDMG	1MBVNT|2ERES|3RCR|4BASICY|5DMG|6aVULN|7CDMG|8BASARM|9ASPD
21	52272 54423	 * 	227.55	ACR|1BASARM|2VULN|2BEXP|1ASPD|1CDMG	1MBVNT|2LHND|3RCR|4CDMG|5BASARM|68VULN|79BEXP|aASPD
22	52214 21476	   	227.34	ACR|2VULN|1BASARM|2DMG|1CDMG|1AAC	1MBVNT|2LHND|3RCR|49VULN|5CDMG|67DMG|8BASARM|aAAC
23	54272 71123	 * 	227.29	ACR|2BASARM|3BEXP|1ASPD|1CDMG	1MBVNT|27DUST|3RCR|4CDMG|57BASARM|679BEXP|7BPWR|8LHND|aASPD
24	55124 15322	   	227.21	ACR|3BEXP|2ASPD|2DMG|1VULN	1MBVNT|2RCR|345BEXP|48BPWR|68ASPD|78DMG|9VULN|aRPLT
25	55124 15323	   	227.21	ACR|3BEXP|2ASPD|2DMG|1VULN	1MBVNT|2RCR|345BEXP|48BPWR|68ASPD|78DMG|9VULN|aDMSP
26	55124 15321	   	227.11	ACR|3BEXP|2ASPD|2DMG|1VULN	1MBVNT|2RCR|345BEXP|48BPWR|68ASPD|78DMG|9VULN|aERES
27	55124 15324	   	227.11	ACR|3BEXP|2ASPD|2DMG|1VULN	1MBVNT|2RCR|345BEXP|48BPWR|68ASPD|78DMG|9VULN|aMSLREG
28	55124 15312	   	226.94	ACR|3ASPD|3BEXP|2DMG	1MBVNT|2RCR|345BEXP|48BPWR|689ASPD|78DMG|aRCVC
29	52214 21415	   	226.86	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1MBVNT|2LHND|3RCR|4VULN|5CDMG|67DMG|8BASARM|9FEWX|aASPD
30	52214 21443	   	226.86	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1MBVNT|2LHND|3RCR|4VULN|5CDMG|67DMG|8BASARM|9ZMB|aASPD
31	52214 21485	   	226.86	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1MBVNT|2LHND|3RCR|4VULN|5CDMG|67DMG|8BASARM|9DUR|aASPD
32	52272 24321	   	226.86	ACR|1BASARM|2DMG|1ASPD|1VULN|1CDMG	1MBVNT|27LHND|3RCR|4CDMG|5BASARM|69DMG|8ASPD|aVULN
33	52272 24361	   	226.86	ACR|1BASARM|2ASPD|1DMG|1VULN|1CDMG	1MBVNT|27LHND|3RCR|4CDMG|5BASARM|6DMG|89ASPD|aVULN
34	52272 24373	   	226.86	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1MBVNT|27LHND|3RCR|4CDMG|5BASARM|6aDMG|8ASPD|9VULN
35	52214 21424	   	226.76	ACR|1BASARM|2DMG|1VULN|2CDMG|1BEXP	1MBVNT|2LHND|3RCR|4VULN|59CDMG|67DMG|8BASARM|aBEXP
36	55814 21444	   	226.73	ACR|1BASARM|2DMG|1VULN|1AART|1CDMG	1MBVNT|2RCR|3LWND|4VULN|5CDMG|67DMG|8BASARM|9ZMB|aAART
37	55127 24131	 * 	226.71	ACR|3DMG|3BEXP|2ASPD	1MBVNT|2RCR|349BEXP|49BPWR|59aDMG|6ZMB|7LIT|89ASPD
38	55124 15314	   	226.61	ACR|3ASPD|3BEXP|2DMG	1MBVNT|2RCR|345BEXP|48BPWR|689ASPD|78DMG|aLIT
39	54214 27345	   	226.51	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG|1SELL	1MBVNT|2DUST|3RCR|4VULN|5CDMG|6DMG|7SELL|89ASPD|aBASARM
40	55124 15313	   	226.51	ACR|3ASPD|3BEXP|2DMG	1MBVNT|2RCR|345BEXP|48BPWR|689ASPD|78DMG|aERES
41	55121 32217	 * 	226.41	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1MBVNT|2RCR|34BEXP|4BPWR|5VENICY|6VULN|7DUR|8DMG|9ASPD|aBASARM
42	55147 44141	   	226.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1VULN	1MBVNT|2RCR|39BEXP|4CGEN|5ASPD|6AEMAG|7DMG|8BASARM|aVULN
43	55232 33342	   	226.41	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1MBVNT|2RCR|3VENTOX|4ERES|5DMG|6aVULN|7CDMG|8BASARM|9ASPD
44	55121 31217	   	226.31	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1MBVNT|2RCR|34BEXP|4BPWR|5VENICY|6VULN|7DUST|8DMG|9ASPD|aBASARM
45	55632 33342	   	226.31	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1MBVNT|2RCR|3MSLREG|4ERES|5DMG|6aVULN|7CDMG|8BASARM|9ASPD
46	24632 21112	   	226.26	ACR|3DMG|1BASARM|1ASPD|1BEXP	1DUST|2ASPD|3RCR|4RPLT|567DMG|8BEXP|9BASARM|aDUR
47	24632 21115	   	226.26	ACR|3DMG|1BASARM|1ASPD|1BEXP	1DUST|2ASPD|3RCR|4aRPLT|567DMG|8BEXP|9BASARM
48	24632 21116	   	226.26	ACR|3DMG|1BASARM|1ASPD|1BEXP	1DUST|2ASPD|3RCR|4RPLT|567DMG|8BEXP|9BASARM|aLWND
49	14632 21112	   	226.26	ACR|3DMG|1BASARM|1ASPD|1BEXP	1AAC|2FEWX|3RCR|4RPLT|567DMG|8BEXP|9BASARM|aASPD
50	52272 24362	 * 	226.26	ACR|3ASPD|1BASARM|1DMG|1CDMG	1MBVNT|27LHND|3RCR|4CDMG|5BASARM|6DMG|89aASPD
51	24632 21113	   	226.16	ACR|3DMG|1BASARM|1ASPD|1BEXP	1DUST|2ASPD|3RCR|4RPLT|567DMG|8BEXP|9BASARM|aAME
52	24632 21114	   	226.16	ACR|3DMG|1BASARM|1ASPD|1BEXP	1DUST|2ASPD|3RCR|4RPLT|567DMG|8BEXP|9BASARM|aLEGI
53	52272 32462	   	226.16	ACR|3DMG|1BASARM|1ASPD|1CDMG	1MBVNT|2LHND|3RCR|4CDMG|5BASARM|6ERES|78aDMG|9ASPD
54	53214 21377	 * 	225.90	ACR|3DMG|2VULN|2BEXP|2CDMG	1MBVNT|2aBEXP|3RCR|4aVULN|5aCDMG|678DMG|9RMIN|aBPWR
55	53213 48328	   	225.56	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1MBVNT|2BEXP|3RCR|4VULN|5CGEN|68ASPD|7BELT|9DMG|aBASARM
56	53216 44315	   	225.56	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1MBVNT|2BEXP|3RCR|4VULN|5ZMB|68ASPD|7DMSP|9DMG|aBASARM
57	52216 43315	   	225.45	ACR|2VULN|1BASARM|2ASPD|1DMG	1MBVNT|2LHND|3RCR|47VULN|5ZMB|68ASPD|9DMG|aBASARM
58	55814 21423	 * 	225.43	ACR|1BASARM|2DMG|1VULN|3CDMG	1MBVNT|2RCR|3LWND|4VULN|59aCDMG|67DMG|8BASARM
59	53212 84315	   	225.36	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1MBVNT|2BEXP|3RCR|4VULN|5AEFBLL|68ASPD|7DMG|9NUKE|aBASARM
60	54216 43315	   	225.35	ACR|2VULN|1BASARM|2ASPD|1DMG	1MBVNT|2DUST|3RCR|47VULN|5ZMB|68ASPD|9DMG|aBASARM
61	55124 11327	   	225.17	ACR|3ASPD|3BEXP|1VULN|1DMG	1MBVNT|2RCR|345BEXP|4BPWR|67aASPD|8DMG|9VULN
62	55127 24132	   	224.71	ACR|3BEXP|2ASPD|2DMG|1AART	1MBVNT|2RCR|349BEXP|49BPWR|59DMG|6ZMB|7LIT|89ASPD|aAART
63	55314 71344	 * 	224.65	ACR|3DMG|2VULN|1ASPD|2CDMG	1MBVNT|2RCR|3AAC|49VULN|59CDMG|6RMIN|789DMG|9BPWR|aASPD
64	55114 21443	   	224.15	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1MBVNT|2RCR|3BEXP|4VULN|5CDMG|67DMG|8LWND|9FEWX|aBASARM
65	55114 21733	   	224.15	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1MBVNT|2RCR|3BEXP|4VULN|5CDMG|67DMG|8FEWX|9LWND|aBASARM
66	55514 21434	   	224.15	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1MBVNT|2RCR|3LHND|4VULN|5CDMG|67DMG|8BASARM|9DMSP|aBEXP
67	53227 31315	   	223.44	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1MBVNT|24BEXP|3RCR|4BPWR|5DMG|6RCVC|7VULN|8ASPD|9NUKE|aBASARM
68	53222 41362	   	222.56	ACR|3DMG|2BEXP|1VULN|1BASICY|1CDMG	1MBVNT|24BEXP|3RCR|4BPWR|5CDMG|6VULN|78aDMG|9BASICY
69	53252 41362	   	222.56	ACR|3DMG|2BEXP|1VULN|1BASICY|1CDMG	1MBVNT|24BEXP|3RCR|5CDMG|6VULN|78aDMG|9BASICY
70	52272 32426	 * 	222.35	ACR|3DMG|1BASARM|1VULN|1CDMG	1MBVNT|2LHND|3RCR|4CDMG|5BASARM|6ERES|789DMG|aVULN
71	53224 15322	   	222.21	ACR|3BEXP|2ASPD|2DMG|1VULN	1MBVNT|245BEXP|3RCR|48BPWR|68ASPD|78DMG|9VULN|aRPLT
72	53224 15323	   	222.21	ACR|3BEXP|2ASPD|2DMG|1VULN	1MBVNT|245BEXP|3RCR|48BPWR|68ASPD|78DMG|9VULN|aDMSP
73	53224 15336	   	222.21	ACR|3BEXP|2ASPD|2DMG|1VULN	1MBVNT|245BEXP|3RCR|48BPWR|68ASPD|78DMG|9LWND|aVULN
74	53254 15322	   	222.21	ACR|3BEXP|2ASPD|2DMG|1VULN	1MBVNT|245BEXP|3RCR|68ASPD|78DMG|8BPWR|9VULN|aRPLT
75	53254 15323	   	222.21	ACR|3BEXP|2ASPD|2DMG|1VULN	1MBVNT|245BEXP|3RCR|68ASPD|78DMG|8BPWR|9VULN|aDMSP
76	53224 15321	   	222.11	ACR|3BEXP|2ASPD|2DMG|1VULN	1MBVNT|245BEXP|3RCR|48BPWR|68ASPD|78DMG|9VULN|aERES
77	53224 15324	   	222.11	ACR|3BEXP|2ASPD|2DMG|1VULN	1MBVNT|245BEXP|3RCR|48BPWR|68ASPD|78DMG|9VULN|aMSLREG
78	53254 15321	   	222.11	ACR|3BEXP|2ASPD|2DMG|1VULN	1MBVNT|245BEXP|3RCR|68ASPD|78DMG|8BPWR|9VULN|aERES
79	53254 15324	   	222.11	ACR|3BEXP|2ASPD|2DMG|1VULN	1MBVNT|245BEXP|3RCR|68ASPD|78DMG|8BPWR|9VULN|aMSLREG
80	53224 15312	   	221.94	ACR|3ASPD|3BEXP|2DMG	1MBVNT|245BEXP|3RCR|48BPWR|689ASPD|78DMG|aRCVC
81	53254 15312	   	221.94	ACR|3ASPD|3BEXP|2DMG	1MBVNT|245BEXP|3RCR|689ASPD|78DMG|8BPWR|aRCVC
82	55124 11326	   	221.76	ACR|3BEXP|2ASPD|2VULN|1DMG	1MBVNT|2RCR|345BEXP|4BPWR|67ASPD|8DMG|9aVULN
83	53227 24131	   	221.71	ACR|3DMG|3BEXP|2ASPD	1MBVNT|249BEXP|3RCR|49BPWR|59aDMG|6ZMB|7LIT|89ASPD
84	53257 24131	   	221.71	ACR|3DMG|3BEXP|2ASPD	1MBVNT|249BEXP|3RCR|59aDMG|6ZMB|7LIT|89ASPD|9BPWR
85	53224 15314	   	221.61	ACR|3ASPD|3BEXP|2DMG	1MBVNT|245BEXP|3RCR|48BPWR|689ASPD|78DMG|aLIT
86	53224 15318	   	221.61	ACR|3ASPD|3BEXP|2DMG	1MBVNT|245BEXP|3RCR|48BPWR|689ASPD|78DMG|aMLV
87	53254 15314	   	221.61	ACR|3ASPD|3BEXP|2DMG	1MBVNT|245BEXP|3RCR|689ASPD|78DMG|8BPWR|aLIT
88	24631 11353	   	221.61	ACR|3ASPD|3BEXP|2DMG	19DUST|29aASPD|3RCR|4RPLT|568BEXP|79DMG|9BPWR
89	52272 54343	   	221.53	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1MBVNT|2LHND|3RCR|4CDMG|5BASARM|6VULN|7BEXP|8ASPD|9MDPS|aDMG
90	53224 15313	   	221.51	ACR|3ASPD|3BEXP|2DMG	1MBVNT|245BEXP|3RCR|48BPWR|689ASPD|78DMG|aERES
91	53224 15315	   	221.51	ACR|3ASPD|3BEXP|2DMG	1MBVNT|245BEXP|3RCR|48BPWR|689ASPD|78DMG|aSNIHEL
92	53254 15313	   	221.51	ACR|3ASPD|3BEXP|2DMG	1MBVNT|245BEXP|3RCR|689ASPD|78DMG|8BPWR|aERES
93	53227 62121	   	221.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1MBVNT|24BEXP|3RCR|4BPWR|5DMG|6MLV|7ASPD|8BASARM|9CGEN|aCDMG
94	53226 21315	   	221.51	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1MBVNT|24BEXP|3RCR|4BPWR|56ZMB|7VULN|8ASPD|9DMG|aBASARM
95	55114 23451	   	221.51	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1MBVNT|2RCR|3BEXP|4VULN|5CDMG|6DMG|7LHND|8AART|9VENTOX|aBASARM
96	52214 21426	   	221.41	ACR|1BASARM|2DMG|1VULN|2CDMG|1AAC	1MBVNT|2LHND|3RCR|4VULN|59CDMG|67DMG|8BASARM|aAAC
97	53221 32217	   	221.41	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1MBVNT|24BEXP|3RCR|4BPWR|5VENICY|6VULN|7DUR|8DMG|9ASPD|aBASARM
98	53251 32217	   	221.41	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1MBVNT|24BEXP|3RCR|5VENICY|6VULN|7DUR|8DMG|9ASPD|aBASARM
99	53212 81415	   	221.41	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1MBVNT|27BEXP|3RCR|4VULN|5AEFBLL|6ASPD|8ZMB|9DMG|aBASARM
100	53247 44141	   	221.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1VULN	1MBVNT|29BEXP|3RCR|4CGEN|5ASPD|6AEMAG|7DMG|8BASARM|aVULN
101	54272 21644	   	221.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1MBVNT|2DUST|3RCR|4CDMG|5BASARM|6DMG|7LHND|89BEXP|aASPD
102	54272 43345	   	221.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1MBVNT|2DUST|3RCR|4CDMG|5BASARM|6LHND|79BEXP|8ASPD|aDMG
103	55114 23821	   	221.41	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1MBVNT|2RCR|3BEXP|4VULN|5CDMG|6DMG|7LHND|8MSLTOX|9AART|aBASARM
104	53221 31217	   	221.31	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1MBVNT|24BEXP|3RCR|4BPWR|5VENICY|6VULN|7DUST|8DMG|9ASPD|aBASARM
105	53221 37127	   	221.31	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1MBVNT|24BEXP|3RCR|4BPWR|5VENICY|6VULN|7ASPD|8DUST|9DMG|aBASARM
106	53221 38217	   	221.31	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1MBVNT|24BEXP|3RCR|4BPWR|5VENICY|6VULN|7LEGI|8DMG|9ASPD|aBASARM
107	53251 31217	   	221.31	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1MBVNT|24BEXP|3RCR|5VENICY|6VULN|7DUST|8DMG|9ASPD|aBASARM
108	24612 21411	   	221.02	ACR|3ASPD|1BASARM|1DMG|1AAC	1DUST|258ASPD|3RCR|45LWND|5BPWR|6RPLT|7DMG|9BASARM|aAAC
109	24632 21211	   	220.92	ACR|3DMG|1BASARM|1ASPD|1AAC	1DUST|2ASPD|3RCR|4RPLT|567DMG|8DUR|9BASARM|aAAC
110	24632 21511	   	220.92	ACR|3DMG|1BASARM|1ASPD|1AAC	1DUST|2ASPD|3RCR|4RPLT|567DMG|8LHND|9BASARM|aAAC
111	54272 71122	   	220.88	ACR|2BASARM|3BEXP|1AART|1CDMG	1MBVNT|27DUST|3RCR|4CDMG|57BASARM|679BEXP|7BPWR|8LHND|aAART
112	55228 44311	 * 	220.38	ACR|1BASARM|1VULN|2AART|1DMG|1BEXP	1MBVNT|2RCR|3VENTOX|4BEXP|5VULN|6DMG|78AART|9RPLT|aBASARM
113	55115 44311	   	220.28	ACR|1BASARM|1VULN|2AART|1DMG|1BEXP	1MBVNT|2RCR|3BEXP|4VULN|5MSLREG|6DMG|78AART|9RPLT|aBASARM
114	51762 33314	   	220.22	ACR|1BASARM|1VULN|1DMG|1BASICY|1BEXP|1CDMG	1MBVNT|2ERES|3RCR|4BASICY|5DMG|6VULN|7CDMG|8BASARM|9CGEN|aBEXP
115	53224 11167	   	220.17	ACR|3ASPD|3BEXP|1VULN|1DMG	1MBVNT|245BEXP|3RCR|4BPWR|679ASPD|8VULN|aDMG
116	53224 11327	   	220.17	ACR|3ASPD|3BEXP|1VULN|1DMG	1MBVNT|245BEXP|3RCR|4BPWR|67aASPD|8DMG|9VULN
117	53254 11327	   	220.17	ACR|3ASPD|3BEXP|1VULN|1DMG	1MBVNT|245BEXP|3RCR|67aASPD|8DMG|9VULN
118	55122 31143	   	220.09	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1MBVNT|2RCR|34BEXP|4BPWR|5CDMG|6LWND|7DMG|8VULN|9FEWX|aBASARM
119	55122 41443	   	220.09	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1MBVNT|2RCR|34BEXP|4BPWR|5CDMG|6VULN|7DMG|8LWND|9FEWX|aBASARM
120	55122 41733	   	220.09	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1MBVNT|2RCR|34BEXP|4BPWR|5CDMG|6VULN|7DMG|8FEWX|9LWND|aBASARM
121	55152 31143	   	220.09	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1MBVNT|2RCR|34BEXP|5CDMG|6LWND|7DMG|8VULN|9FEWX|aBASARM
122	55152 41443	   	220.09	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1MBVNT|2RCR|34BEXP|5CDMG|6VULN|7DMG|8LWND|9FEWX|aBASARM
123	53227 24132	   	219.71	ACR|3BEXP|2ASPD|2DMG|1AART	1MBVNT|249BEXP|3RCR|49BPWR|59DMG|6ZMB|7LIT|89ASPD|aAART
124	53257 24132	   	219.71	ACR|3BEXP|2ASPD|2DMG|1AART	1MBVNT|249BEXP|3RCR|59DMG|6ZMB|7LIT|89ASPD|9BPWR|aAART
125	53224 15345	   	219.51	ACR|3BEXP|2ASPD|2DMG|1CDMG	1MBVNT|245BEXP|3RCR|48BPWR|68ASPD|78DMG|9ERES|aCDMG
126	53214 21443	   	219.15	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1MBVNT|2BEXP|3RCR|4VULN|5CDMG|67DMG|8LWND|9FEWX|aBASARM
127	53214 21733	   	219.15	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1MBVNT|2BEXP|3RCR|4VULN|5CDMG|67DMG|8FEWX|9LWND|aBASARM
128	52214 21434	   	219.15	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1MBVNT|2LHND|3RCR|4VULN|5CDMG|67DMG|8BASARM|9DMSP|aBEXP
129	52214 21464	   	219.15	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1MBVNT|29LHND|3RCR|4VULN|5CDMG|67DMG|8BASARM|aBEXP
130	53227 62132	 * 	219.12	ACR|1BASARM|3BEXP|1ASPD|1DMG	1MBVNT|24aBEXP|3RCR|4BPWR|5DMG|6MLV|7ASPD|8BASARM|9DUR
131	53227 62143	   	219.12	ACR|1BASARM|3BEXP|1ASPD|1DMG	1MBVNT|24aBEXP|3RCR|4BPWR|5DMG|6MLV|7ASPD|8BASARM|9LIT
132	53214 21783	   	219.05	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1MBVNT|2BEXP|3RCR|4VULN|5CDMG|67DMG|8FEWX|9DUST|aBASARM
133	54272 22384	   	219.05	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1MBVNT|2DUST|3RCR|4CDMG|5BASARM|68DMG|7LIT|9VULN|aBEXP
134	52214 21458	   	219.05	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1MBVNT|2LHND|3RCR|4VULN|5CDMG|67DMG|8BASARM|9AIRHEL|aBEXP
135	52272 73122	   	219.03	ACR|1BASARM|2DMG|2BEXP|1CDMG	1MBVNT|28LHND|3RCR|4CDMG|5BASARM|67BEXP|9aDMG
136	52214 21448	   	219.03	ACR|1BASARM|2VULN|2DMG|1CDMG	1MBVNT|2LHND|3RCR|4aVULN|5CDMG|67DMG|8BASARM|9ZMB
137	52214 21471	   	219.03	ACR|2VULN|1BASARM|2DMG|1CDMG	1MBVNT|2LHND|3RCR|49VULN|5CDMG|67DMG|8BASARM|aDMSP
138	52214 21472	   	219.03	ACR|2VULN|1BASARM|2DMG|1CDMG	1MBVNT|2LHND|3RCR|49VULN|5CDMG|67DMG|8BASARM|aLWND
139	52214 21478	   	219.03	ACR|2VULN|1BASARM|2DMG|1CDMG	1MBVNT|2LHND|3RCR|49VULN|5CDMG|67DMG|8BASARM|aCGEN
140	53218 42415	   	219.02	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	1MBVNT|2BEXP|3RCR|45VULN|6AEMAG|7ASPD|8ZMB|9DMG|aBASARM
141	51762 33312	   	219.02	ACR|1BASARM|2VULN|1DMG|1BASICY|1CDMG	1MBVNT|2ERES|3RCR|4BASICY|5DMG|6aVULN|7CDMG|8BASARM|9CGEN
142	53227 62112	   	219.02	ACR|1BASARM|3BEXP|1ASPD|1DMG	1MBVNT|24aBEXP|3RCR|4BPWR|5DMG|6MLV|7ASPD|8BASARM|9DUST
143	54272 22324	   	218.93	ACR|1BASARM|2DMG|2BEXP|1CDMG	1MBVNT|2DUST|3RCR|4CDMG|5BASARM|68DMG|7LIT|9aBEXP
144	54272 43344	 * 	218.93	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1MBVNT|2DUST|3RCR|4CDMG|5BASARM|6LHND|79BEXP|8aASPD
145	54272 54343	   	218.93	ACR|1BASARM|2VULN|2DMG|1CDMG	1MBVNT|2DUST|3RCR|4CDMG|5BASARM|69VULN|7RMIN|8aDMG
146	52214 21452	   	218.93	ACR|1BASARM|2VULN|2DMG|1CDMG	1MBVNT|2LHND|3RCR|4aVULN|5CDMG|67DMG|8BASARM|9AIRHEL
147	52214 21475	   	218.93	ACR|2VULN|1BASARM|2DMG|1CDMG	1MBVNT|2LHND|3RCR|49VULN|5CDMG|67DMG|8BASARM|aDUST
148	52214 21477	   	218.93	ACR|2VULN|1BASARM|2DMG|1CDMG	1MBVNT|2LHND|3RCR|49VULN|5CDMG|67DMG|8BASARM|aNUKE
149	51762 33322	   	218.92	ACR|1BASARM|2VULN|1DMG|1BASICY|1CDMG	1MBVNT|2ERES|3RCR|4BASICY|5DMG|6aVULN|7CDMG|8BASARM|9AME
150	51762 33332	   	218.92	ACR|1BASARM|2VULN|1DMG|1BASICY|1CDMG	1MBVNT|2ERES|3RCR|4BASICY|5DMG|6aVULN|7CDMG|8BASARM|9MDPS
151	54272 37313	   	218.83	ACR|1BASARM|2VULN|2DMG|1CDMG	1MBVNT|2DUST|3RCR|4CDMG|5BASARM|6ERES|7aDMG|89VULN
152	54272 52422	   	218.83	ACR|2VULN|1BASARM|2DMG|1CDMG	1MBVNT|28DUST|3RCR|4CDMG|5BASARM|67VULN|9aDMG
