0	Index      	 *	Score 	Summary	Detail	
1	62251 16122	 * 	238.73	ACR|3VULN|2ASPD|1DMG|1BASICY|1AART	149VULN|2RCR|39AME|5AART|6LHND|7BASICY|89ASPD|9BPWR|aDMG
17	62221 46123	   	229.32	ACR|3VULN|2ASPD|1BASICY|1AART|1BEXP	149VULN|2RCR|349AME|49BPWR|5AART|6BEXP|7BASICY|89ASPD|aRPLT
18	62251 16123	   	229.32	ACR|3VULN|2ASPD|1BASICY|1AART|1BEXP	149VULN|2RCR|39AME|5AART|6LHND|7BASICY|89ASPD|9BPWR|aBEXP
19	32111 61141	   	229.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7BEXP|89DMG|aASPD
20	32151 61141	   	229.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|7BEXP|89DMG|aASPD
21	62221 46121	   	229.22	ACR|3VULN|2ASPD|1BASICY|1AART|1BEXP	149VULN|2RCR|349AME|49BPWR|5AART|6BEXP|7BASICY|89ASPD|aDUST
22	62221 46122	   	229.22	ACR|3VULN|2ASPD|1BASICY|1AART|1BEXP	149VULN|2RCR|349AME|49BPWR|5AART|6BEXP|7BASICY|89ASPD|aERES
23	62421 33521	 * 	229.18	ACR|3VULN|1BASARM|1ASPD|1DMG|1AAC	149VULN|2RCR|3AAC|4BPWR|5DMSP|6DMG|7BELT|8BASARM|aASPD
24	32141 61141	   	229.16	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|7BEXP|89DMG|aASPD
25	32221 61141	   	229.16	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7BEXP|89DMG|aASPD
26	62423 33612	 * 	229.07	ACR|4VULN|3ASPD|1AART|1AAC	148aVULN|2RCR|3AAC|48BPWR|58LIT|689ASPD|7AART
27	32435 14333	 * 	228.58	ACR|2BASARM|3ASPD|2AAC	18LWND|2RCR|39AAC|48aASPD|5CGEN|6DUR|78BASARM|8BPWR
28	62133 11312	   	228.55	ACR|3VULN|1ASPD|1DMG|2CDMG|1AART|1AAC	147VULN|2RCR|37CDMG|5AAC|67MLV|7BPWR|8DMG|9AART|aASPD
29	32434 24333	   	228.48	ACR|2BASARM|3ASPD|2AAC	18LWND|2RCR|39AAC|48aASPD|5DUR|6TLV|78BASARM|8BPWR
30	32111 62156	   	228.44	ACR|1BASARM|1VULN|1DMG|1BASICY|1BEXP|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7VULN|8DMG|9BASICY|aBEXP
31	32151 62121	   	228.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|79VULN|8DMG|aASPD
32	62133 61312	   	228.35	ACR|3VULN|1ASPD|1DMG|2CDMG|1AART|1AAC	147VULN|2RCR|37CDMG|5AAC|67AME|7BPWR|8DMG|9AART|aASPD
33	32221 62156	   	228.34	ACR|1BASARM|1VULN|1DMG|1BASICY|1BEXP|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7VULN|8DMG|9BASICY|aBEXP
34	62241 21315	   	228.23	ACR|3DMG|2VULN|1ASPD|2CDMG	17VULN|2RCR|3AME|478DMG|57CDMG|6RCVC|7BPWR|9LIT|aASPD
35	62241 21343	   	228.23	ACR|3DMG|2VULN|1ASPD|2CDMG	17VULN|2RCR|3AME|478DMG|57CDMG|6RCVC|7BPWR|9RMIN|aASPD
36	62155 11332	   	228.22	ACR|3VULN|2DMG|3CDMG|1ASPD	179VULN|2RCR|359CDMG|47AME|67MLV|79BPWR|89DMG|aASPD
37	62246 12122	 * 	227.15	ACR|2VULN|2ASPD|2DMG|1AART	19VULN|2RCR|39AME|4aDMG|5AART|6VENFST|7RMIN|89ASPD|9BPWR
38	62161 61112	 * 	227.08	ACR|3VULN|2BEXP|1ASPD|1DMG|2CDMG	157VULN|2RCR|37CDMG|47BEXP|6RPLT|7BPWR|8LWND|9ASPD|aDMG
39	62161 61312	   	227.08	ACR|3VULN|2BEXP|1ASPD|1DMG|2CDMG	157VULN|2RCR|37CDMG|47BEXP|6RPLT|7BPWR|8ASPD|9LHND|aDMG
40	32111 62146	   	226.96	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7VULN|89DMG|aBEXP
41	32221 62146	   	226.86	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7VULN|89DMG|aBEXP
42	32111 61131	 * 	226.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|79BEXP|8DMG|aASPD
43	32151 61131	   	226.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|79BEXP|8DMG|aASPD
44	32141 61131	   	226.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|79BEXP|8DMG|aASPD
45	32221 61131	   	226.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|79BEXP|8DMG|aASPD
46	62241 21352	   	226.23	ACR|3DMG|2VULN|1BASICY|2CDMG	17VULN|2RCR|3AME|478DMG|57CDMG|6RCVC|7BPWR|9BASICY|aDMSP
47	62241 21353	   	226.13	ACR|3DMG|2VULN|1BASICY|2CDMG	17VULN|2RCR|3AME|478DMG|57CDMG|6RCVC|7BPWR|9BASICY|aDUST
48	62133 11311	   	226.07	ACR|3VULN|2DMG|2CDMG|1AART|1AAC	147VULN|2RCR|37CDMG|5AAC|67MLV|7BPWR|8aDMG|9AART
49	62133 36323	 * 	225.92	ACR|3VULN|2DMG|2CDMG|2AAC|1BEXP	149VULN|2RCR|39CDMG|57AAC|6RMIN|89DMG|9BPWR|aBEXP
50	62133 61311	   	225.87	ACR|3VULN|2DMG|2CDMG|1AART|1AAC	147VULN|2RCR|37CDMG|5AAC|67AME|7BPWR|8aDMG|9AART
51	62241 62112	   	225.73	ACR|3DMG|2VULN|1ASPD|2CDMG	17VULN|2RCR|3AME|47aDMG|57CDMG|6RPLT|7BPWR|8LWND|9ASPD
52	62241 62312	   	225.73	ACR|3DMG|2VULN|1ASPD|2CDMG	17VULN|2RCR|3AME|47aDMG|57CDMG|6RPLT|7BPWR|8ASPD|9LHND
53	62133 21323	 * 	225.38	ACR|4VULN|2DMG|2CDMG|1BEXP|1AAC	1469VULN|2RCR|39CDMG|5AAC|7RMIN|89DMG|9BPWR|aBEXP
54	32433 24326	 * 	224.95	ACR|2BASARM|2ASPD|1DMG|1AAC	18LWND|2RCR|3AAC|48ASPD|5DUST|6TLV|78BASARM|8BPWR|9MLV|aDMG
55	62162 42324	 * 	224.74	ACR|2VULN|2ASPD|2BEXP|1AART|1CDMG	19VULN|2RCR|3CDMG|49BEXP|5TLV|6FEWX|7MBVNT|89ASPD|9BPWR|aAART
56	62241 21142	   	224.51	ACR|2VULN|2DMG|3CDMG|1AART|1AAC	17VULN|2RCR|3AME|47DMG|578CDMG|6RCVC|7BPWR|9AART|aAAC
57	32111 61146	 * 	224.03	ACR|1BASARM|2DMG|2BEXP|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7aBEXP|89DMG
58	32433 24241	   	223.99	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG|1AAC	1LWND|2RCR|3AAC|4ASPD|5DUST|6TLV|7BASARM|8CDMG|9DMG|aVULN
59	32221 61146	   	223.93	ACR|1BASARM|2DMG|2BEXP|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7aBEXP|89DMG
60	62343 52223	   	223.84	ACR|2VULN|1BASARM|2DMG|1BEXP	18VULN|2RCR|3DUST|4SNIFST|5BEXP|67DMG|9BASARM|aRMIN
61	62343 52221	   	223.74	ACR|2VULN|1BASARM|2DMG|1BEXP	18VULN|2RCR|3aDUST|4SNIFST|5BEXP|67DMG|9BASARM
62	32111 61126	 * 	223.21	ACR|1BASARM|2BEXP|1DMG|1VULN|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7aBEXP|8DMG|9VULN
63	32151 61126	   	223.21	ACR|1BASARM|2BEXP|1DMG|1VULN|1CDMG	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|7aBEXP|8DMG|9VULN
64	62326 31312	   	223.11	ACR|2VULN|2DMG|1ASPD|1AART|1CDMG	19VULN|2RCR|34DUST|5AART|67DMG|8CDMG|aASPD
65	32141 61126	   	223.11	ACR|1BASARM|2BEXP|1DMG|1VULN|1CDMG	1LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|7aBEXP|8DMG|9VULN
66	32221 61126	   	223.11	ACR|1BASARM|2BEXP|1DMG|1VULN|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7aBEXP|8DMG|9VULN
67	62423 33613	   	222.07	ACR|3VULN|3ASPD|1AART|1AAC	148VULN|2RCR|3AAC|48BPWR|58LIT|689ASPD|7AART|aRCVC
68	62241 62113	   	221.73	ACR|2VULN|2DMG|2CDMG|1ASPD|1BEXP	17VULN|2RCR|3AME|47DMG|57CDMG|6RPLT|7BPWR|8LWND|9ASPD|aBEXP
69	62241 62313	   	221.73	ACR|2VULN|2DMG|1ASPD|2CDMG|1BEXP	17VULN|2RCR|3AME|47DMG|57CDMG|6RPLT|7BPWR|8ASPD|9LHND|aBEXP
70	32433 24324	   	221.65	ACR|2BASARM|2ASPD|1VULN|1AAC	18LWND|2RCR|3AAC|48ASPD|5DUST|6TLV|78BASARM|8BPWR|9MLV|aVULN
71	62421 34313	   	221.62	ACR|2VULN|2DMG|1ASPD|1BEXP|1CDMG|1AAC	14VULN|2RCR|3AAC|4BPWR|5DMSP|68DMG|7CDMG|9ASPD|aBEXP
72	32111 62145	   	221.62	ACR|1BASARM|2DMG|1VULN|1CDMG|1AAC	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7VULN|89DMG|aAAC
73	62241 21433	   	221.58	ACR|3VULN|2DMG|1ASPD|2CDMG	179VULN|2RCR|3AME|47DMG|57CDMG|6RCVC|7BPWR|8LWND|aASPD
74	32221 62145	   	221.52	ACR|1BASARM|2DMG|1VULN|1CDMG|1AAC	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7VULN|89DMG|aAAC
75	62423 33623	 * 	221.46	ACR|3VULN|2ASPD|2AART|1AAC	148VULN|2RCR|3AAC|48BPWR|58LIT|68ASPD|7aAART|9AEFBLL
76	62123 21323	   	221.18	ACR|3VULN|2DMG|2CDMG|1BEXP|1AAC	169VULN|2RCR|39CDMG|4RCVC|5AAC|7RMIN|89DMG|9BPWR|aBEXP
77	62421 33531	   	221.07	ACR|2VULN|1BASARM|1ASPD|1DMG|1AAC	14VULN|2RCR|3AAC|4BPWR|5DMSP|6DMG|7BELT|8BASARM|9AEFBLL|aASPD
78	62423 33611	   	220.76	ACR|3VULN|3ASPD|1AART|1AAC	148VULN|2RCR|3AAC|48BPWR|58LIT|689ASPD|7AART|aRPLT
79	32435 14313	   	220.74	ACR|2BASARM|3ASPD|1AAC	18LWND|2RCR|3AAC|48aASPD|5CGEN|69DUR|78BASARM|8BPWR
80	62423 33631	   	220.66	ACR|3VULN|3ASPD|1AART|1AAC	148VULN|2RCR|3AAC|48BPWR|58LIT|68aASPD|7AART|9SPLARM
81	32434 24313	   	220.64	ACR|2BASARM|3ASPD|1AAC	18LWND|2RCR|3AAC|48aASPD|59DUR|6TLV|78BASARM|8BPWR
82	32433 24352	   	220.54	ACR|2BASARM|3ASPD|1AAC	189LWND|2RCR|3AAC|48aASPD|5DUST|6TLV|78BASARM|8BPWR
83	62136 11312	   	220.14	ACR|3VULN|1ASPD|1DMG|2CDMG|1AART	147VULN|2RCR|37CDMG|5NUKE|67MLV|7BPWR|8DMG|9AART|aASPD
84	32151 62126	   	220.00	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|79VULN|8DMG|aBEXP
85	62136 61312	   	219.94	ACR|3VULN|1ASPD|1DMG|2CDMG|1AART	147VULN|2RCR|37CDMG|5NUKE|67AME|7BPWR|8DMG|9AART|aASPD
86	62163 61112	   	219.88	ACR|2VULN|2BEXP|1ASPD|1DMG|2CDMG	17VULN|2RCR|37CDMG|47BEXP|5RCVC|6RPLT|7BPWR|8LWND|9ASPD|aDMG
87	62163 61312	   	219.88	ACR|2VULN|2BEXP|1ASPD|1DMG|2CDMG	17VULN|2RCR|37CDMG|47BEXP|5RCVC|6RPLT|7BPWR|8ASPD|9LHND|aDMG
88	62241 21314	   	219.82	ACR|3DMG|2VULN|2CDMG|1BEXP	17VULN|2RCR|3AME|478DMG|57CDMG|6RCVC|7BPWR|9LIT|aBEXP
89	62241 21114	   	219.79	ACR|2VULN|2DMG|3CDMG|1ASPD	17VULN|2RCR|3AME|47DMG|578CDMG|6aRCVC|7BPWR|9ASPD
90	62241 25223	 * 	219.72	ACR|3ASPD|2VULN|1DMG|1CDMG	19VULN|2RCR|39AME|4DMG|5CDMG|6RCVC|79aASPD|8MDPS|9BPWR
91	62123 11312	   	219.65	ACR|2VULN|1ASPD|1DMG|2CDMG|1AART|1AAC	17VULN|2RCR|37CDMG|4RCVC|5AAC|67MLV|7BPWR|8DMG|9AART|aASPD
92	62123 61312	   	219.45	ACR|2VULN|1ASPD|1DMG|2CDMG|1AART|1AAC	17VULN|2RCR|37CDMG|4RCVC|5AAC|67AME|7BPWR|8DMG|9AART|aASPD
93	62241 62111	   	219.08	ACR|3VULN|2DMG|1ASPD|2CDMG	17aVULN|2RCR|3AME|47DMG|57CDMG|6RPLT|7BPWR|8LWND|9ASPD
94	62241 62311	   	219.08	ACR|3VULN|2DMG|1ASPD|2CDMG	17aVULN|2RCR|3AME|47DMG|57CDMG|6RPLT|7BPWR|8ASPD|9LHND
95	62116 21312	   	219.05	ACR|2VULN|1ASPD|1DMG|2CDMG|1AART|1AAC	17VULN|2RCR|37CDMG|47CGEN|5AAC|6RCVC|7BPWR|8DMG|9AART|aASPD
96	62431 21312	   	219.05	ACR|2VULN|1ASPD|1DMG|2CDMG|1AART|1AAC	17VULN|2RCR|3AAC|47CGEN|57CDMG|6RCVC|7BPWR|8DMG|9AART|aASPD
97	62123 36323	   	219.02	ACR|2VULN|2DMG|2CDMG|2AAC|1BEXP	19VULN|2RCR|39CDMG|4RCVC|57AAC|6RMIN|89DMG|9BPWR|aBEXP
98	32133 15314	 * 	219.01	ACR|3VULN|2ASPD|3CDMG|1BEXP	167LWND|2RCR|379CDMG|479VULN|5BELT|79BPWR|89ASPD|aBEXP
99	62241 16223	   	218.98	ACR|3VULN|2DMG|1ASPD|2CDMG	179VULN|2RCR|3AME|49DMG|59CDMG|6RMIN|8MDPS|9BPWR|aASPD
100	62133 25312	   	218.94	ACR|3VULN|1ASPD|1DMG|1AART|1CDMG|1AAC	146VULN|2RCR|3CDMG|5AAC|7ERES|8DMG|9AART|aASPD
101	62156 21312	   	218.85	ACR|2VULN|1ASPD|1DMG|2CDMG|1AART|1AAC	17VULN|2RCR|37CDMG|47AME|5AAC|6RCVC|7BPWR|8DMG|9AART|aASPD
102	62241 26223	   	218.79	ACR|2VULN|2DMG|1ASPD|2CDMG|1AAC	19VULN|2RCR|3AME|49DMG|59CDMG|6RCVC|7AAC|8MDPS|9BPWR|aASPD
103	62326 31311	 * 	218.70	ACR|3DMG|2VULN|1AART|1CDMG	19VULN|2RCR|34DUST|5AART|67aDMG|8CDMG
104	62241 21115	   	218.62	ACR|2VULN|2DMG|3CDMG|1ASPD	17VULN|2RCR|3AME|47DMG|578CDMG|6RCVC|7BPWR|9ASPD|aFEWX
105	62241 21116	   	218.62	ACR|2VULN|2DMG|3CDMG|1ASPD	17VULN|2RCR|3AME|47DMG|578CDMG|6RCVC|7BPWR|9ASPD|aZMB
106	62251 15122	   	218.57	ACR|3VULN|2ASPD|1DMG|1AART	149VULN|2RCR|39AME|5AART|6LHND|7SNIFST|89ASPD|9BPWR|aDMG
107	32433 24314	   	218.53	ACR|2BASARM|2ASPD|1BEXP|1AAC	18LWND|2RCR|3AAC|48ASPD|5DUST|6TLV|78BASARM|8BPWR|9DUR|aBEXP
108	32433 24331	   	218.53	ACR|2BASARM|2ASPD|1BEXP|1AAC	18LWND|2RCR|3AAC|48ASPD|5DUST|6TLV|78BASARM|8BPWR|9BEXP|aRMIN
109	32433 24335	   	218.53	ACR|2BASARM|2ASPD|1BEXP|1AAC	18LWND|2RCR|3AAC|48ASPD|5DUST|6TLV|78BASARM|8BPWR|9BEXP|aMLV
110	32433 24336	   	218.53	ACR|2BASARM|2ASPD|1BEXP|1AAC	18LWND|2RCR|3AAC|48ASPD|5DUST|6TLV|78BASARM|8BPWR|9BEXP|aLIT
111	32443 24331	 * 	218.53	ACR|2BASARM|2DMG|1BEXP|1AAC	18LWND|2RCR|3AAC|48DMG|5DUST|6TLV|78BASARM|8BPWR|9BEXP|aRMIN
112	32433 24333	   	218.43	ACR|2BASARM|2ASPD|1BEXP|1AAC	18LWND|2RCR|3AAC|48ASPD|5aDUST|6TLV|78BASARM|8BPWR|9BEXP
113	32443 24333	   	218.43	ACR|2BASARM|2DMG|1BEXP|1AAC	18LWND|2RCR|3AAC|48DMG|5aDUST|6TLV|78BASARM|8BPWR|9BEXP
114	32433 24332	   	218.29	ACR|2BASARM|2ASPD|1BEXP|1AAC|1SELL	18LWND|2RCR|3AAC|48ASPD|5DUST|6TLV|78BASARM|8BPWR|9BEXP|aSELL
115	32443 24332	   	218.29	ACR|2BASARM|2DMG|1BEXP|1AAC|1SELL	18LWND|2RCR|3AAC|48DMG|5DUST|6TLV|78BASARM|8BPWR|9BEXP|aSELL
116	62341 52222	   	218.20	ACR|3VULN|1BASARM|2DMG	18aVULN|2RCR|3DUST|4SNIFST|5LHND|67DMG|9BASARM
117	62221 16153	   	218.04	ACR|3VULN|1ASPD|1DMG|1BASICY|1AART	14aVULN|2RCR|34AME|4BPWR|5AART|6LHND|7BASICY|8ASPD|9DMG
118	32436 42332	 * 	217.79	ACR|2ASPD|2AART|1VULN|1DMG|1AAC	1LWND|2RCR|3AAC|4aASPD|59AART|6VULN|7CGEN|8DMG
119	32111 61136	 * 	217.71	ACR|1BASARM|3BEXP|1DMG|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|79aBEXP|8DMG
120	32151 61136	   	217.71	ACR|1BASARM|3BEXP|1DMG|1CDMG	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|79aBEXP|8DMG
121	62136 11311	   	217.67	ACR|3VULN|2DMG|2CDMG|1AART	147VULN|2RCR|37CDMG|5NUKE|67MLV|7BPWR|8aDMG|9AART
122	32141 61136	   	217.61	ACR|1BASARM|3BEXP|1DMG|1CDMG	1LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|79aBEXP|8DMG
123	32221 61136	   	217.61	ACR|1BASARM|3BEXP|1DMG|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|79aBEXP|8DMG
124	32111 61145	   	217.50	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7BEXP|89DMG|aAAC
125	62136 61311	   	217.47	ACR|3VULN|2DMG|2CDMG|1AART	147VULN|2RCR|37CDMG|5NUKE|67AME|7BPWR|8aDMG|9AART
126	32221 61145	   	217.40	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7BEXP|89DMG|aAAC
127	62241 35321	 * 	217.35	ACR|2VULN|3BEXP|2DMG|1CDMG	19VULN|2RCR|3AME|49DMG|5CDMG|6LEGI|7DUR|89aBEXP|9BPWR
128	62123 11311	   	217.17	ACR|2VULN|2DMG|2CDMG|1AART|1AAC	17VULN|2RCR|37CDMG|4RCVC|5AAC|67MLV|7BPWR|8aDMG|9AART
129	62326 22133	   	217.07	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG|1AAC	1VULN|2RCR|34DUST|5AART|6CDMG|7AEFBLL|8BASARM|9AAC|aBEXP
130	62136 21323	   	216.98	ACR|4VULN|2DMG|2CDMG|1BEXP	1469VULN|2RCR|39CDMG|5NUKE|7RMIN|89DMG|9BPWR|aBEXP
131	62123 61311	   	216.97	ACR|2VULN|2DMG|2CDMG|1AART|1AAC	17VULN|2RCR|37CDMG|4RCVC|5AAC|67AME|7BPWR|8aDMG|9AART
132	32111 61125	   	216.68	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG|1AAC	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7BEXP|8DMG|9VULN|aAAC
133	32151 61125	   	216.68	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG|1AAC	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|7BEXP|8DMG|9VULN|aAAC
134	32111 61161	   	216.68	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG|1AAC	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7BEXP|8DMG|9AAC|aVULN
135	32141 61125	   	216.58	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG|1AAC	1LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|7BEXP|8DMG|9VULN|aAAC
136	32141 61161	   	216.58	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG|1AAC	1LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|7BEXP|8DMG|9AAC|aVULN
137	32221 61125	   	216.58	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG|1AAC	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7BEXP|8DMG|9VULN|aAAC
138	32221 61161	   	216.58	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG|1AAC	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7BEXP|8DMG|9AAC|aVULN
139	62116 21311	   	216.57	ACR|2VULN|2DMG|2CDMG|1AART|1AAC	17VULN|2RCR|37CDMG|47CGEN|5AAC|6RCVC|7BPWR|8aDMG|9AART
140	62431 21311	   	216.57	ACR|2VULN|2DMG|2CDMG|1AART|1AAC	17VULN|2RCR|3AAC|47CGEN|57CDMG|6RCVC|7BPWR|8aDMG|9AART
141	62133 25311	   	216.46	ACR|3VULN|2DMG|1AART|1CDMG|1AAC	146VULN|2RCR|3CDMG|5AAC|7ERES|8aDMG|9AART
142	62156 21311	   	216.37	ACR|2VULN|2DMG|2CDMG|1AART|1AAC	17VULN|2RCR|37CDMG|47AME|5AAC|6RCVC|7BPWR|8aDMG|9AART
143	62241 21141	   	216.21	ACR|2VULN|2DMG|3CDMG|1AART	17VULN|2RCR|3AME|47DMG|578CDMG|6RCVC|7BPWR|9AART|aLHND
144	62241 21143	   	216.21	ACR|2VULN|2DMG|3CDMG|1AART	17VULN|2RCR|3AME|47DMG|578CDMG|6RCVC|7BPWR|9AART|aRPLT
145	62326 22151	   	216.17	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1VULN|2RCR|34DUST|5AART|6CDMG|7AEFBLL|8BASARM|9ASPD|aDUR
146	62326 22152	   	216.17	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1VULN|2RCR|34DUST|5AART|6CDMG|7AEFBLL|8BASARM|9ASPD|aMLV
147	32151 62153	   	216.09	ACR|1BASARM|1VULN|1DMG|1BASICY|1CDMG	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|7VULN|8DMG|9BASICY|aRCVC
148	62241 62323	   	216.01	ACR|2VULN|2DMG|3CDMG|1ASPD	17VULN|2RCR|3AME|47DMG|57aCDMG|6RPLT|7BPWR|8ASPD|9AEFBLL
149	32141 62153	   	215.99	ACR|1BASARM|1VULN|1DMG|1BASICY|1CDMG	1LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|7VULN|8DMG|9BASICY|aRCVC
150	32221 62153	   	215.99	ACR|1BASARM|1VULN|1DMG|1BASICY|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7VULN|8DMG|9BASICY|aRCVC
151	62133 11112	   	215.94	ACR|3VULN|3CDMG|1ASPD|1DMG|1AAC	147VULN|2RCR|378CDMG|5AAC|67MLV|7BPWR|9ASPD|aDMG
