0	Index      	 *	Score 	Summary	Detail	
1	32433 24334	 * 	233.37	ACR|2BASARM|2ASPD|2BEXP|1AAC	18LWND|2RCR|3AAC|48ASPD|5DUST|6TLV|78BASARM|8BPWR|9aBEXP
46	32111 61145	   	217.50	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7BEXP|89DMG|aAAC
47	32221 61145	   	217.40	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7BEXP|89DMG|aAAC
48	62161 61112	 * 	216.57	ACR|3VULN|2BEXP|1ASPD|1DMG|2CDMG	157VULN|2RCR|37CDMG|47BEXP|6RPLT|7BPWR|8LWND|9ASPD|aDMG
49	62161 61312	   	216.57	ACR|3VULN|2BEXP|1ASPD|1DMG|2CDMG	157VULN|2RCR|37CDMG|47BEXP|6RPLT|7BPWR|8ASPD|9LHND|aDMG
50	32111 62146	   	216.13	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7VULN|89DMG|aBEXP
51	32221 62146	   	216.03	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7VULN|89DMG|aBEXP
52	62326 31334	   	215.93	ACR|1BASARM|2DMG|1CDMG|1AART	1VULN|2RCR|349DUST|5AART|67DMG|8CDMG|aBASARM
53	32111 65241	   	215.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|79DMG|8DUR|aASPD
54	32232 14541	   	215.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1LWND|2RCR|3AME|4aASPD|5FEWX|6RMIN|7BASARM|8DMG|9BEXP
55	32233 14541	   	215.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1LWND|2RCR|3AME|4aASPD|5LHND|6RMIN|7BASARM|8DMG|9BEXP
56	32242 14241	   	215.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1LWND|2RCR|3AME|49DMG|5FEWX|6RMIN|7BASARM|8CDMG|aASPD
57	32243 14241	   	215.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1LWND|2RCR|3AME|49DMG|5LHND|6RMIN|7BASARM|8CDMG|aASPD
58	32221 66141	   	215.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7LHND|89DMG|aASPD
59	62133 36323	 * 	215.41	ACR|2DMG|3VULN|2CDMG|2AAC|1BEXP	149VULN|2RCR|39CDMG|57AAC|6RMIN|89DMG|9BPWR|aBEXP
60	62343 52223	   	215.41	ACR|1BASARM|2DMG|2VULN|1BEXP	18VULN|2RCR|3DUST|4SNIFST|5BEXP|67DMG|9BASARM|aRMIN
61	62241 21112	 * 	215.34	ACR|3DMG|3CDMG|2VULN|1ASPD	17VULN|2RCR|3AME|47aDMG|578CDMG|6RCVC|7BPWR|9ASPD
62	62343 52221	   	215.31	ACR|1BASARM|2DMG|2VULN|1BEXP	18VULN|2RCR|3aDUST|4SNIFST|5BEXP|67DMG|9BASARM
63	32111 61166	   	214.75	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7aBEXP|8DMG|9AAC
64	32111 61135	   	214.75	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|79BEXP|8DMG|aAAC
65	32151 61135	   	214.75	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|79BEXP|8DMG|aAAC
66	32141 61135	   	214.65	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|79BEXP|8DMG|aAAC
67	32221 61135	   	214.65	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|79BEXP|8DMG|aAAC
68	32221 61166	   	214.65	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7aBEXP|8DMG|9AAC
69	62423 33612	 * 	214.26	ACR|3ASPD|4VULN|1AART|1AAC	148aVULN|2RCR|3AAC|48BPWR|58LIT|689ASPD|7AART
70	32443 24231	 * 	214.07	ACR|1BASARM|1ASPD|1DMG|2AAC|1CDMG	1LWND|2RCR|39AAC|4DMG|5DUST|6TLV|7BASARM|8CDMG|aASPD
71	62341 52222	   	213.69	ACR|1BASARM|2DMG|3VULN	18aVULN|2RCR|3DUST|4SNIFST|5LHND|67DMG|9BASARM
72	32111 61126	   	213.38	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7aBEXP|8DMG|9VULN
73	32151 61126	   	213.38	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|7aBEXP|8DMG|9VULN
74	62241 21113	   	213.33	ACR|2DMG|3CDMG|2VULN|1ASPD|1BEXP	17VULN|2RCR|3AME|47DMG|578CDMG|6RCVC|7BPWR|9ASPD|aBEXP
75	32141 61126	   	213.28	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|7aBEXP|8DMG|9VULN
76	32221 61126	   	213.28	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7aBEXP|8DMG|9VULN
77	32433 24241	   	213.17	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1LWND|2RCR|3AAC|4ASPD|5DUST|6TLV|7BASARM|8CDMG|9DMG|aVULN
78	32111 61543	 * 	212.96	ACR|1BASARM|2BEXP|1ASPD|2CDMG	19LWND|2RCR|38CDMG|49CGEN|5ERES|6BASARM|79BEXP|9BPWR|aASPD
79	32435 14331	   	212.93	ACR|2BASARM|2ASPD|2AAC	18LWND|2RCR|39AAC|48ASPD|5CGEN|6aDUR|78BASARM|8BPWR
80	32435 14332	   	212.93	ACR|2BASARM|2ASPD|2AAC	18LWND|2RCR|39AAC|48ASPD|5CGEN|6DUR|78BASARM|8BPWR|aLIT
81	32434 24331	   	212.83	ACR|2BASARM|2ASPD|2AAC	18LWND|2RCR|39AAC|48ASPD|5aDUR|6TLV|78BASARM|8BPWR
82	32434 24332	   	212.83	ACR|2BASARM|2ASPD|2AAC	18LWND|2RCR|39AAC|48ASPD|5DUR|6TLV|78BASARM|8BPWR|aLIT
83	62221 46123	   	212.81	ACR|2ASPD|3VULN|1BASICY|1BEXP|1AART	149VULN|2RCR|349AME|49BPWR|5AART|6BEXP|7BASICY|89ASPD|aRPLT
84	62251 16123	   	212.81	ACR|2ASPD|3VULN|1BASICY|1AART|1BEXP	149VULN|2RCR|39AME|5AART|6LHND|7BASICY|89ASPD|9BPWR|aBEXP
85	32221 61543	   	212.76	ACR|1BASARM|2BEXP|2CDMG|1ASPD	19LWND|2RCR|3AME|49ERES|58CDMG|6BASARM|79BEXP|9BPWR|aASPD
86	62221 46121	   	212.71	ACR|2ASPD|3VULN|1BASICY|1BEXP|1AART	149VULN|2RCR|349AME|49BPWR|5AART|6BEXP|7BASICY|89ASPD|aDUST
87	62221 46122	   	212.71	ACR|2ASPD|3VULN|1BASICY|1BEXP|1AART	149VULN|2RCR|349AME|49BPWR|5AART|6BEXP|7BASICY|89ASPD|aERES
88	62421 33531	   	212.64	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	14VULN|2RCR|3AAC|4BPWR|5DMSP|6DMG|7BELT|8BASARM|9AEFBLL|aASPD
89	32433 24342	   	212.63	ACR|2BASARM|2ASPD|2AAC	18LWND|2RCR|3aAAC|48ASPD|5DUST|6TLV|78BASARM|8BPWR|9AEFBLL
90	62326 22153	   	212.00	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1VULN|2RCR|34DUST|5AART|6CDMG|7AEFBLL|8BASARM|9ASPD|aBEXP
91	32433 24324	   	211.82	ACR|2BASARM|2ASPD|1AAC	18LWND|2RCR|3AAC|48ASPD|5DUST|6TLV|78BASARM|8BPWR|9MLV|aVULN
92	62155 11332	 * 	211.71	ACR|2DMG|3VULN|3CDMG|1ASPD	179VULN|2RCR|359CDMG|47AME|67MLV|79BPWR|89DMG|aASPD
93	32434 24231	   	211.69	ACR|1BASARM|2ASPD|2AAC|1CDMG	1LWND|2RCR|39AAC|4aASPD|5DUR|6TLV|7BASARM|8CDMG
94	32151 61151	   	211.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2RCR|3CDMG|49MLV|5ERES|6BASARM|7BEXP|8DMG|aASPD
95	32232 14246	   	211.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2RCR|3AME|4ASPD|5FEWX|6RMIN|7BASARM|8CDMG|9DMG|aBEXP
96	32232 14542	   	211.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2RCR|3AME|4ASPD|5FEWX|6RMIN|7BASARM|8DMG|9BEXP|aCDMG
97	32233 14245	   	211.67	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1LWND|2RCR|3AME|4ASPD|5LHND|6RMIN|7BASARM|8CDMG|9DMG|aAART
98	32233 14542	   	211.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LWND|2RCR|3AME|4ASPD|5LHND|6RMIN|7BASARM|8DMG|9BEXP|aCDMG
99	62241 21111	   	211.61	ACR|2DMG|3VULN|3CDMG|1ASPD	17aVULN|2RCR|3AME|47DMG|578CDMG|6RCVC|7BPWR|9ASPD
100	32433 24231	   	211.59	ACR|1BASARM|2ASPD|2AAC|1CDMG	1LWND|2RCR|39AAC|4aASPD|5DUST|6TLV|7BASARM|8CDMG
101	32151 62126	   	211.57	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|79VULN|8DMG|aBEXP
102	32111 62145	   	210.79	ACR|1BASARM|2DMG|1CDMG|1AAC	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7VULN|89DMG|aAAC
103	32221 62145	   	210.69	ACR|1BASARM|2DMG|1CDMG|1AAC	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7VULN|89DMG|aAAC
104	62136 21323	   	210.16	ACR|4VULN|2DMG|2CDMG|1BEXP	1469VULN|2RCR|39CDMG|5NUKE|7RMIN|89DMG|9BPWR|aBEXP
105	62133 11312	   	210.04	ACR|3VULN|1ASPD|1DMG|2CDMG|1AART|1AAC	147VULN|2RCR|37CDMG|5AAC|67MLV|7BPWR|8DMG|9AART|aASPD
106	62133 61312	   	209.84	ACR|3VULN|1ASPD|1DMG|2CDMG|1AART|1AAC	147VULN|2RCR|37CDMG|5AAC|67AME|7BPWR|8DMG|9AART|aASPD
107	62221 46323	 * 	209.52	ACR|4VULN|2BASICY|2BEXP|1AART	148aVULN|2RCR|34AME|48BPWR|5AART|68BEXP|78BASICY|9DUR
108	62162 42324	 * 	209.30	ACR|2ASPD|2BEXP|2VULN|1AART|1CDMG	19VULN|2RCR|3CDMG|49BEXP|5TLV|6FEWX|7MBVNT|89ASPD|9BPWR|aAART
109	62241 21315	   	209.30	ACR|3DMG|2VULN|1ASPD|2CDMG	17VULN|2RCR|3AME|478DMG|57CDMG|6RCVC|7BPWR|9LIT|aASPD
110	62241 21343	   	209.30	ACR|3DMG|2VULN|1ASPD|2CDMG	17VULN|2RCR|3AME|478DMG|57CDMG|6RCVC|7BPWR|9RMIN|aASPD
111	62241 21352	   	209.30	ACR|3DMG|2VULN|1BASICY|2CDMG	17VULN|2RCR|3AME|478DMG|57CDMG|6RCVC|7BPWR|9BASICY|aDMSP
112	62241 62112	   	209.30	ACR|3DMG|2VULN|1ASPD|2CDMG	17VULN|2RCR|3AME|47aDMG|57CDMG|6RPLT|7BPWR|8LWND|9ASPD
113	62241 62312	   	209.30	ACR|3DMG|2VULN|1ASPD|2CDMG	17VULN|2RCR|3AME|47aDMG|57CDMG|6RPLT|7BPWR|8ASPD|9LHND
114	62241 21353	   	209.20	ACR|3DMG|2VULN|1BASICY|2CDMG	17VULN|2RCR|3AME|478DMG|57CDMG|6RCVC|7BPWR|9BASICY|aDUST
115	32111 61142	   	209.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7BEXP|89DMG|aZMB
116	32111 61144	   	209.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7BEXP|89DMG|aRMIN
117	32151 61142	   	209.19	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|7BEXP|89DMG|aZMB
118	62421 34313	   	209.19	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG|1AAC	14VULN|2RCR|3AAC|4BPWR|5DMSP|68DMG|7CDMG|9ASPD|aBEXP
119	32111 61143	   	209.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7BEXP|89DMG|aNUKE
120	32141 61142	   	209.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|7BEXP|89DMG|aZMB
121	32151 61143	   	209.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|7BEXP|89DMG|aNUKE
122	32221 61142	   	209.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7BEXP|89DMG|aZMB
123	32221 61144	   	209.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7BEXP|89DMG|aRMIN
124	32141 61143	   	208.99	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|7BEXP|89DMG|aNUKE
125	32221 61143	   	208.99	ACR|1BASARM|2DMG|1BEXP|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7BEXP|89DMG|aNUKE
126	32442 14232	 * 	208.00	ACR|2ASPD|2DMG|2BEXP|1AAC	1LWND|2RCR|3AAC|47DMG|5BELT|68BEXP|9aASPD
127	32435 14233	   	207.86	ACR|1BASARM|1ASPD|2AAC|1BEXP|1CDMG	1LWND|2RCR|3aAAC|4ASPD|5CGEN|6DUR|7BASARM|8CDMG|9BEXP
128	62112 11523	 * 	207.71	ACR|4VULN|2BEXP|1ASPD|2CDMG	1579VULN|2RCR|39CDMG|47CGEN|67MLV|79BPWR|89BEXP|aASPD
129	62133 11311	   	207.56	ACR|2DMG|3VULN|2CDMG|1AART|1AAC	147VULN|2RCR|37CDMG|5AAC|67MLV|7BPWR|8aDMG|9AART
130	62123 21323	   	207.56	ACR|2DMG|3VULN|2CDMG|1BEXP|1AAC	169VULN|2RCR|39CDMG|4RCVC|5AAC|7RMIN|89DMG|9BPWR|aBEXP
131	62112 61523	   	207.51	ACR|4VULN|2BEXP|1ASPD|2CDMG	1579VULN|2RCR|39CDMG|47CGEN|67AME|79BPWR|89BEXP|aASPD
132	62131 11523	   	207.51	ACR|4VULN|2BEXP|1ASPD|2CDMG	1479VULN|2RCR|39CDMG|57AME|67MLV|79BPWR|89BEXP|aASPD
133	62132 61523	   	207.51	ACR|4VULN|2BEXP|1ASPD|2CDMG	1479VULN|2RCR|39CDMG|57MLV|67AME|79BPWR|89BEXP|aASPD
134	62152 11523	   	207.51	ACR|4VULN|2BEXP|1ASPD|2CDMG	1579VULN|2RCR|39CDMG|47AME|67MLV|79BPWR|89BEXP|aASPD
135	62161 61111	   	207.51	ACR|4VULN|2BEXP|2CDMG|1ASPD	157aVULN|2RCR|37CDMG|47BEXP|6RPLT|7BPWR|8LWND|9ASPD
136	62161 61311	   	207.51	ACR|4VULN|2BEXP|2CDMG|1ASPD	157aVULN|2RCR|37CDMG|47BEXP|6RPLT|7BPWR|8ASPD|9LHND
137	32214 44322	   	207.48	ACR|2BASARM|2BEXP|1ASPD	148LWND|2RCR|38AME|5DUR|69BEXP|78BASARM|8BPWR|aASPD
138	62133 61311	   	207.36	ACR|2DMG|3VULN|2CDMG|1AART|1AAC	147VULN|2RCR|37CDMG|5AAC|67AME|7BPWR|8aDMG|9AART
139	62241 62113	   	207.29	ACR|2DMG|2VULN|2CDMG|1ASPD|1BEXP	17VULN|2RCR|3AME|47DMG|57CDMG|6RPLT|7BPWR|8LWND|9ASPD|aBEXP
140	62241 62313	   	207.29	ACR|2DMG|2VULN|1ASPD|2CDMG|1BEXP	17VULN|2RCR|3AME|47DMG|57CDMG|6RPLT|7BPWR|8ASPD|9LHND|aBEXP
141	62241 35321	 * 	206.92	ACR|3BEXP|2DMG|2VULN|1CDMG	19VULN|2RCR|3AME|49DMG|5CDMG|6LEGI|7DUR|89aBEXP|9BPWR
142	32111 61125	   	206.85	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7BEXP|8DMG|9VULN|aAAC
143	32111 61161	   	206.85	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7BEXP|8DMG|9AAC|aVULN
144	32151 61125	   	206.85	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|7BEXP|8DMG|9VULN|aAAC
145	32141 61125	   	206.75	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|7BEXP|8DMG|9VULN|aAAC
146	32141 61161	   	206.75	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|7BEXP|8DMG|9AAC|aVULN
147	32221 61125	   	206.75	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7BEXP|8DMG|9VULN|aAAC
148	32221 61161	   	206.75	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7BEXP|8DMG|9AAC|aVULN
149	32111 61132	   	206.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|79BEXP|8DMG|aZMB
150	32111 61134	   	206.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|79BEXP|8DMG|aRMIN
151	32111 61331	   	206.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|79BEXP|8ZMB|aASPD
152	32111 61346	   	206.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7aBEXP|8ZMB|9DMG
153	32111 61435	 * 	206.44	ACR|1BASARM|2BEXP|1BASICY|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|79BEXP|8RPLT|aBASICY
