0	Index      	 *	Score 	Summary	Detail	
1	12364 51223	 * 	215.97	ACR|1BASARM|2DMG|2BEXP|1AART	13DMG|2VULN|4MDPS|5RCR|69BEXP|7LIT|8AART|aBASARM
28	14227 32224	 * 	191.06	ACR|3DMG|2BEXP|2CDMG|1AAC	19aDMG|2LIT|3MBVNT|4aBEXP|5RCR|6AAC|7RPLT|8aCDMG|aBPWR
29	21261 22142	 * 	189.81	ACR|1BASARM|1ASPD|2CDMG|1AAC	19CDMG|2RMIN|39LIT|4RCR|5VULN|6ASPD|79CGEN|8AAC|9BPWR|aBASARM
30	14227 13231	 * 	189.72	ACR|2ASPD|2DMG|2VULN|1BEXP	1aDMG|2LIT|3MBVNT|4BEXP|5RCR|68VULN|79ASPD
31	21262 32326	   	189.67	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC|1SELL	1CDMG|2RMIN|3LIT|4RCR|5DLOT|6SELL|7AAC|8BASARM|9BEXP|aASPD
32	21261 25142	   	189.61	ACR|1BASARM|1ASPD|2CDMG|1AAC	19CDMG|2RMIN|39LIT|4RCR|5VULN|6ASPD|79AME|8AAC|9BPWR|aBASARM
33	21261 26142	   	189.61	ACR|1BASARM|1ASPD|2CDMG|1AAC	19CDMG|2RMIN|39LIT|4RCR|5VULN|6ASPD|79TLV|8AAC|9BPWR|aBASARM
34	21261 22112	   	189.61	ACR|1BASARM|1ASPD|2CDMG|1AAC	19CDMG|2RMIN|3LIT|4RCR|5VULN|6ASPD|7CGEN|8AAC|aBASARM
35	21261 25112	   	189.51	ACR|1BASARM|1ASPD|2CDMG|1AAC	19CDMG|2RMIN|3LIT|4RCR|5VULN|6ASPD|7AME|8AAC|aBASARM
36	21261 26112	   	189.51	ACR|1BASARM|1ASPD|2CDMG|1AAC	19CDMG|2RMIN|3LIT|4RCR|5VULN|6ASPD|7TLV|8AAC|aBASARM
37	23536 26223	 * 	189.40	ACR|2BEXP|2VULN|1ASPD|1DMG|2CDMG|1SELL	1aCDMG|2SELL|3DMSP|4aBEXP|5RCR|6RPLT|7DMG|8ASPD|9aVULN|aBPWR
38	64323 74441	 * 	189.13	ACR|1BASARM|2VULN|1DMG|1ASPD	1LSRICY|2MBVNT|3DMG|4AEFBLL|5RCR|67VULN|8ASPD|9BASARM|aCGEN
39	64323 74442	   	189.13	ACR|1BASARM|2VULN|1ASPD|1DMG	1LSRICY|2MBVNT|3DMG|4AEFBLL|5RCR|67VULN|8ASPD|9BASARM|aFEWX
40	64323 74444	   	189.13	ACR|1BASARM|2VULN|1ASPD|1DMG	1LSRICY|2MBVNT|3DMG|4AEFBLL|5RCR|67VULN|8ASPD|9BASARM|aLIT
41	64323 74443	   	189.03	ACR|1BASARM|2VULN|1ASPD|1DMG	1LSRICY|2MBVNT|3DMG|4AEFBLL|5RCR|67VULN|8ASPD|9BASARM|aDUST
42	21261 34153	   	188.65	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2RMIN|3LIT|4RCR|5VULN|6LWND|7BEXP|8LHND|9ASPD|aBASARM
43	21261 42153	   	188.65	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2RMIN|3LIT|4RCR|5VULN|6BEXP|7LHND|8LWND|9ASPD|aBASARM
44	21261 41153	   	188.55	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2RMIN|3LIT|4RCR|5VULN|6BEXP|7DUST|8LWND|9ASPD|aBASARM
45	21261 45312	 * 	187.82	ACR|1BASARM|2VULN|2CDMG|1BEXP	19CDMG|2RMIN|3LIT|4RCR|57VULN|6BEXP|8TLV|aBASARM
46	14227 41351	   	187.79	ACR|2DMG|2BEXP|1ASPD|1CDMG	17DMG|2LIT|3MBVNT|47BEXP|5RCR|67MLV|7BPWR|8ASPD|9VULN|aCDMG
47	14227 41814	 * 	187.71	ACR|3DMG|3BEXP|1CDMG	179DMG|2LIT|3MBVNT|478BEXP|5RCR|67MLV|7BPWR|aCDMG
48	14227 21351	   	187.59	ACR|2DMG|2BEXP|1ASPD|1CDMG	17DMG|2LIT|3MBVNT|47BEXP|5RCR|67ERES|7BPWR|8ASPD|9VULN|aCDMG
49	14227 21814	   	187.51	ACR|3DMG|3BEXP|1CDMG	179DMG|2LIT|3MBVNT|478BEXP|5RCR|67ERES|7BPWR|aCDMG
50	14452 21333	   	187.06	ACR|1BASARM|2DMG|1ASPD	17DMG|27LIT|3LWND|4CGEN|5RCR|67DUST|7BPWR|8ASPD|9FEWX|aBASARM
51	14532 31363	   	187.06	ACR|1BASARM|2DMG|1ASPD	17DMG|27LIT|3FEWX|4TLV|5RCR|67LWND|7BPWR|8ASPD|9DUST|aBASARM
52	14552 21323	   	187.06	ACR|1BASARM|2DMG|1ASPD	17DMG|27LIT|3FEWX|4CGEN|5RCR|67DUST|7BPWR|8ASPD|9LWND|aBASARM
53	14227 13251	 * 	186.97	ACR|2DMG|2BEXP|2VULN|1ASPD	1aDMG|2LIT|3MBVNT|49BEXP|5RCR|68VULN|7ASPD
54	14432 21333	   	186.96	ACR|1BASARM|2DMG|1ASPD	17DMG|27LIT|3LWND|4TLV|5RCR|67DUST|7BPWR|8ASPD|9FEWX|aBASARM
55	14462 21333	   	186.96	ACR|1BASARM|2DMG|1ASPD	17DMG|27LIT|3LWND|4ERES|5RCR|67DUST|7BPWR|8ASPD|9FEWX|aBASARM
56	14532 21323	   	186.96	ACR|1BASARM|2DMG|1ASPD	17DMG|27LIT|3FEWX|4TLV|5RCR|67DUST|7BPWR|8ASPD|9LWND|aBASARM
57	14562 21323	   	186.96	ACR|1BASARM|2DMG|1ASPD	17DMG|27LIT|3FEWX|4ERES|5RCR|67DUST|7BPWR|8ASPD|9LWND|aBASARM
