0	Index      	 *	Score 	Summary	Detail	
1	31123 36222	 * 	224.16	ACR|1BASARM|2ASPD|2VULN|1AART|1BEXP	1TLV|27VULN|3RCR|4AART|56ASPD|8BEXP|9RPLT|aBASARM
58	31126 24126	   	201.75	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	16TLV|2VULN|3RCR|4AART|5CGEN|7AAC|8BASARM|9BEXP|aDMG
59	31126 24136	   	201.75	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	16TLV|2VULN|3RCR|4AART|5CGEN|7AAC|8BASARM|9DMG|aBEXP
60	31132 64126	   	201.75	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1TLV|2VULN|3RCR|4RCVC|5AME|6AART|7AAC|8BASARM|9BEXP|aDMG
61	31122 44136	   	201.65	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	15TLV|2VULN|3RCR|4AART|6ERES|7AAC|8BASARM|9DMG|aBEXP
62	31125 56322	 * 	201.34	ACR|1BASARM|2BEXP|2VULN|1AART	1TLV|25VULN|3RCR|4AART|68BEXP|7ZMB|9RPLT|aBASARM
63	31126 12243	   	201.34	ACR|1BASARM|2BEXP|2VULN|1AART	1TLV|29VULN|3RCR|4AART|5CGEN|6RPLT|7aBEXP|8BASARM
64	14121 25333	   	201.33	ACR|1BASARM|2VULN|1BASICY|1AART|1AAC	1FEWX|2CGEN|3RCR|4DMSP|5BASICY|6AAC|7aVULN|8BASARM|9AART
65	31123 14226	   	201.23	ACR|1BASARM|2VULN|1ASPD|1AART|1AAC	1TLV|2aVULN|3RCR|4AART|5ASPD|6RPLT|7AAC|8BASARM|9DUR
66	31123 14254	   	201.23	ACR|1BASARM|2VULN|1ASPD|1AART|1AAC	1TLV|29VULN|3RCR|4AART|5ASPD|6RPLT|7AAC|8BASARM|aBELT
67	31123 14255	   	201.23	ACR|1BASARM|2VULN|1ASPD|1AART|1AAC	1TLV|29VULN|3RCR|4AART|5ASPD|6RPLT|7AAC|8BASARM|aFEWX
68	31123 14256	   	201.23	ACR|1BASARM|2VULN|1ASPD|1AART|1AAC	1TLV|29VULN|3RCR|4AART|5ASPD|6RPLT|7AAC|8BASARM|aCGEN
69	31125 36131	   	201.23	ACR|1BASARM|2VULN|1DMG|1AART|1AAC	1TLV|25VULN|3RCR|4AART|6AAC|7CGEN|8BASARM|9DMG|aLHND
70	31125 36132	   	201.23	ACR|1BASARM|2VULN|1DMG|1AART|1AAC	1TLV|25VULN|3RCR|4AART|6AAC|7CGEN|8BASARM|9DMG|aBELT
71	31125 36133	   	201.23	ACR|1BASARM|2VULN|1DMG|1AART|1AAC	1TLV|25VULN|3RCR|4AART|6AAC|7CGEN|8BASARM|9DMG|aMLV
72	31125 36116	   	201.13	ACR|1BASARM|2VULN|1DMG|1AART|1AAC	1TLV|25VULN|3RCR|4AART|6AAC|7CGEN|8BASARM|9DUST|aDMG
73	31125 36135	   	201.13	ACR|1BASARM|2VULN|1DMG|1AART|1AAC	1TLV|25VULN|3RCR|4AART|6AAC|7CGEN|8BASARM|9DMG|aAME
74	31125 44131	   	201.13	ACR|1BASARM|2VULN|1DMG|1AART|1AAC	1TLV|25VULN|3RCR|4AART|6ERES|7AAC|8BASARM|9DMG|aLHND
75	31125 44132	   	201.13	ACR|1BASARM|2VULN|1DMG|1AART|1AAC	1TLV|25VULN|3RCR|4AART|6ERES|7AAC|8BASARM|9DMG|aBELT
76	31125 44133	   	201.13	ACR|1BASARM|2VULN|1DMG|1AART|1AAC	1TLV|25VULN|3RCR|4AART|6ERES|7AAC|8BASARM|9DMG|aMLV
77	31122 36134	   	201.13	ACR|1BASARM|2VULN|1DMG|1AART|1AAC	15TLV|2aVULN|3RCR|4AART|6AAC|7CGEN|8BASARM|9DMG
78	31126 24134	   	201.13	ACR|1BASARM|2VULN|1DMG|1AART|1AAC	16TLV|2aVULN|3RCR|4AART|5CGEN|7AAC|8BASARM|9DMG
79	31132 64134	   	201.13	ACR|1BASARM|2VULN|1DMG|1AART|1AAC	1TLV|2aVULN|3RCR|4RCVC|5AME|6AART|7AAC|8BASARM|9DMG
80	31122 44134	   	201.03	ACR|1BASARM|2VULN|1DMG|1AART|1AAC	15TLV|2aVULN|3RCR|4AART|6ERES|7AAC|8BASARM|9DMG
81	31123 36121	 * 	200.75	ACR|3ASPD|4VULN|1AART	18TLV|2789VULN|3RCR|4AART|568ASPD|8BPWR|aDMSP
82	31123 36123	   	200.75	ACR|3ASPD|4VULN|1AART	18TLV|2789VULN|3RCR|4AART|568ASPD|8BPWR|aCGEN
83	31123 36124	   	200.75	ACR|3ASPD|4VULN|1AART	18TLV|2789VULN|3RCR|4AART|568ASPD|8BPWR|aFEWX
84	31123 36122	   	200.65	ACR|3ASPD|4VULN|1AART	18TLV|2789VULN|3RCR|4AART|568ASPD|8BPWR|aMDPS
85	31123 36126	   	200.65	ACR|3ASPD|4VULN|1AART	18TLV|2789VULN|3RCR|4AART|568ASPD|8BPWR|aAME
86	31123 14211	   	200.55	ACR|1BASARM|2AART|1ASPD|1AAC	19TLV|2VULN|3RCR|4aAART|5ASPD|6RPLT|7AAC|8BASARM
87	31123 31544	   	200.34	ACR|2ASPD|2DMG|1BEXP|1AART	1TLV|2VULN|3RCR|4AART|56ASPD|7RPLT|8aDMG|9BEXP
88	31126 32131	   	199.96	ACR|1BASARM|1ASPD|1DMG|1AART	1TLV|2VULN|3RCR|4AART|57CGEN|6ASPD|8BASARM|9DMG|aLHND
89	31126 32132	   	199.96	ACR|1BASARM|1ASPD|1DMG|1AART	1TLV|2VULN|3RCR|4AART|57CGEN|6ASPD|8BASARM|9DMG|aBELT
90	31126 32133	   	199.96	ACR|1BASARM|1ASPD|1DMG|1AART	1TLV|2VULN|3RCR|4AART|57CGEN|6ASPD|8BASARM|9DMG|aMLV
91	31126 32146	   	199.96	ACR|1BASARM|1ASPD|1DMG|1AART	1TLV|2VULN|3RCR|4AART|57CGEN|6ASPD|8BASARM|9DUR|aDMG
92	12111 15611	   	199.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1FEWX|2ASPD|3RCR|4LHND|5DUR|6MBVNT|7BEXP|8VULN|9BASARM|aDMG
93	12111 16711	   	199.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1FEWX|2ASPD|3RCR|4LHND|5DUR|6MBVNT|7VULN|8BEXP|9BASARM|aDMG
94	12111 54511	   	199.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1FEWX|2ASPD|3RCR|4LHND|5DUR|6DUST|7BEXP|8VULN|9BASARM|aDMG
95	12111 55611	   	199.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1FEWX|2ASPD|3RCR|4LHND|5DUR|6DUST|7VULN|8BEXP|9BASARM|aDMG
96	12112 24511	   	199.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	15FEWX|2ASPD|3RCR|4LHND|6MDPS|7BEXP|8VULN|9BASARM|aDMG
97	12112 25611	   	199.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	15FEWX|2ASPD|3RCR|4LHND|6MDPS|7VULN|8BEXP|9BASARM|aDMG
98	12116 24511	   	199.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1FEWX|2ASPD|3RCR|4LHND|5RCVC|6MDPS|7BEXP|8VULN|9BASARM|aDMG
99	12116 25611	   	199.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1FEWX|2ASPD|3RCR|4LHND|5RCVC|6MDPS|7VULN|8BEXP|9BASARM|aDMG
100	12122 25511	   	199.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1FEWX|2ASPD|3RCR|4DMSP|5BEXP|6MDPS|7DUR|8VULN|9BASARM|aDMG
101	12125 24511	   	199.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1FEWX|2ASPD|3RCR|4DMSP|5LWND|6MDPS|7BEXP|8VULN|9BASARM|aDMG
102	12125 25611	   	199.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1FEWX|2ASPD|3RCR|4DMSP|5LWND|6MDPS|7VULN|8BEXP|9BASARM|aDMG
103	12153 24511	   	199.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1FEWX|2ASPD|3RCR|4DUR|5RCVC|6MDPS|7BEXP|8VULN|9BASARM|aDMG
104	12153 25611	   	199.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1FEWX|2ASPD|3RCR|4DUR|5RCVC|6MDPS|7VULN|8BEXP|9BASARM|aDMG
105	31126 11261	   	199.96	ACR|1BASARM|1ASPD|1DMG|1AART	1TLV|2VULN|3RCR|4AART|5CGEN|6RPLT|7LHND|8BASARM|9DMG|aASPD
106	31126 15261	   	199.96	ACR|1BASARM|1ASPD|1DMG|1AART	1TLV|2VULN|3RCR|4AART|5CGEN|6RPLT|7LWND|8BASARM|9DMG|aASPD
107	31126 32116	   	199.86	ACR|1BASARM|1ASPD|1DMG|1AART	1TLV|2VULN|3RCR|4AART|57CGEN|6ASPD|8BASARM|9DUST|aDMG
108	31126 32135	   	199.86	ACR|1BASARM|1ASPD|1DMG|1AART	1TLV|2VULN|3RCR|4AART|57CGEN|6ASPD|8BASARM|9DMG|aAME
109	31112 31443	   	199.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1TLV|2VULN|3RCR|4LHND|5BEXP|6DMG|7ASPD|8RPLT|9MDPS|aBASARM
110	31112 31453	   	199.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1TLV|2VULN|3RCR|4LHND|5BEXP|6DMG|7ASPD|8RPLT|9NUKE|aBASARM
111	31123 26124	   	198.65	ACR|4VULN|2ASPD|1AART|1BEXP	168TLV|2789VULN|3RCR|4AART|58ASPD|8BPWR|aBEXP
112	31123 36153	   	198.05	ACR|3ASPD|3VULN|1AART|1AAC	18TLV|278VULN|3RCR|4AART|568ASPD|8BPWR|9CGEN|aAAC
113	31123 36163	   	198.05	ACR|3ASPD|3VULN|1AART|1AAC	18TLV|278VULN|3RCR|4AART|568ASPD|8BPWR|9ZMB|aAAC
114	31123 36113	   	197.95	ACR|3ASPD|3VULN|1AART|1AAC	18TLV|278VULN|3RCR|4AART|568ASPD|8BPWR|9ERES|aAAC
115	31123 31545	   	197.59	ACR|2ASPD|2BEXP|1DMG|1AART	1TLV|2VULN|3RCR|4AART|56ASPD|7RPLT|8DMG|9aBEXP
116	31126 11264	   	197.48	ACR|1BASARM|2DMG|1AART	1TLV|2VULN|3RCR|4AART|5CGEN|6RPLT|7LHND|8BASARM|9aDMG
117	31123 26121	 * 	197.45	ACR|4VULN|2ASPD|2AART	168TLV|2789VULN|3RCR|4aAART|58ASPD|8BPWR
118	12131 56133	   	197.38	ACR|1BASARM|2ASPD|1BEXP	1FEWX|27ASPD|3RCR|4TLV|5MDPS|6BEXP|8VULN|9RPLT|aBASARM
119	31123 31312	   	197.38	ACR|1BASARM|2ASPD|1AART	18TLV|2VULN|3RCR|4AART|56ASPD|7RPLT|9FEWX|aBASARM
120	31123 31362	   	197.38	ACR|1BASARM|2ASPD|1AART	18TLV|2VULN|3RCR|4AART|56ASPD|7RPLT|9DUR|aBASARM
121	31123 35322	   	197.28	ACR|1BASARM|2ASPD|1AART	1TLV|2VULN|3RCR|4AART|56ASPD|78DUST|9RPLT|aBASARM
122	12152 52331	 * 	197.16	ACR|1BASARM|2DMG|1ASPD	17FEWX|2ASPD|3RCR|47DUR|57DMG|68RPLT|7BPWR|9SNITOX|aBASARM
123	12152 51611	   	196.96	ACR|1BASARM|2DMG|1ASPD	1FEWX|2ASPD|3RCR|49DUR|58DMG|6RPLT|7VENICY|aBASARM
124	12152 51631	   	196.96	ACR|1BASARM|2DMG|1ASPD	1FEWX|2ASPD|3RCR|4DUR|58DMG|69RPLT|7VENICY|aBASARM
125	12133 35433	   	196.96	ACR|1BASARM|2ASPD|2VULN	18FEWX|28ASPD|3RCR|4TLV|5LWND|68VULN|7MDPS|8BPWR|9RPLT|aBASARM
126	12131 63341	   	196.76	ACR|1BASARM|2ASPD|1DMG	1FEWX|26ASPD|3RCR|4TLV|5MDPS|7ERES|8RMIN|9BASARM|aDMG
127	31124 33562	   	196.63	ACR|1BASARM|2BEXP|1AART|1AAC	1TLV|2VULN|3RCR|4AART|57BEXP|6AAC|8RPLT|9LWND|aBASARM
128	34131 25363	   	195.90	ACR|1BASARM|2BASICY|2VULN|1AAC	148TLV|2DUST|3RCR|58BASICY|6AAC|78VULN|8BPWR|9BASARM|aLHND
129	34131 25362	   	195.80	ACR|1BASARM|2BASICY|2VULN|1AAC	148TLV|2aDUST|3RCR|58BASICY|6AAC|78VULN|8BPWR|9BASARM
130	31124 31212	   	195.44	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1TLV|2VULN|3RCR|4AART|5BEXP|6AAC|7DUR|8LWND|9CDMG|aBASARM
131	31123 26123	 * 	195.21	ACR|5VULN|2ASPD|1AART	168TLV|2789aVULN|3RCR|4AART|58ASPD|8BPWR
132	12115 43121	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1FEWX|2ASPD|3RCR|4LHND|5MSLREG|6DMSP|7CDMG|8BEXP|9AAC|aBASARM
133	12155 23121	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1FEWX|2ASPD|3RCR|46DUR|5MSLREG|7CDMG|8BEXP|9AAC|aBASARM
134	12162 43121	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1FEWX|2ASPD|3RCR|4AIRHEL|5LHND|6DMSP|7CDMG|8BEXP|9AAC|aBASARM
135	12163 13121	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1FEWX|2ASPD|3RCR|4AIRHEL|5RCVC|6LHND|7CDMG|8BEXP|9AAC|aBASARM
136	12163 33121	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1FEWX|2ASPD|3RCR|4AIRHEL|5RCVC|6DUR|7CDMG|8BEXP|9AAC|aBASARM
137	12163 53521	   	194.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1FEWX|2ASPD|3RCR|4AIRHEL|5RCVC|6BEXP|7CDMG|8LHND|9AAC|aBASARM
138	12111 32313	   	194.89	ACR|2ASPD|2DMG|2BEXP	1FEWX|2aASPD|3RCR|4LHND|5DUR|6aDMG|7RMIN|8LWND|9aBEXP|aBPWR
139	31125 36122	   	194.81	ACR|1BASARM|2VULN|1BEXP|1AART|1AAC	1TLV|25VULN|3RCR|4AART|6AAC|7CGEN|8BASARM|9BEXP|aRPLT
140	31125 36123	   	194.81	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1TLV|25VULN|3RCR|4AART|6AAC|7CGEN|8BASARM|9BEXP|aLIT
141	12115 13121	   	194.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1FEWX|2ASPD|3RCR|4LHND|5MSLREG|6AEMAG|7CDMG|8BEXP|9AAC|aBASARM
142	12155 13121	   	194.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1FEWX|2ASPD|3RCR|4DUR|5MSLREG|6AEMAG|7CDMG|8BEXP|9AAC|aBASARM
143	12162 13121	   	194.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1FEWX|2ASPD|3RCR|4AIRHEL|5LHND|6AEMAG|7CDMG|8BEXP|9AAC|aBASARM
144	12162 53121	   	194.81	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1FEWX|2ASPD|3RCR|46AIRHEL|5LHND|7CDMG|8BEXP|9AAC|aBASARM
145	12111 11413	   	194.79	ACR|2ASPD|2DMG|2BEXP	1FEWX|2aASPD|3RCR|4LHND|5DUR|6MBVNT|7aDMG|8ZMB|9aBEXP|aBPWR
146	12112 24516	   	194.73	ACR|1BASARM|2BEXP|1ASPD	15FEWX|2ASPD|3RCR|4LHND|6MDPS|7aBEXP|8VULN|9BASARM
147	12112 25616	   	194.73	ACR|1BASARM|2BEXP|1ASPD	15FEWX|2ASPD|3RCR|4LHND|6MDPS|7VULN|8aBEXP|9BASARM
148	31125 31352	   	194.71	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	18TLV|25VULN|3RCR|4AART|6AAC|7RPLT|9BEXP|aBASARM
149	31125 33212	   	194.71	ACR|1BASARM|2VULN|1AART|1CDMG|1AAC	1TLV|25VULN|3RCR|4AART|6AAC|7MDPS|8LWND|9CDMG|aBASARM
150	31125 36124	   	194.71	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1TLV|25VULN|3RCR|4AART|6AAC|7CGEN|8BASARM|9BEXP|aERES
151	31125 44122	   	194.71	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1TLV|25VULN|3RCR|4AART|6ERES|7AAC|8BASARM|9BEXP|aRPLT
152	31125 44123	   	194.71	ACR|1BASARM|2VULN|1BEXP|1AART|1AAC	1TLV|25VULN|3RCR|4AART|6ERES|7AAC|8BASARM|9BEXP|aLIT
153	12122 26122	   	194.69	ACR|2ASPD|2DMG|2BEXP	1aFEWX|2aASPD|3RCR|4DMSP|57BEXP|6MDPS|8AEMAG|9aDMG|aBPWR
