0	Index      	 *	Score 	Summary	Detail	
1	41123 41163	 * 	223.75	ACR|3DMG|2ASPD|2BEXP|1AAC	14RCVC|2RCR|3AAC|58aDMG|6SNIFST|7aASPD|9aBEXP|aBPWR
46	41246 32441	   	206.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7DMG|8DUR|9ASPD|aAAC
47	32465 23333	   	206.15	ACR|1BASARM|3BEXP|1AART|1CDMG|1SELL	1LHND|2FEWX|3RCR|46aBEXP|5BASARM|7SELL|8CDMG|9AART
48	62435 32311	 * 	206.05	ACR|3DMG|1BASARM|1CDMG|1SELL	14DUR|2FEWX|3RCR|5BASARM|6CDMG|78aDMG|9SELL
49	32455 32311	 * 	205.95	ACR|3DMG|1BASARM|1CDMG|1SELL	1LHND|2FEWX|3RCR|4AEMAG|5BASARM|6CDMG|78aDMG|9SELL
50	32465 23113	   	205.24	ACR|1BASARM|2ASPD|2BEXP|1SELL	1LHND|2FEWX|3RCR|46BEXP|5BASARM|7SELL|8aASPD|9CGEN
51	32465 23122	   	205.24	ACR|1BASARM|2ASPD|2BEXP|1SELL	1LHND|29FEWX|3RCR|46BEXP|5BASARM|7SELL|8aASPD
52	41265 31311	   	205.06	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|7ASPD|8DMG|9VULN|aZMB
53	41265 31312	   	205.06	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|7ASPD|8DMG|9VULN|aFEWX
54	41246 31114	   	204.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ASPD|8CGEN|9VULN|aDMG
55	41246 31214	   	204.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ASPD|8VULN|9CGEN|aDMG
56	41246 31312	   	204.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ASPD|8DMG|9VULN|aFEWX
57	41246 31343	   	204.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ASPD|8DMG|9BELT|aVULN
58	41246 32242	   	204.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7DMG|8VULN|9ASPD|aFEWX
59	41246 32443	   	204.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7DMG|8DUR|9ASPD|aVULN
60	41246 34244	   	204.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ZMB|8VULN|9ASPD|aDMG
61	41246 31314	   	204.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ASPD|8DMG|9VULN|aNUKE
62	41246 32244	   	204.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7DMG|8VULN|9ASPD|aNUKE
63	41246 33414	   	204.86	ACR|1BASARM|1DMG|2CDMG|1BEXP	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|67CDMG|8BEXP|9VULN|aDMG
64	41631 31153	   	204.69	ACR|1BASARM|3BEXP|1CDMG	1RCVC|2RCR|358BEXP|4CGEN|6LWND|7CDMG|9VULN|aBASARM
65	41221 44223	 * 	204.57	ACR|2BASARM|3VULN|1AART	1RCVC|2RCR|3aLHND|48aVULN|5AART|6MLV|7AME|9aBASARM|aBPWR
66	41332 22633	   	204.43	ACR|1BASARM|2VULN|1ASPD|1DMG	1RCVC|2RCR|3RPLT|49MLV|56VULN|7BASARM|8DMG|aASPD
67	41246 32444	   	204.33	ACR|1BASARM|1ASPD|1DMG|2CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6aCDMG|7DMG|8DUR|9ASPD
68	41332 22613	   	204.33	ACR|1BASARM|2VULN|1ASPD|1DMG	1RCVC|2RCR|3RPLT|4MLV|56VULN|7BASARM|8DMG|9AEFBLL|aASPD
69	41332 22662	 * 	204.33	ACR|1BASARM|2VULN|1DMG|2CDMG	1RCVC|2RCR|3RPLT|4MLV|56VULN|7BASARM|8DMG|9aCDMG
70	41112 21124	   	203.85	ACR|1BASARM|2ASPD|1CDMG|1AAC	1RCVC|2RCR|3AAC|4CDMG|57ASPD|6MDPS|8ZMB|9CGEN|aBASARM
71	41112 21154	   	203.75	ACR|1BASARM|2ASPD|1CDMG|1AAC	1RCVC|2RCR|3AAC|4CDMG|57ASPD|6MDPS|8ZMB|9TLV|aBASARM
72	41112 21164	   	203.75	ACR|1BASARM|2ASPD|1CDMG|1AAC	1RCVC|2RCR|3AAC|4CDMG|57ASPD|6MDPS|8ZMB|9ERES|aBASARM
73	41246 32114	   	202.48	ACR|1BASARM|2DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7aDMG|8CGEN|9VULN
74	41246 32214	   	202.48	ACR|1BASARM|2DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7aDMG|8VULN|9CGEN
75	41246 34314	   	202.48	ACR|1BASARM|2DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ZMB|8aDMG|9VULN
76	41265 32321	   	202.48	ACR|1BASARM|2DMG|1CDMG	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|78DMG|9AEFBLL|aVULN
77	41246 21442	   	202.38	ACR|1BASARM|2ASPD|1AART	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6DUST|7AART|8aASPD|9VULN
78	41246 31241	   	202.38	ACR|1BASARM|2ASPD|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|79ASPD|8VULN|aAME
79	41246 31243	   	202.38	ACR|1BASARM|2ASPD|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|79ASPD|8VULN|aERES
80	41246 31244	   	202.38	ACR|1BASARM|2ASPD|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|79ASPD|8VULN|aAEMAG
81	41246 32321	   	202.38	ACR|1BASARM|2DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|78DMG|9AEFBLL|aVULN
82	41246 32344	   	202.38	ACR|1BASARM|2DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|78DMG|9LEGI|aVULN
83	41265 32322	 * 	201.86	ACR|1BASARM|2DMG|2CDMG	1RCVC|2RCR|3LHND|4DUR|5BASARM|6aCDMG|78DMG|9AEFBLL
84	41246 32322	   	201.76	ACR|1BASARM|2DMG|2CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6aCDMG|78DMG|9AEFBLL
85	32465 21131	   	201.54	ACR|1BASARM|2BEXP|1ASPD|1AART	1LHND|2FEWX|3RCR|46BEXP|5BASARM|7AART|8DUR|9ASPD|aDMSP
86	32465 21133	   	201.54	ACR|1BASARM|2BEXP|1ASPD|1AART	1LHND|2FEWX|3RCR|46BEXP|5BASARM|7AART|8DUR|9ASPD|aCGEN
87	32465 22211	   	201.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LHND|2FEWX|3RCR|46BEXP|5BASARM|7ASPD|8RMIN|9CDMG|aZMB
88	32465 22212	   	201.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LHND|2aFEWX|3RCR|46BEXP|5BASARM|7ASPD|8RMIN|9CDMG
89	32465 22221	   	201.54	ACR|1BASARM|2BEXP|1ASPD|1AART	1LHND|2FEWX|3RCR|46BEXP|5BASARM|7ASPD|8RMIN|9AART|aDUR
90	32465 22223	   	201.54	ACR|1BASARM|2BEXP|1ASPD|1AART	1LHND|2aFEWX|3RCR|46BEXP|5BASARM|7ASPD|8RMIN|9AART
91	32465 22311	   	201.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LHND|2FEWX|3RCR|46BEXP|5BASARM|7ASPD|8MLV|9CDMG|aZMB
92	32465 22312	   	201.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LHND|2aFEWX|3RCR|46BEXP|5BASARM|7ASPD|8MLV|9CDMG
93	32465 22321	   	201.54	ACR|1BASARM|2BEXP|1ASPD|1AART	1LHND|2FEWX|3RCR|46BEXP|5BASARM|7ASPD|8MLV|9AART|aDUR
94	32465 22323	   	201.54	ACR|1BASARM|2BEXP|1ASPD|1AART	1LHND|2aFEWX|3RCR|46BEXP|5BASARM|7ASPD|8MLV|9AART
95	32465 31213	   	201.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LHND|2FEWX|3RCR|47BEXP|5BASARM|6CGEN|8RMIN|9CDMG|aASPD
96	32465 31222	   	201.54	ACR|1BASARM|2BEXP|1ASPD|1AART	1LHND|2FEWX|3RCR|47BEXP|5BASARM|6CGEN|8RMIN|9AART|aASPD
97	32465 31313	   	201.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LHND|2FEWX|3RCR|47BEXP|5BASARM|6CGEN|8MLV|9CDMG|aASPD
98	32415 23163	   	201.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LHND|2FEWX|3RCR|47LWND|5BASARM|69BEXP|8CDMG|aASPD
99	32415 23613	   	201.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LHND|2FEWX|3RCR|47LWND|5BASARM|68BEXP|9CDMG|aASPD
100	32435 22163	   	201.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	17LHND|2FEWX|3RCR|4DUR|5BASARM|69BEXP|8CDMG|aASPD
101	32435 22613	   	201.54	ACR|1BASARM|2BEXP|1ASPD|1CDMG	17LHND|2FEWX|3RCR|4DUR|5BASARM|68BEXP|9CDMG|aASPD
102	32465 21232	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1AART	1LHND|2FEWX|3RCR|46BEXP|5BASARM|7AART|8ERES|9RMIN|aASPD
103	32465 21322	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1AART	1LHND|2FEWX|3RCR|46BEXP|5BASARM|7AART|8RMIN|9ERES|aASPD
104	32465 22111	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LHND|2FEWX|3RCR|46BEXP|5BASARM|7ASPD|8ERES|9CDMG|aZMB
105	32465 22112	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LHND|2aFEWX|3RCR|46BEXP|5BASARM|7ASPD|8ERES|9CDMG
106	32465 22121	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1AART	1LHND|2FEWX|3RCR|46BEXP|5BASARM|7ASPD|8ERES|9AART|aDUR
107	32465 22123	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1AART	1LHND|2aFEWX|3RCR|46BEXP|5BASARM|7ASPD|8ERES|9AART
108	32465 31113	   	201.44	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LHND|2FEWX|3RCR|47BEXP|5BASARM|6CGEN|8ERES|9CDMG|aASPD
109	41111 26622	   	200.54	ACR|1BASARM|1AART|1BEXP|1CDMG|1AAC	1RCVC|2RCR|3AAC|4CDMG|56LIT|7AART|8VULN|9BEXP|aBASARM
110	32415 23143	   	200.36	ACR|1BASARM|1DMG|1AART|1CDMG|1BEXP	1LHND|2FEWX|3RCR|47LWND|5BASARM|6BEXP|8CDMG|9DMG|aAART
111	32415 34133	   	200.36	ACR|1BASARM|1ASPD|1AART|1CDMG|1BEXP	1LHND|26FEWX|3RCR|4LWND|5BASARM|7CDMG|8ASPD|9BEXP|aAART
112	62435 31311	   	200.06	ACR|1BASARM|1ASPD|1DMG|1CDMG	14DUR|2FEWX|3RCR|5BASARM|6CDMG|7ASPD|8DMG|9VULN|aZMB
113	62435 31312	   	200.06	ACR|1BASARM|1ASPD|1DMG|1CDMG	14DUR|2aFEWX|3RCR|5BASARM|6CDMG|7ASPD|8DMG|9VULN
114	62435 32222	   	200.06	ACR|1BASARM|1ASPD|1DMG|1CDMG	14DUR|29FEWX|3RCR|5BASARM|6CDMG|7DMG|8VULN|aASPD
115	41112 52124	   	200.01	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1RCVC|2RCR|3AAC|4CDMG|5ASPD|6BEXP|7DUR|8ZMB|9CGEN|aBASARM
116	41112 53124	   	200.01	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1RCVC|2RCR|3AAC|4CDMG|5ASPD|6BEXP|7LHND|8ZMB|9CGEN|aBASARM
117	32455 31311	   	199.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LHND|2FEWX|3RCR|4AEMAG|5BASARM|6CDMG|7ASPD|8DMG|9VULN|aZMB
118	32455 31312	   	199.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LHND|2aFEWX|3RCR|4AEMAG|5BASARM|6CDMG|7ASPD|8DMG|9VULN
119	32455 32222	   	199.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LHND|29FEWX|3RCR|4AEMAG|5BASARM|6CDMG|7DMG|8VULN|aASPD
120	41116 31332	   	199.91	ACR|1BASARM|2VULN|1AART|1CDMG|1AAC	1RCVC|2RCR|3AAC|4CDMG|5AART|6LIT|7FEWX|89VULN|aBASARM
121	41111 61332	   	199.91	ACR|1BASARM|2VULN|1AART|1CDMG|1AAC	1RCVC|2RCR|3AAC|4CDMG|5LIT|6LWND|7AART|89VULN|aBASARM
122	41246 11122	   	199.81	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6AAC|7BEXP|8ERES|9AART|aASPD
123	41246 11211	   	199.81	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6AAC|7BEXP|8DUST|9CDMG|aDMG
124	41111 31332	   	199.81	ACR|1BASARM|2VULN|1AART|1CDMG|1AAC	1RCVC|2RCR|3AAC|4CDMG|5LIT|6DUST|7AART|89VULN|aBASARM
125	32465 21313	   	199.69	ACR|1BASARM|3BEXP|1AART	1LHND|2FEWX|3RCR|469BEXP|5BASARM|7AART|8RMIN|aVULN
126	32465 21213	   	199.59	ACR|1BASARM|3BEXP|1AART	1LHND|2FEWX|3RCR|469BEXP|5BASARM|7AART|8ERES|aVULN
127	32465 22332	 * 	199.16	ACR|1BASARM|3BEXP|1ASPD	1LHND|2FEWX|3RCR|46aBEXP|5BASARM|7ASPD|8MLV|9RMIN
128	32465 22132	   	199.06	ACR|1BASARM|3BEXP|1ASPD	1LHND|2FEWX|3RCR|46aBEXP|5BASARM|7ASPD|8ERES|9RMIN
129	32465 23131	   	198.92	ACR|1BASARM|3BEXP|1ASPD|1SELL	1LHND|2FEWX|3RCR|469BEXP|5BASARM|7SELL|8ASPD|aMLV
130	32465 23132	   	198.92	ACR|1BASARM|3BEXP|1ASPD|1SELL	1LHND|2aFEWX|3RCR|469BEXP|5BASARM|7SELL|8ASPD
131	32465 23133	   	198.92	ACR|1BASARM|3BEXP|1ASPD|1SELL	1LHND|2FEWX|3RCR|469BEXP|5BASARM|7SELL|8ASPD|aBELT
132	41265 31112	   	198.65	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|7ASPD|8CGEN|9VULN|aBEXP
133	41265 31212	   	198.65	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|7ASPD|8VULN|9CGEN|aBEXP
134	41265 32112	   	198.65	ACR|1BASARM|1DMG|1BEXP|1CDMG	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|7DMG|8CGEN|9VULN|aBEXP
135	41265 32212	   	198.65	ACR|1BASARM|1DMG|1BEXP|1CDMG	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|7DMG|8VULN|9CGEN|aBEXP
136	41246 31223	   	198.55	ACR|1BASARM|1ASPD|1AART|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ASPD|8VULN|9FEWX|aAART
137	41246 32223	   	198.55	ACR|1BASARM|1DMG|1AART|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7DMG|8VULN|9FEWX|aAART
138	41246 31233	   	198.45	ACR|1BASARM|1ASPD|1AART|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ASPD|8VULN|9DUST|aAART
139	41246 32233	   	198.45	ACR|1BASARM|1DMG|1AART|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7DMG|8VULN|9DUST|aAART
140	41265 31321	   	198.12	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|7ASPD|8DMG|9FEWX|aZMB
141	41265 31322	   	198.12	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|7ASPD|8DMG|9aFEWX
142	41246 31322	   	198.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ASPD|8DMG|9aFEWX
143	41246 31341	   	198.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3aLHND|4MBVNT|5BASARM|6CDMG|7ASPD|8DMG|9BELT
144	41246 31342	   	198.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ASPD|8DMG|9BELT|aFEWX
145	41246 32123	   	198.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7DMG|8CGEN|9FEWX|aASPD
146	41246 32442	   	198.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7DMG|8DUR|9ASPD|aFEWX
147	41246 34323	   	198.02	ACR|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ZMB|8DMG|9FEWX|aASPD
148	41265 31113	   	198.02	ACR|1BASARM|2VULN|1ASPD|1CDMG	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|7ASPD|8CGEN|9aVULN
149	41265 31213	   	198.02	ACR|1BASARM|2VULN|1ASPD|1CDMG	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|7ASPD|8aVULN|9CGEN
150	41265 32113	   	198.02	ACR|1BASARM|2VULN|1DMG|1CDMG	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|7DMG|8CGEN|9aVULN
151	41265 32213	   	198.02	ACR|1BASARM|2VULN|1DMG|1CDMG	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|7DMG|8aVULN|9CGEN
152	41332 22163	   	198.02	ACR|1BASARM|2VULN|1ASPD|1CDMG	1RCVC|2RCR|3RPLT|4MLV|56VULN|7BASARM|8CGEN|9CDMG|aASPD
