0	Index      	 *	Score 	Summary	Detail	
1	41246 31242	 * 	233.97	ACR|3ASPD|1BASARM|1VULN|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|79aASPD|8VULN
17	32465 22122	   	221.03	ACR|1BASARM|2ASPD|2BEXP|1AART	1LHND|2FEWX|3RCR|46BEXP|5BASARM|7aASPD|8ERES|9AART
18	41246 11311	   	220.68	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1AAC	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6AAC|7BEXP|8VULN|9CDMG|aDMG
19	41116 31332	   	220.35	ACR|1BASARM|2VULN|1AART|1CDMG|1AAC	1RCVC|2RCR|3AAC|4CDMG|5AART|6LIT|7FEWX|89VULN|aBASARM
20	41111 26632	 * 	220.07	ACR|2VULN|2ASPD|2CDMG|1AART|1AAC	1RCVC|2RCR|3AAC|4aCDMG|56LIT|7AART|8aVULN|9aASPD|aBPWR
21	32455 31233	   	220.02	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1LHND|2FEWX|3RCR|4AEMAG|5BASARM|6CDMG|7ASPD|8VULN|9BEXP|aAART
22	32455 32233	   	220.02	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1LHND|2FEWX|3RCR|4AEMAG|5BASARM|6CDMG|7DMG|8VULN|9BEXP|aAART
23	41265 31311	   	219.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|7ASPD|8DMG|9VULN|aZMB
24	41265 31312	   	219.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|7ASPD|8DMG|9VULN|aFEWX
25	41246 31114	   	219.79	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ASPD|8CGEN|9VULN|aDMG
26	41246 31214	   	219.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ASPD|8VULN|9CGEN|aDMG
27	41246 31312	   	219.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ASPD|8DMG|9VULN|aFEWX
28	41246 31343	   	219.79	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ASPD|8DMG|9BELT|aVULN
29	41246 32242	   	219.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7DMG|8VULN|9ASPD|aFEWX
30	41246 32443	   	219.79	ACR|1BASARM|1ASPD|1DMG|1VULN|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7DMG|8DUR|9ASPD|aVULN
31	41246 34244	   	219.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ZMB|8VULN|9ASPD|aDMG
32	41265 31323	   	219.71	ACR|1BASARM|2ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|7aASPD|8DMG|9FEWX
33	41246 31314	   	219.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ASPD|8DMG|9VULN|aNUKE
34	41246 32244	   	219.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7DMG|8VULN|9ASPD|aNUKE
35	41246 33414	 * 	219.69	ACR|1BASARM|1DMG|2CDMG|1VULN|1BEXP	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|67CDMG|8BEXP|9VULN|aDMG
36	41246 31323	   	219.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7aASPD|8DMG|9FEWX
37	41265 32332	 * 	219.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|78DMG|9DUST|aASPD
38	41246 21412	   	219.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6DUST|7AART|8ASPD|9BEXP|aDMG
39	41246 32342	   	219.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|78DMG|9LEGI|aASPD
40	41111 26622	   	219.37	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG|1AAC	1RCVC|2RCR|3AAC|4CDMG|56LIT|7AART|8VULN|9BEXP|aBASARM
41	32465 22213	   	219.13	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1LHND|2FEWX|3RCR|46BEXP|5BASARM|7aASPD|8RMIN|9CDMG
42	32465 22313	   	219.13	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1LHND|2FEWX|3RCR|46BEXP|5BASARM|7aASPD|8MLV|9CDMG
43	41221 44223	 * 	219.08	ACR|2BASARM|3VULN|1AART	1RCVC|2RCR|3aLHND|48aVULN|5AART|6MLV|7AME|9aBASARM|aBPWR
44	41246 21441	 * 	219.08	ACR|1BASARM|2AART|1VULN|1ASPD	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6DUST|7aAART|8ASPD|9VULN
45	32465 22113	   	219.03	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1LHND|2FEWX|3RCR|46BEXP|5BASARM|7aASPD|8ERES|9CDMG
46	41332 22662	 * 	218.77	ACR|2VULN|1BASARM|1DMG|2CDMG	1RCVC|2RCR|3RPLT|4MLV|56VULN|7BASARM|8DMG|9aCDMG
47	41111 61332	   	218.35	ACR|1BASARM|2VULN|1AART|1CDMG|1AAC	1RCVC|2RCR|3AAC|4CDMG|5LIT|6LWND|7AART|89VULN|aBASARM
48	41111 31332	   	218.25	ACR|1BASARM|2VULN|1AART|1CDMG|1AAC	1RCVC|2RCR|3AAC|4CDMG|5LIT|6DUST|7AART|89VULN|aBASARM
49	41631 31153	   	217.52	ACR|1BASARM|3BEXP|1VULN|1CDMG	1RCVC|2RCR|358BEXP|4CGEN|6LWND|7CDMG|9VULN|aBASARM
50	41246 32114	 * 	217.31	ACR|1BASARM|2DMG|1VULN|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7aDMG|8CGEN|9VULN
51	41246 32214	   	217.31	ACR|1BASARM|2DMG|1VULN|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7aDMG|8VULN|9CGEN
52	41246 34314	   	217.31	ACR|1BASARM|2DMG|1VULN|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ZMB|8aDMG|9VULN
53	41265 32321	   	217.31	ACR|1BASARM|2DMG|1VULN|1CDMG	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|78DMG|9AEFBLL|aVULN
54	41246 31241	   	217.21	ACR|1BASARM|2ASPD|1VULN|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|79ASPD|8VULN|aAME
55	41246 31243	   	217.21	ACR|1BASARM|2ASPD|1VULN|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|79ASPD|8VULN|aERES
56	41246 31244	   	217.21	ACR|1BASARM|2ASPD|1VULN|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|79ASPD|8VULN|aAEMAG
57	41246 32321	   	217.21	ACR|1BASARM|2DMG|1VULN|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|78DMG|9AEFBLL|aVULN
58	41246 32344	   	217.21	ACR|1BASARM|2DMG|1VULN|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|78DMG|9LEGI|aVULN
59	41332 22633	   	216.87	ACR|2VULN|1BASARM|1ASPD|1DMG	1RCVC|2RCR|3RPLT|49MLV|56VULN|7BASARM|8DMG|aASPD
60	41332 22613	   	216.77	ACR|2VULN|1BASARM|1ASPD|1DMG	1RCVC|2RCR|3RPLT|4MLV|56VULN|7BASARM|8DMG|9AEFBLL|aASPD
61	41123 41363	   	216.73	ACR|2ASPD|2DMG|2BEXP|3RCVC|1AAC	148RCVC|2RCR|3AAC|5aDMG|6SNIFST|7aASPD|9aBEXP|aBPWR
62	41112 26334	 * 	216.54	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AAC	1RCVC|2RCR|3AAC|49CDMG|5ASPD|6MDPS|7TLV|8DMG|aBASARM
63	41332 22653	 * 	215.46	ACR|3VULN|1BASARM|1DMG|1BEXP	1RCVC|2RCR|3RPLT|4MLV|56aVULN|7BASARM|8DMG|9BEXP
64	41246 31223	   	215.38	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ASPD|8VULN|9FEWX|aAART
65	41246 32223	   	215.38	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7DMG|8VULN|9FEWX|aAART
66	41246 31233	   	215.28	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ASPD|8VULN|9DUST|aAART
67	41246 32233	   	215.28	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7DMG|8VULN|9DUST|aAART
68	41246 22342	   	215.10	ACR|3ASPD|1BASARM|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6DUST|79aASPD|8CDMG
69	41265 32311	 * 	215.06	ACR|3DMG|1BASARM|1CDMG|1SELL	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|78aDMG|9SELL
70	41246 32311	 * 	214.96	ACR|3DMG|1BASARM|1CDMG|1SELL	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|78aDMG|9SELL
71	41246 21414	   	214.35	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6DUST|7AART|8ASPD|9aBEXP
72	32465 21313	 * 	213.51	ACR|1BASARM|3BEXP|1AART|1VULN	1LHND|2FEWX|3RCR|469BEXP|5BASARM|7AART|8RMIN|aVULN
73	32465 21213	   	213.41	ACR|1BASARM|3BEXP|1AART|1VULN	1LHND|2FEWX|3RCR|469BEXP|5BASARM|7AART|8ERES|aVULN
74	41246 31434	   	213.20	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7aASPD|8FEWX|9BEXP
75	41115 23612	 * 	213.18	ACR|2ASPD|2BEXP|1VULN|2CDMG|1AAC	1RCVC|2RCR|3AAC|4aCDMG|5MDPS|6VULN|7aBEXP|8RMIN|9aASPD|aBPWR
76	41246 22414	   	213.10	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6DUST|7aASPD|8BEXP|9CDMG
77	46112 11421	 * 	213.01	ACR|3VULN|3BEXP|3CDMG|1AART	1RCVC|2DMSP|39aVULN|4TLV|5RCR|69aBEXP|79aCDMG|8AART|9aBPWR
78	41265 31112	   	212.48	ACR|1BASARM|1ASPD|1VULN|1BEXP|1CDMG	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|7ASPD|8CGEN|9VULN|aBEXP
79	41265 31212	   	212.48	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|7ASPD|8VULN|9CGEN|aBEXP
80	41265 32112	   	212.48	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|7DMG|8CGEN|9VULN|aBEXP
81	41265 32212	   	212.48	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|7DMG|8VULN|9CGEN|aBEXP
82	41115 23112	   	211.97	ACR|2ASPD|2VULN|2CDMG|1BEXP|1AAC	1RCVC|2RCR|3AAC|4aCDMG|5MDPS|6aVULN|7BEXP|8ZMB|9aASPD|aBPWR
83	41221 13323	   	211.08	ACR|2BASARM|2VULN|1AART	1RCVC|2RCR|36aLHND|4aVULN|5AART|7TLV|8MLV|9aBASARM|aBPWR
84	62435 31311	   	210.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	14DUR|2FEWX|3RCR|5BASARM|6CDMG|7ASPD|8DMG|9VULN|aZMB
85	62435 31312	   	210.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	14DUR|2aFEWX|3RCR|5BASARM|6CDMG|7ASPD|8DMG|9VULN
86	62435 32222	   	210.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	14DUR|29FEWX|3RCR|5BASARM|6CDMG|7DMG|8VULN|aASPD
87	32455 31311	   	210.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1LHND|2FEWX|3RCR|4AEMAG|5BASARM|6CDMG|7ASPD|8DMG|9VULN|aZMB
88	32455 31312	   	210.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1LHND|2aFEWX|3RCR|4AEMAG|5BASARM|6CDMG|7ASPD|8DMG|9VULN
89	32455 32222	   	210.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1LHND|29FEWX|3RCR|4AEMAG|5BASARM|6CDMG|7DMG|8VULN|aASPD
90	62435 31331	   	210.71	ACR|1BASARM|2DMG|1ASPD|1CDMG	14DUR|2FEWX|3RCR|5BASARM|6CDMG|7ASPD|8aDMG|9RPLT
91	32455 31331	   	210.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1LHND|2FEWX|3RCR|4AEMAG|5BASARM|6CDMG|7ASPD|8aDMG|9RPLT
92	62435 32332	   	210.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	14DUR|2FEWX|3RCR|5BASARM|6CDMG|78DMG|9DUST|aASPD
93	32455 32332	   	210.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1LHND|2FEWX|3RCR|4AEMAG|5BASARM|6CDMG|78DMG|9DUST|aASPD
94	41265 31113	   	210.46	ACR|1BASARM|2VULN|1ASPD|1CDMG	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|7ASPD|8CGEN|9aVULN
95	41265 32113	   	210.46	ACR|1BASARM|2VULN|1DMG|1CDMG	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|7DMG|8CGEN|9aVULN
96	41265 31213	   	210.46	ACR|1BASARM|2VULN|1ASPD|1CDMG	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|7ASPD|8aVULN|9CGEN
97	41265 32213	   	210.46	ACR|1BASARM|2VULN|1DMG|1CDMG	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|7DMG|8aVULN|9CGEN
98	41332 22163	   	210.46	ACR|2VULN|1BASARM|1ASPD|1CDMG	1RCVC|2RCR|3RPLT|4MLV|56VULN|7BASARM|8CGEN|9CDMG|aASPD
99	41332 22632	   	210.46	ACR|2VULN|1BASARM|1DMG|1CDMG	1RCVC|2RCR|3RPLT|49MLV|56VULN|7BASARM|8DMG|aCDMG
100	41435 11121	 * 	210.45	ACR|2VULN|2DMG|1ASPD|1BASICY	16RCVC|2RCR|35VULN|4BASICY|7ASPD|8aDMG|9FEWX
101	51221 15522	   	210.36	ACR|3AART|1BASARM|1VULN	1ERES|2TLV|3RCR|4VULN|57aAART|6LHND|8RCVC|9BASARM
102	41246 31113	   	210.36	ACR|1BASARM|2VULN|1ASPD|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ASPD|8CGEN|9aVULN
103	41246 32113	   	210.36	ACR|1BASARM|2VULN|1DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7DMG|8CGEN|9aVULN
104	41246 34313	   	210.36	ACR|1BASARM|2VULN|1DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ZMB|8DMG|9aVULN
105	41246 31213	   	210.36	ACR|1BASARM|2VULN|1ASPD|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ASPD|8aVULN|9CGEN
106	41246 32213	   	210.36	ACR|1BASARM|2VULN|1DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7DMG|8aVULN|9CGEN
107	41246 34243	   	210.36	ACR|1BASARM|2VULN|1ASPD|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ZMB|8aVULN|9ASPD
108	41332 22612	   	210.36	ACR|2VULN|1BASARM|1DMG|1CDMG	1RCVC|2RCR|3RPLT|4MLV|56VULN|7BASARM|8DMG|9AEFBLL|aCDMG
109	41112 22324	   	210.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1RCVC|2RCR|3AAC|4CDMG|5ASPD|6MDPS|79MLV|8DMG|aBASARM
110	41246 31321	   	210.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ASPD|8DMG|9FEWX|aAAC
111	41246 32441	   	210.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7DMG|8DUR|9ASPD|aAAC
112	41246 33413	   	210.26	ACR|1BASARM|2VULN|2CDMG|1BEXP	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|67CDMG|8BEXP|9aVULN
113	51221 24612	 * 	209.25	ACR|1BASARM|2VULN|1ASPD|1AART	1ERES|2TLV|3RCR|4aVULN|5AART|6RPLT|7CGEN|8ASPD|9BASARM
114	51221 25612	   	209.25	ACR|1BASARM|2VULN|1ASPD|1AART	1ERES|2TLV|3RCR|4aVULN|5AART|6RPLT|7MLV|8ASPD|9BASARM
115	41332 22631	   	208.46	ACR|2VULN|1BASARM|1DMG|1BEXP	1RCVC|2RCR|3RPLT|49MLV|56VULN|7BASARM|8DMG|aBEXP
116	41332 22651	   	208.46	ACR|2VULN|1BASARM|1DMG|1BEXP	1RCVC|2RCR|3RPLT|4MLV|56VULN|7BASARM|8DMG|9BEXP|aZMB
117	41332 22652	   	208.46	ACR|2VULN|1BASARM|1DMG|1BEXP	1RCVC|2RCR|3RPLT|4MLV|56VULN|7BASARM|8DMG|9BEXP|aFEWX
118	62435 31222	   	208.41	ACR|1BASARM|2ASPD|1VULN|1CDMG	14DUR|29FEWX|3RCR|5BASARM|6CDMG|7aASPD|8VULN
119	51221 15322	   	208.36	ACR|3AART|1BASARM|1VULN	1ERES|28TLV|3RCR|4VULN|57aAART|6LHND|9BASARM
120	41332 22611	   	208.36	ACR|2VULN|1BASARM|1DMG|1BEXP	1RCVC|2RCR|3RPLT|4MLV|56VULN|7BASARM|8DMG|9AEFBLL|aBEXP
121	41332 22641	   	208.36	ACR|2VULN|1BASARM|1DMG|1BEXP	1RCVC|2RCR|3RPLT|4MLV|56VULN|7BASARM|8DMG|9SNIHEL|aBEXP
122	41246 32444	   	208.34	ACR|1BASARM|1ASPD|1DMG|2CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6aCDMG|7DMG|8DUR|9ASPD
123	32455 31222	   	208.31	ACR|1BASARM|2ASPD|1VULN|1CDMG	1LHND|29FEWX|3RCR|4AEMAG|5BASARM|6CDMG|7aASPD|8VULN
124	62435 32321	   	208.31	ACR|1BASARM|2DMG|1VULN|1CDMG	14DUR|2FEWX|3RCR|5BASARM|6CDMG|78DMG|9AEFBLL|aVULN
125	41361 23335	 * 	208.24	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG|1AAC	1RCVC|2RCR|3RPLT|47BEXP|5AAC|6VULN|8DMG|9CDMG|aASPD
126	32455 32321	   	208.21	ACR|1BASARM|2DMG|1VULN|1CDMG	1LHND|2FEWX|3RCR|4AEMAG|5BASARM|6CDMG|78DMG|9AEFBLL|aVULN
127	32465 23333	   	208.15	ACR|1BASARM|3BEXP|1AART|1CDMG|1SELL	1LHND|2FEWX|3RCR|46aBEXP|5BASARM|7SELL|8CDMG|9AART
128	41435 22332	 * 	208.08	ACR|2VULN|2ASPD|1DMG|1BASICY	1RCVC|2RCR|35VULN|4BASICY|6LIT|7DMG|8DUR|9aASPD
129	41435 22232	   	207.98	ACR|2VULN|2ASPD|1DMG|1BASICY	1RCVC|2RCR|35VULN|4BASICY|6LIT|7DMG|8DUST|9aASPD
130	32465 22331	   	207.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LHND|2FEWX|3RCR|46BEXP|5BASARM|7ASPD|8MLV|9RMIN|aDMG
131	32465 22131	   	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LHND|2FEWX|3RCR|46BEXP|5BASARM|7ASPD|8ERES|9RMIN|aDMG
132	41112 21124	   	207.86	ACR|1BASARM|2ASPD|1CDMG|1AAC	1RCVC|2RCR|3AAC|4CDMG|57ASPD|6MDPS|8ZMB|9CGEN|aBASARM
133	41425 11123	 * 	207.82	ACR|3VULN|2BEXP|1DMG|2CDMG	1RCVC|2RCR|34aVULN|5DMG|68BEXP|79CDMG
134	41112 21154	   	207.76	ACR|1BASARM|2ASPD|1CDMG|1AAC	1RCVC|2RCR|3AAC|4CDMG|57ASPD|6MDPS|8ZMB|9TLV|aBASARM
135	41112 21164	   	207.76	ACR|1BASARM|2ASPD|1CDMG|1AAC	1RCVC|2RCR|3AAC|4CDMG|57ASPD|6MDPS|8ZMB|9ERES|aBASARM
136	41116 31316	   	207.72	ACR|1BASARM|1VULN|1AART|1CDMG|1AAC	1RCVC|2RCR|3AAC|4CDMG|5AART|6LIT|7FEWX|8VULN|9CGEN|aBASARM
137	51221 15223	   	207.64	ACR|2VULN|1BASARM|2AART	1ERES|2TLV|3RCR|48VULN|57AART|6LHND|9BASARM|aRPLT
138	51221 15226	   	207.64	ACR|2VULN|1BASARM|2AART	1ERES|2TLV|3RCR|48VULN|57AART|6LHND|9BASARM|aCGEN
139	41116 31326	   	207.62	ACR|1BASARM|1VULN|1AART|1CDMG|1AAC	1RCVC|2RCR|3AAC|4CDMG|5AART|6LIT|7FEWX|8VULN|9AME|aBASARM
140	51221 15221	   	207.54	ACR|2VULN|1BASARM|2AART	1ERES|2aTLV|3RCR|48VULN|57AART|6LHND|9BASARM
141	51221 15224	   	207.54	ACR|2VULN|1BASARM|2AART	1aERES|2TLV|3RCR|48VULN|57AART|6LHND|9BASARM
142	51221 15225	   	207.54	ACR|2VULN|1BASARM|2AART	1ERES|2TLV|3RCR|48VULN|57AART|6LHND|9BASARM|aAME
143	51236 22612	   	207.25	ACR|1BASARM|2VULN|1ASPD|1AART	1ERES|2TLV|3RCR|4CGEN|5RPLT|6aVULN|7AART|8ASPD|9BASARM
144	41631 21362	 * 	207.24	ACR|2BEXP|1VULN|1DMG|1BASICY|1CDMG|1AAC	1RCVC|2RCR|35BEXP|4CGEN|6DMG|7VULN|8AAC|9BASICY|aCDMG
145	41246 34241	   	207.03	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ZMB|8VULN|9ASPD|aAAC
146	41246 34311	   	207.03	ACR|1BASARM|1DMG|1VULN|1CDMG|1AAC	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ZMB|8DMG|9VULN|aAAC
147	41246 13311	   	207.03	ACR|1BASARM|1VULN|1DMG|1CDMG|1AAC	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6AAC|7LWND|8VULN|9CDMG|aDMG
148	51221 11222	   	206.85	ACR|2VULN|1BASARM|2AART	1ERES|2TLV|3RCR|48VULN|5aAART|6LHND|7RCVC|9BASARM
149	62435 31321	   	206.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	14DUR|29FEWX|3RCR|5BASARM|6CDMG|7ASPD|8DMG|aBEXP
150	32455 31321	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|29FEWX|3RCR|4AEMAG|5BASARM|6CDMG|7ASPD|8DMG|aBEXP
