0	Index      	 *	Score 	Summary	Detail	
1	13126 52342	 * 	216.92	ACR|1BASARM|1ASPD|1VULN|1AART|1BEXP|1CDMG	1ERES|2AEMAG|3FEWX|4RCR|5BEXP|6CDMG|7ASPD|8AART|9BASARM|aVULN
13	11636 33352	   	200.48	ACR|1BASARM|1ASPD|1VULN|1AART|1CDMG	1ERES|2LHND|3ASPD|4MBVNT|5RCR|6CDMG|7RCVC|8AART|9BASARM|aVULN
14	53325 13342	   	200.48	ACR|1BASARM|1ASPD|1VULN|1AART|1CDMG	1CDMG|2DUST|3LWND|4ASPD|5RCR|6ERES|7RCVC|8AART|9BASARM|aVULN
15	16352 32114	   	199.53	ACR|1BASARM|1VULN|1ASPD|1BEXP|1AAC	1ERES|2DUR|3RCR|4ASPD|5MLV|6RCVC|7VULN|8BEXP|9AAC|aBASARM
16	16322 32134	   	199.53	ACR|1BASARM|1VULN|1DMG|1BEXP|1AAC	1ERES|2DUR|3RCR|4AAC|5MLV|6RCVC|7VULN|8BEXP|9DMG|aBASARM
17	16363 13134	   	199.45	ACR|2VULN|1BASARM|1DMG|1BEXP	1ERES|25DUR|3RCR|45VULN|5BPWR|6RMIN|7MLV|8BEXP|9DMG|aBASARM
18	16334 13334	   	199.25	ACR|1BASARM|2VULN|1DMG|1BEXP	1ERES|2DUR|3RCR|4BEXP|5ZMB|68VULN|7AME|9DMG|aBASARM
19	52525 12333	 * 	199.17	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1CDMG|27VULN|3BEXP|4ASPD|5RCR|6ERES|8AART|9MBVNT|aDMG
20	16352 31114	   	198.64	ACR|1BASARM|1VULN|1ASPD|1DMG	1ERES|2DUR|3RCR|4ASPD|5MLV|6RCVC|7DMG|8VULN|9LHND|aBASARM
21	31223 11333	   	198.56	ACR|1BASARM|2ASPD|1DMG	12LIT|3RCR|4LHND|56ASPD|7ERES|8BASARM|9RCVC|aDMG
22	52525 31233	   	198.37	ACR|2VULN|1ASPD|1DMG|1AART|1CDMG|1BEXP	1CDMG|28VULN|3BEXP|4ASPD|5RCR|6LWND|7RMIN|9AART|aDMG
23	24215 31421	   	198.37	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1LHND|2ASPD|3DUR|4NUKE|5RCR|6BELT|7AART|8BASARM|9VULN|aBEXP
24	24136 17223	 * 	198.31	ACR|1BASARM|2ASPD|1VULN|1CDMG	1LHND|2aASPD|3RMIN|4MBVNT|5RCR|6VULN|7LIT|8CDMG|9BASARM
25	24215 16223	   	198.31	ACR|1BASARM|2ASPD|1VULN|1CDMG	1LHND|2aASPD|3DUR|4NUKE|5RCR|6VULN|7LIT|8CDMG|9BASARM
26	52525 12233	   	198.27	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1CDMG|27VULN|3BEXP|4ASPD|5RCR|6ERES|8DUR|9AART|aDMG
27	52525 13233	   	198.27	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1CDMG|28VULN|3BEXP|4ASPD|5RCR|6ERES|7LWND|9AART|aDMG
28	52525 21233	   	198.27	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1CDMG|28VULN|3BEXP|4ASPD|5RCR|6DUST|7RMIN|9AART|aDMG
29	11636 31352	   	198.17	ACR|1BASARM|1ASPD|1VULN|1AART|1CDMG	1ERES|2LHND|3ASPD|4MBVNT|5RCR|6CDMG|7AEMAG|8AART|9BASARM|aVULN
30	11636 32352	   	198.17	ACR|1BASARM|1ASPD|1VULN|1AART|1CDMG	1ERES|2LHND|3ASPD|4MBVNT|5RCR|6CDMG|7AEFBLL|8AART|9BASARM|aVULN
31	53325 11342	   	198.17	ACR|1BASARM|1ASPD|1VULN|1AART|1CDMG	1CDMG|2DUST|3LWND|4ASPD|5RCR|6ERES|7AEMAG|8AART|9BASARM|aVULN
32	53325 12342	   	198.17	ACR|1BASARM|1ASPD|1VULN|1AART|1CDMG	1CDMG|2DUST|3LWND|4ASPD|5RCR|6ERES|7AEFBLL|8AART|9BASARM|aVULN
33	13126 52343	   	198.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1ERES|2AEMAG|3FEWX|4RCR|5BEXP|6CDMG|7ASPD|8AART|9BASARM|aLWND
34	13122 52344	   	198.06	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1ERES|2AEMAG|3FEWX|4RCR|5ASPD|6CDMG|7DUST|8AART|9BASARM|aBEXP
35	13126 52341	   	198.06	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1aERES|2AEMAG|3FEWX|4RCR|5BEXP|6CDMG|7ASPD|8AART|9BASARM
36	52325 62311	 * 	197.76	ACR|2VULN|2AART|1ASPD|1CDMG|1BEXP	1CDMG|28VULN|3LWND|4ASPD|5RCR|69AART|7LHND|aBEXP
37	23636 62144	   	197.31	ACR|1BASARM|2ASPD|1VULN|1BEXP	1LHND|2CGEN|3aASPD|4MBVNT|5RCR|6BEXP|7VULN|8RPLT|9BASARM
38	11636 62144	   	197.21	ACR|1BASARM|2ASPD|1VULN|1BEXP	1ERES|2LHND|3aASPD|4MBVNT|5RCR|6BEXP|7VULN|8RPLT|9BASARM
39	31256 12131	   	197.06	ACR|1BASARM|2ASPD|1DMG	12LIT|3RCR|4RMIN|5LHND|69ASPD|7BASARM|8DMG|aDUR
40	31256 12133	   	197.06	ACR|1BASARM|2ASPD|1DMG	12LIT|3RCR|4RMIN|5aLHND|69ASPD|7BASARM|8DMG
41	31223 11313	   	196.96	ACR|1BASARM|2ASPD|1DMG	12LIT|3RCR|49LHND|56ASPD|7ERES|8BASARM|aDMG
42	31243 11333	   	196.96	ACR|1BASARM|2ASPD|1DMG	12LIT|3RCR|49DUR|56ASPD|7ERES|8BASARM|aDMG
43	31243 11366	   	196.96	ACR|1BASARM|2ASPD|1DMG	12LIT|3RCR|4DUR|56ASPD|7ERES|8BASARM|9ZMB|aDMG
44	31256 12132	   	196.96	ACR|1BASARM|2ASPD|1DMG	12LIT|3RCR|4RMIN|5LHND|69ASPD|7BASARM|8DMG|aMDPS
45	31256 12134	   	196.96	ACR|1BASARM|2ASPD|1DMG	12LIT|3RCR|4RMIN|5LHND|69ASPD|7BASARM|8DMG|aAME
46	31256 12135	   	196.96	ACR|1BASARM|2ASPD|1DMG	12LIT|3RCR|4RMIN|5LHND|69ASPD|7BASARM|8DMG|aLEGI
47	16332 52113	   	196.66	ACR|2ASPD|2BEXP|1VULN|1CDMG|1AAC	1ERES|2DUR|3RCR|45BEXP|6CDMG|79ASPD|8AAC|aVULN
48	24136 17224	   	196.37	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	1LHND|2ASPD|3RMIN|4MBVNT|5RCR|6VULN|7LIT|8CDMG|9BASARM|aAART
49	31223 21332	 * 	195.97	ACR|2ASPD|2BEXP|1VULN|2CDMG	12aLIT|3RCR|4LHND|5aASPD|68BEXP|7VULN|9aCDMG|aBPWR
50	31223 62332	   	195.97	ACR|2ASPD|2BEXP|1VULN|2CDMG	12aLIT|3RCR|4LHND|5aASPD|6VULN|78BEXP|9aCDMG|aBPWR
51	31243 21332	   	195.97	ACR|2ASPD|2BEXP|1VULN|2CDMG	12aLIT|3RCR|4DUR|5aASPD|68BEXP|7VULN|9aCDMG|aBPWR
52	31243 62332	   	195.97	ACR|2ASPD|2BEXP|1VULN|2CDMG	12aLIT|3RCR|4DUR|5aASPD|6VULN|78BEXP|9aCDMG|aBPWR
53	31221 13432	   	195.72	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	12LIT|3RCR|4LHND|5LWND|6BEXP|7AART|8VULN|9AAC|aBASARM
54	31241 13432	   	195.72	ACR|1BASARM|1VULN|1AART|1BEXP|1AAC	12LIT|3RCR|4DUR|5LWND|6BEXP|7AART|8VULN|9AAC|aBASARM
55	31241 43332	   	194.82	ACR|1BASARM|1VULN|1ASPD|1AART	12LIT|3RCR|4DUR|5LWND|6LHND|7AART|8ASPD|9VULN|aBASARM
56	14324 31255	   	194.77	ACR|1BASARM|1DMG|1VULN|2AAC|1BEXP	1ERES|24AAC|3MBVNT|5RCR|6CGEN|7DMG|8BEXP|9VULN|aBASARM
57	31256 12116	   	194.72	ACR|1BASARM|1ASPD|1DMG|1CDMG	12LIT|3RCR|4RMIN|5LHND|6ASPD|7BASARM|8DMG|9RCVC|aCDMG
58	31221 33332	   	194.72	ACR|1BASARM|1VULN|1ASPD|1AART	12LIT|3RCR|4LHND|5LWND|6DUST|7AART|8ASPD|9VULN|aBASARM
59	16356 31121	 * 	194.56	ACR|2VULN|2ASPD|1DMG|1CDMG	159ERES|2DUR|3RCR|49ASPD|6CGEN|7DMG|89VULN|9BPWR|aCDMG
60	14344 21428	   	194.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1ERES|2AAC|3MBVNT|4DMG|5RCR|6LIT|7VULN|8MLV|9ASPD|aBASARM
61	14344 21228	   	194.24	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1ERES|2AAC|3MBVNT|4DMG|5RCR|6LIT|7VULN|8TLV|9ASPD|aBASARM
62	14344 21728	   	194.24	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1ERES|2AAC|3MBVNT|4DMG|5RCR|6LIT|7VULN|8AME|9ASPD|aBASARM
63	14344 45128	   	194.24	ACR|1BASARM|1VULN|1ASPD|1DMG|1AAC	1ERES|2AAC|3MBVNT|4DMG|5RCR|6AME|7VULN|8LIT|9ASPD|aBASARM
64	31256 12143	 * 	194.12	ACR|1BASARM|1ASPD|1DMG|1AART	12LIT|3RCR|4RMIN|5LHND|6ASPD|7BASARM|8DMG|9LWND|aAART
65	31256 12423	   	194.02	ACR|1BASARM|1ASPD|1DMG|1AART	12LIT|3RCR|4RMIN|5LHND|6ASPD|7BASARM|8LEGI|9DMG|aAART
66	16311 13314	   	193.91	ACR|1BASARM|2VULN|1DMG|1AAC	1ERES|2DUR|3RCR|4DMG|5LHND|68VULN|7AME|9AAC|aBASARM
67	16351 13314	 * 	193.91	ACR|1BASARM|2VULN|1ASPD|1AAC	1ERES|2DUR|3RCR|4ASPD|5LHND|68VULN|7AME|9AAC|aBASARM
68	31223 66423	   	193.76	ACR|1BASARM|2ASPD|1VULN	12LIT|3RCR|4LHND|5aASPD|6VULN|7RPLT|8ZMB|9BASARM
69	16312 63114	   	193.66	ACR|1BASARM|2DMG|1VULN	1ERES|2DUR|3RCR|46DMG|5MLV|7ZMB|8VULN|9LHND|aBASARM
70	31223 11363	   	193.66	ACR|1BASARM|2ASPD|1VULN	12LIT|3RCR|4LHND|56ASPD|7ERES|8BASARM|9RPLT|aVULN
71	52515 22313	 * 	193.46	ACR|3VULN|2ASPD|1BEXP|1CDMG|1AAC	1CDMG|27aVULN|3BEXP|4ERES|5RCR|6AAC|89ASPD
72	52525 12113	   	193.46	ACR|3VULN|2ASPD|1BEXP|1CDMG|1AAC	1CDMG|27aVULN|3BEXP|49ASPD|5RCR|6ERES|8AAC
73	23636 62141	   	193.37	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1LHND|2CGEN|3ASPD|4MBVNT|5RCR|6BEXP|7VULN|8RPLT|9BASARM|aCDMG
74	11636 62141	   	193.27	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1ERES|2LHND|3ASPD|4MBVNT|5RCR|6BEXP|7VULN|8RPLT|9BASARM|aCDMG
75	53325 43122	   	193.27	ACR|1BASARM|1VULN|1ASPD|1BEXP|1CDMG	1CDMG|2DUST|3LWND|4ASPD|5RCR|6MDPS|7LIT|8VULN|9BASARM|aBEXP
76	31213 43252	 * 	193.13	ACR|2ASPD|2DMG|1VULN|1AAC|1SELL	12aLIT|3RCR|4SELL|5VULN|6AAC|7aDMG|8LEGI|9aASPD|aBPWR
77	31256 12161	   	193.12	ACR|1BASARM|1ASPD|1DMG|1CDMG	12LIT|3RCR|4RMIN|5LHND|6ASPD|7BASARM|8DMG|9ZMB|aCDMG
78	53325 22342	   	193.06	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1CDMG|26DUST|3LWND|4ASPD|5RCR|7AME|8AART|9BASARM|aBEXP
79	53325 23342	   	193.06	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1CDMG|26DUST|3LWND|4ASPD|5RCR|7TLV|8AART|9BASARM|aBEXP
80	16352 62321	   	192.64	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1ERES|2DUR|3RCR|4ASPD|5MLV|6DMG|7BEXP|8VULN|9CDMG|aAART
81	31252 51132	 * 	192.62	ACR|2DMG|2VULN|1ASPD|1BEXP|1SELL	12aLIT|3RCR|4RMIN|5SELL|6aDMG|7BEXP|8ASPD|9aVULN|aBPWR
82	31223 11334	   	192.15	ACR|1BASARM|2ASPD|1BEXP	12LIT|3RCR|4LHND|56ASPD|7ERES|8BASARM|9RCVC|aBEXP
83	52525 12321	 * 	192.05	ACR|2VULN|2BEXP|1ASPD|1AART|1CDMG	1CDMG|27VULN|3aBEXP|4ASPD|5RCR|6ERES|8AART|9ZMB
84	23636 43315	   	191.97	ACR|1BASARM|2ASPD|1VULN|1AAC	1LHND|2CGEN|36ASPD|4MBVNT|5RCR|7MLV|8VULN|9AAC|aBASARM
85	23636 44315	   	191.87	ACR|1BASARM|2ASPD|1VULN|1AAC	1LHND|2CGEN|36ASPD|4MBVNT|5RCR|7ERES|8VULN|9AAC|aBASARM
86	52325 62211	   	191.58	ACR|2ASPD|1VULN|1DMG|1AART|1CDMG	1CDMG|2VULN|3LWND|4aASPD|5RCR|6AART|7LHND|8DMG|9LSRICY
87	52325 63211	   	191.58	ACR|2ASPD|1VULN|1DMG|1AART|1CDMG	1CDMG|2VULN|3LWND|4aASPD|5RCR|6AART|7DUR|8DMG|9LSRICY
88	16325 31114	   	191.22	ACR|1BASARM|1VULN|1DMG|2AAC	1ERES|2DUR|3RCR|45AAC|6CGEN|7DMG|8VULN|9LHND|aBASARM
89	16321 43334	   	191.22	ACR|1BASARM|1VULN|1DMG|2AAC	1ERES|2DUR|3RCR|46AAC|5LHND|7MLV|8VULN|9DMG|aBASARM
90	16222 31114	   	191.14	ACR|1BASARM|1VULN|1ASPD|1DMG	1ERES|23DUR|4RCR|5ASPD|6CGEN|7DMG|8VULN|9LHND|aBASARM
91	16522 31114	   	191.14	ACR|1BASARM|1VULN|1ASPD|1DMG	1ERES|2DUR|3DMSP|4RCR|5ASPD|6CGEN|7DMG|8VULN|9LHND|aBASARM
92	16321 13134	   	191.12	ACR|1BASARM|1VULN|1DMG|2AAC	1ERES|2DUR|3RCR|48AAC|5LHND|6VULN|7AME|9DMG|aBASARM
93	13122 31114	   	191.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1ERES|2AEMAG|3FEWX|4RCR|5ASPD|6CGEN|7DMG|8VULN|9LHND|aBASARM
94	13122 31164	   	191.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1ERES|2AEMAG|3FEWX|4RCR|5ASPD|6CGEN|7DMG|8VULN|9DUR|aBASARM
95	13522 31114	   	191.04	ACR|1BASARM|1VULN|1ASPD|1DMG	1ERES|2AEMAG|3DUR|4RCR|5ASPD|6CGEN|7DMG|8VULN|9LHND|aBASARM
96	52315 11421	   	190.99	ACR|2VULN|2ASPD|2BEXP|1CDMG	1CDMG|2aVULN|3LWND|46ERES|5RCR|7aBEXP|8AME|9aASPD|aBPWR
97	13622 31114	   	190.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1ERES|2AEMAG|3DUST|4RCR|5ASPD|6CGEN|7DMG|8VULN|9LHND|aBASARM
98	13622 31164	   	190.94	ACR|1BASARM|1VULN|1ASPD|1DMG	1ERES|2AEMAG|3DUST|4RCR|5ASPD|6CGEN|7DMG|8VULN|9DUR|aBASARM
99	13122 31544	   	190.94	ACR|1BASARM|1ASPD|1DMG|1VULN	1ERES|2AEMAG|3FEWX|4RCR|5ASPD|6CGEN|7DMG|8DUST|9VULN|aBASARM
100	16332 52362	 * 	190.83	ACR|2BEXP|1ASPD|1DMG|1VULN|1CDMG	1ERES|2DUR|3RCR|45BEXP|6CDMG|7ASPD|8CGEN|9DMG|aVULN
101	16352 62323	   	190.83	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG	1ERES|2DUR|3RCR|4ASPD|5MLV|6DMG|7aBEXP|8VULN|9CDMG
102	16332 35353	 * 	190.74	ACR|2DMG|2BEXP|1AART|1CDMG	1ERES|2DUR|3RCR|45BEXP|6RCVC|7AART|89DMG|aCDMG
103	13122 52346	 * 	190.72	ACR|1BASARM|2CDMG|1ASPD|1AART	1ERES|2AEMAG|3FEWX|4RCR|5ASPD|6aCDMG|7DUST|8AART|9BASARM
104	16221 11362	   	190.62	ACR|1BASARM|1VULN|1DMG|1AART	15ERES|238DUR|4RCR|6AART|7DMG|9VULN|aBASARM
105	16221 13322	   	190.62	ACR|1BASARM|1VULN|1DMG|1AART	15ERES|239DUR|4RCR|6AART|7VULN|8DMG|aBASARM
106	31223 11314	   	190.54	ACR|1BASARM|2ASPD|1BEXP	12LIT|3RCR|49LHND|56ASPD|7ERES|8BASARM|aBEXP
107	31223 11362	   	190.54	ACR|1BASARM|2ASPD|1BEXP	12LIT|3RCR|4LHND|56ASPD|7ERES|8BASARM|9RPLT|aBEXP
108	31243 11311	   	190.54	ACR|1BASARM|2ASPD|1CDMG	12LIT|3RCR|4DUR|56ASPD|7ERES|8BASARM|9LHND|aCDMG
109	31243 11321	   	190.54	ACR|1BASARM|2ASPD|1CDMG	12LIT|3RCR|4DUR|56ASPD|7ERES|8BASARM|9LWND|aCDMG
110	31243 11334	   	190.54	ACR|1BASARM|2ASPD|1BEXP	12LIT|3RCR|49DUR|56ASPD|7ERES|8BASARM|aBEXP
111	31256 12226	   	190.54	ACR|1BASARM|2ASPD|1CDMG	12LIT|3RCR|4RMIN|5LHND|69ASPD|7BASARM|8TLV|aCDMG
112	31243 11356	   	190.44	ACR|1BASARM|2ASPD|1CDMG	12LIT|3RCR|4DUR|56ASPD|7ERES|8BASARM|9AME|aCDMG
113	25336 74333	 * 	190.03	ACR|1BASARM|2BEXP|1AART|1CDMG	1LHND|23BEXP|4MBVNT|5RCR|6AART|7CDMG|8FEWX|9BELT|aBASARM
114	16363 51113	 * 	189.81	ACR|2VULN|2BEXP|1ASPD|2CDMG	1ERES|25DUR|3RCR|45VULN|5BPWR|68CDMG|7aBEXP|9ASPD
115	31256 12317	   	189.72	ACR|1BASARM|1ASPD|1VULN|1CDMG	12LIT|3RCR|4RMIN|5LHND|6ASPD|7BASARM|8MBVNT|9VULN|aCDMG
116	31256 12333	   	189.72	ACR|1BASARM|1ASPD|1VULN|1CDMG	12LIT|3RCR|4RMIN|5LHND|6ASPD|7BASARM|8MBVNT|9CDMG|aVULN
117	31256 12433	   	189.72	ACR|1BASARM|1ASPD|1VULN|1CDMG	12LIT|3RCR|4RMIN|5LHND|6ASPD|7BASARM|8LEGI|9CDMG|aVULN
118	31256 12533	   	189.72	ACR|1BASARM|1ASPD|1VULN|1CDMG	12LIT|3RCR|4RMIN|5LHND|6ASPD|7BASARM|8DUST|9CDMG|aVULN
119	16331 36632	   	189.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1ERES|2DUR|3RCR|4BEXP|5FEWX|6MLV|7LIT|8AART|9BASARM|aASPD
120	16333 36632	   	189.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1ERES|2DUR|3RCR|4BEXP|5LHND|6MLV|7LIT|8AART|9BASARM|aASPD
121	16222 54333	   	189.56	ACR|2VULN|2ASPD|1DMG|1CDMG	1ERES|23DUR|4RCR|57ASPD|6CDMG|89VULN|aDMG
122	16331 16632	   	189.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1ERES|2DUR|3RCR|4BEXP|5FEWX|6TLV|7LIT|8AART|9BASARM|aASPD
123	16331 26632	   	189.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1ERES|2DUR|3RCR|4BEXP|5FEWX|6AME|7LIT|8AART|9BASARM|aASPD
124	16333 16632	   	189.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1ERES|2DUR|3RCR|4BEXP|5LHND|6TLV|7LIT|8AART|9BASARM|aASPD
125	16333 26632	   	189.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1ERES|2DUR|3RCR|4BEXP|5LHND|6AME|7LIT|8AART|9BASARM|aASPD
126	13522 54333	   	189.46	ACR|2VULN|2ASPD|1DMG|1CDMG	1ERES|2AEMAG|3DUR|4RCR|57ASPD|6CDMG|89VULN|aDMG
127	24315 13334	   	189.15	ACR|1BASARM|2VULN|1ASPD|1BEXP	1LHND|2ASPD|3BEXP|4NUKE|5RCR|68VULN|7AME|9ERES|aBASARM
128	14344 24131	   	188.75	ACR|1BASARM|2DMG|1CDMG|1AAC	1ERES|2AAC|3MBVNT|47DMG|5RCR|6LIT|8CGEN|9BASARM|aCDMG
129	14344 24431	   	188.75	ACR|1BASARM|2DMG|1CDMG|1AAC	1ERES|2AAC|3MBVNT|47DMG|5RCR|6LIT|8MLV|9BASARM|aCDMG
130	14344 27831	   	188.75	ACR|1BASARM|2DMG|1CDMG|1AAC	1ERES|2AAC|3MBVNT|48DMG|5RCR|6LIT|7CGEN|9BASARM|aCDMG
131	16312 12344	   	188.72	ACR|1BASARM|1VULN|1DMG|1BEXP	1ERES|2DUR|3RCR|4DMG|5MLV|69RMIN|7BEXP|8VULN|aBASARM
132	31223 66622	   	188.72	ACR|1BASARM|1VULN|1ASPD|1BEXP	12LIT|3RCR|4LHND|5ASPD|6VULN|7RPLT|8MDPS|9BASARM|aBEXP
133	16312 12314	   	188.62	ACR|1BASARM|1VULN|1DMG|1BEXP	1ERES|2DUR|3RCR|4DMG|5MLV|6RMIN|7BEXP|8VULN|9AEFBLL|aBASARM
134	16352 12314	   	188.62	ACR|1BASARM|1VULN|1ASPD|1BEXP	1ERES|2DUR|3RCR|4ASPD|5MLV|6RMIN|7BEXP|8VULN|9AEFBLL|aBASARM
135	13126 52533	   	188.54	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1ERES|2AEMAG|3FEWX|4RCR|5BEXP|6CDMG|7ASPD|8VULN|9AART|aDMG
136	16334 13234	   	188.52	ACR|1BASARM|1VULN|1DMG|1BEXP	1ERES|2DUR|3RCR|4BEXP|5ZMB|6VULN|78AME|9DMG|aBASARM
137	21236 31541	   	188.43	ACR|1BASARM|1ASPD|1AART|1VULN	1LHND|2RCVC|3DUR|4MBVNT|5RCR|6BELT|7AART|8BASARM|9ASPD|aVULN
138	31225 52162	   	188.41	ACR|1BASARM|1VULN|1AART|1BEXP	125LIT|3RCR|45LHND|5BPWR|6AART|7BEXP|8TLV|9VULN|aBASARM
139	22115 23462	 * 	188.37	2VULN|1BASARM|2ASPD|1AART|1DMG|2CDMG	18LHND|2AART|38CDMG|4LWND|57VULN|68ASPD|8BPWR|9BASARM|aDMG
140	16332 35352	 * 	188.36	ACR|3BEXP|2DMG|1AART	1ERES|2DUR|3RCR|45aBEXP|6RCVC|7AART|89DMG
141	16332 52313	   	188.36	ACR|2ASPD|2BEXP|1VULN|1CDMG	1ERES|2DUR|3RCR|45BEXP|6CDMG|79ASPD|8CGEN|aVULN
142	13622 63362	   	188.32	ACR|1BASARM|1VULN|1ASPD|1AART	1ERES|2AEMAG|367DUST|4RCR|5ASPD|8AART|9VULN|aBASARM
143	16332 52513	   	188.26	ACR|2ASPD|2BEXP|1VULN|1CDMG	1ERES|2DUR|3RCR|45BEXP|6CDMG|79ASPD|8AME|aVULN
144	52325 61232	   	188.05	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1CDMG|2VULN|3LWND|4ASPD|5RCR|6AART|7BEXP|8DMG|9BELT|aRCVC
145	24136 17221	   	188.03	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1LHND|2ASPD|3RMIN|4MBVNT|5RCR|6VULN|7LIT|8CDMG|9BASARM|aAAC
146	24215 16221	   	188.03	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1LHND|2ASPD|3DUR|4NUKE|5RCR|6VULN|7LIT|8CDMG|9BASARM|aAAC
147	53225 34323	   	187.93	ACR|1BASARM|1VULN|1ASPD|1CDMG|1AAC	1CDMG|2DUST|3AAC|4LHND|5RCR|6NUKE|7LIT|8VULN|9BASARM|aASPD
148	16332 21563	 * 	187.69	ACR|1BASARM|2BEXP|1ASPD	1ERES|2DUR|3RCR|45BEXP|6LWND|7CGEN|8LSRREG|9ASPD|aBASARM
149	16332 23563	   	187.69	ACR|1BASARM|2BEXP|1ASPD	1ERES|2DUR|3RCR|45BEXP|6LWND|7MLV|8LSRREG|9ASPD|aBASARM
150	16332 52122	 * 	187.68	ACR|2BEXP|1ASPD|2CDMG|1BASICY|1AAC	1ERES|2DUR|3RCR|45BEXP|6aCDMG|7ASPD|8AAC|9BASICY
151	31256 12328	   	187.68	ACR|1BASARM|1ASPD|1DMG|1AAC	12LIT|3RCR|4RMIN|5LHND|6ASPD|7BASARM|8MBVNT|9DMG|aAAC
152	31221 13442	   	187.41	ACR|1BASARM|1VULN|1AART|1BEXP	12LIT|3RCR|4LHND|5LWND|6BEXP|7AART|8VULN|9RMIN|aBASARM
153	31241 13442	   	187.41	ACR|1BASARM|1VULN|1AART|1BEXP	12LIT|3RCR|4DUR|5LWND|6BEXP|7AART|8VULN|9RMIN|aBASARM
