0	Index      	 *	Score 	Summary	Detail	
1	31256 12136	 * 	210.71	ACR|1BASARM|2ASPD|1DMG|1CDMG	12LIT|3RCR|4RMIN|5LHND|69ASPD|7BASARM|8DMG|aCDMG
19	31256 12116	   	193.12	ACR|1BASARM|1ASPD|1DMG|1CDMG	12LIT|3RCR|4RMIN|5LHND|6ASPD|7BASARM|8DMG|9RCVC|aCDMG
20	31256 12143	   	193.12	ACR|1BASARM|1ASPD|1DMG|1AART	12LIT|3RCR|4RMIN|5LHND|6ASPD|7BASARM|8DMG|9LWND|aAART
21	31256 12161	   	193.12	ACR|1BASARM|1ASPD|1DMG|1CDMG	12LIT|3RCR|4RMIN|5LHND|6ASPD|7BASARM|8DMG|9ZMB|aCDMG
22	16363 13134	 * 	193.02	ACR|1BASARM|2VULN|1DMG|1BEXP	1ERES|25DUR|3RCR|45VULN|5BPWR|6RMIN|7MLV|8BEXP|9DMG|aBASARM
23	16363 35322	   	193.02	ACR|1BASARM|2VULN|1DMG|1AART	1ERES|259DUR|3RCR|45VULN|5BPWR|6RCVC|7AART|8DMG|aBASARM
24	31256 12423	   	193.02	ACR|1BASARM|1ASPD|1DMG|1AART	12LIT|3RCR|4RMIN|5LHND|6ASPD|7BASARM|8LEGI|9DMG|aAART
25	16334 13334	   	192.82	ACR|1BASARM|2VULN|1DMG|1BEXP	1ERES|2DUR|3RCR|4BEXP|5ZMB|68VULN|7AME|9DMG|aBASARM
26	16311 13414	 * 	192.04	ACR|1BASARM|2DMG|1AAC|1VULN	1ERES|2DUR|3RCR|48DMG|5LHND|6VULN|7AME|9AAC|aBASARM
27	31223 23612	 * 	190.85	ACR|2ASPD|2BEXP|2VULN|1CDMG	12aLIT|3RCR|4LHND|5aASPD|69BEXP|7CDMG|8aVULN|aBPWR
28	31243 23612	   	190.85	ACR|2ASPD|2BEXP|2VULN|1CDMG	12aLIT|3RCR|4DUR|5aASPD|69BEXP|7CDMG|8aVULN|aBPWR
29	31223 11314	   	190.54	ACR|1BASARM|2ASPD|1BEXP	12LIT|3RCR|49LHND|56ASPD|7ERES|8BASARM|aBEXP
30	31223 11334	   	190.54	ACR|1BASARM|2ASPD|1BEXP	12LIT|3RCR|4LHND|56ASPD|7ERES|8BASARM|9RCVC|aBEXP
31	31223 11362	   	190.54	ACR|1BASARM|2ASPD|1BEXP	12LIT|3RCR|4LHND|56ASPD|7ERES|8BASARM|9RPLT|aBEXP
32	31243 11311	   	190.54	ACR|1BASARM|2ASPD|1CDMG	12LIT|3RCR|4DUR|56ASPD|7ERES|8BASARM|9LHND|aCDMG
33	31243 11321	   	190.54	ACR|1BASARM|2ASPD|1CDMG	12LIT|3RCR|4DUR|56ASPD|7ERES|8BASARM|9LWND|aCDMG
34	31243 11334	   	190.54	ACR|1BASARM|2ASPD|1BEXP	12LIT|3RCR|49DUR|56ASPD|7ERES|8BASARM|aBEXP
35	31256 12226	   	190.54	ACR|1BASARM|2ASPD|1CDMG	12LIT|3RCR|4RMIN|5LHND|69ASPD|7BASARM|8TLV|aCDMG
36	31243 11356	   	190.44	ACR|1BASARM|2ASPD|1CDMG	12LIT|3RCR|4DUR|56ASPD|7ERES|8BASARM|9AME|aCDMG
37	53325 22342	   	190.06	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1CDMG|26DUST|3LWND|4ASPD|5RCR|7AME|8AART|9BASARM|aBEXP
38	53325 23342	   	190.06	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1CDMG|26DUST|3LWND|4ASPD|5RCR|7TLV|8AART|9BASARM|aBEXP
39	14344 24131	   	188.75	ACR|1BASARM|2DMG|1CDMG|1AAC	1ERES|2AAC|3MBVNT|47DMG|5RCR|6LIT|8CGEN|9BASARM|aCDMG
40	14344 24431	   	188.75	ACR|1BASARM|2DMG|1CDMG|1AAC	1ERES|2AAC|3MBVNT|47DMG|5RCR|6LIT|8MLV|9BASARM|aCDMG
41	14344 27831	   	188.75	ACR|1BASARM|2DMG|1CDMG|1AAC	1ERES|2AAC|3MBVNT|48DMG|5RCR|6LIT|7CGEN|9BASARM|aCDMG
42	13122 52342	   	188.35	ACR|1BASARM|1ASPD|1CDMG|1AART|1VULN	1ERES|2AEMAG|3FEWX|4RCR|5ASPD|6CDMG|7DUST|8AART|9BASARM|aVULN
43	16322 32134	   	188.20	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1ERES|2DUR|3RCR|4AAC|5MLV|6RCVC|7VULN|8BEXP|9DMG|aBASARM
44	16352 32114	   	188.20	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1ERES|2DUR|3RCR|4ASPD|5MLV|6RCVC|7VULN|8BEXP|9AAC|aBASARM
45	13122 52346	 * 	187.72	ACR|1BASARM|2CDMG|1ASPD|1AART	1ERES|2AEMAG|3FEWX|4RCR|5ASPD|6aCDMG|7DUST|8AART|9BASARM
46	16332 21563	 * 	187.69	ACR|1BASARM|2BEXP|1ASPD	1ERES|2DUR|3RCR|45BEXP|6LWND|7CGEN|8LSRREG|9ASPD|aBASARM
47	16332 23563	   	187.69	ACR|1BASARM|2BEXP|1ASPD	1ERES|2DUR|3RCR|45BEXP|6LWND|7MLV|8LSRREG|9ASPD|aBASARM
48	16332 52122	 * 	187.68	ACR|2BEXP|1ASPD|2CDMG|1BASICY|1AAC	1ERES|2DUR|3RCR|45BEXP|6aCDMG|7ASPD|8AAC|9BASICY
49	31256 12328	   	187.68	ACR|1BASARM|1ASPD|1DMG|1AAC	12LIT|3RCR|4RMIN|5LHND|6ASPD|7BASARM|8MBVNT|9DMG|aAAC
50	24136 17223	   	187.48	ACR|1BASARM|2ASPD|1CDMG|1VULN	1LHND|2aASPD|3RMIN|4MBVNT|5RCR|6VULN|7LIT|8CDMG|9BASARM
51	24215 16223	   	187.48	ACR|1BASARM|2ASPD|1CDMG|1VULN	1LHND|2aASPD|3DUR|4NUKE|5RCR|6VULN|7LIT|8CDMG|9BASARM
52	23636 62144	   	187.48	ACR|1BASARM|2ASPD|1BEXP|1VULN	1LHND|2CGEN|3aASPD|4MBVNT|5RCR|6BEXP|7VULN|8RPLT|9BASARM
53	16311 13314	   	187.48	ACR|1BASARM|2VULN|1DMG|1AAC	1ERES|2DUR|3RCR|4DMG|5LHND|68VULN|7AME|9AAC|aBASARM
54	16351 13314	 * 	187.48	ACR|1BASARM|2VULN|1ASPD|1AAC	1ERES|2DUR|3RCR|4ASPD|5LHND|68VULN|7AME|9AAC|aBASARM
55	11636 62144	   	187.38	ACR|1BASARM|2ASPD|1BEXP|1VULN	1ERES|2LHND|3aASPD|4MBVNT|5RCR|6BEXP|7VULN|8RPLT|9BASARM
56	31256 12332	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	12LIT|3RCR|4RMIN|5LHND|6ASPD|7BASARM|8MBVNT|9CDMG|aBEXP
57	31256 12532	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1CDMG	12LIT|3RCR|4RMIN|5LHND|6ASPD|7BASARM|8DUST|9CDMG|aBEXP
58	16331 36632	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1AART	1ERES|2DUR|3RCR|4BEXP|5FEWX|6MLV|7LIT|8AART|9BASARM|aASPD
59	16333 36632	   	186.61	ACR|1BASARM|1ASPD|1BEXP|1AART	1ERES|2DUR|3RCR|4BEXP|5LHND|6MLV|7LIT|8AART|9BASARM|aASPD
60	16331 16632	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1ERES|2DUR|3RCR|4BEXP|5FEWX|6TLV|7LIT|8AART|9BASARM|aASPD
61	16331 26632	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1ERES|2DUR|3RCR|4BEXP|5FEWX|6AME|7LIT|8AART|9BASARM|aASPD
62	16333 16632	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1ERES|2DUR|3RCR|4BEXP|5LHND|6TLV|7LIT|8AART|9BASARM|aASPD
63	16333 26632	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1AART	1ERES|2DUR|3RCR|4BEXP|5LHND|6AME|7LIT|8AART|9BASARM|aASPD
64	52325 61211	   	186.40	ACR|2ASPD|1DMG|1CDMG|1BEXP|1AART|1VULN	1CDMG|2VULN|3LWND|4aASPD|5RCR|6AART|7BEXP|8DMG|9LSRICY
65	16352 31114	   	186.31	ACR|1BASARM|1ASPD|1DMG|1VULN	1ERES|2DUR|3RCR|4ASPD|5MLV|6RCVC|7DMG|8VULN|9LHND|aBASARM
66	52515 22313	 * 	185.95	ACR|2ASPD|3VULN|1BEXP|1CDMG|1AAC	1CDMG|27aVULN|3BEXP|4ERES|5RCR|6AAC|89ASPD
67	52525 12113	   	185.95	ACR|2ASPD|3VULN|1BEXP|1CDMG|1AAC	1CDMG|27aVULN|3BEXP|49ASPD|5RCR|6ERES|8AAC
68	14324 31255	   	185.95	ACR|1BASARM|1DMG|2AAC|1BEXP|1VULN	1ERES|24AAC|3MBVNT|5RCR|6CGEN|7DMG|8BEXP|9VULN|aBASARM
69	16332 52113	   	185.84	ACR|2ASPD|2BEXP|1CDMG|1AAC|1VULN	1ERES|2DUR|3RCR|45BEXP|6CDMG|79ASPD|8AAC|aVULN
70	16332 52116	 * 	185.21	ACR|2ASPD|2BEXP|2CDMG|1AAC	1ERES|2DUR|3RCR|45BEXP|6aCDMG|79ASPD|8AAC
71	25336 74333	   	185.03	ACR|1BASARM|2BEXP|1AART|1CDMG	1LHND|23BEXP|4MBVNT|5RCR|6AART|7CDMG|8FEWX|9BELT|aBASARM
72	14344 21428	   	184.51	ACR|1BASARM|1ASPD|1DMG|1AAC|1VULN	1ERES|2AAC|3MBVNT|4DMG|5RCR|6LIT|7VULN|8MLV|9ASPD|aBASARM
73	14344 21228	   	184.41	ACR|1BASARM|1ASPD|1DMG|1AAC|1VULN	1ERES|2AAC|3MBVNT|4DMG|5RCR|6LIT|7VULN|8TLV|9ASPD|aBASARM
74	14344 21728	   	184.41	ACR|1BASARM|1ASPD|1DMG|1AAC|1VULN	1ERES|2AAC|3MBVNT|4DMG|5RCR|6LIT|7VULN|8AME|9ASPD|aBASARM
75	14344 45128	   	184.41	ACR|1BASARM|1ASPD|1DMG|1AAC|1VULN	1ERES|2AAC|3MBVNT|4DMG|5RCR|6AME|7VULN|8LIT|9ASPD|aBASARM
76	31223 15333	 * 	184.33	ACR|3ASPD|1BASICY|1DMG	12LIT|3RCR|4LHND|567ASPD|8MLV|9DMG|aBASICY
77	16332 35353	 * 	184.24	ACR|2DMG|2BEXP|1AART|1CDMG	1ERES|2DUR|3RCR|45BEXP|6RCVC|7AART|89DMG|aCDMG
78	31223 21332	   	184.14	ACR|2ASPD|2BEXP|2CDMG|1VULN	12aLIT|3RCR|4LHND|5aASPD|68BEXP|7VULN|9aCDMG|aBPWR
79	31223 62332	   	184.14	ACR|2ASPD|2BEXP|2CDMG|1VULN	12aLIT|3RCR|4LHND|5aASPD|6VULN|78BEXP|9aCDMG|aBPWR
80	31243 21332	   	184.14	ACR|2ASPD|2BEXP|2CDMG|1VULN	12aLIT|3RCR|4DUR|5aASPD|68BEXP|7VULN|9aCDMG|aBPWR
81	31243 62332	   	184.14	ACR|2ASPD|2BEXP|2CDMG|1VULN	12aLIT|3RCR|4DUR|5aASPD|6VULN|78BEXP|9aCDMG|aBPWR
82	31223 66423	   	183.93	ACR|1BASARM|2ASPD|1VULN	12LIT|3RCR|4LHND|5aASPD|6VULN|7RPLT|8ZMB|9BASARM
83	16312 63114	   	183.83	ACR|1BASARM|2DMG|1VULN	1ERES|2DUR|3RCR|46DMG|5MLV|7ZMB|8VULN|9LHND|aBASARM
84	31223 11363	   	183.83	ACR|1BASARM|2ASPD|1VULN	12LIT|3RCR|4LHND|56ASPD|7ERES|8BASARM|9RPLT|aVULN
85	24136 17224	   	183.55	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1LHND|2ASPD|3RMIN|4MBVNT|5RCR|6VULN|7LIT|8CDMG|9BASARM|aAART
86	24215 31421	   	183.55	ACR|1BASARM|1ASPD|1BEXP|1AART|1VULN	1LHND|2ASPD|3DUR|4NUKE|5RCR|6BELT|7AART|8BASARM|9VULN|aBEXP
87	23636 62141	   	183.55	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1LHND|2CGEN|3ASPD|4MBVNT|5RCR|6BEXP|7VULN|8RPLT|9BASARM|aCDMG
88	11636 33352	   	183.45	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1ERES|2LHND|3ASPD|4MBVNT|5RCR|6CDMG|7RCVC|8AART|9BASARM|aVULN
89	11636 62141	   	183.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1ERES|2LHND|3ASPD|4MBVNT|5RCR|6BEXP|7VULN|8RPLT|9BASARM|aCDMG
90	53325 13342	   	183.45	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1CDMG|2DUST|3LWND|4ASPD|5RCR|6ERES|7RCVC|8AART|9BASARM|aVULN
91	53325 43122	   	183.45	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1VULN	1CDMG|2DUST|3LWND|4ASPD|5RCR|6MDPS|7LIT|8VULN|9BASARM|aBEXP
92	11636 31352	   	183.35	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1ERES|2LHND|3ASPD|4MBVNT|5RCR|6CDMG|7AEMAG|8AART|9BASARM|aVULN
93	11636 32352	   	183.35	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1ERES|2LHND|3ASPD|4MBVNT|5RCR|6CDMG|7AEFBLL|8AART|9BASARM|aVULN
94	53325 11342	   	183.35	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1CDMG|2DUST|3LWND|4ASPD|5RCR|6ERES|7AEMAG|8AART|9BASARM|aVULN
95	53325 12342	   	183.35	ACR|1BASARM|1ASPD|1AART|1CDMG|1VULN	1CDMG|2DUST|3LWND|4ASPD|5RCR|6ERES|7AEFBLL|8AART|9BASARM|aVULN
96	21236 63261	 * 	183.02	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1LHND|2RCVC|3DUR|4MBVNT|5RCR|6BEXP|7BASICY|8ASPD|9BASARM|aCGEN
97	21236 63263	   	183.02	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1LHND|2RCVC|3DUR|4MBVNT|5RCR|6BEXP|7BASICY|8ASPD|9BASARM|aRMIN
98	21236 63361	 * 	183.02	ACR|1BASARM|1DMG|1BASICY|1BEXP	1LHND|2RCVC|3DUR|4MBVNT|5RCR|6BEXP|7BASICY|8DMG|9BASARM|aCGEN
99	21236 63363	   	183.02	ACR|1BASARM|1DMG|1BASICY|1BEXP	1LHND|2RCVC|3DUR|4MBVNT|5RCR|6BEXP|7BASICY|8DMG|9BASARM|aRMIN
100	26213 25251	   	183.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2MSLREG|3RMIN|4DUR|5RCR|6BEXP|7DMG|8ASPD|9BASARM|aCGEN
101	26213 25253	   	183.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2MSLREG|3aRMIN|4DUR|5RCR|6BEXP|7DMG|8ASPD|9BASARM
102	21136 63261	   	182.92	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1LHND|2RCVC|3DUST|4MBVNT|5RCR|6BEXP|7BASICY|8ASPD|9BASARM|aCGEN
103	21136 63263	   	182.92	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1LHND|2RCVC|3DUST|4MBVNT|5RCR|6BEXP|7BASICY|8ASPD|9BASARM|aRMIN
104	21136 63361	   	182.92	ACR|1BASARM|1DMG|1BASICY|1BEXP	1LHND|2RCVC|3DUST|4MBVNT|5RCR|6BEXP|7BASICY|8DMG|9BASARM|aCGEN
105	21136 63363	   	182.92	ACR|1BASARM|1DMG|1BASICY|1BEXP	1LHND|2RCVC|3DUST|4MBVNT|5RCR|6BEXP|7BASICY|8DMG|9BASARM|aRMIN
106	21236 63262	   	182.92	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1LHND|2RCVC|3DUR|4MBVNT|5RCR|6BEXP|7BASICY|8ASPD|9BASARM|aERES
107	21236 63264	   	182.92	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1LHND|2RCVC|3DUR|4MBVNT|5RCR|6BEXP|7BASICY|8ASPD|9BASARM|aDUST
108	21236 63362	   	182.92	ACR|1BASARM|1DMG|1BASICY|1BEXP	1LHND|2RCVC|3DUR|4MBVNT|5RCR|6BEXP|7BASICY|8DMG|9BASARM|aERES
109	21236 63364	   	182.92	ACR|1BASARM|1DMG|1BASICY|1BEXP	1LHND|2RCVC|3DUR|4MBVNT|5RCR|6BEXP|7BASICY|8DMG|9BASARM|aDUST
110	26213 25252	   	182.92	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2MSLREG|3RMIN|4DUR|5RCR|6BEXP|7DMG|8ASPD|9BASARM|aERES
111	21136 63262	   	182.82	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1LHND|2RCVC|3DUST|4MBVNT|5RCR|6BEXP|7BASICY|8ASPD|9BASARM|aERES
112	21136 63264	   	182.82	ACR|1BASARM|1ASPD|1BASICY|1BEXP	1LHND|2RCVC|3aDUST|4MBVNT|5RCR|6BEXP|7BASICY|8ASPD|9BASARM
113	21136 63362	   	182.82	ACR|1BASARM|1DMG|1BASICY|1BEXP	1LHND|2RCVC|3DUST|4MBVNT|5RCR|6BEXP|7BASICY|8DMG|9BASARM|aERES
114	21136 63364	   	182.82	ACR|1BASARM|1DMG|1BASICY|1BEXP	1LHND|2RCVC|3aDUST|4MBVNT|5RCR|6BEXP|7BASICY|8DMG|9BASARM
115	24315 13334	   	182.72	ACR|1BASARM|2VULN|1ASPD|1BEXP	1LHND|2ASPD|3BEXP|4NUKE|5RCR|68VULN|7AME|9ERES|aBASARM
116	25336 62232	   	182.65	ACR|1BASARM|3BEXP|1CDMG	18LHND|236BEXP|4MBVNT|5RCR|7CDMG|9BASARM|aDMSP
117	25336 62234	   	182.65	ACR|1BASARM|3BEXP|1CDMG	18LHND|236BEXP|4MBVNT|5RCR|7CDMG|9BASARM|aLWND
118	25336 62233	   	182.55	ACR|1BASARM|3BEXP|1CDMG	18LHND|236BEXP|4MBVNT|5RCR|7CDMG|9BASARM|aTLV
119	16325 31114	   	182.39	ACR|1BASARM|1DMG|2AAC|1VULN	1ERES|2DUR|3RCR|45AAC|6CGEN|7DMG|8VULN|9LHND|aBASARM
120	16321 43334	   	182.39	ACR|1BASARM|1DMG|2AAC|1VULN	1ERES|2DUR|3RCR|46AAC|5LHND|7MLV|8VULN|9DMG|aBASARM
121	16321 13134	   	182.29	ACR|1BASARM|1DMG|2AAC|1VULN	1ERES|2DUR|3RCR|48AAC|5LHND|6VULN|7AME|9DMG|aBASARM
122	31252 51132	 * 	182.18	ACR|2DMG|2VULN|1ASPD|1BEXP|1SELL	12aLIT|3RCR|4RMIN|5SELL|6aDMG|7BEXP|8ASPD|9aVULN|aBPWR
123	23636 43315	   	182.14	ACR|1BASARM|2ASPD|1AAC|1VULN	1LHND|2CGEN|36ASPD|4MBVNT|5RCR|7MLV|8VULN|9AAC|aBASARM
124	16356 31121	 * 	182.13	ACR|2ASPD|2VULN|1DMG|1CDMG	159ERES|2DUR|3RCR|49ASPD|6CGEN|7DMG|89VULN|9BPWR|aCDMG
125	23636 44315	   	182.04	ACR|1BASARM|2ASPD|1AAC|1VULN	1LHND|2CGEN|36ASPD|4MBVNT|5RCR|7ERES|8VULN|9AAC|aBASARM
126	52525 31233	   	181.94	ACR|2VULN|1ASPD|1DMG|1CDMG|1BEXP|1AART	1CDMG|28VULN|3BEXP|4ASPD|5RCR|6LWND|7RMIN|9AART|aDMG
127	31221 13432	   	181.89	ACR|1BASARM|1AART|1BEXP|1AAC|1VULN	12LIT|3RCR|4LHND|5LWND|6BEXP|7AART|8VULN|9AAC|aBASARM
128	31241 13432	   	181.89	ACR|1BASARM|1AART|1BEXP|1AAC|1VULN	12LIT|3RCR|4DUR|5LWND|6BEXP|7AART|8VULN|9AAC|aBASARM
129	16332 35352	 * 	181.86	ACR|3BEXP|2DMG|1AART	1ERES|2DUR|3RCR|45aBEXP|6RCVC|7AART|89DMG
130	52525 12233	   	181.84	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1CDMG|27VULN|3BEXP|4ASPD|5RCR|6ERES|8DUR|9AART|aDMG
131	52525 13233	   	181.84	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1CDMG|28VULN|3BEXP|4ASPD|5RCR|6ERES|7LWND|9AART|aDMG
132	52525 21233	   	181.84	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1CDMG|28VULN|3BEXP|4ASPD|5RCR|6DUST|7RMIN|9AART|aDMG
133	52525 12333	   	181.74	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP|1CDMG	1CDMG|27VULN|3BEXP|4ASPD|5RCR|6ERES|8AART|9MBVNT|aDMG
134	31245 36323	   	181.46	ACR|1BASARM|1DMG|1BEXP|1AAC	125LIT|3RCR|45DUR|5BPWR|6AAC|7BELT|8BEXP|9DMG|aBASARM
135	13122 35616	   	181.41	ACR|1BASARM|1ASPD|1BEXP|1AART	1ERES|2AEMAG|3FEWX|4RCR|5ASPD|6CGEN|7AART|8BEXP|9DUST|aBASARM
136	13122 52343	   	181.41	ACR|1BASARM|1ASPD|1AART|1CDMG	1ERES|2AEMAG|3FEWX|4RCR|5ASPD|6CDMG|7DUST|8AART|9BASARM|aLWND
137	13122 52345	   	181.41	ACR|1BASARM|1ASPD|1CDMG|1AART	1ERES|2AEMAG|3FEWX|4RCR|5ASPD|6CDMG|7DUST|8AART|9BASARM|aCGEN
138	16332 52121	   	181.37	ACR|2BEXP|1ASPD|1BASICY|1CDMG|1AAC	1ERES|2DUR|3RCR|45BEXP|6CDMG|7ASPD|8AAC|9BASICY|aRCVC
139	16332 52123	   	181.37	ACR|2BEXP|1ASPD|1BASICY|1CDMG|1AAC	1ERES|2DUR|3RCR|45BEXP|6CDMG|7ASPD|8AAC|9BASICY|aFEWX
140	16332 52126	   	181.37	ACR|2BEXP|1ASPD|1BASICY|1CDMG|1AAC	1ERES|2DUR|3RCR|45BEXP|6CDMG|7ASPD|8AAC|9BASICY|aLHND
141	16222 31114	   	181.31	ACR|1BASARM|1ASPD|1DMG|1VULN	1ERES|23DUR|4RCR|5ASPD|6CGEN|7DMG|8VULN|9LHND|aBASARM
142	16522 31114	   	181.31	ACR|1BASARM|1ASPD|1DMG|1VULN	1ERES|2DUR|3DMSP|4RCR|5ASPD|6CGEN|7DMG|8VULN|9LHND|aBASARM
143	13122 52341	   	181.31	ACR|1BASARM|1ASPD|1CDMG|1AART	1aERES|2AEMAG|3FEWX|4RCR|5ASPD|6CDMG|7DUST|8AART|9BASARM
144	31213 43252	 * 	181.30	ACR|2ASPD|2DMG|1AAC|1VULN|1SELL	12aLIT|3RCR|4SELL|5VULN|6AAC|7aDMG|8LEGI|9aASPD|aBPWR
145	13122 31114	   	181.21	ACR|1BASARM|1ASPD|1DMG|1VULN	1ERES|2AEMAG|3FEWX|4RCR|5ASPD|6CGEN|7DMG|8VULN|9LHND|aBASARM
146	13122 31164	   	181.21	ACR|1BASARM|1ASPD|1DMG|1VULN	1ERES|2AEMAG|3FEWX|4RCR|5ASPD|6CGEN|7DMG|8VULN|9DUR|aBASARM
147	13522 31114	   	181.21	ACR|1BASARM|1ASPD|1DMG|1VULN	1ERES|2AEMAG|3DUR|4RCR|5ASPD|6CGEN|7DMG|8VULN|9LHND|aBASARM
148	13622 31114	   	181.11	ACR|1BASARM|1ASPD|1DMG|1VULN	1ERES|2AEMAG|3DUST|4RCR|5ASPD|6CGEN|7DMG|8VULN|9LHND|aBASARM
149	13622 31164	   	181.11	ACR|1BASARM|1ASPD|1DMG|1VULN	1ERES|2AEMAG|3DUST|4RCR|5ASPD|6CGEN|7DMG|8VULN|9DUR|aBASARM
150	13122 31544	   	181.11	ACR|1BASARM|1ASPD|1DMG|1VULN	1ERES|2AEMAG|3FEWX|4RCR|5ASPD|6CGEN|7DMG|8DUST|9VULN|aBASARM
151	16334 13314	   	181.06	ACR|1BASARM|2VULN|1BEXP|1AAC	1ERES|2DUR|3RCR|4BEXP|5ZMB|68VULN|7AME|9AAC|aBASARM
