0	Index      	 *	Score 	Summary	Detail	
1	44231 42333	 * 	209.32	ACR|2BASARM|2BEXP|2CDMG|1VULN	1VULN|2MDPS|3RCR|4aBEXP|5LIT|6ERES|7aBASARM|8FEWX|9aCDMG|aBPWR
16	44212 36322	 * 	197.17	ACR|2DMG|2BEXP|2VULN|1BASICY	1aVULN|2MDPS|3RCR|4BELT|5aDMG|6BASICY|78BEXP|9aDUR|aBPWR
17	44212 36332	   	197.17	ACR|2DMG|2BEXP|2VULN|1BASICY	1aVULN|2MDPS|3RCR|4BELT|5aDMG|6BASICY|78BEXP|9aFEWX|aBPWR
18	44212 33362	   	197.17	ACR|2DMG|2BEXP|2VULN|1BASICY	1aVULN|2MDPS|3RCR|49BELT|5aDMG|6BASICY|7DUR|8aBEXP|aBPWR
19	44212 34322	   	197.17	ACR|2DMG|2BEXP|2VULN|1BASICY	1aVULN|2MDPS|3RCR|49BELT|5aDMG|6BASICY|7FEWX|8aBEXP|aBPWR
20	36432 63131	 * 	196.17	ACR|3BEXP|1DMG|1ASPD|1CDMG|1VULN	1TLV|2RCR|3CDMG|4MDPS|578BEXP|6DMG|9VULN|aASPD
21	44212 32336	   	194.61	ACR|1BASARM|1DMG|1BASICY|1AAC|1VULN	1VULN|2MDPS|3RCR|4BELT|5DMG|6BASICY|7RPLT|8AAC|9FEWX|aBASARM
22	36136 51331	 * 	194.07	ACR|2DMG|1ASPD|1BASICY|1AART|1VULN	1TLV|2RCR|3AME|4ASPD|5VULN|6RPLT|79DMG|8AART|aBASICY
23	44212 21232	   	193.55	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1VULN|2MDPS|3RCR|4BELT|5DMG|6LWND|7CDMG|8BASARM|9AART|aLIT
24	44212 21234	   	193.55	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1VULN|2MDPS|3RCR|4BELT|5DMG|6LWND|7CDMG|8BASARM|9AART|aCGEN
25	44212 21236	   	193.55	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1VULN|2MDPS|3RCR|4BELT|5DMG|6LWND|7CDMG|8BASARM|9AART|aRMIN
26	44212 21251	   	193.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2MDPS|3RCR|4BELT|5DMG|6LWND|7CDMG|8BASARM|9BEXP|aRPLT
27	44212 21252	   	193.55	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2MDPS|3RCR|4BELT|5DMG|6aLWND|7CDMG|8BASARM|9BEXP
28	44212 21233	   	193.45	ACR|1BASARM|1DMG|1AART|1CDMG|1VULN	1VULN|2MDPS|3RCR|4BELT|5DMG|6LWND|7CDMG|8BASARM|9AART|aDUST
29	44212 21253	   	193.45	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2MDPS|3RCR|4BELT|5DMG|6LWND|7CDMG|8BASARM|9BEXP|aLEGI
30	36563 22132	   	193.16	ACR|2ASPD|2DMG|1BEXP|1AAC	1aTLV|2RCR|3BEXP|4aASPD|5AAC|6RMIN|7CGEN|8DUR|9aDMG|aBPWR
31	36133 26132	   	193.06	ACR|2ASPD|2DMG|1BEXP|1AAC	1aTLV|2RCR|3AME|4aASPD|5BEXP|6RMIN|7AAC|8DUR|9aDMG|aBPWR
32	36133 26532	   	193.06	ACR|2ASPD|2DMG|1BEXP|1AAC	1aTLV|2RCR|3AME|4aASPD|5BEXP|6RMIN|7AAC|8LWND|9aDMG|aBPWR
33	44212 21225	   	192.92	ACR|1BASARM|2VULN|1DMG|1CDMG	1aVULN|2MDPS|3RCR|4BELT|5DMG|6LWND|7CDMG|8BASARM|9FEWX
34	33635 13252	 * 	192.78	ACR|3ASPD|2VULN|2CDMG|1BEXP	18TLV|28CDMG|35VULN|4RCR|6ZMB|789ASPD|8BPWR|aBEXP
35	41433 13252	   	192.78	ACR|3ASPD|2VULN|2CDMG|1BEXP	18VULN|28TLV|35CDMG|4RCR|6ZMB|789ASPD|8BPWR|aBEXP
36	44231 42223	   	192.72	ACR|1BASARM|2VULN|1DMG|1BEXP	1aVULN|2MDPS|3RCR|4BEXP|5LIT|6ERES|7BASARM|8TLV|9DMG
37	36133 42411	   	191.52	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART	1TLV|2RCR|3AME|4ASPD|58BEXP|6MBVNT|7AART|9CDMG|aDMG
38	36133 42431	   	191.52	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART	1TLV|2RCR|3AME|4ASPD|58BEXP|6MBVNT|7AART|9DMG|aCDMG
39	44212 61311	 * 	191.41	ACR|3VULN|2BEXP|1DMG|2CDMG	189VULN|2MDPS|3RCR|4BELT|5DMG|69BEXP|79CDMG|9BPWR|aLHND
40	44212 61312	   	191.41	ACR|3VULN|2BEXP|1DMG|2CDMG	189VULN|2MDPS|3RCR|4BELT|5DMG|69BEXP|79CDMG|9BPWR|aMLV
41	44212 61313	   	191.41	ACR|3VULN|2BEXP|1DMG|2CDMG	189VULN|2MDPS|3RCR|4aBELT|5DMG|69BEXP|79CDMG|9BPWR
42	36223 21165	   	190.94	ACR|2ASPD|2BEXP|1AART|1AAC|1VULN	19TLV|2RCR|3DUR|49ASPD|5AAC|6RMIN|7AART|89BEXP|9BPWR|aVULN
43	33633 13261	 * 	190.21	ACR|2ASPD|3CDMG|1DMG|1BEXP|1VULN	18TLV|258CDMG|3VULN|4RCR|6ZMB|78ASPD|8BPWR|9BEXP|aDMG
44	53633 13261	   	190.21	ACR|2ASPD|3CDMG|1DMG|1BEXP|1VULN	18AME|258CDMG|3VULN|4RCR|6ZMB|78ASPD|8BPWR|9BEXP|aDMG
45	36136 51311	 * 	188.93	ACR|2AART|1ASPD|1DMG|1BASICY|1VULN	1TLV|2RCR|3AME|4ASPD|5VULN|6RPLT|7DMG|89AART|aBASICY
46	36133 23432	   	188.84	ACR|2DMG|2BEXP|1ASPD|1VULN	1TLV|2RCR|3AME|4ASPD|5aBEXP|6RMIN|7VULN|89DMG
47	33631 23154	   	188.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1TLV|2CDMG|3VULN|4RCR|5DLOT|6MDPS|7BASARM|8RCVC|9DMG|aBEXP
48	33631 23263	   	188.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1TLV|2CDMG|3VULN|4RCR|5DLOT|6MDPS|7BASARM|8LIT|9DMG|aBEXP
49	41431 23263	   	188.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1VULN|2TLV|3CDMG|4RCR|5DLOT|6MDPS|7BASARM|8LIT|9DMG|aBEXP
50	53631 23263	   	188.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1AME|2CDMG|3VULN|4RCR|5DLOT|6MDPS|7BASARM|8LIT|9DMG|aBEXP
51	44212 61223	   	188.31	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC|1VULN	1VULN|2MDPS|3RCR|4BELT|5DMG|69BEXP|7CDMG|8AAC|aASPD
52	44212 21214	   	188.20	ACR|1BASARM|1DMG|1CDMG|1AAC|1VULN	1VULN|2MDPS|3RCR|4BELT|5DMG|69LWND|7CDMG|8BASARM|aAAC
53	33634 63112	 * 	188.18	ACR|3ASPD|2BEXP|1CDMG|1VULN	1TLV|2CDMG|3VULN|4RCR|567ASPD|8aBEXP|9FEWX
54	33634 63122	   	188.18	ACR|3ASPD|2BEXP|1CDMG|1VULN	1TLV|2CDMG|3VULN|4RCR|567ASPD|8aBEXP|9LHND
55	13434 32315	   	188.12	ACR|1BASARM|2VULN|1ASPD|1CDMG	17LHND|27CGEN|3CDMG|4RCR|5ASPD|67VULN|7BPWR|8AME|9MLV|aBASARM
56	13434 32343	   	188.12	ACR|1BASARM|2VULN|1ASPD|1CDMG	17LHND|27CGEN|3CDMG|4RCR|5ASPD|67VULN|7BPWR|8AME|9BASARM|aDUR
57	44231 42122	   	188.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1VULN|2MDPS|3RCR|4BEXP|5LIT|6ERES|7BASARM|8AAC|9DMG|aRMIN
58	13434 32342	   	188.02	ACR|1BASARM|2VULN|1ASPD|1CDMG	17LHND|27CGEN|3CDMG|4RCR|5ASPD|67VULN|7BPWR|8aAME|9BASARM
59	23435 11621	   	188.02	ACR|1BASARM|2VULN|1DMG|1CDMG	1DUR|2CGEN|3CDMG|4RCR|5aVULN|6FEWX|7DMG|8BASARM|9LHND
60	44231 42131	   	188.00	ACR|1BASARM|1ASPD|1BEXP|1AAC|1VULN	1VULN|2MDPS|3RCR|4BEXP|5LIT|6ERES|7BASARM|8AAC|9AEFBLL|aASPD
61	36433 31143	 * 	187.94	ACR|2DMG|2BEXP|3CDMG	159TLV|2RCR|35aCDMG|4MDPS|5aBPWR|6LWND|7aDMG|8aBEXP
62	36433 32163	   	187.94	ACR|2DMG|2BEXP|3CDMG	158TLV|2RCR|35aCDMG|4MDPS|5aBPWR|6LWND|7aBEXP|9aDMG
63	11434 32315	   	187.92	ACR|1BASARM|2VULN|1ASPD|1CDMG	17LHND|27TLV|3CDMG|4RCR|5ASPD|67VULN|7BPWR|8AME|9MLV|aBASARM
64	11434 32343	   	187.92	ACR|1BASARM|2VULN|1ASPD|1CDMG	17LHND|27TLV|3CDMG|4RCR|5ASPD|67VULN|7BPWR|8AME|9BASARM|aDUR
65	11434 32342	   	187.82	ACR|1BASARM|2VULN|1ASPD|1CDMG	17LHND|27TLV|3CDMG|4RCR|5ASPD|67VULN|7BPWR|8aAME|9BASARM
66	33635 23215	   	187.82	ACR|1BASARM|2VULN|1ASPD|1CDMG	1TLV|2CDMG|35VULN|4RCR|6AME|7ASPD|8LWND|9MLV|aBASARM
67	33635 23243	   	187.82	ACR|1BASARM|2VULN|1ASPD|1CDMG	1TLV|2CDMG|35VULN|4RCR|6AME|7ASPD|8LWND|9BASARM|aDUR
68	53633 62312	 * 	187.82	ACR|1BASARM|2VULN|2CDMG|1BEXP	1AME|25CDMG|38VULN|4RCR|6BASARM|7LWND|9LIT|aBEXP
69	53633 63312	   	187.82	ACR|1BASARM|2VULN|2CDMG|1BEXP	1AME|25CDMG|38VULN|4RCR|6BASARM|7LHND|9LIT|aBEXP
70	33631 23264	   	187.72	ACR|1BASARM|2VULN|1DMG|1CDMG	1TLV|2CDMG|3aVULN|4RCR|5DLOT|6MDPS|7BASARM|8LIT|9DMG
71	33635 23242	   	187.72	ACR|1BASARM|2VULN|1ASPD|1CDMG	1TLV|2CDMG|35VULN|4RCR|6aAME|7ASPD|8LWND|9BASARM
72	33635 23343	   	187.72	ACR|1BASARM|2VULN|1ASPD|1CDMG	1TLV|2CDMG|35VULN|4RCR|6AME|7ASPD|8LEGI|9BASARM|aDUR
73	36133 23433	   	187.65	ACR|2DMG|1ASPD|1BEXP|1AART|1VULN	1TLV|2RCR|3AME|4ASPD|5BEXP|6RMIN|7VULN|89DMG|aAART
74	33632 61142	   	187.62	ACR|1BASARM|2VULN|1ASPD|1CDMG	1TLV|2CDMG|38VULN|4RCR|5ERES|6ASPD|7DUST|9BASARM|aAME
75	33632 61143	   	187.62	ACR|1BASARM|2VULN|1ASPD|1CDMG	1TLV|2CDMG|38VULN|4RCR|5ERES|6ASPD|7DUST|9BASARM|aAEFBLL
76	33635 23342	   	187.62	ACR|1BASARM|2VULN|1ASPD|1CDMG	1TLV|2CDMG|35VULN|4RCR|6aAME|7ASPD|8LEGI|9BASARM
77	24235 42123	   	187.48	ACR|1BASARM|2VULN|1DMG|1AAC	1DUR|2MDPS|3RCR|4LIT|5aVULN|6ERES|7BASARM|8AAC|9DMG
78	44221 42123	   	187.38	ACR|1BASARM|2VULN|1DMG|1AAC	1aVULN|2MDPS|3RCR|4LEGI|5LIT|6ERES|7BASARM|8AAC|9DMG
79	44211 21231	   	187.13	ACR|1BASARM|1AART|1BEXP|1CDMG|1VULN	1VULN|2MDPS|3RCR|4BELT|5RMIN|6LWND|7CDMG|8BASARM|9AART|aBEXP
80	36642 33331	   	187.03	ACR|2ASPD|2CDMG|1DMG|1AART	137TLV|2RCR|4DMSP|57ASPD|67CDMG|7BPWR|8ERES|9AART|aDMG
81	56142 33331	   	187.03	ACR|2ASPD|1DMG|2CDMG|1AART	137AME|2RCR|4DMSP|57ASPD|67CDMG|7BPWR|8ERES|9AART|aDMG
82	14231 61253	   	186.72	ACR|2BEXP|1ASPD|1DMG|1AART|1CDMG	1LHND|2MDPS|3RCR|46BEXP|5LIT|7AART|8ASPD|9DMG|aCDMG
83	14212 11416	   	186.51	ACR|1BASARM|1DMG|1AART|1CDMG	1LHND|2MDPS|3RCR|47BELT|5DMG|6TLV|8AART|9CDMG|aBASARM
84	14212 31416	   	186.51	ACR|1BASARM|1DMG|1AART|1CDMG	1LHND|2MDPS|3RCR|47BELT|5DMG|6ERES|8AART|9CDMG|aBASARM
85	24212 11516	   	186.51	ACR|1BASARM|1DMG|1AART|1CDMG	1DUR|2MDPS|3RCR|47BELT|5DMG|6TLV|8AART|9CDMG|aBASARM
86	24212 31516	   	186.51	ACR|1BASARM|1DMG|1AART|1CDMG	1DUR|2MDPS|3RCR|47BELT|5DMG|6ERES|8AART|9CDMG|aBASARM
87	24241 13442	   	186.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1DUR|2MDPS|3RCR|4ZMB|5CDMG|6FEWX|7ASPD|8MBVNT|9BASARM|aBEXP
88	24241 13443	   	186.51	ACR|1BASARM|1ASPD|1AART|1CDMG	1DUR|2MDPS|3RCR|4ZMB|5CDMG|6FEWX|7ASPD|8MBVNT|9BASARM|aAART
89	44212 14232	 * 	186.45	ACR|2DMG|3VULN|2AART	17aVULN|2MDPS|3RCR|4BELT|57DMG|67TLV|7BPWR|89AART
90	14212 12416	   	186.41	ACR|1BASARM|1DMG|1CDMG|1AART	1LHND|2MDPS|3RCR|4BELT|5DMG|6TLV|7AEMAG|8AART|9CDMG|aBASARM
91	14212 13416	   	186.41	ACR|1BASARM|1DMG|1CDMG|1AART	1LHND|2MDPS|3RCR|4BELT|5DMG|6TLV|7AEFBLL|8AART|9CDMG|aBASARM
92	14212 32416	   	186.41	ACR|1BASARM|1DMG|1AART|1CDMG	1LHND|2MDPS|3RCR|4BELT|5DMG|6ERES|7AEMAG|8AART|9CDMG|aBASARM
93	24212 12516	   	186.41	ACR|1BASARM|1DMG|1AART|1CDMG	1DUR|2MDPS|3RCR|4BELT|5DMG|6TLV|7AEMAG|8AART|9CDMG|aBASARM
94	24212 13516	   	186.41	ACR|1BASARM|1DMG|1AART|1CDMG	1DUR|2MDPS|3RCR|4BELT|5DMG|6TLV|7AEFBLL|8AART|9CDMG|aBASARM
95	24212 32516	   	186.41	ACR|1BASARM|1DMG|1CDMG|1AART	1DUR|2MDPS|3RCR|4BELT|5DMG|6ERES|7AEMAG|8AART|9CDMG|aBASARM
96	36461 31111	   	186.27	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AAC	1TLV|2RCR|3CDMG|48BEXP|5DLOT|6ASPD|7AAC|9LHND|aDMG
97	44212 32225	   	186.21	ACR|1BASARM|1DMG|1BASICY|1VULN	1VULN|2MDPS|3RCR|4BELT|5DMG|6BASICY|7RPLT|8LWND|9AIRARM|aBASARM
98	44212 33441	   	186.21	ACR|1BASARM|1DMG|1BASICY|1VULN	1VULN|2MDPS|3RCR|4aBELT|5DMG|6BASICY|7DUR|8MBVNT|9BASARM
99	44212 33443	   	186.21	ACR|1BASARM|1DMG|1BASICY|1VULN	1VULN|2MDPS|3RCR|4BELT|5DMG|6BASICY|7DUR|8MBVNT|9BASARM|aRMIN
100	44212 33444	   	186.21	ACR|1BASARM|1DMG|1BASICY|1VULN	1VULN|2MDPS|3RCR|4BELT|5DMG|6BASICY|7DUR|8MBVNT|9BASARM|aLWND
101	44211 32446	   	186.21	ACR|1BASARM|1DMG|1BASICY|1VULN	1VULN|2MDPS|3RCR|4BELT|5RMIN|6BASICY|7MBVNT|8DUR|9BASARM|aDMG
102	36223 13536	   	186.16	ACR|1BASARM|1ASPD|1AART|1AAC	16TLV|2RCR|3DUR|4ASPD|5AAC|7LIT|8RCVC|9AART|aBASARM
103	53633 61333	 * 	186.10	ACR|1BASARM|3VULN|2CDMG	1AME|25CDMG|38aVULN|4RCR|6BASARM|7FEWX|9DUR
104	53633 62333	   	186.10	ACR|1BASARM|3VULN|2CDMG	1AME|25CDMG|38aVULN|4RCR|6BASARM|7LWND|9DUR
105	53633 63333	   	186.10	ACR|1BASARM|3VULN|2CDMG	1AME|25CDMG|38aVULN|4RCR|6BASARM|7LHND|9DUR
106	33634 63311	 * 	185.80	ACR|3ASPD|2AART|1CDMG|1VULN	1TLV|2CDMG|3VULN|4RCR|567ASPD|89AART|aMLV
107	33634 63312	   	185.80	ACR|3ASPD|2AART|1CDMG|1VULN	1TLV|2CDMG|3VULN|4RCR|567ASPD|89AART|aRMIN
108	33634 63313	   	185.80	ACR|3ASPD|2AART|1CDMG|1VULN	1TLV|2CDMG|3VULN|4RCR|567ASPD|89AART|aLHND
109	44212 33315	   	185.23	ACR|1BASICY|1ASPD|1DMG|1CDMG|1BEXP|1VULN	1VULN|2MDPS|3RCR|4BELT|5DMG|6BASICY|7DUR|8BEXP|9ASPD|aCDMG
110	44212 35212	   	185.23	ACR|1ASPD|1DMG|1BASICY|1AART|1CDMG|1VULN	1VULN|2MDPS|3RCR|4BELT|5DMG|6BASICY|7AART|8ASPD|9LWND|aCDMG
111	36563 32311	   	185.18	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART|1AAC	1TLV|2RCR|3BEXP|4ASPD|5AAC|68LHND|7AART|9CDMG|aDMG
112	36563 32331	   	185.18	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART|1AAC	1TLV|2RCR|3BEXP|4ASPD|5AAC|68LHND|7AART|9DMG|aCDMG
113	36563 21311	   	185.08	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART|1AAC	1TLV|2RCR|3BEXP|4ASPD|5AAC|6RMIN|7AART|8AME|9CDMG|aDMG
114	36563 21331	   	185.08	ACR|1ASPD|1DMG|1CDMG|1BEXP|1AART|1AAC	1TLV|2RCR|3BEXP|4ASPD|5AAC|6RMIN|7AART|8AME|9DMG|aCDMG
115	56233 32234	   	185.00	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN	16AME|2RCR|3VULN|4MLV|56BEXP|6BPWR|7FEWX|8AART|9DMG|aASPD
116	36133 23413	   	184.90	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN	1TLV|2RCR|3AME|4ASPD|59BEXP|6RMIN|7VULN|8DMG|aAART
117	36133 42436	   	184.80	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN	1TLV|2RCR|3AME|4ASPD|58BEXP|6MBVNT|7AART|9DMG|aVULN
118	36642 23211	   	184.70	ACR|1BASARM|1ASPD|1BEXP|1VULN	13TLV|2RCR|4DMSP|5ASPD|6VULN|7SNIFST|8BEXP|9LIT|aBASARM
119	56142 23211	   	184.70	ACR|1BASARM|1ASPD|1BEXP|1VULN	13AME|2RCR|4DMSP|5ASPD|6VULN|7SNIFST|8BEXP|9LIT|aBASARM
120	36133 41232	   	184.65	ACR|2ASPD|2DMG|1BEXP	1aTLV|2RCR|3AME|4aASPD|5BEXP|6MBVNT|7DUR|8RCVC|9aDMG|aBPWR
121	36133 41832	   	184.65	ACR|2ASPD|2DMG|1BEXP	1aTLV|2RCR|3AME|4aASPD|5BEXP|6MBVNT|78DUR|9aDMG|aBPWR
122	36221 41432	   	184.65	ACR|2ASPD|2DMG|1BEXP	1aTLV|2RCR|37DUR|4aASPD|5ERES|6MBVNT|8BEXP|9aDMG|aBPWR
123	36221 48232	   	184.65	ACR|2ASPD|2DMG|1BEXP	1aTLV|2RCR|3DUR|4aASPD|5ERES|6MBVNT|7BEXP|8RCVC|9aDMG|aBPWR
124	36221 48332	   	184.55	ACR|2ASPD|2DMG|1BEXP	1aTLV|2RCR|3DUR|4aASPD|58ERES|6MBVNT|7BEXP|9aDMG|aBPWR
125	36432 33131	   	184.41	ACR|3BEXP|1ASPD|1CDMG|1AAC|1VULN	1TLV|2RCR|3CDMG|4MDPS|578BEXP|6AAC|9VULN|aASPD
126	56432 33131	   	184.41	ACR|3BEXP|1ASPD|1CDMG|1AAC|1VULN	1AME|2RCR|3CDMG|4MDPS|578BEXP|6AAC|9VULN|aASPD
127	14231 61251	   	184.33	ACR|3BEXP|1ASPD|1DMG|1AART	1LHND|2MDPS|3RCR|46aBEXP|5LIT|7AART|8ASPD|9DMG
128	36133 23532	 * 	184.28	ACR|2BEXP|2VULN|1ASPD|1DMG	1TLV|2RCR|3AME|4ASPD|5aBEXP|6RMIN|78VULN|9DMG
129	36432 41122	   	184.18	ACR|2BEXP|2VULN|1DMG|2CDMG	1TLV|2RCR|36CDMG|4MDPS|58BEXP|7DMG|9aVULN
130	14212 61253	   	184.12	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AAC	1LHND|2MDPS|3RCR|4BELT|59DMG|6BEXP|7CDMG|8AAC|aASPD
131	44212 35231	   	184.03	ACR|2AART|1ASPD|1DMG|1BASICY|1VULN	1VULN|2MDPS|3RCR|4BELT|5DMG|6BASICY|7aAART|8ASPD|9FEWX
132	44251 21131	   	184.03	ACR|3DMG|2VULN|1ASPD	14VULN|2MDPS|3RCR|4BPWR|5ASPD|69aDMG|7DUR|8DUST
133	44251 34331	   	184.03	ACR|3DMG|2VULN|1ASPD	14VULN|2MDPS|3RCR|4BPWR|5ASPD|6MBVNT|79aDMG|8DUR
134	36223 21162	   	184.00	ACR|2ASPD|2BEXP|1AART|1AAC	19TLV|2RCR|3DUR|49ASPD|5AAC|6RMIN|7AART|89BEXP|9BPWR|aCGEN
135	36223 21163	   	184.00	ACR|2ASPD|2BEXP|1AART|1AAC	19TLV|2RCR|3DUR|49ASPD|5AAC|6RMIN|7AART|89BEXP|9BPWR|aLHND
136	36223 21166	   	184.00	ACR|2ASPD|2BEXP|1AART|1AAC	19TLV|2RCR|3DUR|49ASPD|5AAC|6RMIN|7AART|89BEXP|9BPWR|aRCVC
137	44212 36312	   	183.94	ACR|2DMG|2BEXP|1BASICY|1VULN	1VULN|2MDPS|3RCR|4BELT|5aDMG|6BASICY|78BEXP|9MLV
138	14212 22314	   	183.93	ACR|1BASARM|2DMG|1VULN	16LHND|2MDPS|3RCR|4BELT|56DMG|6BPWR|7VULN|8DUR|9LIT|aBASARM
139	24212 22614	   	183.93	ACR|1BASARM|2DMG|1VULN	16DUR|2MDPS|3RCR|4BELT|56DMG|6BPWR|7VULN|8LHND|9LIT|aBASARM
140	44216 23121	   	183.83	ACR|1BASARM|2DMG|1VULN	1VULN|2MDPS|3RCR|4BELT|5LIT|6LWND|7CGEN|89DMG|aBASARM
141	44216 22121	   	183.73	ACR|1BASARM|2DMG|1VULN	1VULN|2MDPS|3RCR|4BELT|5LIT|6LWND|7ERES|89DMG|aBASARM
142	23434 31121	 * 	183.13	ACR|1ASPD|1DMG|2AAC|1BEXP|1CDMG|1AART	1DUR|2CGEN|3CDMG|4RCR|5ASPD|6AART|79AAC|8BEXP|aDMG
143	36133 23533	   	183.09	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART	1TLV|2RCR|3AME|4ASPD|5BEXP|6RMIN|78VULN|9DMG|aAART
144	36133 42245	   	183.09	ACR|1ASPD|1DMG|1BASICY|1BEXP|1AART	1TLV|2RCR|3AME|4ASPD|5BEXP|6MBVNT|7AART|8BELT|9DMG|aBASICY
145	21434 31121	   	183.03	ACR|1ASPD|1DMG|2AAC|1CDMG|1BEXP|1AART	1DUR|2TLV|3CDMG|4RCR|5ASPD|6AART|79AAC|8BEXP|aDMG
146	31434 31121	   	183.03	ACR|1ASPD|1DMG|2AAC|1CDMG|1BEXP|1AART	1TLV|2DUR|3CDMG|4RCR|5ASPD|6AART|79AAC|8BEXP|aDMG
147	51434 31121	   	183.03	ACR|1ASPD|1DMG|2AAC|1CDMG|1BEXP|1AART	1AME|2DUR|3CDMG|4RCR|5ASPD|6AART|79AAC|8BEXP|aDMG
148	32335 35251	   	182.82	ACR|1BASARM|2VULN|1ASPD|1BEXP	17TLV|27LIT|3BEXP|4ASPD|5RCR|67SNIFST|7BPWR|89VULN|aBASARM
149	24222 21512	   	182.75	ACR|2ASPD|1DMG|1CDMG|1BEXP|1VULN	1DUR|2MDPS|3RCR|4LHND|5BEXP|6VULN|7CDMG|8DMG|9aASPD
150	24222 25312	   	182.75	ACR|2ASPD|1DMG|1CDMG|1BEXP|1VULN	1DUR|2MDPS|3RCR|4LHND|5BEXP|6VULN|7DMG|8CDMG|9aASPD
151	36133 42417	   	182.72	ACR|3BEXP|1ASPD|1AART|1CDMG	1TLV|2RCR|3AME|4ASPD|58aBEXP|6MBVNT|7AART|9CDMG
