0	Index      	 *	Score 	Summary	Detail	
1	44212 21231	 * 	216.51	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1VULN|2MDPS|3RCR|4BELT|5DMG|6LWND|7CDMG|8BASARM|9AART|aBEXP
38	33634 63313	   	198.96	ACR|3ASPD|1VULN|2AART|1CDMG	1TLV|2CDMG|3VULN|4RCR|567ASPD|89AART|aLHND
39	36133 23433	   	198.25	ACR|2DMG|1VULN|1ASPD|1BEXP|1AART	1TLV|2RCR|3AME|4ASPD|5BEXP|6RMIN|7VULN|89DMG|aAART
40	41435 13222	 * 	197.96	ACR|3VULN|2ASPD|1AART|1CDMG	158VULN|28TLV|3CDMG|4RCR|6ZMB|78ASPD|8BPWR|9DUST|aAART
41	24212 21413	 * 	197.71	ACR|3ASPD|3DMG	169DUR|2MDPS|3RCR|4BELT|569DMG|69BPWR|79aASPD|8DMSP
42	33634 63112	 * 	197.49	ACR|3ASPD|1VULN|2BEXP|1CDMG	1TLV|2CDMG|3VULN|4RCR|567ASPD|8aBEXP|9FEWX
43	33634 63122	   	197.49	ACR|3ASPD|1VULN|2BEXP|1CDMG	1TLV|2CDMG|3VULN|4RCR|567ASPD|8aBEXP|9LHND
44	36133 23432	 * 	196.86	ACR|2DMG|2BEXP|1VULN|1ASPD	1TLV|2RCR|3AME|4ASPD|5aBEXP|6RMIN|7VULN|89DMG
45	44231 42123	   	196.44	ACR|1BASARM|2VULN|1DMG|1BEXP	1aVULN|2MDPS|3RCR|4BEXP|5LIT|6ERES|7BASARM|8AAC|9DMG
46	44231 42223	   	196.44	ACR|1BASARM|2VULN|1DMG|1BEXP	1aVULN|2MDPS|3RCR|4BEXP|5LIT|6ERES|7BASARM|8TLV|9DMG
47	33631 23154	   	196.24	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1TLV|2CDMG|3VULN|4RCR|5DLOT|6MDPS|7BASARM|8RCVC|9DMG|aBEXP
48	44212 35212	   	195.82	ACR|1VULN|1ASPD|1DMG|1BASICY|1AART|1CDMG	1VULN|2MDPS|3RCR|4BELT|5DMG|6BASICY|7AART|8ASPD|9LWND|aCDMG
49	44211 21231	   	195.15	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1VULN|2MDPS|3RCR|4BELT|5RMIN|6LWND|7CDMG|8BASARM|9AART|aBEXP
50	41431 23263	   	195.06	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1VULN|2TLV|3CDMG|4RCR|5DLOT|6MDPS|7BASARM|8LIT|9DMG|aBEXP
51	33631 23263	   	195.06	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1TLV|2CDMG|3VULN|4RCR|5DLOT|6MDPS|7BASARM|8LIT|9DMG|aBEXP
52	53631 23263	   	195.06	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1AME|2CDMG|3VULN|4RCR|5DLOT|6MDPS|7BASARM|8LIT|9DMG|aBEXP
53	44212 21214	   	194.91	ACR|1BASARM|1VULN|1DMG|1CDMG|1AAC	1VULN|2MDPS|3RCR|4BELT|5DMG|69LWND|7CDMG|8BASARM|aAAC
54	44251 21131	   	194.90	ACR|2VULN|3DMG|1ASPD	14VULN|2MDPS|3RCR|4BPWR|5ASPD|69aDMG|7DUR|8DUST
55	44251 34331	   	194.90	ACR|2VULN|3DMG|1ASPD	14VULN|2MDPS|3RCR|4BPWR|5ASPD|6MBVNT|79aDMG|8DUR
56	44212 35231	   	194.69	ACR|1VULN|2AART|1ASPD|1DMG|1BASICY	1VULN|2MDPS|3RCR|4BELT|5DMG|6BASICY|7aAART|8ASPD|9FEWX
57	56233 32234	   	194.32	ACR|1VULN|2BEXP|1ASPD|1DMG|1AART	16AME|2RCR|3VULN|4MLV|56BEXP|6BPWR|7FEWX|8AART|9DMG|aASPD
58	13434 32315	   	194.26	ACR|2VULN|1BASARM|1ASPD|1CDMG	17LHND|27CGEN|3CDMG|4RCR|5ASPD|67VULN|7BPWR|8AME|9MLV|aBASARM
59	13434 32343	   	194.26	ACR|2VULN|1BASARM|1ASPD|1CDMG	17LHND|27CGEN|3CDMG|4RCR|5ASPD|67VULN|7BPWR|8AME|9BASARM|aDUR
60	36133 23413	   	194.22	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART	1TLV|2RCR|3AME|4ASPD|59BEXP|6RMIN|7VULN|8DMG|aAART
61	13434 32342	   	194.16	ACR|2VULN|1BASARM|1ASPD|1CDMG	17LHND|27CGEN|3CDMG|4RCR|5ASPD|67VULN|7BPWR|8aAME|9BASARM
62	23435 11621	   	194.16	ACR|1BASARM|2VULN|1DMG|1CDMG	1DUR|2CGEN|3CDMG|4RCR|5aVULN|6FEWX|7DMG|8BASARM|9LHND
63	36133 42436	   	194.12	ACR|2BEXP|1ASPD|1DMG|1VULN|1AART	1TLV|2RCR|3AME|4ASPD|58BEXP|6MBVNT|7AART|9DMG|aVULN
64	11434 32315	   	194.06	ACR|2VULN|1BASARM|1ASPD|1CDMG	17LHND|27TLV|3CDMG|4RCR|5ASPD|67VULN|7BPWR|8AME|9MLV|aBASARM
65	11434 32343	   	194.06	ACR|2VULN|1BASARM|1ASPD|1CDMG	17LHND|27TLV|3CDMG|4RCR|5ASPD|67VULN|7BPWR|8AME|9BASARM|aDUR
66	36133 23533	   	193.96	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART	1TLV|2RCR|3AME|4ASPD|5BEXP|6RMIN|78VULN|9DMG|aAART
67	11434 32342	   	193.96	ACR|2VULN|1BASARM|1ASPD|1CDMG	17LHND|27TLV|3CDMG|4RCR|5ASPD|67VULN|7BPWR|8aAME|9BASARM
68	33635 23215	   	193.96	ACR|2VULN|1BASARM|1ASPD|1CDMG	1TLV|2CDMG|35VULN|4RCR|6AME|7ASPD|8LWND|9MLV|aBASARM
69	33635 23243	   	193.96	ACR|2VULN|1BASARM|1ASPD|1CDMG	1TLV|2CDMG|35VULN|4RCR|6AME|7ASPD|8LWND|9BASARM|aDUR
70	53633 62312	 * 	193.96	ACR|2VULN|1BASARM|2CDMG|1BEXP	1AME|25CDMG|38VULN|4RCR|6BASARM|7LWND|9LIT|aBEXP
71	53633 63312	   	193.96	ACR|2VULN|1BASARM|2CDMG|1BEXP	1AME|25CDMG|38VULN|4RCR|6BASARM|7LHND|9LIT|aBEXP
72	33631 23264	   	193.86	ACR|1BASARM|2VULN|1DMG|1CDMG	1TLV|2CDMG|3aVULN|4RCR|5DLOT|6MDPS|7BASARM|8LIT|9DMG
73	33635 23242	   	193.86	ACR|2VULN|1BASARM|1ASPD|1CDMG	1TLV|2CDMG|35VULN|4RCR|6aAME|7ASPD|8LWND|9BASARM
74	33635 23343	   	193.86	ACR|2VULN|1BASARM|1ASPD|1CDMG	1TLV|2CDMG|35VULN|4RCR|6AME|7ASPD|8LEGI|9BASARM|aDUR
75	33632 61142	   	193.76	ACR|2VULN|1BASARM|1ASPD|1CDMG	1TLV|2CDMG|38VULN|4RCR|5ERES|6ASPD|7DUST|9BASARM|aAME
76	33632 61143	   	193.76	ACR|2VULN|1BASARM|1ASPD|1CDMG	1TLV|2CDMG|38VULN|4RCR|5ERES|6ASPD|7DUST|9BASARM|aAEFBLL
77	33635 23342	   	193.76	ACR|2VULN|1BASARM|1ASPD|1CDMG	1TLV|2CDMG|35VULN|4RCR|6aAME|7ASPD|8LEGI|9BASARM
78	33634 63332	   	193.42	ACR|3ASPD|1VULN|1CDMG|1AART|1AAC	1TLV|2CDMG|3VULN|4RCR|567ASPD|8AART|9NUKE|aAAC
79	44212 33315	   	193.25	ACR|1VULN|1ASPD|1DMG|1BASICY|1CDMG|1BEXP	1VULN|2MDPS|3RCR|4BELT|5DMG|6BASICY|7DUR|8BEXP|9ASPD|aCDMG
80	44251 22221	 * 	192.90	ACR|2VULN|2ASPD|1DMG|1CDMG	14VULN|2MDPS|3RCR|4BPWR|58ASPD|6DMG|7LIT|9DUST|aCDMG
81	23434 33233	   	192.82	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AART|1AAC	1DUR|2CGEN|3CDMG|4RCR|5ASPD|6AART|7BEXP|8VULN|9DMG|aAAC
82	21434 33233	   	192.72	ACR|1VULN|1ASPD|1DMG|1CDMG|1BEXP|1AART|1AAC	1DUR|2TLV|3CDMG|4RCR|5ASPD|6AART|7BEXP|8VULN|9DMG|aAAC
83	31434 33233	   	192.72	ACR|1VULN|1ASPD|1DMG|1CDMG|1BEXP|1AART|1AAC	1TLV|2DUR|3CDMG|4RCR|5ASPD|6AART|7BEXP|8VULN|9DMG|aAAC
84	51434 33233	   	192.72	ACR|1VULN|1ASPD|1DMG|1CDMG|1BEXP|1AART|1AAC	1AME|2DUR|3CDMG|4RCR|5ASPD|6AART|7BEXP|8VULN|9DMG|aAAC
85	36432 41122	   	192.70	ACR|2VULN|2BEXP|1DMG|2CDMG	1TLV|2RCR|36CDMG|4MDPS|58BEXP|7DMG|9aVULN
86	33635 13222	   	192.48	ACR|2VULN|2ASPD|2CDMG|1AART	18TLV|28CDMG|35VULN|4RCR|6ZMB|78ASPD|8BPWR|9DUST|aAART
87	53635 13222	   	192.48	ACR|2VULN|2ASPD|2CDMG|1AART	18AME|28CDMG|35VULN|4RCR|6ZMB|78ASPD|8BPWR|9DUST|aAART
88	41433 13222	   	192.48	ACR|2VULN|2ASPD|2CDMG|1AART	18VULN|28TLV|35CDMG|4RCR|6ZMB|78ASPD|8BPWR|9DUST|aAART
89	41433 13253	   	192.31	ACR|2VULN|3ASPD|2CDMG	18VULN|28TLV|35CDMG|4RCR|6ZMB|789ASPD|8BPWR|aLIT
90	33635 13253	   	192.31	ACR|2VULN|3ASPD|2CDMG	18TLV|28CDMG|35VULN|4RCR|6ZMB|789ASPD|8BPWR|aLIT
91	41433 13251	   	192.21	ACR|2VULN|3ASPD|2CDMG	18VULN|28TLV|35CDMG|4RCR|6ZMB|789ASPD|8BPWR|aMDPS
92	33635 13251	   	192.21	ACR|2VULN|3ASPD|2CDMG	18TLV|28CDMG|35VULN|4RCR|6ZMB|789ASPD|8BPWR|aMDPS
93	24222 21512	   	192.07	ACR|2ASPD|1VULN|1DMG|1CDMG|1BEXP	1DUR|2MDPS|3RCR|4LHND|5BEXP|6VULN|7CDMG|8DMG|9aASPD
94	24222 25312	   	192.07	ACR|2ASPD|1VULN|1DMG|1CDMG|1BEXP	1DUR|2MDPS|3RCR|4LHND|5BEXP|6VULN|7DMG|8CDMG|9aASPD
95	14222 21512	   	191.97	ACR|2ASPD|1VULN|1DMG|1CDMG|1BEXP	1LHND|2MDPS|3RCR|4LEGI|5BEXP|6VULN|7CDMG|8DMG|9aASPD
96	14222 25512	   	191.97	ACR|2ASPD|1VULN|1DMG|1CDMG|1BEXP	1LHND|2MDPS|3RCR|4LEGI|5BEXP|6VULN|7DMG|8CDMG|9aASPD
97	44222 11612	   	191.87	ACR|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1VULN|2MDPS|3RCR|4LEGI|5BEXP|6MBVNT|7CDMG|8DMG|9aASPD
98	36223 21165	   	191.84	ACR|2ASPD|2BEXP|1VULN|1AART	19TLV|2RCR|3DUR|49ASPD|5AAC|6RMIN|7AART|89BEXP|9BPWR|aVULN
99	56233 31433	   	191.84	ACR|2DMG|1VULN|2BEXP|1AART	16AME|2RCR|3VULN|4MLV|56BEXP|6BPWR|7DUR|89DMG|aAART
100	56233 32433	   	191.84	ACR|2DMG|1VULN|2BEXP|1AART	16AME|2RCR|3VULN|4MLV|56BEXP|6BPWR|7FEWX|89DMG|aAART
101	56333 13433	   	191.84	ACR|2DMG|2BEXP|1VULN|1AART	1AME|2RCR|3LEGI|46MLV|56BEXP|6BPWR|7VULN|89DMG|aAART
102	36441 33212	   	191.83	ACR|2ASPD|1VULN|1BEXP|1CDMG|1AART	1TLV|2RCR|3CDMG|4DUR|5DLOT|6aASPD|7BEXP|8VULN|9AART
103	36461 33212	   	191.83	ACR|2ASPD|1VULN|1BEXP|1CDMG|1AART	1TLV|2RCR|3CDMG|4BEXP|5DLOT|6aASPD|7FEWX|8VULN|9AART
104	53633 61333	 * 	191.76	ACR|3VULN|1BASARM|2CDMG	1AME|25CDMG|38aVULN|4RCR|6BASARM|7FEWX|9DUR
105	53633 62333	   	191.76	ACR|3VULN|1BASARM|2CDMG	1AME|25CDMG|38aVULN|4RCR|6BASARM|7LWND|9DUR
106	53633 63333	   	191.76	ACR|3VULN|1BASARM|2CDMG	1AME|25CDMG|38aVULN|4RCR|6BASARM|7LHND|9DUR
107	36461 32212	   	191.73	ACR|2ASPD|1VULN|1BEXP|1AART|1CDMG	1TLV|2RCR|3CDMG|4BEXP|5DLOT|6aASPD|7DUST|8VULN|9AART
108	44211 32446	   	191.60	ACR|1BASARM|1VULN|1DMG|1BASICY	1VULN|2MDPS|3RCR|4BELT|5RMIN|6BASICY|7MBVNT|8DUR|9BASARM|aDMG
109	44212 32225	   	191.60	ACR|1BASARM|1VULN|1DMG|1BASICY	1VULN|2MDPS|3RCR|4BELT|5DMG|6BASICY|7RPLT|8LWND|9AIRARM|aBASARM
110	44212 32336	   	191.60	ACR|1BASARM|1VULN|1DMG|1BASICY	1VULN|2MDPS|3RCR|4BELT|5DMG|6BASICY|7RPLT|8AAC|9FEWX|aBASARM
111	44212 33441	   	191.60	ACR|1BASARM|1VULN|1DMG|1BASICY	1VULN|2MDPS|3RCR|4aBELT|5DMG|6BASICY|7DUR|8MBVNT|9BASARM
112	44212 33443	   	191.60	ACR|1BASARM|1VULN|1DMG|1BASICY	1VULN|2MDPS|3RCR|4BELT|5DMG|6BASICY|7DUR|8MBVNT|9BASARM|aRMIN
113	44212 33444	   	191.60	ACR|1BASARM|1VULN|1DMG|1BASICY	1VULN|2MDPS|3RCR|4BELT|5DMG|6BASICY|7DUR|8MBVNT|9BASARM|aLWND
114	41435 13223	   	191.59	ACR|3VULN|2ASPD|1BEXP|1CDMG	158VULN|28TLV|3CDMG|4RCR|6ZMB|78ASPD|8BPWR|9DUST|aBEXP
115	41435 13232	   	191.59	ACR|3VULN|2ASPD|1BEXP|1CDMG	158VULN|28TLV|3CDMG|4RCR|6ZMB|78ASPD|8BPWR|9MDPS|aBEXP
116	56233 62221	   	191.59	ACR|2VULN|2ASPD|1AART|1BEXP	1AME|2RCR|3aVULN|4MLV|5BEXP|69ASPD|7AART|8FEWX
117	56233 62321	   	191.59	ACR|2VULN|2ASPD|1BEXP|1AART	1AME|2RCR|3aVULN|4MLV|5BEXP|69ASPD|7AART|8LHND
118	36133 42411	   	191.52	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART	1TLV|2RCR|3AME|4ASPD|58BEXP|6MBVNT|7AART|9CDMG|aDMG
119	36133 42431	   	191.52	ACR|2BEXP|1ASPD|1DMG|1CDMG|1AART	1TLV|2RCR|3AME|4ASPD|58BEXP|6MBVNT|7AART|9DMG|aCDMG
120	44212 36312	   	190.65	ACR|2DMG|1VULN|2BEXP|1BASICY	1VULN|2MDPS|3RCR|4BELT|5aDMG|6BASICY|78BEXP|9MLV
121	14212 22314	   	190.64	ACR|1BASARM|2DMG|1VULN	16LHND|2MDPS|3RCR|4BELT|56DMG|6BPWR|7VULN|8DUR|9LIT|aBASARM
122	24212 22614	   	190.64	ACR|1BASARM|2DMG|1VULN	16DUR|2MDPS|3RCR|4BELT|56DMG|6BPWR|7VULN|8LHND|9LIT|aBASARM
123	44251 34422	   	190.55	ACR|2VULN|2ASPD|1DMG|1BEXP	14VULN|2MDPS|3RCR|4BPWR|5aASPD|6MBVNT|7DMG|8BEXP|9RPLT
124	44251 34432	   	190.55	ACR|2VULN|2DMG|1ASPD|1BEXP	14VULN|2MDPS|3RCR|4BPWR|5ASPD|6MBVNT|79DMG|8BEXP|aLHND
125	44251 34433	   	190.55	ACR|2VULN|2DMG|1ASPD|1BEXP	14VULN|2MDPS|3RCR|4BPWR|5ASPD|6MBVNT|79DMG|8BEXP|aRPLT
126	44251 34434	   	190.55	ACR|2VULN|2DMG|1ASPD|1BEXP	14VULN|2MDPS|3RCR|4BPWR|5ASPD|6MBVNT|79DMG|8BEXP|aLWND
127	44251 34441	   	190.55	ACR|2VULN|2DMG|1ASPD|1BEXP	14VULN|2MDPS|3RCR|4BPWR|5ASPD|6MBVNT|7aDMG|8BEXP|9DMSP
128	44216 23121	   	190.54	ACR|1BASARM|2DMG|1VULN	1VULN|2MDPS|3RCR|4BELT|5LIT|6LWND|7CGEN|89DMG|aBASARM
129	44216 22121	   	190.44	ACR|1BASARM|2DMG|1VULN	1VULN|2MDPS|3RCR|4BELT|5LIT|6LWND|7ERES|89DMG|aBASARM
130	36133 23532	 * 	190.42	ACR|2VULN|2BEXP|1ASPD|1DMG	1TLV|2RCR|3AME|4ASPD|5aBEXP|6RMIN|78VULN|9DMG
131	36642 23211	   	190.09	ACR|1BASARM|1VULN|1ASPD|1BEXP	13TLV|2RCR|4DMSP|5ASPD|6VULN|7SNIFST|8BEXP|9LIT|aBASARM
132	56142 23211	   	190.09	ACR|1BASARM|1VULN|1ASPD|1BEXP	13AME|2RCR|4DMSP|5ASPD|6VULN|7SNIFST|8BEXP|9LIT|aBASARM
133	13433 55221	 * 	189.88	ACR|3VULN|3CDMG|1DMG|1BEXP	18LHND|2CGEN|358CDMG|4RCR|678VULN|8BPWR|9BEXP|aDMG
134	23433 55221	   	189.88	ACR|3VULN|3CDMG|1DMG|1BEXP	18DUR|2CGEN|358CDMG|4RCR|678VULN|8BPWR|9BEXP|aDMG
135	36153 23143	 * 	189.72	ACR|2VULN|2AART|1ASPD|1CDMG	16TLV|2RCR|3AME|4CDMG|56VULN|6BPWR|7ASPD|8RMIN|9aAART
136	33633 65221	   	189.58	ACR|3VULN|3CDMG|1DMG|1BEXP	18TLV|258CDMG|378VULN|4RCR|6LEGI|8BPWR|9BEXP|aDMG
137	23435 11613	 * 	189.33	ACR|1BASARM|1VULN|1DMG|2CDMG	1DUR|2CGEN|3aCDMG|4RCR|5VULN|69FEWX|7DMG|8BASARM
138	41435 13212	 * 	189.31	ACR|4VULN|2ASPD|1CDMG	158aVULN|28TLV|3CDMG|4RCR|6ZMB|78ASPD|8BPWR|9ERES
139	36223 21161	   	189.24	ACR|2ASPD|2BEXP|1AART|1CDMG	19TLV|2RCR|3DUR|49ASPD|5AAC|6RMIN|7AART|89BEXP|9BPWR|aCDMG
140	36133 23412	   	189.23	ACR|3BEXP|1VULN|1ASPD|1DMG	1TLV|2RCR|3AME|4ASPD|59aBEXP|6RMIN|7VULN|8DMG
141	23435 11633	   	189.23	ACR|1BASARM|1VULN|1DMG|2CDMG	1DUR|2CGEN|3aCDMG|4RCR|5VULN|6FEWX|7DMG|8BASARM|9AEMAG
142	33634 12315	 * 	189.23	ACR|1BASARM|1VULN|1ASPD|2CDMG	17TLV|27CDMG|3VULN|4RCR|5ASPD|67LHND|7BPWR|8AME|9MLV|aBASARM
143	33634 12343	   	189.23	ACR|1BASARM|1VULN|2CDMG|1ASPD	17TLV|27CDMG|3VULN|4RCR|5ASPD|67LHND|7BPWR|8AME|9BASARM|aDUR
144	53633 61122	   	189.23	ACR|1BASARM|1VULN|1ASPD|2CDMG	1AME|25CDMG|3VULN|4RCR|6BASARM|7FEWX|8LIT|9MLV|aASPD
145	53633 61213	   	189.23	ACR|1BASARM|1VULN|1DMG|2CDMG	1AME|25CDMG|3VULN|4RCR|6BASARM|7FEWX|8CGEN|9DMG|aDUR
146	53633 62213	   	189.23	ACR|1BASARM|1VULN|1DMG|2CDMG	1AME|25CDMG|3VULN|4RCR|6BASARM|7LWND|8CGEN|9DMG|aDUR
147	53633 63213	   	189.23	ACR|1BASARM|1VULN|1DMG|2CDMG	1AME|25CDMG|3VULN|4RCR|6BASARM|7LHND|8CGEN|9DMG|aDUR
148	44212 14212	   	189.22	ACR|2VULN|2DMG|1AART|1CDMG	17VULN|2MDPS|3RCR|4BELT|57DMG|67TLV|7BPWR|8AART|9CDMG|aRCVC
149	44212 61111	   	189.18	ACR|2VULN|2BEXP|1DMG|2CDMG	19VULN|2MDPS|3RCR|4BELT|5DMG|69BEXP|79CDMG|8RCVC|9BPWR|aLHND
150	44212 61112	   	189.18	ACR|2VULN|2BEXP|1DMG|2CDMG	19VULN|2MDPS|3RCR|4BELT|5DMG|69BEXP|79CDMG|8RCVC|9BPWR|aMLV
151	44212 61113	   	189.18	ACR|2VULN|2BEXP|1DMG|2CDMG	19VULN|2MDPS|3RCR|4aBELT|5DMG|69BEXP|79CDMG|8RCVC|9BPWR
152	41433 23215	   	189.13	ACR|1BASARM|1VULN|1ASPD|2CDMG	1VULN|2TLV|35CDMG|4RCR|6AME|7ASPD|8LWND|9MLV|aBASARM
153	41433 23243	   	189.13	ACR|1BASARM|1VULN|2CDMG|1ASPD	1VULN|2TLV|35CDMG|4RCR|6AME|7ASPD|8LWND|9BASARM|aDUR
