0	Index      	 *	Score 	Summary	Detail	
1	21643 12324	 * 	236.85	ACR|1BASARM|4VULN|2ASPD|1AART|1AAC	158aVULN|2AAC|3BASARM|4RCR|6aASPD|7aDUST|9AART|aBPWR
19	21642 12324	   	225.84	ACR|1BASARM|2ASPD|3VULN|1AART|1AAC	18aVULN|2AAC|3BASARM|4RCR|5RCVC|6aASPD|7aDUST|9AART|aBPWR
20	22643 32325	 * 	225.74	ACR|2BASARM|4VULN|1DMG|1BEXP	158aVULN|2DMG|3aBASARM|4RCR|6DUR|7BEXP|9aLWND|aBPWR
21	22643 33324	   	225.74	ACR|2BASARM|4VULN|1DMG|1AART	158aVULN|2DMG|3aBASARM|4RCR|6aDUR|7RMIN|9AART|aBPWR
22	22643 13262	 * 	225.67	ACR|1BASARM|2DMG|2VULN|1ASPD|1AART	15VULN|2aDMG|3BASARM|4RCR|6ASPD|7RPLT|8RCVC|9AART
23	22643 13333	   	225.67	ACR|1BASARM|2ASPD|2VULN|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6aASPD|7RPLT|8RMIN|9BEXP
24	22643 15233	   	225.67	ACR|1BASARM|2ASPD|2VULN|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6aASPD|7CGEN|8RPLT|9BEXP
25	22643 13633	   	225.57	ACR|1BASARM|2ASPD|2VULN|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6aASPD|7RPLT|8TLV|9BEXP
26	22643 11633	   	225.47	ACR|1BASARM|2ASPD|2VULN|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|69ASPD|7FLTARM|8MDPS|aCDMG
27	22643 23326	   	224.50	ACR|1BASARM|4VULN|1DMG|1AART|1BEXP	158aVULN|2DMG|3BASARM|4RCR|6ERES|7BEXP|9AART
28	22641 52121	   	223.45	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1VULN|2DMG|3BASARM|4RCR|5LWND|67BEXP|8ASPD|9CDMG|aTLV
29	22641 52122	   	223.45	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1VULN|2DMG|3BASARM|4RCR|5LWND|67BEXP|8ASPD|9CDMG|aMULARM
30	22641 52123	   	223.45	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1VULN|2DMG|3BASARM|4RCR|5LWND|67BEXP|8ASPD|9CDMG|aDUST
31	21643 32131	   	223.09	ACR|1BASARM|3VULN|2BEXP|1ASPD|1AAC	159VULN|2AAC|3BASARM|4RCR|6DUR|7aBEXP|8ASPD
32	22642 32131	   	222.92	ACR|1BASARM|2BEXP|2VULN|1ASPD|1DMG	19VULN|2DMG|3BASARM|4RCR|5RCVC|6DUR|7aBEXP|8ASPD
33	22643 15311	   	222.92	ACR|1BASARM|2BEXP|2VULN|1ASPD|1DMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7CGEN|89BEXP|aDUR
34	22643 15312	   	222.92	ACR|1BASARM|2BEXP|2VULN|1ASPD|1DMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7CGEN|89BEXP|aLHND
35	22643 15313	   	222.92	ACR|1BASARM|2BEXP|2VULN|1ASPD|1DMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7aCGEN|89BEXP
36	22643 32111	   	222.92	ACR|1BASARM|2BEXP|2VULN|1ASPD|1DMG	15VULN|2DMG|3BASARM|4RCR|6DUR|7aBEXP|8ASPD|9RCVC
37	21643 21262	   	222.84	ACR|2BASARM|3VULN|1ASPD|1AART|1AAC	157VULN|2AAC|37BASARM|4RCR|67ERES|7BPWR|8RPLT|9AART|aASPD
38	22641 52132	   	222.82	ACR|1BASARM|2BEXP|2VULN|1ASPD|1DMG	19VULN|2DMG|3BASARM|4RCR|5LWND|67BEXP|8ASPD|aMDPS
39	22641 52133	   	222.82	ACR|1BASARM|2BEXP|2VULN|1ASPD|1DMG	19VULN|2DMG|3BASARM|4RCR|5LWND|67BEXP|8ASPD|aTLV
40	22645 21331	   	222.77	ACR|2BASARM|2VULN|1ASPD|1DMG|1BEXP	17VULN|2DMG|37BASARM|4RCR|57MLV|6RCVC|7BPWR|8VENICY|9ASPD|aBEXP
41	21643 21312	   	222.74	ACR|2BASARM|3VULN|1DMG|1CDMG|1AAC	157VULN|2AAC|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9CDMG|aDMG
42	21643 21321	   	222.74	ACR|2BASARM|3VULN|1DMG|1BEXP|1AAC	157VULN|2AAC|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9DMG|aBEXP
43	21643 21612	   	222.74	ACR|2BASARM|3VULN|1DMG|1CDMG|1AAC	157VULN|2AAC|37BASARM|4RCR|67ERES|7BPWR|8SNIHEL|9CDMG|aDMG
44	21643 21621	   	222.74	ACR|2BASARM|3VULN|1DMG|1BEXP|1AAC	157VULN|2AAC|37BASARM|4RCR|67ERES|7BPWR|8SNIHEL|9DMG|aBEXP
45	22642 21262	   	222.67	ACR|2BASARM|2VULN|1ASPD|1DMG|1AART	17VULN|2DMG|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8RPLT|9AART|aASPD
46	22642 21331	   	222.57	ACR|2BASARM|2VULN|1ASPD|1DMG|1BEXP	17VULN|2DMG|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8VENICY|9ASPD|aBEXP
47	22642 21631	   	222.57	ACR|2BASARM|2VULN|1ASPD|1DMG|1BEXP	17VULN|2DMG|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8SNIHEL|9ASPD|aBEXP
48	21641 52131	   	222.43	ACR|1BASARM|3BEXP|2VULN|1ASPD|1AAC	19VULN|2AAC|3BASARM|4RCR|5LWND|67aBEXP|8ASPD
49	22646 33323	 * 	222.38	ACR|1BASARM|2DMG|2AAC|1BEXP|1AART	1VULN|29DMG|3BASARM|4RCR|5aAAC|6LHND|7BEXP|8AART
50	22643 21143	 * 	222.10	ACR|2BASARM|5VULN|1DMG	1579aVULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8LIT
51	21643 12321	   	221.81	ACR|1BASARM|3VULN|1ASPD|1BEXP|1AART|1AAC	158VULN|2AAC|3BASARM|4RCR|6ASPD|7DUST|9AART|aBEXP
52	21643 23325	   	221.81	ACR|1BASARM|3VULN|1DMG|1AART|1BEXP|1AAC	158VULN|2AAC|3BASARM|4RCR|6ERES|7BEXP|9AART|aDMG
53	22643 42321	   	221.81	ACR|1BASARM|3VULN|1DMG|1BEXP|1AART|1AAC	158VULN|2DMG|3BASARM|4RCR|6AAC|7DUST|9AART|aBEXP
54	22646 12211	 * 	221.76	ACR|1BASARM|2DMG|2VULN|2AAC|1BEXP	18VULN|28DMG|3BASARM|4RCR|5aAAC|6BEXP|78VENFST|8BPWR|9RPLT
55	22643 13332	   	221.73	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7RPLT|8RMIN|9BEXP|aCDMG
56	22643 15232	   	221.73	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7CGEN|8RPLT|9BEXP|aCDMG
57	22643 32126	   	221.73	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1CDMG	15VULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|8ASPD|9CDMG|aRPLT
58	22643 11223	   	221.63	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8CDMG|9DUR|aBEXP
59	22643 11433	   	221.63	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8DUR|9CDMG|aBEXP
60	22643 12226	   	221.63	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7DUST|8CDMG|9CGEN|aBEXP
61	22643 13632	   	221.63	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7RPLT|8TLV|9BEXP|aCDMG
62	22643 14223	   	221.63	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7LSRREG|8CDMG|9DUR|aBEXP
63	22643 32121	   	221.63	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1CDMG	15VULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|8ASPD|9CDMG|aTLV
64	22643 32122	   	221.63	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1CDMG	15VULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|8ASPD|9CDMG|aMULARM
65	22643 32123	   	221.63	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1CDMG	15VULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|8ASPD|9CDMG|aDUST
66	22641 52111	   	221.16	ACR|1BASARM|3BEXP|1ASPD|1DMG	1VULN|2DMG|3BASARM|4RCR|5LWND|67aBEXP|8ASPD|9RCVC
67	22643 12113	   	221.05	ACR|2BASARM|3VULN|1ASPD|1DMG	15aVULN|2DMG|3aBASARM|4RCR|6ASPD|7DUST|8RPLT|9aLWND|aBPWR
68	22642 13433	   	220.95	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1VULN|2DMG|3BASARM|4RCR|5RCVC|6aASPD|7RPLT|8AAC|9BEXP
69	22643 21135	   	220.95	ACR|2BASARM|3VULN|1ASPD|1DMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8LIT|9FEWX|aASPD
70	22643 21115	   	220.85	ACR|2BASARM|3VULN|1ASPD|1DMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8LIT|9DUST|aASPD
71	22643 21333	   	220.85	ACR|2BASARM|3VULN|1ASPD|1DMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9ASPD|aLWND
72	22643 21335	   	220.85	ACR|2BASARM|3VULN|1ASPD|1DMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9ASPD|aDUR
73	22643 21633	   	220.85	ACR|2BASARM|3VULN|1ASPD|1DMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8SNIHEL|9ASPD|aLWND
74	22643 21314	 * 	220.75	ACR|2BASARM|3VULN|2CDMG|1DMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9aCDMG
75	22643 21332	   	220.75	ACR|2BASARM|3VULN|1ASPD|1DMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9ASPD|aMDPS
76	22643 21334	   	220.75	ACR|2BASARM|3VULN|1ASPD|1DMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9ASPD|aTLV
77	22643 21336	   	220.75	ACR|2BASARM|3VULN|1ASPD|1DMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9ASPD|aDUST
78	22643 21353	   	220.75	ACR|2BASARM|3VULN|1ASPD|1DMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9SPLARM|aASPD
79	22643 21632	   	220.75	ACR|2BASARM|3VULN|1ASPD|1DMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8SNIHEL|9ASPD|aMDPS
80	22643 13413	   	220.33	ACR|1BASARM|2ASPD|2VULN|1DMG|1AAC	15VULN|2DMG|3BASARM|4RCR|6aASPD|7RPLT|8AAC|9FEWX
81	22645 21322	   	220.29	ACR|2BASARM|2DMG|2VULN|1BEXP	17VULN|29DMG|37BASARM|4RCR|57MLV|6RCVC|7BPWR|8VENICY|aBEXP
82	22642 21322	   	220.09	ACR|2BASARM|2DMG|2VULN|1BEXP	17VULN|29DMG|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8VENICY|aBEXP
83	22642 21622	   	220.09	ACR|2BASARM|2DMG|2VULN|1BEXP	17VULN|29DMG|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8SNIHEL|aBEXP
84	22643 15112	   	220.01	ACR|1BASARM|3VULN|1ASPD|1DMG|1BEXP	15aVULN|2DMG|3BASARM|4RCR|6ASPD|7CGEN|8DUR|9BEXP
85	22643 15322	   	220.01	ACR|1BASARM|3VULN|1ASPD|1DMG|1BEXP	15aVULN|2DMG|3BASARM|4RCR|6ASPD|7CGEN|8BEXP|9LWND
86	22643 15332	   	220.01	ACR|1BASARM|3VULN|1ASPD|1DMG|1BEXP	15aVULN|2DMG|3BASARM|4RCR|6ASPD|7CGEN|8BEXP|9DUR
87	22643 31131	   	220.01	ACR|1BASARM|3VULN|1ASPD|1DMG|1BEXP	159VULN|2DMG|3BASARM|4RCR|6DUR|7FEWX|8ASPD|aBEXP
88	22643 32135	   	220.01	ACR|1BASARM|3VULN|1ASPD|1DMG|1BEXP	159VULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|8ASPD|aLIT
89	22643 32142	   	220.01	ACR|1BASARM|3VULN|1ASPD|1DMG|1BEXP	15aVULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|8ASPD|9CGEN
90	22643 32153	   	220.01	ACR|1BASARM|3VULN|1ASPD|1DMG|1BEXP	15aVULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|8ASPD|9LHND
91	22643 32163	   	220.01	ACR|1BASARM|3VULN|1ASPD|1DMG|1BEXP	15aVULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|8ASPD|9LWND
92	22643 12223	   	219.91	ACR|1BASARM|3VULN|1ASPD|1DMG|1CDMG	15aVULN|2DMG|3BASARM|4RCR|6ASPD|7DUST|8CDMG|9CGEN
93	22643 12242	   	219.91	ACR|1BASARM|3VULN|1ASPD|1DMG|1CDMG	15aVULN|2DMG|3BASARM|4RCR|6ASPD|7DUST|8CDMG|9RPLT
94	22643 12512	   	219.91	ACR|1BASARM|3VULN|1ASPD|1DMG|1BEXP	15aVULN|2DMG|3BASARM|4RCR|6ASPD|7DUST|8ZMB|9BEXP
95	22643 32132	   	219.91	ACR|1BASARM|3VULN|1ASPD|1DMG|1BEXP	159VULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|8ASPD|aMDPS
96	22643 32133	   	219.91	ACR|1BASARM|3VULN|1ASPD|1DMG|1BEXP	159VULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|8ASPD|aTLV
97	22643 32136	   	219.91	ACR|1BASARM|3VULN|1ASPD|1DMG|1BEXP	159VULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|8ASPD|aAEFBLL
98	22643 61131	   	219.91	ACR|1BASARM|3VULN|1ASPD|1DMG|1BEXP	159VULN|2DMG|3BASARM|4RCR|6DUST|7FEWX|8ASPD|aBEXP
99	22643 25331	   	219.81	ACR|1BASARM|3VULN|1ASPD|1DMG|1BEXP	157VULN|2DMG|3BASARM|4RCR|6ERES|8VENICY|9ASPD|aBEXP
100	22642 23325	   	219.16	ACR|1BASARM|2DMG|2VULN|1AART|1BEXP	18VULN|2aDMG|3BASARM|4RCR|5RCVC|6ERES|7BEXP|9AART
101	21646 32131	 * 	219.01	ACR|1BASARM|2BEXP|2VULN|1ASPD|2AAC	19VULN|25AAC|3BASARM|4RCR|6DUR|7aBEXP|8ASPD
102	21646 21312	 * 	218.65	ACR|2BASARM|2VULN|1DMG|2AAC|1CDMG	17VULN|25AAC|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9CDMG|aDMG
103	21646 21321	   	218.65	ACR|2BASARM|2VULN|1DMG|2AAC|1BEXP	17VULN|25AAC|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9DMG|aBEXP
104	22643 21323	   	218.37	ACR|2BASARM|2DMG|3VULN	157VULN|29DMG|37BASARM|4RCR|67ERES|7BPWR|8VENICY|aLIT
105	22643 21326	   	218.37	ACR|2BASARM|2DMG|3VULN	157VULN|29DMG|37BASARM|4RCR|67ERES|7BPWR|8VENICY|aRPLT
106	22643 21623	   	218.37	ACR|2BASARM|2DMG|3VULN	157VULN|29DMG|37BASARM|4RCR|67ERES|7BPWR|8SNIHEL|aLIT
107	21646 12321	   	217.72	ACR|1BASARM|2VULN|1ASPD|2AAC|1BEXP|1AART	18VULN|25AAC|3BASARM|4RCR|6ASPD|7DUST|9AART|aBEXP
108	22643 62213	   	217.44	ACR|1BASARM|2DMG|3VULN|1BEXP	15aVULN|29DMG|3BASARM|4RCR|6DUST|7BELT|8BEXP
109	22643 23138	   	217.34	ACR|1BASARM|2DMG|3VULN|1BEXP	159VULN|2aDMG|3BASARM|4RCR|6ERES|7BEXP|8MBVNT
110	22643 25322	   	217.34	ACR|1BASARM|2DMG|3VULN|1BEXP	157VULN|29DMG|3BASARM|4RCR|6ERES|8VENICY|aBEXP
111	22642 13432	   	217.02	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1VULN|2DMG|3BASARM|4RCR|5RCVC|6ASPD|7RPLT|8AAC|9BEXP|aCDMG
112	21643 23321	   	216.58	ACR|1BASARM|3VULN|2BEXP|1AART|1AAC	158VULN|2AAC|3BASARM|4RCR|6ERES|7aBEXP|9AART
113	21643 34221	   	216.53	ACR|2BASARM|3VULN|1AART|1BEXP|1AAC	157VULN|2AAC|37BASARM|4RCR|67DUR|7BPWR|8ERES|9AART|aBEXP
114	22645 13323	   	216.51	ACR|1BASARM|2BEXP|2VULN|1DMG|1AART	18VULN|2DMG|3BASARM|4RCR|5MLV|67BEXP|9AART|aRPLT
115	22645 23321	   	216.51	ACR|1BASARM|2BEXP|2VULN|1DMG|1AART	18VULN|2DMG|3BASARM|4RCR|5MLV|6RCVC|7aBEXP|9AART
116	22645 13322	   	216.41	ACR|1BASARM|2BEXP|2VULN|1DMG|1AART	18VULN|2DMG|3BASARM|4RCR|5MLV|67BEXP|9AART|aTLV
117	22642 23321	   	216.41	ACR|1BASARM|2BEXP|2VULN|1DMG|1AART	18VULN|2DMG|3BASARM|4RCR|5RCVC|6ERES|7aBEXP|9AART
118	22642 32134	   	216.39	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1AAC	19VULN|2DMG|3BASARM|4RCR|5RCVC|6DUR|7BEXP|8ASPD|aAAC
119	22643 13412	   	216.39	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG|1AAC	15VULN|2DMG|3BASARM|4RCR|6ASPD|7RPLT|8AAC|9FEWX|aCDMG
120	22643 13431	   	216.39	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1AAC	15VULN|2DMG|3BASARM|4RCR|6ASPD|7RPLT|8AAC|9BEXP|aDUR
121	22643 32114	   	216.39	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1AAC	15VULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|8ASPD|9RCVC|aAAC
122	22646 13112	   	216.39	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1AAC	1aVULN|2DMG|3BASARM|4RCR|5AAC|6BEXP|7FEWX|8ASPD|9LWND
123	22646 33112	   	216.39	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1AAC	1aVULN|2DMG|3BASARM|4RCR|5AAC|6LHND|7BEXP|8ASPD|9LWND
124	22642 34221	   	216.35	ACR|2BASARM|2VULN|1DMG|1AART|1BEXP	17VULN|2DMG|37BASARM|4RCR|5RCVC|67DUR|7BPWR|8ERES|9AART|aBEXP
125	21643 11226	   	216.29	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG|1AAC	15VULN|2AAC|3BASARM|4RCR|6ASPD|7FLTARM|8CDMG|9DUR|aDMG
126	22642 12213	   	216.29	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG|1AAC	1aVULN|2DMG|3BASARM|4RCR|5RCVC|6ASPD|7DUST|8CDMG|9AAC
127	22643 11215	   	216.29	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG|1AAC	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8CDMG|9CGEN|aAAC
128	22643 11224	   	216.29	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG|1AAC	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8CDMG|9DUR|aAAC
129	22643 11242	   	216.29	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG|1AAC	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8CDMG|9AAC|aDUR
130	22643 12211	   	216.29	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG|1AAC	15VULN|2DMG|3BASARM|4RCR|6ASPD|7DUST|8CDMG|9AAC|aRPLT
131	22643 12216	   	216.29	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG|1AAC	15VULN|2DMG|3BASARM|4RCR|6ASPD|7DUST|8CDMG|9AAC|aFEWX
132	22646 11112	   	216.29	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1AAC	1aVULN|2DMG|3BASARM|4RCR|5AAC|6BEXP|7DUST|8ASPD|9LWND
133	22646 33133	   	216.29	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1AAC	1aVULN|2DMG|3BASARM|4RCR|5AAC|6LHND|7BEXP|8ASPD|9TLV
134	22643 11241	   	216.19	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG|1AAC	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8CDMG|9AAC|aDUST
135	22643 11243	   	216.19	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG|1AAC	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8CDMG|9AAC|aAME
136	22643 12212	   	216.19	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG|1AAC	15VULN|2DMG|3BASARM|4RCR|6ASPD|7DUST|8CDMG|9AAC|aERES
137	21643 32134	 * 	216.10	ACR|1BASARM|3VULN|1ASPD|2AAC|1BEXP	159VULN|2aAAC|3BASARM|4RCR|6DUR|7BEXP|8ASPD
138	14145 34613	 * 	216.06	ACR|3ASPD|1BASARM|2CDMG|1BEXP	1MDPS|28CDMG|3MBVNT|4BEXP|5RCR|68AME|78aASPD|8BPWR|9BASARM
139	21645 13321	   	216.02	ACR|1BASARM|3BEXP|2VULN|1AART|1AAC	18VULN|2AAC|3BASARM|4RCR|5MLV|67aBEXP|9AART
140	22646 12131	   	215.63	ACR|1BASARM|2DMG|2BEXP|1AAC	1VULN|28DMG|3BASARM|4RCR|5AAC|6aBEXP|7VENFST|9LIT
141	22641 52322	   	214.79	ACR|1BASARM|3VULN|2BEXP|1DMG	18aVULN|2DMG|3BASARM|4RCR|5LWND|67BEXP|9LHND
142	22641 52332	   	214.79	ACR|1BASARM|3VULN|2BEXP|1DMG	18aVULN|2DMG|3BASARM|4RCR|5LWND|67BEXP|9DUR
143	22643 32311	   	214.79	ACR|1BASARM|3VULN|2BEXP|1DMG	158VULN|2DMG|3BASARM|4RCR|6aDUR|79BEXP
144	22643 32313	   	214.79	ACR|1BASARM|3VULN|2BEXP|1DMG	158VULN|2DMG|3BASARM|4RCR|6DUR|79BEXP|aBELT
145	22643 32316	   	214.79	ACR|1BASARM|3VULN|2BEXP|1DMG	158VULN|2DMG|3BASARM|4RCR|6DUR|79BEXP|aLIT
146	22643 32341	   	214.79	ACR|1BASARM|3VULN|2BEXP|1DMG	158VULN|2DMG|3BASARM|4RCR|6DUR|7aBEXP|9CGEN
147	22643 32631	   	214.79	ACR|1BASARM|3VULN|2BEXP|1DMG	159VULN|2DMG|3BASARM|4RCR|6DUR|7aBEXP|8CGEN
148	22642 32325	   	214.73	ACR|2BASARM|3VULN|1DMG|1BEXP	18aVULN|2DMG|3aBASARM|4RCR|5RCVC|6DUR|7BEXP|9aLWND|aBPWR
149	22642 33324	   	214.73	ACR|2BASARM|3VULN|1DMG|1AART	18aVULN|2DMG|3aBASARM|4RCR|5RCVC|6aDUR|7RMIN|9AART|aBPWR
150	22641 13431	   	214.69	ACR|1BASARM|3VULN|2BEXP|1DMG	189VULN|2DMG|3BASARM|4RCR|5LWND|6AME|7aBEXP
151	22643 23311	   	214.69	ACR|1BASARM|3VULN|2BEXP|1DMG	158VULN|2DMG|3BASARM|4RCR|6ERES|7aBEXP|9FEWX
