0	Index      	 *	Score 	Summary	Detail	
1	22643 21262	 * 	246.76	ACR|3VULN|2BASARM|1ASPD|1DMG|1AART	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8RPLT|9AART|aASPD
13	22643 12213	   	237.17	ACR|3VULN|1BASARM|1ASPD|1DMG|1CDMG|1AAC	15aVULN|2DMG|3BASARM|4RCR|6ASPD|7DUST|8CDMG|9AAC
14	22643 11633	 * 	236.34	ACR|2VULN|1BASARM|2ASPD|1DMG|1CDMG	15VULN|2DMG|3BASARM|4RCR|69ASPD|7FLTARM|8MDPS|aCDMG
15	22645 13321	   	236.30	ACR|2VULN|1BASARM|3BEXP|1DMG|1AART	18VULN|2DMG|3BASARM|4RCR|5MLV|67aBEXP|9AART
16	22642 21262	   	236.00	ACR|2BASARM|2VULN|1ASPD|1DMG|1AART	17VULN|2DMG|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8RPLT|9AART|aASPD
17	22643 33324	 * 	235.05	ACR|4VULN|2BASARM|1DMG|1AART	158aVULN|2DMG|3aBASARM|4RCR|6aDUR|7RMIN|9AART|aBPWR
18	22643 13333	   	234.20	ACR|2VULN|1BASARM|2ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6aASPD|7RPLT|8RMIN|9BEXP
19	22643 15233	   	234.20	ACR|2VULN|1BASARM|2ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6aASPD|7CGEN|8RPLT|9BEXP
20	22643 13433	   	234.10	ACR|2VULN|1BASARM|2ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6aASPD|7RPLT|8AAC|9BEXP
21	22643 13633	   	234.10	ACR|2VULN|1BASARM|2ASPD|1DMG|1BEXP	15VULN|2DMG|3BASARM|4RCR|6aASPD|7RPLT|8TLV|9BEXP
22	22643 32134	   	233.98	ACR|3VULN|1BASARM|1ASPD|1DMG|1BEXP|1AAC	159VULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|8ASPD|aAAC
23	22643 23326	   	233.81	ACR|4VULN|1BASARM|1DMG|1AART|1BEXP	158aVULN|2DMG|3BASARM|4RCR|6ERES|7BEXP|9AART
24	22642 23325	   	232.49	ACR|2VULN|1BASARM|2DMG|1AART|1BEXP	18VULN|2aDMG|3BASARM|4RCR|5RCVC|6ERES|7BEXP|9AART
25	21642 12324	   	232.06	ACR|3VULN|1BASARM|2ASPD|1AART	18aVULN|2AAC|3BASARM|4RCR|5RCVC|6aASPD|7aDUST|9AART|aBPWR
26	22642 32131	   	231.52	ACR|2VULN|1BASARM|2BEXP|1ASPD|1DMG	19VULN|2DMG|3BASARM|4RCR|5RCVC|6DUR|7aBEXP|8ASPD
27	22641 52121	   	231.46	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG|1CDMG	1VULN|2DMG|3BASARM|4RCR|5LWND|67BEXP|8ASPD|9CDMG|aTLV
28	22641 52122	   	231.46	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG|1CDMG	1VULN|2DMG|3BASARM|4RCR|5LWND|67BEXP|8ASPD|9CDMG|aMULARM
29	22641 52123	   	231.46	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG|1CDMG	1VULN|2DMG|3BASARM|4RCR|5LWND|67BEXP|8ASPD|9CDMG|aDUST
30	22642 21331	   	231.17	ACR|2BASARM|2VULN|1ASPD|1DMG|1BEXP	17VULN|2DMG|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8VENICY|9ASPD|aBEXP
31	22642 21631	   	231.17	ACR|2BASARM|2VULN|1ASPD|1DMG|1BEXP	17VULN|2DMG|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8SNIHEL|9ASPD|aBEXP
32	22645 21331	   	230.94	ACR|2BASARM|2VULN|1ASPD|1DMG|1BEXP	17VULN|2DMG|37BASARM|4RCR|57MLV|6RCVC|7BPWR|8VENICY|9ASPD|aBEXP
33	22643 13332	   	230.26	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7RPLT|8RMIN|9BEXP|aCDMG
34	22643 15232	   	230.26	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7CGEN|8RPLT|9BEXP|aCDMG
35	22643 32126	   	230.26	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	15VULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|8ASPD|9CDMG|aRPLT
36	22643 11223	   	230.16	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8CDMG|9DUR|aBEXP
37	22643 11433	   	230.16	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8DUR|9CDMG|aBEXP
38	22643 12226	   	230.16	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7DUST|8CDMG|9CGEN|aBEXP
39	22643 13432	   	230.16	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7RPLT|8AAC|9BEXP|aCDMG
40	22643 13632	   	230.16	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7RPLT|8TLV|9BEXP|aCDMG
41	22643 14223	   	230.16	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7LSRREG|8CDMG|9DUR|aBEXP
42	22643 32121	   	230.16	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	15VULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|8ASPD|9CDMG|aTLV
43	22643 32122	   	230.16	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	15VULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|8ASPD|9CDMG|aMULARM
44	22643 32123	   	230.16	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	15VULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|8ASPD|9CDMG|aDUST
45	22643 32111	   	229.81	ACR|2VULN|1BASARM|2BEXP|1ASPD|1DMG	15VULN|2DMG|3BASARM|4RCR|6DUR|7aBEXP|8ASPD|9RCVC
46	22643 21314	 * 	229.70	ACR|3VULN|2BASARM|2CDMG|1DMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9aCDMG
47	22643 15311	   	229.06	ACR|2VULN|1BASARM|2BEXP|1ASPD|1DMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7CGEN|89BEXP|aDUR
48	22643 15312	   	229.06	ACR|2VULN|1BASARM|2BEXP|1ASPD|1DMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7CGEN|89BEXP|aLHND
49	22643 15313	   	229.06	ACR|2VULN|1BASARM|2BEXP|1ASPD|1DMG	15VULN|2DMG|3BASARM|4RCR|6ASPD|7aCGEN|89BEXP
50	22641 52132	   	228.96	ACR|2VULN|1BASARM|2BEXP|1ASPD|1DMG	19VULN|2DMG|3BASARM|4RCR|5LWND|67BEXP|8ASPD|aMDPS
51	22641 52133	   	228.96	ACR|2VULN|1BASARM|2BEXP|1ASPD|1DMG	19VULN|2DMG|3BASARM|4RCR|5LWND|67BEXP|8ASPD|aTLV
52	22643 12223	   	228.86	ACR|3VULN|1BASARM|1ASPD|1DMG|1CDMG	15aVULN|2DMG|3BASARM|4RCR|6ASPD|7DUST|8CDMG|9CGEN
53	22643 12242	   	228.86	ACR|3VULN|1BASARM|1ASPD|1DMG|1CDMG	15aVULN|2DMG|3BASARM|4RCR|6ASPD|7DUST|8CDMG|9RPLT
54	22642 21322	   	228.69	ACR|2BASARM|2VULN|2DMG|1BEXP	17VULN|29DMG|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8VENICY|aBEXP
55	22642 21622	   	228.69	ACR|2BASARM|2VULN|2DMG|1BEXP	17VULN|29DMG|37BASARM|4RCR|5RCVC|67ERES|7BPWR|8SNIHEL|aBEXP
56	22641 52111	   	228.63	ACR|1BASARM|3BEXP|1VULN|1ASPD|1DMG	1VULN|2DMG|3BASARM|4RCR|5LWND|67aBEXP|8ASPD|9RCVC
57	22645 21322	   	228.46	ACR|2BASARM|2VULN|2DMG|1BEXP	17VULN|29DMG|37BASARM|4RCR|57MLV|6RCVC|7BPWR|8VENICY|aBEXP
58	22641 53313	 * 	227.44	ACR|1BASARM|2VULN|2DMG|2BEXP	1aVULN|2aDMG|3BASARM|4RCR|5LWND|6aBEXP|7RPLT|8AAC|9RCVC|aBPWR
59	22642 23321	   	227.39	ACR|2VULN|1BASARM|2BEXP|1DMG|1AART	18VULN|2DMG|3BASARM|4RCR|5RCVC|6ERES|7aBEXP|9AART
60	22642 34221	   	227.34	ACR|2BASARM|2VULN|1DMG|1AART|1BEXP	17VULN|2DMG|37BASARM|4RCR|5RCVC|67DUR|7BPWR|8ERES|9AART|aBEXP
61	22642 12213	   	227.27	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG|1AAC	1aVULN|2DMG|3BASARM|4RCR|5RCVC|6ASPD|7DUST|8CDMG|9AAC
62	22645 23321	   	227.06	ACR|2VULN|1BASARM|2BEXP|1DMG|1AART	18VULN|2DMG|3BASARM|4RCR|5MLV|6RCVC|7aBEXP|9AART
63	22642 13262	   	226.84	ACR|1BASARM|2DMG|1VULN|1ASPD|1AART	1VULN|2aDMG|3BASARM|4RCR|58RCVC|6ASPD|7RPLT|9AART
64	22643 32325	   	226.80	ACR|4VULN|2BASARM|1DMG|1BEXP	158aVULN|2DMG|3aBASARM|4RCR|6DUR|7BEXP|9aLWND|aBPWR
65	22643 12113	   	226.70	ACR|3VULN|2BASARM|1ASPD|1DMG	15aVULN|2DMG|3aBASARM|4RCR|6ASPD|7DUST|8RPLT|9aLWND|aBPWR
66	22643 21135	   	226.60	ACR|3VULN|2BASARM|1ASPD|1DMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8LIT|9FEWX|aASPD
67	22643 21115	   	226.50	ACR|3VULN|2BASARM|1ASPD|1DMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8LIT|9DUST|aASPD
68	22643 21333	   	226.50	ACR|3VULN|2BASARM|1ASPD|1DMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9ASPD|aLWND
69	22643 21335	   	226.50	ACR|3VULN|2BASARM|1ASPD|1DMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9ASPD|aDUR
70	22643 21633	   	226.50	ACR|3VULN|2BASARM|1ASPD|1DMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8SNIHEL|9ASPD|aLWND
71	22646 12231	   	226.49	ACR|2VULN|1BASARM|2DMG|2BEXP	18VULN|28DMG|3BASARM|4RCR|5AAC|6aBEXP|78VENFST|8BPWR|9LIT
72	22643 21332	   	226.40	ACR|3VULN|2BASARM|1ASPD|1DMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9ASPD|aMDPS
73	22643 21334	   	226.40	ACR|3VULN|2BASARM|1ASPD|1DMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9ASPD|aTLV
74	22643 21336	   	226.40	ACR|3VULN|2BASARM|1ASPD|1DMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9ASPD|aDUST
75	22643 21353	   	226.40	ACR|3VULN|2BASARM|1ASPD|1DMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9SPLARM|aASPD
76	22643 21632	   	226.40	ACR|3VULN|2BASARM|1ASPD|1DMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8SNIHEL|9ASPD|aMDPS
77	22642 33324	   	226.14	ACR|3VULN|2BASARM|1DMG|1AART	18aVULN|2DMG|3aBASARM|4RCR|5RCVC|6aDUR|7RMIN|9AART|aBPWR
78	22643 15112	   	225.67	ACR|3VULN|1BASARM|1ASPD|1DMG|1BEXP	15aVULN|2DMG|3BASARM|4RCR|6ASPD|7CGEN|8DUR|9BEXP
79	22643 15322	   	225.67	ACR|3VULN|1BASARM|1ASPD|1DMG|1BEXP	15aVULN|2DMG|3BASARM|4RCR|6ASPD|7CGEN|8BEXP|9LWND
80	22643 15332	   	225.67	ACR|3VULN|1BASARM|1ASPD|1DMG|1BEXP	15aVULN|2DMG|3BASARM|4RCR|6ASPD|7CGEN|8BEXP|9DUR
81	22643 31131	   	225.67	ACR|3VULN|1BASARM|1ASPD|1DMG|1BEXP	159VULN|2DMG|3BASARM|4RCR|6DUR|7FEWX|8ASPD|aBEXP
82	22643 32135	   	225.67	ACR|3VULN|1BASARM|1ASPD|1DMG|1BEXP	159VULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|8ASPD|aLIT
83	22643 32142	   	225.67	ACR|3VULN|1BASARM|1ASPD|1DMG|1BEXP	15aVULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|8ASPD|9CGEN
84	22643 32153	   	225.67	ACR|3VULN|1BASARM|1ASPD|1DMG|1BEXP	15aVULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|8ASPD|9LHND
85	22643 32163	   	225.67	ACR|3VULN|1BASARM|1ASPD|1DMG|1BEXP	15aVULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|8ASPD|9LWND
86	22643 12512	   	225.57	ACR|3VULN|1BASARM|1ASPD|1DMG|1BEXP	15aVULN|2DMG|3BASARM|4RCR|6ASPD|7DUST|8ZMB|9BEXP
87	22643 32132	   	225.57	ACR|3VULN|1BASARM|1ASPD|1DMG|1BEXP	159VULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|8ASPD|aMDPS
88	22643 32133	   	225.57	ACR|3VULN|1BASARM|1ASPD|1DMG|1BEXP	159VULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|8ASPD|aTLV
89	22643 32136	   	225.57	ACR|3VULN|1BASARM|1ASPD|1DMG|1BEXP	159VULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|8ASPD|aAEFBLL
90	22643 61131	   	225.57	ACR|3VULN|1BASARM|1ASPD|1DMG|1BEXP	159VULN|2DMG|3BASARM|4RCR|6DUST|7FEWX|8ASPD|aBEXP
91	22643 25331	   	225.47	ACR|3VULN|1BASARM|1ASPD|1DMG|1BEXP	157VULN|2DMG|3BASARM|4RCR|6ERES|8VENICY|9ASPD|aBEXP
92	22645 13323	   	225.03	ACR|2VULN|1BASARM|2BEXP|1DMG|1AART	18VULN|2DMG|3BASARM|4RCR|5MLV|67BEXP|9AART|aRPLT
93	22642 32134	   	224.99	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP|1AAC	19VULN|2DMG|3BASARM|4RCR|5RCVC|6DUR|7BEXP|8ASPD|aAAC
94	22645 13322	   	224.93	ACR|2VULN|1BASARM|2BEXP|1DMG|1AART	18VULN|2DMG|3BASARM|4RCR|5MLV|67BEXP|9AART|aTLV
95	22642 23326	   	224.91	ACR|3VULN|1BASARM|1DMG|1AART|1BEXP	18aVULN|2DMG|3BASARM|4RCR|5RCVC|6ERES|7BEXP|9AART
96	22643 11215	   	224.81	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG|1AAC	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8CDMG|9CGEN|aAAC
97	22643 11224	   	224.81	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG|1AAC	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8CDMG|9DUR|aAAC
98	22643 11242	   	224.81	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG|1AAC	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8CDMG|9AAC|aDUR
99	22643 12211	   	224.81	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG|1AAC	15VULN|2DMG|3BASARM|4RCR|6ASPD|7DUST|8CDMG|9AAC|aRPLT
100	22643 12216	   	224.81	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG|1AAC	15VULN|2DMG|3BASARM|4RCR|6ASPD|7DUST|8CDMG|9AAC|aFEWX
101	22643 11241	   	224.71	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG|1AAC	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8CDMG|9AAC|aDUST
102	22643 11243	   	224.71	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG|1AAC	15VULN|2DMG|3BASARM|4RCR|6ASPD|7FLTARM|8CDMG|9AAC|aAME
103	22643 12212	   	224.71	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG|1AAC	15VULN|2DMG|3BASARM|4RCR|6ASPD|7DUST|8CDMG|9AAC|aERES
104	22642 11633	   	224.22	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1VULN|2DMG|3BASARM|4RCR|5RCVC|69ASPD|7FLTARM|8MDPS|aCDMG
105	22643 21323	   	224.03	ACR|3VULN|2BASARM|2DMG	157VULN|29DMG|37BASARM|4RCR|67ERES|7BPWR|8VENICY|aLIT
106	22643 21326	   	224.03	ACR|3VULN|2BASARM|2DMG	157VULN|29DMG|37BASARM|4RCR|67ERES|7BPWR|8VENICY|aRPLT
107	22643 21623	   	224.03	ACR|3VULN|2BASARM|2DMG	157VULN|29DMG|37BASARM|4RCR|67ERES|7BPWR|8SNIHEL|aLIT
108	22643 21261	   	223.81	ACR|3VULN|2BASARM|1DMG|1AART	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8RPLT|9AART|aRCVC
109	22641 13323	   	223.75	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP|1AAC	1VULN|29DMG|3BASARM|4RCR|5LWND|6AME|7BEXP|8AART|aAAC
110	22643 34222	   	223.58	ACR|3VULN|2BASARM|1DMG|1AART	157VULN|2DMG|37BASARM|4RCR|67DUR|7BPWR|8ERES|9AART|aLHND
111	22643 34223	   	223.58	ACR|3VULN|2BASARM|1DMG|1AART	157VULN|2DMG|37BASARM|4RCR|67DUR|7BPWR|8ERES|9AART|aFEWX
112	22643 21222	   	223.48	ACR|3VULN|2BASARM|1DMG|1AART	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8RPLT|9CGEN|aAART
113	22643 21252	   	223.48	ACR|3VULN|2BASARM|1DMG|1AART	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8RPLT|9RMIN|aAART
114	22643 21263	   	223.48	ACR|3VULN|2BASARM|1DMG|1AART	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8RPLT|9AART|aFEWX
115	21643 21262	   	223.38	ACR|3VULN|2BASARM|1ASPD|1AART	157VULN|2AAC|37BASARM|4RCR|67ERES|7BPWR|8RPLT|9AART|aASPD
116	22646 33323	   	223.29	ACR|1BASARM|2DMG|1VULN|1BEXP|1AART	1VULN|29DMG|3BASARM|4RCR|5aAAC|6LHND|7BEXP|8AART
117	22643 32114	   	223.28	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP|1AAC	15VULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|8ASPD|9RCVC|aAAC
118	22642 13333	   	223.12	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1VULN|2DMG|3BASARM|4RCR|5RCVC|6aASPD|7RPLT|8RMIN|9BEXP
119	22642 15233	   	223.12	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1VULN|2DMG|3BASARM|4RCR|5RCVC|6aASPD|7CGEN|8RPLT|9BEXP
120	22643 62213	   	223.10	ACR|3VULN|1BASARM|2DMG|1BEXP	15aVULN|29DMG|3BASARM|4RCR|6DUST|7BELT|8BEXP
121	22642 13433	   	223.02	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1VULN|2DMG|3BASARM|4RCR|5RCVC|6aASPD|7RPLT|8AAC|9BEXP
122	22642 13633	   	223.02	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1VULN|2DMG|3BASARM|4RCR|5RCVC|6aASPD|7RPLT|8TLV|9BEXP
123	22643 23138	   	223.00	ACR|3VULN|1BASARM|2DMG|1BEXP	159VULN|2aDMG|3BASARM|4RCR|6ERES|7BEXP|8MBVNT
124	22643 25322	   	223.00	ACR|3VULN|1BASARM|2DMG|1BEXP	157VULN|29DMG|3BASARM|4RCR|6ERES|8VENICY|aBEXP
125	22643 33321	   	222.55	ACR|3VULN|1BASARM|1DMG|1BEXP|1AART	158VULN|2DMG|3BASARM|4RCR|6DUR|7RMIN|9AART|aBEXP
126	22643 35321	   	222.55	ACR|3VULN|1BASARM|1DMG|1AART|1BEXP	158VULN|2DMG|3BASARM|4RCR|6DUR|7MLV|9AART|aBEXP
127	22643 23323	   	222.45	ACR|3VULN|1BASARM|1DMG|1BEXP|1AART	158VULN|2DMG|3BASARM|4RCR|6ERES|7BEXP|9AART|aRPLT
128	22643 23324	   	222.45	ACR|3VULN|1BASARM|1DMG|1AART|1BEXP	158VULN|2DMG|3BASARM|4RCR|6ERES|7BEXP|9AART|aLWND
129	22643 23322	   	222.35	ACR|3VULN|1BASARM|1DMG|1BEXP|1AART	158VULN|2DMG|3BASARM|4RCR|6ERES|7BEXP|9AART|aTLV
130	22643 42321	   	222.35	ACR|3VULN|1BASARM|1DMG|1BEXP|1AART	158VULN|2DMG|3BASARM|4RCR|6AAC|7DUST|9AART|aBEXP
131	21643 23325	   	222.35	ACR|3VULN|1BASARM|1DMG|1AART|1BEXP	158VULN|2AAC|3BASARM|4RCR|6ERES|7BEXP|9AART|aDMG
132	21643 12321	   	222.35	ACR|3VULN|1BASARM|1ASPD|1BEXP|1AART	158VULN|2AAC|3BASARM|4RCR|6ASPD|7DUST|9AART|aBEXP
133	22643 21143	 * 	222.10	ACR|5VULN|2BASARM|1DMG	1579aVULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8LIT
134	22641 32231	   	221.96	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1VULN|2aDMG|3BASARM|4RCR|5LWND|6LIT|7CDMG|8CGEN|9ASPD
135	22641 32131	   	221.86	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1VULN|2aDMG|3BASARM|4RCR|5LWND|6LIT|7CDMG|8AME|9ASPD
136	22641 32331	   	221.86	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1VULN|2aDMG|3BASARM|4RCR|5LWND|6LIT|7CDMG|8ERES|9ASPD
137	22643 13313	   	220.55	ACR|2VULN|1BASARM|2ASPD|1DMG	15VULN|2DMG|3BASARM|4RCR|6aASPD|7RPLT|8RMIN|9FEWX
138	22643 13513	   	220.55	ACR|2VULN|1BASARM|2ASPD|1DMG	15VULN|2DMG|3BASARM|4RCR|6aASPD|7RPLT|8MLV|9FEWX
139	22643 15213	   	220.55	ACR|2VULN|1BASARM|2ASPD|1DMG	15VULN|2DMG|3BASARM|4RCR|6aASPD|7CGEN|8RPLT|9FEWX
140	22131 12535	 * 	220.52	ACR|2VULN|2ASPD|2DMG|2BEXP	19VULN|2aDMG|3LIT|4RCR|58ASPD|67BEXP
141	22643 13261	   	220.45	ACR|2VULN|1BASARM|1ASPD|1DMG|1AART	15VULN|2DMG|3BASARM|4RCR|6ASPD|7RPLT|8aRCVC|9AART
142	22643 12153	   	220.45	ACR|2VULN|1BASARM|2ASPD|1DMG	15VULN|2DMG|3BASARM|4RCR|6aASPD|7DUST|8RPLT|9MLV
143	22643 13413	   	220.45	ACR|2VULN|1BASARM|2ASPD|1DMG	15VULN|2DMG|3BASARM|4RCR|6aASPD|7RPLT|8AAC|9FEWX
144	22643 13613	   	220.45	ACR|2VULN|1BASARM|2ASPD|1DMG	15VULN|2DMG|3BASARM|4RCR|6aASPD|7RPLT|8TLV|9FEWX
145	22643 11126	   	220.35	ACR|2VULN|1BASARM|2DMG|1ASPD	15VULN|2aDMG|3BASARM|4RCR|6ASPD|7FLTARM|8LIT|9AME
146	22643 11134	   	220.35	ACR|2VULN|1BASARM|2ASPD|1DMG	15VULN|2DMG|3BASARM|4RCR|6aASPD|7FLTARM|8LIT|9MDPS
147	22643 11631	   	220.35	ACR|2VULN|1BASARM|2ASPD|1DMG	15VULN|2DMG|3BASARM|4RCR|69ASPD|7FLTARM|8MDPS|aCGEN
148	22643 11632	   	220.35	ACR|2VULN|1BASARM|2ASPD|1DMG	15VULN|2DMG|3BASARM|4RCR|69ASPD|7FLTARM|8MDPS|aZMB
149	22643 31134	   	220.33	ACR|3VULN|1BASARM|1ASPD|1DMG|1AAC	159VULN|2DMG|3BASARM|4RCR|6DUR|7FEWX|8ASPD|aAAC
150	22643 21162	   	220.19	ACR|3VULN|2BASARM|1DMG|1CDMG	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8LIT|9BELT|aCDMG
151	22643 13222	   	220.13	ACR|2VULN|1BASARM|1ASPD|1DMG|1AART	15VULN|2DMG|3BASARM|4RCR|6ASPD|7RPLT|8RCVC|9CGEN|aAART
152	22643 13263	   	220.13	ACR|2VULN|1BASARM|1ASPD|1DMG|1AART	15VULN|2DMG|3BASARM|4RCR|6ASPD|7RPLT|8RCVC|9AART|aDUR
