0	Index      	 *	Score 	Summary	Detail	
1	11515 53111	 * 	222.36	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG|1AART	1CDMG|2BEXP|3ASPD|4RCR|5FEWX|6BASICY|7LIT|8BASARM|9VULN|aAART
29	11515 16233	 * 	208.71	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AART	16CDMG|2BEXP|3ASPD|4RCR|56FEWX|6BPWR|7AART|8VULN|9MLV|aBASARM
30	11515 53113	   	208.71	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1CDMG|2BEXP|3ASPD|4RCR|5FEWX|6BASICY|7LIT|8BASARM|9VULN|aRPLT
31	21315 53161	 * 	208.08	ACR|1BASARM|1ASPD|2CDMG|1BASICY|1BEXP	1RMIN|2BEXP|39CDMG|4RCR|5FEWX|6BASICY|7LIT|8BASARM|aASPD
32	13511 15111	   	205.82	ACR|2ASPD|2BEXP|2VULN|2CDMG|1AART	1aCDMG|2aVULN|39ASPD|4RCR|5ZMB|6aBEXP|7AART|8RMIN|aBPWR
33	11516 23611	   	205.82	ACR|2ASPD|2BEXP|2VULN|2CDMG|1AART	1aCDMG|2aBEXP|39ASPD|4RCR|5RCVC|6LWND|7aVULN|8AART|aBPWR
34	11514 51131	   	204.63	ACR|2ASPD|1DMG|1BASICY|1BEXP|1CDMG|1AART	1CDMG|2BEXP|3aASPD|4RCR|5LHND|6BASICY|7DMSP|8AART|9DMG
35	11514 52131	   	204.63	ACR|2ASPD|1DMG|1BASICY|1BEXP|1CDMG|1AART	1CDMG|2BEXP|3aASPD|4RCR|5LHND|6BASICY|7AART|8DMSP|9DMG
36	11514 52322	   	204.63	ACR|2ASPD|1DMG|1BASICY|1BEXP|1AART|1CDMG	1CDMG|2BEXP|3aASPD|4RCR|5LHND|6BASICY|7AART|8DMG|9ZMB
37	11514 52332	   	204.63	ACR|2ASPD|1DMG|1BASICY|1BEXP|1AART|1CDMG	1CDMG|2BEXP|3aASPD|4RCR|5LHND|6BASICY|7AART|8DMG|9CGEN
38	11516 26131	   	204.63	ACR|2ASPD|1DMG|1BASICY|1BEXP|1AART|1CDMG	1CDMG|2BEXP|3aASPD|4RCR|5RCVC|6LWND|7BASICY|8AART|9DMG
39	11121 14346	 * 	203.61	ACR|1BASARM|1ASPD|1DMG|1CDMG|1BEXP	1CDMG|2BEXP|3LIT|4ERES|5RCR|6LHND|7BASARM|8ASPD|9VULN|aDMG
40	11514 16123	 * 	203.43	ACR|2ASPD|2AART|1BASICY|2CDMG|1BEXP	16CDMG|2BEXP|39ASPD|4RCR|56LHND|6BPWR|7BASICY|8aAART
41	11321 13115	 * 	202.70	ACR|3BEXP|2VULN|1ASPD|1DMG|1CDMG|1AAC	1CDMG|246BEXP|3aVULN|5RCR|7DMG|8AAC|9ASPD
42	13511 25343	   	202.30	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1CDMG|2VULN|3ASPD|4RCR|5ZMB|6DUR|7AART|8CGEN|9BEXP|aBASARM
43	21315 53111	   	202.30	ACR|1BASARM|1BASICY|1BEXP|1CDMG|1AART	1RMIN|2BEXP|3CDMG|4RCR|5FEWX|6BASICY|7LIT|8BASARM|9VULN|aAART
44	13511 25243	   	202.20	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1CDMG|2VULN|3ASPD|4RCR|5ZMB|6DUR|7AART|8AME|9BEXP|aBASARM
45	11615 36213	   	202.20	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1CDMG|2BEXP|3TLV|4RCR|5FEWX|6RCVC|7AART|8VULN|9ASPD|aBASARM
46	13611 12663	   	202.10	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1CDMG|2VULN|3AME|4RCR|5ZMB|6BEXP|7DUST|8AART|9DMG|aBASARM
47	13611 15363	   	202.10	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1CDMG|2VULN|3AME|4RCR|5ZMB|6BEXP|7AART|8DUST|9DMG|aBASARM
48	32311 14663	   	202.10	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1DUST|2ERES|3CDMG|4RCR|5ZMB|6BEXP|7VULN|8AART|9DMG|aBASARM
49	11514 52311	 * 	201.88	ACR|2BEXP|1ASPD|1DMG|1BASICY|1AART|1CDMG	1CDMG|2aBEXP|3ASPD|4RCR|5LHND|6BASICY|7AART|8DMG|9LWND
50	11515 53123	   	201.77	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1CDMG|2BEXP|3ASPD|4RCR|5FEWX|6BASICY|7LIT|8BASARM|9LWND|aRPLT
51	11515 53133	   	201.77	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1CDMG|2BEXP|3ASPD|4RCR|5FEWX|6BASICY|7LIT|8BASARM|9DUR|aRPLT
52	11514 16113	 * 	200.68	ACR|2BEXP|2AART|1ASPD|1BASICY|2CDMG	16CDMG|29BEXP|3ASPD|4RCR|56LHND|6BPWR|7BASICY|8aAART
53	11511 23132	 * 	200.37	ACR|2DMG|2BEXP|1ASPD|2CDMG|1AAC	17CDMG|27BEXP|3ASPD|4RCR|5ZMB|67DUST|7BPWR|8aDMG|9AAC
54	11515 53313	 * 	200.02	ACR|3ASPD|2CDMG|1BASICY|1BEXP	19CDMG|2BEXP|389ASPD|4RCR|5FEWX|6BASICY|79LIT|9BPWR|aVULN
55	13511 15141	 * 	199.49	ACR|3BEXP|2VULN|1ASPD|2CDMG|1AART	1aCDMG|2aVULN|3ASPD|4RCR|5ZMB|69aBEXP|7AART|8RMIN|aBPWR
56	13231 64312	 * 	199.44	ACR|1BASARM|4VULN|1AART|1CDMG	1CDMG|249aVULN|3LEGI|5RCR|6RPLT|7BASARM|8AART
57	11512 12622	   	198.85	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1SELL	1CDMG|2BEXP|39ASPD|4RCR|5SELL|6DMSP|7ERES|8AEMAG|aBASARM
58	11512 61622	   	198.75	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1SELL	1CDMG|2BEXP|39ASPD|4RCR|5SELL|67ERES|8AEMAG|aBASARM
59	11321 13315	   	198.43	ACR|3BEXP|2DMG|2VULN|2CDMG	19CDMG|246BEXP|3aVULN|5RCR|79DMG|89FEWX|9BPWR
60	11321 13613	   	198.33	ACR|3BEXP|2DMG|2VULN|2CDMG	19CDMG|246BEXP|39VULN|5RCR|79DMG|8LEGI|9BPWR|aLWND
61	11321 13614	   	198.33	ACR|3BEXP|2DMG|2VULN|2CDMG	19CDMG|246BEXP|39VULN|5RCR|79DMG|8LEGI|9BPWR|aLHND
62	11321 13612	   	198.23	ACR|3BEXP|2DMG|2VULN|2CDMG	19CDMG|246BEXP|39VULN|5RCR|79DMG|8LEGI|9BPWR|aERES
63	61134 23413	   	197.20	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	12DUR|2BPWR|3BEXP|4AART|5RCR|6TLV|7VULN|8CDMG|9ASPD|aBASARM
64	63134 23413	   	197.20	ACR|1BASARM|1ASPD|1AART|1CDMG|1BEXP	12DUR|3BEXP|4AART|5RCR|6TLV|7VULN|8CDMG|9ASPD|aBASARM
65	11512 62163	 * 	197.17	ACR|4VULN|2BEXP|2CDMG|1ASPD|1SELL	19CDMG|29BEXP|3ASPD|4RCR|5SELL|6ERES|789aVULN|9BPWR
66	13512 62263	 * 	197.17	ACR|4VULN|2BEXP|2CDMG|1ASPD|1SELL	19CDMG|279aVULN|3ASPD|4RCR|5SELL|6ERES|89BEXP|9BPWR
67	31134 43413	   	197.10	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	12DUST|2BPWR|3BEXP|4AART|5RCR|6VULN|7MLV|8CDMG|9ASPD|aBASARM
68	11514 51123	   	197.02	ACR|2ASPD|2AART|1BASICY|1CDMG|1BEXP	1CDMG|2BEXP|39ASPD|4RCR|5LHND|6BASICY|7DMSP|8aAART
69	11514 52123	   	197.02	ACR|2ASPD|2AART|1BASICY|1CDMG|1BEXP	1CDMG|2BEXP|39ASPD|4RCR|5LHND|6BASICY|7aAART|8DMSP
70	11516 26123	   	197.02	ACR|2ASPD|2AART|1BASICY|1CDMG|1BEXP	1CDMG|2BEXP|39ASPD|4RCR|5RCVC|6LWND|7BASICY|8aAART
71	31134 23413	   	197.00	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	12DUST|2BPWR|3BEXP|4AART|5RCR|6TLV|7VULN|8CDMG|9ASPD|aBASARM
72	31134 53413	   	197.00	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	12DUST|2BPWR|3BEXP|4AART|5RCR|6ERES|7VULN|8CDMG|9ASPD|aBASARM
73	21315 53115	   	196.95	ACR|1BASARM|1BASICY|1BEXP|1CDMG|1AAC	1RMIN|2BEXP|3CDMG|4RCR|5FEWX|6BASICY|7LIT|8BASARM|9VULN|aAAC
74	11611 24633	   	196.87	ACR|1BASARM|2BEXP|1CDMG|1AART	1CDMG|29BEXP|3TLV|4RCR|5ZMB|6DUST|7VULN|8AART|aBASARM
75	13611 12633	   	196.87	ACR|1BASARM|2BEXP|1AART|1CDMG	1CDMG|2VULN|3AME|4RCR|5ZMB|69BEXP|7DUST|8AART|aBASARM
76	13611 15333	   	196.87	ACR|1BASARM|2BEXP|1AART|1CDMG	1CDMG|2VULN|3AME|4RCR|5ZMB|69BEXP|7AART|8DUST|aBASARM
77	32311 14633	   	196.87	ACR|1BASARM|2BEXP|1CDMG|1AART	1DUST|2ERES|3CDMG|4RCR|5ZMB|69BEXP|7VULN|8AART|aBASARM
78	11141 14336	   	196.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2BEXP|39LIT|4CGEN|5RCR|6LHND|7BASARM|8ASPD|aDMG
79	13431 25313	   	196.67	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1CDMG|24VULN|3FEWX|5RCR|6DUR|7AART|8CGEN|9ASPD|aBASARM
80	11121 14336	   	196.67	ACR|1BASARM|1ASPD|1DMG|1CDMG|1BEXP	1CDMG|2BEXP|39LIT|4ERES|5RCR|6LHND|7BASARM|8ASPD|aDMG
81	11121 14356	   	196.67	ACR|1BASARM|1ASPD|1DMG|1CDMG|1BEXP	1CDMG|2BEXP|3LIT|4ERES|5RCR|69LHND|7BASARM|8ASPD|aDMG
82	11121 44336	   	196.67	ACR|1BASARM|1ASPD|1DMG|1CDMG|1BEXP	1CDMG|2BEXP|39LIT|4ERES|5RCR|6FEWX|7BASARM|8ASPD|aDMG
83	11141 14316	   	196.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1CDMG|2BEXP|3LIT|4CGEN|5RCR|6LHND|7BASARM|8ASPD|9DUST|aDMG
84	13231 64322	   	196.57	ACR|1BASARM|2VULN|1BASICY|1CDMG|1AART	1CDMG|24VULN|3LEGI|5RCR|6RPLT|7BASARM|8AART|9RMIN|aBASICY
85	13231 64331	 * 	196.57	ACR|1BASARM|2VULN|1DMG|1AART|1CDMG	1CDMG|24VULN|3LEGI|5RCR|6RPLT|7BASARM|8AART|9LHND|aDMG
86	13231 64341	   	196.57	ACR|1BASARM|2VULN|1DMG|1AART|1CDMG	1CDMG|24VULN|3LEGI|5RCR|6RPLT|7BASARM|8AART|9FEWX|aDMG
87	13231 64351	   	196.57	ACR|1BASARM|2VULN|1DMG|1AART|1CDMG	1CDMG|24VULN|3LEGI|5RCR|6RPLT|7BASARM|8AART|9LWND|aDMG
88	13231 64363	   	196.57	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1CDMG|24VULN|3LEGI|5RCR|6RPLT|7BASARM|8AART|9ASPD|aDUR
89	13431 25213	   	196.57	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1CDMG|24VULN|3FEWX|5RCR|6DUR|7AART|8AME|9ASPD|aBASARM
90	13431 25513	   	196.57	ACR|1BASARM|2VULN|1ASPD|1CDMG|1AART	1CDMG|24VULN|3FEWX|5RCR|6DUR|7AART|8ERES|9ASPD|aBASARM
91	14331 51613	   	196.57	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1CDMG|2DUR|34VULN|5RCR|6AME|7FEWX|8AART|9ASPD|aBASARM
92	11121 14316	   	196.57	ACR|1BASARM|1ASPD|1DMG|1CDMG|1BEXP	1CDMG|2BEXP|3LIT|4ERES|5RCR|6LHND|7BASARM|8ASPD|9DUST|aDMG
93	11121 44316	   	196.57	ACR|1BASARM|1ASPD|1DMG|1CDMG|1BEXP	1CDMG|2BEXP|3LIT|4ERES|5RCR|6FEWX|7BASARM|8ASPD|9DUST|aDMG
94	11121 54316	   	196.47	ACR|1BASARM|1ASPD|1DMG|1CDMG|1BEXP	1CDMG|2BEXP|3LIT|4ERES|5RCR|69DUST|7BASARM|8ASPD|aDMG
95	11512 12212	   	196.20	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1SELL	1CDMG|28BEXP|3ASPD|4RCR|5SELL|6DMSP|7ERES|9RCVC|aBASARM
96	11512 13412	   	196.20	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1SELL	1CDMG|27BEXP|3ASPD|4RCR|5SELL|6DMSP|8TLV|9RCVC|aBASARM
97	11512 13622	   	196.20	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1SELL	1CDMG|27BEXP|3ASPD|4RCR|5SELL|6DMSP|8RCVC|9TLV|aBASARM
98	11512 61212	   	196.10	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1SELL	1CDMG|28BEXP|3ASPD|4RCR|5SELL|67ERES|9RCVC|aBASARM
99	11512 63612	   	196.10	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1SELL	1CDMG|27BEXP|3ASPD|4RCR|5SELL|6ERES|8AEMAG|9RCVC|aBASARM
100	11612 13462	   	196.10	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1SELL	1CDMG|27BEXP|38TLV|4RCR|5SELL|6DMSP|9ASPD|aBASARM
101	21314 56131	   	195.36	ACR|1BASARM|1BASICY|1AART|1BEXP|1CDMG	1RMIN|2BEXP|3CDMG|4RCR|5LHND|6BASICY|7LIT|8BASARM|9DUR|aAART
102	21315 53121	   	195.36	ACR|1BASARM|1BASICY|1AART|1BEXP|1CDMG	1RMIN|2BEXP|3CDMG|4RCR|5FEWX|6BASICY|7LIT|8BASARM|9LWND|aAART
103	21315 53131	   	195.36	ACR|1BASARM|1BASICY|1AART|1BEXP|1CDMG	1RMIN|2BEXP|3CDMG|4RCR|5FEWX|6BASICY|7LIT|8BASARM|9DUR|aAART
104	21315 53151	   	195.36	ACR|1BASARM|1BASICY|1AART|1BEXP|1CDMG	1RMIN|2BEXP|3CDMG|4RCR|5FEWX|6BASICY|7LIT|8BASARM|9LHND|aAART
105	13611 12653	   	195.06	ACR|1BASARM|2VULN|1BEXP|1AART|1CDMG	1CDMG|29VULN|3AME|4RCR|5ZMB|6BEXP|7DUST|8AART|aBASARM
106	13611 15353	   	195.06	ACR|1BASARM|2VULN|1BEXP|1AART|1CDMG	1CDMG|29VULN|3AME|4RCR|5ZMB|6BEXP|7AART|8DUST|aBASARM
107	32311 14653	   	195.06	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AART	1DUST|2ERES|3CDMG|4RCR|5ZMB|6BEXP|79VULN|8AART|aBASARM
108	11321 13344	   	195.02	ACR|3BEXP|1ASPD|1DMG|1CDMG|1AART	1CDMG|246BEXP|3VULN|5RCR|7DMG|8FEWX|9ASPD|aAART
109	21314 56113	   	194.96	ACR|1BASARM|2CDMG|1BASICY|1BEXP	1RMIN|2BEXP|3aCDMG|4RCR|5LHND|6BASICY|7LIT|8BASARM|9VULN
110	11321 13644	   	194.92	ACR|3BEXP|1ASPD|1DMG|1CDMG|1AART	1CDMG|246BEXP|3VULN|5RCR|7DMG|8LEGI|9ASPD|aAART
111	13231 64126	 * 	194.75	ACR|1BASARM|3VULN|1ASPD|1CDMG	1CDMG|249VULN|3LEGI|5RCR|6RPLT|7BASARM|8ERES|aASPD
112	11321 13215	   	194.39	ACR|3BEXP|2VULN|1ASPD|1DMG|1CDMG	1CDMG|246BEXP|3aVULN|5RCR|7DMG|8ZMB|9ASPD
113	11321 13515	   	194.39	ACR|3BEXP|2VULN|1ASPD|1DMG|1CDMG	1CDMG|246BEXP|3aVULN|5RCR|7DMG|8MLV|9ASPD
114	11514 51113	   	194.27	ACR|2BEXP|2AART|1ASPD|1BASICY|1CDMG	1CDMG|29BEXP|3ASPD|4RCR|5LHND|6BASICY|7DMSP|8aAART
115	11514 52113	   	194.27	ACR|2BEXP|2AART|1ASPD|1BASICY|1CDMG	1CDMG|29BEXP|3ASPD|4RCR|5LHND|6BASICY|7aAART|8DMSP
116	11516 26113	   	194.27	ACR|2BEXP|2AART|1ASPD|1BASICY|1CDMG	1CDMG|29BEXP|3ASPD|4RCR|5RCVC|6LWND|7BASICY|8aAART
117	11511 23136	 * 	194.05	ACR|3BEXP|1ASPD|1DMG|2CDMG|1AAC	17CDMG|27aBEXP|3ASPD|4RCR|5ZMB|67DUST|7BPWR|8DMG|9AAC
118	12142 62522	   	193.85	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1SELL	1CDMG|2MLV|3SELL|4AEMAG|5RCR|6AEFBLL|7BEXP|89ASPD|aBASARM
119	15142 22522	   	193.75	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1SELL	1CDMG|26ERES|3SELL|4AEMAG|5RCR|7BEXP|89ASPD|aBASARM
120	11321 13454	 * 	193.72	ACR|3BEXP|3CDMG|1ASPD|1DMG	189CDMG|246BEXP|3VULN|5RCR|7DMG|aASPD
121	11321 13456	 * 	193.72	ACR|3BEXP|3CDMG|1DMG|1BASICY	189CDMG|246BEXP|3VULN|5RCR|7DMG|aBASICY
122	11514 16133	   	193.45	ACR|1ASPD|1DMG|1BASICY|2CDMG|1BEXP|1AART	16CDMG|2BEXP|3ASPD|4RCR|56LHND|6BPWR|7BASICY|8AART|9DMG|aCGEN
123	11515 53311	   	193.08	ACR|3ASPD|2CDMG|1BASICY|1BEXP	19CDMG|2BEXP|389ASPD|4RCR|5FEWX|6BASICY|79LIT|9BPWR|aDUR
124	11515 53312	   	193.08	ACR|3ASPD|1BASICY|2CDMG|1BEXP	19CDMG|2BEXP|389ASPD|4RCR|5FEWX|6BASICY|79aLIT|9BPWR
125	13511 34324	   	192.69	ACR|2ASPD|2BEXP|2CDMG|1AART	19CDMG|2VULN|39ASPD|4RCR|5ZMB|6AIRARM|7RCVC|89BEXP|9BPWR|aAART
126	13511 64321	   	192.58	ACR|1BASARM|2ASPD|1CDMG	1CDMG|2VULN|39ASPD|4RCR|5ZMB|6RPLT|7BASARM|8DMSP|aRCVC
127	13511 64322	   	192.58	ACR|1BASARM|2ASPD|1CDMG	1CDMG|2VULN|39ASPD|4RCR|5ZMB|6RPLT|7BASARM|8DMSP|aLWND
128	13511 64323	   	192.58	ACR|1BASARM|2ASPD|1CDMG	1CDMG|2VULN|39ASPD|4RCR|5ZMB|6RPLT|7BASARM|8DMSP|aDUR
129	13511 13135	   	192.47	ACR|2DMG|1ASPD|2CDMG|1BEXP|1AAC	17CDMG|2VULN|3ASPD|4RCR|5ZMB|6BEXP|8aDMG|9AAC
