0	Index      	 *	Score 	Summary	Detail	
1	42416 22111	 * 	245.87	ACR|2VULN|2AART|2DMG|1ASPD|1CDMG	1MDPS|2RCR|37AART|49DMG|5CDMG|69VULN|89LIT|9BPWR|aASPD
65	42421 13213	   	217.27	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1MDPS|2RCR|3AART|4LWND|5BEXP|6VULN|7BASARM|8DUST|9ASPD|aDUR
66	42421 13214	   	217.27	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1MDPS|2RCR|3AART|4aLWND|5BEXP|6VULN|7BASARM|8DUST|9ASPD
67	42421 13215	   	217.27	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1MDPS|2RCR|3AART|4LWND|5BEXP|6VULN|7BASARM|8DUST|9ASPD|aFEWX
68	42421 13335	   	217.27	ACR|1BASARM|1VULN|1AART|1DMG|1BEXP	1MDPS|2RCR|3AART|4LWND|5BEXP|6VULN|7BASARM|8FLTARM|9MLV|aDMG
69	42421 13216	   	217.17	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1MDPS|2RCR|3AART|4LWND|5BEXP|6VULN|7BASARM|8aDUST|9ASPD
70	42251 32151	   	217.07	ACR|1BASARM|2AART|1VULN|1CDMG|1AAC	1MDPS|2RCR|3LHND|4VULN|5FEWX|6BASARM|7CDMG|89AART|aAAC
71	42153 32151	   	216.97	ACR|1BASARM|2AART|1VULN|1CDMG|1AAC	1MDPS|2RCR|3DUST|4VULN|5LWND|6BASARM|7CDMG|89AART|aAAC
72	42411 36121	 * 	216.36	ACR|3VULN|3DMG|1AART	1MDPS|2RCR|3AART|48aDMG|5FEWX|68AEMAG|78aVULN|8aBPWR|9aCGEN
73	23514 26312	   	216.20	ACR|1BASARM|1ASPD|1BASICY|1VULN|1BEXP|1AAC	1RCVC|2AAC|3ASPD|4RCR|5BEXP|6DUR|7BASICY|8MLV|9BASARM|aVULN
74	23516 36312	   	216.20	ACR|1BASARM|1ASPD|1BASICY|1VULN|1BEXP|1AAC	1RCVC|2AAC|3ASPD|4RCR|5LWND|6BEXP|7BASICY|8MLV|9BASARM|aVULN
75	42421 13621	 * 	216.15	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1MDPS|2RCR|3AART|4LWND|5BEXP|68VULN|7BASARM|9ERES|aAAC
