0	Index      	 *	Score 	Summary	Detail	
1	42421 13141	 * 	219.31	ACR|1BASARM|2AART|1DMG|1BEXP|1AAC	1MDPS|2RCR|38AART|4LWND|5BEXP|6VULN|7BASARM|9DMG|aAAC
56	23162 31326	 * 	205.57	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AAC	1RCVC|2AAC|3RCR|4aASPD|5FEWX|6aBEXP|7LWND|8DMG|9aCDMG|aBPWR
57	23162 35326	   	205.57	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AAC	1RCVC|2AAC|3RCR|4aASPD|5FEWX|6aBEXP|7DUR|8DMG|9aCDMG|aBPWR
58	42413 16211	 * 	205.51	ACR|2ASPD|2DMG|2AART|1AAC	1MDPS|2RCR|39AART|4aDMG|5AAC|6aDUST|7aASPD|8BELT|aBPWR
59	64174 14414	   	205.41	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BEXP|2MBVNT|37ASPD|4RCR|5ERES|6LSRICY|8DMG|9BASARM|aLIT
60	23514 33251	   	205.33	ACR|3BEXP|2ASPD|1DMG|1CDMG|1AAC	1RCVC|2AAC|3aASPD|4RCR|569BEXP|7CDMG|8DMG
61	64174 14411	   	205.31	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BEXP|2MBVNT|37ASPD|4RCR|5ERES|6LSRICY|8DMG|9BASARM|aAME
62	64174 14413	   	205.31	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BEXP|2MBVNT|37ASPD|4RCR|5ERES|6LSRICY|8DMG|9BASARM|aDUST
63	64224 54411	   	205.31	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BEXP|2MBVNT|3VENICY|4RCR|5aAME|67ASPD|8DMG|9BASARM
64	64224 54413	   	205.31	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BEXP|2MBVNT|3VENICY|4RCR|5AME|67ASPD|8DMG|9BASARM|aERES
65	23513 33231	   	205.23	ACR|3DMG|2ASPD|2CDMG|1AAC	1RCVC|2AAC|39ASPD|4RCR|5ERES|689DMG|79CDMG|9BPWR|aDUR
66	23513 33232	   	205.23	ACR|3DMG|2ASPD|2CDMG|1AAC	1aRCVC|2AAC|39ASPD|4RCR|5ERES|689DMG|79CDMG|9BPWR
67	23513 33234	   	205.23	ACR|3DMG|2ASPD|2CDMG|1AAC	1RCVC|2AAC|39ASPD|4RCR|5ERES|689DMG|79CDMG|9BPWR|aFEWX
68	23514 21331	   	205.14	ACR|2ASPD|2DMG|2BEXP|1AAC	1RCVC|2AAC|39ASPD|4RCR|59BEXP|6DUR|7LWND|89DMG|9BPWR|aVULN
69	23513 33233	   	205.13	ACR|3DMG|2ASPD|2CDMG|1AAC	1RCVC|2AAC|39ASPD|4RCR|5aERES|689DMG|79CDMG|9BPWR
70	23513 33236	   	205.13	ACR|3DMG|2ASPD|2CDMG|1AAC	1RCVC|2AAC|39ASPD|4RCR|5ERES|689DMG|79CDMG|9BPWR|aAEMAG
71	23514 51331	   	205.04	ACR|2ASPD|2DMG|2BEXP|1AAC	1RCVC|2AAC|39ASPD|4RCR|59BEXP|6DUST|7LWND|89DMG|9BPWR|aVULN
72	42412 26123	   	204.92	ACR|2ASPD|2DMG|2VULN|1AART	1MDPS|2RCR|3AART|48DMG|58VULN|6RMIN|78ASPD|8BPWR|9DUR|aLHND
73	42423 13422	   	204.86	ACR|1BASARM|1DMG|1BASICY|1AART	1MDPS|2RCR|3AART|4LWND|5BASICY|6AME|7DMG|8BASARM|9LHND|aVULN
74	42433 13432	   	204.86	ACR|1BASARM|1DMG|1BASICY|1AART	1MDPS|2RCR|3AART|4LHND|5BASICY|6AME|7DMG|8BASARM|9FEWX|aVULN
75	42151 32532	   	204.86	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MDPS|2RCR|3DUST|4VULN|5FEWX|6BASARM|7CDMG|8DMG|9LIT|aASPD
76	42412 26111	   	204.82	ACR|2ASPD|2DMG|2VULN|1AART	1MDPS|2RCR|3AART|48DMG|58VULN|6RMIN|78ASPD|8BPWR|9AEFBLL|aLWND
77	42412 26112	   	204.82	ACR|2ASPD|2DMG|2VULN|1AART	1MDPS|2RCR|3AART|48DMG|58VULN|6RMIN|78ASPD|8BPWR|9AEFBLL|aDUR
78	42412 26122	   	204.82	ACR|2ASPD|2DMG|2VULN|1AART	1MDPS|2RCR|3AART|48DMG|58VULN|6RMIN|78ASPD|8BPWR|9DUR|aAEMAG
79	42412 26132	   	204.82	ACR|2ASPD|2DMG|2VULN|1AART	1MDPS|2RCR|3AART|48DMG|58VULN|6RMIN|78ASPD|8BPWR|9AME|aRPLT
80	42412 26133	   	204.82	ACR|2ASPD|2DMG|2VULN|1AART	1MDPS|2RCR|3AART|48DMG|58VULN|6aRMIN|78ASPD|8BPWR|9AME
81	42423 13432	   	204.76	ACR|1BASARM|1BASICY|1DMG|1AART	1MDPS|2RCR|3AART|4LWND|5BASICY|6AME|7DMG|8BASARM|9MBVNT|aVULN
82	42412 26131	   	204.72	ACR|2ASPD|2DMG|2VULN|1AART	1MDPS|2RCR|3AART|48DMG|58VULN|6RMIN|78ASPD|8BPWR|9AME|aERES
83	23514 33324	   	204.51	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC|1SELL	1RCVC|2AAC|3ASPD|4RCR|56BEXP|7CDMG|8ERES|9SELL|aBASARM
84	23511 12234	   	204.27	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	1RCVC|28AAC|3ASPD|4RCR|56CGEN|7BEXP|9DMG|aBASARM
85	23164 23226	   	204.01	ACR|3ASPD|2DMG|1BEXP|1AAC	1RCVC|2AAC|3RCR|47aASPD|5BEXP|6aDUR|8aDMG|9RPLT|aBPWR
86	23514 26312	   	203.37	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1RCVC|2AAC|3ASPD|4RCR|5BEXP|6DUR|7BASICY|8MLV|9BASARM|aVULN
87	23516 36312	   	203.37	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1RCVC|2AAC|3ASPD|4RCR|5LWND|6BEXP|7BASICY|8MLV|9BASARM|aVULN
88	23161 31552	   	203.20	ACR|2ASPD|2DMG|2BEXP|1AAC	1RCVC|2AAC|3RCR|4aASPD|5CGEN|6RMIN|7RPLT|8aDMG|9aBEXP|aBPWR
89	23162 36226	   	203.20	ACR|2ASPD|2DMG|2BEXP|1AAC	1RCVC|2AAC|3RCR|4aASPD|57FEWX|6aBEXP|8aDMG|9RPLT|aBPWR
90	23164 21332	   	203.20	ACR|2ASPD|2DMG|2BEXP|1AAC	1RCVC|2AAC|3RCR|49ASPD|59BEXP|6DUR|7LWND|89DMG|9BPWR|aFEWX
91	23164 21334	   	203.20	ACR|2ASPD|2DMG|2BEXP|1AAC	1RCVC|2AAC|3RCR|49ASPD|59BEXP|6DUR|7LWND|89DMG|9BPWR|aLHND
92	23164 21335	   	203.20	ACR|2ASPD|2DMG|2BEXP|1AAC	1RCVC|2AAC|3RCR|49ASPD|59BEXP|6DUR|7LWND|89DMG|9BPWR|aRMIN
93	53214 21314	   	203.20	ACR|2ASPD|2DMG|2BEXP|1CDMG|1SELL	1aASPD|2SELL|3CDMG|4RCR|5aBEXP|6DUR|7LWND|8aDMG|9MDPS|aBPWR
94	23164 21314	   	203.10	ACR|2ASPD|2DMG|2BEXP|1AAC	1RCVC|2AAC|3RCR|4aASPD|5aBEXP|6DUR|7LWND|8aDMG|9MDPS|aBPWR
95	23164 51332	   	203.10	ACR|2ASPD|2DMG|2BEXP|1AAC	1RCVC|2AAC|3RCR|49ASPD|59BEXP|6DUST|7LWND|89DMG|9BPWR|aFEWX
96	23163 21552	 * 	202.99	ACR|2ASPD|2AART|2VULN|2CDMG|1AAC	1RCVC|2AAC|3RCR|4aASPD|5ERES|6aCDMG|7aVULN|89AART|aBPWR
97	42151 32632	   	202.38	ACR|1BASARM|2ASPD|1CDMG	1MDPS|2RCR|3DUST|4VULN|5FEWX|6BASARM|7CDMG|8aASPD|9LIT
98	23162 31333	   	202.01	ACR|2ASPD|2DMG|1BEXP|1CDMG|1AAC	1RCVC|2AAC|3RCR|49ASPD|59FEWX|6BEXP|7LWND|89DMG|9BPWR|aCDMG
99	23162 35333	   	202.01	ACR|2ASPD|2DMG|1BEXP|1CDMG|1AAC	1RCVC|2AAC|3RCR|49ASPD|59FEWX|6BEXP|7DUR|89DMG|9BPWR|aCDMG
100	23163 13242	   	201.81	ACR|2ASPD|2DMG|1AART|1CDMG|1AAC	1RCVC|2AAC|3RCR|49ASPD|59ERES|6CGEN|7CDMG|89DMG|9BPWR|aAART
101	23163 24242	   	201.81	ACR|2ASPD|2DMG|1AART|1CDMG|1AAC	1RCVC|2AAC|3RCR|49ASPD|59ERES|6CDMG|7CGEN|89DMG|9BPWR|aAART
102	23163 25242	   	201.71	ACR|2ASPD|2DMG|1AART|1CDMG|1AAC	1RCVC|2AAC|3RCR|49ASPD|59ERES|6CDMG|7TLV|89DMG|9BPWR|aAART
103	42421 13521	   	201.53	ACR|1BASARM|2BEXP|1AART|1AAC	1MDPS|2RCR|3AART|4LWND|58BEXP|6VULN|7BASARM|9ERES|aAAC
104	53214 26313	   	201.53	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG|1SELL	1ASPD|2SELL|3CDMG|4RCR|5BEXP|6DUR|7BASICY|8MLV|9BASARM|aRMIN
105	53216 36313	   	201.53	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG|1SELL	1ASPD|2SELL|3CDMG|4RCR|5LWND|6BEXP|7BASICY|8MLV|9BASARM|aRMIN
106	23164 26313	   	201.43	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1RCVC|2AAC|3RCR|4ASPD|5BEXP|6DUR|7BASICY|8MLV|9BASARM|aRMIN
107	23166 36313	   	201.43	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1RCVC|2AAC|3RCR|4ASPD|5LWND|6BEXP|7BASICY|8MLV|9BASARM|aRMIN
108	53212 26422	   	201.43	ACR|1BASARM|1ASPD|1BASICY|1AART|1CDMG|1SELL	1ASPD|2SELL|3CDMG|4RCR|5FEWX|6DUR|7BASICY|8AART|9TLV|aBASARM
109	53214 26311	   	201.43	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG|1SELL	1ASPD|2SELL|3CDMG|4RCR|5BEXP|6DUR|7BASICY|8MLV|9BASARM|aAME
110	53216 36311	   	201.43	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG|1SELL	1ASPD|2SELL|3CDMG|4RCR|5LWND|6BEXP|7BASICY|8MLV|9BASARM|aAME
111	23166 32236	 * 	201.36	ACR|3ASPD|2BEXP|2CDMG|1AAC	1RCVC|2AAC|3RCR|47aASPD|57aLWND|67BEXP|7aBPWR|8FEWX|9aCDMG
112	23115 26422	   	201.33	ACR|1BASARM|1ASPD|1BASICY|1AART|1AAC	1RCVC|2AAC|3RCR|4FEWX|5DUR|6ASPD|7BASICY|8AART|9TLV|aBASARM
113	23122 26416	   	201.33	ACR|1BASARM|1ASPD|1BASICY|1AART|1AAC	1RCVC|2AAC|3RCR|4DUR|5DUST|6ASPD|7BASICY|8AART|9LIT|aBASARM
114	23162 26422	   	201.33	ACR|1BASARM|1ASPD|1BASICY|1AART|1AAC	1RCVC|2AAC|3RCR|4ASPD|5FEWX|6DUR|7BASICY|8AART|9TLV|aBASARM
115	23164 26311	   	201.33	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1RCVC|2AAC|3RCR|4ASPD|5BEXP|6DUR|7BASICY|8MLV|9BASARM|aAME
116	23166 36311	   	201.33	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1RCVC|2AAC|3RCR|4ASPD|5LWND|6BEXP|7BASICY|8MLV|9BASARM|aAME
117	23122 26422	   	201.23	ACR|1BASARM|1ASPD|1BASICY|1AART|1AAC	1RCVC|2AAC|3RCR|4DUR|5DUST|6ASPD|7BASICY|8AART|9TLV|aBASARM
118	23122 26452	   	201.23	ACR|1BASARM|1ASPD|1BASICY|1AART|1AAC	1RCVC|2AAC|3RCR|4DUR|5DUST|6ASPD|7BASICY|8AART|9ERES|aBASARM
119	23161 33224	   	201.18	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC|1SELL	1RCVC|2AAC|3RCR|4ASPD|5CGEN|6RMIN|7CDMG|8DMG|9SELL|aBASARM
120	23164 23136	   	201.16	ACR|3ASPD|2BEXP|2CDMG|1AAC	1RCVC|2AAC|3RCR|47aASPD|5aBEXP|6DUR|8LWND|9aCDMG|aBPWR
121	64174 14112	   	200.59	ACR|1BASARM|2ASPD|1BEXP|1AAC	1BEXP|2MBVNT|37ASPD|4RCR|5ERES|6LSRICY|8AAC|9BASARM|aVULN
122	64224 54112	   	200.59	ACR|1BASARM|2ASPD|1BEXP|1AAC	1BEXP|2MBVNT|3VENICY|4RCR|5AME|67ASPD|8AAC|9BASARM|aVULN
123	23512 31326	   	200.57	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AAC	1RCVC|2AAC|3aASPD|4RCR|5FEWX|6aBEXP|7LWND|8DMG|9aCDMG|aBPWR
124	23512 35326	   	200.57	ACR|2ASPD|2BEXP|1DMG|2CDMG|1AAC	1RCVC|2AAC|3aASPD|4RCR|5FEWX|6aBEXP|7DUR|8DMG|9aCDMG|aBPWR
125	42651 13213	 * 	200.31	ACR|5VULN|2ASPD|1BEXP	1MDPS|2RCR|34568VULN|68BPWR|78ASPD|9LHND|aBEXP
126	42421 13621	 * 	199.71	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1MDPS|2RCR|3AART|4LWND|5BEXP|68VULN|7BASARM|9ERES|aAAC
127	23164 33253	   	199.68	ACR|3BEXP|1DMG|1ASPD|1CDMG|1AAC	1RCVC|2AAC|3RCR|4ASPD|569BEXP|7CDMG|8DMG|aVULN
128	42251 32151	   	199.24	ACR|1BASARM|2AART|1CDMG|1AAC	1MDPS|2RCR|3LHND|4VULN|5FEWX|6BASARM|7CDMG|89AART|aAAC
129	53212 33236	   	199.16	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART|1SELL	17ASPD|2SELL|3CDMG|4RCR|5FEWX|6aBEXP|8DMG|9AART
130	53214 23236	   	199.16	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AART|1SELL	17ASPD|2SELL|3CDMG|4RCR|5aBEXP|6DUR|8DMG|9AART
131	42153 32151	   	199.14	ACR|1BASARM|2AART|1CDMG|1AAC	1MDPS|2RCR|3DUST|4VULN|5LWND|6BASARM|7CDMG|89AART|aAAC
132	42421 13121	   	199.14	ACR|1BASARM|2AART|1BEXP|1AAC	1MDPS|2RCR|38AART|4LWND|5BEXP|6VULN|7BASARM|9ERES|aAAC
133	23162 33266	   	199.06	ACR|2ASPD|2BEXP|1DMG|1AART|1AAC	1RCVC|2AAC|3RCR|47ASPD|5FEWX|6aBEXP|8DMG|9AART
134	23514 23226	   	199.01	ACR|3ASPD|2DMG|1BEXP|1AAC	1RCVC|2AAC|37aASPD|4RCR|5BEXP|6aDUR|8aDMG|9RPLT|aBPWR
135	53216 33316	   	198.95	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1SELL	1aASPD|2SELL|3CDMG|4RCR|5LWND|6BEXP|7SNITOX|8MLV|9BASARM
136	53211 25216	   	198.95	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1SELL	1aASPD|2SELL|3CDMG|4RCR|5CGEN|6FEWX|7BEXP|8LSRICY|9BASARM
137	53212 15216	   	198.85	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1SELL	1aASPD|2SELL|3CDMG|4RCR|5FEWX|6AME|7BEXP|8LSRICY|9BASARM
138	53214 12216	   	198.85	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1SELL	1aASPD|2SELL|3CDMG|4RCR|5BEXP|6AME|7FEWX|8LSRICY|9BASARM
139	23164 33221	   	198.82	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC|1SELL	1RCVC|2AAC|3RCR|4aASPD|56BEXP|7CDMG|8DMG|9SELL
140	53214 11216	   	198.75	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1SELL	1aASPD|2SELL|3CDMG|4RCR|5BEXP|6AME|7DUST|8LSRICY|9BASARM
141	64224 44416	 * 	198.74	ACR|1BASARM|2BEXP|1ASPD|2AAC	18BEXP|2MBVNT|3VENICY|4RCR|5AME|6aAAC|7ASPD|9BASARM
142	42251 32513	   	198.55	ACR|1BASARM|1DMG|1AART|1CDMG	1MDPS|2RCR|3LHND|4VULN|5FEWX|6BASARM|7CDMG|8DMG|9BELT|aAART
143	42251 32613	   	198.55	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2RCR|3LHND|4VULN|5FEWX|6BASARM|7CDMG|8ASPD|9BELT|aAART
144	42253 32152	   	198.55	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2RCR|3LHND|4VULN|5LWND|6BASARM|7CDMG|8AART|9DUR|aASPD
145	42253 32511	   	198.55	ACR|1BASARM|1DMG|1AART|1CDMG	1MDPS|2RCR|3LHND|4VULN|5LWND|6BASARM|7CDMG|8DMG|9FEWX|aAART
146	42253 32611	   	198.55	ACR|1BASARM|1ASPD|1AART|1CDMG	1MDPS|2RCR|3LHND|4VULN|5LWND|6BASARM|7CDMG|8ASPD|9FEWX|aAART
