0	Index      	 *	Score 	Summary	Detail	
1	33151 15413	 * 	241.25	ACR|1BASARM|2VULN|2BEXP|1ASPD|1DMG	1LHND|2RCR|3DUST|49VULN|5DMG|6BASARM|7aBEXP|8ASPD
23	33353 14215	   	228.21	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AART	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|89BEXP|aMBVNT
24	33351 14261	 * 	228.06	ACR|2BASARM|1VULN|1DMG|1AART|1BEXP	1LHND|2RCR|3aLWND|4VULN|5DMG|6aBASARM|7AART|8BEXP|9aTLV|aBPWR
25	33353 14261	 * 	228.06	ACR|2BASARM|1VULN|1ASPD|1AART|1BEXP	1LHND|2RCR|3aLWND|4VULN|5ASPD|6aBASARM|7AART|8BEXP|9aTLV|aBPWR
26	33151 14222	   	228.00	ACR|1BASARM|2VULN|1DMG|1AART|1CDMG	1LHND|2RCR|3DUST|49VULN|5DMG|6BASARM|7AART|8FEWX|aCDMG
27	33153 14222	   	228.00	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1LHND|2RCR|3DUST|49VULN|5ASPD|6BASARM|7AART|8FEWX|aCDMG
28	33151 15411	   	227.72	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DUST|49VULN|5DMG|6BASARM|7BEXP|8ASPD|aRCVC
29	33151 15623	 * 	227.15	ACR|1BASARM|2DMG|1VULN|2BEXP	1LHND|2RCR|3DUST|4VULN|58DMG|6BASARM|7aBEXP|9MLV
30	33153 15423	 * 	227.15	ACR|1BASARM|2ASPD|1VULN|2BEXP	1LHND|2RCR|3DUST|4VULN|58ASPD|6BASARM|7aBEXP|9MLV
31	33151 15141	   	227.05	ACR|1BASARM|2DMG|1VULN|2BEXP	1LHND|2RCR|3DUST|4VULN|5aDMG|6BASARM|78BEXP|9LEGI
32	33151 15313	   	226.83	ACR|1BASARM|1VULN|2AART|1DMG|1BEXP	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7BEXP|8LIT|9aAART
33	33153 15313	   	226.83	ACR|1BASARM|1VULN|2AART|1ASPD|1BEXP	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7BEXP|8LIT|9aAART
34	33153 14315	 * 	226.52	ACR|1BASARM|2ASPD|1VULN|1AART|1AAC	1LHND|2RCR|3DUST|4VULN|5aASPD|6BASARM|7AART|8AAC|9TLV
35	33151 13415	   	226.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DUST|49VULN|5DMG|6BASARM|7LWND|8ASPD|aBEXP
36	33151 15432	   	226.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DUST|4aVULN|5DMG|6BASARM|7BEXP|8ASPD|9AME
37	33561 11743	 * 	226.13	ACR|2BASARM|2BEXP|2CDMG|1AART	1aLHND|2RCR|3DMSP|4MBVNT|59BEXP|6AART|7aBASARM|8aCDMG|aBPWR
38	33151 15314	   	226.02	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7BEXP|8LIT|9AART|aCDMG
39	33153 15314	   	226.02	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7BEXP|8LIT|9AART|aCDMG
40	33151 14226	   	226.00	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1LHND|2RCR|3DUST|49VULN|5DMG|6BASARM|7AART|8FEWX|aBEXP
41	33153 14226	   	226.00	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1LHND|2RCR|3DUST|49VULN|5ASPD|6BASARM|7AART|8FEWX|aBEXP
42	33263 25151	 * 	225.95	ACR|2VULN|2ASPD|2DMG|1AART	17LHND|2RCR|3CGEN|47VULN|57DMG|6RCVC|7BPWR|8aASPD|9AART
43	32524 22125	   	224.54	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1CDMG	1LHND|2VULN|3AART|4ASPD|5RCR|6LIT|7FEWX|8DMG|9BASARM|aCDMG
44	62334 21125	   	224.54	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2LWND|3AART|4LHND|5RCR|6LIT|7VULN|8DMG|9BASARM|aCDMG
45	33263 25153	 * 	224.02	ACR|3DMG|2VULN|1ASPD|1AART	17LHND|2RCR|3CGEN|47VULN|57aDMG|6RCVC|7BPWR|8ASPD|9AART
46	33151 15316	   	224.00	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1LHND|2RCR|3DUST|4aVULN|5DMG|6BASARM|7BEXP|8LIT|9AART
47	33153 15316	   	224.00	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1LHND|2RCR|3DUST|4aVULN|5ASPD|6BASARM|7BEXP|8LIT|9AART
48	33151 15622	   	223.94	ACR|1BASARM|2VULN|2DMG|1BEXP	1LHND|2RCR|3DUST|4aVULN|58DMG|6BASARM|7BEXP|9MLV
49	33151 15632	   	223.94	ACR|1BASARM|2VULN|2DMG|1BEXP	19LHND|2RCR|3DUST|4aVULN|58DMG|6BASARM|7BEXP
50	33153 15422	 * 	223.94	ACR|1BASARM|2VULN|2ASPD|1BEXP	1LHND|2RCR|3DUST|4aVULN|58ASPD|6BASARM|7BEXP|9MLV
51	33153 15432	   	223.94	ACR|1BASARM|2VULN|2ASPD|1BEXP	19LHND|2RCR|3DUST|4aVULN|58ASPD|6BASARM|7BEXP
52	33351 14324	   	223.48	ACR|1BASARM|2AART|1VULN|1DMG|1AAC	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7aAART|8AAC|9MBVNT
53	33353 14324	   	223.48	ACR|1BASARM|2AART|1VULN|1ASPD|1AAC	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7aAART|8AAC|9MBVNT
54	33151 15151	   	223.21	ACR|1BASARM|1VULN|2BEXP|1DMG|1CDMG	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|78BEXP|9CDMG|aCGEN
55	33151 15153	   	223.21	ACR|1BASARM|1VULN|2BEXP|1DMG|1CDMG	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|78BEXP|9CDMG|aMLV
56	33153 15151	   	223.21	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|78BEXP|9CDMG|aCGEN
57	33153 15153	   	223.21	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|78BEXP|9CDMG|aMLV
58	33561 11741	   	222.80	ACR|1BASARM|2BEXP|1AART|1VULN|1CDMG	1LHND|2RCR|3DMSP|4MBVNT|59BEXP|6AART|7BASARM|8CDMG|aVULN
59	33151 14312	   	222.58	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG|1AAC	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7AART|8AAC|9TLV|aCDMG
60	33153 14312	   	222.58	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG|1AAC	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7AART|8AAC|9TLV|aCDMG
61	33351 14232	   	221.78	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1aLHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|8BEXP|9AAC
62	33351 14235	   	221.78	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|8BEXP|9AAC|aCGEN
63	33351 14236	   	221.78	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|8BEXP|9AAC|aBELT
64	33353 14232	   	221.78	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1AAC	1aLHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|8BEXP|9AAC
65	33353 14235	   	221.78	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1AAC	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|8BEXP|9AAC|aCGEN
66	33353 14236	   	221.78	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1AAC	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|8BEXP|9AAC|aBELT
67	33351 14231	   	221.68	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|8BEXP|9AAC|aLSRREG
68	33351 14233	   	221.68	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|8BEXP|9AAC|aLEGI
69	33351 14325	   	221.68	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|8AAC|9MBVNT|aBEXP
70	33351 14334	   	221.68	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|8AAC|9DUST|aBEXP
71	33353 14231	   	221.68	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1AAC	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|8BEXP|9AAC|aLSRREG
72	33353 14233	   	221.68	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1AAC	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|8BEXP|9AAC|aLEGI
73	33353 14325	   	221.68	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1AAC	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|8AAC|9MBVNT|aBEXP
74	33353 14334	   	221.68	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1AAC	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|8AAC|9DUST|aBEXP
75	33151 14325	   	221.58	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7AART|8AAC|9MBVNT|aBEXP
76	33151 14343	   	221.58	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1AAC	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7AART|8AAC|9SPLARM|aBEXP
77	33153 14325	   	221.58	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1AAC	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7AART|8AAC|9MBVNT|aBEXP
78	33153 14343	   	221.58	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1AAC	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7AART|8AAC|9SPLARM|aBEXP
79	26333 52132	 * 	220.16	ACR|3VULN|2ASPD|2DMG|1CDMG	18aVULN|28DUST|3aSNIFST|4RCR|5CDMG|68ASPD|7LEGI|8aBPWR|9aDMG
80	33151 15123	 * 	219.83	ACR|1BASARM|3BEXP|1VULN|1DMG	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|78aBEXP|9MLV
81	33153 15123	 * 	219.83	ACR|1BASARM|3BEXP|1VULN|1ASPD	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|78aBEXP|9MLV
82	33561 11121	 * 	219.62	ACR|2BASARM|2VULN|1AART|1BEXP	1aLHND|2RCR|3DMSP|4MBVNT|5BEXP|6AART|7aBASARM|8MDPS|9aVULN|aBPWR
83	33151 13431	   	219.62	ACR|1BASARM|2DMG|1VULN|1ASPD	1LHND|2RCR|3DUST|4VULN|5aDMG|6BASARM|7LWND|8ASPD|9AME
84	33151 13441	   	219.62	ACR|1BASARM|2DMG|1VULN|1ASPD	1LHND|2RCR|3DUST|4VULN|5aDMG|6BASARM|7LWND|8ASPD|9ERES
85	33153 13431	 * 	219.62	ACR|1BASARM|2ASPD|1VULN|1DMG	1LHND|2RCR|3DUST|4VULN|58ASPD|6BASARM|7LWND|9LEGI|aDMG
86	33351 12361	   	219.62	ACR|1BASARM|2DMG|1VULN|1ASPD	1LHND|2RCR|3LWND|4VULN|5aDMG|6BASARM|7TLV|8ASPD|9LEGI
87	33143 56132	   	219.25	ACR|2VULN|2ASPD|2DMG|1CDMG	18LHND|2RCR|3aDUST|48SPLARM|5CDMG|6aASPD|78VULN|8aBPWR|9aDMG
88	33163 56132	   	219.25	ACR|2VULN|2ASPD|2DMG|1CDMG	18LHND|2RCR|3aDUST|48SNIHEL|5CDMG|6aASPD|78VULN|8aBPWR|9aDMG
89	33151 15122	   	219.19	ACR|1BASARM|2VULN|2BEXP|1DMG	1LHND|2RCR|3DUST|4aVULN|5DMG|6BASARM|78BEXP|9MLV
90	33151 15132	   	219.19	ACR|1BASARM|2VULN|2BEXP|1DMG	19LHND|2RCR|3DUST|4aVULN|5DMG|6BASARM|78BEXP
91	33151 15213	   	219.19	ACR|1BASARM|2VULN|2BEXP|1DMG	1LHND|2RCR|3DUST|49VULN|5DMG|6BASARM|7aBEXP|8RMIN
92	33153 15122	   	219.19	ACR|1BASARM|2VULN|2BEXP|1ASPD	1LHND|2RCR|3DUST|4aVULN|5ASPD|6BASARM|78BEXP|9MLV
93	33153 15132	   	219.19	ACR|1BASARM|2VULN|2BEXP|1ASPD	19LHND|2RCR|3DUST|4aVULN|5ASPD|6BASARM|78BEXP
94	33153 15213	   	219.19	ACR|1BASARM|2VULN|2BEXP|1ASPD	1LHND|2RCR|3DUST|49VULN|5ASPD|6BASARM|7aBEXP|8RMIN
95	33351 12115	   	219.19	ACR|1BASARM|2VULN|2BEXP|1DMG	1LHND|2RCR|3LWND|49VULN|5DMG|6BASARM|7TLV|8aBEXP
96	33353 12115	   	219.19	ACR|1BASARM|2VULN|2BEXP|1ASPD	1LHND|2RCR|3LWND|49VULN|5ASPD|6BASARM|7TLV|8aBEXP
97	26333 12442	 * 	219.14	ACR|2BASARM|2VULN|1DMG|1CDMG|1AAC	1aVULN|2DUST|3aSNIFST|4RCR|5CDMG|6DMG|7LEGI|8AAC|9aBASARM|aBPWR
98	33151 12113	   	219.09	ACR|1BASARM|2VULN|2BEXP|1DMG	1LHND|2RCR|3DUST|49VULN|5DMG|6BASARM|7TLV|8aBEXP
99	33151 15142	   	219.09	ACR|1BASARM|2VULN|2BEXP|1DMG	1LHND|2RCR|3DUST|4aVULN|5DMG|6BASARM|78BEXP|9LEGI
100	33153 12113	   	219.09	ACR|1BASARM|2VULN|2BEXP|1ASPD	1LHND|2RCR|3DUST|49VULN|5ASPD|6BASARM|7TLV|8aBEXP
101	33153 15513	   	219.09	ACR|1BASARM|2VULN|2BEXP|1ASPD	1LHND|2RCR|3DUST|49VULN|5ASPD|6BASARM|7aBEXP|8TLV
102	33351 12342	   	218.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7TLV|8ASPD|9AART|aMLV
103	33351 12345	   	218.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7TLV|8ASPD|9AART|aLIT
104	33351 12346	   	218.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7TLV|8ASPD|9AART|aCGEN
105	33351 12341	   	218.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7TLV|8ASPD|9AART|aDUST
106	33351 12343	   	218.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7TLV|8ASPD|9AART|aAIRHEL
107	62334 21123	   	218.19	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1AAC	1ASPD|2LWND|3AART|4LHND|5RCR|6LIT|7VULN|8DMG|9BASARM|aAAC
108	33153 15143	   	216.77	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AAC	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|78BEXP|9LEGI|aAAC
109	33331 21225	   	216.47	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG|1AAC	14LHND|2RCR|34LWND|4BPWR|5BEXP|6AART|7BASARM|8AAC|9VULN|aCDMG
110	33511 11225	   	216.37	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG|1AAC	1LHND|2RCR|3DMSP|4FEWX|5BEXP|6AART|7BASARM|8AAC|9VULN|aCDMG
111	33531 11225	   	216.37	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG|1AAC	1LHND|2RCR|3DMSP|4DUR|5BEXP|6AART|7BASARM|8AAC|9VULN|aCDMG
112	33131 11222	   	216.27	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG|1AAC	14LHND|2RCR|34DUST|4BPWR|5BEXP|6AART|7BASARM|8AAC|9VULN|aCDMG
113	33321 21225	   	216.27	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG|1AAC	1LHND|2RCR|3LWND|4AEFBLL|5BEXP|6AART|7BASARM|8AAC|9VULN|aCDMG
114	33121 11222	   	216.17	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG|1AAC	1LHND|2RCR|3DUST|4AEFBLL|5BEXP|6AART|7BASARM|8AAC|9VULN|aCDMG
115	33151 14163	   	216.08	ACR|1BASARM|2AART|1VULN|1DMG	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|79AART|8MSLREG|aMLV
116	33153 14163	   	216.08	ACR|1BASARM|2AART|1VULN|1ASPD	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|79AART|8MSLREG|aMLV
117	33351 14353	 * 	215.97	ACR|1BASARM|1VULN|1DMG|1AART|2AAC	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|8aAAC|9LIT
118	33353 14353	 * 	215.97	ACR|1BASARM|1VULN|1ASPD|1AART|2AAC	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|8aAAC|9LIT
119	33351 13164	   	215.89	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1LHND|2RCR|378LWND|4VULN|5DMG|6BASARM|9CDMG|aASPD
120	33351 14341	   	215.87	ACR|1BASARM|1VULN|1DMG|1AART|2AAC	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|8aAAC|9SPLARM
121	33353 14341	   	215.87	ACR|1BASARM|1VULN|1ASPD|1AART|2AAC	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|8aAAC|9SPLARM
122	33151 13424	   	215.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7LWND|8ASPD|9FEWX|aCDMG
123	33153 13314	   	215.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7LWND|8CDMG|9RMIN|aDMG
124	33153 13364	   	215.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7LWND|8CDMG|9CGEN|aDMG
125	33151 14341	   	215.77	ACR|1BASARM|1VULN|1DMG|1AART|2AAC	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7AART|8aAAC|9SPLARM
126	33153 14341	   	215.77	ACR|1BASARM|1VULN|1ASPD|1AART|2AAC	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7AART|8aAAC|9SPLARM
127	33153 13344	   	215.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7LWND|8CDMG|9ERES|aDMG
128	33151 13631	   	215.21	ACR|3DMG|1BASARM|1VULN	1LHND|2RCR|3DUST|4VULN|58aDMG|6BASARM|7LWND|9LEGI
129	33151 14253	   	215.18	ACR|1BASARM|2AART|1VULN|1DMG	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7aAART|8FEWX|9LIT
130	33153 14253	   	215.18	ACR|1BASARM|2AART|1VULN|1ASPD	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7aAART|8FEWX|9LIT
131	33351 14624	   	215.18	ACR|1BASARM|2AART|1VULN|1DMG	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7aAART|8ZMB|9MBVNT
132	33353 14624	   	215.18	ACR|1BASARM|2AART|1VULN|1ASPD	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7aAART|8ZMB|9MBVNT
133	33151 14116	   	215.08	ACR|1BASARM|2AART|1VULN|1DMG	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7aAART|8MSLREG|9MLV
134	33151 14126	   	215.08	ACR|1BASARM|2AART|1VULN|1DMG	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7aAART|8MSLREG|9CGEN
135	33153 14116	   	215.08	ACR|1BASARM|2AART|1VULN|1ASPD	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7aAART|8MSLREG|9MLV
136	33153 14126	   	215.08	ACR|1BASARM|2AART|1VULN|1ASPD	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7aAART|8MSLREG|9CGEN
137	33351 14161	   	214.98	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|8MSLREG|9RCVC|aBEXP
138	33353 14161	   	214.98	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|8MSLREG|9RCVC|aBEXP
139	33151 15421	   	214.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7BEXP|8ASPD|9FEWX|aDUR
140	33151 15422	   	214.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7BEXP|8ASPD|9FEWX|aLWND
141	33151 15423	   	214.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7BEXP|8ASPD|9FEWX|aCGEN
142	33153 13131	   	214.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	19LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7LWND|8BEXP|aDMG
143	33351 12315	   	214.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7TLV|8ASPD|9RMIN|aBEXP
144	33353 12131	   	214.79	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7TLV|8BEXP|9MLV|aDMG
145	33151 12313	   	214.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7TLV|8ASPD|9RMIN|aBEXP
146	33151 12355	   	214.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7TLV|8ASPD|9MLV|aBEXP
147	33151 13433	   	214.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7LWND|8ASPD|9AME|aBEXP
