0	Index      	 *	Score 	Summary	Detail	
1	33151 15413	 * 	232.82	ACR|1BASARM|2BEXP|2VULN|1ASPD|1DMG	1LHND|2RCR|3DUST|49VULN|5DMG|6BASARM|7aBEXP|8ASPD
15	33151 15622	   	215.51	ACR|1BASARM|2DMG|2VULN|1BEXP	1LHND|2RCR|3DUST|4aVULN|58DMG|6BASARM|7BEXP|9MLV
16	33151 15632	   	215.51	ACR|1BASARM|2DMG|2VULN|1BEXP	19LHND|2RCR|3DUST|4aVULN|58DMG|6BASARM|7BEXP
17	33153 15422	 * 	215.51	ACR|1BASARM|2ASPD|2VULN|1BEXP	1LHND|2RCR|3DUST|4aVULN|58ASPD|6BASARM|7BEXP|9MLV
18	33153 15432	   	215.51	ACR|1BASARM|2ASPD|2VULN|1BEXP	19LHND|2RCR|3DUST|4aVULN|58ASPD|6BASARM|7BEXP
19	33351 14214	   	213.48	ACR|1BASARM|2BEXP|1DMG|1AART	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|89BEXP|aRMIN
20	33353 14214	   	213.48	ACR|1BASARM|2BEXP|1ASPD|1AART	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|89BEXP|aRMIN
21	33151 15151	   	213.38	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|78BEXP|9CDMG|aCGEN
22	33151 15153	   	213.38	ACR|1BASARM|2BEXP|1DMG|1CDMG	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|78BEXP|9CDMG|aMLV
23	33153 15151	   	213.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|78BEXP|9CDMG|aCGEN
24	33153 15153	   	213.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|78BEXP|9CDMG|aMLV
25	33351 14211	   	213.38	ACR|1BASARM|2BEXP|1DMG|1AART	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|89BEXP|aDUST
26	33351 14212	   	213.38	ACR|1BASARM|2BEXP|1DMG|1AART	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|89BEXP|aAME
27	33351 14213	   	213.38	ACR|1BASARM|2BEXP|1DMG|1AART	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|89BEXP|aSPLARM
28	33351 14215	   	213.38	ACR|1BASARM|2BEXP|1DMG|1AART	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|89BEXP|aMBVNT
29	33353 14211	   	213.38	ACR|1BASARM|2BEXP|1ASPD|1AART	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|89BEXP|aDUST
30	33353 14212	   	213.38	ACR|1BASARM|2BEXP|1ASPD|1AART	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|89BEXP|aAME
31	33353 14213	   	213.38	ACR|1BASARM|2BEXP|1ASPD|1AART	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|89BEXP|aSPLARM
32	33353 14215	   	213.38	ACR|1BASARM|2BEXP|1ASPD|1AART	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|89BEXP|aMBVNT
33	33351 14261	 * 	213.23	ACR|2BASARM|1DMG|1AART|1BEXP	1LHND|2RCR|3aLWND|4VULN|5DMG|6aBASARM|7AART|8BEXP|9aTLV|aBPWR
34	33353 14261	 * 	213.23	ACR|2BASARM|1ASPD|1AART|1BEXP	1LHND|2RCR|3aLWND|4VULN|5ASPD|6aBASARM|7AART|8BEXP|9aTLV|aBPWR
35	33151 14315	   	213.17	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7AART|8AAC|9TLV|aASPD
36	33151 15213	   	212.76	ACR|1BASARM|2BEXP|2VULN|1DMG	1LHND|2RCR|3DUST|49VULN|5DMG|6BASARM|7aBEXP|8RMIN
37	33153 15213	   	212.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	1LHND|2RCR|3DUST|49VULN|5ASPD|6BASARM|7aBEXP|8RMIN
38	33351 12115	   	212.76	ACR|1BASARM|2BEXP|2VULN|1DMG	1LHND|2RCR|3LWND|49VULN|5DMG|6BASARM|7TLV|8aBEXP
39	33353 12115	   	212.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	1LHND|2RCR|3LWND|49VULN|5ASPD|6BASARM|7TLV|8aBEXP
40	33151 15122	   	212.76	ACR|1BASARM|2BEXP|2VULN|1DMG	1LHND|2RCR|3DUST|4aVULN|5DMG|6BASARM|78BEXP|9MLV
41	33151 15132	   	212.76	ACR|1BASARM|2BEXP|2VULN|1DMG	19LHND|2RCR|3DUST|4aVULN|5DMG|6BASARM|78BEXP
42	33153 15122	   	212.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	1LHND|2RCR|3DUST|4aVULN|5ASPD|6BASARM|78BEXP|9MLV
43	33153 15132	   	212.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	19LHND|2RCR|3DUST|4aVULN|5ASPD|6BASARM|78BEXP
44	33151 12113	   	212.66	ACR|1BASARM|2BEXP|2VULN|1DMG	1LHND|2RCR|3DUST|49VULN|5DMG|6BASARM|7TLV|8aBEXP
45	33153 12113	   	212.66	ACR|1BASARM|2BEXP|2VULN|1ASPD	1LHND|2RCR|3DUST|49VULN|5ASPD|6BASARM|7TLV|8aBEXP
46	33153 15513	   	212.66	ACR|1BASARM|2BEXP|2VULN|1ASPD	1LHND|2RCR|3DUST|49VULN|5ASPD|6BASARM|7aBEXP|8TLV
47	33151 15142	   	212.66	ACR|1BASARM|2BEXP|2VULN|1DMG	1LHND|2RCR|3DUST|4aVULN|5DMG|6BASARM|78BEXP|9LEGI
48	33151 15314	   	212.20	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7BEXP|8LIT|9AART|aCDMG
49	33153 15314	   	212.20	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7BEXP|8LIT|9AART|aCDMG
50	33351 14241	   	212.05	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1SELL	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|8BEXP|9SELL|aCDMG
51	33353 14241	   	212.05	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG|1SELL	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|8BEXP|9SELL|aCDMG
52	33151 14222	   	211.57	ACR|1BASARM|2VULN|1DMG|1AART|1CDMG	1LHND|2RCR|3DUST|49VULN|5DMG|6BASARM|7AART|8FEWX|aCDMG
53	33151 14226	   	211.57	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1LHND|2RCR|3DUST|49VULN|5DMG|6BASARM|7AART|8FEWX|aBEXP
54	33151 15316	   	211.57	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1LHND|2RCR|3DUST|4aVULN|5DMG|6BASARM|7BEXP|8LIT|9AART
55	33153 14222	   	211.57	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1LHND|2RCR|3DUST|49VULN|5ASPD|6BASARM|7AART|8FEWX|aCDMG
56	33153 14226	   	211.57	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1LHND|2RCR|3DUST|49VULN|5ASPD|6BASARM|7AART|8FEWX|aBEXP
57	33153 15316	   	211.57	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1LHND|2RCR|3DUST|4aVULN|5ASPD|6BASARM|7BEXP|8LIT|9AART
58	33151 15313	 * 	211.00	ACR|1BASARM|2AART|1DMG|1BEXP	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7BEXP|8LIT|9aAART
59	33153 15313	 * 	211.00	ACR|1BASARM|2AART|1ASPD|1BEXP	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7BEXP|8LIT|9aAART
60	33151 15123	 * 	211.00	ACR|1BASARM|3BEXP|1DMG	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|78aBEXP|9MLV
61	33153 15123	 * 	211.00	ACR|1BASARM|3BEXP|1ASPD	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|78aBEXP|9MLV
62	33151 14161	   	210.90	ACR|1BASARM|2AART|1DMG|1BEXP	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|79AART|8MSLREG|aBEXP
63	33153 14161	   	210.90	ACR|1BASARM|2AART|1ASPD|1BEXP	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|79AART|8MSLREG|aBEXP
64	26333 12442	 * 	210.71	ACR|2BASARM|2VULN|1DMG|1CDMG|1AAC	1aVULN|2DUST|3aSNIFST|4RCR|5CDMG|6DMG|7LEGI|8AAC|9aBASARM|aBPWR
65	33153 14315	   	210.69	ACR|1BASARM|2ASPD|1AART|1AAC	1LHND|2RCR|3DUST|4VULN|5aASPD|6BASARM|7AART|8AAC|9TLV
66	33344 53231	 * 	210.46	ACR|1BASARM|2ASPD|1DMG|1AAC	17LHND|2RCR|37LWND|4SPLARM|5DUR|67ASPD|7BPWR|8DMG|9AAC|aBASARM
67	33364 53231	   	210.46	ACR|1BASARM|2ASPD|1DMG|1AAC	17LHND|2RCR|37LWND|4SNIHEL|5DUR|67ASPD|7BPWR|8DMG|9AAC|aBASARM
68	33151 14162	 * 	210.27	ACR|1BASARM|2AART|2VULN|1DMG	1LHND|2RCR|3DUST|4aVULN|5DMG|6BASARM|79AART|8MSLREG
69	33153 14162	 * 	210.27	ACR|1BASARM|2AART|2VULN|1ASPD	1LHND|2RCR|3DUST|4aVULN|5ASPD|6BASARM|79AART|8MSLREG
70	33151 15212	   	209.85	ACR|1BASARM|3VULN|1DMG|1BEXP	1LHND|2RCR|3DUST|49aVULN|5DMG|6BASARM|7BEXP|8RMIN
71	33153 15212	   	209.85	ACR|1BASARM|3VULN|1ASPD|1BEXP	1LHND|2RCR|3DUST|49aVULN|5ASPD|6BASARM|7BEXP|8RMIN
72	33151 12112	   	209.75	ACR|1BASARM|3VULN|1DMG|1BEXP	1LHND|2RCR|3DUST|49aVULN|5DMG|6BASARM|7TLV|8BEXP
73	33153 12112	   	209.75	ACR|1BASARM|3VULN|1ASPD|1BEXP	1LHND|2RCR|3DUST|49aVULN|5ASPD|6BASARM|7TLV|8BEXP
74	33153 15512	   	209.75	ACR|1BASARM|3VULN|1ASPD|1BEXP	1LHND|2RCR|3DUST|49aVULN|5ASPD|6BASARM|7BEXP|8TLV
75	33151 13431	   	208.80	ACR|1BASARM|2DMG|1ASPD	1LHND|2RCR|3DUST|4VULN|5aDMG|6BASARM|7LWND|8ASPD|9AME
76	33151 13441	   	208.80	ACR|1BASARM|2DMG|1ASPD	1LHND|2RCR|3DUST|4VULN|5aDMG|6BASARM|7LWND|8ASPD|9ERES
77	33153 13431	   	208.80	ACR|1BASARM|2ASPD|1DMG	1LHND|2RCR|3DUST|4VULN|58ASPD|6BASARM|7LWND|9LEGI|aDMG
78	33351 12361	   	208.80	ACR|1BASARM|2DMG|1ASPD	1LHND|2RCR|3LWND|4VULN|5aDMG|6BASARM|7TLV|8ASPD|9LEGI
79	33331 21235	 * 	207.96	ACR|1BASARM|1ASPD|2AAC|1BEXP|1AART	14LHND|2RCR|34LWND|4BPWR|5BEXP|6AART|7BASARM|89AAC|aASPD
80	33153 15143	   	207.94	ACR|1BASARM|2BEXP|1ASPD|1AAC	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|78BEXP|9LEGI|aAAC
81	33511 11235	   	207.86	ACR|1BASARM|1ASPD|2AAC|1AART|1BEXP	1LHND|2RCR|3DMSP|4FEWX|5BEXP|6AART|7BASARM|89AAC|aASPD
82	33531 11235	   	207.86	ACR|1BASARM|1ASPD|2AAC|1AART|1BEXP	1LHND|2RCR|3DMSP|4DUR|5BEXP|6AART|7BASARM|89AAC|aASPD
83	33131 11235	   	207.76	ACR|1BASARM|1ASPD|2AAC|1BEXP|1AART	14LHND|2RCR|34DUST|4BPWR|5BEXP|6AART|7BASARM|89AAC|aASPD
84	33321 21235	   	207.76	ACR|1BASARM|1ASPD|2AAC|1AART|1BEXP	1LHND|2RCR|3LWND|4AEFBLL|5BEXP|6AART|7BASARM|89AAC|aASPD
85	33121 11235	   	207.66	ACR|1BASARM|1ASPD|2AAC|1BEXP|1AART	1LHND|2RCR|3DUST|4AEFBLL|5BEXP|6AART|7BASARM|89AAC|aASPD
86	33351 13542	 * 	207.30	ACR|1BASARM|4VULN|1DMG	1LHND|2RCR|37LWND|489aVULN|5DMG|6BASARM
87	33353 13542	 * 	207.30	ACR|1BASARM|4VULN|1ASPD	1LHND|2RCR|37LWND|489aVULN|5ASPD|6BASARM
88	33351 11542	   	207.20	ACR|1BASARM|4VULN|1DMG	1LHND|2RCR|3LWND|489aVULN|5DMG|6BASARM|7AEMAG
89	33353 11542	   	207.20	ACR|1BASARM|4VULN|1ASPD	1LHND|2RCR|3LWND|489aVULN|5ASPD|6BASARM|7AEMAG
90	33151 11542	   	207.10	ACR|1BASARM|4VULN|1DMG	1LHND|2RCR|3DUST|489aVULN|5DMG|6BASARM|7AEMAG
91	33153 11542	   	207.10	ACR|1BASARM|4VULN|1ASPD	1LHND|2RCR|3DUST|489aVULN|5ASPD|6BASARM|7AEMAG
92	33561 11741	   	206.97	ACR|1BASARM|2BEXP|1AART|1CDMG	1LHND|2RCR|3DMSP|4MBVNT|59BEXP|6AART|7BASARM|8CDMG|aVULN
93	33351 14232	   	206.95	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1aLHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|8BEXP|9AAC
94	33351 14235	   	206.95	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|8BEXP|9AAC|aCGEN
95	33351 14236	   	206.95	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|8BEXP|9AAC|aBELT
96	33353 14232	   	206.95	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1aLHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|8BEXP|9AAC
97	33353 14235	   	206.95	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|8BEXP|9AAC|aCGEN
98	33353 14236	   	206.95	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|8BEXP|9AAC|aBELT
99	33351 14231	   	206.85	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|8BEXP|9AAC|aLSRREG
100	33351 14233	   	206.85	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|8BEXP|9AAC|aLEGI
101	33351 14325	   	206.85	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|8AAC|9MBVNT|aBEXP
102	33351 14334	   	206.85	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|8AAC|9DUST|aBEXP
103	33353 14231	   	206.85	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|8BEXP|9AAC|aLSRREG
104	33353 14233	   	206.85	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|8BEXP|9AAC|aLEGI
105	33353 14325	   	206.85	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|8AAC|9MBVNT|aBEXP
106	33353 14334	   	206.85	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|8AAC|9DUST|aBEXP
107	33151 14312	   	206.75	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7AART|8AAC|9TLV|aCDMG
108	33151 14325	   	206.75	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7AART|8AAC|9MBVNT|aBEXP
109	33151 14343	   	206.75	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7AART|8AAC|9SPLARM|aBEXP
110	33153 14312	   	206.75	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7AART|8AAC|9TLV|aCDMG
111	33153 14325	   	206.75	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7AART|8AAC|9MBVNT|aBEXP
112	33153 14343	   	206.75	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7AART|8AAC|9SPLARM|aBEXP
113	26333 52132	 * 	206.65	ACR|2ASPD|2DMG|3VULN|1CDMG	18aVULN|28DUST|3aSNIFST|4RCR|5CDMG|68ASPD|7LEGI|8aBPWR|9aDMG
114	33131 11425	   	206.44	ACR|1BASARM|2BEXP|1DMG|1AART	14LHND|2RCR|34DUST|4BPWR|58BEXP|6AART|7BASARM|9RPLT|aDMG
115	33561 11544	   	206.44	ACR|1BASARM|2BEXP|1DMG|1AART	1LHND|2RCR|3DMSP|4MBVNT|58BEXP|6AART|7BASARM|9LWND|aDMG
116	33121 11425	   	206.34	ACR|1BASARM|2BEXP|1DMG|1AART	1LHND|2RCR|3DUST|4AEFBLL|58BEXP|6AART|7BASARM|9RPLT|aDMG
117	33131 11415	   	206.34	ACR|1BASARM|2BEXP|1ASPD|1AART	14LHND|2RCR|34DUST|4BPWR|58BEXP|6AART|7BASARM|9TLV|aASPD
118	33131 11435	   	206.34	ACR|1BASARM|2BEXP|1ASPD|1AART	14LHND|2RCR|34DUST|4BPWR|58BEXP|6AART|7BASARM|9AME|aASPD
119	33121 11415	   	206.24	ACR|1BASARM|2BEXP|1ASPD|1AART	1LHND|2RCR|3DUST|4AEFBLL|58BEXP|6AART|7BASARM|9TLV|aASPD
120	33121 11435	   	206.24	ACR|1BASARM|2BEXP|1ASPD|1AART	1LHND|2RCR|3DUST|4AEFBLL|58BEXP|6AART|7BASARM|9AME|aASPD
121	33561 11121	   	206.19	ACR|2BASARM|2VULN|1AART|1BEXP	1aLHND|2RCR|3DMSP|4MBVNT|5BEXP|6AART|7aBASARM|8MDPS|9aVULN|aBPWR
122	33351 14324	   	205.65	ACR|1BASARM|2AART|1DMG|1AAC	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7aAART|8AAC|9MBVNT
123	33353 14324	   	205.65	ACR|1BASARM|2AART|1ASPD|1AAC	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7aAART|8AAC|9MBVNT
124	62364 33232	 * 	205.38	ACR|2ASPD|2DMG|2BEXP|1AART	19ASPD|2LWND|3AART|49BEXP|5RCR|6RCVC|79DMG|8DLOT|9BPWR|aVULN
125	33131 11655	   	205.26	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	14LHND|2RCR|34DUST|4BPWR|5BEXP|6AART|7BASARM|8CDMG|9LWND|aDMG
126	33131 11666	   	205.26	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	14LHND|2RCR|34DUST|4BPWR|5BEXP|6AART|7BASARM|8CDMG|9ASPD|aDUR
127	33121 11655	   	205.16	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1LHND|2RCR|3DUST|4AEFBLL|5BEXP|6AART|7BASARM|8CDMG|9LWND|aDMG
128	33121 11666	   	205.16	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1LHND|2RCR|3DUST|4AEFBLL|5BEXP|6AART|7BASARM|8CDMG|9ASPD|aDUR
129	33131 11662	   	205.16	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	14LHND|2RCR|34aDUST|4BPWR|5BEXP|6AART|7BASARM|8CDMG|9ASPD
130	33131 11663	   	205.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	14LHND|2RCR|34DUST|4BPWR|5BEXP|6AART|7BASARM|8CDMG|9ASPD|aERES
131	33131 11664	   	205.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	14LHND|2RCR|34DUST|4BPWR|5BEXP|6AART|7BASARM|8CDMG|9ASPD|aAME
132	33351 13164	   	205.06	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LHND|2RCR|378LWND|4VULN|5DMG|6BASARM|9CDMG|aASPD
133	33121 11662	   	205.06	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1LHND|2RCR|3aDUST|4AEFBLL|5BEXP|6AART|7BASARM|8CDMG|9ASPD
134	33121 11663	   	205.06	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1LHND|2RCR|3DUST|4AEFBLL|5BEXP|6AART|7BASARM|8CDMG|9ASPD|aERES
135	33121 11664	   	205.06	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1LHND|2RCR|3DUST|4AEFBLL|5BEXP|6AART|7BASARM|8CDMG|9ASPD|aAME
136	33263 25151	   	205.02	ACR|2ASPD|2DMG|2VULN|1AART	17LHND|2RCR|3CGEN|47VULN|57DMG|6RCVC|7BPWR|8aASPD|9AART
137	33151 13424	   	204.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7LWND|8ASPD|9FEWX|aCDMG
138	33151 15421	   	204.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7BEXP|8ASPD|9FEWX|aDUR
139	33151 15422	   	204.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7BEXP|8ASPD|9FEWX|aLWND
140	33151 15423	   	204.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7BEXP|8ASPD|9FEWX|aCGEN
141	33153 13131	   	204.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	19LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7LWND|8BEXP|aDMG
142	33153 13314	   	204.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7LWND|8CDMG|9RMIN|aDMG
143	33153 13364	   	204.96	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7LWND|8CDMG|9CGEN|aDMG
144	33351 12315	   	204.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7TLV|8ASPD|9RMIN|aBEXP
145	33351 12342	   	204.96	ACR|1BASARM|1ASPD|1DMG|1AART	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7TLV|8ASPD|9AART|aMLV
146	33351 12345	   	204.96	ACR|1BASARM|1ASPD|1DMG|1AART	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7TLV|8ASPD|9AART|aLIT
147	33351 12346	   	204.96	ACR|1BASARM|1ASPD|1DMG|1AART	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7TLV|8ASPD|9AART|aCGEN
148	33353 12131	   	204.96	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7TLV|8BEXP|9MLV|aDMG
149	33151 12313	   	204.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7TLV|8ASPD|9RMIN|aBEXP
150	33151 12355	   	204.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7TLV|8ASPD|9MLV|aBEXP
151	33151 13433	   	204.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7LWND|8ASPD|9AME|aBEXP
152	33151 15433	   	204.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7BEXP|8ASPD|9AME|aFEWX
153	33153 12131	   	204.86	ACR|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|7TLV|8BEXP|9MLV|aDMG
