0	Index      	 *	Score 	Summary	Detail	
1	15144 33231	 * 	225.65	紫3易伤2攻速2全技能2基地爆炸	17基地爆炸247易伤3双倍秒伤5核67攻速7序列升级8a全技能9最后敌人
20	15144 33213	   	206.19	紫3易伤2攻速2基地爆炸1全技能	17基地爆炸247易伤3双倍秒伤5核67攻速7序列升级8全技能9矿等a策反
21	15144 33233	   	206.19	紫3易伤2攻速2基地爆炸1全技能	17基地爆炸247易伤3双倍秒伤5核67攻速7序列升级8全技能9最后敌人a金币生成
22	12222 36225	 * 	206.17	橙1基础对甲1易伤2基地爆炸1攻速1伤害1全技能	14基地爆炸2伤害3易伤5全技能6磁铁减费7攻速8技能点9基础对甲a核
23	15144 33221	   	206.09	紫3易伤2攻速2基地爆炸1全技能	17基地爆炸247易伤3双倍秒伤5核67攻速7序列升级8全技能9挖尘a双倍矿
24	15144 33223	   	205.99	紫3易伤2攻速2基地爆炸1全技能	17基地爆炸247易伤3双倍秒伤5核67攻速7序列升级8全技能9挖尘a掉矿
25	12221 46433	 * 	204.69	橙1基础对甲1易伤2基地爆炸1攻速1伤害1基础对冰	14基地爆炸2伤害3易伤5基础对甲6技能点7金币生成8基础对冰9攻速a核
26	12221 14552	 * 	204.36	橙3易伤1基础对甲2基地爆炸1攻速1伤害	14基地爆炸2伤害367易伤5基础对甲8雷电9攻速a核
27	15144 33332	   	204.09	紫3易伤2攻速2基地爆炸1全技能	17基地爆炸247易伤3双倍秒伤5核67攻速7序列升级8等级9最后敌人a全技能
28	15215 31125	 * 	204.08	橙1基础对甲2全技能1易伤1伤害2技能1基地爆炸	1基地爆炸2易伤3金币生成4伤害58全技能67技能9基础对甲a核
29	12211 51435	 * 	203.21	橙1基础对甲2伤害1易伤2基地爆炸1攻速	18基地爆炸24伤害3易伤5基础对甲6双倍秒伤7敌人爆炸9攻速a核
30	15215 13125	 * 	202.76	橙1基础对甲2全技能1易伤2基地爆炸1伤害	17基地爆炸2易伤3金币生成4伤害58全技能6随机矿9基础对甲a核
31	12221 11265	 * 	202.09	橙2易伤1基础对甲2伤害2基地爆炸1技能	14基地爆炸28伤害36易伤5基础对甲7导弹对黄9技能a核
32	12211 13552	   	201.10	橙2易伤1基础对甲2伤害1攻速1基地爆炸	1基地爆炸24伤害36易伤5基础对甲7双倍矿8雷电9攻速a核
33	12211 11533	   	201.00	橙2易伤1基础对甲2伤害1攻速1基地爆炸	1基地爆炸24伤害36易伤5基础对甲7导弹对黄8攻速9最后敌人a核
34	12211 11553	   	201.00	橙2易伤1基础对甲2伤害1攻速1基地爆炸	1基地爆炸24伤害36易伤5基础对甲7导弹对黄8攻速9敌人爆炸a核
35	12211 11563	   	201.00	橙2易伤1基础对甲2伤害1攻速1基地爆炸	1基地爆炸24伤害36易伤5基础对甲7导弹对黄8攻速9低血量敌人a核
36	12211 51335	   	201.00	橙2易伤1基础对甲2伤害1攻速1基地爆炸	1基地爆炸24伤害38易伤5基础对甲6双倍秒伤7敌人爆炸9攻速a核
37	62211 11553	   	201.00	橙2易伤1基础对甲2伤害1攻速1基地爆炸	16易伤24伤害3时间5基础对甲7导弹对黄8攻速9基地爆炸a核
38	12211 11523	   	200.90	橙2易伤1基础对甲2伤害1攻速1基地爆炸	1基地爆炸24伤害36易伤5基础对甲7导弹对黄8攻速9挖尘a核
39	15212 22125	   	200.76	橙1基础对甲2全技能1易伤2基地爆炸1伤害	16基地爆炸2易伤3金币生成4伤害5策反78全技能9基础对甲a核
40	15214 22125	   	200.76	橙1基础对甲2全技能1易伤2基地爆炸1伤害	15基地爆炸2易伤3金币生成4伤害6随机矿78全技能9基础对甲a核
41	62622 22125	   	200.66	橙1基础对甲2全技能1易伤2基地爆炸1伤害	1易伤2伤害3技能点46基地爆炸5策反78全技能9基础对甲a核
42	13324 32116	   	200.37	紫2易伤1攻速1伤害1全技能1基地爆炸1暴击	1基地爆炸2最后敌人3a易伤4时间5核6攻速7全技能8暴击9伤害
43	15114 33151	   	200.09	紫3易伤2攻速2基地爆炸1暴击	17基地爆炸279易伤3双倍秒伤4双倍矿5核67攻速7序列升级8挖尘a暴击
44	13624 62123	   	199.76	紫2易伤2基地爆炸1攻速1伤害1全技能	18基地爆炸28最后敌人3低血量敌人4时间5核68易伤7全技能8序列升级9攻速a伤害
45	13114 62126	   	199.66	紫2易伤2基地爆炸1攻速1伤害1全技能	18基地爆炸28最后敌人3双倍秒伤4双倍矿5核68易伤7全技能8序列升级9攻速a伤害
46	15144 31331	 * 	199.40	紫2易伤2攻速2基地爆炸2暴击	1a基地爆炸24易伤3双倍秒伤5核6a攻速7低血量敌人8技能点9a暴击a序列升级
47	12264 32321	   	199.27	橙1基础对甲1易伤2基地爆炸1攻速1伤害1暴击	15基地爆炸2伤害3易伤4核弹6暴击7最后敌人8基础对甲9攻速a核
48	12264 33321	   	199.27	橙1基础对甲1易伤2基地爆炸1攻速1伤害1暴击	15基地爆炸2伤害3易伤4核弹6暴击7时间8基础对甲9攻速a核
49	24413 24371	   	199.17	橙1基础对甲1易伤2基地爆炸1攻速1伤害1暴击	1暴击2易伤3加一45基地爆炸6挖尘7伤害8基础对甲9攻速a核
50	21351 52411	   	199.14	橙2基础对甲2攻速1伤害1基地爆炸1暴击	1暴击28低血量敌人3最后敌人4金币生成58攻速6伤害78基础对甲8序列升级9基地爆炸a核
51	12211 36434	 * 	199.10	橙3伤害1基础对甲1易伤2基地爆炸	18基地爆炸248伤害3易伤5基础对甲6额外掉落78雷电8序列升级9低血量敌人a核
52	21151 52411	   	199.04	橙2基础对甲2攻速1伤害1基地爆炸1暴击	1暴击28低血量敌人3挖尘4金币生成58攻速6伤害78基础对甲8序列升级9基地爆炸a核
53	12341 22426	 * 	198.22	2基础对甲3伤害2攻速2基地爆炸1全技能	18基地爆炸289伤害3平台46攻速5技能点78基础对甲8序列升级a全技能
54	15114 33621	   	197.60	紫2易伤2攻速2基地爆炸1伤害	17基地爆炸27易伤3双倍秒伤4双倍矿5核67攻速7序列升级8最后敌人9时间a伤害
55	15114 33631	   	197.60	紫2易伤2攻速2基地爆炸1伤害	17基地爆炸27易伤3双倍秒伤4双倍矿5核67攻速7序列升级8最后敌人9低血量敌人a伤害
56	15114 33121	   	197.50	紫2易伤2攻速2基地爆炸1伤害	17基地爆炸27易伤3双倍秒伤4双倍矿5核67攻速7序列升级8挖尘9时间a伤害
57	15114 33131	   	197.50	紫2易伤2攻速2基地爆炸1伤害	17基地爆炸27易伤3双倍秒伤4双倍矿5核67攻速7序列升级8挖尘9最后敌人a伤害
58	15114 33141	   	197.50	紫2易伤2攻速2基地爆炸1伤害	17基地爆炸27易伤3双倍秒伤4双倍矿5核67攻速7序列升级8挖尘9敌人爆炸a伤害
59	62511 13523	 * 	196.82	3伤害2易伤1基础对甲1攻速1基础对冰1全技能	16易伤249伤害3挖青5基础对甲7全技能8攻速a基础对冰
60	12211 52435	   	196.58	橙1基础对甲2伤害1易伤1攻速1基地爆炸1技能	1基地爆炸24伤害3易伤5基础对甲6双倍秒伤7掉矿8技能9攻速a核
61	12221 13552	   	196.35	橙2易伤1基础对甲2基地爆炸1攻速1伤害	14基地爆炸2伤害36易伤5基础对甲7双倍矿8雷电9攻速a核
62	12221 11533	   	196.25	橙2易伤1基础对甲2基地爆炸1攻速1伤害	14基地爆炸2伤害36易伤5基础对甲7导弹对黄8攻速9最后敌人a核
63	12221 11553	   	196.25	橙2易伤1基础对甲2基地爆炸1攻速1伤害	14基地爆炸2伤害36易伤5基础对甲7导弹对黄8攻速9敌人爆炸a核
64	12221 11563	   	196.25	橙2易伤1基础对甲2基地爆炸1攻速1伤害	14基地爆炸2伤害36易伤5基础对甲7导弹对黄8攻速9低血量敌人a核
65	12221 51335	   	196.25	橙2易伤1基础对甲2基地爆炸1攻速1伤害	14基地爆炸2伤害38易伤5基础对甲6双倍秒伤7敌人爆炸9攻速a核
66	15114 33211	   	196.19	紫2易伤2攻速2基地爆炸1全技能	17基地爆炸27易伤3双倍秒伤4双倍矿5核67攻速7序列升级8全技能9矿等a低血量敌人
67	15114 33212	   	196.19	紫2易伤2攻速2基地爆炸1全技能	17基地爆炸27易伤3双倍秒伤4双倍矿5核67攻速7序列升级8全技能9矿等a时间
68	15114 33213	   	196.19	紫2易伤2攻速2基地爆炸1全技能	17基地爆炸27易伤3双倍秒伤4双倍矿5核67攻速7序列升级8全技能9矿等a策反
69	15114 33233	   	196.19	紫2易伤2攻速2基地爆炸1全技能	17基地爆炸27易伤3双倍秒伤4双倍矿5核67攻速7序列升级8全技能9最后敌人a金币生成
70	15114 33234	   	196.19	紫2易伤2攻速2基地爆炸1全技能	17基地爆炸27易伤3双倍秒伤4双倍矿5核67攻速7序列升级8全技能9最后敌人a低血量敌人
71	15114 33251	   	196.19	紫2易伤2攻速2基地爆炸1全技能	17基地爆炸27易伤3双倍秒伤4双倍矿5核67攻速7序列升级8全技能9随机矿a低血量敌人
72	15114 33253	   	196.19	紫2易伤2攻速2基地爆炸1全技能	17基地爆炸27易伤3双倍秒伤4双倍矿5核67攻速7序列升级8全技能9随机矿a额外掉落
73	12221 11523	   	196.15	橙2易伤1基础对甲2基地爆炸1攻速1伤害	14基地爆炸2伤害36易伤5基础对甲7导弹对黄8攻速9挖尘a核
74	15114 33221	   	196.09	紫2易伤2攻速2基地爆炸1全技能	17基地爆炸27易伤3双倍秒伤4a双倍矿5核67攻速7序列升级8全技能9挖尘
75	15114 33224	   	196.09	紫2易伤2攻速2基地爆炸1全技能	17基地爆炸27易伤3双倍秒伤4双倍矿5核67攻速7序列升级8全技能9挖尘a低血量敌人
76	15114 33235	   	196.09	紫2易伤2攻速2基地爆炸1全技能	17基地爆炸27易伤3双倍秒伤4双倍矿5核67攻速7序列升级8全技能9最后敌人a等级
77	15114 33261	   	196.09	紫2易伤2攻速2基地爆炸1全技能	17基地爆炸27易伤3双倍秒伤4双倍矿5核67攻速7序列升级8全技能9等级a低血量敌人
78	15114 33262	   	196.09	紫2易伤2攻速2基地爆炸1全技能	17基地爆炸27易伤3双倍秒伤4双倍矿5核67攻速7序列升级8全技能9等级a时间
79	15114 33263	   	196.09	紫2易伤2攻速2基地爆炸1全技能	17基地爆炸27易伤3双倍秒伤4双倍矿5核67攻速7序列升级8全技能9等级a策反
80	15114 33223	   	195.99	紫2易伤2攻速2基地爆炸1全技能	17基地爆炸27易伤3双倍秒伤4双倍矿5核67攻速7序列升级8全技能9挖尘a掉矿
81	15114 33225	   	195.99	紫2易伤2攻速2基地爆炸1全技能	17基地爆炸27易伤3双倍秒伤4双倍矿5核67攻速7序列升级8全技能9挖尘a等级
