0	Index      	 *	Score 	Summary	Detail	
1	11313 13434	 * 	290.93	橙橙3易伤2攻速2时间	1a时间2掉矿36a易伤4雷电减费5立即金币78核9a攻速a序列升级
21	12235 13421	   	271.45	橙橙2易伤1伤害1矿等	1时间23挖尘4矿等56易伤78核9烈焰减费a伤害
22	12235 13431	   	271.45	橙橙2易伤1伤害1矿等	1时间23挖尘4矿等56易伤78核9暴雪减费a伤害
23	12435 13421	   	271.45	橙橙2易伤1伤害1矿等	1时间2挖尘39烈焰减费4矿等56易伤78核a伤害
24	12435 13431	   	271.45	橙橙2易伤1伤害1矿等	1时间2挖尘3烈焰减费4矿等56易伤78核9暴雪减费a伤害
25	13326 13441	   	269.99	橙橙2易伤2时间1暴击1攻速	14时间2最后敌人36易伤5随机矿78核9攻速a暴击
26	15323 13431	   	269.99	橙橙2易伤2时间1暴击1攻速	14时间2低血量敌人36易伤5金币生成78核9攻速a暴击
27	15323 13462	   	269.99	橙橙2易伤1全技能2时间1技能	14时间2低血量敌人36易伤5金币生成78核9全技能a技能
28	23326 13433	   	268.89	橙橙2易伤1等级1攻速	1挖尘2等级36易伤4金币生成5随机矿78核9攻速a低血量敌人
29	23326 13435	   	268.89	橙橙2易伤1等级1攻速	1挖尘2等级36易伤4金币生成5随机矿78核9攻速a随机技能
30	23326 13436	   	268.89	橙橙2易伤1等级1攻速	1挖尘2等级36易伤4金币生成5随机矿78核9攻速a基地爆炸
31	23326 13453	   	268.89	橙橙2易伤1等级1暴击	1挖尘2等级36易伤4金币生成5随机矿78核9平台a暴击
32	13326 13415	   	268.79	橙橙2易伤1等级2时间	14时间2最后敌人36易伤5随机矿78核9加农对毒a等级
33	15323 13415	   	268.79	橙橙2易伤1等级2时间	14时间2低血量敌人36易伤5金币生成78核9寒冰对黄a等级
34	23315 13461	   	268.79	橙橙2易伤1等级1全技能	1挖尘2等级35易伤4风暴减费6最后敌人78核9全技能a敌人爆炸
35	23326 13434	   	268.79	橙橙2易伤1等级1攻速	1挖尘2等级36易伤4金币生成5随机矿78核9攻速a激光对愈
36	11313 53434	   	268.69	橙橙2易伤2攻速2时间	1a时间26掉矿3a易伤4雷电减费5立即金币78核9a攻速a序列升级
37	23315 13424	   	268.69	橙橙2易伤1等级1暴击	1挖尘2等级35易伤4风暴减费6最后敌人78核9烈焰减费a暴击
38	23315 13434	   	268.69	橙橙2易伤1等级1暴击	1挖尘2等级35易伤4风暴减费6最后敌人78核9暴雪减费a暴击
39	23315 13443	   	268.69	橙橙2易伤1等级1攻速	1挖尘2等级35易伤4风暴减费6最后敌人78核9攻速a挖青
40	23315 13463	   	268.69	橙橙2易伤1等级1全技能	1挖尘2等级35易伤4风暴减费6最后敌人78核9全技能a赏金邻近
41	11316 13434	   	268.59	橙橙2易伤2攻速2时间	1a时间2a掉矿36易伤4雷电减费5火球减费78核9a攻速a序列升级
42	13326 13442	   	267.34	橙橙2易伤2时间1攻速1核弹	14时间2最后敌人36易伤5随机矿78核9攻速a核弹
43	15323 13432	   	267.34	橙橙2易伤2时间1攻速1核弹	14时间2低血量敌人36易伤5金币生成78核9攻速a核弹
44	23326 13421	   	266.15	橙橙2易伤1等级1雷电	1挖尘2等级36易伤4金币生成5随机矿78核9赏金邻近a雷电
45	23326 13415	 * 	265.58	橙橙2易伤2等级	1挖尘2a等级36易伤4金币生成5随机矿78核9毒液对毒
46	23315 13415	   	265.38	橙橙2易伤2等级	1挖尘2a等级35易伤4风暴减费6最后敌人78核9寒冰对黄
47	11313 13464	   	265.13	橙橙2易伤1矿等1全技能	1时间2掉矿36易伤4雷电减费5立即金币78核9全技能a矿等
48	12235 13443	   	265.13	橙橙2易伤1矿等1攻速	1时间23挖尘4矿等56易伤78核9攻速a低血量敌人
49	12235 13424	   	265.03	橙橙2易伤1矿等1暴击	1时间23挖尘4矿等56易伤78核9烈焰减费a暴击
50	12235 13434	   	265.03	橙橙2易伤1矿等1暴击	1时间23挖尘4矿等56易伤78核9暴雪减费a暴击
51	12235 33441	 * 	264.87	橙橙1易伤2矿等1暴击1攻速	1时间23挖尘46矿等5易伤78核9攻速a暴击
52	22535 13421	   	264.51	橙橙2易伤1伤害1矿等	12挖尘3敌人爆炸4矿等56易伤78核9烈焰减费a伤害
53	22535 13431	   	264.51	橙橙2易伤1伤害1矿等	12挖尘3敌人爆炸4矿等56易伤78核9暴雪减费a伤害
54	23343 31626	   	264.51	橙橙1易伤1等级1伤害1矿等	1挖尘2等级3易伤4伤害5核弹6矿等7掉矿8a核9平台
55	23363 31626	   	264.51	橙橙1易伤1等级1伤害1矿等	1挖尘2等级3易伤4核弹5伤害6矿等7掉矿8a核9平台
56	12235 33415	 * 	263.67	橙橙1易伤2矿等1等级	1时间23挖尘46矿等5易伤78核9寒冰对黄a等级
57	13336 13441	   	263.38	橙橙2易伤1暴击1攻速	1时间2最后敌人36易伤4立即金币5随机矿78核9攻速a暴击
58	15333 13431	   	263.38	橙橙2易伤1暴击1攻速	1时间2低血量敌人36易伤4立即金币5金币生成78核9攻速a暴击
59	15333 13462	   	263.38	橙橙2易伤1全技能1技能	1时间2低血量敌人36易伤4立即金币5金币生成78核9全技能a技能
60	11326 13431	   	263.28	橙橙2易伤1暴击1攻速	1时间2掉矿36易伤4金币生成5随机矿78核9攻速a暴击
61	11313 13431	   	263.18	橙橙2易伤1暴击1攻速	1时间2掉矿36易伤4雷电减费5立即金币78核9攻速a暴击
62	11313 13462	   	263.18	橙橙2易伤1全技能1技能	1时间2掉矿36易伤4雷电减费5立即金币78核9全技能a技能
63	11415 13431	   	263.18	橙橙2易伤1暴击1攻速	1时间2掉矿3敌人爆炸4风暴减费56易伤78核9攻速a暴击
64	11515 13431	   	263.18	橙橙2易伤1暴击1攻速	1时间2掉矿3低血量敌人4风暴减费56易伤78核9攻速a暴击
65	11316 13431	   	263.08	橙橙2易伤1暴击1攻速	1时间2掉矿36易伤4雷电减费5火球减费78核9攻速a暴击
66	11316 13462	   	263.08	橙橙2易伤1全技能1技能	1时间2掉矿36易伤4雷电减费5火球减费78核9全技能a技能
67	13326 13461	   	262.75	橙橙2易伤1伤害2时间	14时间2最后敌人36易伤5随机矿78核9双倍矿a伤害
68	13326 13421	   	262.65	橙橙2易伤1伤害2时间	14时间2最后敌人36易伤5随机矿78核9烈焰减费a伤害
69	13326 13431	   	262.65	橙橙2易伤1伤害2时间	14时间2最后敌人36易伤5随机矿78核9暴雪减费a伤害
70	15326 13421	   	262.65	橙橙2易伤1伤害2时间	14时间2低血量敌人36易伤5随机矿78核9烈焰减费a伤害
71	15326 13431	   	262.65	橙橙2易伤1伤害2时间	14时间2低血量敌人36易伤5随机矿78核9暴雪减费a伤害
72	12235 33442	   	262.22	橙橙1易伤2矿等1攻速1核弹	1时间23挖尘46矿等5易伤78核9攻速a核弹
73	11326 13415	   	262.18	橙橙2易伤1等级	1时间2掉矿36易伤4金币生成5随机矿78核9毒液对毒a等级
74	13336 13415	   	262.18	橙橙2易伤1等级	1时间2最后敌人36易伤4立即金币5随机矿78核9加农对毒a等级
75	15333 13415	   	262.18	橙橙2易伤1等级	1时间2低血量敌人36易伤4立即金币5金币生成78核9寒冰对黄a等级
76	23326 13424	   	262.08	橙橙2易伤1等级	1挖尘2等级36易伤4金币生成5随机矿78核9赏金邻近a时间
77	11313 13415	   	261.98	橙橙2易伤1等级	1时间2掉矿36易伤4雷电减费5立即金币78核9散射对甲a等级
78	23315 42412	   	261.98	橙橙2易伤1等级	1挖尘2等级35易伤4风暴减费68核7时间9寒冰对黄a金币生成
79	23315 42413	   	261.98	橙橙2易伤1等级	1挖尘2等级35易伤4风暴减费68核7时间9寒冰对黄a平台
80	23315 42422	   	261.98	橙橙2易伤1等级	1挖尘2等级35易伤4风暴减费68核7时间9烈焰减费a随机矿
81	23315 42423	   	261.98	橙橙2易伤1等级	1挖尘2等级35易伤4风暴减费68核7时间9烈焰减费a随机技能
82	23315 42432	   	261.98	橙橙2易伤1等级	1挖尘2等级35易伤4风暴减费68核7时间9暴雪减费a随机矿
83	23315 42433	   	261.98	橙橙2易伤1等级	1挖尘2等级35易伤4风暴减费68核7时间9暴雪减费a随机技能
84	11316 13415	   	261.88	橙橙2易伤1等级	1时间2掉矿36易伤4雷电减费5火球减费78核9散射对甲a等级
85	23315 42411	   	261.88	橙橙2易伤1等级	1挖尘2等级35易伤4风暴减费68核7时间9寒冰对黄a掉矿
