0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22223 35636	8	 * 	270.09	橙3易伤3伤害1等级1时间	178最后敌人2随机矿378伤害4等级5金币生成678易伤78序列升级9时间a核
100	63442 42837	4	   	241.50	橙5易伤1伤害	1掉矿2加一3雷电45679易伤8核a伤害
101	63442 42837	3	   	241.50	橙5易伤1伤害	1掉矿2加一3雷电45679易伤8核a伤害
102	63814 44471	10	 * 	241.28	橙2易伤1等级1伤害2暴击1时间1全技能	19掉矿2加一39易伤4时间5伤害6全技能7核89暴击9序列升级a等级
103	63812 41231	3	   	241.05	橙4易伤1等级1伤害	14掉矿2加一3459易伤4序列升级6伤害7核8等级a敌人爆炸
104	63812 41232	3	   	241.05	橙4易伤1等级1伤害	14掉矿2加一3459易伤4序列升级6伤害7核8等级a平台
105	63812 41233	3	   	241.05	橙4易伤1等级1伤害	14掉矿2加一3459易伤4序列升级6伤害7核8等级a基地爆炸
106	63812 41238	3	   	241.05	橙4易伤1等级1伤害	14掉矿2加一3459易伤4序列升级6伤害7核8等级a金币生成
107	63842 41231	4	   	241.05	橙4易伤1等级1伤害	1掉矿2加一3459易伤6伤害7核8等级a敌人爆炸
108	63842 41232	4	   	241.05	橙4易伤1等级1伤害	1掉矿2加一3459易伤6伤害7核8等级a平台
109	63842 41233	4	   	241.05	橙4易伤1等级1伤害	1掉矿2加一3459易伤6伤害7核8等级a基地爆炸
110	63842 41238	4	   	241.05	橙4易伤1等级1伤害	1掉矿2加一3459易伤6伤害7核8等级a金币生成
111	63142 11253	2	   	240.95	橙4易伤1等级1伤害	1掉矿2加一3等级4578易伤6赏金塔9核a伤害
112	63142 41253	2	   	240.95	橙4易伤1等级1伤害	1掉矿2加一3等级4578易伤6赏金邻近9核a伤害
113	63813 11253	3	   	240.95	橙4易伤1等级1伤害	14掉矿2加一3478易伤4序列升级5等级6赏金塔9核a伤害
114	63813 41253	3	   	240.95	橙4易伤1等级1伤害	14掉矿2加一3478易伤4序列升级5等级6赏金邻近9核a伤害
115	63843 11253	4	   	240.95	橙4易伤1等级1伤害	1掉矿2加一3478易伤5等级6赏金塔9核a伤害
116	63843 41253	4	   	240.95	橙4易伤1等级1伤害	1掉矿2加一3478易伤5等级6赏金邻近9核a伤害
117	63812 41235	3	   	240.95	橙4易伤1等级1伤害	14掉矿2加一3459易伤4序列升级6伤害7核8等级a赏金邻近
118	63842 41235	4	   	240.95	橙4易伤1等级1伤害	1掉矿2加一3459易伤6伤害7核8等级a赏金邻近
119	63833 53412	3	   	240.79	橙3易伤3伤害1暴击	1掉矿2加一35a易伤456伤害5序列升级7核8敌人爆炸9暴击
120	63833 21316	3	   	240.79	橙3易伤3伤害1暴击	1掉矿2加一359易伤458伤害5序列升级6暴击7低血量敌人a核
121	63833 24216	3	   	240.79	橙3易伤3伤害1暴击	1掉矿2加一359易伤457伤害5序列升级6暴击8最后敌人a核
122	64331 32336	1	   	240.75	橙3易伤1等级2攻速1时间	1掉矿26攻速379易伤4等级5雷电8核a时间
123	63833 24416	3	   	240.69	橙3易伤3伤害1暴击	1掉矿2加一359易伤457伤害5序列升级6暴击8挖尘a核
124	51314 41233	2	   	240.47	橙2易伤3时间2伤害1全技能1卖塔	1卖塔27易伤346时间56伤害6序列升级8最后敌人9全技能a核
