0	Index      	Bounty	 *	Score 	Summary	Detail	
53	51437 12223	9	   	246.25	橙3易伤2等级2暴击1全技能	1立即金币28暴击3加一4全技能58等级678易伤8序列升级9核a雷电
54	35313 43314	8	   	246.01	橙3易伤1等级1伤害1时间1全技能	1金币生成268易伤3全技能4掉矿5等级7伤害9核a时间
55	35313 51324	9	   	246.01	橙3易伤1等级1伤害1时间1全技能	1金币生成289易伤3全技能4掉矿5等级6核7伤害a时间
56	35322 11234	9	   	246.01	橙3易伤1等级2暴击1时间1全技能	1金币生成257易伤3全技能4a暴击6等级8核9时间
57	33111 66233	4	   	245.83	橙3易伤2时间1等级2雷电	1金币生成24雷电359易伤6等级78时间a核
58	33511 66233	2	   	245.83	橙3易伤2时间1等级2雷电	1金币生成23雷电459易伤6等级78时间a核
59	35342 33312	8	   	245.81	橙3易伤2等级1伤害2全技能	1金币生成258易伤3a全技能45等级5序列升级6策反7伤害9核
60	52613 33343	8	   	245.75	橙2易伤3时间2等级1全技能	1立即金币278时间3低血量敌人48等级58易伤6全技能8序列升级9雷电a核
61	32416 11152	10	   	245.75	橙4易伤1等级1时间	1金币生成2随机矿3时间4等级5雷电6核789a易伤
62	33123 11444	9	   	245.75	橙4易伤1等级1时间	1金币生成2雷电357a易伤4敌人爆炸6核8时间9等级
63	33163 11643	9	   	245.75	橙4易伤1等级1时间	1金币生成2雷电357a易伤4最后敌人6核8时间9等级
64	33163 14143	9	   	245.75	橙4易伤1等级1时间	1金币生成2雷电358a易伤4最后敌人6核7时间9等级
65	52316 11152	10	   	245.75	橙4易伤1等级1时间	1立即金币2时间3基地爆炸4等级5雷电6核789a易伤
66	31216 11152	10	   	245.75	橙4易伤1等级1时间	1金币生成2时间3等级4矿等5雷电6核789a易伤
67	31216 11156	9	   	245.75	橙4易伤1等级1时间	1金币生成2时间3等级4矿等5雷电6核789a易伤
68	52313 62113	9	 * 	245.00	橙2易伤3伤害1等级1时间	1立即金币2时间3基地爆炸4等级5a易伤6核789伤害
69	63114 23112	2	 * 	245.00	橙2易伤3伤害3暴击1时间	146暴击2平台346伤害46序列升级5立即金币7时间89易伤a核
70	13231 51534	3	   	244.82	橙3易伤2时间1等级1暴击	17低血量敌人2最后敌人379易伤4基地爆炸5暴击67时间7序列升级8核a等级
71	33684 11182	10	   	244.66	橙3易伤1等级1伤害1时间	1金币生成2雷电3加一4伤害5时间6等级78a易伤9核
72	35322 22627	10	   	244.40	橙4易伤1等级1暴击1全技能	1金币生成2578易伤3全技能4暴击6加一9核a等级
73	35322 11251	9	 * 	244.08	橙3易伤2等级3暴击1全技能	19金币生成257易伤3全技能49a暴击69等级8核9序列升级
74	35322 11251	10	   	244.08	橙3易伤2等级3暴击1全技能	19金币生成257易伤3全技能49a暴击69等级8核9序列升级
75	14623 61113	9	 * 	243.99	橙4易伤2时间1全技能	127低血量敌人3雷电47时间5全技能6789易伤7序列升级a核
76	51437 12223	10	   	243.98	橙3易伤2等级3暴击1全技能	1立即金币28a暴击3加一4全技能58等级678易伤8序列升级9核
77	16213 26523	5	 * 	243.69	橙3易伤3伤害2攻速	158低血量敌人28攻速3最后敌人459伤害58序列升级68a易伤7核
78	35322 11131	10	   	243.51	橙3易伤1等级1伤害1暴击1全技能	1金币生成257易伤3全技能4暴击6等级8低血量敌人9核a伤害
79	35322 11221	10	   	243.51	橙3易伤1等级1伤害1暴击1全技能	1金币生成257易伤3全技能4暴击6等级8核9敌人爆炸a伤害
80	35322 11241	10	   	243.51	橙3易伤1等级1伤害1暴击1全技能	1金币生成257易伤3全技能4暴击6等级8核9基地爆炸a伤害
81	35322 11211	10	   	243.41	橙3易伤1等级1伤害1暴击1全技能	1金币生成257易伤3全技能4暴击6等级8核9挖青a伤害
