0	Index      	Bounty	 *	Score 	Summary	Detail	
28	13152 32221	7	 * 	281.19	橙2易伤3伤害3时间2等级	1a易伤269时间3随机矿4额外掉落56a伤害6a序列升级7核8a等级
29	13633 41312	8	   	281.19	橙4易伤3伤害2攻速1时间	157a易伤2时间367a低血量敌人457伤害57a序列升级8核9a攻速
30	11131 65231	9	 * 	281.10	橙4易伤2时间2暴击1伤害2雷电	1679易伤27暴击39金币生成4伤害57时间79序列升级89雷电a核
31	11631 65231	9	   	280.90	橙4易伤2时间1伤害2暴击2雷电	1679易伤27暴击39掉矿4伤害57时间79序列升级89雷电a核
32	13631 31614	5	 * 	280.37	橙4易伤2等级2时间1伤害	1789易伤27时间3低血量敌人4伤害57等级6随机矿7序列升级a核
33	13633 31614	4	   	280.37	橙4易伤2等级2时间1伤害	1789易伤27时间3低血量敌人4伤害57等级6随机矿7序列升级a核
34	13633 41362	8	   	279.63	橙4易伤3伤害2时间	157a易伤2a时间367a低血量敌人457伤害57a序列升级8核9随机矿
35	13633 41162	7	   	279.43	橙4易伤3伤害2时间	1578易伤2a时间367低血量敌人457伤害57序列升级9核
36	13633 41314	10	   	279.43	橙4易伤3伤害2时间	157a易伤29时间367低血量敌人457伤害57序列升级8核
37	13633 41352	8	   	279.43	橙4易伤3伤害2时间	1579易伤2a时间367低血量敌人457伤害57序列升级8核
38	13633 25162	5	   	279.33	橙4易伤3伤害2时间	1568易伤2a时间37低血量敌人456伤害56序列升级9核
39	13226 11616	4	 * 	278.55	橙5易伤2等级2时间	16789易伤27时间3挖尘4低血量敌人57等级7序列升级a核
40	14262 52132	5	   	278.53	橙4易伤2伤害2时间2雷电	1457易伤2矿等37伤害67时间7序列升级8a雷电9核
41	13633 41363	10	 * 	278.30	橙3易伤3伤害1等级1时间	157易伤2时间367低血量敌人457伤害57序列升级8核9雷电a等级
42	11624 32248	2	   	277.22	橙4易伤2伤害2时间1暴击	149a易伤2暴击3平台5a时间6a伤害7加一8核a序列升级
43	15124 32248	2	   	277.22	橙4易伤2伤害2时间1暴击	149a易伤2平台3暴击5a时间6a伤害7加一8核a序列升级
44	12343 11314	1	   	277.13	橙3易伤2伤害2时间1等级	179易伤2等级37伤害48时间5攻速67敌人爆炸7序列升级a核
45	12262 41314	6	   	276.90	橙3易伤2伤害2等级2时间	179易伤2随机矿37伤害48时间5敌人爆炸67等级7序列升级a核
46	12341 62214	1	   	276.80	橙3易伤2伤害2等级2时间	157易伤26等级37伤害47时间7序列升级8挖尘9矿等a核
47	13462 14111	9	   	276.80	橙4易伤3时间2伤害	147a易伤248时间3额外掉落4a序列升级5a伤害6核9a掉矿
48	31253 35332	10	   	275.88	橙2易伤3时间1等级1伤害2暴击2攻速	167时间27暴击3等级48攻速57易伤7序列升级9伤害a核
49	11443 32114	1	   	275.29	橙4易伤2伤害1等级1时间	1479易伤27最后敌人3等级5时间67伤害7序列升级8随机矿a核
50	12562 52132	5	   	275.16	橙4易伤2等级2时间2雷电	1457易伤2随机矿37等级67时间7序列升级8a雷电9核
51	13633 41163	7	   	274.50	橙4易伤3伤害1时间	1578易伤2时间367低血量敌人457伤害57序列升级9核a全技能
52	13633 41353	8	   	274.50	橙4易伤3伤害1时间	1579易伤2时间367低血量敌人457伤害57序列升级8核a全技能
53	31213 35322	10	   	274.44	橙3易伤3时间2等级1暴击	167时间2暴击37等级4随机矿57a易伤7序列升级8攻速9核
54	13633 25163	5	   	274.40	橙4易伤3伤害1时间	1568易伤2时间37低血量敌人456伤害56序列升级9核a全技能
55	13631 11614	6	   	273.85	橙4易伤1等级1伤害2攻速1时间	1789易伤2时间37低血量敌人4伤害5等级67攻速7序列升级a核
56	14262 42122	8	   	273.33	橙4易伤2伤害2时间	1458易伤2矿等38伤害6全技能78时间8序列升级9平台a核
57	13633 41161	7	   	273.15	橙4易伤3伤害1时间	1578易伤2时间367低血量敌人457伤害57序列升级9核a攻速
58	13633 41351	8	   	273.15	橙4易伤3伤害1时间	1579易伤2时间367低血量敌人457伤害57序列升级8核a攻速
59	13633 25161	5	   	273.05	橙4易伤3伤害1时间	1568易伤2时间37低血量敌人456伤害56序列升级9核a攻速
60	14262 12312	6	   	273.05	橙4易伤3伤害1时间	1457易伤27矿等378伤害6核7序列升级9时间a攻速
61	31352 21614	2	 * 	272.86	橙4易伤3时间3雷电1暴击	19a时间2暴击39a雷电4平台5赏金塔689a易伤7核9a序列升级
62	31123 35632	10	   	272.67	橙3易伤3时间1等级2暴击	167时间27暴击3金币生成4等级578易伤7序列升级9攻速a核
63	12511 35322	10	   	272.67	橙3易伤3时间1等级2暴击	17a易伤2随机矿3等级47暴击567时间7序列升级8攻速9核
64	31123 35322	10	   	272.67	橙3易伤3时间1等级2暴击	167时间27暴击3金币生成4等级57a易伤7序列升级8攻速9核
65	31243 35322	10	   	272.67	橙3易伤3时间1等级2暴击	167时间27暴击3等级4策反57a易伤7序列升级8攻速9核
66	31323 35322	10	   	272.67	橙3易伤3时间1等级2暴击	167时间27暴击3策反4等级57a易伤7序列升级8攻速9核
67	32513 35322	10	   	272.67	橙3易伤3时间1等级2暴击	167时间2随机矿3等级47暴击57a易伤7序列升级8攻速9核
68	31623 35322	10	   	272.57	橙3易伤3时间1等级2暴击	167时间27暴击3掉矿4等级57a易伤7序列升级8攻速9核
69	31623 35632	10	   	272.57	橙3易伤3时间1等级2暴击	167时间27暴击3掉矿4等级578易伤7序列升级9攻速a核
70	31123 65334	9	 * 	272.19	橙4易伤2时间1等级2暴击	17时间27暴击3金币生成4等级567a易伤7序列升级8平台9核
71	31323 65324	9	   	272.19	橙4易伤2时间1等级2暴击	17时间27暴击3策反4等级567a易伤7序列升级8平台9核
72	13631 31212	4	   	272.11	橙3易伤2伤害1等级1时间	168易伤2时间3低血量敌人46伤害5全技能6序列升级7等级9核a雷电
73	33132 25512	3	   	272.11	橙3易伤2伤害1等级1时间	1时间2全技能356易伤46伤害6序列升级7等级8基地爆炸9核a雷电
74	33132 26322	3	   	272.11	橙3易伤2伤害1等级1时间	1时间2全技能356易伤46伤害6序列升级7核8最后敌人9等级a雷电
75	33132 26622	3	   	272.11	橙3易伤2伤害1等级1时间	1时间2全技能356易伤46伤害6序列升级7核8低血量敌人9等级a雷电
76	33532 25512	2	   	272.11	橙3易伤2伤害1等级1时间	1时间2全技能356易伤46伤害6序列升级7等级8基地爆炸9核a雷电
77	33532 26322	2	   	272.11	橙3易伤2伤害1等级1时间	1时间2全技能356易伤46伤害6序列升级7核8最后敌人9等级a雷电
78	33532 26622	2	   	272.11	橙3易伤2伤害1等级1时间	1时间2全技能356易伤46伤害6序列升级7核8低血量敌人9等级a雷电
79	33132 26122	3	   	272.01	橙3易伤2伤害1等级1时间	1时间2全技能356易伤46伤害6序列升级7核8挖青9等级a雷电
80	33532 26122	2	   	272.01	橙3易伤2伤害1等级1时间	1时间2全技能356易伤46伤害6序列升级7核8挖青9等级a雷电
81	14262 52133	5	   	271.98	橙4易伤2伤害2时间	1457易伤2矿等37伤害67时间7序列升级8雷电9核a随机矿
82	12242 42512	1	 * 	271.93	橙3易伤2伤害3等级3暴击1卖塔	179易伤279等级3卖塔4a伤害5矿等679暴击79序列升级8核
83	14262 52131	5	   	271.88	橙4易伤2伤害2时间	1457易伤2矿等37伤害67时间7序列升级8雷电9核a挖尘
84	14262 12324	6	   	271.80	橙4易伤3伤害1暴击	1457易伤27矿等378伤害6核7序列升级9全技能a暴击
85	13633 41362	7	   	271.60	橙3易伤3伤害3时间	157易伤28a时间367低血量敌人457伤害57序列升级9核
86	13633 41312	9	   	271.60	橙3易伤3伤害3时间	157易伤29a时间367低血量敌人457伤害57序列升级8核
87	33131 25622	3	   	271.57	橙3易伤2伤害1等级2全技能1时间	1时间25全技能368易伤46伤害6序列升级7等级9平台a核
88	33531 25622	2	   	271.57	橙3易伤2伤害1等级2全技能1时间	1时间25全技能368易伤46伤害6序列升级7等级9平台a核
89	13631 31213	4	   	271.57	橙3易伤2伤害1等级2全技能1时间	168易伤2时间3低血量敌人46伤害5a全技能6序列升级7等级9核
90	33132 26323	3	   	271.57	橙3易伤2伤害1等级2全技能1时间	1时间2a全技能356易伤46伤害6序列升级7核8最后敌人9等级
91	33132 26623	3	   	271.57	橙3易伤2伤害1等级2全技能1时间	1时间2a全技能356易伤46伤害6序列升级7核8低血量敌人9等级
92	33532 26323	2	   	271.57	橙3易伤2伤害1等级2全技能1时间	1时间2a全技能356易伤46伤害6序列升级7核8最后敌人9等级
93	33532 26623	2	   	271.57	橙3易伤2伤害1等级2全技能1时间	1时间2a全技能356易伤46伤害6序列升级7核8低血量敌人9等级
94	13633 25362	5	   	271.50	橙3易伤3伤害3时间	156易伤28a时间37低血量敌人456伤害56序列升级9核
95	33132 26123	3	   	271.47	橙3易伤2伤害1等级2全技能1时间	1时间2a全技能356易伤46伤害6序列升级7核8挖青9等级
96	33532 26123	2	   	271.47	橙3易伤2伤害1等级2全技能1时间	1时间2a全技能356易伤46伤害6序列升级7核8挖青9等级
97	31123 65332	9	   	271.20	橙3易伤2时间1等级1伤害2暴击	17时间27暴击3金币生成4等级567易伤7序列升级8平台9核a伤害
98	32263 46232	10	   	270.91	橙2易伤3时间2伤害1等级1暴击	145时间2随机矿37伤害67易伤7序列升级8等级9暴击a核
99	33316 23256	8	   	270.45	橙3易伤3时间3等级	178时间2全技能3掉矿478等级5平台678易伤78序列升级9攻速a核
100	12343 11614	1	   	270.39	橙3易伤2伤害1等级2攻速1时间	179易伤2等级37伤害4时间58攻速67敌人爆炸7序列升级a核
101	13461 16133	8	   	270.06	橙4易伤2等级2时间	149a易伤24时间3额外掉落49序列升级59金币生成6核79等级8全技能
102	12312 32136	10	   	269.96	橙4易伤2等级2时间	1589易伤26随机矿3全技能48等级78时间8序列升级a核
103	12532 42136	10	   	269.96	橙4易伤2等级2时间	1589易伤24随机矿38等级6全技能78时间8序列升级a核
104	33412 43622	5	   	269.96	橙4易伤2等级2时间	17时间2全技能3策反47等级5678易伤7序列升级9平台a核
105	33413 43622	4	   	269.96	橙4易伤2等级2时间	17时间2全技能3策反47等级5678易伤7序列升级9平台a核
106	33151 23216	4	   	269.91	橙3易伤3时间3等级2全技能	157时间28全技能367易伤467等级67序列升级9矿等a核
107	33151 23263	4	   	269.91	橙3易伤3时间3等级2全技能	157时间28全技能367易伤467等级67序列升级9随机矿a核
108	33341 23216	2	   	269.91	橙3易伤3时间3等级2全技能	157时间28全技能367等级467易伤67序列升级9矿等a核
109	33341 23263	2	   	269.91	橙3易伤3时间3等级2全技能	157时间28全技能367等级467易伤67序列升级9随机矿a核
110	12552 42112	9	   	269.86	橙4易伤3等级2时间1核弹	1458易伤2随机矿348等级48序列升级6全技能78时间9核弹a核
111	12663 13434	1	   	269.86	橙4易伤2等级2时间	1479易伤27等级3双倍矿5全技能67时间7序列升级8加一a核
112	12552 12131	6	   	269.67	橙5易伤3等级1暴击	1457a易伤2随机矿347等级47序列升级6核8暴击9攻速
113	33152 13115	9	   	269.00	橙3易伤2时间1等级1伤害	17时间2全技能38a易伤4等级5伤害6雷电9核
114	13462 11163	10	   	268.82	橙3易伤2伤害2时间1等级	149易伤24时间3额外掉落49序列升级59伤害6核7双倍物品89最后敌人a等级
115	13441 31351	2	   	268.78	橙3易伤2等级2时间1伤害	147易伤27时间37等级5双倍物品6赏金邻近7序列升级8伤害9核a全技能
116	13463 31351	2	   	268.78	橙3易伤2等级2时间1伤害	157易伤27时间37等级4赏金邻近6双倍物品7序列升级8伤害9核a全技能
117	13464 11221	6	   	268.73	橙3易伤3时间2等级2攻速	14a易伤249时间3额外掉落4a序列升级5随机矿6核7a攻速8a等级
118	13462 11263	10	   	268.62	橙3易伤2伤害2时间1等级	149易伤24时间3额外掉落49序列升级59伤害6核7双倍物品89挖尘a等级
119	15263 32248	5	 * 	268.62	橙3易伤2伤害2时间3暴击	19a易伤2平台35时间45a暴击5a序列升级6a伤害7加一8核
120	12562 52133	5	   	268.61	橙4易伤2等级2时间	1457易伤2a随机矿37等级67时间7序列升级8雷电9核
121	12562 52131	5	   	268.51	橙4易伤2等级2时间	1457易伤2随机矿37等级67时间7序列升级8雷电9核a挖尘
122	33131 21652	3	   	268.26	橙3易伤2伤害2时间2全技能	19时间25全技能368易伤46伤害6序列升级7攻速a核
123	33531 21652	2	   	268.26	橙3易伤2伤害2时间2全技能	19时间25全技能368易伤46伤害6序列升级7攻速a核
124	13125 15132	9	 * 	268.18	橙3易伤3时间1等级3攻速	19a易伤29a时间3随机矿4平台5敌人爆炸6等级7核89a攻速9a序列升级
125	13126 15132	9	   	268.18	橙3易伤3时间1等级3攻速	19a易伤29a时间3随机矿4平台5最后敌人6等级7核89a攻速9a序列升级
126	15212 15132	9	   	268.18	橙3易伤3时间1等级3攻速	19a易伤2平台39a时间4敌人爆炸5随机矿6等级7核89a攻速9a序列升级
127	31243 35312	10	   	268.04	橙2易伤3时间1等级1伤害2暴击	167时间27暴击3等级4策反57易伤7序列升级8攻速9伤害a核
128	31253 35532	10	   	268.04	橙2易伤3时间1等级1伤害2暴击	167时间27暴击3等级4攻速57易伤7序列升级8双倍矿9伤害a核
129	31323 35312	10	   	268.04	橙2易伤3时间1等级1伤害2暴击	167时间27暴击3策反4等级57易伤7序列升级8攻速9伤害a核
130	13633 41363	7	   	268.04	橙3易伤3伤害2时间	157易伤28时间367低血量敌人457伤害57序列升级9核a全技能
131	13633 41313	9	   	268.04	橙3易伤3伤害2时间	157易伤29时间367低血量敌人457伤害57序列升级8核a全技能
132	14252 52121	5	   	268.04	橙3易伤3伤害2时间	157易伤24矿等347伤害47序列升级67时间8平台9全技能a核
133	33132 26236	3	   	268.04	橙3易伤3伤害2时间	1a时间2全技能356易伤46a伤害6a序列升级7核8a金币生成9立即金币
134	33532 26236	2	   	268.04	橙3易伤3伤害2时间	1a时间2全技能356易伤46a伤害6a序列升级7核8a金币生成9立即金币
135	13633 25363	5	   	267.94	橙3易伤3伤害2时间	156易伤28时间37低血量敌人456伤害56序列升级9核a全技能
136	33154 23336	4	   	267.84	橙3易伤3等级1伤害1时间1暴击	1时间2全技能36a易伤456等级6序列升级7核8伤害9暴击
137	33344 23336	2	   	267.84	橙3易伤3等级1伤害1时间1暴击	1时间2全技能356等级46a易伤6序列升级7核8伤害9暴击
138	15263 53323	5	 * 	267.81	橙2易伤3时间2等级1伤害2暴击	1a易伤2平台35a时间45暴击5a序列升级6赏金塔7伤害8核9a等级
139	13633 45222	10	   	267.79	橙3易伤2伤害1等级1时间1暴击	159易伤2时间36低血量敌人45伤害5序列升级7等级8核a暴击
140	12552 12135	6	   	267.58	橙4易伤3等级1时间1暴击	1457易伤2随机矿347等级47序列升级6核8暴击9攻速a时间
141	13462 16211	7	   	267.52	橙3易伤2等级2时间1伤害	149易伤24时间3额外掉落4序列升级5伤害6核78等级a攻速
142	12333 11614	1	   	267.35	橙4易伤2伤害1等级	1789易伤2等级37伤害4低血量敌人5攻速67敌人爆炸7序列升级a核
143	14262 12511	6	   	267.25	橙4易伤2伤害1等级	1457易伤27矿等37伤害6核7序列升级8赏金邻近9等级a攻速
144	12232 41614	6	   	267.12	橙4易伤2伤害2等级	1789易伤2随机矿37伤害4低血量敌人5敌人爆炸67等级7序列升级a核
145	12233 41614	6	   	267.12	橙4易伤2伤害2等级	1789易伤2随机矿37伤害4低血量敌人5最后敌人67等级7序列升级a核
146	14252 12131	6	   	267.10	橙3易伤3伤害1时间1暴击	157易伤247矿等347伤害47序列升级6核8暴击9时间a全技能
147	12315 62132	1	   	267.07	橙2易伤2伤害2等级2时间2雷电	17易伤26等级37伤害4双倍矿57时间7序列升级8a雷电9核
148	33132 21622	3	   	266.95	橙4易伤2伤害1时间	1时间2全技能3568易伤46伤害6序列升级7攻速9平台a核
149	33132 26245	3	   	266.95	橙4易伤2伤害1时间	1时间2全技能356a易伤46伤害6序列升级7核8金币生成9雷电
150	33532 21622	2	   	266.95	橙4易伤2伤害1时间	1时间2全技能3568易伤46伤害6序列升级7攻速9平台a核
151	14262 12333	6	   	266.83	橙5易伤3伤害	1457a易伤27矿等378伤害6核7序列升级9敌人爆炸
152	14262 12353	6	   	266.83	橙5易伤3伤害	1457a易伤27矿等378伤害6核7序列升级9基地爆炸
