0	Index      	Bounty	 *	Score 	Summary	Detail	
25	12443 22161	2	   	259.40	橙4易伤1等级1时间1暴击	1时间2等级3467易伤5攻速8矿等9暴击a核
26	12235 33411	9	   	259.32	橙3易伤2等级2时间1伤害	18时间28等级3低血量敌人4伤害5随机矿678易伤8序列升级9敌人爆炸a核
27	12235 33415	10	   	259.32	橙3易伤2等级2时间1伤害	18时间28等级3低血量敌人4伤害5随机矿678易伤8序列升级9敌人爆炸a核
28	12235 33441	8	   	259.32	橙3易伤2等级2时间1伤害	18时间28等级3低血量敌人4伤害5随机矿678易伤8序列升级9敌人爆炸a核
29	12235 33431	9	   	259.22	橙3易伤2等级2时间1伤害	18时间28等级3低血量敌人4伤害5随机矿678易伤8序列升级9挖尘a核
30	12235 33435	10	   	259.22	橙3易伤2等级2时间1伤害	18时间28等级3低血量敌人4伤害5随机矿678易伤8序列升级9挖尘a核
31	12622 45111	6	 * 	259.12	橙3易伤2等级2时间2暴击	17时间27等级3策反468易伤57暴击7序列升级9掉矿a核
32	12622 55111	5	   	259.12	橙3易伤2等级2时间2暴击	17时间27等级3策反468易伤57暴击7序列升级9掉矿a核
33	14214 33213	8	 * 	258.27	橙3易伤3伤害2时间	1a时间248伤害34a低血量敌人4a序列升级5加一67a易伤9核
34	14514 33213	8	   	258.27	橙3易伤3伤害2时间	1a时间248伤害34a敌人爆炸4a序列升级5加一67a易伤9核
35	11513 34221	9	   	257.78	橙2易伤2伤害2时间1等级1暴击	17时间2敌人爆炸37易伤4金币生成5等级67伤害7序列升级8暴击9策反a核
36	11513 34214	8	   	257.78	橙2易伤2伤害2时间1等级1暴击	17时间2敌人爆炸37易伤4金币生成5等级67伤害7序列升级8暴击9核a最后敌人
37	11513 34215	8	   	257.78	橙2易伤2伤害2时间1等级1暴击	17时间2敌人爆炸37易伤4金币生成5等级67伤害7序列升级8暴击9核a低血量敌人
38	11513 34314	7	   	257.78	橙2易伤2伤害2时间1等级1暴击	17时间2敌人爆炸37易伤4金币生成5等级67伤害7序列升级8暴击9核a最后敌人
39	11513 34315	7	   	257.78	橙2易伤2伤害2时间1等级1暴击	17时间2敌人爆炸37易伤4金币生成5等级67伤害7序列升级8暴击9核a低血量敌人
40	13513 34214	8	   	257.68	橙2易伤2伤害2时间1等级1暴击	17时间2挖尘37易伤4金币生成5等级67伤害7序列升级8暴击9核a最后敌人
41	13513 34215	8	   	257.68	橙2易伤2伤害2时间1等级1暴击	17时间2挖尘37易伤4金币生成5等级67伤害7序列升级8暴击9核a低血量敌人
42	14134 35211	8	   	257.68	橙2易伤2伤害2时间1等级1暴击	17时间27伤害3金币生成4等级5加一67易伤7序列升级8暴击9随机矿a核
43	14134 35311	7	   	257.68	橙2易伤2伤害2时间1等级1暴击	17时间27伤害3金币生成4等级5加一67易伤7序列升级8暴击9随机矿a核
44	11513 34211	8	   	257.68	橙2易伤2伤害2时间1等级1暴击	17时间2敌人爆炸37易伤4金币生成5等级67伤害7序列升级8暴击9核a掉矿
45	11513 34212	8	   	257.68	橙2易伤2伤害2时间1等级1暴击	17时间2敌人爆炸37易伤4金币生成5等级67伤害7序列升级8暴击9核a赏金邻近
46	11513 34216	8	   	257.68	橙2易伤2伤害2时间1等级1暴击	17时间2敌人爆炸37易伤4金币生成5等级67伤害7序列升级8暴击9核a挖尘
47	11513 34311	7	   	257.68	橙2易伤2伤害2时间1等级1暴击	17时间2敌人爆炸37易伤4金币生成5等级67伤害7序列升级8暴击9核a掉矿
48	11513 34312	7	   	257.68	橙2易伤2伤害2时间1等级1暴击	17时间2敌人爆炸37易伤4金币生成5等级67伤害7序列升级8暴击9核a赏金邻近
49	11513 34316	7	   	257.68	橙2易伤2伤害2时间1等级1暴击	17时间2敌人爆炸37易伤4金币生成5等级67伤害7序列升级8暴击9核a挖尘
50	13513 34211	8	   	257.58	橙2易伤2伤害2时间1等级1暴击	17时间2挖尘37易伤4金币生成5等级67伤害7序列升级8暴击9核a掉矿
51	13513 34212	8	   	257.58	橙2易伤2伤害2时间1等级1暴击	17时间2挖尘37易伤4金币生成5等级67伤害7序列升级8暴击9核a赏金邻近
52	13513 34216	8	   	257.58	橙2易伤2伤害2时间1等级1暴击	17时间2a挖尘37易伤4金币生成5等级67伤害7序列升级8暴击9核
53	11541 25111	3	 * 	257.40	橙4易伤1等级2暴击1时间	1时间2敌人爆炸3678易伤4等级59暴击a核
54	12221 25111	3	   	257.40	橙4易伤1等级2暴击1时间	1时间2等级3低血量敌人4678易伤59暴击a核
55	12431 25111	2	   	257.40	橙4易伤1等级2暴击1时间	1时间2等级3678易伤4敌人爆炸59暴击a核
56	12521 25111	3	   	257.40	橙4易伤1等级2暴击1时间	1时间2等级3敌人爆炸4678易伤59暴击a核
57	12621 25111	2	   	257.40	橙4易伤1等级2暴击1时间	1时间2等级3敌人爆炸4678易伤59暴击a核
58	32461 25111	2	   	257.40	橙4易伤1等级2暴击1时间	1低血量敌人2等级3678易伤4时间59暴击a核
59	13541 25111	3	   	257.30	橙4易伤1等级2暴击1时间	1时间2挖尘3678易伤4等级59暴击a核
60	21624 23242	9	   	255.85	橙3易伤3时间2伤害	1随机矿289时间3策反479易伤5额外掉落69伤害9序列升级a核
61	13424 23242	9	   	255.75	橙3易伤3时间2伤害	189时间2挖尘3立即金币479易伤5额外掉落69伤害9序列升级a核
62	13224 23242	9	   	255.65	橙3易伤3时间2伤害	189时间23挖尘479易伤5额外掉落69伤害9序列升级a核
63	13224 23245	10	   	255.65	橙3易伤3时间2伤害	189时间23挖尘479易伤5额外掉落69伤害9序列升级a核
64	13321 35355	6	 * 	255.54	橙4易伤2时间2暴击1全技能	17时间2挖尘37暴击4全技能5平台678a易伤7序列升级9核
65	14213 33114	9	   	254.86	橙2易伤3伤害1等级1时间1全技能	1时间245伤害345低血量敌人45序列升级69易伤7等级8全技能a核
66	12232 54143	6	 * 	254.86	橙2易伤2等级1伤害2暴击1时间2雷电	1时间29等级3低血量敌人4伤害59暴击6核7a雷电89易伤9序列升级
67	54433 22212	2	   	254.04	橙3易伤2伤害1等级1时间	1敌人爆炸25伤害358易伤4额外掉落5序列升级6赏金塔7时间9等级a核
68	12522 41241	8	   	253.03	橙3易伤2时间1等级1暴击	19时间2等级39敌人爆炸4攻速5暴击689易伤7加一9序列升级a核
69	12522 41841	7	   	253.03	橙3易伤2时间1等级1暴击	19时间2等级39敌人爆炸4攻速5暴击689易伤7加一9序列升级a核
70	11532 63511	8	   	253.00	橙3易伤2等级2时间1暴击	18时间24敌人爆炸348易伤48序列升级5暴击6低血量敌人78等级9核a金币生成
71	12463 22161	2	   	252.93	橙3易伤2时间1等级1暴击	14时间2等级367易伤5攻速8矿等9暴击a核
72	11522 63511	8	   	252.90	橙3易伤2等级2时间1暴击	18时间2敌人爆炸348易伤5暴击6低血量敌人78等级8序列升级9核a金币生成
73	11532 63512	8	   	252.90	橙3易伤2等级2时间1暴击	18时间24敌人爆炸348易伤48序列升级5暴击6低血量敌人78等级9核a赏金邻近
74	11522 63512	8	   	252.80	橙3易伤2等级2时间1暴击	18时间2敌人爆炸348易伤5暴击6低血量敌人78等级8序列升级9核a赏金邻近
75	13522 63511	8	   	252.80	橙3易伤2等级2时间1暴击	18时间2挖尘348易伤5暴击6低血量敌人78等级8序列升级9核a金币生成
76	13532 63511	8	   	252.80	橙3易伤2等级2时间1暴击	18时间24挖尘348易伤48序列升级5暴击6低血量敌人78等级9核a金币生成
77	13522 63512	8	   	252.70	橙3易伤2等级2时间1暴击	18时间2挖尘348易伤5暴击6低血量敌人78等级8序列升级9核a赏金邻近
78	13532 63512	8	   	252.70	橙3易伤2等级2时间1暴击	18时间24挖尘348易伤48序列升级5暴击6低血量敌人78等级9核a赏金邻近
79	12126 12221	6	   	252.66	橙2易伤2伤害1等级1时间1暴击1全技能	1时间2等级3金币生成45易伤6全技能79伤害8暴击a核
80	13363 51114	1	 * 	252.41	橙3易伤3时间1等级	124时间3掉矿568易伤7雷电9核a等级
81	12624 21223	9	 * 	252.21	橙2易伤2伤害2等级2时间	1a时间2a等级3策反49易伤5额外掉落6a伤害7核8随机矿a序列升级
82	12624 21263	8	   	252.21	橙2易伤2伤害2等级2时间	1a时间2a等级3策反49易伤5额外掉落6a伤害7核8随机矿a序列升级
83	12624 21363	7	   	252.21	橙2易伤2伤害2等级2时间	1a时间2a等级3策反49易伤5额外掉落6a伤害7核8随机矿a序列升级
84	14123 32515	1	   	252.09	橙2易伤2伤害2时间1等级1卖塔	17时间2低血量敌人3卖塔47易伤5赏金邻近67伤害7序列升级8等级9攻速a核
85	12532 53532	9	   	251.30	橙2易伤2伤害1等级1时间1暴击	1时间2等级3敌人爆炸47伤害5暴击6核89易伤a雷电
86	64122 12311	7	   	251.30	橙2易伤2伤害1等级1时间1暴击	1立即金币2雷电3等级49易伤5a伤害6时间7核8暴击
87	12222 44333	7	   	251.30	橙2易伤2伤害1等级1时间1暴击	1时间2等级3低血量敌人4攻速5暴击69易伤7核8a伤害
88	31534 23162	7	 * 	251.28	橙5易伤2伤害	18低血量敌人24敌人爆炸34789易伤48序列升级5额外掉落68伤害a核
89	31524 23162	7	   	251.18	橙5易伤2伤害	18低血量敌人2敌人爆炸34789易伤5额外掉落68伤害8序列升级a核
90	31532 44321	7	   	251.11	橙4易伤1等级2暴击1全技能	18低血量敌人24敌人爆炸3468易伤48序列升级58暴击7全技能9等级a核
91	12122 44131	6	   	251.09	橙4易伤1等级1时间1暴击	1时间2等级3金币生成4678易伤5暴击9策反a核
92	12122 54131	5	   	251.09	橙4易伤1等级1时间1暴击	1时间2等级3金币生成4678易伤5暴击9策反a核
93	12221 25151	3	   	251.09	橙4易伤1等级1时间1暴击	1时间2等级39低血量敌人4678易伤5暴击a核
94	11522 43151	6	   	251.09	橙4易伤1等级1时间1暴击	1时间27敌人爆炸3468易伤5暴击9等级a核
95	11522 53151	5	   	251.09	橙4易伤1等级1时间1暴击	1时间27敌人爆炸3468易伤5暴击9等级a核
96	33524 23162	7	   	251.08	橙5易伤2伤害	18低血量敌人2挖尘34789易伤5额外掉落68伤害8序列升级a核
97	33534 23162	7	   	251.08	橙5易伤2伤害	18低血量敌人24挖尘34789易伤48序列升级5额外掉落68伤害a核
98	31522 44321	7	   	251.01	橙4易伤1等级2暴击1全技能	18低血量敌人2敌人爆炸3468易伤58暴击7全技能8序列升级9等级a核
99	12122 44111	6	   	250.99	橙4易伤1等级1时间1暴击	1时间2等级3金币生成4678易伤5暴击9掉矿a核
100	12122 54111	5	   	250.99	橙4易伤1等级1时间1暴击	1时间2等级3金币生成4678易伤5暴击9掉矿a核
101	12622 44111	6	   	250.99	橙4易伤1等级1时间1暴击	1时间2等级3策反4678易伤5暴击9掉矿a核
102	12622 54111	5	   	250.99	橙4易伤1等级1时间1暴击	1时间2等级3策反4678易伤5暴击9掉矿a核
103	33522 44321	7	   	250.91	橙4易伤1等级2暴击1全技能	18低血量敌人2挖尘3468易伤58暴击7全技能8序列升级9等级a核
104	33532 44321	7	   	250.91	橙4易伤1等级2暴击1全技能	18低血量敌人24挖尘3468易伤48序列升级58暴击7全技能9等级a核
105	12126 43361	8	   	250.10	橙3易伤1等级1伤害1时间1暴击	1时间2等级36金币生成458易伤7伤害9暴击a核
106	12221 25463	3	   	250.10	橙3易伤1等级1伤害1时间1暴击	1时间2等级3低血量敌人467易伤5暴击8核9最后敌人a伤害
107	32436 35313	2	   	250.10	橙3易伤1等级1伤害1时间1暴击	1低血量敌人2等级357易伤4敌人爆炸6时间8暴击9核a伤害
108	32442 35313	2	   	250.10	橙3易伤1等级1伤害1时间1暴击	1低血量敌人2等级347易伤5基地爆炸6时间8暴击9核a伤害
109	32526 35313	3	   	250.10	橙3易伤1等级1伤害1时间1暴击	1低血量敌人2等级3敌人爆炸457易伤6时间8暴击9核a伤害
110	32626 35313	2	   	250.10	橙3易伤1等级1伤害1时间1暴击	1低血量敌人2等级3敌人爆炸457易伤6时间8暴击9核a伤害
111	11541 25213	3	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2敌人爆炸367易伤4等级5暴击8挖青9核a伤害
112	11541 25313	3	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2敌人爆炸367易伤4等级5暴击8挖尘9核a伤害
113	12221 25423	3	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2等级3低血量敌人467易伤5暴击8核9挖尘a伤害
114	12221 25613	3	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2等级3低血量敌人467易伤5暴击8挖尘9核a伤害
115	12232 41288	7	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2等级3低血量敌人4伤害5暴击69a易伤7加一8核
116	12232 41488	8	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2等级3低血量敌人4伤害5暴击69a易伤7加一8核
117	12232 51288	8	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2等级3低血量敌人4伤害5暴击6核7加一89a易伤
118	12431 25213	2	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2等级367易伤4敌人爆炸5暴击8挖青9核a伤害
119	12431 25313	2	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2等级367易伤4敌人爆炸5暴击8挖尘9核a伤害
120	12431 25423	2	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2等级367易伤4敌人爆炸5暴击8核9挖尘a伤害
121	12446 12123	2	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2等级345易伤6基地爆炸7核8挖尘9暴击a伤害
122	12446 12323	2	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2等级345易伤6基地爆炸7核8暴击9挖尘a伤害
123	12521 25213	3	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2等级3敌人爆炸467易伤5暴击8挖青9核a伤害
124	12521 25313	3	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2等级3敌人爆炸467易伤5暴击8挖尘9核a伤害
125	12521 25423	3	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2等级3敌人爆炸467易伤5暴击8核9挖尘a伤害
126	12621 25213	2	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2等级3敌人爆炸467易伤5暴击8挖青9核a伤害
127	12621 25313	2	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2等级3敌人爆炸467易伤5暴击8挖尘9核a伤害
128	12621 25423	2	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2等级3敌人爆炸467易伤5暴击8核9挖尘a伤害
129	12232 41231	9	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2等级3低血量敌人4伤害5暴击689易伤7加一a核
130	12532 41231	9	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2等级3敌人爆炸4伤害5暴击689易伤7加一a核
131	13522 63433	8	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间2挖尘349易伤5暴击6低血量敌人7等级8核a伤害
132	13532 63433	8	   	250.00	橙3易伤1等级1伤害1时间1暴击	1时间24挖尘349易伤4序列升级5暴击6低血量敌人7等级8核a伤害
133	13541 25213	3	   	249.90	橙3易伤1等级1伤害1时间1暴击	1时间2挖尘367易伤4等级5暴击8挖青9核a伤害
134	13551 53321	7	   	249.11	橙4易伤3时间1全技能	178时间2a挖尘378a易伤4全技能578敌人爆炸6核78a序列升级9a最后敌人
135	12232 52552	9	   	248.50	橙2易伤2时间1等级1伤害1暴击	19时间2等级39低血量敌人4伤害5暴击6核7立即金币89易伤9序列升级a雷电
136	12232 54142	6	   	248.31	橙2易伤2等级1伤害2暴击1时间	1时间29等级3低血量敌人4伤害59暴击6核7雷电89易伤9序列升级a最后敌人
137	12532 52532	9	   	248.30	橙2易伤2时间1等级1伤害1暴击	17时间2等级3敌人爆炸4伤害5暴击6核89易伤a雷电
138	11334 11513	8	   	248.27	橙2易伤2等级2时间1伤害1暴击	18时间2敌人爆炸3双倍矿48等级5暴击6最后敌人78易伤8序列升级9核a伤害
139	11434 11513	8	   	248.27	橙2易伤2等级2时间1伤害1暴击	18时间2敌人爆炸3立即金币48等级5暴击6最后敌人78易伤8序列升级9核a伤害
140	12232 54141	6	   	248.21	橙2易伤2等级1伤害2暴击1时间	1时间29等级3低血量敌人4伤害59暴击6核7雷电89易伤9序列升级a掉矿
141	13422 63513	8	   	248.17	橙2易伤2等级2时间1伤害1暴击	18时间2挖尘3立即金币48易伤5暴击6低血量敌人78等级8序列升级9核a伤害
142	13434 11513	8	   	248.17	橙2易伤2等级2时间1伤害1暴击	18时间2挖尘3立即金币48等级5暴击6最后敌人78易伤8序列升级9核a伤害
143	13434 21513	8	   	248.17	橙2易伤2等级2时间1伤害1暴击	18时间2挖尘3立即金币48等级5暴击6敌人爆炸78易伤8序列升级9核a伤害
144	13222 63513	8	   	248.07	橙2易伤2等级2时间1伤害1暴击	18时间23挖尘48易伤5暴击6低血量敌人78等级8序列升级9核a伤害
145	13234 11513	8	   	248.07	橙2易伤2等级2时间1伤害1暴击	18时间23挖尘48等级5暴击6最后敌人78易伤8序列升级9核a伤害
146	13234 21513	8	   	248.07	橙2易伤2等级2时间1伤害1暴击	18时间23挖尘48等级5暴击6敌人爆炸78易伤8序列升级9核a伤害
147	12234 54222	6	 * 	247.85	橙2易伤3时间2等级1伤害	17a时间27等级3低血量敌人4伤害5额外掉落67易伤7序列升级8敌人爆炸9核
148	12126 12425	9	   	247.78	橙3易伤2等级1时间1暴击1全技能	1时间2a等级3金币生成458易伤6全技能7暴击9核
149	13212 12445	1	 * 	247.78	橙2易伤3时间3暴击1伤害	125时间357暴击4赏金塔57序列升级67易伤8雷电9核a伤害
150	12225 33411	9	   	247.56	橙3易伤2等级2时间	18时间28等级3低血量敌人4攻速5随机矿678易伤8序列升级9敌人爆炸a核
151	12225 33412	10	   	247.56	橙3易伤2等级2时间	18时间28等级3低血量敌人4攻速5随机矿678易伤8序列升级9敌人爆炸a核
152	12225 33441	8	   	247.56	橙3易伤2等级2时间	18时间28等级3低血量敌人4攻速5随机矿678易伤8序列升级9敌人爆炸a核
153	13546 32322	3	   	247.49	橙3易伤2时间1等级	16时间2挖尘359易伤4等级7核8雷电a攻速
154	12122 44421	9	   	247.47	橙3易伤1等级2全技能1时间1暴击	1时间2等级3金币生成468易伤5暴击7a全技能9核
155	12126 12421	9	   	247.47	橙3易伤1等级2全技能1时间1暴击	1时间2等级3金币生成458易伤6a全技能7暴击9核
156	12225 33431	9	   	247.46	橙3易伤2等级2时间	18时间28等级3低血量敌人4攻速5随机矿678易伤8序列升级9挖尘a核
157	12225 33432	10	   	247.46	橙3易伤2等级2时间	18时间28等级3低血量敌人4攻速5随机矿678易伤8序列升级9挖尘a核
158	12443 23216	2	   	247.36	橙3易伤2等级2时间	18时间27等级346易伤5攻速9额外掉落a核
159	13324 23526	10	   	247.35	橙2易伤2伤害2时间2暴击1全技能	18时间2挖尘38暴击4全技能5掉矿6a易伤78伤害8序列升级9核
160	13363 51116	1	   	247.25	橙4易伤3时间	124时间3掉矿568a易伤7雷电9核
