0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32413 53136	10	 * 	274.10	橙3易伤2伤害1等级3雷电1时间	124雷电346易伤46序列升级56伤害7敌人爆炸8时间9等级a核
35	11332 21214	7	   	254.19	橙4易伤2时间1伤害	1立即金币2456易伤37时间8攻速9伤害a核
36	33113 16534	2	   	254.11	橙3易伤2等级2时间2雷电	1a雷电28时间3a等级49a易伤5立即金币6随机矿7核a序列升级
37	11332 31231	8	   	254.10	橙4易伤3时间2雷电	1立即金币2457易伤379时间67雷电7序列升级8敌人爆炸a核
38	11332 65234	9	   	253.83	橙4易伤2等级1时间	1立即金币2458易伤3时间69等级7攻速a核
39	32413 15336	7	   	253.52	橙3易伤3雷电1伤害1时间1暴击1全技能	124雷电347易伤4序列升级5伤害6全技能8暴击9核a时间
40	11323 42146	10	   	252.58	橙3易伤3时间3等级	16立即金币289易伤389时间4最后敌人5策反789等级89序列升级a核
41	11321 44822	3	   	252.38	橙3易伤3时间2等级	1立即金币249易伤39a时间5加一6核79等级8额外掉落9序列升级
42	11331 44822	4	   	252.38	橙3易伤3时间2等级	1立即金币249易伤39a时间5加一6核79等级8额外掉落9序列升级
43	33322 61223	3	   	252.35	橙3易伤2伤害1时间2雷电1全技能	18雷电2时间3双倍物品4赏金塔58伤害6全技能789易伤8序列升级a核
44	33362 61223	3	   	252.35	橙3易伤2伤害1时间2雷电1全技能	18雷电2时间3双倍物品4赏金邻近58伤害6全技能789易伤8序列升级a核
45	33116 53331	2	   	252.30	橙4易伤1等级1时间2雷电	18雷电2时间3等级479a易伤5低血量敌人6核
46	33166 53331	2	   	252.30	橙4易伤1等级1时间2雷电	18雷电2时间3等级4低血量敌人579a易伤6核
47	36116 53331	1	   	252.30	橙4易伤1等级1时间2雷电	18雷电2时间3等级479a易伤5低血量敌人6核
48	46132 12114	7	   	251.45	橙4易伤1等级1暴击	1敌人爆炸259a易伤3雷电4暴击6核7攻速8等级
49	33134 14141	7	 * 	251.44	橙2易伤2伤害2时间3雷电1暴击	18a雷电2a时间3暴击4双倍矿57易伤6核9a伤害a序列升级
50	11313 12633	9	 * 	251.41	橙3易伤1等级2暴击1时间2雷电	1立即金币279易伤3时间4随机矿59暴击6核89雷电9序列升级a等级
51	32454 21331	4	   	251.26	橙4易伤3雷电2暴击2攻速	12a雷电358a易伤45暴击5a序列升级6基地爆炸7a攻速9核
52	33134 12133	9	   	251.14	橙2易伤2时间1等级2攻速2雷电1暴击	19雷电29时间3暴击4双倍矿58易伤6核79攻速9序列升级a等级
53	46321 42484	3	 * 	251.08	橙5易伤2伤害	138敌人爆炸2489a易伤5加一6核78伤害8序列升级
54	46331 42484	4	   	251.08	橙5易伤2伤害	138敌人爆炸2489a易伤5加一6核78伤害8序列升级
55	42313 11536	2	   	251.04	橙3易伤2时间1等级1伤害	1敌人爆炸2基地爆炸345易伤6核79时间8伤害a等级
56	11332 23216	8	   	250.99	橙4易伤1等级1时间1暴击	1立即金币2456易伤3时间7暴击8等级9赏金塔a核
57	11363 12126	6	 * 	250.94	橙3易伤2时间1等级2暴击	1立即金币279易伤3a时间47掉矿57暴击6核7序列升级8等级
58	11336 24342	9	   	250.93	橙3易伤2伤害2时间	1立即金币249易伤39时间5攻速68基地爆炸79伤害9序列升级a核
59	11332 23244	8	   	250.85	橙4易伤1等级1时间1暴击1卖塔	1立即金币2456易伤3时间7暴击8等级9卖塔a核
60	11313 36447	3	   	250.83	橙3易伤2伤害2时间	1立即金币25a易伤3a时间4最后敌人6雷电7核8加一9a伤害a序列升级
61	11321 45547	3	   	250.83	橙3易伤2伤害2时间	1立即金币24a易伤3a时间5加一6核7最后敌人8雷电9a伤害a序列升级
62	11323 36447	3	   	250.83	橙3易伤2伤害2时间	1立即金币24a易伤3a时间5最后敌人6雷电7核8加一9a伤害a序列升级
63	11323 36447	4	   	250.83	橙3易伤2伤害2时间	1立即金币25a易伤3a时间4最后敌人6雷电7核8加一9a伤害a序列升级
64	11331 45547	4	   	250.83	橙3易伤2伤害2时间	1立即金币24a易伤3a时间5加一6核7最后敌人8雷电9a伤害a序列升级
65	11333 36447	4	   	250.83	橙3易伤2伤害2时间	1立即金币24a易伤3a时间5最后敌人6雷电7核8加一9a伤害a序列升级
66	33134 12131	9	 * 	250.80	橙2易伤3时间3攻速3雷电1暴击	19a雷电29a时间3暴击4双倍矿58易伤6核79a攻速9a序列升级
67	32413 13322	6	   	249.83	橙3易伤1等级3雷电1伤害1全技能	124雷电34a易伤4序列升级5伤害6全技能7核8基地爆炸9等级
68	33463 33334	8	 * 	249.81	紫5易伤3时间2雷电1全技能	1a雷电28a时间3核4679a易伤5全技能a序列升级
69	45621 42432	1	   	248.99	橙4易伤2伤害1时间	18敌人爆炸2348易伤5加一6核78伤害8序列升级9时间a平台
70	45621 42433	1	   	248.99	橙4易伤2伤害1时间	18敌人爆炸2348易伤5加一6核78伤害8序列升级9时间a金币生成
71	46621 42432	2	   	248.99	橙4易伤2伤害1时间	18敌人爆炸2348易伤5加一6核78伤害8序列升级9时间a平台
72	46621 42433	2	   	248.99	橙4易伤2伤害1时间	18敌人爆炸2348易伤5加一6核78伤害8序列升级9时间a金币生成
73	45621 42431	1	   	248.89	橙4易伤2伤害1时间	18敌人爆炸2348易伤5加一6核78伤害8序列升级9时间a赏金邻近
74	46621 42431	2	   	248.89	橙4易伤2伤害1时间	18敌人爆炸2348易伤5加一6核78伤害8序列升级9时间a赏金邻近
75	46313 11263	1	   	248.89	橙4易伤2伤害1时间	1敌人爆炸2低血量敌人345a易伤6核7时间89伤害
76	11321 44823	3	   	248.81	橙3易伤2等级2时间1全技能	1立即金币249易伤39时间5加一6核79等级8额外掉落9序列升级a全技能
77	11331 44823	4	   	248.81	橙3易伤2等级2时间1全技能	1立即金币249易伤39时间5加一6核79等级8额外掉落9序列升级a全技能
78	25414 23223	6	   	248.34	橙3易伤2时间1伤害1暴击1全技能	19金币生成2暴击39时间4最后敌人5伤害69a易伤7全技能8核9序列升级
79	33134 15116	6	   	248.30	橙2易伤2时间1等级1伤害1暴击	1雷电2a时间3暴击4双倍矿59易伤6核7伤害8等级
80	11332 65522	10	   	248.01	橙3易伤1等级1时间1暴击1全技能	1立即金币245易伤3时间6等级7攻速8全技能9暴击a核
81	11336 63143	7	   	248.00	橙3易伤3时间2攻速1暴击	1立即金币247易伤379时间57攻速6额外掉落7序列升级8核a暴击
82	32413 53326	10	   	247.90	橙3易伤2伤害3雷电1时间	124雷电346易伤46序列升级56伤害7敌人爆炸8矿等9时间a核
83	46313 13231	1	 * 	247.84	橙5易伤1等级	1敌人爆炸2低血量敌人3459a易伤6核7雷电8等级
84	46313 36231	1	   	247.84	橙5易伤1等级	1敌人爆炸2低血量敌人3459a易伤6雷电7核8等级
85	33312 25626	4	   	247.62	橙3易伤3时间3雷电1全技能	15a雷电245时间3双倍物品5a序列升级69a易伤7核8全技能
86	31334 51232	8	   	247.59	橙4易伤2伤害2雷电	19雷电2基地爆炸3双倍物品49伤害5789易伤6核9序列升级a低血量敌人
87	13126 52233	3	   	247.56	橙3易伤2等级2时间	1立即金币27时间3低血量敌人479易伤57等级6核7序列升级8平台a攻速
88	13136 52233	4	   	247.56	橙3易伤2等级2时间	1立即金币27时间3低血量敌人479易伤57等级6核7序列升级8平台a攻速
89	13336 52243	2	   	247.56	橙3易伤2等级2时间	1立即金币27时间3最后敌人479易伤57等级6核7序列升级8平台a攻速
90	11521 42423	3	   	247.55	橙3易伤2伤害1等级1全技能	1立即金币248易伤38基地爆炸5加一6核78伤害8序列升级9全技能a等级
91	11531 42423	4	   	247.55	橙3易伤2伤害1等级1全技能	1立即金币248易伤38基地爆炸5加一6核78伤害8序列升级9全技能a等级
92	33311 66432	4	 * 	247.55	橙2易伤3时间2等级3雷电	18a雷电24a时间3双倍物品58等级6核78掉矿8a序列升级9a易伤
93	31334 51231	8	   	247.49	橙4易伤2伤害2雷电	19雷电2基地爆炸3双倍物品49伤害5789易伤6核9序列升级a赏金塔
94	31334 51234	8	   	247.49	橙4易伤2伤害2雷电	19雷电2基地爆炸3双倍物品49伤害5789易伤6核9序列升级a掉矿
95	11321 44826	3	   	247.46	橙3易伤2等级2时间	1立即金币249易伤39时间5加一6核79等级8额外掉落9序列升级a攻速
96	11331 44826	4	   	247.46	橙3易伤2等级2时间	1立即金币249易伤39时间5加一6核79等级8额外掉落9序列升级a攻速
97	14115 52233	1	   	247.46	橙3易伤2等级2时间	1立即金币2挖青37等级47时间579易伤6核7序列升级8平台a攻速
98	33223 46531	3	   	247.45	橙4易伤3时间	1雷电258时间3立即金币459a易伤5序列升级6最后敌人7核
99	11332 65134	9	   	247.36	橙3易伤2等级2时间	1立即金币245易伤38时间69等级7攻速a核
100	31334 51233	8	   	247.35	橙4易伤2伤害2雷电1卖塔	19雷电2基地爆炸3双倍物品49伤害5789易伤6核9序列升级a卖塔
101	33134 12114	7	   	246.65	橙3易伤1等级1时间1暴击	1雷电2时间3暴击4双倍矿59a易伤6核7攻速8等级
102	46132 12116	7	   	246.65	橙3易伤1等级1时间1暴击	1敌人爆炸259易伤3雷电4暴击6核7攻速8等级a时间
103	11335 31111	6	   	246.11	橙3易伤1等级1伤害1时间1全技能	1立即金币246易伤3时间5策反7等级8伤害9全技能a核
104	11335 31152	6	   	246.11	橙3易伤1等级1伤害1时间1全技能	1立即金币246易伤3时间5策反7等级8伤害9核a全技能
105	11335 36111	7	   	246.11	橙3易伤1等级1伤害1时间1全技能	1立即金币246易伤3时间5策反7等级8伤害9全技能a核
106	11335 36152	7	   	246.11	橙3易伤1等级1伤害1时间1全技能	1立即金币246易伤3时间5策反7等级8伤害9核a全技能
107	11335 36531	8	   	246.11	橙3易伤1等级1伤害1时间1全技能	1立即金币246易伤3时间5策反7等级8全技能9伤害a核
108	13113 42442	10	 * 	245.98	橙4易伤2时间2暴击	1立即金币2a时间3低血量敌人4随机矿5a暴击679a易伤8核a序列升级
109	11213 12142	10	   	245.98	橙4易伤2时间2暴击	1立即金币279a易伤3最后敌人4随机矿5a暴击6核8a时间a序列升级
110	11213 43442	10	   	245.98	橙4易伤2时间2暴击	1立即金币269a易伤3最后敌人4随机矿5a暴击7a时间8核a序列升级
111	11213 46142	10	   	245.98	橙4易伤2时间2暴击	1立即金币269a易伤3最后敌人4随机矿5a暴击7核8a时间a序列升级
112	11323 23442	10	   	245.98	橙4易伤2时间2暴击	1立即金币269a易伤3a时间4最后敌人5策反7a暴击8核a序列升级
113	11313 12542	10	   	245.88	橙4易伤2时间2暴击	1立即金币279a易伤3a时间4随机矿5a暴击6核8挖青a序列升级
114	11332 21614	8	   	245.88	橙4易伤2时间1伤害	1立即金币2456易伤37时间8金币生成9伤害a核
115	11332 31646	10	   	245.88	橙4易伤2时间3雷电	1立即金币2457易伤37时间678雷电7序列升级9低血量敌人a核
116	45623 11233	1	   	245.88	橙4易伤2时间1伤害	1敌人爆炸234a易伤5最后敌人6核79时间8伤害
117	46623 11233	2	   	245.88	橙4易伤2时间1伤害	1敌人爆炸234a易伤5最后敌人6核79时间8伤害
118	11113 12142	10	   	245.88	橙4易伤2时间2暴击	1立即金币279a易伤3挖青4随机矿5a暴击6核8a时间a序列升级
119	11113 43442	10	   	245.88	橙4易伤2时间2暴击	1立即金币269a易伤3挖青4随机矿5a暴击7a时间8核a序列升级
120	11113 46142	10	   	245.88	橙4易伤2时间2暴击	1立即金币269a易伤3挖青4随机矿5a暴击7核8a时间a序列升级
121	42313 11533	2	   	245.88	橙4易伤2时间1伤害	1敌人爆炸2基地爆炸345a易伤6核79时间8伤害
122	45613 11233	1	   	245.88	橙4易伤2时间1伤害	1敌人爆炸235a易伤4最后敌人6核79时间8伤害
123	46313 11233	1	   	245.88	橙4易伤2时间1伤害	1敌人爆炸2低血量敌人345a易伤6核79时间8伤害
124	46613 11233	2	   	245.88	橙4易伤2时间1伤害	1敌人爆炸235a易伤4最后敌人6核79时间8伤害
125	11332 31426	7	   	245.78	橙4易伤2时间3雷电	1立即金币2457易伤37时间679雷电7序列升级8赏金塔a核
126	45113 11533	1	   	245.78	橙4易伤2时间1伤害	1敌人爆炸245a易伤3挖尘6核79时间8伤害
127	46113 11533	2	   	245.78	橙4易伤2时间1伤害	1敌人爆炸245a易伤3挖尘6核79时间8伤害
128	11332 21244	6	   	245.75	橙4易伤1等级1时间	17立即金币2456易伤3时间8攻速9等级a核
129	46313 33234	1	   	245.75	橙4易伤1等级1时间	1敌人爆炸2低血量敌人3459易伤6雷电7时间8等级a核
130	11335 36234	9	   	245.52	橙4易伤2等级1时间	1立即金币2468易伤3时间5策反79等级a核
131	32413 51632	6	 * 	245.40	5易伤3伤害2时间3雷电	124雷电34689易伤468序列升级568伤害78时间a攻速
132	32413 53224	10	   	245.30	橙3易伤2伤害3雷电1暴击	124雷电346易伤46序列升级56伤害7敌人爆炸8暴击9金币生成a核
133	32413 55121	10	   	245.30	橙3易伤2伤害3雷电1暴击	124雷电346易伤46序列升级56伤害7暴击8a低血量敌人9核
134	32413 55123	9	   	245.30	橙3易伤2伤害3雷电1暴击	124雷电346易伤46序列升级56伤害7暴击8低血量敌人9核a敌人爆炸
135	32413 55121	9	   	245.20	橙3易伤2伤害3雷电1暴击	124雷电346易伤46序列升级56伤害7暴击8低血量敌人9核a挖青
136	32413 55122	10	   	245.20	橙3易伤2伤害3雷电1暴击	124雷电346易伤46序列升级56伤害7暴击8低血量敌人9核a掉矿
137	32413 55122	9	   	245.20	橙3易伤2伤害3雷电1暴击	124雷电346易伤46序列升级56伤害7暴击8低血量敌人9核a掉矿
138	32413 55123	10	   	245.20	橙3易伤2伤害3雷电1暴击	124雷电346易伤46序列升级56伤害7暴击8低血量敌人9核a挖尘
139	32413 51621	6	 * 	244.96	4易伤3伤害2时间1等级3雷电	124雷电3468易伤468序列升级568伤害78时间9敌人爆炸a等级
140	33422 22534	3	 * 	244.93	紫2易伤3时间2伤害1等级3雷电	15a雷电28a时间3核49易伤6等级7a伤害a序列升级
141	32452 21331	4	   	244.85	橙4易伤3雷电2攻速1暴击	12a雷电358a易伤4暴击6基地爆炸7a攻速9核a序列升级
142	32454 21331	5	   	244.85	橙4易伤3雷电2攻速1暴击	12a雷电358a易伤4暴击6基地爆炸7a攻速9核a序列升级
143	11363 12226	6	 * 	244.80	橙3易伤2时间1伤害2暴击	1立即金币279易伤3a时间47掉矿57暴击6核7序列升级8伤害
144	32413 42511	10	 * 	244.80	橙3易伤2时间3雷电1伤害	124雷电348易伤4序列升级5伤害6a时间7平台9核
145	11336 31551	6	   	244.76	橙3易伤1等级1伤害1时间	1立即金币246易伤3时间5攻速7等级8伤害9核a随机矿
146	11336 31553	6	   	244.76	橙3易伤1等级1伤害1时间	1立即金币246易伤3时间5攻速7等级8伤害9核a基地爆炸
147	11242 31552	5	   	244.76	橙3易伤1等级1伤害1时间	1立即金币245易伤3最后敌人6攻速7等级8伤害9核a时间
148	11332 23244	7	   	244.71	橙4易伤1伤害1时间1暴击1卖塔	1立即金币2456易伤3时间7暴击8伤害9卖塔a核
149	11132 31552	5	   	244.66	橙3易伤1等级1伤害1时间	1立即金币245易伤3挖青6攻速7等级8伤害9核a时间
150	11136 31552	6	   	244.66	橙3易伤1等级1伤害1时间	1立即金币246易伤3挖青5攻速7等级8伤害9核a时间
151	33111 56531	2	   	244.66	橙3易伤1等级1伤害1时间	1雷电2时间3等级49a易伤5基地爆炸6核7赏金塔8伤害
152	11332 33641	8	   	244.63	橙5易伤1时间2雷电	1立即金币24589易伤3时间68雷电78低血量敌人8序列升级a核
153	11532 31341	7	   	244.63	橙5易伤1时间2雷电	1立即金币24579易伤37基地爆炸67雷电7序列升级8时间a核
154	11313 12126	7	   	244.62	橙3易伤2时间1等级1暴击	1立即金币279易伤3a时间4随机矿5暴击6核8等级
155	11313 14126	6	   	244.62	橙3易伤2时间1等级1暴击	1立即金币279易伤3a时间4随机矿5暴击6核8等级
156	33112 56531	2	   	244.56	橙3易伤1等级1伤害1时间	1雷电2时间3等级49a易伤5挖尘6核7赏金塔8伤害
157	11332 62514	6	   	244.53	橙3易伤2等级1伤害1时间	1立即金币245易伤3时间67等级8双倍矿9伤害a核
158	11363 14126	6	   	244.52	橙3易伤2时间1等级1暴击	1立即金币279易伤3a时间4掉矿5暴击6核8等级
159	13162 45342	9	   	244.40	橙3易伤3时间1等级	1立即金币247时间347低血量敌人47序列升级579易伤6加一8核a等级
160	11242 21344	9	   	244.36	橙5易伤2时间	1立即金币24569易伤3最后敌人79时间89低血量敌人9序列升级a核
161	11242 21443	9	   	244.36	橙5易伤2时间	1立即金币24569易伤3最后敌人79时间89基地爆炸9序列升级a核
162	11532 21443	9	   	244.36	橙5易伤2时间	1立即金币24569易伤3基地爆炸79时间89敌人爆炸9序列升级a核
163	11242 25143	9	   	244.36	橙5易伤2时间	1立即金币24569易伤3最后敌人79基地爆炸89时间9序列升级a核
164	33223 51235	3	   	244.30	橙2易伤3时间2等级	1雷电259时间3立即金币45易伤5序列升级68等级7攻速a核
165	13336 52362	2	   	244.28	橙2易伤2等级2时间1伤害1全技能	1立即金币27时间3最后敌人47易伤57等级6核7序列升级8低血量敌人9伤害a全技能
166	11132 21344	9	   	244.26	橙5易伤2时间	1立即金币24569易伤3挖青79时间89最后敌人9序列升级a核
167	11132 21443	9	   	244.26	橙5易伤2时间	1立即金币24569易伤3挖青79时间89基地爆炸9序列升级a核
168	11132 25143	9	   	244.26	橙5易伤2时间	1立即金币24569易伤3挖青79基地爆炸89时间9序列升级a核
169	11132 26144	9	   	244.26	橙5易伤2时间	1立即金币24569易伤3挖青79敌人爆炸89时间9序列升级a核
170	11242 23151	10	   	244.26	橙5易伤2时间	1立即金币24569易伤39最后敌人7加一89时间9序列升级a核
171	11532 23151	10	   	244.26	橙5易伤2时间	1立即金币24569易伤39基地爆炸7加一89时间9序列升级a核
172	11514 12336	2	 * 	244.20	橙2易伤2伤害3暴击2攻速2雷电	1立即金币2a易伤356暴击45雷电5a序列升级7a伤害8核9a攻速
173	13126 52162	3	   	244.18	橙2易伤2等级2时间1伤害1全技能	1立即金币27时间3低血量敌人47易伤57等级6核7序列升级8挖尘9伤害a全技能
174	13136 52162	4	   	244.18	橙2易伤2等级2时间1伤害1全技能	1立即金币27时间3低血量敌人47易伤57等级6核7序列升级8挖尘9伤害a全技能
175	11332 21242	10	   	244.16	橙5易伤2时间	1立即金币24568易伤37时间9金币生成a核
176	11532 21343	9	   	244.16	橙5易伤2时间	1立即金币24569易伤3基地爆炸79时间89挖尘9序列升级a核
