0	Index      	 *	Score 	Summary	Detail	
1	12332 33222	 * 	260.67	ACR|DCR|3VULN|1MLV|1SELL	18LHND|2SELL|38LIT|4RMIN|57RCR|689VULN|8BPWR|aMLV
26	22312 36164	 * 	246.57	ACR|DCR|2VULN|1MLV|1RPLT|1SELL	16VULN|2SELL|3LIT|4MLV|5aRCR|7DUST|8CGEN|9RPLT
27	22312 23346	 * 	246.47	ACR|DCR|2VULN|1MLV|1AART|1SELL	1aVULN|2SELL|3LIT|4MLV|57RCR|6DUST|8ERES|9AART
28	22312 23451	 * 	246.47	ACR|DCR|2VULN|1MLV|1AART|1SELL	1aVULN|2SELL|3LIT|4MLV|57RCR|6DUST|8FLTFST|9AART
29	13152 52222	   	246.09	DCR|DCR|1VULN|1MLV	1LHND|2MGNSTR|3VULN|4DUR|5MLV|6TSLARM|7FEWX|8TSLFST|9aRCR
30	21142 54222	   	245.99	DCR|DCR|1VULN|1MLV	1VULN|2LEGI|3FEWX|4VENFST|5MLV|6TSLARM|7DUR|8TSLFST|9aRCR
31	21552 52222	   	245.99	DCR|DCR|1VULN|1MLV	1VULN|2LEGI|3BASICY|4DUR|5MLV|6TSLARM|7FEWX|8TSLFST|9aRCR
32	21342 54222	   	245.89	DCR|DCR|1VULN|1MLV	1VULN|2LEGI|3DUST|4VENFST|5MLV|6TSLARM|7DUR|8TSLFST|9aRCR
33	31141 52532	 * 	245.85	DCR|3VULN|2CDMG|1MLV|2DUR|1AART	14CDMG|24DUR|3BELT|4BPWR|578VULN|6AART|9RCR|aMLV
34	22312 33662	 * 	245.32	ACR|DCR|2VULN|1MLV|1SELL	16VULN|2SELL|3LIT|4MLV|59RCR|7DUR|8FEWX|aTBNT
35	22312 33663	 * 	245.32	ACR|DCR|2VULN|1MLV|1SELL	16VULN|2SELL|3LIT|4MLV|59RCR|7DUR|8FEWX|aDMSP
36	22312 33666	 * 	245.32	ACR|DCR|2VULN|1MLV|1SELL	16VULN|2SELL|3aLIT|4MLV|59RCR|7DUR|8FEWX
37	62312 33223	 * 	245.32	ACR|DCR|2VULN|1MLV|1SELL	18LWND|2SELL|3LIT|4MLV|57RCR|69VULN|aDUR
38	22312 33561	 * 	245.22	ACR|DCR|2VULN|1MLV|1SELL	16VULN|2SELL|3LIT|4MLV|59RCR|7DUR|8LEGI|aRCVC
39	22312 33566	 * 	245.22	ACR|DCR|2VULN|1MLV|1SELL	16VULN|2SELL|3aLIT|4MLV|59RCR|7DUR|8LEGI
40	22312 33664	 * 	245.22	ACR|DCR|2VULN|1MLV|1SELL	16VULN|2SELL|3LIT|4MLV|59RCR|7DUR|8FEWX|aLSRHEA
41	22312 33665	 * 	245.22	ACR|DCR|2VULN|1MLV|1SELL|1ZMB	16VULN|2SELL|3LIT|4MLV|59RCR|7DUR|8FEWX|aZMB
42	22312 34561	 * 	245.22	ACR|DCR|2VULN|1MLV|1SELL	16VULN|2SELL|3LIT|4MLV|59RCR|7FEWX|8LEGI|aDUR
43	22316 21625	 * 	245.20	DCR|3VULN|2MLV|1DMG|1SELL	167VULN|2SELL|3LIT|47MLV|57TLV|7BPWR|8DMG|9DUR|aRCR
44	22312 22561	 * 	245.12	ACR|DCR|2VULN|1MLV|1SELL	17VULN|2SELL|3LIT|4MLV|59RCR|6DUST|8LEGI|aDUR
45	22312 33562	 * 	245.12	ACR|DCR|2VULN|1MLV|2SELL	16VULN|2aSELL|3LIT|4MLV|59RCR|7DUR|8LEGI
46	22312 33564	 * 	245.12	ACR|DCR|2VULN|1MLV|1SELL	16VULN|2SELL|3LIT|4MLV|59RCR|7DUR|8LEGI|aLSRHEA
47	22312 33565	 * 	245.12	ACR|DCR|2VULN|1MLV|1SELL|1ZMB	16VULN|2SELL|3LIT|4MLV|59RCR|7DUR|8LEGI|aZMB
48	22312 36561	 * 	245.12	ACR|DCR|2VULN|1MLV|1SELL	16VULN|2SELL|3LIT|4MLV|59RCR|7DUST|8LEGI|aDUR
49	12312 33215	 * 	244.61	ACR|DCR|1VULN|2MLV|1DMG|1SELL	1LHND|2SELL|3LIT|4aMLV|57RCR|6VULN|8LWND|9DMG
50	62312 33315	 * 	244.61	ACR|DCR|1VULN|2MLV|1DMG|1SELL	1LWND|2SELL|3LIT|4aMLV|57RCR|6VULN|8BEXP|9DMG
51	22312 23215	 * 	244.51	ACR|DCR|1VULN|2MLV|1DMG|1SELL	1VULN|2SELL|3LIT|4aMLV|57RCR|6DUST|8LWND|9DMG
52	12312 33515	 * 	244.36	ACR|DCR|1VULN|2MLV|1DMG|2SELL	1LHND|28SELL|3LIT|4aMLV|57RCR|6VULN|9DMG
53	62312 33515	 * 	244.36	ACR|DCR|1VULN|2MLV|1DMG|2SELL	1LWND|28SELL|3LIT|4aMLV|57RCR|6VULN|9DMG
54	22312 23515	 * 	244.26	ACR|DCR|1VULN|2MLV|1DMG|2SELL	1VULN|28SELL|3LIT|4aMLV|57RCR|6DUST|9DMG
55	31312 14661	 * 	244.00	ACR|DCR|1VULN|2CDMG|1MLV|2DUR	16CDMG|2aDUR|3LIT|4MLV|59RCR|7FEWX|8VULN
56	31312 16661	   	243.90	ACR|DCR|1VULN|2CDMG|1MLV|2DUR	16CDMG|2aDUR|3LIT|4MLV|59RCR|7DUST|8VULN
57	31312 22661	   	243.90	ACR|DCR|1VULN|2CDMG|1MLV|2DUR	18CDMG|2aDUR|3LIT|4MLV|59RCR|6DUST|7VULN
58	21331 64124	   	243.46	DCR|DCR|1VULN|1ASPD|1RPLT	1VULN|2LEGI|3DUST|4ASPD|5RPLT|6aRCR|7FLTFST|8ERES|9BBNT
59	12332 33221	 * 	243.14	ACR|DCR|3VULN|1SELL	18aLHND|2SELL|38LIT|4RMIN|57RCR|689VULN|8BPWR
60	12332 33223	 * 	243.14	ACR|DCR|3VULN|1SELL	18LHND|2SELL|38aLIT|4RMIN|57RCR|689VULN|8BPWR
61	62332 33221	 * 	243.14	ACR|DCR|3VULN|1SELL	18LWND|2SELL|38LIT|4RMIN|57RCR|689VULN|8BPWR|aLHND
62	62332 33222	 * 	243.14	ACR|DCR|3VULN|1SELL	18LWND|2SELL|38LIT|4RMIN|57RCR|689VULN|8BPWR|aTBNT
63	12332 33224	 * 	243.04	ACR|DCR|3VULN|1SELL	18LHND|2SELL|38LIT|4RMIN|57RCR|689VULN|8BPWR|aDUST
64	12332 33225	 * 	243.04	ACR|DCR|3VULN|1SELL	18LHND|2SELL|38LIT|4RMIN|57RCR|689VULN|8BPWR|aMDPS
65	12332 33226	 * 	243.04	ACR|DCR|3VULN|1SELL	18LHND|2SELL|38LIT|4RMIN|57RCR|689VULN|8BPWR|aAME
66	62332 33224	 * 	243.04	ACR|DCR|3VULN|1SELL	18LWND|2SELL|38LIT|4RMIN|57RCR|689VULN|8BPWR|aDUST
67	62332 33225	 * 	243.04	ACR|DCR|3VULN|1SELL	18LWND|2SELL|38LIT|4RMIN|57RCR|689VULN|8BPWR|aMDPS
68	62332 33226	 * 	243.04	ACR|DCR|3VULN|1SELL	18LWND|2SELL|38LIT|4RMIN|57RCR|689VULN|8BPWR|aAME
69	22332 23221	 * 	242.94	ACR|DCR|3VULN|1SELL	189VULN|2SELL|38LIT|4RMIN|57RCR|68DUST|8BPWR|aLHND
70	22332 23222	 * 	242.94	ACR|DCR|3VULN|1SELL	189VULN|2SELL|38LIT|4RMIN|57RCR|68DUST|8BPWR|aTBNT
71	22332 23224	 * 	242.84	ACR|DCR|3VULN|1SELL|1MSE	189VULN|2SELL|38LIT|4RMIN|57RCR|68DUST|8BPWR|aMSE
72	22332 23225	 * 	242.84	ACR|DCR|3VULN|1SELL	189VULN|2SELL|38LIT|4RMIN|57RCR|68DUST|8BPWR|aMDPS
73	22332 23226	 * 	242.84	ACR|DCR|3VULN|1SELL	189VULN|2SELL|38LIT|4RMIN|57RCR|68DUST|8BPWR|aAME
74	31312 22561	 * 	242.59	ACR|DCR|1VULN|3DUR|1MLV|1CDMG	1CDMG|28aDUR|3LIT|4MLV|59RCR|6DUST|7VULN
75	32548 31418	   	242.06	DCR|DCR|1VULN|1CDMG|1SELL	1CDMG|2MSLTOX|3MBVNT|4SELL|5RCVC|68RCR|7AAC|9DUR|aVULN
76	23255 53321	   	242.05	DCR|4VULN|2DUR|1ASPD|1AART	1789VULN|27MSLFST|37DUR|4AART|5RMIN|6RCR|7BPWR|aASPD
77	22312 16521	   	241.66	ACR|DCR|1VULN|1MLV|1CDMG|1AART|1RPLT|1SELL|1ZMB	1VULN|2SELL|3LIT|4MLV|5aRCR|6CDMG|7AART|8ZMB|9RPLT
78	22433 63341	   	241.35	DCR|3VULN|2MLV|2DUR|1RPLT|1SELL	169VULN|2SELL|3FEWX|4RPLT|59MLV|7RCR|89DUR|9BPWR|aLIT
79	22433 63343	   	241.35	DCR|3VULN|2MLV|2DUR|1RPLT|1SELL	169VULN|2SELL|3aFEWX|4RPLT|59MLV|7RCR|89DUR|9BPWR
80	22352 33563	 * 	241.33	ACR|DCR|2VULN|1ASPD|1SELL	16VULN|2SELL|3LIT|4TLV|59RCR|7DUR|8LEGI|aASPD
81	22433 63342	   	241.25	DCR|3VULN|2MLV|2DUR|1RPLT|1SELL	169VULN|2SELL|3FEWX|4RPLT|59MLV|7RCR|89DUR|9BPWR|aERES
82	25133 33365	 * 	240.51	DCR|DCR|1VULN|1DMG	1VULN|2LHND|3FEWX|46LIT|5RCVC|7aRCR|8MBVNT|9DMG
83	16334 34135	 * 	239.59	ACR|DCR|2VULN|1DMG	12LHND|3LIT|4DMG|5aRCR|6MBVNT|79VULN|8LEGI
84	23345 53333	   	239.55	DCR|3VULN|3MLV	19aVULN|2MSLFST|39aFEWX|4DUR|5LHND|69aMLV|7RCR|8BBNT|9aBPWR
85	23364 53333	   	239.55	DCR|3VULN|3MLV	19aVULN|2MSLFST|39aFEWX|4LHND|5DUR|69aMLV|7RCR|8BBNT|9aBPWR
86	21144 53333	   	239.45	DCR|3VULN|3MLV	19aVULN|2LEGI|39aFEWX|4VENFST|5DUR|69aMLV|7RCR|8BBNT|9aBPWR
87	22332 23261	   	239.44	ACR|DCR|2VULN|1DMG|1SELL	18VULN|2SELL|38LIT|4RMIN|57RCR|689DUST|8BPWR|aDMG
88	13152 43325	 * 	239.37	DCR|2VULN|2DMG|2MLV	1LHND|2aMGNSTR|36VULN|4DUR|5aMLV|7RCR|8TLV|9aDMG|aBPWR
89	23362 43522	   	238.82	DCR|3VULN|2DMG|1MLV	168VULN|2MSLFST|3FEWX|4LHND|5MLV|7RCR|9aDMG
90	21142 43522	   	238.72	DCR|3VULN|2DMG|1MLV	168VULN|2LEGI|3FEWX|4VENFST|5MLV|7RCR|9aDMG
91	21342 43325	   	238.72	DCR|3VULN|2DMG|1MLV	16aVULN|2LEGI|3DUST|4aVENFST|5MLV|7RCR|8TLV|9aDMG|aBPWR
92	21342 43522	   	238.62	DCR|3VULN|2DMG|1MLV	168VULN|2LEGI|3DUST|4VENFST|5MLV|7RCR|9aDMG
93	21142 56222	   	237.68	DCR|DCR|1VULN|1MLV	1VULN|2LEGI|3FEWX|4VENFST|5MLV|6TSLARM|7LWND|8TSLFST|9aRCR
94	25342 52222	   	237.68	DCR|DCR|1VULN|1MLV	1VULN|2LHND|3DUST|4VENFST|5MLV|6TSLARM|7FEWX|8TSLFST|9aRCR
95	31312 22562	   	237.58	ACR|DCR|1VULN|1MLV|2DUR|1CDMG	1CDMG|28DUR|3LIT|4MLV|59RCR|6DUST|7VULN|aTBNT
96	31312 22563	   	237.58	ACR|DCR|1VULN|1MLV|2DUR|1CDMG	1CDMG|28DUR|3LIT|4MLV|59RCR|6DUST|7VULN|aDMSP
97	31312 22566	   	237.58	ACR|DCR|1VULN|1MLV|2DUR|1CDMG	1CDMG|28DUR|3aLIT|4MLV|59RCR|6DUST|7VULN
98	21342 52222	   	237.58	DCR|DCR|1VULN|1MLV	1VULN|2LEGI|3DUST|4VENFST|5MLV|6TSLARM|7FEWX|8TSLFST|9aRCR
99	21342 56222	   	237.58	DCR|DCR|1VULN|1MLV	1VULN|2LEGI|3DUST|4VENFST|5MLV|6TSLARM|7LWND|8TSLFST|9aRCR
100	31312 22461	   	237.48	ACR|DCR|1VULN|1MLV|2DUR|1CDMG	1CDMG|2aDUR|3LIT|4MLV|59RCR|68DUST|7VULN
101	31312 22564	   	237.48	ACR|DCR|1VULN|1MLV|2DUR|1CDMG	1CDMG|28DUR|3LIT|4MLV|59RCR|6DUST|7VULN|aLSRHEA
102	31312 22565	   	237.48	ACR|DCR|1VULN|1MLV|2DUR|1CDMG|1ZMB	1CDMG|28DUR|3LIT|4MLV|59RCR|6DUST|7VULN|aZMB
103	31312 25661	   	237.48	ACR|DCR|1VULN|1MLV|2DUR|1CDMG	1CDMG|2aDUR|3LIT|4MLV|59RCR|67DUST|8VULN
104	31312 14662	   	237.45	ACR|DCR|1VULN|2CDMG|1MLV	16CDMG|2DUR|3LIT|4MLV|59RCR|7FEWX|8VULN|aTBNT
105	31312 14663	   	237.45	ACR|DCR|1VULN|2CDMG|1MLV	16CDMG|2DUR|3LIT|4MLV|59RCR|7FEWX|8VULN|aDMSP
106	31312 16662	   	237.35	ACR|DCR|1VULN|2CDMG|1MLV	16CDMG|2DUR|3LIT|4MLV|59RCR|7DUST|8VULN|aTBNT
107	31312 16663	   	237.35	ACR|DCR|1VULN|2CDMG|1MLV	16CDMG|2DUR|3LIT|4MLV|59RCR|7DUST|8VULN|aDMSP
108	31312 22662	   	237.35	ACR|DCR|1VULN|2CDMG|1MLV	18CDMG|2DUR|3LIT|4MLV|59RCR|6DUST|7VULN|aTBNT
109	31312 22663	   	237.35	ACR|DCR|1VULN|2CDMG|1MLV	18CDMG|2DUR|3LIT|4MLV|59RCR|6DUST|7VULN|aDMSP
110	31312 22666	   	237.35	ACR|DCR|1VULN|2CDMG|1MLV	18CDMG|2DUR|3aLIT|4MLV|59RCR|6DUST|7VULN
111	22332 33563	   	237.35	ACR|DCR|2VULN|1AART|1SELL	16VULN|2SELL|3LIT|4RMIN|59RCR|7DUR|8LEGI|aAART
112	31312 22664	   	237.25	ACR|DCR|1VULN|2CDMG|1MLV	18CDMG|2DUR|3LIT|4MLV|59RCR|6DUST|7VULN|aLSRHEA
113	31312 22665	   	237.25	ACR|DCR|1VULN|2CDMG|1MLV|1ZMB	18CDMG|2DUR|3LIT|4MLV|59RCR|6DUST|7VULN|aZMB
114	62312 33221	 * 	237.01	ACR|DCR|2VULN|1MLV|1SELL	18LWND|2SELL|3LIT|4MLV|57RCR|69VULN|aLHND
115	62312 33222	 * 	237.01	ACR|DCR|2VULN|1MLV|1SELL	18LWND|2SELL|3LIT|4MLV|57RCR|69VULN|aTBNT
116	62352 33226	 * 	237.01	ACR|DCR|2VULN|1MLV|1SELL	18LWND|2SELL|3LIT|4TLV|57RCR|69VULN|aMLV
117	12312 33366	 * 	236.91	ACR|DCR|2VULN|1MLV|1SELL	1LHND|2SELL|3LIT|4MLV|57RCR|6aVULN|8ERES|9AAC
118	12312 33435	 * 	236.91	ACR|DCR|2VULN|1MLV|1SELL	1LHND|2SELL|3LIT|4MLV|57RCR|6aVULN|8FLTFST|9RMIN
119	22312 23461	 * 	236.91	ACR|DCR|2VULN|1MLV|1SELL	19VULN|2SELL|39LIT|4MLV|57RCR|6DUST|89FLTFST|9BPWR|aFEWX
120	22312 23462	 * 	236.91	ACR|DCR|2VULN|1MLV|1SELL	19VULN|2SELL|39LIT|4MLV|57RCR|6DUST|89FLTFST|9BPWR|aTBNT
121	22312 23465	 * 	236.91	ACR|DCR|2VULN|1MLV|1SELL	19VULN|2SELL|39LIT|4MLV|57RCR|6DUST|89FLTFST|9BPWR|aBELT
122	22312 34562	 * 	236.91	ACR|DCR|2VULN|1MLV|1SELL	16VULN|2SELL|3LIT|4MLV|59RCR|7aFEWX|8LEGI
123	22332 23263	 * 	236.91	ACR|DCR|2VULN|1MLV|1SELL	18VULN|2SELL|38LIT|4RMIN|57RCR|689DUST|8BPWR|aMLV
124	62312 33224	 * 	236.91	ACR|DCR|2VULN|1MLV|1SELL	18LWND|2SELL|3LIT|4MLV|57RCR|69VULN|aDUST
125	62312 33225	 * 	236.91	ACR|DCR|2VULN|1MLV|1SELL	18LWND|2SELL|3LIT|4MLV|57RCR|69VULN|aMDPS
126	62312 33226	 * 	236.91	ACR|DCR|2VULN|1MLV|1SELL	18LWND|2SELL|3LIT|4MLV|57RCR|69VULN|aAME
127	62312 33435	 * 	236.91	ACR|DCR|2VULN|1MLV|1SELL	1LWND|2SELL|3LIT|4MLV|57RCR|6aVULN|8FLTFST|9RMIN
128	12312 33115	 * 	236.81	ACR|DCR|2VULN|1MLV|1SELL	1LHND|2SELL|3LIT|4MLV|57RCR|6aVULN|8AME|9MDPS
129	12312 33315	 * 	236.81	ACR|DCR|2VULN|1MLV|1SELL	1LHND|2SELL|3LIT|4MLV|57RCR|6aVULN|8ERES|9MDPS
130	12312 33461	 * 	236.81	ACR|DCR|2VULN|1MLV|1SELL	1LHND|2SELL|3LIT|4MLV|57RCR|6aVULN|8FLTFST|9MDPS
131	22312 22562	 * 	236.81	ACR|DCR|2VULN|1MLV|1SELL	17VULN|2SELL|3LIT|4MLV|59RCR|6DUST|8LEGI|aFEWX
132	22312 22566	 * 	236.81	ACR|DCR|2VULN|1MLV|1SELL	17VULN|2SELL|3aLIT|4MLV|59RCR|6DUST|8LEGI
133	22312 23466	 * 	236.81	ACR|DCR|2VULN|1MLV|1SELL	19VULN|2SELL|39LIT|4MLV|57RCR|6DUST|89FLTFST|9BPWR|aMSLREG
134	22312 34563	 * 	236.81	ACR|DCR|2VULN|1MLV|1SELL	16VULN|2SELL|3LIT|4MLV|59RCR|7FEWX|8LEGI|aDUST
135	22312 36562	 * 	236.81	ACR|DCR|2VULN|1MLV|1SELL	16VULN|2SELL|3LIT|4MLV|59RCR|7DUST|8LEGI|aFEWX
136	62312 33115	 * 	236.81	ACR|DCR|2VULN|1MLV|1SELL	1LWND|2SELL|3LIT|4MLV|57RCR|6aVULN|8AME|9MDPS
137	62312 33461	 * 	236.81	ACR|DCR|2VULN|1MLV|1SELL	1LWND|2SELL|3LIT|4MLV|57RCR|6aVULN|8FLTFST|9MDPS
138	23352 25511	 * 	236.79	DCR|2VULN|3DMG|1ASPD|1RPLT	14VULN|2MSLFST|3FEWX|57aDMG|6ASPD|8RCR|9RPLT
139	23352 45322	   	236.79	DCR|2VULN|3DMG|1CDMG|1RPLT	14VULN|2MSLFST|3FEWX|59aDMG|6CDMG|7RPLT|8RCR
140	22312 22563	 * 	236.71	ACR|DCR|2VULN|1MLV|1SELL	17VULN|2SELL|3LIT|4MLV|59RCR|6DUST|8LEGI|aAME
141	22312 22564	 * 	236.71	ACR|DCR|2VULN|1MLV|1SELL	17VULN|2SELL|3LIT|4MLV|59RCR|6DUST|8LEGI|aLSRHEA
142	22312 22565	 * 	236.71	ACR|DCR|2VULN|1MLV|1SELL|1ZMB	17VULN|2SELL|3LIT|4MLV|59RCR|6DUST|8LEGI|aZMB
143	22312 36563	 * 	236.71	ACR|DCR|2VULN|1MLV|1SELL	16VULN|2SELL|3LIT|4MLV|59RCR|7DUST|8LEGI|aAME
144	31141 34323	 * 	235.95	DCR|2DMG|1VULN|2CDMG|1MLV|2DUR|1ASPD	14CDMG|24DUR|3BELT|4BPWR|5VULN|6aDMG|7MLV|8ASPD|9RCR
145	22352 33661	   	234.33	ACR|DCR|2VULN|2DUR|1SELL	16VULN|2SELL|3LIT|4TLV|59RCR|7aDUR|8FEWX
146	22332 33561	   	234.23	ACR|DCR|2VULN|2DUR|1SELL	16VULN|2SELL|3LIT|4RMIN|59RCR|7aDUR|8LEGI
147	22312 23455	 * 	234.00	ACR|DCR|1VULN|2MLV|1AART|1SELL	1VULN|2SELL|3LIT|4aMLV|57RCR|6DUST|8FLTFST|9AART
148	16352 62212	   	234.00	DCR|DCR|1VULN|1ASPD	12LHND|3LIT|4MBVNT|5AELOIC|6ASPD|7AAC|8aRCR|9VULN
149	32548 31428	   	233.76	DCR|DCR|1VULN|1CDMG|1SELL	1CDMG|2MSLTOX|3MBVNT|4SELL|5RCVC|68RCR|7AAC|9LHND|aVULN
150	32548 31438	   	233.66	DCR|DCR|1VULN|1CDMG|1SELL	1CDMG|2MSLTOX|3MBVNT|4SELL|5RCVC|68RCR|7AAC|9NUKE|aVULN
151	12323 52212	   	233.61	DCR|DCR|1VULN|1CDMG|1ZMB|1SELL	1LHND|2SELL|3LIT|4NUKE|5ZMB|6CDMG|7AAC|8aRCR|9VULN
152	22323 52262	   	233.61	DCR|DCR|1VULN|1CDMG|1ZMB|1SELL	1VULN|2SELL|3LIT|4NUKE|5ZMB|6CDMG|7AAC|8aRCR|9LWND
153	62323 52212	   	233.61	DCR|DCR|1VULN|1CDMG|1ZMB|1SELL	1LWND|2SELL|3LIT|4NUKE|5ZMB|6CDMG|7AAC|8aRCR|9VULN
154	23633 22425	   	233.43	DCR|2VULN|2DMG|1MLV|1RPLT	1aVULN|2aMSLFST|3RPLT|4DUR|5MLV|6aDMG|7AAC|8RCR|9TBNT|aBPWR
155	21515 53323	   	233.41	DCR|4VULN|1DMG|1AART	1789VULN|2LEGI|37BASICY|4AART|5RMIN|6RCR|7BPWR|aDMG
156	23415 53323	   	233.41	DCR|4VULN|1DMG|1AART	1789VULN|27MSLFST|3LEGI|4AART|5RMIN|6RCR|7BPWR|aDMG
157	22322 12154	   	233.32	ACR|DCR|1VULN|1DMG|1CDMG|1SELL	1VULN|2SELL|3LIT|4NUKE|5aRCR|6CDMG|7LHND|8DUR|9DMG
158	22322 14154	   	233.32	ACR|DCR|1VULN|1DMG|1CDMG|1SELL	1VULN|2SELL|3LIT|4NUKE|5aRCR|6CDMG|7FEWX|8DUR|9DMG
159	22332 23212	   	233.13	ACR|DCR|2VULN|1CDMG|1SELL	18VULN|2SELL|38LIT|4RMIN|57RCR|68DUST|8BPWR|9CGEN|aCDMG
160	31121 52532	   	232.89	DCR|3VULN|1MLV|1CDMG|1AART	1CDMG|2DUR|3BELT|4RCVC|578VULN|6AART|9RCR|aMLV
161	22332 23252	   	232.88	ACR|DCR|2VULN|1CDMG|1ZMB|1SELL	18VULN|2SELL|38LIT|4RMIN|57RCR|68DUST|8BPWR|9ZMB|aCDMG
162	12312 33145	 * 	232.75	ACR|DCR|1VULN|2MLV|1SELL	1LHND|2SELL|3LIT|4aMLV|57RCR|6VULN|8AME|9DUR
163	12312 33345	 * 	232.75	ACR|DCR|1VULN|2MLV|1SELL	1LHND|2SELL|3LIT|4aMLV|57RCR|6VULN|8ERES|9DUR
164	12312 33451	 * 	232.75	ACR|DCR|1VULN|2MLV|1SELL	1LHND|2SELL|3LIT|4aMLV|57RCR|6VULN|8FLTFST|9DUR
165	62312 33145	 * 	232.75	ACR|DCR|1VULN|2MLV|1SELL	1LWND|2SELL|3LIT|4aMLV|57RCR|6VULN|8AME|9DUR
166	62312 33451	 * 	232.75	ACR|DCR|1VULN|2MLV|1SELL	1LWND|2SELL|3LIT|4aMLV|57RCR|6VULN|8FLTFST|9DUR
167	34221 13231	 * 	231.30	ACR|DCR|1VULN|2ASPD|1CDMG	1CDMG|2FRZARM|3DUST|48RCR|57ASPD|6RCVC|9VULN|aCGEN
168	34221 13233	   	231.30	ACR|DCR|1VULN|2ASPD|1CDMG	1CDMG|2FRZARM|3DUST|48RCR|57ASPD|6RCVC|9VULN|aBEXP
169	34221 13234	   	231.30	ACR|DCR|1VULN|2ASPD|1CDMG	1CDMG|2FRZARM|3DUST|48RCR|57ASPD|6RCVC|9VULN|aTLV
170	34221 13235	   	231.30	ACR|DCR|1VULN|2ASPD|1CDMG	1CDMG|2FRZARM|3DUST|48RCR|57ASPD|6RCVC|9VULN|aDMSP
