0	Index      	 *	Score 	Summary	Detail	
1	21226 31154	 * 	269.02	DCR|DCR|1VULN|1DMG|2RPLT|1CDMG	1MSLTOX|26RPLT|3DMG|4CDMG|5CGEN|7BBNT|8VULN|9aRCR
32	21448 41212	   	249.87	DCR|DCR|1VULN|1DMG|1RPLT	1MSLTOX|2RPLT|3VULN|4MBVNT|5AAC|6AME|7MSLFST|8aRCR|9DMG
33	33611 31414	   	249.87	DCR|DCR|1VULN|1DMG|1RPLT	13DUST|2RPLT|3BPWR|4VULN|5BELT|6aRCR|7DMG|8NUKE|9DLOT
34	14463 21222	   	248.57	DCR|DCR|1VULN|1DMG|1SELL	1DUR|2SELL|3LIT|4DMG|5DMSP|6aRCR|7RMIN|8VULN|9ERES
35	53111 56323	   	247.64	DCR|DCR|1VULN|1MLV|1RPLT	13LWND|2RPLT|4VULN|5FEWX|6MBVNT|79RCR|8BELT|aMLV
36	63314 56321	   	247.44	DCR|DCR|1VULN|1MLV|1RPLT|1MSE	1AME|2VULN|3FEWX|4MBVNT|5MLV|6RPLT|79RCR|8BELT|aMSE
37	15324 22423	   	247.25	ACR|DCR|2VULN|1AART|1RPLT	1DUR|2BEXP|39RCR|4RPLT|5SNITOX|6aVULN|7AART|8CGEN
38	13213 65322	   	247.08	DCR|2VULN|2DMG|1MLV|1CDMG|1RPLT	1DUR|2RPLT|35DMG|4RMIN|67VULN|8MLV|9CDMG|aRCR
39	33613 31355	 * 	246.50	DCR|3VULN|3DMG|1RPLT	138DUST|2RPLT|38aBPWR|49aVULN|58aDMG|68aTSLARM|7RCR
40	35135 23124	   	246.29	DCR|DCR|1VULN|1MLV	1DUST|2BEXP|3VULN|4BBNT|5MLV|6FEWX|7aRCR|8TLV|9DUR
41	35135 23224	   	246.29	DCR|DCR|1VULN|1MLV	1DUST|2BEXP|3VULN|4BBNT|5MLV|6FEWX|7aRCR|8CGEN|9DUR
42	21565 31212	   	246.11	DCR|DCR|1DMG|1MLV|1ASPD|1RPLT	1MSLTOX|2RPLT|3ASPD|4DUST|5MLV|6MBVNT|7MULARM|8aRCR|9DMG
43	43131 23241	   	243.76	DCR|DCR|1VULN|1ASPD|1AART	1TBNT|2AART|3LWND|4BBNT|5VULN|6ASPD|79RCR|8LEGI|aTLV
44	43131 23246	   	243.76	DCR|DCR|1VULN|1ASPD|1AART	1TBNT|2AART|3LWND|4BBNT|5VULN|6ASPD|79RCR|8LEGI|aFEWX
45	43131 23245	   	243.66	DCR|DCR|1VULN|1ASPD|1AART	1TBNT|2AART|3LWND|4BBNT|5VULN|6ASPD|79RCR|8LEGI|aERES
46	33611 32261	   	243.56	DCR|DCR|1VULN|1CDMG|1RPLT	13DUST|2RPLT|3BPWR|4VULN|5BELT|69RCR|7MSLTOX|8CDMG|aCGEN
47	33611 32262	   	243.56	DCR|DCR|1VULN|1CDMG|1RPLT	13DUST|2RPLT|3BPWR|4VULN|5BELT|69RCR|7MSLTOX|8CDMG|aLIT
48	33611 32264	   	243.56	DCR|DCR|1VULN|1CDMG|1RPLT	13DUST|2RPLT|3BPWR|4VULN|5BELT|69RCR|7MSLTOX|8CDMG|aBEXP
49	33611 32266	   	243.56	DCR|DCR|1VULN|1CDMG|1RPLT	13DUST|2RPLT|3BPWR|4VULN|5BELT|69RCR|7MSLTOX|8CDMG|aFEWX
50	33611 32263	   	243.46	DCR|DCR|1VULN|1CDMG|1RPLT|1ZMB	13DUST|2RPLT|3BPWR|4VULN|5BELT|69RCR|7MSLTOX|8CDMG|aZMB
51	33611 32265	   	243.46	DCR|DCR|1VULN|1CDMG|1RPLT	13DUST|2RPLT|3BPWR|4VULN|5BELT|69RCR|7MSLTOX|8CDMG|aVENTOX
52	33611 33414	   	243.46	DCR|DCR|1VULN|1ASPD|1RPLT	13DUST|2RPLT|3BPWR|4VULN|5BELT|6aRCR|7ASPD|8NUKE|9DLOT
53	63241 31131	 * 	242.35	DCR|2VULN|1DMG|2CDMG|1MLV|2DUR|1AART	1AME|24VULN|34DUR|4BPWR|59CDMG|6AART|7MLV|8DMG|aRCR
54	13116 56243	   	240.96	DCR|DCR|1DMG|1MLV|1RPLT	1DUR|2RPLT|3LWND|4DMG|5MLV|6MBVNT|7MDPS|8BEXP|9aRCR
55	13116 56343	   	240.86	DCR|DCR|1DMG|1MLV|1RPLT	1DUR|2RPLT|3LWND|4DMG|5MLV|6MBVNT|7MDPS|8LEGI|9aRCR
56	12121 24134	 * 	240.41	DCR|DCR|1VULN|3DUR	149DUR|2LWND|3VULN|5BEXP|6aRCR|7TLV|8CGEN
57	12121 26334	   	240.41	DCR|DCR|1VULN|3DUR	149DUR|27LWND|3VULN|5BEXP|6aRCR|8LHND
58	12224 24134	   	240.41	DCR|DCR|1VULN|3DUR	149DUR|2LWND|3BEXP|5VULN|6aRCR|7TLV|8CGEN
59	12224 26334	   	240.41	DCR|DCR|1VULN|3DUR	149DUR|27LWND|3BEXP|5VULN|6aRCR|8LHND
60	15121 24134	   	240.41	DCR|DCR|1VULN|3DUR	149DUR|2BEXP|3VULN|5FEWX|6aRCR|7TLV|8CGEN
61	16121 24134	   	240.41	DCR|DCR|1VULN|3DUR	149DUR|2LHND|3VULN|5BEXP|6aRCR|7TLV|8CGEN
62	12121 25134	   	240.31	DCR|DCR|1VULN|3DUR	149DUR|2LWND|3VULN|5BEXP|6aRCR|7ERES|8CGEN
63	12121 25534	   	240.31	DCR|DCR|1VULN|3DUR	149DUR|2LWND|3VULN|5BEXP|6aRCR|7ERES|8TLV
64	12224 25134	   	240.31	DCR|DCR|1VULN|3DUR	149DUR|2LWND|3BEXP|5VULN|6aRCR|7ERES|8CGEN
65	15121 25134	   	240.31	DCR|DCR|1VULN|3DUR	149DUR|2BEXP|3VULN|5FEWX|6aRCR|7ERES|8CGEN
66	16121 25134	   	240.31	DCR|DCR|1VULN|3DUR	149DUR|2LHND|3VULN|5BEXP|6aRCR|7ERES|8CGEN
67	52612 43111	   	239.99	ACR|DCR|2VULN|1DMG	12aLWND|39BELT|4DMG|57RCR|6aBEXP|8aVULN|aBPWR
68	52612 43112	   	239.79	ACR|DCR|2VULN|1DMG	12LWND|39BELT|4DMG|57RCR|6BEXP|8aVULN
69	52612 43133	   	239.79	ACR|DCR|2VULN|1DMG	12LWND|3BELT|4DMG|57RCR|6BEXP|89VULN|aTBNT
70	21424 11311	 * 	239.46	DCR|3VULN|2ASPD|1DMG|1RPLT	18MSLTOX|2RPLT|348VULN|5LEGI|68ASPD|7RCR|8BPWR|9DMG|aLIT
71	21424 11313	   	239.46	DCR|3VULN|2ASPD|1DMG|1RPLT	18MSLTOX|2RPLT|348VULN|5LEGI|68ASPD|7RCR|8BPWR|9DMG|aLHND
72	21424 11314	   	239.46	DCR|3VULN|2ASPD|1DMG|1RPLT	18MSLTOX|2RPLT|348VULN|5LEGI|68ASPD|7RCR|8BPWR|9DMG|aFEWX
73	21424 11316	   	239.46	DCR|3VULN|2ASPD|1DMG|1RPLT	18MSLTOX|2RPLT|348VULN|5LEGI|68ASPD|7RCR|8BPWR|9DMG|aTLV
74	21421 11344	   	239.36	DCR|3VULN|2ASPD|3DUR|1RPLT	18MSLTOX|2RPLT|34aVULN|589DUR|68ASPD|7RCR|8BPWR
75	21424 11312	   	239.36	DCR|3VULN|2ASPD|1DMG|1RPLT	18MSLTOX|2RPLT|348VULN|5LEGI|68ASPD|7RCR|8BPWR|9DMG|aERES
76	26252 71133	 * 	239.15	DCR|3VULN|3MLV	17MSLTOX|278MLV|3BEXP|4DUR|5MBVNT|67aVULN|7BPWR|9RCR
