0	Index      	 *	Score 	Summary	Detail	
1	43331 14221	 * 	272.46	DCR|3VULN|2DMG|3DUR|1ASPD|1CDMG|1RPLT	15aVULN|2RPLT|35aDUR|4BELT|5aBPWR|6CDMG|7ASPD|8RCR|9aDMG
41	43331 14241	   	248.57	DCR|3VULN|2ASPD|2CDMG|2DUR|1RPLT	15aVULN|2RPLT|35DUR|4BELT|5aBPWR|6aCDMG|7aASPD|8RCR|9RMIN
42	43331 14261	   	248.57	DCR|3VULN|2ASPD|2CDMG|2DUR|1RPLT	159VULN|2RPLT|35DUR|4BELT|59BPWR|69CDMG|79ASPD|8RCR|aBEXP
43	43331 14263	   	248.57	DCR|3VULN|2ASPD|2CDMG|2DUR|1RPLT	159VULN|2RPLT|35DUR|4BELT|59BPWR|69CDMG|79ASPD|8RCR|aTLV
44	16122 25224	   	247.32	DCR|DCR|1VULN|1DMG|1AART	1TBNT|2LIT|3AME|4BBNT|5VULN|68RCR|7AART|9DMG|aLWND
45	16122 25225	   	247.32	DCR|DCR|1VULN|1DMG|1AART	1TBNT|2LIT|3AME|4BBNT|5VULN|68RCR|7AART|9DMG|aCGEN
46	16122 25226	   	247.32	DCR|DCR|1VULN|1DMG|1AART	1TBNT|2LIT|3AME|4BBNT|5VULN|68RCR|7AART|9DMG|aFEWX
47	16122 25221	   	247.22	DCR|DCR|1VULN|1DMG|1AART	1TBNT|2LIT|3AME|4BBNT|5VULN|68RCR|7AART|9DMG|aDUST
48	16122 25222	   	247.22	DCR|DCR|1VULN|1DMG|1AART|1MSE	1TBNT|2LIT|3AME|4BBNT|5VULN|68RCR|7AART|9DMG|aMSE
49	16122 25223	   	247.22	DCR|DCR|1VULN|1DMG|1AART	1TBNT|2LIT|3AME|4BBNT|5VULN|68RCR|7AART|9DMG|aERES
50	32341 36421	 * 	246.59	ACR|DCR|3VULN|1RPLT	1CGEN|2MSLTOX|3MDPS|49RCR|5RPLT|6TLV|78aVULN
51	43331 14226	   	245.11	DCR|2VULN|2DMG|2DUR|1ASPD|1CDMG|1RPLT	15VULN|2RPLT|35DUR|4BELT|5BPWR|6CDMG|7ASPD|8RCR|9aDMG
52	13263 14321	   	244.89	DCR|DCR|1VULN|1ASPD|1CDMG	1TBNT|23BEXP|3BPWR|4DLOT|5TLV|68RCR|7VULN|9ASPD|aCDMG
53	13265 14321	   	244.79	DCR|DCR|1VULN|1MLV|1AART	1TBNT|23BEXP|3BPWR|4DLOT|5MLV|68RCR|7VULN|9FRZICY|aAART
54	32113 12621	   	244.79	DCR|DCR|1VULN|1MLV|1RPLT	1CGEN|2MSLTOX|3MLV|4FEWX|5BEXP|6LHND|79RCR|8RPLT|aVULN
55	43134 31521	   	244.79	DCR|DCR|1VULN|1MLV|1RPLT	1VULN|2RPLT|3MLV|4LWND|5TBNT|6VENFST|7RMIN|89RCR|aLIT
56	43134 31522	   	244.79	DCR|DCR|1VULN|1MLV|1RPLT	1VULN|2RPLT|3MLV|4LWND|5TBNT|6VENFST|7aRMIN|89RCR
57	43134 31523	   	244.79	DCR|DCR|1VULN|1MLV|1RPLT	1VULN|2RPLT|3MLV|4LWND|5TBNT|6VENFST|7RMIN|89RCR|aDMSP
58	32133 12621	   	244.69	DCR|DCR|1VULN|1MLV|1RPLT	1CGEN|2MSLTOX|3MLV|4DUST|5BEXP|6LHND|79RCR|8RPLT|aVULN
59	32133 52621	   	244.69	DCR|DCR|1VULN|1MLV|1RPLT	1CGEN|2MSLTOX|3MLV|4DUST|5BEXP|6FEWX|79RCR|8RPLT|aVULN
60	43124 31521	   	244.69	DCR|DCR|1VULN|1MLV|1RPLT	1VULN|2RPLT|3MLV|4DUST|5TBNT|6VENFST|7RMIN|89RCR|aLIT
61	43124 31522	   	244.69	DCR|DCR|1VULN|1MLV|1RPLT	1VULN|2RPLT|3MLV|4DUST|5TBNT|6VENFST|7aRMIN|89RCR
62	46131 32521	   	244.69	DCR|DCR|1VULN|1MLV|1RPLT	1VULN|2BLASTR|3CGEN|4BBNT|5DUST|6MLV|7RPLT|89RCR|aLIT
63	46131 32522	   	244.69	DCR|DCR|1VULN|1MLV|1RPLT	1VULN|2BLASTR|3CGEN|4BBNT|5DUST|6MLV|7RPLT|89RCR|aRMIN
64	46131 32523	   	244.69	DCR|DCR|1VULN|1MLV|1RPLT	1VULN|2BLASTR|3CGEN|4BBNT|5DUST|6MLV|7RPLT|89RCR|aLHND
65	13144 32214	   	244.64	DCR|DCR|1VULN|1MLV|1RPLT|1SELL	1TBNT|2BEXP|3RPLT|4LHND|5VULN|6aRCR|7MLV|8SELL|9BBNT
66	43162 43245	 * 	244.61	DCR|2VULN|2MLV|2ASPD|1DMG|1RPLT	1aVULN|2RPLT|3aMLV|4DMG|5MBVNT|6FEWX|7BBNT|8aASPD|9RCR|aBPWR
67	46331 32521	   	244.59	DCR|DCR|1VULN|1MLV|1RPLT	1VULN|2BLASTR|3ERES|4BBNT|5DUST|6MLV|7RPLT|89RCR|aLIT
68	46331 32522	   	244.59	DCR|DCR|1VULN|1MLV|1RPLT	1VULN|2BLASTR|3ERES|4BBNT|5DUST|6MLV|7RPLT|89RCR|aRMIN
69	46331 32523	   	244.59	DCR|DCR|1VULN|1MLV|1RPLT	1VULN|2BLASTR|3ERES|4BBNT|5DUST|6MLV|7RPLT|89RCR|aLHND
70	43124 31523	   	244.59	DCR|DCR|1VULN|1MLV|1RPLT	1VULN|2RPLT|3MLV|4DUST|5TBNT|6VENFST|7RMIN|89RCR|aLEGI
71	13262 14325	   	243.80	DCR|DCR|2VULN	1TBNT|23BEXP|3BPWR|4DLOT|5CGEN|68RCR|7aVULN|9FRZICY
72	13262 14331	   	243.80	DCR|DCR|2VULN	1TBNT|23BEXP|3BPWR|4DLOT|5CGEN|68RCR|79VULN|aDMSP
73	13262 14335	   	243.80	DCR|DCR|2VULN	1TBNT|23BEXP|3BPWR|4DLOT|5CGEN|68RCR|79VULN|aLWND
74	13262 14336	   	243.80	DCR|DCR|2VULN	1TBNT|23BEXP|3BPWR|4DLOT|5CGEN|68RCR|79VULN|aRMIN
75	13262 14353	   	243.80	DCR|DCR|2VULN	1TBNT|239BEXP|3BPWR|4DLOT|5CGEN|68RCR|7aVULN
76	13263 14361	   	243.80	DCR|DCR|2VULN	1TBNT|23BEXP|3BPWR|4DLOT|5TLV|68RCR|79VULN|aDMSP
77	15263 13336	   	243.70	DCR|DCR|2VULN	1TBNT|2aCGEN|3RMIN|4DLOT|5ERES|68RCR|7aDUST|9aVULN|aBPWR
78	15263 14331	   	243.70	DCR|DCR|2VULN	1TBNT|2CGEN|3RMIN|4DLOT|5ERES|68RCR|79VULN|aDMSP
79	13262 14332	   	243.70	DCR|DCR|2VULN	1TBNT|23BEXP|3BPWR|4DLOT|5CGEN|68RCR|79VULN|aVENICY
80	13262 14333	   	243.70	DCR|DCR|2VULN	1TBNT|23BEXP|3BPWR|4DLOT|5CGEN|68RCR|79VULN|aERES
81	13262 14334	   	243.70	DCR|DCR|2VULN	1TBNT|23BEXP|3BPWR|4DLOT|5CGEN|68RCR|79VULN|aMDPS
82	13263 14362	   	243.70	DCR|DCR|2VULN	1TBNT|23BEXP|3BPWR|4DLOT|5TLV|68RCR|79VULN|aVENICY
83	13263 14363	   	243.70	DCR|DCR|2VULN	1TBNT|23BEXP|3BPWR|4DLOT|5TLV|68RCR|79VULN|aERES
84	15263 14332	   	243.60	DCR|DCR|2VULN	1TBNT|2CGEN|3RMIN|4DLOT|5ERES|68RCR|79VULN|aSPLREG
85	15263 14333	   	243.60	DCR|DCR|2VULN	1TBNT|2CGEN|3RMIN|4DLOT|5aERES|68RCR|79VULN
