0	Index      	 *	Score 	Summary	Detail	
1	12211 31142	 * 	289.56	DCR|DCR|1VULN|1DMG|1MLV|1ASPD|1AART	1DUR|2VULN|3DUST|4MLV|5ASPD|68RCR|7SPLARM|9DMG|aAART
35	33451 31142	   	263.72	DCR|DCR|1VULN|1DMG|1ASPD|1AART	1CGEN|2DUST|3VULN|4BEXP|5ASPD|68RCR|7SPLARM|9DMG|aAART
36	23451 31142	   	263.62	DCR|DCR|1VULN|1DMG|1ASPD|1AART	1AME|2DUST|3VULN|4BEXP|5ASPD|68RCR|7SPLARM|9DMG|aAART
37	33611 31155	   	263.62	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1CGEN|2DUST|3LEGI|4VULN|5ASPD|68RCR|7SPLARM|9RPLT|aDMG
38	23611 31155	   	263.52	DCR|DCR|1VULN|1DMG|1ASPD|1RPLT	1AME|2DUST|3LEGI|4VULN|5ASPD|68RCR|7SPLARM|9RPLT|aDMG
39	11336 21115	   	263.24	DCR|DCR|2VULN|2DUR|1SELL	16DUR|2BEXP|3LHND|48VULN|5SELL|7aRCR|9LIT
40	15336 21115	   	263.24	DCR|DCR|2VULN|2DUR|1SELL	16DUR|2LWND|3LHND|48VULN|5SELL|7aRCR|9LIT
41	12246 21115	   	263.14	DCR|DCR|2VULN|2DUR|1SELL	16DUR|28VULN|3DUST|4LHND|5SELL|7aRCR|9LIT
42	42353 33135	   	262.57	DCR|DCR|1VULN|1DMG|1CDMG	1AAC|2LIT|3CDMG|4FEWX|5DMG|6DUR|7aRCR|8VULN|9CGEN
43	33111 31142	   	262.37	DCR|DCR|1VULN|1DMG|1ASPD	1CGEN|2DUST|3LWND|4VULN|5ASPD|68RCR|7SPLARM|9DMG|aDUR
44	33511 31143	   	262.37	DCR|DCR|1VULN|1DMG|1ASPD	1CGEN|2DUST|3DUR|4VULN|5ASPD|68RCR|7SPLARM|9DMG|aRCVC
45	23111 31142	   	262.27	DCR|DCR|1VULN|1DMG|1ASPD	1AME|2DUST|3LWND|4VULN|5ASPD|68RCR|7SPLARM|9DMG|aDUR
46	23511 31143	   	262.27	DCR|DCR|1VULN|1DMG|1ASPD	1AME|2DUST|3DUR|4VULN|5ASPD|68RCR|7SPLARM|9DMG|aRCVC
47	23511 31146	   	262.27	DCR|DCR|1VULN|1DMG|1ASPD	1AME|2DUST|3DUR|4VULN|5ASPD|68RCR|7SPLARM|9DMG|aTLV
48	33511 31141	   	262.27	DCR|DCR|1VULN|1DMG|1ASPD	1CGEN|2DUST|3DUR|4VULN|5ASPD|68RCR|7SPLARM|9DMG|aMBVNT
49	33511 31144	   	262.27	DCR|DCR|1VULN|1DMG|1ASPD|1SELL	1CGEN|2DUST|3DUR|4VULN|5ASPD|68RCR|7SPLARM|9DMG|aSELL
50	33511 31145	   	262.27	DCR|DCR|1VULN|1DMG|1ASPD|1MSE	1CGEN|2DUST|3DUR|4VULN|5ASPD|68RCR|7SPLARM|9DMG|aMSE
51	33511 31146	   	262.27	DCR|DCR|1VULN|1DMG|1ASPD	1CGEN|2DUST|3DUR|4VULN|5ASPD|68RCR|7SPLARM|9DMG|aAME
52	33611 31142	   	262.27	DCR|DCR|1VULN|1DMG|1ASPD	1CGEN|2DUST|3LEGI|4VULN|5ASPD|68RCR|7SPLARM|9DMG|aDUR
53	23611 31142	   	262.17	DCR|DCR|1VULN|1DMG|1ASPD	1AME|2DUST|3LEGI|4VULN|5ASPD|68RCR|7SPLARM|9DMG|aDUR
54	23511 31141	   	262.17	DCR|DCR|1VULN|1DMG|1ASPD	1AME|2DUST|3DUR|4VULN|5ASPD|68RCR|7SPLARM|9DMG|aMBVNT
55	23511 31144	   	262.17	DCR|DCR|1VULN|1DMG|1ASPD|1SELL	1AME|2DUST|3DUR|4VULN|5ASPD|68RCR|7SPLARM|9DMG|aSELL
56	23511 31145	   	262.17	DCR|DCR|1VULN|1DMG|1ASPD|1MSE	1AME|2DUST|3DUR|4VULN|5ASPD|68RCR|7SPLARM|9DMG|aMSE
57	23451 31136	   	261.88	DCR|DCR|2VULN|1ASPD	19aAME|2DUST|3aVULN|4BEXP|5ASPD|68RCR|7aSPLARM|aBPWR
58	13332 11435	   	261.75	DCR|DCR|1VULN|2MLV|1SELL	1DUR|24MLV|3LIT|5SELL|6LHND|7CGEN|8VULN|9aRCR
59	13332 14435	   	261.65	DCR|DCR|1VULN|2MLV|1SELL	1DUR|24MLV|3LIT|5SELL|6LHND|7ERES|8VULN|9aRCR
60	11251 31113	   	259.84	DCR|DCR|1VULN|1MLV|1ASPD	1DUR|2BEXP|3DUST|4MLV|5ASPD|68RCR|7FRZICY|9BLASTR|aVULN
61	12211 31122	   	259.84	DCR|DCR|1VULN|1MLV|1ASPD	1DUR|2VULN|3DUST|4MLV|5ASPD|68RCR|7SPLARM|9LWND|aAAC
62	12211 31124	   	259.84	DCR|DCR|1VULN|1MLV|1ASPD	1DUR|2VULN|3DUST|4MLV|5ASPD|68RCR|7SPLARM|9LWND|aDMSP
63	12211 31125	   	259.84	DCR|DCR|1VULN|1MLV|1ASPD	1DUR|2VULN|3DUST|4MLV|5ASPD|68RCR|7SPLARM|9LWND|aBEXP
64	12211 31162	   	259.84	DCR|DCR|1VULN|1MLV|1ASPD	1DUR|2VULN|3DUST|4MLV|5ASPD|68RCR|7SPLARM|9BEXP|aAAC
65	12211 31165	   	259.84	DCR|DCR|1VULN|1MLV|1ASPD	1DUR|2VULN|3DUST|4MLV|5ASPD|68RCR|7SPLARM|9aBEXP
66	12211 31166	   	259.84	DCR|DCR|1VULN|1MLV|1ASPD	1DUR|2VULN|3DUST|4MLV|5ASPD|68RCR|7SPLARM|9BEXP|aFEWX
67	13136 31113	   	259.84	DCR|DCR|1VULN|1MLV|1ASPD	1DUR|2MLV|3LWND|4ASPD|5DUST|68RCR|7FRZICY|9BLASTR|aVULN
68	15251 31113	   	259.84	DCR|DCR|1VULN|1MLV|1ASPD	1DUR|2LWND|3DUST|4MLV|5ASPD|68RCR|7FRZICY|9BLASTR|aVULN
69	12211 31115	   	259.74	DCR|DCR|1VULN|1MLV|1ASPD	1DUR|2VULN|3DUST|4MLV|5ASPD|68RCR|7SPLARM|9TSLFST|aFEWX
70	12211 31116	   	259.74	DCR|DCR|1VULN|1MLV|1ASPD	1DUR|2VULN|3DUST|4MLV|5ASPD|68RCR|7SPLARM|9TSLFST|aLHND
71	12211 31121	   	259.74	DCR|DCR|1VULN|1MLV|1ASPD|1ZMB	1DUR|2VULN|3DUST|4MLV|5ASPD|68RCR|7SPLARM|9LWND|aZMB
72	12211 31123	   	259.74	DCR|DCR|1VULN|1MLV|1ASPD	1DUR|2VULN|3DUST|4MLV|5ASPD|68RCR|7SPLARM|9LWND|aERES
73	12211 31133	   	259.74	DCR|DCR|1VULN|1MLV|1ASPD	1DUR|2VULN|3DUST|4MLV|5ASPD|68RCR|7SPLARM|9AME|aBEXP
74	12211 31136	   	259.74	DCR|DCR|1VULN|1MLV|1ASPD	1DUR|2VULN|3DUST|4MLV|5ASPD|68RCR|7SPLARM|9AME|aLHND
75	12211 31161	   	259.74	DCR|DCR|1VULN|1MLV|1ASPD|1ZMB	1DUR|2VULN|3DUST|4MLV|5ASPD|68RCR|7SPLARM|9BEXP|aZMB
76	12211 31163	   	259.74	DCR|DCR|1VULN|1MLV|1ASPD	1DUR|2VULN|3DUST|4MLV|5ASPD|68RCR|7SPLARM|9BEXP|aERES
77	12211 31164	   	259.74	DCR|DCR|1VULN|1MLV|1ASPD	1DUR|2VULN|3DUST|4MLV|5ASPD|68RCR|7SPLARM|9BEXP|aLEGI
78	33511 31111	   	259.74	DCR|DCR|1VULN|1MLV|1ASPD	1CGEN|2DUST|3DUR|4VULN|5ASPD|68RCR|7SPLARM|9TSLFST|aMLV
79	12113 51252	 * 	259.66	DCR|3VULN|2DMG|2DUR|1ASPD|1RPLT	19DUR|249VULN|3AAC|5RPLT|69DMG|7MDPS|8RCR|9BPWR|aASPD
80	16413 21252	   	259.66	DCR|3VULN|2DMG|2DUR|1ASPD|1RPLT	19DUR|29DMG|349VULN|5RPLT|6RMIN|7MDPS|8RCR|9BPWR|aASPD
81	12211 31114	   	259.64	DCR|DCR|1VULN|1MLV|1ASPD	1DUR|2VULN|3DUST|4MLV|5ASPD|68RCR|7SPLARM|9TSLFST|aAELOIC
82	12211 31131	   	259.64	DCR|DCR|1VULN|1MLV|1ASPD	1DUR|2VULN|3DUST|4MLV|5ASPD|68RCR|7SPLARM|9AME|aMBVNT
83	23511 31111	   	259.64	DCR|DCR|1VULN|1MLV|1ASPD	1AME|2DUST|3DUR|4VULN|5ASPD|68RCR|7SPLARM|9TSLFST|aMLV
