0	Index      	 *	Score 	Summary	Detail	
1	32423 32236	 * 	304.92	DCR|DCR|4VULN|1DMG|1SELL	1SELL|248aVULN|3BEXP|5DUST|69RCR|7DMG
23	21322 32134	 * 	285.72	DCR|DCR|2VULN|1DMG|1CDMG	1CGEN|2CDMG|3DUST|4aVULN|5ERES|69RCR|7DMG|8DUR
24	32423 32232	 * 	285.65	DCR|DCR|3VULN|1DMG|1SELL	1SELL|248VULN|3BEXP|5DUST|69RCR|7DMG|aSPLARM
25	32423 32233	 * 	285.65	DCR|DCR|3VULN|1DMG|1SELL|1MSE	1SELL|248VULN|3BEXP|5DUST|69RCR|7DMG|aMSE
26	32423 32234	 * 	285.65	DCR|DCR|3VULN|1DMG|1SELL	1SELL|248VULN|3BEXP|5DUST|69RCR|7DMG|aMDPS
27	32624 32135	   	283.48	DCR|DCR|2VULN|3DUR|1DMG|1SELL	1SELL|24VULN|3LEGI|58aDUR|69RCR|7DMG
28	51134 34672	   	283.19	DCR|DCR|2VULN|1MLV|1ASPD	1aVULN|2MBVNT|3MLV|4DUR|5CANTOX|69RCR|7ASPD|8LSRICY
29	51134 34472	   	283.09	DCR|DCR|2VULN|1MLV|1ASPD	1aVULN|2MBVNT|3MLV|4DUR|5CANTOX|69RCR|7ASPD|8LSRREG
30	51173 34472	   	283.09	DCR|DCR|2VULN|1MLV|1ASPD	1aVULN|2MBVNT|3MLV|4MGNSTR|5DUR|69RCR|7ASPD|8LSRREG
31	32623 36133	   	282.94	DCR|DCR|2VULN|1MLV|1ASPD|1SELL	1SELL|24VULN|3LEGI|5DUST|69RCR|7ASPD|8DUR|aMLV
32	32623 32135	   	281.48	DCR|DCR|2VULN|1DMG|1SELL	1SELL|24VULN|3LEGI|5DUST|69RCR|7DMG|8DUR|aRPLT
33	51434 34381	 * 	281.45	DCR|DCR|2VULN|2DMG	17VULN|2MBVNT|3MDPS|4MULARM|578LWND|67DMG|7BPWR|9aRCR
34	32425 32231	   	281.30	DCR|DCR|2VULN|2DMG|1SELL	1SELL|24VULN|3BEXP|5LHND|69RCR|78DMG|aCGEN
35	32625 32231	   	281.20	DCR|DCR|2VULN|2DMG|1SELL	1SELL|24VULN|3LEGI|5LHND|69RCR|78DMG|aCGEN
36	32425 32232	   	281.20	DCR|DCR|2VULN|2DMG|1SELL	1SELL|24VULN|3BEXP|5LHND|69RCR|78DMG|aSPLARM
37	32425 32233	   	281.20	DCR|DCR|2VULN|2DMG|1SELL|1MSE	1SELL|24VULN|3BEXP|5LHND|69RCR|78DMG|aMSE
38	32425 32234	   	281.20	DCR|DCR|2VULN|2DMG|1SELL	1SELL|24VULN|3BEXP|5LHND|69RCR|78DMG|aMDPS
39	32623 32231	   	281.10	DCR|DCR|2VULN|2DMG|1SELL	1SELL|24VULN|3LEGI|5DUST|69RCR|78DMG|aCGEN
40	32625 32232	   	281.10	DCR|DCR|2VULN|2DMG|1SELL	1SELL|24VULN|3LEGI|5LHND|69RCR|78DMG|aSPLARM
41	32625 32233	   	281.10	DCR|DCR|2VULN|2DMG|1SELL|1MSE	1SELL|24VULN|3LEGI|5LHND|69RCR|78DMG|aMSE
42	32625 32234	   	281.10	DCR|DCR|2VULN|2DMG|1SELL	1SELL|24VULN|3LEGI|5LHND|69RCR|78DMG|aMDPS
43	32623 32232	   	281.00	DCR|DCR|2VULN|2DMG|1SELL	1SELL|24VULN|3LEGI|5DUST|69RCR|78DMG|aSPLARM
44	32623 32233	   	281.00	DCR|DCR|2VULN|2DMG|1SELL|1MSE	1SELL|24VULN|3LEGI|5DUST|69RCR|78DMG|aMSE
45	32623 32234	   	281.00	DCR|DCR|2VULN|2DMG|1SELL	1SELL|24VULN|3LEGI|5DUST|69RCR|78DMG|aMDPS
46	51112 27381	   	280.17	ACR|DCR|2VULN|3MLV	16VULN|2MBVNT|367MLV|4RCVC|5aRCR|6BPWR|8RPLT|9DUR
47	32423 36231	 * 	279.34	DCR|DCR|3VULN|1ASPD|1SELL	1SELL|248VULN|3BEXP|5DUST|69RCR|7ASPD|aCGEN
48	21322 36134	   	279.30	DCR|DCR|2VULN|1ASPD|1CDMG	1CGEN|2CDMG|3DUST|4aVULN|5ERES|69RCR|7ASPD|8DUR
49	32423 36232	 * 	279.24	DCR|DCR|3VULN|1ASPD|1SELL	1SELL|248VULN|3BEXP|5DUST|69RCR|7ASPD|aSPLARM
50	32423 36233	 * 	279.24	DCR|DCR|3VULN|1ASPD|1SELL|1MSE	1SELL|248VULN|3BEXP|5DUST|69RCR|7ASPD|aMSE
51	32423 36234	 * 	279.24	DCR|DCR|3VULN|1ASPD|1SELL	1SELL|248VULN|3BEXP|5DUST|69RCR|7ASPD|aMDPS
52	32624 32131	   	278.47	DCR|DCR|2VULN|1DMG|2DUR|1SELL	1SELL|24VULN|3LEGI|58DUR|69RCR|7DMG|aCGEN
53	32624 32136	   	278.47	DCR|DCR|2VULN|1DMG|2DUR|1SELL	1SELL|24VULN|3LEGI|58DUR|69RCR|7DMG|aLSRICY
54	32624 32132	   	278.37	DCR|DCR|2VULN|1DMG|2DUR|1SELL	1SELL|24VULN|3LEGI|58DUR|69RCR|7DMG|aSPLARM
55	32624 32133	   	278.37	DCR|DCR|2VULN|1DMG|2DUR|1SELL|1MSE	1SELL|24VULN|3LEGI|58DUR|69RCR|7DMG|aMSE
56	32624 32134	   	278.37	DCR|DCR|2VULN|1DMG|2DUR|1SELL	1SELL|24VULN|3LEGI|58DUR|69RCR|7DMG|aMDPS
57	53143 12163	   	277.97	ACR|DCR|3VULN|1MLV|1CDMG	15aVULN|2BEXP|3MLV|49RCR|6CDMG|7AART|8LWND
58	51613 34532	 * 	275.50	DCR|DCR|3VULN	135VULN|2MBVNT|3BPWR|4AART|6RCVC|7aRCR|8FRZICY|9TSLFST
59	32623 36135	   	275.07	DCR|DCR|2VULN|1ASPD|1SELL	1SELL|24VULN|3LEGI|5DUST|69RCR|7ASPD|8DUR|aRPLT
