0	Index      	 *	Score 	Summary	Detail	
1	42513 13242	 * 	294.54	ACR|DCR|5VULN|1CDMG	17RCR|2LWND|3458aVULN|6DUST|9CDMG
27	42513 63211	   	271.54	ACR|DCR|4VULN	17RCR|2LWND|3458VULN|6DUR|9LHND|aMBVNT
28	42513 63233	   	271.54	ACR|DCR|4VULN	17RCR|2LWND|3458VULN|6DUR|9DUST|aCGEN
29	33546 12313	 * 	271.54	DCR|2VULN|3MLV|2DMG|2ASPD	1TBNT|24aMLV|34DMG|4aBPWR|5aASPD|6LIT|7LWND|8aVULN|9RCR
30	42513 63231	   	271.44	ACR|DCR|4VULN	17RCR|2LWND|3458VULN|6DUR|9DUST|aMBVNT
31	33263 52631	 * 	270.93	DCR|4VULN|2ASPD|1MLV|1CDMG|1RPLT	1TBNT|2MLV|35ASPD|4568VULN|5BPWR|7RPLT|9RCR|aCDMG
32	42522 33241	   	270.49	ACR|DCR|3VULN|1ASPD|1CDMG	17RCR|2LWND|358VULN|46BEXP|9CDMG|aASPD
33	33541 31521	 * 	268.78	DCR|2VULN|3DMG|2MLV|1CDMG	1TBNT|24MLV|349DMG|4BPWR|5CDMG|6RCR|78VULN|aDUR
34	33141 31615	 * 	267.34	DCR|DCR|1VULN|2MLV|1CDMG	1TBNT|24MLV|3RMIN|4BPWR|5CDMG|6aRCR|7VULN|8BEXP|9CGEN
35	33141 31135	   	267.24	DCR|DCR|1VULN|2MLV|1CDMG	1TBNT|24MLV|3RMIN|4BPWR|5CDMG|6aRCR|7VULN|8ERES|9FEWX
36	33141 36115	   	267.24	DCR|DCR|1VULN|2MLV|1CDMG	1TBNT|24MLV|3RMIN|4BPWR|5CDMG|6aRCR|7ERES|8LHND|9VULN
37	33141 36235	   	267.24	DCR|DCR|1VULN|2MLV|1CDMG	1TBNT|24MLV|3RMIN|4BPWR|5CDMG|6aRCR|7ERES|8VULN|9FEWX
38	33141 36315	   	267.24	DCR|DCR|1VULN|2MLV|1CDMG	1TBNT|24MLV|3RMIN|4BPWR|5CDMG|6aRCR|7ERES|8BEXP|9VULN
39	62532 22163	 * 	266.59	DCR|DCR|2VULN|1AART	1BELT|2TBNT|3DUR|4BBNT|56VULN|7AART|8aRCR|9LIT
40	42522 23241	   	266.50	ACR|DCR|3VULN|1ASPD|1RPLT	17RCR|2LWND|359VULN|4BEXP|6AAC|8ASPD|aRPLT
41	42513 13431	   	266.40	ACR|DCR|3VULN|1ASPD|1RPLT	17RCR|2LWND|345VULN|6DUST|8RPLT|9ASPD|aFEWX
42	42513 13432	   	266.40	ACR|DCR|3VULN|1ASPD|1RPLT	17RCR|2LWND|345VULN|6DUST|8RPLT|9ASPD|aBBNT
43	42513 13433	   	266.40	ACR|DCR|3VULN|1ASPD|1RPLT	17RCR|2LWND|345VULN|6DUST|8RPLT|9ASPD|aLHND
44	33263 42631	   	266.39	DCR|3VULN|2MLV|2ASPD|1CDMG|1RPLT	1TBNT|26MLV|35ASPD|458VULN|5BPWR|7RPLT|9RCR|aCDMG
45	25122 63241	   	266.25	ACR|DCR|3VULN|1ASPD|1RPLT|1ZMB	1FEWX|2ZMB|369VULN|4LHND|57RCR|8ASPD|aRPLT
46	25132 63241	   	266.25	ACR|DCR|3VULN|1ASPD|1RPLT|1ZMB	1FEWX|2ZMB|369VULN|4LWND|57RCR|8ASPD|aRPLT
47	42521 63211	 * 	265.89	ACR|DCR|2VULN|2ASPD|1DMG	17RCR|2LWND|36VULN|4BEXP|5DMG|8aASPD|9LIT
48	33241 31535	   	265.04	DCR|3VULN|2MLV|2ASPD|1CDMG	1TBNT|24MLV|34ASPD|4BPWR|5CDMG|6RCR|78aVULN|9DUR
49	15122 63242	   	264.90	ACR|DCR|3VULN|1ASPD|1ZMB	1DUR|2ZMB|369VULN|4LHND|57RCR|8ASPD|aAAC
50	15122 63243	   	264.90	ACR|DCR|3VULN|1ASPD|1ZMB	1DUR|2ZMB|369VULN|4LHND|57RCR|8ASPD|aTLV
51	15132 63242	   	264.90	ACR|DCR|3VULN|1ASPD|1ZMB	1DUR|2ZMB|369VULN|4LWND|57RCR|8ASPD|aAAC
52	15132 63243	   	264.90	ACR|DCR|3VULN|1ASPD|1ZMB	1DUR|2ZMB|369VULN|4LWND|57RCR|8ASPD|aTLV
