0	Index      	 *	Score 	Summary	Detail	
1	24531 84443	 * 	285.39	DCR|DCR|2VULN|1ASPD|1CDMG|1RPLT	1ASPD|2RPLT|3MBVNT|4NUKE|5RCVC|68RCR|7CDMG|9aVULN
16	22664 23231	 * 	269.20	DCR|2VULN|3ASPD|2MLV|1DMG|1RPLT	17aASPD|27VULN|3LWND|4DUR|5RPLT|67MLV|7BPWR|8DMG|9RCR
17	22663 33311	   	267.80	DCR|5VULN|3ASPD	179ASPD|2789aVULN|3LWND|4DUR|579BEXP|6RCR|79BPWR
18	22663 33314	   	267.68	DCR|4VULN|3ASPD|1MLV	179ASPD|2789VULN|3LWND|4DUR|579BEXP|6RCR|79BPWR|aMLV
19	32125 23261	   	266.49	DCR|DCR|2VULN|1AART	1LHND|2TBNT|3CGEN|4AART|5VENTOX|6aRCR|7DUR|89VULN
20	32425 23231	   	266.39	DCR|DCR|2VULN|1AART	1LHND|2TBNT|3AME|4AART|5VENTOX|6aRCR|7DUR|89VULN
21	24531 84444	   	265.62	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT	1ASPD|2RPLT|3MBVNT|4NUKE|5RCVC|68RCR|7CDMG|9VULN|aDUR
22	22341 24412	 * 	264.92	DCR|5VULN|1DMG|1ASPD|1AART	1ASPD|24567VULN|3AART|8DMG|9LWND|aRCR
23	24531 84442	 * 	263.62	DCR|DCR|1VULN|2CDMG|1ASPD|1RPLT	1ASPD|2RPLT|3MBVNT|4NUKE|5RCVC|68RCR|7aCDMG|9VULN
24	22412 23234	   	263.09	DCR|2VULN|2MLV|2ASPD|1DMG|1CDMG|1RPLT	17ASPD|27VULN|3FEWX|4RPLT|5LHND|67MLV|7BPWR|8DMG|9RCR|aCDMG
25	22112 23234	   	262.99	DCR|2VULN|2MLV|2ASPD|1DMG|1CDMG|1RPLT	17ASPD|27VULN|3DUST|4RPLT|5LHND|67MLV|7BPWR|8DMG|9RCR|aCDMG
26	22613 23234	   	262.99	DCR|2VULN|2MLV|2ASPD|1DMG|1CDMG|1RPLT	17ASPD|27VULN|3LWND|4RPLT|5DUST|67MLV|7BPWR|8DMG|9RCR|aCDMG
27	22163 36362	   	261.73	DCR|DCR|1VULN|1ASPD|1AART|1RPLT	1ASPD|2VULN|3DUST|4DUR|5LHND|69RCR|7BELT|8AART|aRPLT
28	25241 33313	   	261.60	DCR|4VULN|3ASPD|3DUR	179ASPD|2DMSP|3789VULN|4MDPS|579DUR|6RCR|79BPWR|aLIT
29	25241 33316	   	261.60	DCR|4VULN|3ASPD|3DUR	179ASPD|2DMSP|3789VULN|4MDPS|579DUR|6RCR|79BPWR|aLWND
30	25241 33312	   	261.50	DCR|4VULN|3ASPD|3DUR	179ASPD|2DMSP|3789VULN|4MDPS|579DUR|6RCR|79BPWR|aERES
31	22412 23231	   	260.89	DCR|2VULN|3ASPD|2MLV|1DMG|1RPLT	17aASPD|27VULN|3FEWX|4RPLT|5LHND|67MLV|7BPWR|8DMG|9RCR
32	22112 23231	   	260.79	DCR|2VULN|3ASPD|2MLV|1DMG|1RPLT	17aASPD|27VULN|3DUST|4RPLT|5LHND|67MLV|7BPWR|8DMG|9RCR
33	22613 23231	   	260.79	DCR|2VULN|3ASPD|2MLV|1DMG|1RPLT	17aASPD|27VULN|3LWND|4RPLT|5DUST|67MLV|7BPWR|8DMG|9RCR
34	25212 43361	   	260.35	DCR|3VULN|2MLV|1DMG|1ASPD|1AART	1ASPD|2DMSP|356VULN|46MLV|6BPWR|7DMG|8FEWX|9RCR|aAART
35	21631 22536	 * 	260.30	DCR|DCR|3ASPD|3DUR|1MLV|1ZMB	134ASPD|235DUR|3BPWR|6aRCR|7AELOIC|8ZMB|9MLV
36	25246 33311	   	259.39	DCR|5VULN|3ASPD	179ASPD|2DMSP|3789aVULN|4MDPS|579FEWX|6RCR|79BPWR
37	22221 34122	 * 	258.37	DCR|2VULN|2DMG|2MLV|1ASPD|1CDMG	1ASPD|2aVULN|3CDMG|4LHND|5aDMG|6ERES|7MDPS|8aMLV|9RCR|aBPWR
38	22241 34122	   	258.37	DCR|2VULN|2DMG|2MLV|1ASPD|1CDMG	1ASPD|2aVULN|3CDMG|4LWND|5aDMG|6ERES|7MDPS|8aMLV|9RCR|aBPWR
39	26343 13234	   	258.19	DCR|3VULN|1DMG|1MLV|1ASPD|1CDMG|1RPLT	1ASPD|2MLV|346VULN|5RPLT|7MDPS|8DMG|9RCR|aCDMG
40	32125 15261	   	258.19	DCR|DCR|2VULN|1AART	1LHND|2TBNT|3CGEN|4AART|5VENTOX|6BEXP|7aRCR|89VULN
41	32125 21261	   	258.19	DCR|DCR|2VULN|1AART	1LHND|2TBNT|3CGEN|4AART|5VENTOX|6aRCR|7FEWX|89VULN
42	33316 45221	   	258.19	DCR|DCR|2VULN|1AART	1LHND|2CANTOX|3TBNT|4TLV|58VULN|6AART|7aRCR|9LWND
43	33316 45231	   	258.19	DCR|DCR|2VULN|1AART	1LHND|2CANTOX|3TBNT|4TLV|58VULN|6AART|7aRCR|9BEXP
44	32425 24221	   	258.09	DCR|DCR|2VULN|1AART	1LHND|2TBNT|3AME|4AART|5VENTOX|6aRCR|78VULN|9LWND
45	32425 24231	   	258.09	DCR|DCR|2VULN|1AART	1LHND|2TBNT|3AME|4AART|5VENTOX|6aRCR|78VULN|9BEXP
46	32613 45231	   	258.09	DCR|DCR|2VULN|1AART	1LHND|2TBNT|3LWND|4AME|5CANARM|6AART|7aRCR|89VULN
47	22664 23232	   	257.75	DCR|2VULN|2MLV|2ASPD|1DMG|1RPLT	17ASPD|27VULN|3LWND|4DUR|5RPLT|67MLV|7BPWR|8DMG|9RCR|aBEXP
48	22664 23233	   	257.65	DCR|2VULN|2MLV|2ASPD|1DMG|1RPLT	17ASPD|27VULN|3LWND|4DUR|5RPLT|67MLV|7BPWR|8DMG|9RCR|aDUST
49	24541 84441	   	257.41	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT	1ASPD|2RPLT|3MBVNT|4AAC|5RCVC|68RCR|7CDMG|9VULN|aLWND
50	24531 84441	   	257.31	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT	1ASPD|2RPLT|3MBVNT|4NUKE|5RCVC|68RCR|7CDMG|9VULN|aLWND
51	24541 84442	   	257.31	DCR|DCR|1VULN|1ASPD|1CDMG|1RPLT|1SELL	1ASPD|2RPLT|3MBVNT|4AAC|5RCVC|68RCR|7CDMG|9VULN|aSELL
52	26343 13231	   	257.00	DCR|3VULN|2ASPD|1DMG|1MLV|1RPLT	1aASPD|2MLV|346VULN|5RPLT|7MDPS|8DMG|9RCR
53	26232 21536	 * 	256.49	DCR|DCR|3ASPD|2MLV	147ASPD|27MLV|3AAC|5RCVC|679LWND|7BPWR|8aRCR
54	21212 26526	   	256.16	DCR|DCR|1VULN|1ASPD|1CDMG	1ASPD|2DUR|3CDMG|4BEXP|5TBNT|6BBNT|7RMIN|8aRCR|9VULN
55	21216 12264	   	256.06	DCR|DCR|1VULN|1ASPD|1CDMG	1ASPD|2DUR|3CDMG|4BEXP|5VENTOX|6VULN|7aRCR|8CGEN|9LHND
56	22232 32414	   	256.06	DCR|DCR|1VULN|1ASPD|1CDMG	1ASPD|2VULN|3CDMG|4BLAICY|5LHND|6FEWX|7aRCR|8DUR|9CGEN
57	22232 52414	   	256.06	DCR|DCR|1VULN|1ASPD|1CDMG	1ASPD|2VULN|3CDMG|4BLAICY|5LHND|6BEXP|7aRCR|8DUR|9CGEN
58	21232 12264	   	255.96	DCR|DCR|1VULN|1ASPD|1CDMG	1ASPD|2DUR|3CDMG|4VENFST|5LHND|6VULN|7aRCR|8CGEN|9LEGI
59	22232 32434	   	255.96	DCR|DCR|1VULN|1ASPD|1CDMG	1ASPD|2VULN|3CDMG|4BLAICY|5LHND|6FEWX|7aRCR|8DUR|9ERES
60	52325 23311	   	255.95	DCR|DCR|1VULN|1MLV|1AART	1CGEN|2VULN|3BBNT|4AART|5MULHEA|6aRCR|7DUR|8MLV|9RMIN
61	52325 23361	   	255.85	DCR|DCR|1VULN|1MLV|1AART	1CGEN|2VULN|3BBNT|4AART|5MULHEA|6aRCR|7DUR|8MLV|9ERES
