0	Index      	 *	Score 	Summary	Detail	
1	62334 13152	 * 	285.98	DCR|DCR|2VULN|1DMG|1MLV|1ZMB	1DMG|2LIT|3TBNT|4ZMB|5MLV|69RCR|7aVULN|8RCVC
18	32531 13252	   	261.79	DCR|DCR|2VULN|1ASPD|2ZMB	1TLV|2LIT|3ASPD|48ZMB|5TBNT|69RCR|7aVULN
19	12531 13252	   	261.69	DCR|DCR|2VULN|1ASPD|2ZMB	1ERES|2LIT|3ASPD|48ZMB|5TBNT|69RCR|7aVULN
20	34313 43251	   	261.29	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1TLV|2RPLT|3LHND|4RCVC|5MSLFST|6aRCR|7MLV|8CDMG|9VULN
21	14333 14111	   	261.09	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1ERES|2RPLT|3MLV|4DUST|5MULHEA|6VULN|7aRCR|8CDMG|9DMSP
22	62131 12152	   	257.96	DCR|DCR|2DMG|1VULN|1ZMB	17DMG|2LIT|3TLV|4ZMB|5TBNT|69RCR|8BEXP|aVULN
23	62363 17232	   	257.95	DCR|DCR|1VULN|1DMG|1MLV	1DMG|24LIT|3TBNT|5MBVNT|69RCR|7MSLREG|8MLV|aVULN
24	62131 13153	   	257.90	DCR|DCR|1VULN|1DMG|1MLV|1ZMB	1DMG|2LIT|3TLV|4ZMB|5TBNT|69RCR|7VULN|8RCVC|aMLV
25	12231 12152	   	257.86	DCR|DCR|2DMG|1VULN|1ZMB	1ERES|2LIT|37DMG|4ZMB|5TBNT|69RCR|8BEXP|aVULN
26	12231 13153	   	257.80	DCR|DCR|1VULN|1DMG|1MLV|1ZMB	1ERES|2LIT|3DMG|4ZMB|5TBNT|69RCR|7VULN|8RCVC|aMLV
27	62334 13151	   	257.80	DCR|DCR|1VULN|1DMG|1MLV|1ZMB	1DMG|2LIT|3TBNT|4ZMB|5MLV|69RCR|7VULN|8RCVC|aMBVNT
28	12231 13653	   	257.70	DCR|DCR|1VULN|1DMG|1MLV|1ZMB	18ERES|2LIT|3DMG|4ZMB|5TBNT|69RCR|7VULN|aMLV
29	62131 13253	   	257.66	DCR|DCR|1VULN|1DMG|1MLV|2ZMB	1DMG|2LIT|3TLV|48ZMB|5TBNT|69RCR|7VULN|aMLV
30	62334 11152	   	257.66	DCR|DCR|1VULN|1DMG|1MLV|2ZMB	1DMG|2LIT|3TBNT|47ZMB|5MLV|69RCR|8BEXP|aVULN
31	12231 13253	   	257.56	DCR|DCR|1VULN|1DMG|1MLV|2ZMB	1ERES|2LIT|3DMG|48ZMB|5TBNT|69RCR|7VULN|aMLV
32	62334 13251	   	257.56	DCR|DCR|1VULN|1DMG|1MLV|2ZMB	1DMG|2LIT|3TBNT|48ZMB|5MLV|69RCR|7VULN|aMBVNT
33	22124 21561	   	257.47	ACR|DCR|2VULN|2DMG	1RMIN|27DMG|39RCR|4TLV|57BEXP|67VULN|7BPWR|8MDPS|aBELT
34	22114 21561	   	257.37	ACR|DCR|2VULN|2DMG	1RMIN|27DMG|39RCR|4ERES|57BEXP|67VULN|7BPWR|8MDPS|aBELT
35	22114 21563	   	257.37	ACR|DCR|2VULN|2DMG	1RMIN|27DMG|39RCR|4ERES|57BEXP|67VULN|7BPWR|8MDPS|aDMSP
36	22124 21562	   	257.37	ACR|DCR|2VULN|2DMG	1RMIN|27DMG|39RCR|4TLV|57BEXP|67VULN|7BPWR|8MDPS|aERES
37	22124 21563	   	257.37	ACR|DCR|2VULN|2DMG	1RMIN|27DMG|39RCR|4TLV|57BEXP|67VULN|7BPWR|8MDPS|aAME
38	22114 21562	   	257.27	ACR|DCR|2VULN|2DMG	1RMIN|27DMG|39RCR|4aERES|57BEXP|67VULN|7BPWR|8MDPS
39	22121 21561	   	257.27	ACR|DCR|2VULN|2DMG	1RMIN|27DMG|39RCR|4TLV|57DUST|67VULN|7BPWR|8MDPS|aBELT
40	22121 21564	   	257.27	ACR|DCR|2VULN|2DMG	1RMIN|27DMG|39RCR|4TLV|57DUST|67VULN|7BPWR|8MDPS|aFEWX
41	22121 21565	   	257.27	ACR|DCR|2VULN|2DMG	1RMIN|27DMG|39RCR|4TLV|57DUST|67VULN|7BPWR|8MDPS|aLIT
42	63111 21561	   	257.27	ACR|DCR|2VULN|2DMG	17DMG|27TLV|39RCR|4ERES|5DUST|67VULN|7BPWR|8MDPS|aFEWX
43	63111 21562	   	257.27	ACR|DCR|2VULN|2DMG	17DMG|27TLV|39RCR|4ERES|5DUST|67VULN|7BPWR|8MDPS|aCGEN
44	63111 21563	   	257.27	ACR|DCR|2VULN|2DMG	17DMG|27TLV|39RCR|4ERES|5DUST|67VULN|7BPWR|8MDPS|aBEXP
45	22111 21561	   	257.17	ACR|DCR|2VULN|2DMG	1RMIN|27DMG|39RCR|4ERES|57DUST|67VULN|7BPWR|8MDPS|aBELT
46	22111 21563	   	257.17	ACR|DCR|2VULN|2DMG	1RMIN|27DMG|39RCR|4ERES|57DUST|67VULN|7BPWR|8MDPS|aDMSP
47	22111 21564	   	257.17	ACR|DCR|2VULN|2DMG	1RMIN|27DMG|39RCR|4ERES|57DUST|67VULN|7BPWR|8MDPS|aFEWX
48	22111 21565	   	257.17	ACR|DCR|2VULN|2DMG	1RMIN|27DMG|39RCR|4ERES|57DUST|67VULN|7BPWR|8MDPS|aLIT
49	63113 21781	   	257.17	ACR|DCR|2VULN|2DMG	17DMG|2TLV|3aRCR|47ERES|5MBVNT|67VULN|7BPWR|8LWND|9FLTFST
50	22121 21562	   	257.17	ACR|DCR|2VULN|2DMG	1RMIN|27DMG|39RCR|4TLV|57DUST|67VULN|7BPWR|8MDPS|aERES
51	22121 21563	   	257.17	ACR|DCR|2VULN|2DMG	1RMIN|27DMG|39RCR|4TLV|57DUST|67VULN|7BPWR|8MDPS|aAME
52	22111 21562	   	257.07	ACR|DCR|2VULN|2DMG	1RMIN|27DMG|39RCR|4aERES|57DUST|67VULN|7BPWR|8MDPS
