0	Index      	 *	Score 	Summary	Detail	
1	22636 15322	 * 	253.75	ACR|1BASARM|2VULN|2ASPD|1DMG|1AART	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7aVULN|9AART
33	22636 15311	   	235.56	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7VULN|9MLV|aBEXP
34	26333 21242	 * 	235.55	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|2DMSP|38ASPD|47BEXP|5LWND|6CGEN|9BASARM|aDMG
35	22632 15253	   	235.46	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|4aASPD|5LHND|6DMG|7VULN|8BEXP|9VENICY
36	22635 15232	   	235.46	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|49ASPD|5LWND|6DMG|7VULN|8BEXP|aDUST
37	22636 15331	   	235.46	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7VULN|9ERES|aBEXP
38	22632 25241	   	235.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	1RCR|2AEMAG|3BASARM|48ASPD|5LHND|6BELT|79BEXP|aDMG
39	22636 15312	   	235.45	ACR|1BASARM|2VULN|2ASPD|1DMG	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7aVULN|9MLV
40	22636 15332	   	235.35	ACR|1BASARM|2VULN|2ASPD|1DMG	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7aVULN|9ERES
41	22635 15233	   	235.32	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP|1SELL	1RCR|2AEMAG|3BASARM|49ASPD|5LWND|6DMG|7VULN|8BEXP|aSELL
42	22654 72343	   	235.25	ACR|1BASARM|2VULN|2ASPD|1DMG	1RCR|27AEMAG|3BASARM|4MBVNT|57SNIHEL|67VULN|7BPWR|8aASPD|9DMG
43	22632 13322	   	234.46	ACR|1BASARM|2ASPD|2DMG|1AAC	1RCR|2AEMAG|3BASARM|48ASPD|5LHND|69DMG|7RCVC|aAAC
44	22635 41133	   	234.44	ACR|2BASARM|2VULN|1ASPD|1AART|1AAC	1RCR|2aAEMAG|3aBASARM|4ASPD|5LWND|6aVULN|7BELT|8AART|9AAC|aBPWR
45	22632 25135	   	234.26	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AART	1RCR|2AEMAG|3BASARM|49ASPD|5LHND|6BELT|7BEXP|8AART|aDMG
46	25151 12433	   	234.15	ACR|3ASPD|1BASARM|1VULN|1CDMG	1RCR|2CGEN|3CDMG|489ASPD|5VULN|6LWND|7RCVC|aBASARM
47	22636 15122	   	233.85	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1RCR|2AEMAG|3BASARM|4ASPD|58DUR|6DMG|7aVULN|9AART
48	22632 15226	   	232.92	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AART	1RCR|2AEMAG|3BASARM|4ASPD|5LHND|6DMG|7VULN|8BEXP|9ZMB|aAART
49	22632 12322	   	232.85	ACR|1BASARM|2ASPD|2DMG|1AAC	1RCR|2AEMAG|3BASARM|48ASPD|57LHND|69DMG|aAAC
50	22635 16322	   	232.85	ACR|1BASARM|2ASPD|2DMG|1AAC	1RCR|2AEMAG|3BASARM|48ASPD|57LWND|69DMG|aAAC
51	25151 11433	   	232.55	ACR|3ASPD|1BASARM|1VULN|1CDMG	1RCR|27CGEN|3CDMG|489ASPD|5VULN|6LWND|aBASARM
52	22661 21116	   	232.05	ACR|2BASARM|3BEXP|1ASPD|1AAC	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7ZMB|8ASPD|9FEWX|aAAC
53	22661 21136	   	232.05	ACR|2BASARM|3BEXP|1ASPD|1AAC	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7ZMB|8ASPD|9LHND|aAAC
54	22632 15223	   	231.63	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2AEMAG|3BASARM|4ASPD|5LHND|6DMG|7VULN|8BEXP|9ZMB|aCDMG
55	22632 15263	   	231.53	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2AEMAG|3BASARM|4ASPD|5LHND|6DMG|7VULN|8BEXP|9TLV|aCDMG
56	22631 65212	 * 	231.51	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1RCR|2AEMAG|3BASARM|4ASPD|59MLV|68BEXP|7VULN|aDMG
57	22632 15315	   	231.51	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1RCR|2AEMAG|3BASARM|4ASPD|5LHND|6DMG|79VULN|8RPLT|aCDMG
58	22642 15212	   	231.51	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1RCR|2AEMAG|3BASARM|49MLV|58BEXP|6ASPD|7VULN|aDMG
59	22622 41253	 * 	231.38	ACR|2BASARM|2ASPD|1VULN|1AART	1RCR|2aAEMAG|3aBASARM|4NUKE|5LHND|6VULN|7BELT|8aASPD|9AART|aBPWR
60	26322 11451	   	231.38	ACR|2VULN|1BASARM|2ASPD|1AART	1RCR|24DMSP|36ASPD|56VULN|6BPWR|7ERES|8AART|9TLV|aBASARM
61	22626 15322	   	231.28	ACR|1BASARM|2VULN|2ASPD|1AART	1RCR|2AEMAG|3BASARM|4NUKE|5DUR|68ASPD|7aVULN|9AART
62	22636 43322	   	231.28	ACR|1BASARM|2VULN|2ASPD|1AART	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6aVULN|7ERES|9AART
63	22632 14633	   	231.25	ACR|2BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2AEMAG|3aBASARM|4ASPD|5LHND|6DMG|7RMIN|8BEXP|9AART
64	22631 25232	   	231.15	ACR|3ASPD|1BASARM|1VULN|1BEXP	1RCR|2AEMAG|3BASARM|49aASPD|5MLV|6LWND|7VULN|8BEXP
65	22631 65132	   	231.15	ACR|3ASPD|1BASARM|1VULN|1BEXP	1RCR|2AEMAG|3BASARM|49aASPD|5MLV|6BEXP|7VULN|8DUR
66	22632 61332	   	231.15	ACR|3ASPD|1BASARM|1VULN|1BEXP	1RCR|2AEMAG|3BASARM|468ASPD|5LHND|7RMIN|9BEXP|aVULN
67	22635 61332	   	231.15	ACR|3ASPD|1BASARM|1VULN|1BEXP	1RCR|2AEMAG|3BASARM|468ASPD|5LWND|7RMIN|9BEXP|aVULN
68	22642 15132	   	231.15	ACR|3ASPD|1BASARM|1VULN|1BEXP	1RCR|2AEMAG|3BASARM|4MLV|5BEXP|69aASPD|7VULN|8DUR
69	22632 63332	   	231.05	ACR|3ASPD|1BASARM|1VULN|1BEXP	1RCR|2AEMAG|3BASARM|468ASPD|5LHND|7AME|9BEXP|aVULN
70	22635 43232	   	231.05	ACR|3ASPD|1BASARM|1VULN|1BEXP	1RCR|2AEMAG|3BASARM|49aASPD|5LWND|6VULN|7ERES|8BEXP
71	22631 32335	 * 	231.04	ACR|3ASPD|1BASARM|2VULN	1RCR|2AEMAG|3BASARM|489ASPD|5MLV|6LIT|7aVULN
72	22632 61336	   	231.04	ACR|3ASPD|1BASARM|2BEXP	1RCR|2AEMAG|3BASARM|468ASPD|5LHND|7RMIN|9aBEXP
73	22633 22335	   	231.04	ACR|3ASPD|1BASARM|2VULN	1RCR|2AEMAG|3BASARM|489ASPD|5LIT|6MLV|7aVULN
74	22661 41332	   	231.04	ACR|3ASPD|1BASARM|2BEXP	1RCR|2AEMAG|3BASARM|45BEXP|6RPLT|789ASPD|aLHND
75	22632 63336	   	230.94	ACR|3ASPD|1BASARM|2BEXP	1RCR|2AEMAG|3BASARM|468ASPD|5LHND|7AME|9aBEXP
76	22633 32335	   	230.94	ACR|3ASPD|1BASARM|2VULN	1RCR|2AEMAG|3BASARM|489ASPD|5LIT|6ERES|7aVULN
77	22661 23283	   	230.78	ACR|2BASARM|3BEXP|1VULN|1AART	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8NUKE|9AART|aVULN
78	22661 23483	   	230.78	ACR|2BASARM|3BEXP|1VULN|1AART	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8TLV|9AART|aVULN
79	22631 42631	 * 	230.59	ACR|1BASARM|2ASPD|2AART|1VULN	1RCR|2AEMAG|3BASARM|48ASPD|5MLV|6RPLT|7aAART|9VULN
80	22661 23484	   	230.36	ACR|3BASARM|3BEXP|1AART	1RCR|2aAEMAG|36aBASARM|456BEXP|6aBPWR|7MBVNT|8aTLV|9AART
81	22615 26331	   	230.22	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG	1RCR|2AEMAG|3BASARM|4LHND|5AART|6CDMG|7BEXP|8DMG|9MDPS|aASPD
82	22632 61322	   	229.85	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1RCR|2AEMAG|3BASARM|468ASPD|5LHND|7RMIN|9CDMG|aBEXP
83	22635 61322	   	229.85	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1RCR|2AEMAG|3BASARM|468ASPD|5LWND|7RMIN|9CDMG|aBEXP
84	22636 61322	   	229.85	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1RCR|2AEMAG|3BASARM|468ASPD|5DUR|7RMIN|9CDMG|aBEXP
85	22661 22243	   	229.46	ACR|2BASARM|3BEXP|1VULN|1CDMG	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7VENICY|8ERES|9VULN|aCDMG
86	22661 23611	   	229.46	ACR|2BASARM|3BEXP|1VULN|1CDMG	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8FLTARM|9VULN|aCDMG
87	25113 45223	   	229.25	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1RCR|2CGEN|3CDMG|4VULN|5FEWX|6LHND|78ASPD|9BEXP|aBASARM
88	21632 62114	 * 	229.24	ACR|2DMG|2BEXP|2BASICY|1ASPD|1CDMG	1RCR|2MDPS|3ASPD|4aBEXP|5AME|6CDMG|7aBASICY|8CGEN|9aDMG|aBPWR
89	22662 63232	   	229.15	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1RCR|2AEMAG|3BASARM|4BEXP|5BELT|6CDMG|78ASPD|9VULN|aLIT
90	26333 21241	   	229.13	ACR|1BASARM|2ASPD|2BEXP|1VULN	1RCR|2DMSP|38ASPD|47BEXP|5LWND|6CGEN|9BASARM|aVULN
91	22632 15232	   	229.12	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|4ASPD|5LHND|6DMG|7aVULN|8BEXP|9LWND
92	22635 15212	   	229.12	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|4ASPD|5LWND|6DMG|7aVULN|8BEXP|9LHND
93	22662 63231	   	229.05	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1RCR|2AEMAG|3BASARM|4BEXP|5BELT|6CDMG|78ASPD|9VULN|aTLV
94	22662 63233	   	229.05	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1RCR|2AEMAG|3BASARM|4BEXP|5BELT|6CDMG|78ASPD|9VULN|aDUST
95	22651 22733	   	229.05	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1RCR|2AEMAG|3BASARM|4MBVNT|5BEXP|6DUR|7VULN|89ASPD|aCDMG
96	22632 62421	 * 	229.03	ACR|1BASARM|2ASPD|2BEXP|1VULN	1RCR|2AEMAG|3BASARM|46ASPD|57LHND|8VULN|9aBEXP
97	22661 41311	   	228.93	ACR|1BASARM|2ASPD|2BEXP|1AART	1RCR|2AEMAG|3BASARM|45BEXP|6RPLT|78ASPD|9MDPS|aAART
98	22654 72344	   	228.92	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1RCR|27AEMAG|3BASARM|4MBVNT|57SNIHEL|67VULN|7BPWR|8ASPD|9DMG|aBEXP
99	22651 43733	   	228.83	ACR|1BASARM|2ASPD|2BEXP|1AART	1RCR|2AEMAG|3BASARM|4MBVNT|58BEXP|6LEGI|7aASPD|9AART
100	22661 23281	 * 	228.38	ACR|2BASARM|3BEXP|2AART	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8NUKE|9aAART
101	22661 23381	   	228.38	ACR|2BASARM|3BEXP|2AART	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8AAC|9aAART
102	22661 23481	   	228.38	ACR|2BASARM|3BEXP|2AART	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8TLV|9aAART
103	22662 63212	   	227.85	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1RCR|2AEMAG|3BASARM|4BEXP|5BELT|6CDMG|78ASPD|9AART|aLHND
104	22662 63213	   	227.85	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1RCR|2AEMAG|3BASARM|4BEXP|5BELT|6CDMG|78ASPD|9AART|aDUR
105	25221 24341	   	227.44	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG	1RCR|2CGEN|3FEWX|4AART|5DUST|6aVULN|7ASPD|8BASARM|9CDMG
106	22631 61242	   	226.65	ACR|1BASARM|3BEXP|2ASPD	1RCR|2AEMAG|3BASARM|4aASPD|5MLV|689BEXP|7FEWX
107	22631 62242	   	226.65	ACR|1BASARM|3BEXP|2ASPD	1RCR|2AEMAG|3BASARM|4aASPD|5MLV|689BEXP|7LHND
108	22642 11242	   	226.65	ACR|1BASARM|3BEXP|2ASPD	1RCR|2AEMAG|3BASARM|4MLV|589BEXP|6aASPD|7FEWX
109	22642 12242	   	226.65	ACR|1BASARM|3BEXP|2ASPD	1RCR|2AEMAG|3BASARM|4MLV|589BEXP|6aASPD|7LHND
110	22661 31322	   	226.65	ACR|1BASARM|3BEXP|2ASPD	1RCR|2AEMAG|3BASARM|459BEXP|6MLV|7RMIN|8aASPD
111	22661 51322	   	226.55	ACR|1BASARM|3BEXP|2ASPD	1RCR|2AEMAG|3BASARM|459BEXP|6ERES|7RMIN|8aASPD
112	22632 13321	   	226.47	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|48ASPD|5LHND|69DMG|7aRCVC
113	22632 25115	   	226.46	ACR|2BASARM|2BEXP|1ASPD|1AART	1RCR|29AEMAG|39BASARM|4ASPD|5LHND|6BELT|79BEXP|8AART|9BPWR|aRCVC
114	22631 62222	   	226.40	ACR|1BASARM|2BEXP|1ASPD|1VULN|1AART	1RCR|2AEMAG|3BASARM|4ASPD|5MLV|68BEXP|7LHND|9AART|aVULN
115	22631 66222	   	226.40	ACR|1BASARM|2BEXP|1ASPD|1VULN|1AART	1RCR|2AEMAG|3BASARM|4ASPD|5MLV|68BEXP|7LWND|9AART|aVULN
116	22642 12222	   	226.40	ACR|1BASARM|2BEXP|1ASPD|1VULN|1AART	1RCR|2AEMAG|3BASARM|4MLV|58BEXP|6ASPD|7LHND|9AART|aVULN
117	22642 16222	   	226.40	ACR|1BASARM|2BEXP|1ASPD|1VULN|1AART	1RCR|2AEMAG|3BASARM|4MLV|58BEXP|6ASPD|7LWND|9AART|aVULN
118	22666 12222	   	226.40	ACR|1BASARM|2BEXP|1ASPD|1VULN|1AART	1RCR|2AEMAG|3BASARM|48BEXP|5CGEN|6ASPD|7LHND|9AART|aVULN
119	22651 22237	   	226.30	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AART	1RCR|2AEMAG|3BASARM|4MBVNT|58BEXP|6DUR|7VULN|9ASPD|aAART
120	25152 13233	 * 	226.23	ACR|2DMG|2AART|1VULN|1ASPD|2CDMG	1RCR|28CGEN|38CDMG|4ASPD|59AART|6DUR|78DMG|8BPWR|aVULN
121	22651 42237	   	226.20	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AART	1RCR|2AEMAG|3BASARM|4MBVNT|58BEXP|6LEGI|7VULN|9ASPD|aAART
122	22632 13323	   	226.15	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|48ASPD|5LHND|69DMG|7RCVC|aFEWX
123	22632 13332	   	226.15	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|48ASPD|5LHND|6aDMG|7RCVC|9DUR
124	22632 25112	   	226.13	ACR|2BASARM|2BEXP|1ASPD|1AART	1RCR|29AEMAG|39BASARM|4ASPD|5aLHND|6BELT|79BEXP|8AART|9BPWR
125	22632 25114	   	226.13	ACR|2BASARM|2BEXP|1ASPD|1AART	1RCR|29AEMAG|39BASARM|4ASPD|5LHND|6BELT|79BEXP|8AART|9BPWR|aMLV
126	22635 25112	   	226.13	ACR|2BASARM|2BEXP|1ASPD|1AART	1RCR|29AEMAG|39BASARM|4ASPD|5LWND|6BELT|79BEXP|8AART|9BPWR|aLHND
127	22635 25113	   	226.13	ACR|2BASARM|2BEXP|1ASPD|1AART	1RCR|29AEMAG|39BASARM|4ASPD|5LWND|6BELT|79BEXP|8AART|9BPWR|aFEWX
128	22632 41153	   	226.13	ACR|2BASARM|2VULN|1ASPD|1AART	1RCR|2aAEMAG|3aBASARM|4ASPD|59LHND|6aVULN|7BELT|8AART|aBPWR
129	22635 41113	   	226.13	ACR|2BASARM|2VULN|1ASPD|1AART	1RCR|2aAEMAG|3aBASARM|4ASPD|59LWND|6aVULN|7BELT|8AART|aBPWR
130	22632 13324	   	226.05	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|48ASPD|5LHND|69DMG|7RCVC|aDUST
131	22632 13326	   	226.05	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|48ASPD|5LHND|69DMG|7RCVC|aLEGI
132	22632 25111	   	226.03	ACR|2BASARM|2BEXP|1ASPD|1AART	1RCR|29AEMAG|39BASARM|4ASPD|5LHND|6BELT|79BEXP|8AART|9BPWR|aMDPS
133	22632 25113	   	226.03	ACR|2BASARM|2BEXP|1ASPD|1AART	1RCR|29AEMAG|39BASARM|4ASPD|5LHND|6BELT|79BEXP|8AART|9BPWR|aDUST
134	22635 25111	   	226.03	ACR|2BASARM|2BEXP|1ASPD|1AART	1RCR|29AEMAG|39BASARM|4ASPD|5LWND|6BELT|79BEXP|8AART|9BPWR|aMDPS
135	22661 23282	   	225.44	ACR|2BASARM|3BEXP|1AART|1AAC	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8NUKE|9AART|aAAC
136	22661 23482	   	225.44	ACR|2BASARM|3BEXP|1AART|1AAC	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8TLV|9AART|aAAC
137	22631 32315	   	225.10	ACR|1BASARM|2ASPD|1VULN|1AART|1AAC	1RCR|2AEMAG|3BASARM|48ASPD|5MLV|6LIT|7VULN|9AAC|aAART
138	22633 22315	   	225.10	ACR|1BASARM|2ASPD|1VULN|1AART|1AAC	1RCR|2AEMAG|3BASARM|48ASPD|5LIT|6MLV|7VULN|9AAC|aAART
139	22642 42113	   	225.09	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1RCR|2AEMAG|3BASARM|4MLV|59BEXP|6VULN|7LIT|8CDMG|aDMG
140	22633 32315	   	225.00	ACR|1BASARM|2ASPD|1VULN|1AART|1AAC	1RCR|2AEMAG|3BASARM|48ASPD|5LIT|6ERES|7VULN|9AAC|aAART
141	22651 22233	   	224.99	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1RCR|2AEMAG|3BASARM|4MBVNT|58BEXP|6DUR|7VULN|9ASPD|aCDMG
142	22651 22248	   	224.99	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1RCR|2AEMAG|3BASARM|4MBVNT|58BEXP|6DUR|7VULN|9CDMG|aASPD
143	22651 22283	   	224.99	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1RCR|2AEMAG|3BASARM|4MBVNT|58BEXP|6DUR|7VULN|9DMG|aCDMG
144	22651 82233	   	224.99	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1RCR|2AEMAG|3BASARM|4MBVNT|58BEXP|6LWND|7VULN|9ASPD|aCDMG
145	22661 23382	   	224.97	ACR|2BASARM|3BEXP|1AART	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8aAAC|9AART
146	22651 42233	   	224.89	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1RCR|2AEMAG|3BASARM|4MBVNT|58BEXP|6LEGI|7VULN|9ASPD|aCDMG
147	22651 42248	   	224.89	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1RCR|2AEMAG|3BASARM|4MBVNT|58BEXP|6LEGI|7VULN|9CDMG|aASPD
148	22651 42283	   	224.89	ACR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1RCR|2AEMAG|3BASARM|4MBVNT|58BEXP|6LEGI|7VULN|9DMG|aCDMG
149	22655 42233	   	224.89	ACR|1BASARM|2BEXP|1VULN|1ASPD|1CDMG	1RCR|2AEMAG|3BASARM|4MBVNT|5LEGI|68BEXP|7VULN|9ASPD|aCDMG
150	22632 12321	   	224.87	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|48ASPD|57LHND|69DMG|aRCVC
151	22635 16321	   	224.87	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|48ASPD|57LWND|69DMG|aRCVC
152	22661 22321	   	224.82	ACR|2BASARM|3BEXP|1ASPD	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7VENICY|8RCVC|9LWND|aASPD
