0	Index      	 *	Score 	Summary	Detail	
1	22662 63211	 * 	247.91	ACR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG|1AART	1RCR|2AEMAG|3BASARM|4BEXP|5BELT|6CDMG|78ASPD|9AART|aDMG
21	22632 25135	   	234.26	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AART	1RCR|2AEMAG|3BASARM|49ASPD|5LHND|6BELT|7BEXP|8AART|aDMG
22	22661 23382	   	233.38	ACR|2BASARM|3BEXP|2AAC|1AART	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8aAAC|9AART
23	22632 12322	   	232.85	ACR|1BASARM|2ASPD|2DMG|1AAC	1RCR|2AEMAG|3BASARM|48ASPD|57LHND|69DMG|aAAC
24	22632 13322	   	232.85	ACR|1BASARM|2ASPD|2DMG|1AAC	1RCR|2AEMAG|3BASARM|48ASPD|5LHND|69DMG|7RCVC|aAAC
25	22635 16322	   	232.85	ACR|1BASARM|2ASPD|2DMG|1AAC	1RCR|2AEMAG|3BASARM|48ASPD|57LWND|69DMG|aAAC
26	22661 21116	   	232.05	ACR|2BASARM|3BEXP|1ASPD|1AAC	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7ZMB|8ASPD|9FEWX|aAAC
27	22661 21136	   	232.05	ACR|2BASARM|3BEXP|1ASPD|1AAC	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7ZMB|8ASPD|9LHND|aAAC
28	22661 23372	   	231.95	ACR|2BASARM|3BEXP|1ASPD|1AAC	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8AAC|9RCVC|aASPD
29	22632 14633	   	231.25	ACR|2BASARM|1ASPD|1DMG|1BEXP|1AART	1RCR|2AEMAG|3aBASARM|4ASPD|5LHND|6DMG|7RMIN|8BEXP|9AART
30	22632 61336	   	231.04	ACR|3ASPD|1BASARM|2BEXP	1RCR|2AEMAG|3BASARM|468ASPD|5LHND|7RMIN|9aBEXP
31	22661 41332	   	231.04	ACR|3ASPD|1BASARM|2BEXP	1RCR|2AEMAG|3BASARM|45BEXP|6RPLT|789ASPD|aLHND
32	22632 63336	   	230.94	ACR|3ASPD|1BASARM|2BEXP	1RCR|2AEMAG|3BASARM|468ASPD|5LHND|7AME|9aBEXP
33	22661 23733	 * 	230.58	ACR|2BASARM|3BEXP|1DMG	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8DMG|9DUR|aVULN
34	22661 23711	   	230.48	ACR|2BASARM|3BEXP|1DMG	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8DMG|9AIRHEL|aVULN
35	22661 23484	   	230.36	ACR|3BASARM|3BEXP|1AART	1RCR|2aAEMAG|36aBASARM|456BEXP|6aBPWR|7MBVNT|8aTLV|9AART
36	22615 26331	   	230.22	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1CDMG	1RCR|2AEMAG|3BASARM|4LHND|5AART|6CDMG|7BEXP|8DMG|9MDPS|aASPD
37	22632 41163	 * 	230.06	ACR|2BASARM|2AART|2VULN|1ASPD	1RCR|2aAEMAG|3aBASARM|4ASPD|5LHND|6aVULN|7BELT|89AART|aBPWR
38	22632 61322	   	229.85	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1RCR|2AEMAG|3BASARM|468ASPD|5LHND|7RMIN|9CDMG|aBEXP
39	22635 61322	   	229.85	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1RCR|2AEMAG|3BASARM|468ASPD|5LWND|7RMIN|9CDMG|aBEXP
40	22636 61322	   	229.85	ACR|3ASPD|1BASARM|1BEXP|1CDMG	1RCR|2AEMAG|3BASARM|468ASPD|5DUR|7RMIN|9CDMG|aBEXP
41	22661 23281	   	229.58	ACR|2BASARM|3BEXP|2AART	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8NUKE|9aAART
42	22661 23481	   	229.58	ACR|2BASARM|3BEXP|2AART	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8TLV|9aAART
43	22635 15132	   	229.55	ACR|3ASPD|1BASARM|1DMG	1RCR|2AEMAG|3BASARM|49aASPD|5LWND|6DMG|7VULN|8DUR
44	25156 11221	 * 	229.41	ACR|3ASPD|1BASARM|2CDMG|1SELL	1RCR|2CGEN|36CDMG|468ASPD|5SELL|6BPWR|7VULN|9BASARM|aBELT
45	25156 11222	 * 	229.41	ACR|3ASPD|1BASARM|2CDMG|1SELL	1RCR|2CGEN|36CDMG|468ASPD|5SELL|6BPWR|7VULN|9BASARM|aLIT
46	25156 11223	 * 	229.31	ACR|3ASPD|1BASARM|2CDMG|1SELL	1RCR|2CGEN|36CDMG|468ASPD|5SELL|6BPWR|7VULN|9BASARM|aMBVNT
47	21632 62114	 * 	229.24	ACR|2DMG|2BEXP|2BASICY|1ASPD|1CDMG	1RCR|2MDPS|3ASPD|4aBEXP|5AME|6CDMG|7aBASICY|8CGEN|9aDMG|aBPWR
48	22661 41311	   	228.93	ACR|1BASARM|2ASPD|2BEXP|1AART	1RCR|2AEMAG|3BASARM|45BEXP|6RPLT|78ASPD|9MDPS|aAART
49	22632 62324	   	228.91	ACR|1BASARM|2ASPD|1DMG|1CDMG|1AAC	1RCR|2AEMAG|3BASARM|46ASPD|57LHND|8AAC|9DMG|aCDMG
50	22651 43733	   	228.83	ACR|1BASARM|2ASPD|2BEXP|1AART	1RCR|2AEMAG|3BASARM|4MBVNT|58BEXP|6LEGI|7aASPD|9AART
51	22632 15324	   	228.68	ACR|2BASARM|2DMG|1ASPD	1RCR|2AEMAG|3aBASARM|4ASPD|5LHND|6aDMG|7VULN|8RPLT|9aDUR|aBPWR
52	22662 63212	   	227.85	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1RCR|2AEMAG|3BASARM|4BEXP|5BELT|6CDMG|78ASPD|9AART|aLHND
53	22662 63213	   	227.85	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1RCR|2AEMAG|3BASARM|4BEXP|5BELT|6CDMG|78ASPD|9AART|aDUR
54	22636 12322	   	227.55	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7LHND|9AART|aVULN
55	22636 16322	   	227.55	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7LWND|9AART|aVULN
56	22635 15231	   	227.55	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|49ASPD|5LWND|6DMG|7VULN|8BEXP|aBELT
57	22636 15233	   	227.55	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2AEMAG|3BASARM|4aASPD|5DUR|6DMG|7VULN|8ZMB|9AART
58	22636 15311	   	227.55	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7VULN|9MLV|aBEXP
59	22636 15321	   	227.55	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7VULN|9AART|aBELT
60	22636 15323	   	227.55	ACR|1BASARM|2ASPD|1DMG|1AART	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7VULN|9AART|aLIT
61	22632 15253	   	227.45	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|4aASPD|5LHND|6DMG|7VULN|8BEXP|9VENICY
62	22635 15232	   	227.45	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|49ASPD|5LWND|6DMG|7VULN|8BEXP|aDUST
63	22636 15331	   	227.45	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7VULN|9ERES|aBEXP
64	22635 15233	   	227.30	ACR|1BASARM|2ASPD|1DMG|1BEXP|1SELL	1RCR|2AEMAG|3BASARM|49ASPD|5LWND|6DMG|7VULN|8BEXP|aSELL
65	22632 15135	   	227.12	ACR|1BASARM|2ASPD|2VULN|1DMG	1RCR|2AEMAG|3BASARM|4aASPD|5aLHND|6DMG|7aVULN|8DUR|9LWND|aBPWR
66	22636 15312	   	226.92	ACR|1BASARM|2ASPD|2VULN|1DMG	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7aVULN|9MLV
67	22636 15332	   	226.82	ACR|1BASARM|2ASPD|2VULN|1DMG	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6DMG|7aVULN|9ERES
68	22654 72343	   	226.72	ACR|1BASARM|2ASPD|2VULN|1DMG	1RCR|27AEMAG|3BASARM|4MBVNT|57SNIHEL|67VULN|7BPWR|8aASPD|9DMG
69	22631 61242	   	226.65	ACR|1BASARM|3BEXP|2ASPD	1RCR|2AEMAG|3BASARM|4aASPD|5MLV|689BEXP|7FEWX
70	22631 62242	   	226.65	ACR|1BASARM|3BEXP|2ASPD	1RCR|2AEMAG|3BASARM|4aASPD|5MLV|689BEXP|7LHND
71	22642 11242	   	226.65	ACR|1BASARM|3BEXP|2ASPD	1RCR|2AEMAG|3BASARM|4MLV|589BEXP|6aASPD|7FEWX
72	22642 12242	   	226.65	ACR|1BASARM|3BEXP|2ASPD	1RCR|2AEMAG|3BASARM|4MLV|589BEXP|6aASPD|7LHND
73	22661 31322	   	226.65	ACR|1BASARM|3BEXP|2ASPD	1RCR|2AEMAG|3BASARM|459BEXP|6MLV|7RMIN|8aASPD
74	22661 51322	   	226.55	ACR|1BASARM|3BEXP|2ASPD	1RCR|2AEMAG|3BASARM|459BEXP|6ERES|7RMIN|8aASPD
75	22632 25112	   	226.13	ACR|2BASARM|2BEXP|1ASPD|1AART	1RCR|29AEMAG|39BASARM|4ASPD|5aLHND|6BELT|79BEXP|8AART|9BPWR
76	22632 25114	   	226.13	ACR|2BASARM|2BEXP|1ASPD|1AART	1RCR|29AEMAG|39BASARM|4ASPD|5LHND|6BELT|79BEXP|8AART|9BPWR|aMLV
77	22632 25115	   	226.13	ACR|2BASARM|2BEXP|1ASPD|1AART	1RCR|29AEMAG|39BASARM|4ASPD|5LHND|6BELT|79BEXP|8AART|9BPWR|aRCVC
78	22635 25112	   	226.13	ACR|2BASARM|2BEXP|1ASPD|1AART	1RCR|29AEMAG|39BASARM|4ASPD|5LWND|6BELT|79BEXP|8AART|9BPWR|aLHND
79	22635 25113	   	226.13	ACR|2BASARM|2BEXP|1ASPD|1AART	1RCR|29AEMAG|39BASARM|4ASPD|5LWND|6BELT|79BEXP|8AART|9BPWR|aFEWX
80	22632 25111	   	226.03	ACR|2BASARM|2BEXP|1ASPD|1AART	1RCR|29AEMAG|39BASARM|4ASPD|5LHND|6BELT|79BEXP|8AART|9BPWR|aMDPS
81	22632 25113	   	226.03	ACR|2BASARM|2BEXP|1ASPD|1AART	1RCR|29AEMAG|39BASARM|4ASPD|5LHND|6BELT|79BEXP|8AART|9BPWR|aDUST
82	22635 25111	   	226.03	ACR|2BASARM|2BEXP|1ASPD|1AART	1RCR|29AEMAG|39BASARM|4ASPD|5LWND|6BELT|79BEXP|8AART|9BPWR|aMDPS
83	22635 41133	   	225.91	ACR|2BASARM|2VULN|1ASPD|1AART|1AAC	1RCR|2aAEMAG|3aBASARM|4ASPD|5LWND|6aVULN|7BELT|8AART|9AAC|aBPWR
84	22661 25321	   	225.64	ACR|2BASARM|3BEXP|1AART|1AAC	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7DUR|8AAC|9RPLT|aAART
85	22661 23321	   	225.54	ACR|2BASARM|3BEXP|1AART|1AAC	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8AAC|9RPLT|aAART
86	22661 23337	   	225.54	ACR|2BASARM|3BEXP|1CDMG|1AAC	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8AAC|9DUR|aCDMG
87	22661 24321	   	225.54	ACR|2BASARM|3BEXP|1AART|1AAC	1RCR|27AEMAG|36BASARM|456BEXP|6BPWR|8AAC|9RPLT|aAART
88	22661 23282	   	225.44	ACR|2BASARM|3BEXP|1AART|1AAC	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8NUKE|9AART|aAAC
89	22661 23482	   	225.44	ACR|2BASARM|3BEXP|1AART|1AAC	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8TLV|9AART|aAAC
90	22661 23383	   	225.29	ACR|2BASARM|3BEXP|1AART|1AAC|1SELL	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8AAC|9AART|aSELL
91	25226 36331	 * 	225.08	ACR|1BASARM|1DMG|1BASICY|1AART|1BEXP|1AAC	1RCR|2CGEN|3FEWX|4AART|5BASICY|6LIT|7AAC|8DMG|9BEXP|aBASARM
92	22632 12424	   	224.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1RCR|2AEMAG|3BASARM|4ASPD|57LHND|6DMG|8AAC|9BEXP|aCDMG
93	22632 13424	   	224.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1RCR|2AEMAG|3BASARM|4ASPD|5LHND|6DMG|7RCVC|8AAC|9BEXP|aCDMG
94	22665 12321	   	224.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1RCR|2AEMAG|3BASARM|4BEXP|5AAC|6ASPD|7LHND|8RPLT|9DMG|aAART
95	22631 65212	   	224.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2AEMAG|3BASARM|4ASPD|59MLV|68BEXP|7VULN|aDMG
96	22642 15212	   	224.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCR|2AEMAG|3BASARM|49MLV|58BEXP|6ASPD|7VULN|aDMG
97	21635 32722	 * 	224.75	ACR|2ASPD|2DMG|2BEXP|1BASICY	1RCR|2MDPS|38ASPD|49BEXP|58DUR|6MBVNT|78DMG|8BPWR|aBASICY
98	22632 12321	   	224.55	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|48ASPD|57LHND|69DMG|aRCVC
99	22632 12323	   	224.55	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|48ASPD|57LHND|69DMG|aFEWX
100	22632 12332	   	224.55	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|48ASPD|57LHND|6aDMG|9DUR
101	22632 13321	   	224.55	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|48ASPD|5LHND|69DMG|7aRCVC
102	22632 13323	   	224.55	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|48ASPD|5LHND|69DMG|7RCVC|aFEWX
103	22632 13332	   	224.55	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|48ASPD|5LHND|6aDMG|7RCVC|9DUR
104	22635 16321	   	224.55	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|48ASPD|57LWND|69DMG|aRCVC
105	22635 16323	   	224.55	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|48ASPD|57LWND|69DMG|aFEWX
106	22635 16332	   	224.55	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|48ASPD|57LWND|6aDMG|9DUR
107	22636 11322	   	224.55	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6aDMG|7FEWX|9DMSP
108	22636 11332	   	224.55	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|48ASPD|59DUR|6aDMG|7FEWX
109	22636 12362	   	224.55	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|48ASPD|5DUR|6aDMG|79LHND
110	22633 43136	   	224.50	ACR|3ASPD|1BASARM|1BEXP|1AAC	1RCR|2AEMAG|3BASARM|48aASPD|5LIT|6AAC|7BELT|9BEXP
111	22632 11633	   	224.45	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|49ASPD|5LHND|6aDMG|7FEWX|8DUST
112	22632 12324	   	224.45	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|48ASPD|57LHND|69DMG|aDUST
113	22632 12326	   	224.45	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|48ASPD|57LHND|69DMG|aLEGI
114	22632 13324	   	224.45	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|48ASPD|5LHND|69DMG|7RCVC|aDUST
115	22632 13326	   	224.45	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|48ASPD|5LHND|69DMG|7RCVC|aLEGI
116	22636 11633	   	224.45	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|49ASPD|5DUR|6aDMG|7FEWX|8DUST
117	22636 12633	   	224.45	ACR|1BASARM|2ASPD|2DMG	1RCR|2AEMAG|3BASARM|49ASPD|5DUR|6aDMG|7LHND|8DUST
118	21266 32325	   	224.45	ACR|1BASARM|2ASPD|2DMG	1RCR|2MDPS|3LHND|4FEWX|57DMG|6MBVNT|8BASARM|9aASPD
119	21326 32335	   	224.45	ACR|1BASARM|2ASPD|2DMG	1RCR|2MDPS|3DUR|4LHND|57DMG|6MBVNT|8BASARM|9aASPD
120	21326 42334	   	224.45	ACR|1BASARM|2ASPD|2DMG	1RCR|2MDPS|3DUR|4LHND|57DMG|6DUST|8BASARM|9aASPD
121	21336 32335	   	224.45	ACR|1BASARM|2ASPD|2DMG	1RCR|2MDPS|3DUR|4LWND|57DMG|6MBVNT|8BASARM|9aASPD
122	21336 42334	   	224.45	ACR|1BASARM|2ASPD|2DMG	1RCR|2MDPS|3DUR|4LWND|57DMG|6DUST|8BASARM|9aASPD
123	21366 32335	   	224.45	ACR|1BASARM|2ASPD|2DMG	1RCR|2MDPS|3DUR|4FEWX|57DMG|6MBVNT|8BASARM|9aASPD
124	22623 41113	   	224.40	ACR|3ASPD|1BASARM|1AART|1AAC	1RCR|2AEMAG|3BASARM|4NUKE|5LIT|6AAC|79aASPD|8AART
125	21226 32325	   	224.35	ACR|1BASARM|2ASPD|2DMG	1RCR|2MDPS|3LHND|4LEGI|57DMG|6MBVNT|8BASARM|9aASPD
126	21226 42324	   	224.35	ACR|1BASARM|2ASPD|2DMG	1RCR|2MDPS|3LHND|4LEGI|57DMG|6DUST|8BASARM|9aASPD
127	21256 32325	   	224.35	ACR|1BASARM|2ASPD|2DMG	1RCR|2MDPS|3LHND|4DUST|57DMG|6MBVNT|8BASARM|9aASPD
128	22661 22243	   	224.07	ACR|2BASARM|3BEXP|1CDMG	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7VENICY|8ERES|9VULN|aCDMG
129	22661 23283	   	224.07	ACR|2BASARM|3BEXP|1AART	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8NUKE|9AART|aVULN
130	22661 23483	   	224.07	ACR|2BASARM|3BEXP|1AART	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8TLV|9AART|aVULN
131	22661 23611	   	224.07	ACR|2BASARM|3BEXP|1CDMG	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8FLTARM|9VULN|aCDMG
132	22641 13253	 * 	223.79	ACR|1BASARM|2DMG|2BEXP|1AAC	1RCR|27AEMAG|3BASARM|457MLV|67DMG|7BPWR|8aBEXP|9AAC
133	22641 23253	   	223.79	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCR|27AEMAG|3BASARM|457MLV|67ASPD|7BPWR|8aBEXP|9AAC
134	26333 21243	   	223.79	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCR|2DMSP|38ASPD|47BEXP|5LWND|6CGEN|9BASARM|aAAC
135	22661 21111	   	223.74	ACR|2BASARM|3BEXP|1ASPD	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7ZMB|8ASPD|9FEWX|aMLV
136	22661 21131	   	223.74	ACR|2BASARM|3BEXP|1ASPD	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7ZMB|8ASPD|9LHND|aMLV
137	22661 21141	   	223.74	ACR|2BASARM|3BEXP|1ASPD	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7ZMB|8ASPD|9DUR|aMLV
138	22661 21532	   	223.74	ACR|2BASARM|3BEXP|1ASPD	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7ZMB|8MLV|9LHND|aASPD
139	22661 21112	   	223.64	ACR|2BASARM|3BEXP|1ASPD	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7ZMB|8ASPD|9FEWX|aERES
140	22661 21115	   	223.64	ACR|2BASARM|3BEXP|1ASPD	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7ZMB|8ASPD|9FEWX|aMBVNT
141	22661 21121	   	223.64	ACR|2BASARM|3BEXP|1ASPD	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7ZMB|8ASPD|9TLV|aRPLT
142	22661 21124	   	223.64	ACR|2BASARM|3BEXP|1ASPD	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7ZMB|8ASPD|9TLV|aFEWX
143	22661 21125	   	223.64	ACR|2BASARM|3BEXP|1ASPD	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7ZMB|8ASPD|9TLV|aBELT
144	22661 21132	   	223.64	ACR|2BASARM|3BEXP|1ASPD	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7ZMB|8ASPD|9LHND|aERES
145	22661 21135	   	223.64	ACR|2BASARM|3BEXP|1ASPD	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7ZMB|8ASPD|9LHND|aMBVNT
146	22661 21142	   	223.64	ACR|2BASARM|3BEXP|1ASPD	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7ZMB|8ASPD|9DUR|aERES
147	22661 21151	   	223.64	ACR|2BASARM|3BEXP|1ASPD	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7ZMB|8ASPD|9ERES|aRPLT
148	22661 21243	   	223.64	ACR|2BASARM|3BEXP|1ASPD	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7ZMB|8BELT|9ERES|aASPD
149	22661 22321	   	223.64	ACR|2BASARM|3BEXP|1ASPD	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7VENICY|8RCVC|9LWND|aASPD
150	22661 22521	   	223.64	ACR|2BASARM|3BEXP|1ASPD	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7VENICY|8DMSP|9LWND|aASPD
151	22661 22631	   	223.64	ACR|2BASARM|3BEXP|1ASPD	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7VENICY|8ZMB|9LIT|aASPD
152	22661 22632	   	223.64	ACR|2BASARM|3BEXP|1DMG	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7VENICY|8ZMB|9LIT|aDMG
153	22661 23721	   	223.64	ACR|2BASARM|3BEXP|1DMG	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8DMG|9ZMB|aMLV
154	22661 23732	   	223.64	ACR|2BASARM|3BEXP|1DMG	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8DMG|9DUR|aRPLT
155	22661 23734	   	223.64	ACR|2BASARM|3BEXP|1DMG	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8DMG|9aDUR
156	22661 23824	 * 	223.64	ACR|2BASARM|3BEXP|1BASICY	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|7MBVNT|8MLV|9RPLT|aBASICY
157	22661 25232	   	223.64	ACR|2BASARM|3BEXP|1ASPD	1RCR|2AEMAG|36BASARM|456BEXP|6BPWR|79DUR|8NUKE|aASPD
