0	Index      	 *	Score 	Summary	Detail	
1	26116 33141	 * 	218.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1MDPS|2RCR|3RCVC|4BEXP|5ASPD|6DMG|7AART|8VULN|9BASARM|aDUR
75	26222 34135	   	192.54	ACR|2BASARM|1ASPD|1AART	1MDPS|2RCR|39DUR|49ERES|5AART|6ASPD|7LIT|89BASARM|9BPWR|aRPLT
76	26222 34136	   	192.54	ACR|2BASARM|1ASPD|1AART	1MDPS|2RCR|39DUR|49ERES|5AART|6ASPD|7LIT|89BASARM|9BPWR|aDMSP
77	26252 34132	   	192.54	ACR|2BASARM|1ASPD|1AART	1MDPS|2RCR|39DUR|49TLV|5AART|6ASPD|7LIT|89BASARM|9BPWR|aMLV
78	26252 34133	   	192.54	ACR|2BASARM|1ASPD|1AART	1MDPS|2RCR|39DUR|49TLV|5AART|6ASPD|7LIT|89BASARM|9BPWR|aLHND
79	26222 34131	   	192.44	ACR|2BASARM|1ASPD|1AART	1MDPS|2RCR|39DUR|49aERES|5AART|6ASPD|7LIT|89BASARM|9BPWR
80	26252 34131	   	192.44	ACR|2BASARM|1ASPD|1AART	1MDPS|2RCR|39DUR|49TLV|5AART|6ASPD|7LIT|89BASARM|9BPWR|aERES
81	52234 12111	   	192.35	ACR|1BASARM|2AART|1ASPD	1AEMAG|2aRPLT|3RCR|48AART|5VULN|6BASARM|7RCVC|9ASPD
82	52234 12113	   	192.35	ACR|1BASARM|2AART|1ASPD	1AEMAG|2RPLT|3RCR|48AART|5VULN|6BASARM|7RCVC|9ASPD|aFEWX
83	52234 12114	   	192.35	ACR|1BASARM|2AART|1ASPD	1AEMAG|2RPLT|3RCR|48AART|5VULN|6BASARM|7RCVC|9ASPD|aMLV
84	52234 12112	   	192.25	ACR|1BASARM|2AART|1ASPD	1AEMAG|2RPLT|3RCR|48AART|5VULN|6BASARM|7RCVC|9ASPD|aSNIHEL
85	52234 12115	   	192.25	ACR|1BASARM|2AART|1ASPD	1AEMAG|2RPLT|3RCR|48AART|5VULN|6BASARM|7RCVC|9ASPD|aMBVNT
86	52234 12116	   	192.25	ACR|1BASARM|2AART|1ASPD	1AEMAG|2RPLT|3RCR|48AART|5VULN|6BASARM|7RCVC|9ASPD|aERES
87	26335 32141	   	192.20	ACR|1BASARM|3BEXP|1AAC	1MDPS|2RCR|3AAC|4ERES|568BEXP|7MLV|9BASARM|aLWND
88	26335 32142	   	192.20	ACR|1BASARM|3BEXP|1AAC	1MDPS|2RCR|3AAC|4ERES|568BEXP|7MLV|9BASARM|aCGEN
89	52234 11223	   	192.04	ACR|1BASARM|3AART|1AAC	1AEMAG|2RPLT|3RCR|489AART|5VULN|6BASARM|7AAC|aDUR
90	52234 11222	   	191.94	ACR|1BASARM|3AART|1AAC	1AEMAG|2RPLT|3RCR|489AART|5VULN|6BASARM|7AAC|aSNITOX
91	52234 11224	   	191.94	ACR|1BASARM|3AART|1AAC	1AEMAG|2RPLT|3RCR|489AART|5VULN|6BASARM|7AAC|aAIRHEL
92	52234 11225	   	191.94	ACR|1BASARM|3AART|1AAC	1aAEMAG|2RPLT|3RCR|489AART|5VULN|6BASARM|7AAC
93	35232 16612	 * 	191.76	ACR|1BASARM|2ASPD|1BASICY	16AME|2RPLT|3DUR|4RCR|5aASPD|7BASICY|8BASARM|9ERES
94	26115 12232	   	191.61	ACR|1BASARM|1DMG|1AART|1BEXP	1MDPS|2RCR|3RCVC|4BEXP|5LHND|6BELT|7DMG|8AART|9BASARM|aDMSP
95	26115 12233	   	191.61	ACR|1BASARM|1DMG|1BEXP|1AART	1MDPS|2RCR|3RCVC|4BEXP|5LHND|6BELT|7DMG|8AART|9BASARM|aRPLT
96	26115 12236	   	191.61	ACR|1BASARM|1DMG|1BEXP|1AART	1MDPS|2RCR|3RCVC|4BEXP|5LHND|6BELT|7DMG|8AART|9BASARM|aCGEN
97	26532 34132	   	191.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1MDPS|2RCR|3AME|4LWND|5AART|6ASPD|7LIT|8BASARM|9BEXP|aDUR
98	26532 34133	   	191.51	ACR|1BASARM|1ASPD|1AART|1BEXP	1MDPS|2RCR|3AME|4LWND|5AART|6ASPD|7LIT|8BASARM|9BEXP|aRCVC
99	26115 12231	   	191.51	ACR|1BASARM|1DMG|1BEXP|1AART	1MDPS|2RCR|3RCVC|4BEXP|5LHND|6BELT|7DMG|8AART|9BASARM|aDUST
100	26115 12234	   	191.51	ACR|1BASARM|1DMG|1AART|1BEXP	1MDPS|2RCR|3RCVC|4BEXP|5LHND|6BELT|7DMG|8AART|9BASARM|aERES
101	26115 12235	   	191.51	ACR|1BASARM|1DMG|1AART|1BEXP	1MDPS|2RCR|3RCVC|4BEXP|5LHND|6BELT|7DMG|8AART|9BASARM|aTLV
102	26412 14133	   	191.51	ACR|1BASARM|1DMG|1AART|1BEXP	1MDPS|2RCR|3DUST|4ZMB|5AART|6MLV|7LIT|8BASARM|9BEXP|aDMG
103	26422 34133	   	191.41	ACR|1BASARM|1ASPD|1BEXP|1AART	1MDPS|2RCR|3DUST|4ERES|5AART|6ASPD|7LIT|8BASARM|9BEXP|aLWND
104	26532 34131	   	191.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1MDPS|2RCR|3AME|4LWND|5AART|6ASPD|7LIT|8BASARM|9BEXP|aDUST
105	26412 24133	   	191.41	ACR|1BASARM|1DMG|1AART|1BEXP	1MDPS|2RCR|3DUST|4ZMB|5AART|6AME|7LIT|8BASARM|9BEXP|aDMG
106	26422 34131	   	191.31	ACR|1BASARM|1ASPD|1BEXP|1AART	1MDPS|2RCR|3aDUST|4ERES|5AART|6ASPD|7LIT|8BASARM|9BEXP
107	26422 34132	   	191.31	ACR|1BASARM|1ASPD|1BEXP|1AART	1MDPS|2RCR|3DUST|4ERES|5AART|6ASPD|7LIT|8BASARM|9BEXP|aTLV
108	52235 22481	 * 	190.55	ACR|2DMG|2BEXP|1ASPD|1AART	1aAEMAG|2RPLT|3RCR|4AART|5aDMG|6ASPD|7MBVNT|8AME|9aBEXP|aBPWR
109	26143 32132	   	190.41	ACR|1BASARM|2AART|1DMG	1MDPS|2RCR|3RCVC|4LWND|5BELT|6LHND|7DMG|8aAART|9BASARM
110	26222 34116	   	190.31	ACR|1BASARM|2AART|1ASPD	1MDPS|2RCR|3DUR|4ERES|5aAART|6ASPD|7LIT|8BASARM|9LHND
111	26222 34163	   	190.31	ACR|1BASARM|2AART|1ASPD	1MDPS|2RCR|3DUR|4ERES|59AART|6ASPD|7LIT|8BASARM|aLWND
112	26524 32313	 * 	190.31	ACR|2ASPD|2BEXP|1DMG|1AAC	1MDPS|2RCR|3aAME|4aASPD|5RMIN|6DMG|7MLV|8AAC|9aBEXP|aBPWR
113	26222 34161	   	190.21	ACR|1BASARM|2AART|1ASPD	1MDPS|2RCR|3DUR|4aERES|59AART|6ASPD|7LIT|8BASARM
114	26321 22156	   	190.00	ACR|1BASARM|3AART|1AAC	1MDPS|2RCR|3AAC|49aAART|5LIT|6TLV|7LWND|8BASARM
115	26321 23156	   	190.00	ACR|1BASARM|3AART|1AAC	1MDPS|2RCR|3AAC|49aAART|5LIT|6TLV|7LHND|8BASARM
116	52234 11632	   	189.63	ACR|1BASARM|2AAC|1AART|1CDMG	1AEMAG|2RPLT|3RCR|4AART|5VULN|6BASARM|7aAAC|8FEWX|9CDMG
117	26362 34331	 * 	189.60	ACR|3BEXP|3VULN|1AART|1AAC	1MDPS|2RCR|3AAC|48DUR|5AART|68aVULN|789BEXP|8BPWR
118	52234 11332	   	189.53	ACR|1BASARM|2AAC|1CDMG|1AART	1AEMAG|2RPLT|3RCR|4AART|5VULN|6BASARM|7aAAC|8DUST|9CDMG
119	26116 43222	 * 	189.16	ACR|3ASPD|3BEXP	1MDPS|2RCR|3RCVC|48aBEXP|58aASPD|6RPLT|789LWND|8aBPWR
120	26362 43132	 * 	188.63	ACR|2BASARM|2AAC|1AART	1MDPS|2RCR|3aAAC|49DUR|5AART|6LIT|79ERES|89BASARM|9BPWR
