0	Index      	 *	Score 	Summary	Detail	
1	52234 11226	 * 	238.93	ACR|3AART|1BASARM|1VULN|1DMG|1AAC	1AEMAG|2RPLT|3RCR|489AART|5VULN|6BASARM|7AAC|aDMG
35	26323 51111	 * 	216.17	ACR|2BASARM|2BEXP|1AART|1AAC	1MDPS|2RCR|3AAC|4AART|5aSPLREG|6aBEXP|7LHND|8DUST|9aBASARM|aBPWR
36	26323 54111	   	216.17	ACR|2BASARM|2BEXP|1AART|1AAC	1MDPS|2RCR|3AAC|4AART|5aSPLREG|6aBEXP|7LWND|8DUST|9aBASARM|aBPWR
37	26323 11511	   	216.17	ACR|2BASARM|2BEXP|1AART|1AAC	1MDPS|2RCR|3AAC|4AART|5aSPLREG|6LEGI|7LHND|8aBEXP|9aBASARM|aBPWR
38	26323 14511	   	216.17	ACR|2BASARM|2BEXP|1AART|1AAC	1MDPS|2RCR|3AAC|4AART|5aSPLREG|6LEGI|7LWND|8aBEXP|9aBASARM|aBPWR
39	52234 11243	   	216.07	ACR|1BASARM|2AART|1VULN|1BEXP|1AAC	1AEMAG|2RPLT|3RCR|48AART|5VULN|6BASARM|7AAC|9LHND|aBEXP
40	52234 11232	 * 	216.05	ACR|1BASARM|2VULN|2AART|1AAC	1AEMAG|2RPLT|3RCR|48AART|5aVULN|6BASARM|7AAC|9FEWX
41	26412 34323	   	215.27	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP	1MDPS|2RCR|3DUST|4ZMB|5AART|6VULN|7BEXP|8LIT|9BASARM|aDMG
42	52234 13121	   	212.27	ACR|1BASARM|1VULN|1AART|1ASPD|1CDMG	1AEMAG|2RPLT|3RCR|4AART|5VULN|6BASARM|7VENFST|8FEWX|9CDMG|aASPD
43	52234 15131	   	212.17	ACR|1BASARM|1VULN|1AART|1ASPD|1CDMG	1AEMAG|2RPLT|3RCR|4AART|5VULN|6BASARM|7CDMG|8AIRHEL|9LEGI|aASPD
44	26532 33161	 * 	211.28	ACR|2DMG|2AART|1VULN|1ASPD	1MDPS|2RCR|3AME|4LWND|57AART|6ASPD|8VULN|9aDMG
45	26612 33361	   	211.28	ACR|2DMG|2AART|1VULN|1ASPD	1MDPS|2RCR|3VULN|4ZMB|57AART|6ASPD|8DUST|9aDMG
46	26422 33161	   	211.18	ACR|2DMG|2AART|1VULN|1ASPD	1MDPS|2RCR|3DUST|4ERES|57AART|6ASPD|8VULN|9aDMG
47	26612 33114	 * 	211.02	ACR|3VULN|2AART|1ASPD|1BEXP	1MDPS|2RCR|389VULN|4ZMB|57AART|6ASPD|aBEXP
48	52234 12142	   	209.97	ACR|1BASARM|2AART|1VULN|1BEXP	1AEMAG|2RPLT|3RCR|48AART|5VULN|6BASARM|7RCVC|9BELT|aBEXP
49	52262 31321	   	209.51	ACR|1BASARM|2DMG|1VULN|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|5VULN|67DMG|8BASARM|9MSLREG|aRCVC
50	52263 33141	   	209.27	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|5MDPS|6DMG|7AART|8VULN|9BASARM|aDUR
51	52263 33142	   	209.27	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|5MDPS|6DMG|7AART|8VULN|9BASARM|aLWND
52	52263 33143	   	209.27	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1AEMAG|2RPLT|3RCR|4CDMG|5MDPS|6DMG|7AART|8VULN|9BASARM|aMLV
53	26335 33161	   	209.04	ACR|2BEXP|1VULN|1ASPD|1DMG|1AART|1AAC	1MDPS|2RCR|3AAC|4ERES|56BEXP|7AART|8VULN|9DMG|aASPD
