0	Index      	 *	Score 	Summary	Detail	
1	12532 52521	 * 	236.30	ACR|1BASARM|2ASPD|1BASICY|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4aASPD|5BEXP|6BASARM|7CDMG|8BASICY|9RCVC
54	12532 52231	   	218.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8FEWX|9ERES|aDMG
55	12532 52511	   	218.61	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1aCGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8BASICY|9MDPS
56	12532 52512	   	218.61	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8BASICY|9MDPS|aZMB
57	12532 52531	   	218.61	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8BASICY|9ZMB|aERES
58	12532 52533	   	218.61	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8BASICY|9ZMB|aDUST
59	12532 52631	   	218.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8ZMB|9DUST|aDMG
60	12551 52331	   	218.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4DUR|5ASPD|6BASARM|7CDMG|8BEXP|9ERES|aDMG
61	12532 52513	   	218.51	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8BASICY|9MDPS|aDUST
62	12532 56121	   	218.26	ACR|1BASARM|3VULN|1ASPD|1BEXP|1AAC	1CGEN|2RCR|389VULN|4ASPD|5BEXP|6BASARM|7AAC|aRMIN
63	12532 56123	   	218.26	ACR|1BASARM|3VULN|1ASPD|1BEXP|1AAC	1CGEN|2RCR|389VULN|4ASPD|5BEXP|6BASARM|7AAC|aRCVC
64	12532 53433	   	218.16	ACR|1BASARM|3VULN|1ASPD|1BEXP|1AAC	1CGEN|2RCR|39aVULN|4ASPD|5BEXP|6BASARM|7DUST|8AAC
65	12256 25123	 * 	218.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	13CGEN|2RCR|4BEXP|5ASPD|6BASARM|7DMG|8LWND|9aVULN
66	12531 55113	   	217.32	ACR|1BASARM|2ASPD|2BEXP	1CGEN|2RCR|3VULN|4aASPD|5FEWX|6BASARM|79BEXP|8MDPS
67	12532 15432	   	217.32	ACR|1BASARM|2ASPD|2BEXP	1CGEN|2RCR|3VULN|48ASPD|59BEXP|6LHND|7AEMAG|aBASARM
68	12532 25432	   	217.32	ACR|1BASARM|2ASPD|2BEXP	1CGEN|2RCR|3VULN|48ASPD|59BEXP|6FEWX|7AEMAG|aBASARM
69	12532 35432	   	217.32	ACR|1BASARM|2ASPD|2BEXP	1CGEN|2RCR|3VULN|48ASPD|59BEXP|6LWND|7AEMAG|aBASARM
70	12532 53215	   	217.32	ACR|1BASARM|2ASPD|2BEXP	1CGEN|2RCR|3VULN|4aASPD|58BEXP|6BASARM|7DUST|9LHND
71	12532 53233	   	217.32	ACR|1BASARM|2ASPD|2BEXP	1CGEN|2RCR|3VULN|4aASPD|58BEXP|6BASARM|7DUST|9LIT
72	12532 53241	   	217.32	ACR|1BASARM|2ASPD|2BEXP	1CGEN|2RCR|3VULN|49ASPD|58BEXP|6BASARM|7DUST|aLHND
73	12532 54113	   	217.32	ACR|1BASARM|2ASPD|2BEXP	1CGEN|2RCR|3VULN|4aASPD|59BEXP|6BASARM|7DUR|8MDPS
74	12532 53113	   	217.22	ACR|1BASARM|2ASPD|2BEXP	1CGEN|2RCR|3VULN|4aASPD|59BEXP|6BASARM|7DUST|8MDPS
75	12532 53243	   	217.22	ACR|1BASARM|2ASPD|2BEXP	1CGEN|2RCR|3VULN|49ASPD|58BEXP|6BASARM|7aDUST
76	12536 11152	   	216.83	ACR|3ASPD|2VULN|1DMG|1CDMG|1BEXP	19CGEN|2RCR|35VULN|459ASPD|59BPWR|6CDMG|7BEXP|89FEWX|aDMG
77	12536 11132	   	216.63	ACR|3ASPD|2VULN|1DMG|1CDMG|1BEXP	1CGEN|2RCR|35VULN|459ASPD|5BPWR|6CDMG|7BEXP|8FEWX|aDMG
78	12536 11136	 * 	216.63	ACR|3ASPD|2VULN|1BASICY|1BEXP|1CDMG	1CGEN|2RCR|35VULN|459ASPD|5BPWR|6CDMG|7BEXP|8FEWX|aBASICY
79	12256 24312	   	216.23	ACR|1BASARM|2ASPD|1AART|1BEXP	13CGEN|2RCR|4BEXP|58ASPD|6BASARM|7AART|9LHND|aVULN
80	12256 24322	   	216.23	ACR|1BASARM|2ASPD|1AART|1BEXP	13CGEN|2RCR|4BEXP|58ASPD|6BASARM|7AART|9FEWX|aVULN
81	12532 52161	   	216.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1CGEN|2RCR|3VULN|49ASPD|5BEXP|6BASARM|7CDMG|8ERES|aMLV
82	12532 52162	   	216.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1aCGEN|2RCR|3VULN|49ASPD|5BEXP|6BASARM|7CDMG|8ERES
83	12532 52163	   	216.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1CGEN|2RCR|3VULN|49ASPD|5BEXP|6BASARM|7CDMG|8ERES|aBELT
84	12256 23341	   	216.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	13CGEN|2RCR|4BEXP|59ASPD|6BASARM|7CDMG|8AEFBLL|aVULN
85	12536 11342	   	215.82	ACR|2ASPD|2BEXP|2VULN|1DMG|1CDMG	1CGEN|2RCR|35VULN|45ASPD|5BPWR|6CDMG|78BEXP|9DMG|aRMIN
86	12536 11352	   	215.72	ACR|2ASPD|2BEXP|2VULN|1DMG|1CDMG	1CGEN|2RCR|35VULN|45ASPD|5BPWR|6CDMG|78BEXP|9DUST|aDMG
87	12536 31234	   	215.71	ACR|1BASARM|2ASPD|2VULN|1BEXP	18CGEN|2RCR|35VULN|45ASPD|5BPWR|6FEWX|7DUR|9BEXP|aBASARM
88	12536 31334	   	215.71	ACR|1BASARM|2ASPD|2VULN|1BEXP	1CGEN|2RCR|35VULN|45ASPD|5BPWR|6FEWX|78DUR|9BEXP|aBASARM
89	12216 25121	   	215.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	13CGEN|2RCR|4LWND|5ASPD|6BASARM|7BEXP|8RPLT|9aDMG
90	12256 21121	   	215.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	13CGEN|2RCR|4BEXP|5ASPD|6BASARM|7LHND|8RPLT|9aDMG
91	12256 25222	   	215.71	ACR|1BASARM|2DMG|1ASPD|1BEXP	13CGEN|2RCR|4BEXP|5ASPD|6BASARM|7aDMG|8LIT|9RCVC
92	12536 23432	   	215.61	ACR|1BASARM|2ASPD|2VULN|1CDMG	1CGEN|2RCR|35VULN|45ASPD|5BPWR|6SPLREG|7CDMG|8BELT|9BASARM|aRPLT
93	12536 23433	   	215.61	ACR|1BASARM|2ASPD|2VULN|1CDMG	1CGEN|2RCR|35VULN|45ASPD|5BPWR|6SPLREG|7CDMG|8BELT|9BASARM|aLHND
94	12256 25111	   	215.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	13CGEN|2RCR|4BEXP|5aASPD|6BASARM|7DMG|8LWND|9MDPS
95	12531 12434	   	215.61	ACR|1BASARM|2ASPD|2VULN|1BEXP	1CGEN|2RCR|37VULN|48ASPD|5FEWX|6LHND|9BEXP|aBASARM
96	12532 22442	   	215.61	ACR|1BASARM|2ASPD|2VULN|1BEXP	1CGEN|2RCR|37VULN|48ASPD|5BEXP|69FEWX|aBASARM
97	12536 11243	   	215.60	ACR|2ASPD|2VULN|1DMG|2CDMG|1BEXP|1AAC	1CGEN|2RCR|35VULN|45ASPD|5BPWR|68CDMG|7BEXP|9DMG|aAAC
98	12533 12434	   	215.51	ACR|1BASARM|2ASPD|2VULN|1BEXP	1CGEN|2RCR|37VULN|48ASPD|5DUST|6LHND|9BEXP|aBASARM
99	12533 22434	   	215.51	ACR|1BASARM|2ASPD|2VULN|1BEXP	1CGEN|2RCR|37VULN|48ASPD|5DUST|6FEWX|9BEXP|aBASARM
100	12533 32434	   	215.51	ACR|1BASARM|2ASPD|2VULN|1BEXP	1CGEN|2RCR|37VULN|48ASPD|5DUST|6LWND|9BEXP|aBASARM
101	12532 52242	 * 	214.80	ACR|1BASARM|1ASPD|2AAC|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7CDMG|8FEWX|9aAAC
102	12131 24212	   	214.75	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC	1CGEN|2RCR|3AART|48BEXP|5ERES|6AAC|7DUR|9BASARM|aDMG
103	12131 26212	   	214.75	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC	1CGEN|2RCR|3AART|48BEXP|5ERES|6AAC|7LWND|9BASARM|aDMG
104	12131 21212	   	214.65	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC	1CGEN|2RCR|3AART|48BEXP|5ERES|6AAC|7DUST|9BASARM|aDMG
105	12532 52311	   	213.48	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7CDMG|9RPLT|aRMIN
106	12532 52314	   	213.48	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7CDMG|9RPLT|aZMB
107	12532 52331	   	213.48	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7CDMG|9ZMB|aMLV
108	12532 52332	   	213.48	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1aCGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7CDMG|9ZMB
109	12532 52333	   	213.48	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7CDMG|9ZMB|aRCVC
110	12532 52334	   	213.48	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7CDMG|9ZMB|aDUR
111	12532 52336	   	213.48	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7CDMG|9ZMB|aFEWX
112	12532 52343	   	213.48	ACR|1BASARM|2BEXP|1ASPD|1CDMG	19CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7CDMG|aFEWX
113	12532 55121	   	213.48	ACR|1BASARM|2BEXP|1ASPD|1AART	1CGEN|2RCR|3VULN|4ASPD|57BEXP|6BASARM|8RPLT|9AART|aDMSP
114	12532 55122	   	213.48	ACR|1BASARM|2BEXP|1ASPD|1AART	1aCGEN|2RCR|3VULN|4ASPD|57BEXP|6BASARM|8RPLT|9AART
115	12532 55123	   	213.48	ACR|1BASARM|2BEXP|1ASPD|1AART	1CGEN|2RCR|3VULN|4ASPD|57BEXP|6BASARM|8RPLT|9AART|aLIT
116	12532 55223	   	213.48	ACR|1BASARM|2BEXP|1ASPD|1AART	1CGEN|2RCR|3VULN|4ASPD|57BEXP|6BASARM|8AART|9ZMB|aVENTOX
117	12532 55233	   	213.48	ACR|1BASARM|2BEXP|1ASPD|1AART	1CGEN|2RCR|3VULN|4ASPD|57BEXP|6BASARM|8AART|9aLHND
118	12512 55212	   	213.38	ACR|1BASARM|2BEXP|1DMG|1AART	1CGEN|2RCR|3VULN|4NUKE|57BEXP|6BASARM|8AART|9MLV|aDMG
119	12512 55222	   	213.38	ACR|1BASARM|2BEXP|1DMG|1AART	1CGEN|2RCR|3VULN|4NUKE|57BEXP|6BASARM|8AART|9ZMB|aDMG
120	12532 52312	   	213.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7CDMG|9RPLT|aMSLTOX
121	12532 52315	   	213.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7CDMG|9RPLT|aERES
122	12532 53235	   	213.38	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7DUST|9LIT|aCDMG
123	12532 55211	   	213.38	ACR|1BASARM|2BEXP|1ASPD|1AART	1CGEN|2RCR|3VULN|4ASPD|57BEXP|6BASARM|8AART|9MLV|aAEMAG
124	12532 55213	   	213.38	ACR|1BASARM|2BEXP|1ASPD|1AART	1CGEN|2RCR|3VULN|4ASPD|57BEXP|6BASARM|8AART|9MLV|aAIRARM
125	12532 55221	   	213.38	ACR|1BASARM|2BEXP|1ASPD|1AART	1CGEN|2RCR|3VULN|4ASPD|57BEXP|6BASARM|8AART|9ZMB|aAEMAG
126	12256 11623	 * 	213.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	13CGEN|2RCR|47BEXP|59ASPD|6CDMG|8aDMG
127	12532 52116	   	213.28	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1CGEN|2RCR|3VULN|4ASPD|5aBEXP|6BASARM|7CDMG|89ERES
128	12532 51331	   	213.24	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1SELL	19CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7SELL|aCDMG
129	12532 51351	   	213.24	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1SELL	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7SELL|9CDMG|aRMIN
130	12532 51353	   	213.24	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1SELL	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7SELL|9CDMG|aRCVC
131	12532 52321	   	213.24	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1SELL	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7CDMG|9SELL|aRMIN
132	12532 52323	   	213.24	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1SELL	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7CDMG|9SELL|aRCVC
133	12532 52324	   	213.24	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1SELL	1aCGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7CDMG|9SELL
134	12532 52325	   	213.24	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1SELL	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7CDMG|9SELL|aLHND
135	12532 55231	   	213.24	ACR|1BASARM|2BEXP|1ASPD|1AART|1SELL	1CGEN|2RCR|3VULN|4ASPD|57BEXP|6BASARM|8AART|9LHND|aSELL
136	12532 51241	   	213.12	ACR|1BASARM|1DMG|1ASPD|1BEXP|1AAC|1SELL	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7SELL|8FEWX|9AAC|aDMG
137	12532 51325	   	212.99	ACR|1BASARM|2BEXP|1ASPD|1AART|2SELL	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|79SELL|aAART
138	12532 12232	   	212.86	ACR|1BASARM|2BEXP|2VULN|1ASPD	18CGEN|2RCR|37VULN|4ASPD|59BEXP|6LHND|aBASARM
139	12532 22232	   	212.86	ACR|1BASARM|2BEXP|2VULN|1ASPD	18CGEN|2RCR|37VULN|4ASPD|59BEXP|6FEWX|aBASARM
140	12532 32232	   	212.86	ACR|1BASARM|2BEXP|2VULN|1ASPD	18CGEN|2RCR|37VULN|4ASPD|59BEXP|6LWND|aBASARM
141	12555 32132	   	212.86	ACR|1BASARM|2BEXP|2VULN|1ASPD	15CGEN|2RCR|36VULN|4DUR|7ASPD|89BEXP|aBASARM
142	12532 55112	   	212.86	ACR|1BASARM|2BEXP|2VULN|1ASPD	1CGEN|2RCR|39VULN|4ASPD|57BEXP|6BASARM|8RPLT|aMLV
143	12254 33332	   	212.86	ACR|1BASARM|2BEXP|2VULN|1ASPD	13CGEN|2RCR|49BEXP|5DUR|67VULN|8ASPD|aBASARM
144	12532 42232	   	212.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	18CGEN|2RCR|37VULN|4ASPD|59BEXP|6DUST|aBASARM
145	12552 32132	   	212.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	1CGEN|2RCR|36VULN|4DUR|5AEMAG|7ASPD|89BEXP|aBASARM
146	12614 71362	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1CGEN|2RCR|3MDPS|4MBVNT|5ASPD|6DMG|7FEWX|89BEXP|aBASARM
147	12625 61322	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1CGEN|2RCR|3MDPS|48BEXP|5ASPD|6DMG|7FEWX|9DUST|aBASARM
148	12532 53214	   	212.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	1CGEN|2RCR|3aVULN|4ASPD|58BEXP|6BASARM|7DUST|9LHND
149	12532 53231	   	212.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	1CGEN|2RCR|3aVULN|4ASPD|58BEXP|6BASARM|7DUST|9LIT
150	12532 53251	   	212.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	1CGEN|2RCR|39VULN|4ASPD|58BEXP|6BASARM|7DUST|aLHND
151	12532 53263	   	212.76	ACR|1BASARM|2BEXP|2VULN|1ASPD	1CGEN|2RCR|3aVULN|4ASPD|58BEXP|6BASARM|7DUST|9RMIN
