0	Index      	 *	Score 	Summary	Detail	
1	12532 52521	 * 	245.07	ACR|1BASARM|2ASPD|1VULN|1BASICY|1BEXP|1CDMG	1CGEN|2RCR|3VULN|4aASPD|5BEXP|6BASARM|7CDMG|8BASICY|9RCVC
112	12532 51325	   	221.01	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AART|2SELL	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|79SELL|aAART
113	12532 52333	   	220.52	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7CDMG|9ZMB|aRCVC
114	12536 11242	   	220.47	ACR|2VULN|2ASPD|1DMG|2CDMG|1BEXP	1CGEN|2RCR|35VULN|45ASPD|5BPWR|68CDMG|7BEXP|9DMG|aRMIN
115	12536 11252	   	220.37	ACR|2VULN|2ASPD|1DMG|2CDMG|1BEXP	1CGEN|2RCR|35VULN|45ASPD|5BPWR|68CDMG|7BEXP|9DUST|aDMG
116	12532 51353	   	220.28	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG|1SELL	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7SELL|9CDMG|aRCVC
117	12532 52323	   	220.28	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG|1SELL	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7CDMG|9SELL|aRCVC
118	12532 52311	   	220.19	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7CDMG|9RPLT|aRMIN
119	12532 52314	   	220.19	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7CDMG|9RPLT|aZMB
120	12532 52331	   	220.19	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7CDMG|9ZMB|aMLV
121	12532 52332	   	220.19	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1aCGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7CDMG|9ZMB
122	12532 52334	   	220.19	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7CDMG|9ZMB|aDUR
123	12532 52336	   	220.19	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7CDMG|9ZMB|aFEWX
124	12532 52343	   	220.19	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	19CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7CDMG|aFEWX
125	12532 51125	   	220.14	ACR|1BASARM|1VULN|2AART|1ASPD|1BEXP|1SELL	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7SELL|8ERES|9aAART
126	12532 52312	   	220.09	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7CDMG|9RPLT|aMSLTOX
127	12532 52315	   	220.09	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7CDMG|9RPLT|aERES
128	12532 53235	   	220.09	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7DUST|9LIT|aCDMG
129	12532 56333	   	220.09	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART	1CGEN|2RCR|3aVULN|4ASPD|5BEXP|6BASARM|7AAC|8AART|9LWND
130	12532 52116	   	219.99	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG	1CGEN|2RCR|3VULN|4ASPD|5aBEXP|6BASARM|7CDMG|89ERES
131	12532 56313	   	219.99	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART	1CGEN|2RCR|3aVULN|4ASPD|5BEXP|6BASARM|7AAC|8AART|9LEGI
132	12532 52321	   	219.95	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG|1SELL	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7CDMG|9SELL|aRMIN
133	12532 52324	   	219.95	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG|1SELL	1aCGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7CDMG|9SELL
134	12532 52325	   	219.95	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG|1SELL	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7CDMG|9SELL|aLHND
135	12532 51215	   	219.95	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART|1SELL	1CGEN|2RCR|39VULN|4ASPD|5BEXP|6BASARM|7SELL|8FEWX|aAART
136	12532 51331	   	219.95	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG|1SELL	19CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7SELL|aCDMG
137	12532 51351	   	219.95	ACR|1BASARM|1VULN|2BEXP|1ASPD|1CDMG|1SELL	1CGEN|2RCR|3VULN|4ASPD|58BEXP|6BASARM|7SELL|9CDMG|aRMIN
138	12532 51123	   	219.85	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART|1SELL	1CGEN|2RCR|3aVULN|4ASPD|5BEXP|6BASARM|7SELL|8ERES|9AART
139	12532 51241	   	219.83	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1AAC|1SELL	1CGEN|2RCR|3VULN|4ASPD|5BEXP|6BASARM|7SELL|8FEWX|9AAC|aDMG
140	45235 22344	   	219.23	ACR|2BASARM|2ASPD|2DMG	1MBVNT|2aASPD|347CGEN|5RCR|6aBASARM|8MDPS|9aDMG|aBPWR
141	12536 23143	 * 	219.02	ACR|4VULN|3ASPD|1CDMG	1CGEN|2RCR|358aVULN|459ASPD|5BPWR|6SPLREG|7CDMG
142	12532 52413	   	218.99	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|3aVULN|4ASPD|5BEXP|6BASARM|7CDMG|8RCVC|9RPLT
143	12531 52336	   	217.81	ACR|2VULN|1BASARM|1ASPD|1BEXP|1CDMG	1CGEN|2RCR|38VULN|4ASPD|5FEWX|6BASARM|7CDMG|9ZMB|aBEXP
