0	Index      	 *	Score 	Summary	Detail	
1	25214 24131	 * 	233.25	ACR|3ASPD|3DMG|3VULN|1BEXP	189ASPD|289VULN|3FLTFST|4ERES|5RCR|6RPLT|789DMG|89BPWR|aBEXP
19	33211 23632	   	211.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1DUST|2VULN|3RCR|48ASPD|5DUR|6CDMG|7RMIN|9BEXP|aBASARM
20	33213 21652	   	211.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1DUST|2VULN|3RCR|48ASPD|5BEXP|6CDMG|7ZMB|9LHND|aBASARM
21	33213 23652	   	211.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1DUST|2VULN|3RCR|48ASPD|5BEXP|6CDMG|7RMIN|9LHND|aBASARM
22	41211 21622	   	211.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1VULN|2BEXP|3RCR|48ASPD|5DUR|6CDMG|7ZMB|9DUST|aBASARM
23	41211 23622	   	211.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1VULN|2BEXP|3RCR|48ASPD|5DUR|6CDMG|7RMIN|9DUST|aBASARM
24	41211 51232	 * 	210.82	ACR|2ASPD|2BEXP|2VULN|1DMG|1AART	19VULN|26BEXP|3RCR|49ASPD|59DUR|7AART|8MBVNT|9BPWR|aDMG
25	41214 51232	   	210.82	ACR|2ASPD|2BEXP|2VULN|1DMG|1AART	19VULN|26BEXP|3RCR|49ASPD|59LHND|7AART|8MBVNT|9BPWR|aDMG
26	41235 33511	 * 	208.48	ACR|1BASARM|2BEXP|1ASPD|1AART	1VULN|2aBEXP|3RCR|4LHND|5AART|6ASPD|7DUR|8LWND|9BASARM
27	33211 52511	   	208.38	ACR|1BASARM|2BEXP|1ASPD|1AART	1DUST|2VULN|3RCR|4ASPD|5DUR|6aBEXP|7LHND|8AART|9BASARM
28	33211 55511	   	208.38	ACR|1BASARM|2BEXP|1ASPD|1AART	1DUST|2VULN|3RCR|4ASPD|5DUR|6aBEXP|7AART|8LWND|9BASARM
29	41235 31511	   	208.38	ACR|1BASARM|2BEXP|1ASPD|1AART	1VULN|2aBEXP|3RCR|4LHND|5AART|6ASPD|7LEGI|8LWND|9BASARM
30	33235 33513	 * 	207.70	ACR|2BASARM|2VULN|1ASPD|1AART	1DUST|2aVULN|3RCR|4LHND|5AART|6ASPD|7aDUR|8LWND|9aBASARM|aBPWR
31	41231 24522	   	206.67	ACR|1BASARM|2VULN|1DMG|1BEXP|1CDMG	17VULN|2BEXP|3RCR|4LHND|5ZMB|6CDMG|8DMG|9DUR|aBASARM
32	41214 21322	   	206.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	18VULN|2BEXP|3RCR|4ASPD|5LHND|6CDMG|7ZMB|9DUST|aBASARM
33	41214 23322	   	206.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	18VULN|2BEXP|3RCR|4ASPD|5LHND|6CDMG|7RMIN|9DUST|aBASARM
34	33214 21332	   	206.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1DUST|28VULN|3RCR|4ASPD|5LHND|6CDMG|7ZMB|9BEXP|aBASARM
35	33214 23332	   	206.57	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1DUST|28VULN|3RCR|4ASPD|5LHND|6CDMG|7RMIN|9BEXP|aBASARM
36	41215 23262	   	206.47	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1aVULN|2BEXP|3RCR|4ASPD|5AEFBLL|6AME|7CGEN|8CDMG|9BASARM
37	41166 12212	   	206.03	ACR|2BASARM|2BEXP|2VULN|1AART	16VULN|26BEXP|3AART|4MDPS|5RCR|6BPWR|7aBASARM|8DMSP|9LWND
38	41166 12222	   	205.93	ACR|2BASARM|2BEXP|2VULN|1AART	16VULN|26BEXP|3AART|4MDPS|5RCR|6BPWR|7aBASARM|8DMSP|9DUST
39	41166 12131	   	205.09	ACR|1BASARM|2BEXP|2VULN|1AART|1CDMG	16VULN|26BEXP|3AART|4MDPS|5RCR|6BPWR|7BASARM|8RMIN|9CDMG|aLWND
40	41166 12132	   	205.09	ACR|1BASARM|2BEXP|2VULN|1AART|1CDMG	16VULN|26BEXP|3AART|4MDPS|5RCR|6BPWR|7BASARM|8RMIN|9CDMG|aLIT
41	41166 12133	   	205.09	ACR|1BASARM|2BEXP|2VULN|1AART|1CDMG	16VULN|26BEXP|3AART|4MDPS|5RCR|6BPWR|7BASARM|8RMIN|9CDMG|aCGEN
42	41166 12331	   	205.09	ACR|1BASARM|2BEXP|2VULN|1AART|1CDMG	16VULN|26BEXP|3AART|4MDPS|5RCR|6BPWR|7BASARM|8CGEN|9CDMG|aLWND
43	41166 12332	   	205.09	ACR|1BASARM|2BEXP|2VULN|1AART|1CDMG	16VULN|26BEXP|3AART|4MDPS|5RCR|6BPWR|7BASARM|8CGEN|9CDMG|aLIT
44	41166 12333	   	205.09	ACR|1BASARM|2BEXP|2VULN|1AART|1CDMG	16VULN|26BEXP|3AART|4MDPS|5RCR|6BPWR|7BASARM|8aCGEN|9CDMG
