0	Index      	 *	Score 	Summary	Detail	
1	36153 15123	 * 	233.12	ACR|2ASPD|2DMG|2BEXP|2VULN|2CDMG|1AAC	1AAC|28CDMG|36BEXP|48ASPD|5RCR|78DMG|8BPWR|9aVULN
59	24512 33633	   	209.00	ACR|2ASPD|3VULN|2BEXP|1DMG	148VULN|2DMSP|3RCR|5AIRHEL|68ASPD|78BEXP|8BPWR|9AME|aDMG
60	24513 33623	   	209.00	ACR|2ASPD|3VULN|2BEXP|1DMG	148VULN|2DMSP|3RCR|5SPLREG|68ASPD|78BEXP|8BPWR|9ERES|aDMG
61	24513 33633	   	209.00	ACR|2ASPD|3VULN|2BEXP|1DMG	148VULN|2DMSP|3RCR|5SPLREG|68ASPD|78BEXP|8BPWR|9AME|aDMG
62	12315 31536	   	206.57	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG	1SNIHEL|2LHND|3RCR|4DMG|5CDMG|6ERES|7BASARM|8ZMB|9ASPD|aAART
63	15335 21412	   	206.57	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART	1SNIHEL|29VULN|3RCR|4RCVC|5DMG|6BASARM|7AART|8LIT|aBEXP
64	15335 24131	   	206.57	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1SNIHEL|29VULN|3RCR|4RCVC|5DMG|6BASARM|7BEXP|8BELT|aAART
65	15325 21412	   	206.47	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART	1SNIHEL|29VULN|3RCR|4AEFBLL|5DMG|6BASARM|7AART|8LIT|aBEXP
66	15325 24131	   	206.47	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	1SNIHEL|29VULN|3RCR|4AEFBLL|5DMG|6BASARM|7BEXP|8BELT|aAART
67	21525 21412	   	206.47	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART	19VULN|2AEFBLL|3RCR|4SNITOX|5DMG|6BASARM|7AART|8LIT|aBEXP
68	21525 24131	   	206.47	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP	19VULN|2AEFBLL|3RCR|4SNITOX|5DMG|6BASARM|7BEXP|8BELT|aAART
69	12315 31323	   	206.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1SNIHEL|2LHND|3RCR|4DMG|5CDMG|6ERES|7BASARM|8ASPD|9SELL|aBEXP
70	12315 61323	   	206.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1SNIHEL|2LHND|3RCR|4DMG|5CDMG|6TLV|7BASARM|8ASPD|9SELL|aBEXP
71	14315 31323	   	206.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1SNIHEL|2FEWX|3RCR|4DMG|5CDMG|6ERES|7BASARM|8ASPD|9SELL|aBEXP
72	14315 61323	   	206.33	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1SELL	1SNIHEL|2FEWX|3RCR|4DMG|5CDMG|6TLV|7BASARM|8ASPD|9SELL|aBEXP
73	12354 31335	   	206.20	ACR|3ASPD|1BASARM|1CDMG	1SNIHEL|2LHND|3RCR|4CDMG|5ZMB|6MLV|7BASARM|89aASPD
74	16532 31333	   	205.51	ACR|1BASARM|2ASPD|1BASICY|1CDMG	1SNIHEL|2CDMG|3MBVNT|4RCR|5RMIN|6MLV|7BASARM|89ASPD|aBASICY
75	16532 41333	   	205.51	ACR|1BASARM|2ASPD|1BASICY|1CDMG	1SNIHEL|2CDMG|3MBVNT|4RCR|5RMIN|6CGEN|7BASARM|89ASPD|aBASICY
76	16535 31333	   	205.51	ACR|1BASARM|2ASPD|1BASICY|1CDMG	1SNIHEL|2CDMG|3MBVNT|4RCR|5ZMB|6MLV|7BASARM|89ASPD|aBASICY
77	16535 41333	   	205.51	ACR|1BASARM|2ASPD|1BASICY|1CDMG	1SNIHEL|2CDMG|3MBVNT|4RCR|5ZMB|6CGEN|7BASARM|89ASPD|aBASICY
78	16532 61333	   	205.41	ACR|1BASARM|2ASPD|1BASICY|1CDMG	1SNIHEL|2CDMG|3MBVNT|4RCR|5RMIN|6ERES|7BASARM|89ASPD|aBASICY
79	16532 71333	   	205.41	ACR|1BASARM|2ASPD|1BASICY|1CDMG	1SNIHEL|2CDMG|3MBVNT|4RCR|5RMIN|6TLV|7BASARM|89ASPD|aBASICY
80	15335 21236	   	205.37	ACR|1BASARM|2AART|2VULN|1DMG	1SNIHEL|29VULN|3RCR|4RCVC|5DMG|6BASARM|7aAART|8DMSP
81	15335 21612	   	205.37	ACR|1BASARM|2AART|2VULN|1DMG	1SNIHEL|2aVULN|3RCR|4RCVC|5DMG|6BASARM|78AART|9LWND
82	15335 21631	   	205.37	ACR|1BASARM|2AART|2VULN|1DMG	1SNIHEL|29VULN|3RCR|4RCVC|5DMG|6BASARM|78AART|aRPLT
83	15325 21236	   	205.27	ACR|1BASARM|2AART|2VULN|1DMG	1SNIHEL|29VULN|3RCR|4AEFBLL|5DMG|6BASARM|7aAART|8DMSP
84	15325 21612	   	205.27	ACR|1BASARM|2AART|2VULN|1DMG	1SNIHEL|2aVULN|3RCR|4AEFBLL|5DMG|6BASARM|78AART|9LWND
85	15325 21631	   	205.27	ACR|1BASARM|2AART|2VULN|1DMG	1SNIHEL|29VULN|3RCR|4AEFBLL|5DMG|6BASARM|78AART|aRPLT
86	21525 21236	   	205.27	ACR|1BASARM|2AART|2VULN|1DMG	19VULN|2AEFBLL|3RCR|4SNITOX|5DMG|6BASARM|7aAART|8DMSP
87	21525 21612	   	205.27	ACR|1BASARM|2AART|2VULN|1DMG	1aVULN|2AEFBLL|3RCR|4SNITOX|5DMG|6BASARM|78AART|9LWND
88	21525 21631	   	205.27	ACR|1BASARM|2AART|2VULN|1DMG	19VULN|2AEFBLL|3RCR|4SNITOX|5DMG|6BASARM|78AART|aRPLT
89	15335 21632	   	205.27	ACR|1BASARM|2AART|2VULN|1DMG	1SNIHEL|29VULN|3RCR|4RCVC|5DMG|6BASARM|78AART|aAME
90	15325 21632	   	205.17	ACR|1BASARM|2AART|2VULN|1DMG	1SNIHEL|29VULN|3RCR|4AEFBLL|5DMG|6BASARM|78AART|aAME
91	21525 21632	   	205.17	ACR|1BASARM|2AART|2VULN|1DMG	19VULN|2AEFBLL|3RCR|4SNITOX|5DMG|6BASARM|78AART|aAME
92	36153 21231	   	204.98	ACR|1BASARM|1ASPD|1DMG|1CDMG|1BEXP|1AAC	1AAC|2CDMG|3BEXP|4ASPD|5RCR|6ERES|7LIT|8DMG|9BASARM|aCGEN
93	36153 21232	   	204.98	ACR|1BASARM|1ASPD|1DMG|1CDMG|1BEXP|1AAC	1AAC|2CDMG|3BEXP|4ASPD|5RCR|6ERES|7LIT|8DMG|9BASARM|aLHND
94	36153 21234	   	204.98	ACR|1BASARM|1ASPD|1DMG|1CDMG|1BEXP|1AAC	1AAC|2CDMG|3BEXP|4ASPD|5RCR|6ERES|7LIT|8DMG|9BASARM|aRMIN
95	21512 33612	   	204.96	ACR|3VULN|2BEXP|1DMG|1ASPD|1CDMG	148VULN|28AEFBLL|3RCR|5AIRHEL|6ASPD|78BEXP|8BPWR|9CDMG|aDMG
96	21513 33612	   	204.96	ACR|3VULN|2BEXP|1ASPD|1DMG|1CDMG	148VULN|28AEFBLL|3RCR|5SPLREG|6ASPD|78BEXP|8BPWR|9CDMG|aDMG
97	36153 21236	   	204.88	ACR|1BASARM|1ASPD|1DMG|1CDMG|1BEXP|1AAC	1AAC|2CDMG|3BEXP|4ASPD|5RCR|6aERES|7LIT|8DMG|9BASARM
98	15335 21233	   	204.85	ACR|1BASARM|3VULN|1DMG|1AART	1SNIHEL|29aVULN|3RCR|4RCVC|5DMG|6BASARM|7AART|8DMSP
99	24525 21233	   	204.85	ACR|1BASARM|3VULN|1DMG|1AART	19aVULN|28DMSP|3RCR|4SNITOX|5DMG|6BASARM|7AART
100	15325 21233	   	204.75	ACR|1BASARM|3VULN|1DMG|1AART	1SNIHEL|29aVULN|3RCR|4AEFBLL|5DMG|6BASARM|7AART|8DMSP
101	21525 21233	   	204.75	ACR|1BASARM|3VULN|1DMG|1AART	19aVULN|2AEFBLL|3RCR|4SNITOX|5DMG|6BASARM|7AART|8DMSP
102	36153 21233	   	204.73	ACR|1BASARM|1ASPD|1DMG|1CDMG|1BEXP|1AAC|1SELL	1AAC|2CDMG|3BEXP|4ASPD|5RCR|6ERES|7LIT|8DMG|9BASARM|aSELL
103	14316 62122	   	204.19	ACR|1BASARM|2DMG|1BEXP|1AART	1SNIHEL|2FEWX|3RCR|4aDMG|5AART|68ZMB|7BEXP|9BASARM
104	14316 62222	   	204.19	ACR|1BASARM|2DMG|1BEXP|1AART	1SNIHEL|2FEWX|3RCR|4aDMG|5AART|6ZMB|7BEXP|8RCVC|9BASARM
105	14354 31333	   	204.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1SNIHEL|2FEWX|3RCR|4CDMG|5ZMB|6MLV|7BASARM|89ASPD|aBEXP
106	14311 64133	   	204.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1SNIHEL|2FEWX|3RCR|49DMG|5SNITOX|6CDMG|7BASARM|8BEXP|aLHND
107	12165 21363	 * 	204.07	ACR|1BASARM|1ASPD|1BASICY|2AAC|1CDMG	1SNIHEL|2LHND|3AME|4RCR|5CDMG|69AAC|7BASARM|8ASPD|aBASICY
108	14311 64131	   	203.99	ACR|1BASARM|2DMG|1BEXP|1CDMG	1SNIHEL|2FEWX|3RCR|49DMG|5SNITOX|6CDMG|7BASARM|8BEXP|aERES
109	36153 62111	   	203.13	ACR|3ASPD|1DMG|2CDMG|1BEXP|1AAC	1AAC|28CDMG|3BEXP|468ASPD|5RCR|78AME|8BPWR|9VULN|aDMG
