0	Index      	 *	Score 	Summary	Detail	
1	31252 34433	 * 	242.35	ACR|3ASPD|1BASARM|3BEXP|1AART	189LHND|2LEGI|3BASARM|4RCR|589ASPD|6RPLT|789BEXP|89BPWR|aAART
26	21223 15356	 * 	227.73	ACR|2BASARM|3ASPD|2VULN	1aFEWX|2LHND|3aBASARM|489ASPD|5RCR|6MDPS|7aVULN|aBPWR
27	31252 34431	   	227.70	ACR|3ASPD|1BASARM|3BEXP	189LHND|2LEGI|3BASARM|4RCR|589ASPD|6aRPLT|789BEXP|89BPWR
28	22223 15356	   	227.63	ACR|2BASARM|3ASPD|2VULN	1aFEWX|2LEGI|3aBASARM|489ASPD|5RCR|6MDPS|7aVULN|aBPWR
29	22252 34432	   	227.60	ACR|3ASPD|1BASARM|3BEXP	189FEWX|2LEGI|3BASARM|4RCR|589ASPD|6RPLT|789BEXP|89BPWR|aAME
30	22252 34433	   	227.60	ACR|3ASPD|1BASARM|3BEXP	189FEWX|2LEGI|3BASARM|4RCR|589ASPD|6RPLT|789BEXP|89BPWR|aMDPS
31	24513 62221	 * 	227.59	ACR|2VULN|1BASARM|2ASPD|3CDMG	19FEWX|29ASPD|3BASARM|48VULN|5RCR|69aCDMG|7RPLT|9BPWR
32	21252 21325	   	227.47	ACR|1BASARM|2DMG|1ASPD|1VULN|1AART	1FEWX|2LHND|3BASARM|4RCR|5ASPD|6VENTOX|78DMG|9AART|aVULN
33	33252 21325	   	227.37	ACR|1BASARM|2DMG|1ASPD|1VULN|1AART	1LHND|2DUST|3BASARM|4RCR|5ASPD|6VENTOX|78DMG|9AART|aVULN
34	61252 21325	   	227.37	ACR|1BASARM|2DMG|1ASPD|1VULN|1AART	1DUST|2LHND|3BASARM|4RCR|5ASPD|6VENTOX|78DMG|9AART|aVULN
35	21223 23325	   	227.09	ACR|2BASARM|2BEXP|1ASPD|1VULN|1AART	19FEWX|2LHND|39BASARM|4ASPD|5RCR|6VENTOX|79BEXP|8AART|9BPWR|aVULN
36	34523 23325	   	227.09	ACR|2BASARM|2BEXP|1ASPD|1VULN|1AART	19LHND|2ASPD|39BASARM|4FEWX|5RCR|6VENTOX|79BEXP|8AART|9BPWR|aVULN
37	22223 23325	   	226.99	ACR|2BASARM|2BEXP|1ASPD|1VULN|1AART	19FEWX|2LEGI|39BASARM|4ASPD|5RCR|6VENTOX|79BEXP|8AART|9BPWR|aVULN
38	22252 51263	   	226.81	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART|1AAC	1FEWX|2LEGI|3BASARM|4RCR|5ASPD|6DMG|7AAC|8aBEXP|9AART
39	33252 52153	   	226.27	ACR|1BASARM|2DMG|1VULN|1ASPD|1AART	1LHND|2DUST|3BASARM|4RCR|5ASPD|69DMG|7VULN|8ERES|aAART
40	22223 52225	   	225.86	ACR|2BASARM|4VULN|1ASPD|1DMG	19FEWX|2LEGI|39BASARM|4ASPD|5RCR|6DMG|789aVULN|9BPWR
41	22223 52462	   	225.74	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP|1AAC	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|6DMG|7VULN|8BEXP|9AART|aAAC
42	22252 52223	   	225.56	ACR|2BASARM|3VULN|1ASPD|1DMG	19FEWX|2LEGI|39BASARM|4RCR|5ASPD|6DMG|789VULN|9BPWR|aBELT
43	22252 52226	   	225.56	ACR|2BASARM|3VULN|1ASPD|1DMG	19FEWX|2LEGI|39BASARM|4RCR|5ASPD|6DMG|789VULN|9BPWR|aCGEN
44	22252 52221	   	225.46	ACR|2BASARM|3VULN|1ASPD|1DMG	19FEWX|2LEGI|39BASARM|4RCR|5ASPD|6DMG|789VULN|9BPWR|aMBVNT
45	21256 12162	 * 	225.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1FEWX|2LHND|3BASARM|4RCR|5DMG|6MDPS|7AART|8VULN|9ASPD|aCDMG
46	62252 52223	   	225.36	ACR|2BASARM|3VULN|1ASPD|1DMG	19DUST|2LEGI|39BASARM|4RCR|5ASPD|6DMG|789VULN|9BPWR|aBELT
47	22256 12162	   	225.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1FEWX|2LEGI|3BASARM|4RCR|5DMG|6MDPS|7AART|8VULN|9ASPD|aCDMG
48	33256 12162	   	225.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1CDMG	1LHND|2DUST|3BASARM|4RCR|5DMG|6MDPS|7AART|8VULN|9ASPD|aCDMG
49	21252 21324	   	225.30	ACR|1BASARM|2ASPD|2DMG|1AART	1FEWX|2LHND|3BASARM|4RCR|5aASPD|6VENTOX|78DMG|9AART
50	62252 52221	   	225.26	ACR|2BASARM|3VULN|1ASPD|1DMG	19DUST|2LEGI|39BASARM|4RCR|5ASPD|6DMG|789VULN|9BPWR|aMBVNT
51	33252 21324	   	225.20	ACR|1BASARM|2ASPD|2DMG|1AART	1LHND|2DUST|3BASARM|4RCR|5aASPD|6VENTOX|78DMG|9AART
52	61252 21324	   	225.20	ACR|1BASARM|2ASPD|2DMG|1AART	1DUST|2LHND|3BASARM|4RCR|5aASPD|6VENTOX|78DMG|9AART
53	24513 32632	   	225.09	ACR|2BASARM|1VULN|2BEXP|1ASPD|1AART	19FEWX|2ASPD|39BASARM|4VULN|5RCR|6RPLT|7CGEN|89BEXP|9BPWR|aAART
54	24513 33632	   	224.99	ACR|2BASARM|1VULN|2BEXP|1ASPD|1AART	19FEWX|2ASPD|39BASARM|4VULN|5RCR|6RPLT|7ERES|89BEXP|9BPWR|aAART
55	21252 12163	 * 	224.96	ACR|3ASPD|1BASARM|1VULN|1AART	1FEWX|2LHND|3BASARM|4RCR|59aASPD|6MDPS|7AART|8VULN
56	22252 12163	   	224.86	ACR|3ASPD|1BASARM|1VULN|1AART	1FEWX|2LEGI|3BASARM|4RCR|59aASPD|6MDPS|7AART|8VULN
57	33252 12163	   	224.86	ACR|3ASPD|1BASARM|1VULN|1AART	1LHND|2DUST|3BASARM|4RCR|59aASPD|6MDPS|7AART|8VULN
58	61252 12163	   	224.86	ACR|3ASPD|1BASARM|1VULN|1AART	1DUST|2LHND|3BASARM|4RCR|59aASPD|6MDPS|7AART|8VULN
59	62252 12163	   	224.76	ACR|3ASPD|1BASARM|1VULN|1AART	1DUST|2LEGI|3BASARM|4RCR|59aASPD|6MDPS|7AART|8VULN
60	22223 61662	 * 	224.71	ACR|1BASARM|2ASPD|2DMG|2CDMG	19FEWX|2LEGI|3BASARM|49ASPD|5RCR|6aCDMG|7CGEN|89DMG|9BPWR
61	21223 51653	   	224.66	ACR|1BASARM|2DMG|1ASPD|1AART|1CDMG|1AAC	1FEWX|2LHND|3BASARM|4ASPD|5RCR|68DMG|7AAC|9AART|aCDMG
62	22252 51215	   	224.63	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1FEWX|2LEGI|3BASARM|4RCR|5ASPD|6DMG|7AAC|8BEXP|9CDMG|aAART
63	22223 51653	   	224.56	ACR|1BASARM|2DMG|1ASPD|1AART|1CDMG|1AAC	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|68DMG|7AAC|9AART|aCDMG
64	21256 12161	   	224.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1FEWX|2LHND|3BASARM|4RCR|5DMG|6MDPS|7AART|8VULN|9ASPD|aBEXP
65	21256 12143	 * 	224.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1FEWX|2LHND|3BASARM|4RCR|5DMG|6MDPS|7AART|89VULN|aASPD
66	21252 53115	   	224.37	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1FEWX|2LHND|3BASARM|4RCR|5ASPD|6aDMG|7MDPS|8VULN|9CDMG
67	22256 12161	   	224.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1FEWX|2LEGI|3BASARM|4RCR|5DMG|6MDPS|7AART|8VULN|9ASPD|aBEXP
68	33256 12161	   	224.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1LHND|2DUST|3BASARM|4RCR|5DMG|6MDPS|7AART|8VULN|9ASPD|aBEXP
69	33253 13643	   	224.33	ACR|2BASARM|2ASPD|2DMG	19LHND|2DUST|39BASARM|4RCR|5DUR|67ASPD|89DMG|9BPWR|aBELT
70	22256 12143	   	224.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1FEWX|2LEGI|3BASARM|4RCR|5DMG|6MDPS|7AART|89VULN|aASPD
71	33256 12143	   	224.32	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1LHND|2DUST|3BASARM|4RCR|5DMG|6MDPS|7AART|89VULN|aASPD
72	22252 53115	   	224.27	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1FEWX|2LEGI|3BASARM|4RCR|5ASPD|6aDMG|7MDPS|8VULN|9CDMG
73	31252 53115	   	224.27	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1LHND|2LEGI|3BASARM|4RCR|5ASPD|6aDMG|7MDPS|8VULN|9CDMG
74	33252 53115	   	224.27	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1LHND|2DUST|3BASARM|4RCR|5ASPD|6aDMG|7MDPS|8VULN|9CDMG
75	33253 13641	   	224.23	ACR|2BASARM|2ASPD|2DMG	19LHND|2DUST|39BASARM|4RCR|5DUR|67ASPD|89DMG|9BPWR|aMBVNT
76	31252 15363	   	223.86	ACR|3ASPD|1BASARM|1VULN|1AART	1LHND|2LEGI|3BASARM|4RCR|59aASPD|6MDPS|7VULN|8AART
77	22252 52325	   	223.37	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1FEWX|2LEGI|3BASARM|4RCR|5ASPD|6aDMG|7VULN|8LHND|9BEXP
78	31251 33225	   	223.37	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1LHND|2LEGI|3BASARM|4RCR|5LWND|6aDMG|7ASPD|8VULN|9BEXP
79	33251 33225	   	223.37	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1LHND|2DUST|3BASARM|4RCR|5LWND|6aDMG|7ASPD|8VULN|9BEXP
80	61251 33225	   	223.37	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1DUST|2LHND|3BASARM|4RCR|5LWND|6aDMG|7ASPD|8VULN|9BEXP
81	21223 15365	   	223.31	ACR|1BASARM|2ASPD|2DMG|1VULN	1FEWX|2LHND|3BASARM|48ASPD|5RCR|6MDPS|7VULN|9aDMG
82	62251 33225	   	223.27	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1DUST|2LEGI|3BASARM|4RCR|5LWND|6aDMG|7ASPD|8VULN|9BEXP
83	24513 12251	 * 	223.24	ACR|1BASARM|2AART|1VULN|1ASPD|1DMG	1FEWX|2ASPD|3BASARM|4VULN|5RCR|6MDPS|78AART|9BELT|aDMG
84	22223 15365	   	223.21	ACR|1BASARM|2ASPD|2DMG|1VULN	1FEWX|2LEGI|3BASARM|48ASPD|5RCR|6MDPS|7VULN|9aDMG
85	24513 12216	   	223.14	ACR|1BASARM|2AART|1VULN|1ASPD|1DMG	1FEWX|2ASPD|3BASARM|4VULN|5RCR|6MDPS|78AART|9ERES|aDMG
86	24513 51113	   	222.74	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1FEWX|2ASPD|3BASARM|4VULN|5RCR|6DMG|7AAC|8LEGI|9CDMG|aBEXP
87	22223 34434	   	222.70	ACR|3ASPD|1BASARM|3BEXP	189FEWX|2LEGI|3BASARM|489ASPD|5RCR|6RPLT|789BEXP|89BPWR|aLIT
88	22223 34432	   	222.60	ACR|3ASPD|1BASARM|3BEXP	189FEWX|2LEGI|3BASARM|489ASPD|5RCR|6RPLT|789BEXP|89BPWR|aAME
89	22223 34433	   	222.60	ACR|3ASPD|1BASARM|3BEXP	189FEWX|2LEGI|3BASARM|489ASPD|5RCR|6RPLT|789BEXP|89BPWR|aMDPS
90	21253 12641	 * 	222.50	ACR|2BASARM|3DMG|1ASPD	179FEWX|2LHND|39BASARM|4RCR|5DUR|6ASPD|89aDMG|9BPWR
91	21223 21325	   	222.47	ACR|1BASARM|2DMG|1ASPD|1VULN|1AART	1FEWX|2LHND|3BASARM|4ASPD|5RCR|6VENTOX|78DMG|9AART|aVULN
92	34523 21325	   	222.47	ACR|1BASARM|2DMG|1ASPD|1VULN|1AART	1LHND|2ASPD|3BASARM|4FEWX|5RCR|6VENTOX|78DMG|9AART|aVULN
93	22253 12641	   	222.40	ACR|2BASARM|3DMG|1ASPD	179FEWX|2LEGI|39BASARM|4RCR|5DUR|6ASPD|89aDMG|9BPWR
94	21252 53125	 * 	222.35	ACR|1BASARM|2VULN|2DMG|1ASPD	1FEWX|2LHND|3BASARM|4RCR|5ASPD|6aDMG|7MDPS|89VULN
95	31252 21334	   	222.35	ACR|1BASARM|2DMG|2VULN|1ASPD	1LHND|2LEGI|3BASARM|4RCR|5ASPD|6VENTOX|78DMG|9aVULN
96	31251 33642	   	222.30	ACR|2BASARM|2ASPD|1DMG|1CDMG	19LHND|2LEGI|39BASARM|4RCR|5LWND|6DMG|79ASPD|8RCVC|9BPWR|aCDMG
97	31251 13145	 * 	222.26	ACR|1BASARM|2ASPD|1DMG|1AART|1BEXP	1LHND|2LEGI|3BASARM|4RCR|5LWND|67ASPD|8AART|9BEXP|aDMG
98	22252 53125	   	222.25	ACR|1BASARM|2VULN|2DMG|1ASPD	1FEWX|2LEGI|3BASARM|4RCR|5ASPD|6aDMG|7MDPS|89VULN
99	31252 53125	   	222.25	ACR|1BASARM|2VULN|2DMG|1ASPD	1LHND|2LEGI|3BASARM|4RCR|5ASPD|6aDMG|7MDPS|89VULN
100	33252 53125	   	222.25	ACR|1BASARM|2VULN|2DMG|1ASPD	1LHND|2DUST|3BASARM|4RCR|5ASPD|6aDMG|7MDPS|89VULN
101	21252 12143	 * 	221.94	ACR|1BASARM|2VULN|2ASPD|1AART	1FEWX|2LHND|3BASARM|4RCR|5aASPD|6MDPS|7AART|89VULN
102	22252 12143	   	221.84	ACR|1BASARM|2VULN|2ASPD|1AART	1FEWX|2LEGI|3BASARM|4RCR|5aASPD|6MDPS|7AART|89VULN
103	33252 12143	   	221.84	ACR|1BASARM|2VULN|2ASPD|1AART	1LHND|2DUST|3BASARM|4RCR|5aASPD|6MDPS|7AART|89VULN
104	61252 12143	   	221.84	ACR|1BASARM|2VULN|2ASPD|1AART	1DUST|2LHND|3BASARM|4RCR|5aASPD|6MDPS|7AART|89VULN
105	22223 51263	   	221.81	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART|1AAC	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|6DMG|7AAC|8aBEXP|9AART
106	62252 12143	   	221.74	ACR|1BASARM|2VULN|2ASPD|1AART	1DUST|2LEGI|3BASARM|4RCR|5aASPD|6MDPS|7AART|89VULN
107	21252 52413	   	221.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1FEWX|2LHND|3BASARM|4RCR|5ASPD|6DMG|7VULN|8BEXP|9MDPS|aAART
108	21252 52533	   	221.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1FEWX|2LHND|3BASARM|4RCR|5ASPD|6DMG|7VULN|8MDPS|9BEXP|aAART
109	21252 53133	   	221.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1FEWX|2LHND|3BASARM|4RCR|5ASPD|6DMG|7MDPS|8VULN|9BEXP|aAART
110	21256 15333	   	221.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1FEWX|2LHND|3BASARM|4RCR|5DMG|6MDPS|7VULN|8ASPD|9BEXP|aAART
111	33252 52223	   	221.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1LHND|2DUST|3BASARM|4RCR|5ASPD|6DMG|78VULN|9CGEN|aAART
112	61252 52223	   	221.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1DUST|2LHND|3BASARM|4RCR|5ASPD|6DMG|78VULN|9CGEN|aAART
113	22252 52413	   	221.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1FEWX|2LEGI|3BASARM|4RCR|5ASPD|6DMG|7VULN|8BEXP|9MDPS|aAART
114	22252 52533	   	221.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1FEWX|2LEGI|3BASARM|4RCR|5ASPD|6DMG|7VULN|8MDPS|9BEXP|aAART
115	22252 53133	   	221.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1FEWX|2LEGI|3BASARM|4RCR|5ASPD|6DMG|7MDPS|8VULN|9BEXP|aAART
116	22256 15333	   	221.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1FEWX|2LEGI|3BASARM|4RCR|5DMG|6MDPS|7VULN|8ASPD|9BEXP|aAART
117	31252 52413	   	221.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1LHND|2LEGI|3BASARM|4RCR|5ASPD|6DMG|7VULN|8BEXP|9MDPS|aAART
118	31252 52533	   	221.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1LHND|2LEGI|3BASARM|4RCR|5ASPD|6DMG|7VULN|8MDPS|9BEXP|aAART
119	31252 53133	   	221.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1LHND|2LEGI|3BASARM|4RCR|5ASPD|6DMG|7MDPS|8VULN|9BEXP|aAART
120	33252 52413	   	221.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1LHND|2DUST|3BASARM|4RCR|5ASPD|6DMG|7VULN|8BEXP|9MDPS|aAART
121	33252 52533	   	221.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1LHND|2DUST|3BASARM|4RCR|5ASPD|6DMG|7VULN|8MDPS|9BEXP|aAART
122	33252 53133	   	221.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1LHND|2DUST|3BASARM|4RCR|5ASPD|6DMG|7MDPS|8VULN|9BEXP|aAART
123	33256 15333	   	221.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1LHND|2DUST|3BASARM|4RCR|5DMG|6MDPS|7VULN|8ASPD|9BEXP|aAART
124	61252 53133	   	221.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1DUST|2LHND|3BASARM|4RCR|5ASPD|6DMG|7MDPS|8VULN|9BEXP|aAART
125	62252 53133	   	221.24	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1DUST|2LEGI|3BASARM|4RCR|5ASPD|6DMG|7MDPS|8VULN|9BEXP|aAART
126	31252 15343	   	220.84	ACR|1BASARM|2VULN|2ASPD|1AART	1LHND|2LEGI|3BASARM|4RCR|5aASPD|6MDPS|79VULN|8AART
127	22223 52223	   	220.56	ACR|2BASARM|3VULN|1ASPD|1DMG	19FEWX|2LEGI|39BASARM|4ASPD|5RCR|6DMG|789VULN|9BPWR|aBELT
128	22223 52226	   	220.56	ACR|2BASARM|3VULN|1ASPD|1DMG	19FEWX|2LEGI|39BASARM|4ASPD|5RCR|6DMG|789VULN|9BPWR|aCGEN
129	22223 52221	   	220.46	ACR|2BASARM|3VULN|1ASPD|1DMG	19FEWX|2LEGI|39BASARM|4ASPD|5RCR|6DMG|789VULN|9BPWR|aMBVNT
130	21223 21324	   	220.30	ACR|1BASARM|2ASPD|2DMG|1AART	1FEWX|2LHND|3BASARM|4aASPD|5RCR|6VENTOX|78DMG|9AART
131	34523 21324	   	220.30	ACR|1BASARM|2ASPD|2DMG|1AART	1LHND|2aASPD|3BASARM|4FEWX|5RCR|6VENTOX|78DMG|9AART
132	21223 12163	   	219.96	ACR|3ASPD|1BASARM|1VULN|1AART	1FEWX|2LHND|3BASARM|49aASPD|5RCR|6MDPS|7AART|8VULN
133	24513 12363	   	219.96	ACR|3ASPD|1BASARM|1VULN|1AART	1FEWX|29aASPD|3BASARM|4VULN|5RCR|6MDPS|7AART|8LHND
134	34523 12163	   	219.96	ACR|3ASPD|1BASARM|1VULN|1AART	1LHND|29aASPD|3BASARM|4FEWX|5RCR|6MDPS|7AART|8VULN
135	22223 12163	   	219.86	ACR|3ASPD|1BASARM|1VULN|1AART	1FEWX|2LEGI|3BASARM|49aASPD|5RCR|6MDPS|7AART|8VULN
136	21252 52423	 * 	219.72	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1FEWX|2LHND|3BASARM|4RCR|5ASPD|6DMG|7VULN|89BEXP|aLWND
137	22223 51215	   	219.63	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1FEWX|2LEGI|3BASARM|4ASPD|5RCR|6DMG|7AAC|8BEXP|9CDMG|aAART
138	21252 52421	   	219.62	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1FEWX|2LHND|3BASARM|4RCR|5ASPD|6DMG|7VULN|89BEXP|aAEMAG
139	21252 52422	   	219.62	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1FEWX|2LHND|3BASARM|4RCR|5ASPD|6DMG|7VULN|89BEXP|aFLTFST
140	22252 52423	   	219.62	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1FEWX|2LEGI|3BASARM|4RCR|5ASPD|6DMG|7VULN|89BEXP|aLWND
141	31252 52423	   	219.62	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1LHND|2LEGI|3BASARM|4RCR|5ASPD|6DMG|7VULN|89BEXP|aLWND
142	33252 52433	   	219.62	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1LHND|2DUST|3BASARM|4RCR|5ASPD|6DMG|7VULN|89BEXP|aLWND
143	24513 62222	   	219.55	ACR|2VULN|1BASARM|2ASPD|2CDMG	19FEWX|29ASPD|3BASARM|48VULN|5RCR|69CDMG|7RPLT|9BPWR|aLHND
144	21252 62222	   	219.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2LHND|3BASARM|4RCR|5ASPD|6CDMG|7RPLT|8VULN|9BEXP|aDMG
145	22252 52421	   	219.52	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1FEWX|2LEGI|3BASARM|4RCR|5ASPD|6DMG|7VULN|89BEXP|aAEMAG
146	22252 52422	   	219.52	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1FEWX|2LEGI|3BASARM|4RCR|5ASPD|6DMG|7VULN|89BEXP|aFLTFST
147	31252 52421	   	219.52	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG	1LHND|2LEGI|3BASARM|4RCR|5ASPD|6DMG|7VULN|89BEXP|aAEMAG
